evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 86.1300234975 82.8414561200 3.932745 2.117418 -1.420978 2.538896 4.517842 -0.393895 -4.909403 -2.827766 -1.260715 2.426421 -0.888329 -0.314580 -0.122844 2.442412 -0.832106 1.790071 2.733749 0.892586 -3.333387 -1.679965 3.799565 4.227540 1.187019 2.315038 -3.746010 -1.734537 4.111838 -1.418251 -1.043756 1.140380 -2.947842 -1.775755 -0.055257 -1.129266 2.696544 0.833447 0.768000 -4.160505 2.805463 3.195341
227 84.9247664907 82.8414561200 2.981817 4.440252 1.469998 -0.458569 -1.554656 2.114195 -3.579220 3.642220 4.710989 -0.513055 2.642767 4.491206 -1.227689 -4.623075 -1.254416 -4.595688 -4.975185 -0.154967 -4.426775 -0.237599 4.762696 -4.276766 0.883928 -4.947501 1.275814 -4.248450 -0.906376 3.058046 3.841372 1.236197 4.191708 -3.347063 -0.926438 -2.668771 2.274743 -2.291352 2.551119 -0.934672 2.839044 -0.806426
228 86.4156755804 82.8414561200 -3.637260 -3.893068 0.378944 0.954889 -3.960077 4.421360 -3.581003 2.737690 4.904739 2.743527 0.396518 4.938376 -3.834366 0.543305 -4.963425 -0.069000 -1.996581 -4.725565 -2.124702 -0.642436 -0.901261 2.074562 -3.881164 3.023558 2.226631 -0.266262 -0.935861 3.839560 -1.226103 -0.986703 4.269805 -4.975046 2.916912 -4.330140 4.431945 -1.067529 1.354383 -1.740666 -4.909458 -1.746638
229 85.5718463684 82.8414561200 0.926970 0.859730 -2.322772 -2.050683 2.429958 4.631270 -4.540676 1.830792 -3.463248 3.711503 -2.074973 0.234872 3.789933 -2.514263 3.598667 1.302581 2.077111 -4.334123 3.623136 -0.726660 -0.958363 4.583264 -0.094247 -2.229360 1.783542 -4.121305 -2.189810 -4.848015 -0.718591 -1.074878 -0.784990 -3.497141 0.190493 4.254039 -4.580595 -1.889569 2.103599 -3.202665 4.180636 -0.534994
230 86.5299581428 82.8414561200 4.636316 -0.161339 -4.846449 4.082672 3.047746 -3.224815 -3.656531 1.369860 -4.568766 -0.734214 2.337050 0.706482 -2.946531 4.267104 4.140771 -1.855147 0.154908 1.445600 0.770001 -2.296366 -3.366857 -2.900251 -4.629704 2.603337 1.947365 -1.443329 -4.517382 -3.586250 4.574575 3.426145 -1.974783 -4.529050 4.286077 -4.776280 4.588055 -1.848995 1.187183 3.649727 -1.756902 -4.495273
231 86.2476970985 82.8414561200 -2.679533 0.727609 0.778036 -3.312814 1.249698 -1.061217 -1.396669 -0.555937 -1.667424 -4.935090 1.098375 3.730094 3.971670 3.813982 -0.690485 -1.447114 -0.742873 0.909061 1.456479 -3.703315 -3.165792 0.279390 1.687626 2.530795 -2.674447 1.698258 -1.462715 -4.830441 -1.574955 -4.912516 -1.700226 1.611181 -4.034367 -3.876879 4.826116 -3.753578 0.311928 -1.804245 -3.894461 0.721333
232 81.3446414859 81.3446414859 0.783190 -3.537080 -1.981278 3.229342 4.015890 -4.589023 1.167379 4.283045 -3.335321 1.147145 1.667903 0.173855 0.146107 3.525890 -2.645606 -0.592633 2.951951 3.641490 3.247186 -2.009301 -0.865774 -0.284904 1.478327 0.777036 0.972941 -0.793120 4.964266 2.364849 -4.710634 -2.297097 4.740196 0.444524 -1.708901 0.684615 -4.438062 4.571158 -3.132847 -1.796194 -3.864086 -2.490411
233 86.0769285704 81.3446414859 1.442365 1.406832 1.588370 -4.062872 2.120022 -1.596579 4.036450 -0.749364 -1.516796 -3.067444 1.720342 2.925237 -2.639706 4.981485 -1.483576 -0.721637 4.461521 1.510581 0.747405 2.626011 -1.776200 -4.338912 0.723799 2.224929 3.539797 1.035288 -3.952701 -3.167011 1.755472 4.437375 -3.367921 -1.067415 -0.433213 -1.835445 0.254212 3.097398 -4.141441 -2.168447 2.875528 1.081734
234 86.4517109910 81.3446414859 4.303185 -2.764523 -1.819202 -2.138128 1.693391 -0.336072 -3.885091 0.209258 -3.996377 -1.954396 -2.330024 3.513181 -2.303540 -2.881459 0.726677 3.585184 4.648642 -4.977544 -2.240424 -2.743590 -1.090917 -0.009330 4.119030 0.135215 -2.310261 -4.966086 -1.471286 0.436989 4.863651 -3.480448 -0.274758 -2.919452 -2.972251 -2.378342 -0.974396 3.916132 4.557124 -3.908940 3.875520 -0.716721
235 86.3867416305 81.3446414859 4.296673 3.432452 0.489656 4.425790 -2.608600 1.860132 0.372363 0.853603 -2.260125 -3.043278 -1.833314 1.237442 -0.557793 2.959280 -2.641826 -3.058232 2.175389 3.253106 -2.614163 1.997883 -2.835512 1.523868 3.543082 -1.915395 4.410483 2.067097 1.741508 4.708577 -4.190631 3.914807 4.223656 -1.606754 2.126710 1.412101 4.611592 0.867623 -4.027460 -3.262374 -3.790533 -3.712864
236 86.3469544423 81.3446414859 -2.416278 0.204763 3.938305 -4.831192 4.853695 4.446947 2.688920 3.402655 -0.885034 -1.861509 -2.293907 -3.678868 3.799381 1.783122 2.903394 3.261817 -4.778691 -3.723806 -2.927288 3.395799 2.072371 -3.033619 3.049894 1.393834 3.282282 2.507252 -3.386668 -3.213576 3.367606 -2.747830 -3.056412 2.867234 -0.994765 -0.759413 -2.411921 2.804616 2.853546 -0.471296 4.600613 4.654065
237 85.9901915846 81.3446414859 -3.131704 3.349471 -1.069082 -4.211324 3.006032 -1.382765 -4.424727 1.293882 3.038170 2.767465 0.614222 2.872677 -2.013643 3.827955 -1.978131 3.792648 4.343056 4.354554 3.649874 4.263719 0.873547 1.526519 -4.868062 0.507430 0.601104 0.502476 2.745287 2.295246 -3.436751 -1.519806 0.034058 0.606468 0.488584 -2.673707 0.374435 3.620807 -0.455457 -0.741250 -1.632675 -1.834739
238 86.3154921014 81.3446414859 -1.933622 4.651951 3.872907 0.493172 4.197287 -0.387982 3.589871 3.749391 -2.512268 -1.757310 2.499645 -1.577021 -4.704228 -2.617848 -2.179382 -2.711000 1.035064 2.625308 0.854853 4.322342 -3.836183 -0.284080 -4.607089 -0.876088 -0.949061 1.885654 0.696742 -0.335164 3.072133 1.303985 -3.164077 3.081746 3.640235 1.713596 -1.656387 -3.645469 -0.909643 2.510835 4.375778 -0.010596
239 86.4435291656 81.3446414859 3.679572 -3.689723 -4.157331 2.284129 -4.730204 2.902853 0.547900 1.607824 -3.976557 -1.890949 -4.144742 -4.582342 3.324407 -1.345242 -4.537192 -3.324588 -4.865423 1.605101 0.201803 -0.157115 -4.168075 -4.223534 -3.526666 -3.150332 2.543660 4.702557 2.759183 -0.534205 0.837620 -0.322106 0.162657 4.937045 -4.511958 3.219246 -2.743722 -4.513881 0.029319 -4.702501 0.748924 -0.602719
240 86.2195755790 81.3446414859 -4.396296 2.259320 -3.680683 0.436770 -3.925494 2.592940 -0.243556 3.470769 1.176033 -2.517906 -0.622345 -3.414047 -1.562511 4.178634 3.791949 2.274042 2.678195 1.092358 1.631584 4.313645 -1.368928 2.542675 -2.054515 -3.087601 -1.560387 -4.913952 1.479445 3.216179 -0.669794 -1.201663 -3.997818 3.499468 0.490988 0.189841 -3.867700 4.144284 -4.862091 3.152471 -0.684329 0.152812
241 85.6237113365 81.3446414859 -2.882382 0.021528 -1.054519 2.535426 1.415074 2.226149 -3.208668 3.003526 3.396999 2.786272 -1.821982 3.414465 -4.494923 -1.784126 -0.730120 1.448332 -1.205703 3.060930 4.508750 1.857774 -2.888459 0.016453 4.134875 -2.190308 3.228139 -1.383947 1.371228 2.798884 -1.723914 -2.277336 4.922938 -2.345084 0.712228 -2.775147 2.274890 -3.930839 -1.510011 -3.531403 -3.353763 -2.649013
242 86.4245057184 81.3446414859 -2.705913 4.036205 0.779678 3.465469 2.418991 3.336333 0.515390 -4.380653 2.634531 -1.474637 3.232599 2.677699 4.899519 1.177958 1.923014 -1.489767 -2.083064 -1.193039 -1.582738 -0.949302 0.701385 0.205565 -1.442582 -3.626847 4.207223 -0.637504 -1.749702 3.220177 1.043122 2.008801 0.861615 -3.341538 4.394090 -2.947040 2.079671 -2.484325 4.776442 1.262311 -0.238139 4.858915
243 85.4758804646 81.3446414859 -3.723210 -1.387282 -0.563597 -0.713810 -0.057548 2.859262 1.743406 -3.711657 3.342382 2.830448 -1.040596 -0.939399 -1.284058 -2.201064 4.168970 -0.049401 0.337409 -0.765549 1.157324 -1.384498 1.238721 -2.775999 -3.383379 -2.197901 0.730350 0.810503 -0.463848 3.232786 -3.946514 -3.391390 0.000664 4.594144 1.248279 1.193155 3.718825 0.960235 4.280886 -3.453301 2.178196 -1.756623
244 85.9288514312 81.3446414859 -0.593798 -2.965532 4.308920 0.704096 0.721781 -3.795581 -1.888904 -2.154231 1.649741 -4.355869 -4.612502 0.022967 -3.989141 3.799836 0.142150 -4.170726 -0.094604 -0.982644 3.406271 2.841130 -1.858494 0.047857 -1.592919 1.877564 0.977922 -2.424284 2.072527 0.552589 -3.968456 -4.409800 0.317544 2.342748 0.417859 -3.596687 0.946587 -2.610691 0.439610 -4.878062 -1.413049 2.593672
245 86.2150695530 81.3446414859 -1.842261 3.664822 -2.843704 4.468597 3.247224 1.022808 -3.869631 2.213525 2.243097 4.166689 -4.428618 -0.135532 -0.739255 -1.238559 1.294020 0.976209 -0.372263 3.121095 -4.530460 -3.456844 -0.518851 0.414137 0.956704 1.292599 -3.082693 -3.672636 -2.857766 -1.928306 -3.279601 4.628287 -4.243840 2.090957 -2.059771 1.295160 -0.818988 -4.304684 0.911568 1.822905 -2.787077 3.001982
246 86.4939735280 81.3446414859 -0.356962 -3.053993 -0.906617 4.582154 3.790928 -2.769096 2.244242 4.894496 -2.420895 -3.332664 3.256333 -3.873249 -0.920330 -3.548912 0.822687 -3.909979 -4.370607 -3.568047 -3.569120 -2.741030 -2.763671 4.924312 2.126190 -2.604143 4.908136 4.501881 -1.024967 0.627562 0.108141 0.961861 1.523385 -1.152660 4.670860 4.875295 -3.362528 -4.129387 -0.357686 -1.405940 -2.250166 -4.124505
247 86.2628865638 81.3446414859 3.707438 -4.906791 2.750355 4.879674 3.450995 -2.786088 2.688528 0.042305 -2.767090 3.152386 0.063249 -3.352122 4.854418 -0.700716 2.570657 3.018661 -4.279650 -0.602889 -2.628740 -0.292623 4.106741 0.622685 -0.623691 -0.510283 4.816313 -3.471377 3.981068 -3.707627 -0.288374 -2.234339 3.592002 -2.954550 -2.508569 2.737498 -3.745977 3.558749 -1.390670 -1.504261 1.222671 1.173004
248 85.7478997131 81.3446414859 -1.566898 -0.687001 -0.510208 2.515318 -0.707167 -2.819913 -0.091233 -3.675324 -1.098115 -0.119312 -0.392541 -4.896786 0.857945 -0.069904 0.494734 3.977429 -2.605426 -2.314215 0.953986 3.693464 0.209108 3.150622 0.709017 -3.135465 -4.740829 0.271233 -4.734856 -3.219619 -1.514066 -4.897700 -2.861031 4.496634 2.050789 4.838963 4.909399 -1.573977 -1.143165 -2.516992 -1.922834 0.101690
249 86.3950219729 81.3446414859 -0.093480 4.785685 -3.385729 3.350583 4.470013 2.149258 -4.273704 1.936097 1.509706 -1.152225 -3.827780 -0.566541 -0.713648 -4.013717 3.156752 3.039581 4.892860 1.563471 4.098656 -1.859254 0.016151 2.015394 -1.974247 0.259325 -0.138931 -2.314878 -4.216534 3.362349 0.331922 -4.147517 -3.898651 2.683957 -0.416043 2.096218 1.421627 4.342969 3.054201 2.881230 3.967333 3.571491
250 86.2066989432 81.3446414859 -2.657422 3.202376 0.545625 -2.840244 -2.343547 3.279024 -0.366314 -3.522424 -4.260815 -3.515610 4.200510 0.636609 4.388611 -0.046356 -0.670548 -4.403549 -0.271884 0.093415 -0.512008 4.331455 3.030508 0.710224 0.828495 3.968137 -0.474796 -1.177663 3.736543 -4.415772 2.170841 2.159475 0.858820 1.890850 -0.251652 4.792720 -2.264588 -3.923044 -2.312645 4.827530 1.878925 -2.469737
251 85.1929001826 81.3446414859 3.744209 -3.113392 3.425279 3.341222 -0.978585 3.792163 4.012958 -2.575010 1.220511 4.398164 1.450558 -0.047899 1.889790 -3.663924 -3.718626 1.668776 -1.009977 -2.999848 3.373089 -2.014497 -2.493388 0.993789 -4.703364 3.897989 -3.343885 0.287175 2.271404 1.728438 -1.507930 -0.740782 2.990028 0.768423 0.059939 0.321460 1.028517 2.790191 4.394661 -0.970062 -0.619281 4.261558
252 86.2192485509 81.3446414859 -2.665256 1.674089 1.881139 1.049366 -3.389002 4.370586 2.577922 -2.195339 1.879149 -2.945345 2.810642 -1.853052 0.877134 -1.038440 0.622840 4.365380 4.377335 -3.623990 -3.325229 3.428823 -3.455920 -3.975044 3.225764 -4.083360 -0.575462 -4.107491 -3.794131 0.063778 1.271732 2.104494 2.938044 -2.936408 -4.347566 -2.862978 0.970046 0.373439 -1.505294 1.560276 0.957117 1.047430
253 86.1926149610 81.3446414859 0.459875 1.230805 0.167301 -3.826321 -4.193284 4.676761 4.068758 0.325435 -4.525727 -0.069104 3.858490 -4.353994 -1.039754 -0.714322 1.736970 4.514507 -4.155848 -4.104493 -4.928109 -1.153821 -3.412871 0.715989 -3.175659 -1.373888 -1.390587 -0.383943 -0.219374 -3.026178 -4.580180 1.700142 -2.579581 0.316623 -1.933296 4.258831 3.209330 4.414869 -0.164433 -2.693570 1.975737 -1.068798
254 86.1649479357 81.3446414859 -0.355050 4.826828 0.757353 -2.342888 0.477379 -3.103441 -4.751752 -1.951754 2.708060 2.250563 2.223361 -2.283213 -0.556533 -0.367666 -4.410657 3.486162 1.331916 -4.580441 2.290955 -4.367590 2.746860 3.152484 2.002652 -0.866905 1.003516 -4.400067 1.849029 1.653112 -3.979831 0.082294 1.064737 1.133048 1.454770 -3.529684 -2.131026 0.537764 0.249741 1.938733 1.139383 -4.948755
255 85.8941539517 81.3446414859 -0.363584 -0.087059 4.935749 4.051672 1.685095 3.482385 -1.010436 0.679217 0.133638 -4.378244 4.720626 2.151066 3.445792 1.741670 -4.137478 -2.885969 -3.008961 1.202729 -1.192217 4.261498 1.400172 -2.304203 -4.225462 -1.798748 0.029389 0.438016 2.251602 -3.001744 3.738837 4.108749 -2.644527 -1.619778 0.327118 2.862189 -0.081984 4.494891 -1.011975 -0.664330 3.104544 -4.699880
256 85.6591618874 81.3446414859 -1.676038 -4.449477 3.520770 3.160610 3.137328 1.545493 0.961612 0.256531 1.192420 3.145479 -3.623944 4.353161 2.632051 2.439745 -3.566767 -3.728995 2.805792 -2.472423 -1.336753 -2.784009 1.358096 -2.865259 -3.853040 1.602091 -2.445599 -4.681932 0.540875 0.284002 -3.922310 -2.891900 -0.160263 -1.730746 -4.487602 -1.601929 2.263207 0.465858 2.544165 -1.892677 -2.164468 -2.792239
257 85.6330394237 81.3446414859 2.622423 -2.602401 1.890600 4.764044 -2.917834 -4.901191 -3.308810 -4.189659 -2.692238 -2.930705 3.381426 -0.368200 2.327794 -1.262377 0.685590 -4.225508 3.060939 -1.970095 -1.121706 3.081012 0.992291 0.730509 3.954572 3.857689 2.773806 -2.249017 -3.922545 0.189852 -0.895660 2.285772 4.845837 3.224536 1.988118 4.269432 4.163581 -2.148871 1.407917 4.967598 -1.633229 -3.313605
258 86.4344056753 81.3446414859 -3.215388 3.661137 -3.528267 -4.557882 -4.258677 -1.294673 4.125314 0.065273 3.547479 -1.979727 4.231355 -2.048308 -2.839231 1.910454 4.695766 3.654900 -4.443185 -1.583814 -2.244284 -3.733963 1.671548 -4.198103 4.223810 -0.507157 -2.566032 2.142021 3.847757 -4.251465 -4.412380 -2.576046 2.337821 -3.947368 2.778334 -1.949131 0.227105 0.784451 1.489230 4.899615 2.121685 1.748938
259 86.1524382159 81.3446414859 -4.749286 1.187689 3.030770 2.896320 -4.576562 3.361884 1.224287 0.936858 3.286582 -0.883710 3.684932 -3.965270 -1.944766 -2.601817 -4.375799 2.813508 -4.046634 -3.787479 -1.619927 -2.648397 1.774323 -3.419066 1.879678 2.003509 -4.527672 0.262304 4.462362 3.076524 -1.346019 0.455117 -1.378940 4.580620 -2.826902 -4.994589 0.773002 -2.295082 4.037898 1.474674 0.142576 4.364199
260 86.2324980865 81.3446414859 3.810505 0.970651 2.854637 -1.325704 0.041114 -0.912160 0.823926 1.615181 2.693370 -1.207258 -0.402440 -2.040937 1.880587 -0.083436 3.668080 4.716140 4.608826 3.771908 -3.860510 -3.374993 -4.838239 1.344217 -1.774109 2.758276 -3.784738 4.636122 -3.557418 4.827839 -3.597384 1.288858 -4.622909 0.119397 3.637526 -4.924332 4.347764 4.114636 -3.171087 -4.238119 2.568446 -2.736258
261 86.2114049891 81.3446414859 -1.490162 -2.737925 -2.339757 2.861853 -3.952292 1.930619 1.985140 -4.629363 4.158134 -1.650845 3.904595 -1.973901 -1.271258 -2.608447 4.359208 -1.960544 -2.274193 1.033849 0.940117 2.952292 3.689587 3.194134 4.076806 1.223747 2.794119 -4.109115 -4.243359 -0.848080 -3.588751 -4.862624 -0.593625 1.296895 1.267553 3.810261 3.922855 0.805392 2.679789 1.296755 -1.352164 -3.224438
262 86.2904049235 81.3446414859 -3.758208 1.408551 3.988437 4.886496 0.356972 0.959978 -2.041886 3.129540 -4.457240 3.554455 -4.902231 4.674759 4.036402 -2.961730 -2.296490 0.889645 -4.747319 0.496427 -3.469994 2.421456 4.504228 -0.824531 -1.440622 4.254236 -2.524245 -3.220968 -1.385858 -1.728910 -0.647295 -3.839878 0.528905 0.154364 1.798722 2.716796 3.651076 -2.557553 4.104460 -0.351383 -2.662522 0.670844
263 86.3198883606 81.3446414859 4.503776 -3.460507 -2.793542 0.991992 -3.268375 -1.020652 1.448483 -0.959855 -4.293060 -3.035525 -2.389734 -1.017933 -2.409117 3.072657 1.259343 -4.470183 1.043217 -2.938059 -1.932769 0.720958 -1.249857 -3.783058 -4.224739 -4.127753 1.996800 4.325130 -2.258762 -3.210124 2.723756 0.677756 -0.466292 -4.154437 4.400830 -1.673353 -1.685312 -4.626867 -0.744568 -2.359077 0.527464 -1.522631
264 85.6803654661 81.3446414859 -2.895647 3.750871 1.360563 -3.683416 0.462444 -1.314025 -0.341691 -2.072534 0.059072 -1.979673 -1.287171 -3.116774 4.126147 -0.548849 -2.850077 -3.126800 -0.547391 4.058765 -0.512090 1.708121 -3.198468 3.312163 -2.846236 -1.893018 -3.070996 3.324264 4.885865 2.656075 -1.963141 1.037874 4.976258 -3.799720 3.514331 0.258203 0.873081 -0.060543 2.762374 -3.626373 0.923957 -3.341680
265 86.4085152278 81.3446414859 -2.402062 2.771553 3.807363 -2.515620 2.564192 -0.626224 -3.870130 -3.172236 4.166955 -3.573625 -0.965369 2.184244 -1.504931 1.709280 -1.624675 1.342775 2.103669 -1.321006 -2.288058 -1.574746 4.064792 3.494066 0.498080 -3.952761 4.118108 2.345119 4.331180 0.854277 1.387082 1.766432 4.602969 -0.444912 4.923662 -2.185305 -2.949320 0.763303 4.252576 1.682348 -3.569560 -4.344463
266 85.9504660629 81.3446414859 -2.092454 0.714650 1.047823 -4.493086 3.461663 3.055060 2.957061 -1.726457 0.954279 4.793419 2.881626 -0.452787 -0.336956 1.151196 -4.236640 -1.344467 3.284641 1.210684 -1.674591 3.631600 1.267508 -0.816633 1.263086 -4.017831 -4.786586 1.110148 3.576426 -2.264958 2.195026 -0.224522 -3.301391 -3.751827 4.957792 0.061270 1.713813 -0.299211 -2.889730 -3.452383 3.327423 4.790479
267 86.1554280768 81.3446414859 -1.161557 -3.903949 1.351952 3.118358 0.063447 -1.761290 3.072159 -0.323026 -2.169319 0.422141 -0.293091 -3.491883 0.192044 2.687775 -1.343608 4.964102 -0.956645 -3.734240 3.355390 -0.689355 -3.315564 3.743382 2.489715 3.196036 -2.523366 -1.477701 -2.012875 4.347955 -4.880413 -0.838855 3.430326 4.988937 -4.646955 -0.481095 0.281425 -2.886416 2.396808 2.305777 -2.481842 3.652412
268 86.3641823243 81.3446414859 3.557046 4.554473 -2.406639 2.421780 0.353932 2.981889 1.238546 -1.456093 0.937808 -3.863889 2.250421 -4.799859 -3.578770 1.995811 -0.481995 -4.644557 -0.398048 4.418625 -4.594611 -4.483019 -4.053541 -2.162099 2.954208 0.486347 4.248712 -2.497556 -2.957931 -1.800488 1.937833 1.786058 2.680495 -0.431022 -1.473895 0.305815 -0.282231 1.180305 0.922843 3.407000 -2.248546 -4.512982
269 86.1318345042 81.3446414859 3.871704 -2.454564 -3.128502 2.826336 -1.173210 4.381376 2.609228 -1.818423 4.489428 2.604312 0.716529 -3.794990 3.162644 0.661721 -0.427265 0.010513 4.968596 -2.802810 2.705602 0.881697 -2.930922 -4.115676 2.323888 1.241140 1.507210 2.117015 4.246732 2.041345 1.037293 -1.724342 -3.397970 -1.610889 -2.163074 2.443926 3.733636 0.245940 -3.366161 2.701378 0.923130 -2.031740
270 86.2403222436 81.3446414859 -1.615233 -2.013379 -4.385691 2.851553 -0.173592 -0.861816 -4.502387 -2.563748 -3.255064 0.450208 4.782021 -4.795770 -1.176468 3.295936 -0.330361 -2.913027 3.187676 -3.600031 2.748095 4.061744 2.164746 4.210239 2.232549 3.196822 1.395908 -0.738157 -3.023733 -2.665939 -2.354009 3.255991 0.423434 0.562863 0.801896 -3.523778 -1.273921 -2.585303 -1.602428 -1.305725 -3.913677 -1.661181
271 86.2945513559 81.3446414859 3.514988 -4.475286 2.052201 1.224991 3.751866 -3.756407 4.125108 1.355179 1.746878 2.996151 1.093600 -4.334214 3.776962 2.666199 0.167758 -0.401655 1.004354 0.997656 4.701090 4.728620 4.783616 4.117650 -1.072148 4.158095 -4.487438 -4.397727 0.714069 -1.333413 -4.610001 -0.472910 4.076994 -4.242626 1.661298 0.105384 0.209771 3.972178 -2.298416 -2.167571 2.037563 4.520667
272 86.3934731446 81.3446414859 -4.291753 0.588839 -3.998388 4.471188 0.038923 -3.907817 -2.646041 2.330311 1.392615 0.475016 -0.692823 -4.726466 3.644576 -3.935370 -0.992837 4.386075 3.600838 -4.556477 0.648316 4.304351 -3.113438 -4.799281 4.944922 -0.569413 3.384818 1.875241 -4.140255 -3.981537 -3.065181 -3.306593 3.509602 -2.771302 4.949363 3.531615 2.589900 -1.855792 2.161720 0.153632 -1.167342 4.870782
273 86.1090104069 81.3446414859 3.300270 3.283082 3.015057 4.352938 1.591257 3.879516 3.749371 -1.030690 -0.488129 -3.105733 2.003833 1.271270 -0.290666 2.568485 1.905981 -4.247801 2.536208 1.355670 -0.602345 -0.742607 -2.840102 1.340262 -0.157508 0.407838 4.880363 -2.967379 -3.577498 -1.150025 2.771068 0.891682 4.937213 -4.075286 0.030774 4.946650 1.168928 -4.766008 1.707775 -2.115592 2.152752 0.891859
274 85.9035767434 81.3446414859 4.295480 -2.099123 -0.595874 3.120394 1.080846 -3.299121 0.008431 3.607686 3.399695 -3.829991 1.426538 -0.627321 -1.516775 -0.030525 0.439375 2.494703 3.710868 -3.684646 1.928147 2.257967 -3.455082 -2.649630 -1.147722 -0.933580 -4.606431 -2.860261 1.084036 -4.870856 -0.486745 0.497838 -4.365157 4.427555 3.597394 1.588388 -0.382276 -4.130749 0.651822 3.240296 1.862562 -4.215175
275 86.4243082980 81.3446414859 1.645013 3.581912 -0.414583 0.369080 3.945760 4.641290 1.103456 2.952681 -0.102887 -2.018990 -2.646648 -0.963157 -2.673878 1.550288 -0.099496 2.602856 1.596143 -1.305157 3.552037 -4.698210 -4.417693 -0.102740 -1.329589 -4.385419 4.088266 -4.596207 1.561658 2.073434 -1.745817 4.222333 -1.988160 -3.212922 1.344112 4.074568 4.517861 -4.968172 -3.061666 2.165633 -0.070802 0.270354
276 86.2820527019 81.3446414859 -1.362727 4.109123 -3.709663 -4.178168 1.073578 1.976223 -3.448025 3.109566 3.654567 1.900302 -1.413888 -3.818525 -3.293521 -0.584209 -4.594901 4.857697 3.620783 -4.492055 -4.263578 4.745529 -3.675063 -0.508534 0.490496 3.429691 2.497305 1.035225 1.133580 1.273255 0.803149 -0.932667 4.144174 -0.322593 1.099353 -0.350903 1.378410 1.841668 -2.991383 0.006357 -2.883144 -3.788138
277 85.4682674337 81.3446414859 0.855137 1.163165 -3.169447 -4.855896 -2.032366 -2.298353 0.141135 -4.128857 -2.959727 -2.008284 -1.973329 -2.435301 -2.152663 -4.144434 -3.341963 -0.734773 1.720033 2.269167 3.537706 0.599493 1.868590 -1.421575 -2.445733 2.091153 1.871851 3.230432 -0.530338 -0.556210 -4.787961 2.570371 4.094092 -3.358551 -0.224875 -3.553675 2.323227 -0.857656 -2.542368 2.259430 -0.625692 3.822832
278 84.9171731090 81.3446414859 -1.961546 -1.090364 4.007987 -2.526594 0.141680 0.048704 0.601927 0.166257 1.182089 0.326153 -1.142218 -2.091786 -3.441100 3.608317 2.899539 -3.655350 -1.213116 0.266241 -3.857092 -2.423971 -3.868428 -0.078192 -2.569019 1.939095 -2.851699 -0.436900 -3.395749 -2.506465 -2.879954 4.414741 -2.257499 3.099676 -0.386165 -4.254431 -4.509266 0.486141 2.880115 3.431050 0.657478 -1.123553
279 86.1472895597 81.3446414859 1.398150 0.028434 0.572585 -3.429208 -3.693325 -0.880584 -2.265061 -2.713735 2.217673 1.230879 -2.432298 1.704273 1.879228 -1.922332 4.990660 4.581234 3.268324 -0.820671 4.719821 1.048950 1.708576 4.573290 1.747019 -4.215156 -0.304926 0.564135 2.343811 3.109958 0.183998 -2.999743 -4.528063 -3.327518 -4.945221 -0.662320 1.652502 -0.345299 -3.350598 -1.383200 -1.787412 -4.054757
280 85.8832336616 81.3446414859 -4.597121 -3.330560 -4.033426 1.144009 4.448765 -2.307242 -2.385929 1.317361 -0.325105 2.068131 -1.465067 -0.299400 3.030378 0.303302 -2.791269 -0.015877 0.945448 4.237219 2.913006 -1.726406 4.314326 3.354413 4.627977 -2.134358 2.376378 -0.233645 -0.241421 2.039471 -4.297988 -3.145559 -0.215364 1.541417 2.386422 -0.997326 -1.883727 1.973756 -0.305468 -0.169276 3.898575 -2.363810
281 86.3730691262 81.3446414859 -1.732862 -0.495311 -2.372850 -4.102260 0.341406 -3.355360 4.179184 -1.427915 4.090490 -1.338641 -2.435159 3.415184 -0.204292 2.696900 -3.934964 -4.379428 1.344707 4.907222 -0.151809 -4.218547 4.843656 4.365953 1.726169 -4.667250 2.806152 -4.707387 4.286534 -1.586501 -2.636613 2.649206 2.431448 -2.433431 3.143706 -1.950659 -3.115582 -1.546386 2.346362 0.696232 1.363219 -3.463360
282 86.4662774882 81.3446414859 -3.566008 1.647195 -2.326918 4.465887 -0.892680 -3.020266 -0.708654 2.143637 1.671753 1.992883 -1.682465 4.945453 -4.614861 3.762460 -0.732903 -4.945877 -2.204039 -3.663266 4.394919 -1.067005 4.507283 -0.932681 1.170011 0.397416 -2.840433 1.254685 -0.441149 2.950245 -0.443853 -2.583580 -0.703865 3.373419 4.357653 -2.326609 -3.091577 -0.483977 3.421758 3.903145 1.651600 4.528908
283 85.6543031015 81.3446414859 -0.234264 2.108316 4.559760 -1.304542 -3.094434 1.964126 1.358104 -0.272019 -0.363012 -2.440148 -3.360234 -2.205699 -0.353906 2.639931 -3.772385 4.647865 2.052283 -4.862779 -0.915719 -2.170489 2.750753 -3.180434 -3.597228 -4.011505 1.511807 1.241342 -2.478896 1.736659 1.187478 4.851620 -0.044041 3.682194 1.801685 1.888668 2.151919 -4.690881 -3.388637 -4.993629 -1.307291 3.171170
