evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 70.4654486595 28.6060483259 -4.852559 3.488606 4.886306 4.981014 -1.434659 -3.838923 -0.373837 -0.184447 1.920760 3.491461 -2.062893 -1.779108 -4.701285 -1.864763 0.359398 -0.732886 1.459281 -3.594930 1.436720 -0.691760 -2.284422 -3.435039 4.093726 4.603668 2.219040 3.648726 -1.329068 2.458439 -0.049062 4.796653 -1.107479 -0.342260 4.073002 -3.799645 4.342799 4.968310 -0.461725 -3.216071 2.770843 -1.865934
228 89.1702552116 28.6060483259 0.299741 4.854155 3.929611 -1.425252 0.683814 -3.075788 -1.178351 4.768690 1.026117 -0.015095 -3.956552 0.169034 4.902156 -2.410242 -4.798218 -4.056634 1.715065 1.975381 4.942581 -2.677608 -1.504982 1.647737 4.260413 0.284710 -4.894612 -0.768788 -4.445803 3.201287 3.754213 3.789330 -4.408692 2.584204 4.636040 -1.296736 -1.667287 2.118460 3.167919 4.989656 -1.672330 0.039576
229 65.1875944573 28.6060483259 -3.973242 -3.460122 3.691321 3.397141 0.158989 1.463733 -1.755419 2.047024 0.741604 3.709655 -3.308662 -3.823324 -1.677981 4.517856 -1.002354 1.999713 -1.542553 1.915734 0.250158 -0.231608 -3.563607 2.596446 -2.409117 -4.400170 -2.245716 3.304769 4.766164 -4.484634 3.671329 4.120892 3.487384 -1.763353 1.244192 -3.756452 -0.946621 4.996922 -3.908513 0.888441 4.142663 -3.160062
230 57.4023372961 28.6060483259 3.579857 4.742116 4.444739 -2.629062 -0.694099 -4.041703 0.341845 -1.541920 3.607698 4.922578 -3.507619 -3.587651 1.997119 1.186615 0.874724 2.185343 -0.274055 -2.651819 2.327120 2.818121 -3.286831 -4.693027 3.782869 -0.468228 -4.739804 1.012030 -2.670199 -3.034874 1.085267 3.441959 -0.711596 1.230173 -4.339801 -1.774151 3.317333 4.060118 0.859139 2.138303 2.450531 0.461633
231 54.6413717467 28.6060483259 -2.927990 3.471488 2.248310 -2.414150 -2.951610 -0.664249 1.705930 2.669723 -1.029143 -3.061427 -3.907851 -1.865873 4.454838 1.339189 0.376552 -4.186422 3.769211 -3.080016 3.108681 -4.000509 3.304816 -4.555575 -2.711502 2.001355 -2.189998 4.888775 0.708352 2.821913 4.680578 -2.611665 -3.488130 2.131125 -1.834250 -1.454636 2.756135 1.282383 -4.125156 4.987000 1.457936 2.105341
232 59.1030511498 28.6060483259 4.511799 -0.383035 4.593035 4.866905 -1.717638 3.443413 3.869184 1.390956 -4.808844 4.499927 0.208489 -3.872435 -1.948939 -3.989280 0.237158 1.146165 -0.705470 0.310483 1.206160 4.643407 -1.219512 4.597472 -3.424313 0.810618 -1.111119 1.251857 1.337633 3.247178 -1.290262 -0.919758 4.369442 4.311645 0.949732 -0.545541 3.279238 4.142614 1.497729 1.363715 -0.054121 -2.526274
233 38.0301203899 28.6060483259 2.585552 -4.221272 -0.451987 -4.591484 1.836131 -0.786622 -1.464931 -1.287466 0.963239 1.599699 -0.349842 0.034629 -0.448757 1.934805 3.567087 -4.849592 -1.745736 -1.578036 -1.412940 -0.831551 4.139486 -0.771895 2.522606 -2.977394 -1.071399 2.436275 -3.521178 1.689917 -3.831932 1.701213 4.856987 3.039585 1.149789 0.363862 -2.649919 0.876063 2.749864 2.895874 4.413297 0.697358
234 65.4688111779 28.6060483259 -3.285661 -2.949567 -2.310276 -3.010534 -0.491646 1.538987 3.850161 -2.330740 2.796330 -4.912374 4.937948 -0.065737 -3.775165 0.265173 2.722955 -2.874700 -3.547963 3.007367 1.832049 0.570575 1.017243 3.390960 3.927885 -2.889010 -2.652619 2.916313 3.616306 3.431650 4.219994 -2.261968 -0.251130 3.261779 -1.903266 -4.777989 -3.058470 -1.304532 3.866504 2.863848 1.902162 2.173141
235 67.6336590343 28.6060483259 -4.905437 4.321653 -2.025744 -4.025191 1.550626 4.721310 2.084702 2.335065 -3.770532 0.602069 -4.386379 -0.618153 3.802016 -3.747919 -0.109190 -2.813420 3.276396 2.302025 1.884822 0.878840 -1.757405 1.700413 -2.488842 4.078341 -3.470614 0.085055 -3.867502 -0.754302 -3.967526 -2.556739 -0.504738 1.240272 -2.030882 -2.415376 -1.041386 -2.633169 -0.058669 -4.847751 -0.077427 -0.455553
236 59.0093765540 28.6060483259 0.111762 1.927134 -0.265795 -4.392865 0.255804 3.775474 -0.895531 4.429225 1.411503 -0.796819 1.984672 1.008725 0.244466 0.046685 -1.482312 3.600403 4.800192 -4.506378 -1.923047 4.916187 -0.737339 0.330359 4.592411 -2.663840 -3.043449 -1.624087 1.302104 2.960749 -3.556217 4.067755 -4.356589 4.901225 -0.600994 0.129021 -4.998936 4.241588 0.997622 4.760069 1.885538 3.256583
237 64.8299459794 28.6060483259 2.970652 -2.679370 0.648589 -0.233033 -1.618458 2.358974 -3.350171 1.429881 0.378760 3.057545 4.159870 -2.235541 2.745037 -2.493471 3.126255 4.681614 1.102589 -4.831493 2.003160 -3.187344 3.285226 4.569542 1.554324 2.871100 -3.102911 3.591090 0.358221 4.181412 -2.209699 2.839637 3.521390 4.485836 0.064660 4.235379 3.750788 -4.181133 4.102680 4.817303 -1.196004 -1.231914
238 63.8031217488 28.6060483259 -2.782602 -3.624235 -0.805057 4.424283 -2.477041 0.724982 0.742604 1.959998 1.393579 3.409805 -2.145768 -1.500619 1.636544 -1.560027 2.336814 -1.618216 -2.817925 -0.079216 4.825450 -4.138766 4.804124 -3.416423 2.111020 3.867476 -2.757039 -1.817601 -3.740261 -0.417070 -4.517250 -4.656193 -2.913285 2.948282 2.895890 1.850510 0.187764 2.438619 0.051584 4.834347 1.359667 -3.836777
239 38.3935415881 28.6060483259 1.076588 -1.318389 -3.176713 -1.622185 -1.250693 -4.508942 -3.652059 3.538968 2.275100 1.304971 4.062465 -4.602560 -3.057298 1.041985 -1.849900 1.770873 2.548530 1.875313 -1.708205 3.272526 -1.346645 4.098384 -2.207204 -0.510267 -1.796301 2.301149 1.544089 -0.766281 0.862252 -1.716342 -1.915441 2.306006 1.502101 -0.780067 3.115002 3.444944 4.655345 3.496430 4.268320 1.324455
240 49.9544372424 28.6060483259 1.826902 -0.861054 3.398754 3.829502 0.517561 3.345984 1.539212 -3.676802 -2.862609 -0.237480 -0.376491 -3.430598 4.907028 -4.255537 -2.236828 -3.370767 -1.938211 -2.066932 0.864824 0.292350 -1.452665 -1.544392 2.170354 4.550402 3.286497 3.162774 4.930594 -3.985770 2.649850 -2.616958 -4.120227 -0.635016 -3.355387 3.628003 -2.087661 -2.568388 -1.640906 1.764329 2.638913 0.504790
241 48.4129948605 28.6060483259 -0.573522 -3.328746 -3.801773 0.359522 -1.267178 3.180614 -0.181082 2.114479 1.112186 4.341356 -1.610513 0.880015 3.379986 4.940900 2.593221 -1.266273 1.999456 -1.071780 -1.747436 3.023199 -0.816687 3.831438 -3.739762 1.353820 -0.248937 -3.820171 3.886401 -2.493459 0.449108 -3.435684 -1.927702 1.521005 -3.410963 3.047205 3.276010 3.787990 -1.271975 4.443886 4.595334 -0.296205
242 32.0756347582 28.6060483259 1.316220 3.610700 1.515154 -3.555126 1.511456 -0.932573 -0.180444 -1.822933 1.776140 2.694145 3.280113 -2.277659 4.897001 -0.140106 1.564965 -1.520732 -1.161654 -3.361057 2.697715 -3.054047 -1.976652 -2.516465 -1.247362 -2.548097 -2.282539 0.753600 0.011452 -3.230143 1.944920 -4.079069 -1.954008 3.290337 -0.037657 0.583766 -2.184964 -2.949739 2.473544 3.088462 -0.688415 0.912928
243 52.3197167037 28.6060483259 2.295802 -1.986184 -4.715355 4.702394 -0.772089 -2.636872 4.831265 -4.478781 0.867469 0.525016 -2.622081 -1.722162 3.635511 -2.413635 -1.295244 -4.805793 0.259332 -1.522358 -0.870516 -2.589265 0.533151 -1.159861 -0.524059 -4.860965 -1.064647 2.653231 -2.969509 2.451245 -0.746926 4.945957 -0.898033 2.636320 -4.541363 3.447662 -1.838947 4.297696 1.834384 3.314349 -2.725899 -1.373780
244 74.8613850069 28.6060483259 -3.519634 2.800561 0.505482 -4.268439 0.639495 3.321749 -3.514827 0.543708 3.710294 4.389625 -2.462952 0.395214 0.575458 -4.477821 -4.901480 -3.946719 -3.369110 1.832866 2.938343 1.367378 -2.975911 -4.786436 0.787769 3.258993 -3.923322 2.073553 1.635658 4.556268 4.012422 2.720383 1.279632 2.978414 -4.841185 1.701596 2.492366 -3.070015 4.004968 4.981215 0.546671 -3.752684
245 48.2830533944 28.6060483259 3.030766 -4.858185 3.261424 2.871766 2.803882 0.951989 1.057791 -2.345355 -0.300298 2.913047 -1.824486 -1.915193 -4.957636 0.603360 -0.139369 2.761639 -2.241008 -1.187989 0.479817 -1.656562 -4.873294 2.943871 2.057869 -0.750844 -3.909222 2.180881 2.914507 0.326536 -2.539748 -1.683526 3.885140 -2.789080 -0.756913 0.589133 -3.157548 4.583316 0.201875 3.959735 -4.990965 -2.312257
246 43.6289168951 28.6060483259 -1.562703 0.995455 -4.322453 -2.079122 1.896858 2.347302 0.927446 -3.317075 1.482709 0.140748 -4.562686 -4.557138 -0.328167 1.528686 1.769703 -1.096969 2.974427 0.270260 -1.673768 1.249876 4.542593 -2.889958 2.614127 0.638142 3.911250 1.491157 4.930807 0.938335 1.133760 0.600395 4.152126 2.562566 -4.619994 -4.615504 1.360965 4.232664 -0.721204 4.939343 -0.728133 0.945593
247 52.4706873178 28.6060483259 2.655467 3.068315 -1.922149 4.396726 -2.038581 2.624131 -2.430058 3.311081 2.355063 1.964605 -0.230869 -1.630172 3.656832 -1.638277 0.321056 -2.932342 -1.893424 -3.816196 0.618775 -3.184859 -1.745013 1.797698 -3.267762 -3.591523 4.456115 -4.555299 1.878084 -2.630808 3.267605 -4.664054 1.507734 0.277509 -2.272025 0.554929 -4.302816 -4.799594 -2.752989 -2.069820 2.134586 2.447598
248 35.9355047487 28.6060483259 -4.985592 3.549135 1.659317 2.471209 -1.546731 0.664624 0.373001 -0.562283 -0.943349 4.773652 -3.371328 -2.421634 2.358607 0.352180 2.198794 2.370722 2.311188 -1.285501 -0.585437 -1.138603 1.989098 0.623182 -4.370606 -0.131177 4.220649 2.262955 -1.770362 1.390367 3.515223 1.411824 -2.964403 -0.823695 4.811211 0.065224 -0.889356 -3.284841 2.977748 2.979534 -1.241073 -0.813993
249 57.6572603821 28.6060483259 2.152332 3.158515 0.022499 3.460711 0.473186 0.762262 -4.297907 -1.171639 -3.539082 4.946397 4.686394 -2.361721 3.774325 -0.926614 1.353162 -2.112827 -4.240042 -2.980908 0.796780 1.730498 3.681663 -0.816938 4.667043 -4.652586 -1.101874 2.998968 -0.505197 -2.790047 -1.619531 0.662221 2.030114 1.382177 1.908147 0.393403 4.474603 -4.104185 -0.406337 4.512858 4.056257 -1.445521
250 43.9184940496 28.6060483259 -1.675305 1.819954 -0.273649 4.159434 -0.299684 2.085744 2.543305 -3.741628 0.002311 2.570658 -4.061380 -0.436518 0.389226 2.819664 3.102293 3.390863 2.137092 -1.635281 3.923109 0.445861 0.217019 1.967747 0.991881 -0.531118 -3.112586 0.754219 3.215774 4.484719 -2.694029 4.105919 2.277796 1.677622 0.060986 -1.808032 0.670868 1.588344 4.840406 2.719879 -3.197136 -2.993548
251 45.9636274231 28.6060483259 -1.025295 -4.758459 -4.888140 -0.169692 0.003451 3.064856 4.400228 2.805978 -3.723969 1.043431 -0.057285 -0.067776 -2.202564 1.099028 -1.913820 2.276598 1.394582 -2.423593 -1.616752 0.256625 -1.044112 -2.201892 -0.112828 3.186684 -3.052907 2.619825 4.830440 -4.107110 -1.031312 -3.704715 3.865381 0.316979 -2.455430 -3.576395 1.321545 -2.991434 -0.755669 1.302543 1.604608 -4.818972
252 64.5445592633 28.6060483259 -2.779375 -3.333443 1.949299 2.614170 -1.717319 -4.980299 -3.417234 0.213151 2.013652 3.409084 0.120381 -3.672918 -3.368170 0.888901 -3.641746 1.042146 1.849280 -3.343785 0.864401 -2.893016 -0.266186 3.665905 -3.185154 -2.453540 -3.638826 2.182412 0.518798 0.287220 -3.944897 -0.092619 4.861085 3.729979 2.032481 -3.347898 -2.671580 4.226741 4.782421 2.441141 -4.176906 2.101044
253 63.3563004666 28.6060483259 1.044686 0.322434 3.901076 -4.491331 -0.302156 2.101905 -1.687520 -3.994741 2.961372 0.979142 -0.802083 -2.617975 -2.444690 0.166929 -4.047935 0.537587 -2.732697 -2.446316 2.822858 4.880036 -4.431210 -0.614840 -4.003391 -1.563797 -1.902608 3.430501 0.072172 0.151005 0.790222 0.639362 -0.823249 -0.544867 -2.382373 0.366201 4.385101 -2.977229 -2.971114 4.826913 -1.899347 -0.870465
254 51.4658992104 28.6060483259 -0.241684 -0.380434 1.097285 -2.991564 -0.531872 -1.027255 -3.800785 1.517305 -2.551966 3.238960 0.093482 2.783274 -3.121638 -2.339575 -0.613472 -2.509616 2.876671 -3.562189 0.613380 -0.554889 0.248413 -1.845021 2.400522 0.755581 -4.552867 3.213777 -1.409623 2.931750 -2.361475 -4.617638 -4.410776 0.431005 -3.902554 0.976703 1.123181 -3.464168 -2.413520 4.729683 4.027152 -0.616738
255 42.4882682340 28.6060483259 3.671030 -1.910187 -4.812430 -2.624754 3.413369 1.195908 -2.091636 0.509064 2.530088 3.782814 4.457497 -0.792976 -2.526052 -4.290726 3.824917 4.407641 4.691479 2.207514 -1.273041 -2.024466 -2.650124 0.238391 -4.430759 2.749528 -2.751035 2.990241 3.296853 4.406778 -1.618509 3.537582 -0.359072 0.123696 -1.369639 0.243615 1.668446 -0.974748 1.964043 0.812159 -3.416316 -2.081872
256 47.3802771747 28.6060483259 1.052066 -4.791128 0.249342 2.807231 0.377023 2.291641 -3.598824 -0.993584 -1.715318 1.467294 3.645686 -0.667105 1.916203 -0.803099 -3.386408 -0.160798 -1.077581 -2.556001 -1.453031 -2.369481 -1.648482 -2.522992 -3.064447 2.932005 0.635405 2.927901 2.193796 -2.154030 3.068186 -4.706437 0.802524 -0.857255 3.699357 2.403330 -1.877940 -3.964923 1.771319 -3.576857 4.985831 -2.376623
257 37.9397326328 28.6060483259 -1.875263 4.367574 -4.047500 -3.298236 0.481762 4.307544 3.130262 4.715873 -1.223671 3.990301 -2.625854 -0.670119 3.188460 1.584518 1.438603 1.138121 1.954603 1.517895 -0.814055 4.020149 -0.918991 -0.838408 2.347622 -4.906788 -3.230111 0.026309 1.206455 -4.541522 1.466974 -0.205835 0.707529 0.596384 -0.682896 -3.839482 -2.994499 2.325576 4.806513 3.879471 -1.787713 3.197859
258 57.6754062789 28.6060483259 -1.347453 -3.530347 3.061975 1.279921 2.711312 -0.328450 -4.859126 -1.583929 3.404091 -2.596646 -0.521895 0.958206 1.751205 0.551828 3.865057 4.868318 -1.584232 -2.206401 0.491746 -1.313432 0.230591 1.034770 -0.296696 3.620651 -1.948137 2.436426 4.080707 -4.403624 4.525165 2.069769 2.992996 3.068044 -1.416074 1.602856 4.560462 3.395432 4.791964 3.806888 3.190424 0.450021
259 63.7229392600 28.6060483259 -2.221214 -1.701603 4.047002 -4.574869 4.659829 2.701763 2.315783 3.881034 -0.134702 3.201319 -0.534580 -1.090477 2.466975 3.547507 4.152826 4.532896 2.424175 -0.449395 -0.762246 -1.403833 4.792934 -3.097382 2.450738 1.822370 4.040925 1.709908 -0.060262 -2.148912 0.693379 1.696632 4.717244 2.572267 3.239111 -0.486986 -3.367534 -4.176827 0.499235 3.887896 0.486453 0.265233
260 72.9650945319 28.6060483259 -1.445132 2.014576 -4.628121 1.841614 4.308407 -0.856235 -3.550456 1.444734 3.341717 2.083642 3.072844 0.892658 -2.182347 -3.729378 2.001575 -0.025419 2.546867 4.033958 0.224082 -0.876757 -1.359600 -4.488248 0.037388 -3.665897 -3.873865 3.641583 0.701418 -3.720467 1.090794 2.558883 4.703953 3.870546 1.694271 2.010029 3.712312 -4.303218 0.475129 4.914979 -3.900986 2.206350
261 58.8372584676 28.6060483259 3.344691 0.625050 -3.184255 4.208752 0.345576 4.860954 -1.876893 -0.010052 -1.475048 3.941428 -0.321898 -1.558481 3.766043 -4.450573 -1.056501 -1.977117 3.709349 -2.662563 -1.076363 -1.450265 1.455316 0.845390 1.643362 2.431438 -3.548599 1.371873 -1.608956 -2.905014 3.714795 4.054675 2.203150 -0.563718 2.580158 -3.003997 -4.408997 -4.788074 4.208431 0.940000 3.698486 -1.391275
262 35.3504427272 28.6060483259 -1.405303 -2.367214 1.136332 -1.463438 3.366124 2.515780 -1.452624 -2.238535 4.529216 1.419520 3.886437 0.159589 2.900054 3.884001 0.653285 -0.066525 -2.611544 -1.849436 0.313853 0.728981 -2.442363 4.174740 0.462747 0.958931 -3.398444 3.088420 -4.312950 -1.905260 -1.645314 -2.904489 2.974335 2.221006 1.564503 2.935695 2.749930 4.166245 4.162118 2.392689 0.800281 1.259830
263 51.8719335193 28.6060483259 -1.950042 2.072510 3.352528 -2.261829 0.952164 4.067522 -3.484759 -0.695910 2.058933 -0.894468 -1.367823 0.286080 -2.810038 4.590935 -0.261086 0.785141 1.659748 -3.047775 0.874890 1.537434 2.510967 -4.502019 4.848308 -2.554159 -4.548653 2.389998 -1.156863 -2.351134 1.511739 2.199707 -4.432197 1.223940 1.158610 3.936769 -4.378635 1.253220 -4.550961 4.441708 4.931924 1.006084
264 52.5143562320 28.6060483259 2.800427 2.921986 1.847366 1.393454 1.424912 -0.498072 -2.343070 4.254037 4.015069 1.264837 -1.673908 -4.137474 1.951732 -4.577150 -0.245164 4.929069 -1.774225 -0.674447 -0.420082 -3.190883 -4.609413 2.149305 -1.117321 -2.401068 -2.807600 1.791639 4.365667 4.072342 4.785918 1.476173 3.196108 3.164651 3.604054 -2.360860 -0.876551 -4.972394 -0.482499 -1.879268 3.218259 1.424295
265 76.4808859287 28.6060483259 -0.314366 -3.260936 -3.104377 4.476775 -1.874395 1.124358 4.419306 -0.133907 3.264172 3.304579 -3.865052 -1.340291 3.391675 -2.032191 2.387615 4.234748 -0.435948 -2.807378 -1.379395 3.634531 -4.295024 4.688210 -3.567979 4.892868 -2.036573 2.725715 3.580387 -4.661228 -1.726762 2.546745 0.532864 3.379090 -2.265130 3.916862 3.872609 0.270437 -4.973744 4.022250 3.825075 -4.266671
266 45.1746580805 28.6060483259 2.902744 -2.330616 3.808693 3.089966 -0.476652 -1.721364 1.188401 -2.595858 -0.435228 1.430564 -0.592225 0.505214 -4.404765 1.613419 0.701258 -1.644881 0.151154 -3.475130 -4.053102 -4.799963 -3.466367 2.974288 2.156453 -3.273309 -2.338789 2.541940 -2.306368 -0.413121 0.070173 -2.709309 2.589072 -0.653383 2.701308 -4.088509 -3.542576 -0.962951 -2.258267 1.251011 3.776303 1.272494
267 63.1658060157 28.6060483259 4.910642 -3.098328 4.034064 -1.500275 0.965085 2.889900 -0.614263 1.307707 -4.000131 4.735445 -2.254615 -2.824499 -0.580868 3.545211 2.961403 -2.540581 4.011118 3.905874 2.446854 2.923502 -0.500907 1.389989 -1.691839 1.618312 -2.028806 3.250740 0.334295 1.283075 3.379283 -0.901809 -1.055141 -0.360932 4.927528 0.583257 -3.147725 3.189541 4.702912 4.474870 0.078968 0.010604
268 60.2804181839 28.6060483259 2.671474 4.552346 -2.927108 1.511301 1.241798 3.095107 -3.469488 -1.115627 1.076271 3.239584 -1.918456 -0.302387 -0.362718 4.534115 -3.522564 1.641341 -0.783057 0.772352 -1.550986 -1.571267 4.439034 -3.424794 1.157437 -0.242819 -1.764344 4.801815 0.999423 -2.240888 4.127896 -4.224101 4.406443 0.273496 3.451585 -0.921472 -0.663088 -1.968857 -1.213041 3.829359 -4.650546 1.252735
269 78.7106799883 28.6060483259 -2.248653 2.716027 1.467901 -1.887096 -1.302694 4.966087 3.104353 -4.986298 4.802615 4.143518 4.844090 -3.429868 -1.194815 2.275242 -1.596778 0.747869 2.817674 -4.687826 -4.320120 -3.576852 -1.803260 0.943274 -3.022604 2.665916 3.178356 1.647866 -0.363289 3.382048 -1.279454 -3.612435 4.650066 1.847537 -4.313930 -2.403321 2.300027 -3.712592 4.250202 4.006222 -0.548615 2.773338
270 69.2217366273 28.6060483259 -3.313674 -4.837528 -1.042892 2.474218 2.093964 -0.068048 3.890903 -2.485276 -0.685563 0.928156 1.636019 1.212992 3.733393 -3.066048 -4.915869 4.582725 0.018819 -4.784500 -0.798590 0.420793 2.343876 2.615184 3.817418 2.361211 -2.382730 2.675786 0.963814 -4.905280 -3.572872 -2.332046 2.913808 1.948723 -1.502820 -2.895252 -1.285723 -4.656009 2.692883 3.704408 4.292229 -2.684124
271 56.1989031133 28.6060483259 -3.959556 2.464186 4.234687 0.125273 4.289947 -4.398939 3.925101 -2.436166 -1.618188 -4.504954 0.312691 -2.144620 -2.222526 4.944358 -4.417037 2.509606 3.575359 -0.426751 1.506716 -1.555523 1.547340 3.990344 -1.179182 2.990742 1.228320 2.372966 -0.478368 -1.693598 -3.191742 3.473279 1.201346 -4.624261 -4.176929 -4.963978 1.228950 -0.733858 0.321625 4.921958 -0.151531 4.699416
272 47.2779651607 28.6060483259 -4.074650 3.688667 0.417232 0.077094 3.803101 4.588973 2.744983 1.698663 -2.243347 1.882180 3.698000 -2.328963 -1.934331 2.288825 0.440302 3.272377 2.992565 -4.793516 -1.458994 2.580678 0.631193 -0.768252 1.215722 1.518024 -2.328135 -0.832143 -2.606568 -4.740461 2.540986 -0.369054 1.639273 1.378881 -4.323302 0.381664 -3.520015 -3.369790 1.045559 2.925605 -0.047098 2.815640
273 88.6935182723 28.6060483259 -3.512019 4.845111 4.913137 -4.317531 1.262829 -1.697582 -0.712453 3.919619 -1.308448 -0.913057 -1.365863 4.448662 3.998210 -4.286544 3.043617 4.067662 2.125467 -1.451033 -0.729978 -1.310783 -4.797457 -4.835601 -1.464695 -2.792203 -4.278531 1.970089 2.712238 4.417826 -3.221235 -3.874460 3.118999 2.301586 -0.734742 -2.164817 -2.903173 -3.430414 2.826059 2.605813 -3.954639 1.141254
274 43.5953310142 28.6060483259 -1.164947 1.712830 -3.736494 0.286163 2.869464 -1.908625 3.607491 1.592010 0.143388 1.797830 -3.126675 -0.293476 4.904372 -1.585179 -0.842624 -3.214540 3.266673 0.982431 0.689014 4.224125 -4.491454 -1.214605 4.987089 2.687820 -1.305721 -0.347414 2.949476 0.388836 3.404601 -2.557461 -1.894660 0.553535 1.925032 4.055016 3.315386 0.096637 3.444686 4.124447 -3.268215 0.337416
275 118.1186855620 28.6060483259 1.783304 -3.716142 -4.787757 0.195495 2.424565 -2.946626 -4.436100 -4.424258 0.656231 1.577788 2.615213 -1.525410 -1.516514 4.705796 4.370969 0.692144 3.582131 3.446735 -2.401652 2.711578 3.931356 -3.974709 -4.659788 1.002473 -2.218586 3.353960 4.373347 2.216909 1.468984 2.486188 4.780515 -3.726476 4.414243 -4.193971 -4.067020 -4.603307 2.895940 4.450511 2.691632 1.559672
276 49.9553352642 28.6060483259 -0.525835 4.022504 4.948070 1.857188 0.991423 -3.348938 -4.619348 1.669658 2.919632 1.196075 -0.578512 -2.171746 -2.591547 -2.962405 -1.497715 2.937996 0.058329 -1.346603 -1.697853 2.424703 4.288185 -3.742928 -1.267315 2.873734 -2.024851 4.909893 -4.661779 0.838200 -2.516537 -2.409180 -0.519993 0.176350 3.878239 -0.404902 0.116874 3.752294 -0.210485 4.131317 3.673171 1.613896
277 80.3530282548 28.6060483259 4.886845 -2.208677 -1.922910 -3.949331 4.782885 -1.522534 -3.951427 -0.378972 1.041650 4.726243 -3.687159 0.421377 2.149999 4.865017 2.155666 1.985946 -2.761040 -3.903711 -4.603574 2.643570 -0.403319 -0.974228 0.400227 -2.153521 -4.623801 2.678537 0.303931 -3.929208 -4.180348 -4.207844 4.142724 1.318023 -0.836693 2.410629 -0.023758 -3.674521 3.213419 4.803941 -4.485231 -4.756087
278 86.0536285214 28.6060483259 -4.642431 1.212645 1.726258 4.822038 0.407719 -0.920237 4.444151 4.883225 -0.964617 -4.671635 4.336086 1.298647 1.988697 0.725961 -2.502618 -2.573164 4.862674 3.787767 3.538930 4.180940 -2.443168 -3.852113 -2.675223 -1.574972 1.635741 0.511547 4.075062 1.461521 2.487161 4.759573 4.981884 -4.713172 4.833483 2.541749 -3.631872 -3.406392 -4.305963 4.330959 0.962384 -3.168069
279 36.0698809096 28.6060483259 0.315440 0.376474 -3.075726 -1.654927 2.821182 -4.510473 0.705791 -3.033695 2.742930 2.586995 4.619485 -3.465279 1.471957 3.573738 1.178736 2.477557 -2.363307 -2.719043 0.126051 -0.059352 -3.170483 -2.444851 0.267138 -2.727267 -2.430296 4.617790 -2.899074 -2.599489 0.560716 1.781706 1.888719 3.078231 -3.666673 0.989888 2.805673 -0.283676 -3.212065 1.920123 -0.695504 0.907410
280 65.6831030605 28.6060483259 -1.710919 4.790479 0.666882 3.671874 1.357383 -4.651087 -4.791370 -2.603643 4.372721 0.711603 -2.145653 -3.811972 1.903695 3.378344 4.915471 -3.799397 -0.047661 -0.385196 -1.125588 3.839765 2.559262 -4.160738 -0.058020 -1.933087 -4.962496 2.184823 -1.897511 4.823569 4.447178 1.025001 2.769726 -4.303803 -4.926245 -1.084629 3.164892 0.075993 1.184221 0.703273 -4.400467 -1.627172
281 91.2822054202 28.6060483259 -3.964877 4.505505 0.361166 3.941121 3.166046 0.697879 -3.860901 -2.162170 -2.844273 0.961199 0.728342 -4.311540 -1.745122 2.673240 4.541080 1.991937 4.558402 0.306906 0.476749 -2.412877 -0.002051 -2.045776 -1.946151 -2.731145 -0.677185 3.669471 -1.552356 4.238474 4.987925 -3.272892 1.952987 -2.892773 -1.837782 -1.076319 -0.046354 -0.733508 4.519037 4.520749 -1.822800 3.439346
282 95.0523802160 28.6060483259 3.419812 -0.833428 -3.179521 -0.973709 2.656130 -3.004225 3.625973 2.798210 -1.396435 2.421854 -0.680317 -1.079850 -0.762358 4.859555 -4.920173 3.715806 3.763906 -2.241921 4.746515 2.138052 -1.608796 0.051441 4.011583 3.914571 2.967525 3.495045 0.854912 1.544386 3.376815 -2.561292 1.616998 -4.572968 -4.225202 -4.422607 -4.594098 4.333816 1.997912 3.300604 1.840541 -0.571989
283 47.3742793586 28.6060483259 -3.085110 -4.219930 -0.784099 0.657084 2.780355 -3.739435 -4.778320 1.599299 0.320093 2.364182 4.170152 -1.439080 2.823619 0.321431 0.655220 -2.212933 -2.811172 4.386614 -2.702005 -1.218624 -1.693593 1.558077 1.270918 -3.927779 -0.732302 1.886628 -0.458150 4.038820 0.485980 -2.054082 0.584983 -4.303694 4.160667 -0.578928 3.630231 -2.276518 1.389304 3.527406 1.292602 2.882086
284 35.7889354152 28.6060483259 -0.020277 -4.848750 -1.339154 4.513786 2.533987 -2.812019 -0.699135 -4.283349 0.786970 -0.297757 -1.663631 -3.030783 2.978139 -1.231829 2.085814 -1.060711 0.694098 -2.077431 4.972427 4.287739 4.604830 -4.065074 4.120763 -1.320230 3.203881 3.979205 1.597006 0.539340 -3.572081 3.320649 0.670296 -0.930282 -2.009807 0.631643 -3.127993 0.602639 -0.134703 -0.389099 -2.129725 2.570278
285 60.5672046274 28.6060483259 4.233983 -3.837690 3.387795 -2.494723 3.230598 0.913442 -0.671415 3.290086 -0.778394 3.216100 -0.678022 -4.111474 -4.638430 0.241480 0.832945 3.934459 2.031912 -0.503726 4.879423 -1.183965 -2.554221 -1.187631 2.644639 3.509697 3.107696 4.293100 3.876913 4.022706 4.985318 1.891549 -2.595912 -0.275082 -3.083201 -0.273047 1.771674 -1.788899 -0.173414 3.497482 -1.293344 0.745580
