evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
221 37.1587431866 22.2529521599 -3.433365 3.198959 2.873437 -3.858218 -0.376167 1.906888 -1.823958 -1.103646 -0.222938 -1.441067 3.237453 -2.466185 3.700837 -2.160282 0.522747 1.089454 -3.304589 -1.796958 -3.748575 4.147798
222 57.1533285872 22.2529521599 -4.618358 -1.622183 2.965645 -1.656982 2.716052 3.291613 1.613715 -0.302545 -2.544560 1.716413 0.841316 4.944429 1.351535 -0.038064 -3.140278 -4.588491 -0.090423 -0.381584 -2.176273 -1.150084
223 32.7511685083 22.2529521599 -1.618039 1.234322 -0.159835 -2.073153 1.187058 2.155811 0.947914 2.882393 2.833575 -2.982094 4.709430 0.283200 4.453238 3.238244 4.361016 -0.759155 -2.162678 4.511814 0.391928 -3.021986
224 42.0007770995 22.2529521599 3.256068 -0.868390 4.999381 0.726251 -3.487673 1.852720 2.413445 -2.715392 -1.118718 -3.739525 2.178501 -1.624037 4.316254 1.668987 -1.693803 0.616988 3.092840 0.990706 -3.374847 1.677270
225 70.8133334971 22.2529521599 -4.982301 1.861192 3.103752 -4.886272 2.433117 2.500234 1.166811 -2.347278 -0.401100 -3.577169 1.209636 -4.866305 3.991364 -3.962757 -1.679022 -2.493859 -3.845849 -2.864204 0.651483 2.866525
226 58.2232183062 22.2529521599 -1.749294 0.911567 3.214311 2.271865 1.635526 2.708601 -1.332117 -4.859357 1.089284 -3.001307 2.619386 4.230793 4.168234 3.595808 -3.438163 -0.379318 -2.476747 2.911519 -0.123401 -1.047052
227 38.7357704685 22.2529521599 -2.195692 -0.180207 2.446130 -1.453036 0.582252 0.689741 -2.996777 -2.434878 0.256077 -3.590178 -4.560559 -1.118505 4.897558 -3.970004 -0.782015 2.264983 -1.688100 -1.384293 -3.309423 2.109394
228 63.9584059910 22.2529521599 -4.300579 3.309202 4.739335 3.788136 -2.754517 0.743421 -3.428839 4.802690 -2.898341 -3.981896 2.700487 -2.836292 -0.353711 2.500643 2.749744 1.597239 4.377290 -3.868545 -3.758897 4.778841
229 44.3476246466 22.2529521599 2.651522 2.963367 4.614665 0.786146 -0.239782 3.224830 1.453677 -2.194645 3.406024 -2.237515 -4.879357 1.383612 2.810846 3.200004 -0.536686 -1.830856 -0.255843 -4.723290 -0.550223 -0.876729
230 34.3879494078 22.2529521599 2.518890 -0.778381 4.662865 1.042372 -0.854308 1.868086 -1.569291 -0.645294 -0.346511 -2.744674 2.999313 3.506250 1.764133 -3.375136 0.205322 2.783913 -4.077149 -0.359774 -4.787107 1.194246
231 50.8369915425 22.2529521599 0.218024 2.715632 3.393080 -1.698359 -2.276460 -0.633143 1.532431 0.511814 3.711890 3.138604 0.907285 -4.171243 0.734600 -2.287347 -2.681111 2.673195 -4.616760 -4.755907 -3.142133 2.027115
232 54.0512643891 22.2529521599 4.287910 4.728542 4.812983 -1.335529 4.336841 2.556705 -0.530021 2.392878 -2.798177 0.576801 -2.534357 -2.202619 2.495157 1.403062 1.288540 3.592254 -1.709344 -4.679815 -4.006219 2.149578
233 69.7900860792 22.2529521599 4.733186 -0.455081 4.823359 -1.380832 3.148423 1.249600 4.631666 -1.392927 -0.779772 -2.374666 -3.482966 4.150211 3.479765 1.146160 -2.639707 -3.238125 -4.918764 1.342220 0.265565 3.106177
234 131.8317204314 22.2529521599 -4.056554 -4.717974 4.171562 -1.820120 4.422169 -3.670302 1.842514 -3.840991 0.659978 -2.579436 2.892315 4.706035 3.925595 -3.711877 -3.586948 0.498539 0.764276 -1.279199 -4.535811 -3.150404
235 149.3038754722 22.2529521599 -3.804290 -1.305930 3.115328 2.418506 0.117273 2.379718 -3.548808 -4.954411 3.887121 -4.788888 4.755604 -1.000574 3.538314 -3.613179 -3.550294 3.323255 -4.512131 -1.640505 4.799710 -2.732631
236 58.0972717939 22.2529521599 -3.955175 2.120595 4.920717 1.197028 0.101744 1.578669 -1.081147 -2.539012 4.755695 -2.895168 4.376914 1.474566 2.595695 -1.509091 2.300035 -0.530730 -2.725069 1.323752 -0.826048 1.119143
237 68.8157300533 22.2529521599 -4.638916 -0.996542 4.160782 0.177424 3.912562 2.402216 -1.669665 -3.106630 4.436160 -0.016022 4.301808 -3.465161 2.753026 -0.492983 -2.171178 3.527030 0.463439 -4.841656 0.436250 0.676979
238 76.3775279446 22.2529521599 -4.873796 -0.007732 1.510077 0.429515 -2.959876 1.556548 -0.736908 -4.877165 2.722139 2.278341 2.314472 -2.136573 3.268548 -2.093112 3.594668 -3.198391 -4.511365 4.915483 -1.238220 1.008097
239 96.3123097970 22.2529521599 -4.438600 -3.527483 4.164965 -1.385759 -4.293797 3.250160 -0.451061 -0.029668 1.904902 -1.582756 -3.421563 2.941987 2.054945 -2.088639 -0.849821 2.634717 -3.071086 4.341430 -0.694012 -2.170078
240 53.4577531801 22.2529521599 -1.348050 0.924260 4.044095 -2.404934 -4.017344 1.282610 -1.360664 -1.433142 0.802822 3.912381 -0.238175 3.151915 4.829971 -2.962102 0.242547 4.460345 2.955724 -1.849504 -4.123899 4.731585
241 222.9371614957 22.2529521599 2.154980 4.807441 4.513150 1.332793 2.584409 -1.276448 -0.309129 -4.927813 -1.397533 4.680923 2.474691 4.765420 -1.005419 -3.448069 1.660380 -4.323647 -3.183313 -4.386986 -4.481173 3.709749
242 100.9973590547 22.2529521599 -3.667285 -3.410097 3.401485 3.240323 4.606626 2.860978 1.296655 4.935052 2.107176 -3.178995 -3.575797 4.698056 -0.458398 -0.282235 -4.276970 4.072402 -1.478420 4.682064 3.382005 0.583984
243 72.1743996726 22.2529521599 4.329340 -1.856835 2.470983 0.468925 -1.934449 -2.073999 -0.532182 -0.720190 3.902177 -4.016445 4.892396 -1.844286 2.139546 3.344162 -2.882719 4.542336 -2.526556 -4.802366 -4.466460 -0.780870
244 84.7728870886 22.2529521599 -4.722334 -0.892347 4.875600 -0.437995 1.193480 -4.073667 -4.443785 -2.572314 1.140145 -0.268056 0.564074 0.655497 2.056948 -0.152513 -0.034022 3.304960 -1.507306 -4.942613 -0.596384 4.126735
245 69.2456621196 22.2529521599 0.653870 4.405395 1.974084 4.889058 -0.421200 1.995151 -2.080341 -4.034105 -0.959358 2.352501 4.706608 -1.443831 4.693544 2.132924 -1.606946 3.874924 -3.542431 -2.387890 -4.972711 0.688094
246 34.5824504803 22.2529521599 0.865024 -3.952906 2.931624 0.465724 -2.338308 1.571533 2.033625 -4.933501 1.646863 0.919251 -2.878097 3.135563 1.177788 -2.138135 1.169782 -2.408713 4.439349 -4.280852 -1.338934 -0.980545
247 86.3399782267 22.2529521599 0.207191 2.326630 4.874051 -1.796909 4.060830 1.967521 4.045975 -0.844481 2.584787 0.081193 -0.669291 4.407780 0.689525 2.632310 -1.195965 -2.601806 -0.799559 -4.825504 -2.390000 -4.749552
248 57.2968699560 22.2529521599 -4.236633 4.192894 4.835735 0.465980 4.884678 2.393951 2.674600 1.590234 3.008693 -0.362230 -4.760278 1.921187 0.823784 -3.263197 1.897578 2.923562 1.244633 -3.521084 0.892906 -1.549281
249 99.5227252409 22.2529521599 -4.706631 0.039843 4.888048 -1.665854 4.647224 3.918747 2.210345 2.641419 -1.857918 3.357126 -4.259560 2.950225 4.903929 0.430720 -3.632175 0.391791 -3.181275 1.651524 4.898139 1.803405
250 61.0875239577 22.2529521599 1.222467 4.767234 0.038734 1.690594 -0.709820 -1.006567 -0.879759 -4.995953 4.931040 -2.952160 -2.026525 4.986775 -4.595745 -1.110581 -0.135420 -1.780835 1.862783 1.612886 -1.761845 0.549304
