evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
117 85.1068261543 82.8530070863 4.604340 2.862682 0.262704 -1.483852 -1.247406 2.788482 -3.773602 3.989720 3.522019 -1.322440 -2.089884 0.868745 0.320663 -2.296902 4.648320 -0.617025 -2.221249 -0.233611 -3.639119 -0.087105 -1.800620 1.332546 1.334367 2.907787 3.524385 -0.957938 1.163098 3.507789 0.334692 3.606370 -0.946366 1.302614 0.904975 3.133488 3.903054 -0.449590 -4.239257 -1.839775 -1.768997 -4.357386
118 85.9368782273 82.8530070863 2.092438 1.580781 -0.848374 3.527355 3.395318 2.562400 -1.207565 1.311941 0.813371 -2.377280 4.002156 -1.643654 2.822521 3.618417 3.038487 3.088921 -1.540345 -3.018264 -2.019608 4.726638 -2.923012 -0.896682 -1.518021 -3.021184 -2.222743 -1.350878 4.110158 1.282330 -0.816562 3.371834 -4.559545 2.954280 -0.412522 4.607513 -1.439246 3.004447 4.243716 4.122784 3.819556 3.315287
119 86.3211339631 82.8530070863 4.058516 -0.087930 2.534040 0.056892 -3.674495 -1.376617 -1.332346 -4.272748 2.644017 1.697044 -4.379454 -3.700835 -0.135863 3.069841 -4.761059 -0.906097 -3.222240 0.608637 -1.932206 1.466498 -4.336605 4.469627 -2.311940 0.706458 1.102536 3.562268 2.361273 -3.267079 1.526205 -4.576425 -2.642342 1.165059 -4.964826 3.690860 0.993183 0.952389 1.343204 -3.154448 -2.971466 3.612359
120 86.4151857254 82.8530070863 -2.721996 0.037161 4.466326 4.928281 -1.835785 0.527460 -4.077448 -1.262165 0.911654 0.113266 4.114581 -1.762378 0.237391 2.984340 -4.392231 4.751799 0.579144 -3.281010 1.985092 -4.586749 -0.370245 3.711197 -1.598588 2.806748 2.712653 0.482744 -2.552566 3.827842 -3.820974 -3.682336 4.084212 -2.568711 -3.323214 2.028837 -1.676169 2.389915 2.594801 0.901626 1.131290 0.773086
121 86.1034879746 82.8530070863 -3.841145 3.284591 -1.405002 -3.990898 4.496064 -1.721338 -4.842774 2.720802 -2.678762 -2.756529 2.669257 -1.586144 2.995893 0.671155 -3.125470 4.271105 3.754598 3.496091 -0.935480 -1.065231 4.952116 4.214774 0.610735 1.852697 3.906241 -4.113771 2.839317 2.178483 3.654086 -2.156568 -1.755635 -3.279473 1.515030 -3.753408 3.356779 2.754883 3.083124 2.994764 -3.012300 4.287987
122 86.4833435794 82.8530070863 -4.511721 4.789664 -0.941853 -0.047697 4.531393 -2.215567 -3.711000 -3.286640 -0.124415 4.823320 3.490040 1.449249 2.349802 1.571253 -1.980776 -4.408281 3.602270 0.879180 -4.615610 3.345786 3.746756 2.874111 2.619825 -3.614796 -0.301059 4.204857 -1.029224 2.906051 -2.911897 -1.357908 2.280850 -4.100674 -1.884836 -1.055113 -0.446205 -1.031564 -4.931237 4.781042 -2.132506 -3.976800
123 86.0443545002 82.8530070863 -2.807501 1.859726 -4.625871 3.808739 2.795074 -2.839066 -1.921679 -4.252072 -4.964595 4.383834 4.833867 0.771554 1.008132 -2.864876 3.878091 3.579235 2.716868 -4.543865 0.753968 2.367403 1.742887 -3.344066 3.616247 -2.060426 -0.550026 -0.220448 0.612060 -3.564763 -2.247130 -4.550689 -0.189000 0.002364 -0.298536 2.812700 2.707009 1.664203 -3.447941 2.763802 -0.546633 1.811518
124 85.3980042664 82.8530070863 -1.794961 2.705928 4.149116 -0.235097 4.296576 3.863974 4.534030 -0.460417 -0.533977 -1.663145 -3.709070 -3.967836 -0.965389 1.897788 -1.213270 -4.594709 1.716952 4.379891 -2.501897 3.680334 -1.433076 0.278595 -0.954212 0.185244 2.597070 -0.419554 2.151912 3.195056 0.440925 -0.540193 -1.968966 -0.842977 4.486872 1.762427 -1.200636 3.663518 -1.322084 0.645578 -0.505427 -1.883464
125 85.7274053366 82.8530070863 0.394694 1.119467 -3.215466 2.508341 -3.248443 -4.076743 -1.535788 3.090557 -4.494788 -0.562308 3.382775 3.385454 4.514536 -4.849834 1.036690 -4.024986 -3.758458 1.812017 -2.791043 -3.976982 2.512166 -1.422283 -3.333398 -4.269466 3.441069 4.746198 -1.484650 1.029099 -2.927402 -3.461024 0.278135 -0.163510 -1.561810 2.090026 -0.785284 0.323191 0.028885 -3.264975 1.055698 1.212966
126 86.2711360992 82.8530070863 2.920624 1.974748 -1.628833 -2.186308 -3.666630 1.335779 -2.849935 -2.166702 3.275462 1.810019 -4.195802 -2.963562 -3.878897 -3.157721 -3.725187 -1.278352 3.707466 -1.278847 -1.236948 2.244850 -0.392246 3.660445 2.518527 -4.826722 -1.041326 2.101242 -0.971320 3.447265 -4.317916 -0.673297 -2.286140 0.843874 4.591783 1.782155 -1.350008 -1.840373 -1.433372 -4.163010 -4.041026 -1.469786
127 86.1241291419 82.8530070863 2.865051 0.369911 3.939353 1.655014 4.802370 -0.607897 -0.648394 2.135722 -0.982378 -1.979841 -1.514924 3.312147 -0.455748 2.961841 1.191044 2.855957 -1.481007 0.227001 -0.569316 3.279174 3.721006 4.519230 -1.030033 1.497114 3.706085 3.032588 -3.244498 1.027579 -1.932089 3.805173 -0.807219 -0.199588 1.726568 2.140808 4.064903 3.851205 3.465481 4.577558 0.228578 -0.467840
128 86.2620816688 82.8530070863 0.601596 4.169302 3.093544 -3.833716 2.284954 -3.841390 -4.145540 3.986695 3.475027 -3.470009 1.601317 -3.756072 -0.378438 2.599417 2.647477 -3.103068 1.556346 -3.759259 -1.694217 4.707753 -4.095103 4.981664 -3.131428 -0.867964 -3.488831 -2.400284 3.288195 -2.951260 -0.701200 0.871772 -0.918725 -2.860505 1.101910 -3.986739 -4.002109 0.103952 2.863014 -2.726768 2.942895 -2.421240
129 86.1825744891 82.8530070863 -0.027378 1.225764 2.241340 -3.470360 3.911934 2.627948 -3.578311 -0.494488 1.688502 -2.357776 -2.753491 -2.915541 0.055283 -1.584925 -0.997082 4.612581 -1.155456 4.528611 3.071078 1.491408 -2.537094 -1.745808 3.078444 4.265069 -1.132475 -1.888394 0.336576 -1.350112 -4.993989 2.272649 -0.039047 1.617919 0.512620 2.050788 0.304190 -3.910573 -0.454779 -2.038103 3.718425 -2.909834
130 86.4992315919 82.8530070863 -1.850252 3.662260 2.181594 4.381803 -1.101872 2.484413 -4.675362 4.742409 0.521636 4.319196 -1.353010 3.983359 -0.878322 -3.339313 -0.405041 -4.272049 0.550752 4.970601 -4.052728 3.711444 4.402521 -3.616310 4.432195 4.833445 2.322920 1.615546 -4.718442 3.832215 0.755519 -4.828803 1.192294 -4.446099 0.731316 -1.760093 0.671349 2.993337 -2.367782 -3.107377 2.308816 -4.761280
131 86.0373106708 82.8530070863 -0.723631 3.346372 -0.000320 -0.950469 1.788229 4.244954 -4.346691 -1.957297 -2.307135 -0.027943 4.240104 -0.087504 2.733047 2.841125 4.270053 0.503410 -1.981231 2.801808 2.685169 1.091751 -3.514132 0.125355 4.770371 -2.194932 -2.096644 -4.108336 -3.008851 -2.591238 -0.842768 -3.661849 4.806643 2.386173 -2.597405 1.021895 2.247120 -2.819658 2.499888 2.095741 0.297528 -2.559105
132 86.4730782245 82.8530070863 -3.953117 3.401981 -1.748757 -1.721502 2.153020 -1.387346 2.629113 -2.715210 4.899386 1.804712 0.825926 4.480712 -0.870147 0.772526 -3.712932 1.007347 -3.314040 -1.181199 3.796265 1.752268 -2.297860 -3.543783 1.417709 4.170617 -3.554458 4.329197 2.775855 -3.147340 -4.607736 3.257970 -2.683744 -0.766199 3.249963 1.508621 4.990809 2.505579 1.328223 4.428435 4.978662 2.869170
133 86.1393274828 82.8530070863 4.889318 4.435003 3.301109 1.660749 2.365749 -4.706272 -2.405112 -4.028290 1.670474 3.744858 1.804655 2.133109 3.474681 1.350954 2.556165 -1.510507 -2.794454 1.428534 -4.648429 2.556935 0.127688 -0.685229 3.773109 0.012283 -1.677125 -3.081666 2.192263 1.156605 -1.406718 -0.975565 3.846561 -4.309761 -1.164285 3.900182 1.568077 3.748158 3.696393 0.792243 0.833180 -3.123166
134 85.9903439862 82.8530070863 -3.156865 4.628888 2.810121 0.413236 -3.233078 3.451097 3.050618 0.294233 4.479364 -0.329202 -1.435394 -3.973164 3.723070 2.139857 3.169529 -0.688547 -4.458828 2.959014 -2.807067 -3.152788 0.321647 -3.836124 -4.089144 1.407255 -1.980163 2.781775 2.076151 4.660256 -1.560971 3.376311 -1.779458 2.776219 1.548070 4.245887 -2.649236 0.763000 2.479003 -3.921059 -3.154179 -4.787397
135 85.2546840732 82.8530070863 -2.044615 -3.970250 2.444282 3.208223 3.839187 -2.966946 0.099007 2.533375 -0.992644 -1.210089 1.470131 0.176409 -2.840606 4.592407 -1.331316 3.023016 -0.072061 -4.793863 -0.814374 4.782702 -4.796723 -3.416982 -3.043966 1.769305 -1.332079 2.108607 -2.943241 -1.096155 -0.182379 -2.476008 -1.325300 1.354180 1.472579 -4.066781 -0.810393 1.711709 1.626242 -3.024196 -1.547817 2.094123
136 84.9630235606 82.8530070863 3.964476 3.214481 0.279026 -2.928810 3.470261 4.395459 -3.477099 1.564529 3.969396 -4.934814 0.682670 1.359884 2.444268 -2.518083 1.383952 -0.942016 -2.391944 -3.619615 1.223122 3.836210 -4.304617 -2.109011 3.112307 -3.844439 3.343924 -0.111207 -3.566301 4.603526 -1.034288 3.727188 -0.921326 1.170821 -3.370555 2.929676 -2.569340 0.297361 3.098038 1.776947 2.740205 -3.954209
137 86.2765954194 82.8530070863 -3.171781 -2.373571 -2.017149 0.919863 -4.264193 0.665222 2.163211 -4.381223 -2.504811 -4.151701 3.150621 3.649318 0.263177 -0.249281 -1.279347 -0.167502 0.414471 4.332880 4.310402 2.596735 -0.263808 -3.051127 -3.462796 1.264740 -4.410969 -0.914064 1.346699 -0.117219 -0.619448 -2.795057 0.952430 -4.823262 4.571247 -3.390232 0.504943 4.268498 0.365209 0.895771 1.934987 -4.365749
138 86.1711590576 82.8530070863 -4.829156 0.058364 -1.745313 -1.879794 0.551548 1.213440 2.994494 -0.356359 0.488131 4.636911 -3.953583 4.040629 -3.567224 -3.138645 -1.542025 2.799055 -1.705287 2.903208 4.810930 -2.365903 3.366495 3.324956 -1.023233 -3.128825 1.661860 -1.187648 1.446086 -2.865988 4.269711 -2.368365 4.033391 2.396660 -2.914254 -0.090624 -4.378219 2.239590 0.591445 3.201245 -1.418607 4.781515
139 86.3630744419 82.8530070863 -2.259417 0.802589 -1.712762 4.571834 2.937048 2.183952 -2.507474 0.669370 -3.441992 1.074175 3.607440 -3.803768 4.680601 -2.387815 -1.138359 -4.413863 4.951741 1.897022 0.591977 -1.378103 -2.392702 3.089236 4.115350 -3.300168 -3.241653 3.410516 -2.676052 -4.401758 -2.435052 2.636634 -2.436302 -3.262908 1.761494 3.200129 3.877823 -4.315459 -0.434156 -0.765830 0.182616 1.637464
140 86.3562897139 82.8530070863 4.835814 2.120236 0.495758 -2.236512 -0.908455 -4.626235 -2.328500 2.481397 3.929308 -3.044831 4.811711 -4.214472 0.552358 -2.840111 -2.036033 -4.655522 -2.903346 3.930062 0.207768 -4.730570 -2.720855 -4.226855 -4.695602 -0.914514 -2.508364 -2.528943 0.605342 3.686544 -3.516187 -0.554270 2.878169 -2.923946 -1.663574 3.023528 -2.511378 1.939006 -2.443731 -4.001709 2.140848 -4.488960
141 86.2731307331 82.8530070863 0.794418 1.798712 -4.571280 -3.320163 1.545963 4.576410 -2.498988 3.129607 0.317426 3.538439 -4.570646 -0.961213 2.941642 1.884349 -0.121932 2.355054 -1.794491 -2.199332 -0.193907 -3.088435 -0.346942 2.883478 -0.849046 -4.059731 0.821778 -4.492494 -2.261463 -0.260625 -1.110564 -4.445123 -3.346027 0.918435 -4.482019 3.002615 2.575449 -2.144639 -4.734257 -2.289822 -0.225222 -1.087728
142 86.1343396860 82.8530070863 0.287985 3.548964 -3.407229 -2.131827 0.928537 4.033876 4.671778 2.446290 -1.726420 -2.233686 2.527372 -0.961775 0.472316 2.764660 4.053033 1.004627 0.844046 -4.136761 -1.719993 -4.563988 -1.750064 3.504736 0.844957 -3.566288 4.337583 -1.354563 2.493413 -2.485663 -2.849104 2.305404 3.696142 0.338257 -2.002871 -4.429875 -4.893900 2.010026 -0.526100 0.277019 -2.696624 -0.452545
143 86.0002322047 82.8530070863 -0.511128 -1.790037 1.089372 -3.061986 -4.614463 0.294061 -2.378915 4.003585 -0.163501 -0.549164 -1.628745 -2.714492 -3.316745 -0.532385 1.249501 -2.726461 3.232487 -1.098767 2.369709 -2.199331 -0.815736 -3.310865 -0.382665 4.495976 0.421280 -0.044393 -3.434735 4.726457 0.890976 -3.966964 -4.973268 -4.681977 -1.383579 0.012609 -3.459951 -2.877763 -4.122965 2.479704 0.122219 -2.633683
144 85.7714814757 82.8530070863 2.321172 3.387234 3.143499 3.720880 -1.942407 -4.414565 1.660079 0.014103 -4.905292 -1.559882 4.245826 -2.145984 0.003598 -1.182011 2.543029 -0.781739 3.590439 -0.406088 -0.641726 -0.082475 -0.399845 4.077678 1.632235 0.800232 -2.463758 3.883000 -1.555504 -4.706529 2.499293 -2.908924 -3.062450 -4.053427 -1.014840 -3.033938 3.675396 -1.135827 1.077465 1.324600 -4.224770 -2.577059
145 86.4364695391 82.8530070863 -0.402368 -0.582840 -3.875106 -4.987894 -3.064538 -4.434464 -1.005038 -4.603884 -3.008988 2.015567 -3.284026 3.873064 3.075771 -1.019778 3.281005 -4.718460 -0.505434 4.123434 4.590062 3.412089 4.749786 2.378945 2.176397 -4.251238 -4.058456 -3.072586 -0.791447 1.642471 -2.730132 0.722916 1.319179 -2.218422 3.301651 -3.639329 4.066794 -3.940555 3.173666 -1.968034 -2.182742 -3.929889
146 86.1476069973 82.8530070863 -2.098070 3.353659 2.532205 -4.690364 4.862746 -3.386302 -0.099772 2.195105 1.772087 -1.087273 -1.780107 -1.098750 0.653297 1.936358 4.406361 0.526051 0.358010 4.306571 -2.993855 -0.592062 0.711016 4.126593 0.336235 -4.894853 -2.695346 -2.357963 -3.251988 -2.468201 0.100595 3.709041 -3.130340 2.390952 -4.902222 1.942209 4.874933 -0.399860 -0.514429 -3.717698 -1.629569 -1.983753
147 85.9573448562 82.8530070863 -1.121775 -0.005660 0.494272 -2.971958 -2.641003 -3.227030 0.457364 1.072983 -4.419657 2.743022 -4.190744 -4.892556 3.099186 -1.630549 -1.594467 0.800222 2.206968 1.840730 3.381149 3.897866 -4.321658 1.295085 1.636913 0.729550 -4.090484 -4.742130 -2.069568 -3.955475 -4.371114 2.107426 3.699409 1.732623 3.604054 4.944018 1.593400 -2.991197 0.546346 -3.862977 0.513344 -2.890942
148 85.7492540598 82.8530070863 -4.687092 3.927077 -2.508288 2.023849 -1.416035 0.968015 1.246467 -2.062123 -3.052477 3.802186 0.408805 4.533116 -3.229155 1.143871 -4.024735 4.375106 -1.939735 -0.552051 -2.508202 4.437314 1.226250 -0.578547 -1.674602 -2.516129 3.112370 -0.272580 -4.656202 2.783226 -4.571879 1.159102 2.931280 -0.489176 -0.605889 -3.196773 3.429914 1.243039 -4.751737 -0.999094 -1.319318 3.213254
149 86.3746590646 82.8530070863 2.999226 3.630484 2.447877 1.958822 -0.800438 -3.887260 -3.390075 2.495627 3.862360 4.048832 -0.246859 -4.795181 2.121741 -3.504741 -1.014988 2.222732 3.940128 -3.253718 0.411200 -2.328259 -0.837077 0.331100 4.189128 -2.577312 -0.710190 -4.445165 -3.588097 4.501906 3.836343 -4.428923 -4.689916 -1.308207 1.878523 3.385976 3.816724 1.362434 -3.522906 -2.938782 2.602796 -3.443318
150 86.3511838065 82.8530070863 -1.840318 2.137117 4.198489 0.353811 -1.361059 -3.224522 3.755913 2.518987 3.890383 -0.964938 2.137367 3.722839 -1.933394 0.827314 -1.978325 4.322727 -0.866892 -0.285545 -4.781592 -1.022051 2.962990 4.915437 3.644648 -4.401103 -4.505669 -0.056157 4.909838 -2.812609 -0.461541 -0.078535 3.800296 -1.385497 4.513421 -3.304206 -3.087494 0.697695 3.431533 -4.256159 -1.446789 1.674868
151 86.3071622114 82.8530070863 2.841073 -3.475422 1.712884 -1.932439 -1.782083 -4.812255 1.027357 -0.541659 -0.317802 1.012165 3.488048 -2.221351 -4.857490 -0.011202 2.566245 -2.127456 0.486926 3.616484 -3.871574 1.553438 3.176887 -0.823198 -2.911936 -4.010256 3.663653 3.137374 1.851881 -4.128720 0.978620 0.102337 2.369088 3.499108 -1.637454 1.427429 -3.087410 -2.522854 3.939981 -3.848960 0.614783 -3.793865
152 86.3111331722 82.8530070863 -4.196834 4.134937 -1.313658 4.725066 2.354774 -2.277330 -3.756073 -4.657760 -1.745854 0.626680 -2.596234 -2.915777 2.161976 4.791540 0.435466 -0.395764 -4.648512 0.197676 1.283059 3.529634 -3.328403 -0.098248 -0.655331 -2.886627 -0.673196 -3.547006 -4.453625 0.455703 -1.010400 -2.076318 2.763228 -0.006844 -2.455200 2.655542 0.425022 0.141246 -4.905512 3.563158 0.805677 3.807327
153 86.2049914008 82.8530070863 -4.675205 -2.035967 4.093937 -2.972916 1.030809 -0.654938 -0.185062 -2.961249 -4.101857 -1.393785 3.892414 0.003038 -1.136135 -3.736036 2.549852 1.514850 -3.003298 1.908379 -2.751147 -3.083889 -1.905599 1.099742 3.819754 -4.840999 -0.429081 4.397576 -2.158635 -2.190059 -1.061411 -4.046321 0.197434 2.165603 3.197136 4.778984 -3.295514 -1.523056 3.815811 3.528894 4.998919 -1.315654
154 84.4606577346 82.8530070863 3.958818 -3.728418 0.750934 -0.447163 0.762556 3.248465 -1.872486 -2.141968 -4.014671 2.082900 -3.791829 1.126105 -1.349804 3.196741 4.909583 -0.607575 0.241710 -1.982193 3.294000 3.358182 -2.270794 -0.368345 1.897616 -4.259949 4.831124 2.768119 -0.812617 3.959053 2.208923 -3.183473 -2.219769 0.447964 -1.162630 -1.062472 -4.611423 -4.930715 4.344799 3.424941 -1.970644 -2.935496
155 86.3973247665 82.8530070863 -3.640798 4.210731 -4.587294 0.314648 2.911446 0.615846 1.301941 -0.930352 -1.890925 -0.935904 2.956537 0.227948 3.459904 -4.840514 4.750520 0.660641 0.296877 4.019682 -2.683696 -3.406297 4.677062 -1.025997 -0.128772 1.928846 -2.722987 0.834677 -4.984291 0.225464 3.842756 4.054590 -1.098423 -4.836974 2.214123 4.312008 4.081089 -0.528655 -3.882423 0.803298 -1.023221 -4.320759
156 86.3787640912 82.8530070863 -0.048869 -0.081953 0.797718 1.930031 2.902286 -4.958735 0.093399 3.325598 0.763491 4.667750 -3.597924 -4.409607 -4.338638 0.263594 4.306419 0.823583 0.277405 1.440504 4.952784 -2.735798 0.062755 4.103609 -3.184726 -4.374765 -4.990261 -2.495932 1.507044 -2.089544 2.403094 4.553770 4.271125 -2.223484 -4.022802 -1.888451 -0.249075 -0.051319 1.472359 -2.595248 2.113027 -3.493751
157 85.3139918429 82.8530070863 -4.086532 3.473946 -2.787449 -2.188980 3.060068 -0.045592 -3.940988 -0.380153 -3.608832 4.343528 -3.774293 4.110135 -2.324742 -3.198663 3.071371 0.041014 1.731596 1.438883 -2.649743 4.476210 -2.692839 -0.445072 -2.574657 -4.177388 0.130590 0.703309 -2.108898 -1.538648 1.319811 -0.752713 0.741057 -1.762278 3.584749 -2.918845 3.796171 3.193788 0.084626 -2.767339 0.912004 0.261194
158 86.3891250358 82.8530070863 4.789235 -3.562164 -3.938858 -4.263375 3.136834 -1.234578 3.049694 0.565813 1.307304 -1.318123 4.581726 1.813903 -2.778030 4.801450 3.729558 1.811596 -0.673301 -1.544885 1.646909 2.231247 2.805667 1.341270 -3.094662 3.532909 -3.851127 -0.632023 0.436736 -2.236537 -3.259945 -1.159130 3.032391 1.684293 0.581428 1.939231 1.564041 -2.426607 4.890741 3.063356 -2.280677 -4.497407
159 86.5091636282 82.8530070863 -2.527320 -4.279530 3.677465 4.612784 -0.273406 -4.979202 -2.621888 3.243610 3.916074 -3.684836 -3.603229 1.003326 0.199011 1.236150 -2.694648 3.412656 -0.684232 -4.213162 4.755038 4.295986 4.810028 -2.548330 -2.981104 3.553373 -4.936652 4.866036 -4.259078 -1.441426 2.290377 0.159371 -1.164242 -4.249283 3.934369 1.249658 -2.661986 0.078193 3.818727 -2.767807 -0.644678 -4.601971
160 86.2567068918 82.8530070863 -1.459973 -1.053357 0.050749 3.753335 4.437407 -2.403809 3.832023 -2.147576 0.264675 0.242327 1.609444 3.540439 3.831190 1.210497 -1.345207 4.537892 -1.466829 0.725525 4.814568 -3.822473 3.354987 4.544490 -0.758252 1.548996 -0.067212 3.436379 0.714386 4.059284 3.190355 2.958540 0.595089 3.334273 -4.197082 -4.352151 -3.791963 -4.271742 -1.563256 0.933885 4.895066 -0.126184
161 86.3226550038 82.8530070863 -3.084187 -0.823906 -2.676868 -1.384619 2.978626 -2.352187 2.759593 -0.743586 1.930031 -3.720936 -0.088450 3.185999 -2.537544 0.673324 -4.548514 -1.627642 4.161829 -4.905702 -2.717802 1.283923 3.292263 3.282326 3.951305 -4.311707 -3.306799 -1.912098 2.395236 2.626196 3.079238 2.189307 3.377120 3.249599 1.453352 -0.136214 -4.261704 -1.290301 -1.796284 3.142185 4.680656 -0.973896
162 86.0564561954 82.8530070863 2.556801 3.271377 4.996067 4.509615 -2.341824 -2.598524 4.058869 3.873040 -0.341220 2.476656 2.835358 -0.347749 -3.506049 -2.623331 -2.451611 -1.236180 4.373344 1.101603 -1.439405 2.812102 1.413054 3.829491 2.038480 -0.357948 -1.791336 0.264107 -3.181727 -0.619420 2.649447 -1.980974 -3.204434 -3.673525 2.750002 1.013641 4.547432 -4.081157 -3.401545 -2.084908 2.163856 -2.429598
163 85.4237809035 82.8530070863 -4.085756 -4.726869 -1.783902 -4.749084 0.313239 -3.811526 -2.020048 -4.084010 -2.774181 4.411386 3.083738 1.285796 -0.947166 -1.514639 3.639461 4.242354 3.595970 -3.864753 -2.391894 2.594959 -2.773952 -2.074563 1.819059 -1.379388 -0.634585 1.895597 -4.000865 1.683963 -0.172817 -2.966541 0.172048 1.642005 -3.944822 -1.939707 -1.170452 1.444025 4.858208 4.257257 -2.103922 -1.836793
164 86.2675199760 82.8530070863 3.531386 0.300450 -3.514510 2.553999 -2.819368 0.737179 3.794472 1.193711 3.879225 -2.063620 1.400668 -4.452470 -4.233450 -3.938776 1.059081 -3.589892 4.006469 -1.742034 -1.229345 3.375703 -2.246768 -1.693713 -2.778944 -1.866990 3.735937 4.471689 3.288774 3.398079 1.428535 -4.288910 0.504075 1.283233 -0.018654 1.608610 2.963560 1.279638 -0.174113 -2.598338 -4.583082 3.263726
165 86.2847144576 82.8530070863 0.284728 1.342427 0.921301 -2.979497 -4.111404 -4.321540 4.030144 3.262709 4.778418 -3.619533 -4.249922 -3.045266 -4.129470 2.952807 -4.470045 -0.987525 2.395953 -1.508871 1.350867 -1.201095 3.033889 -3.068674 2.089806 -0.185272 3.059226 -0.414230 0.790424 4.027291 -2.975692 0.481399 -3.160842 2.919640 2.554984 3.470599 -2.819832 1.313999 3.489617 2.076810 -3.579022 2.825400
166 86.1147840703 82.8530070863 2.635306 -1.683075 -3.494094 2.757986 -2.225959 -3.550290 4.439268 1.832897 -0.227839 -3.748924 1.675429 -4.489416 -0.261710 -3.715459 -0.329288 -1.277203 -3.610823 -2.463639 -0.083339 2.355899 2.213068 -4.126771 -1.408003 -2.785315 0.582679 0.889560 3.531250 -2.101390 3.752356 4.776632 1.576961 3.572753 -3.071592 -4.441379 -0.920212 -0.679779 -4.603834 -3.594482 -1.039046 2.434703
167 86.4342393310 82.8530070863 3.390613 4.842014 -4.297042 -3.617121 -1.713945 2.666293 -0.098328 -2.848344 2.880256 -4.098933 2.757045 -0.786981 -3.220828 -1.959250 -3.913256 -4.598651 1.161452 4.330018 -4.470858 -4.875772 -1.046398 0.280391 1.104002 2.045304 4.897530 -1.641002 -4.972653 -1.585387 2.180945 -0.552026 4.148843 -0.621683 -1.352371 -0.828222 3.312865 1.119686 -1.850977 0.300826 0.729479 -3.447576
168 86.3408862914 82.8530070863 0.447860 1.823121 -0.365425 2.673204 0.788258 2.464718 -4.568337 1.477366 4.246067 0.909457 -1.335321 3.414024 0.395053 -4.385044 -3.376204 4.814623 4.516932 -4.901944 1.144167 4.250691 -4.367512 -2.348376 4.227470 0.214921 -3.959748 -4.666287 4.803620 -2.929351 -2.766702 -3.921540 -3.012317 -1.151651 3.922740 2.818548 1.764221 3.301940 -1.194780 0.794474 2.027618 -1.929821
169 86.3559975577 82.8530070863 4.305858 3.065833 4.643426 -4.132242 -0.335955 1.845662 -0.326512 4.429231 -0.022110 -0.844726 -4.300181 0.231689 0.079318 3.253794 0.772972 -4.017448 0.614967 0.462031 -0.312473 3.191749 2.996763 -4.576950 -0.796474 4.160338 4.176326 0.813567 -3.389568 2.175963 3.496101 -1.156339 0.327462 -4.890806 -4.787210 4.029365 -1.260669 -4.607208 -1.618399 -4.391188 -3.042141 -4.849330
170 86.3863863581 82.8530070863 0.814926 -4.545498 -4.851100 -2.943885 0.632621 -4.417298 4.850669 -1.243683 -4.732577 3.732780 0.611278 -2.328372 3.374834 2.331053 1.351326 -3.647003 1.465817 -4.664696 -4.580557 0.311608 -4.355552 -3.598813 -2.970865 3.059460 2.776842 -1.688555 -1.905178 2.122359 -3.691138 -2.005970 -4.305335 -2.112950 -1.804264 0.245540 -2.447620 4.851027 4.472584 2.532715 0.853970 -4.205595
171 86.3767467999 82.8530070863 2.994482 -3.695117 -3.482670 4.749290 -0.799004 -4.966576 1.987467 -2.387342 0.717818 2.434343 -2.919196 -0.770129 -2.271455 1.178726 -0.987050 -3.943404 -4.867372 -0.193407 0.066051 4.878575 -0.980513 -3.609621 -0.974958 1.715715 -2.748276 0.106382 4.867269 -3.692034 1.102685 0.689818 -0.369946 -0.918240 0.042825 2.129486 -4.899819 3.298986 -0.529554 -3.168044 2.678356 0.964678
172 86.0554045852 82.8530070863 0.222783 -1.824012 3.957585 -2.402582 -4.550861 -2.895912 3.003066 -3.341895 2.139331 4.813800 -4.717346 2.809342 2.852721 3.691866 -1.651717 -2.991016 2.125707 -2.817496 0.573935 -0.419525 -0.566913 -4.802402 3.299069 -4.944860 -1.104075 3.845095 -3.218717 0.163991 -1.262015 1.783378 -1.015073 2.191611 2.312080 -3.133252 4.672944 -2.946166 -3.544302 2.113753 2.097250 0.626810
173 84.8131838277 82.8530070863 -1.938614 0.302715 1.995420 3.585318 3.293245 0.039968 -4.800693 -0.784657 -4.905502 -3.166443 -4.785175 3.756635 4.283598 -3.211611 -0.833976 0.242120 -0.586759 -1.061853 2.522947 3.381880 2.970311 -0.915759 4.426585 1.413041 -0.672757 -0.066529 3.682176 3.668295 1.408385 0.993877 -0.840238 -1.761749 -2.081781 -3.211319 -2.373029 -3.608514 -4.309440 -3.617206 1.767990 1.587808
174 86.1017334827 82.8530070863 -2.574873 1.862973 -4.000820 2.933653 -0.635777 3.841527 -2.409868 1.729812 -2.018015 -2.876912 2.886160 1.876195 -3.832737 3.762235 0.244631 -0.886168 0.150648 -3.057595 -4.621077 0.785460 -1.252055 -0.650557 -0.747218 3.533140 -1.172185 0.058252 3.280487 -1.705213 -4.308448 -3.577979 1.476569 -4.928235 3.868794 3.741143 -3.645743 -3.369464 1.220213 -0.563587 0.034433 4.659374
