evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 716603.9368551181 284727.3577405961 3.654445 -1.853847 -3.335016 -2.630263 1.210951 -3.274652 -4.730653 1.945210 4.617472 1.395026 -2.650487 0.227277 -1.593268 0.534326 -4.974940 2.329445 -4.340719 -4.848875 0.263674 0.704391 -0.831243 3.367305 0.353585 1.952544 4.797849 2.101848 3.806213 -2.432171 -2.421315 -0.534874 3.022058 3.693149 -1.907627 -4.976216 0.305304 -1.062958 4.293774 -3.792472 0.081873 -3.607922
227 1483379.7861891987 284727.3577405961 -1.148629 -0.221842 3.331551 -0.470755 4.121564 3.896901 4.316656 2.315238 -3.888345 1.156990 -1.639699 2.479271 2.446255 -0.660591 -3.942708 -4.820429 1.642368 -4.974408 3.216753 -4.567856 2.753939 -4.575571 2.851827 1.979288 1.612121 1.613123 3.039260 4.722673 1.568902 -0.956300 -4.239861 0.445284 4.920096 1.791338 -3.558127 3.058278 -3.859123 -3.277377 -2.388388 -0.496296
228 985200.3894484354 284727.3577405961 4.761273 -2.537295 -1.080190 4.142717 0.812075 -1.449805 -2.750114 2.380323 -2.318080 -0.626972 2.489011 -4.103644 3.262075 3.043019 -4.796517 4.232004 0.774506 -4.792189 -1.798713 -0.826588 -4.352224 -1.046947 -0.813835 -1.000120 1.089863 -1.448142 3.125750 4.446641 1.101833 -2.832168 3.603163 -2.532410 -3.348420 -4.547322 4.775832 -3.754604 4.791451 -3.674921 3.919018 3.154938
229 621936.0273921228 284727.3577405961 1.672655 1.389236 3.892106 1.225886 -1.533458 1.601223 -2.640154 -2.384103 -3.773000 -2.696980 -0.478837 -0.966482 4.279368 3.347459 -4.924896 4.362778 -1.688449 -0.954882 -2.160773 -0.071735 3.730940 2.499365 -4.877062 1.972477 4.635814 -2.008543 -4.369521 2.739208 -4.710690 3.892190 -4.252696 1.566775 -1.188210 -2.256253 1.088774 -4.010199 -3.659250 -3.460832 0.769046 3.319446
230 940433.4738882994 284727.3577405961 -3.477817 0.527623 0.391573 2.282070 -1.472926 -3.449406 -4.014906 -0.187172 -3.143147 -2.453580 4.205322 -2.059729 3.508317 1.320858 -3.581982 -3.717404 -0.044365 -0.374692 4.249721 4.925566 0.145944 -0.592139 3.577639 -2.838925 -1.977076 1.433349 -4.730232 0.217694 -2.995137 0.395565 2.763453 4.682502 -3.460374 -3.745803 3.181001 3.080368 3.449104 -4.035574 -0.379449 -4.764115
231 901181.1534734912 284727.3577405961 3.309605 -0.682413 1.401501 -2.719410 -4.143206 -4.032759 -2.840498 2.586811 -4.209799 2.000579 -4.870583 4.170510 -1.764047 -1.475393 -3.951435 4.432508 0.253519 -0.028075 -4.754999 -1.618168 -0.309419 2.324107 3.048012 -1.296443 -4.601581 0.449733 4.092576 0.698763 2.902347 -2.437191 -4.955019 0.142303 1.982532 1.079205 -2.541087 3.776901 -2.637754 -3.935845 -3.750270 0.612070
232 453556.7633897301 284727.3577405961 1.197255 -4.322400 1.835403 -4.469169 2.660988 -1.413257 1.806956 -3.193951 -2.967315 1.596410 -2.038709 0.044270 4.714730 1.248626 -0.921124 -4.964304 1.495003 -1.557200 -3.510256 0.415381 4.271977 2.669651 0.047231 4.068275 3.306629 -2.397814 -1.619259 0.520736 -1.118252 0.926076 4.835760 0.715340 -3.010242 -3.323307 0.731451 3.517157 0.616307 -0.785018 3.889800 2.894916
233 1029979.4084446343 284727.3577405961 -0.708558 1.602055 4.790280 0.664296 -3.373000 4.044969 4.888137 -3.581046 -2.452503 0.305960 0.448325 1.182876 -1.116412 -3.299655 -4.663837 -4.627630 0.370453 -0.567717 2.805763 -1.490025 -0.164423 0.060420 3.585710 -3.656856 4.188206 -4.239913 -1.620144 4.960067 -2.946632 -1.328574 2.859725 -4.716051 1.380156 1.864058 4.835764 -1.140960 -4.870710 0.071420 -4.653712 2.950677
234 843831.4584482646 284727.3577405961 -2.221015 1.054433 -0.293199 -4.847937 1.889026 -3.783238 0.145416 -3.746161 -3.162175 1.337549 -1.737983 -0.560689 -1.698538 -4.048207 -4.661554 -2.329626 2.222534 4.830691 -1.917426 4.487924 -4.036333 3.405869 -4.240208 1.570736 -1.251267 4.366646 4.079498 0.725525 -3.045209 -1.577045 3.772098 -1.450871 0.505423 -3.024026 -3.308341 -1.924581 -3.160997 -3.754350 4.840126 0.505046
235 1095713.4254074153 284727.3577405961 -0.496995 4.586668 3.094270 -2.573405 -2.414577 1.658240 -1.598406 4.147889 -4.996488 2.244865 4.410605 4.286748 -0.680986 -4.444615 -4.959358 -4.157485 2.873155 -0.281156 -1.625512 1.079653 2.884333 4.529751 -1.514410 4.155842 -1.284488 4.759114 -0.070575 -0.772110 -2.791336 0.184803 2.276679 2.201512 -1.926474 4.863194 -4.745625 3.496756 4.332844 0.391182 -3.143223 0.394476
236 947628.2986914081 284727.3577405961 3.851965 -1.017593 -2.003845 1.705547 -1.423065 -4.562104 -3.098619 -0.645650 -2.986767 1.804705 -2.982903 -1.329526 -1.166452 0.126254 -4.933737 0.681623 -2.655961 -1.272985 4.965602 -0.765085 -3.597975 4.247396 -3.368258 1.721196 2.263579 -4.604430 -0.033835 1.020053 -1.369097 -4.704730 3.089717 -1.610496 0.674814 -3.216606 4.217202 -2.025828 0.880151 3.730555 -4.878350 -2.148523
237 746744.5565541560 284727.3577405961 3.312181 0.329440 -1.765216 2.107697 0.678636 -0.162245 -4.315407 0.854740 -1.392298 -4.505625 -1.671545 -1.035127 4.719140 0.127705 -4.981361 4.822407 0.513186 -4.962144 3.053211 2.216614 2.991478 -4.655618 4.977639 0.450167 0.921718 4.536586 4.439465 -3.316623 0.981804 -2.087391 -2.055988 1.956414 4.155566 2.117180 -0.625021 0.545317 1.121575 0.918133 1.243498 -4.982808
238 1016623.3398275805 284727.3577405961 2.497027 3.067428 1.015655 3.989735 -4.687480 -1.353285 -1.766813 4.360153 -1.621502 1.702597 -1.229173 2.620179 -0.339771 0.142087 2.275472 0.333934 3.214114 4.833381 3.159372 2.101226 -3.447060 2.309003 -2.799072 4.901057 -3.902855 -1.035156 4.631532 4.993197 4.502059 -1.180656 -2.646355 4.682052 1.378901 2.896823 -2.370140 -2.524785 4.300436 -1.983218 -4.387741 -4.081874
239 1219204.6519439111 284727.3577405961 -3.201395 -3.627491 -2.414899 -3.919022 -3.352672 -2.962782 -4.920622 -0.692182 0.638712 1.446654 3.152617 -4.889956 -0.234672 -4.724554 -3.131952 3.759631 -4.962449 -3.023140 4.337349 3.217891 3.433110 -1.856051 4.924138 -1.929335 -1.659635 1.275437 -0.629616 -4.828303 0.128475 -4.075601 -0.175727 4.487085 -2.754601 -2.905955 3.120688 -3.895596 -2.861402 -3.584841 -0.737368 -1.364676
240 699358.0229060402 284727.3577405961 -4.202443 3.576200 -3.602321 3.920672 -1.049697 -2.348728 -2.519778 0.122016 -1.869609 0.700322 -0.180158 3.569771 1.364067 1.945142 4.539624 2.204971 2.824185 1.770846 -3.499572 -0.969841 -2.370010 -4.653158 -1.597583 -0.722580 -0.957785 -2.284005 -3.114950 1.465537 2.373832 1.313880 0.299085 3.973381 0.492883 2.961870 -4.592859 -3.420035 1.657591 0.337568 3.891520 0.013128
241 520435.7115183467 284727.3577405961 -0.045876 -2.750696 1.464216 1.103234 0.185313 -0.638594 2.450551 4.409204 0.537077 0.883859 2.463824 -1.841247 1.340035 -1.430967 -0.975382 2.504591 1.433063 -2.614270 2.844906 4.633389 4.215418 0.102268 -3.273287 -2.319029 3.940002 -1.821030 -4.873486 2.661572 -2.597013 -3.209694 -4.290701 -2.991511 0.406361 -1.964958 -3.580925 1.384210 0.019854 -4.397455 -1.335135 3.173587
242 1758083.3844851069 284727.3577405961 2.400018 2.182486 4.713477 3.541489 -3.504136 0.501890 -4.951619 -2.613013 4.869835 -1.610224 2.345640 -1.591171 -4.268990 -1.208886 4.399030 2.486113 -2.632696 3.121596 -3.098301 4.616918 2.423641 0.315780 4.856244 -3.987910 3.996862 0.016117 -3.140205 1.806033 -1.725542 -2.139900 -4.759246 -3.098023 -2.419583 -3.782578 3.111913 4.286173 4.518025 -2.040365 4.735181 -1.181878
243 631384.2193468176 284727.3577405961 2.955678 2.839529 0.874627 -3.969726 -2.718556 3.375564 -4.974307 3.038685 4.965435 0.240544 4.296357 3.948383 -1.455789 4.043938 0.968569 -2.930778 1.011397 1.872566 -0.539527 3.212840 0.452908 -3.839201 -3.771713 3.917129 -2.937754 1.057352 -3.149179 -3.084729 2.529348 3.147126 -0.676290 -0.621077 -3.058672 2.418542 4.462258 2.915725 -1.598414 3.392571 -0.946301 -2.116758
244 622737.6045955743 284727.3577405961 2.587215 4.044516 1.926322 -0.964151 -3.527364 -3.597313 -1.409814 3.558720 4.122078 -0.878147 4.452813 0.744224 1.382630 4.297592 -2.208012 -2.855719 -1.948567 1.504943 -0.253402 1.789784 0.186600 -4.890351 0.689085 -2.334823 -2.287547 3.099604 3.073633 -3.282281 4.553727 0.041347 -1.478079 0.776020 1.258616 -3.186075 4.704020 1.234147 0.236698 -2.050601 -0.135536 -0.278992
245 1861553.3060134836 284727.3577405961 3.869285 -2.749747 4.985814 -3.265126 -3.646958 -1.101493 0.523056 -1.664912 4.168256 -0.186539 -1.318279 -2.897763 -4.646543 -0.302111 -2.051782 -1.519067 2.432602 4.533128 4.012219 -0.346996 1.032850 0.645443 1.346000 2.483157 3.980200 -3.537309 4.013093 0.112933 1.466009 -1.849663 -0.913242 0.934245 0.025822 1.465709 3.848118 1.743683 -1.138428 3.233238 -3.832291 -3.916051
246 602327.0949886399 284727.3577405961 0.165364 -3.097554 -1.134542 1.320507 -4.151521 -3.517291 3.006379 1.330567 2.790030 2.271984 -0.467573 -4.767832 -4.992944 -2.204442 2.432734 2.147258 -0.842648 0.334487 2.764242 3.487423 -3.964908 1.128405 -2.758608 -2.418721 4.316003 -4.473142 0.669837 -1.556130 -3.542646 -0.441378 0.350824 -2.965677 -3.173399 -4.973970 3.673683 2.653453 2.217797 3.722352 -0.477824 -1.587171
247 769961.0434146995 284727.3577405961 -0.487769 4.601321 -1.364278 2.387941 1.393662 -3.977908 -0.002476 -1.033538 2.251270 -3.042822 -1.868102 -0.528480 0.880061 -2.005814 -3.421285 -4.907262 1.787546 3.489208 -1.220884 -0.302351 1.488308 0.861344 -0.574950 0.046663 2.656454 -4.417905 3.240473 4.952371 -4.524324 3.114061 -2.754366 -3.456323 0.126253 -3.960374 3.420505 4.161259 -4.304612 4.271213 -1.776935 -2.772947
248 967371.2059302017 284727.3577405961 4.182418 1.458058 3.468446 2.063826 -0.987283 3.167202 -4.735346 -1.147348 -2.993571 -0.033832 3.522935 -1.391536 -4.602056 4.235623 -4.522437 -3.017002 -2.925833 -3.509847 4.667127 0.813735 -1.884027 4.238714 -1.352076 1.457492 3.178614 2.977254 3.231316 4.971898 -4.968269 -1.180539 0.595517 0.755287 -1.239957 -0.710539 -2.925779 -2.179636 4.083707 -3.321204 1.182889 3.634295
249 1675887.9522954302 284727.3577405961 -3.784313 -1.507324 -0.181419 -4.227103 2.885438 -3.730016 -3.967650 3.576224 -0.114192 -2.842757 -2.695374 -2.772153 4.605486 2.666817 -0.785404 -1.400044 1.528717 2.746149 4.605921 4.251667 3.055240 -4.176745 2.411367 4.057931 -0.768369 -3.258838 -2.675122 0.778908 4.454202 -4.725765 -4.791454 -3.423301 -4.929784 -3.376448 4.619904 3.617150 0.470597 0.901665 -1.473503 0.966811
250 624463.8829761089 284727.3577405961 -2.931259 -2.128133 3.873091 -4.302757 -0.219113 -0.335505 -3.974518 0.722815 -0.552585 1.791557 3.429349 -0.666524 1.664676 1.196502 3.330925 -2.173879 2.277557 -1.277450 -4.208029 -2.880971 -4.412467 -2.610648 4.117423 -2.843751 -3.452610 1.963517 0.464184 -1.403124 -1.314344 -4.978207 -1.993974 2.263408 -1.111886 -4.423262 2.512521 -3.824747 -2.210726 -0.758165 4.187220 0.966076
251 415054.3797073702 284727.3577405961 2.081859 -0.413746 1.885667 0.206094 -1.655074 1.086875 -4.859779 -4.766707 0.481455 0.678709 1.541544 1.505833 1.357270 0.512355 -1.681238 -1.343131 1.405967 3.615512 2.551866 1.676483 -4.451101 -2.682717 3.097634 1.846614 1.677292 4.235993 2.500296 -1.463895 0.759899 0.598255 0.544873 2.433944 -2.063852 -4.736324 4.190241 -0.633165 -1.293514 0.302983 2.631323 1.177747
252 929221.6036487591 284727.3577405961 -4.306400 -4.792015 2.019838 -4.717814 4.343972 2.252509 0.205070 -1.670542 -4.705573 2.914203 2.043581 -0.372451 1.707073 0.761741 -2.157131 0.088709 -0.430808 3.566642 3.114348 4.624921 4.323631 -0.434901 3.665400 4.359045 -4.263030 4.312967 1.789825 1.495017 0.047574 -0.015823 3.433890 -2.627708 1.098334 -2.345850 4.959810 -3.138523 -3.107467 -1.823358 3.261851 3.010328
253 1005456.6652294559 284727.3577405961 0.477347 4.415336 4.982095 -2.704826 -3.359368 -3.854552 -1.667784 3.801677 -4.217976 -1.623562 -4.884150 -4.278892 3.289997 4.817716 -2.688815 -2.180031 1.233037 1.860105 3.861495 0.900251 -1.174743 -1.258726 -4.987232 -3.303284 -0.150263 -0.354284 -3.622518 2.495242 -1.583467 3.012335 -2.059446 1.423471 -3.247724 -2.543730 0.274653 1.536594 1.173292 1.299205 -4.849494 3.712437
254 786875.4449951816 284727.3577405961 -2.455564 -0.815486 2.892304 -3.655466 -3.380867 -0.190208 -4.943751 -3.161932 -1.512852 -1.832235 -3.726025 -4.550568 3.523340 -0.404073 -2.338199 -0.794999 4.376641 2.768603 2.550667 4.157556 4.093702 4.689220 0.687710 2.971869 2.794794 -3.365474 3.336967 2.123248 0.786371 1.641312 -1.167797 -3.464874 -3.259127 -0.832920 -1.322169 4.652042 1.902867 1.385293 3.682918 -1.421488
255 1112417.9621240601 284727.3577405961 1.408458 -3.465471 3.683518 4.517207 2.075620 -4.416362 2.825018 -2.288080 1.212402 1.474893 -2.976792 -0.846602 0.797399 -0.026246 -3.656856 4.631221 -0.515166 -0.276296 4.845864 4.706465 -1.437819 -4.170853 4.189506 1.091677 2.316519 -0.315340 1.086271 -2.028988 -1.334795 4.631761 -3.016516 3.721909 -3.946766 -4.176701 4.124071 2.119078 4.541078 2.038449 -2.448779 -4.418554
256 528576.4378552407 284727.3577405961 2.808698 2.308540 2.767786 2.939770 2.025639 1.605684 -1.790333 0.518490 1.557820 -4.745527 4.803164 0.451441 0.297623 -3.412532 4.786795 -1.993950 0.857355 2.133162 4.778768 -0.241300 4.070205 -0.824263 1.599401 2.669032 -1.079053 -0.918615 -1.151713 -2.496498 4.074535 -4.823692 -0.409819 -3.907398 0.171123 0.663744 4.060948 -4.648557 -1.282971 1.950239 0.065285 1.130644
257 964625.9607582315 284727.3577405961 -0.696139 -4.377026 -0.709724 -0.518746 0.626857 3.726775 1.323230 4.173178 3.683975 -1.215190 1.180402 -2.751579 0.603680 0.934177 -4.896536 -4.377007 1.943963 4.449588 -0.150895 3.376418 4.605284 -2.269350 -4.821524 -0.072589 -4.120114 -2.038501 -4.076463 3.632003 -3.875388 -2.078931 2.327533 -3.059574 1.010631 -3.074387 -2.978389 2.920923 -1.578454 -1.215462 1.217860 3.786422
258 667744.0076004005 284727.3577405961 -0.131306 -0.741991 2.931447 -4.276736 4.018571 -0.881402 -3.919698 -2.128567 -2.269499 2.070394 -0.272849 -1.207403 -3.914858 -1.138687 -4.122293 -3.358753 2.453497 4.830691 3.843331 3.926021 -0.863137 -2.103172 0.497145 -3.171892 -3.171748 4.434209 -0.887034 2.243370 3.023745 -0.801067 1.362677 -1.990231 1.061452 -2.939885 0.314422 -2.879779 -0.379698 2.417399 -2.454429 -3.238869
259 567099.8153537489 284727.3577405961 1.691167 -2.597397 0.108416 1.529379 4.590576 2.515430 -0.038952 0.015723 2.276118 1.636975 4.197208 -1.225921 -1.131871 2.319194 -4.147347 0.823361 -1.318419 -3.126498 -0.829143 4.795278 3.019565 1.200978 1.802567 -0.684710 4.276513 2.498728 3.726653 -1.200609 1.649601 -4.659550 -4.781409 1.012753 1.065655 0.754998 1.057231 -0.547921 1.044982 -4.979543 1.271113 0.822284
260 1312829.9372545818 284727.3577405961 -4.564691 -0.282641 -0.859829 -0.864823 4.099973 -2.803562 -4.435783 -4.336469 3.999477 -1.741504 -3.835817 4.171699 -3.427288 -3.938539 -4.470372 3.759084 -2.645239 3.787085 3.136160 -4.310478 -2.363767 0.202658 -4.379058 3.721632 1.941208 -0.641896 3.062747 -1.316861 -0.689739 -3.016250 -1.412166 1.822318 -4.982933 -1.025081 4.098087 -0.547489 1.400885 -2.810957 -0.068911 -3.229555
261 766541.2707030263 284727.3577405961 -1.515825 -2.172143 -2.519987 0.661265 3.940140 -1.810308 -4.547915 -4.101460 -2.540500 0.852218 4.603269 -2.237991 -0.626169 -4.926586 -4.911074 -1.902289 -3.258445 2.144451 -2.876323 4.432954 -1.435480 1.244024 -0.818437 3.150279 1.494036 -3.919069 2.638211 0.751108 -3.959306 0.869631 -0.003739 4.097388 -4.228346 -1.487878 -4.646546 4.834036 0.079540 -3.516832 -0.212954 -0.564979
262 325890.2693270128 284727.3577405961 -0.766734 -0.262539 0.267853 2.592129 0.443551 -1.841992 0.770646 -3.621862 0.064852 -0.966675 1.430217 -3.591453 -2.088889 1.887963 0.069797 -0.655205 1.945045 1.332911 -4.512990 3.563279 -3.545345 2.779444 2.683100 3.890604 -3.350267 -1.639226 0.976173 1.503095 -0.013080 -0.266809 -4.301097 4.386833 4.548394 2.122618 4.048638 1.313619 0.211775 -2.368747 -0.170467 -2.773462
263 1199178.9340790431 284727.3577405961 -4.332518 -1.383376 0.409087 -4.188103 -1.237213 -0.111121 -3.596366 -3.806218 1.508270 -3.740642 3.263525 3.128979 -1.049466 0.003951 -2.737364 -0.047788 2.034509 1.719670 -2.350844 0.058479 4.123395 2.620233 0.540319 3.837968 -3.615109 2.513839 3.677283 1.241102 -3.185442 2.709293 -3.243887 4.961109 -0.009320 2.813754 -3.536434 4.811248 -4.468469 -0.425131 2.640929 2.095483
264 541941.2895061701 284727.3577405961 -3.310417 3.070293 -0.402183 -0.138145 -1.323698 -0.855548 -1.928406 -3.717961 -0.215303 -1.049520 2.144597 -0.060748 2.092378 0.822059 -0.902203 -0.706816 1.697515 1.758412 -3.978108 -4.517227 1.309324 2.996636 -4.067108 -4.013057 0.336450 2.235740 4.573422 -1.207142 -2.926950 2.757697 -0.211928 -1.392142 -0.551351 0.377610 -4.427740 2.694903 -4.580920 -1.263679 -1.671676 2.509017
265 575650.9595966409 284727.3577405961 2.390327 -1.790405 -0.620710 0.851091 -0.449882 1.485997 -0.396310 4.706618 1.485200 -2.054000 1.893740 3.211242 -4.068074 -3.214265 1.074823 -0.867425 1.896354 3.523987 2.279321 4.426772 3.190142 -3.263905 0.790543 1.298927 2.984822 -2.329622 -4.029386 1.569577 -1.865137 -4.739642 4.568757 -4.794848 -1.479211 -4.977463 1.995018 0.277103 1.831311 -2.318652 -0.743202 -1.718260
266 988513.3813543479 284727.3577405961 -4.054306 1.435242 -0.442628 -4.178475 3.833985 -3.269227 -1.135930 3.999547 0.265953 0.416910 0.815319 -1.533656 -0.531274 4.927152 0.697902 4.303736 2.620629 3.232475 -4.386718 -3.911986 -2.694150 3.960353 -0.004706 3.854403 -4.100300 -0.465005 -1.026743 2.121324 1.518671 3.199893 4.492956 2.072078 -3.819066 -4.216708 -2.132894 -2.354350 -1.678840 -0.341344 -2.640001 2.176826
267 718757.6088810810 284727.3577405961 -4.704783 1.517672 -1.187433 -2.893710 2.127498 1.028001 3.974634 1.190778 0.998467 -3.691554 2.325602 1.506977 -0.347060 -3.300779 -3.039851 -1.212612 0.899646 -2.999335 -0.836418 4.847572 2.429700 -2.360217 -3.653226 -4.533370 -0.274978 -1.481989 -1.699330 2.589686 -3.079862 1.453813 1.309068 2.698137 -0.734794 0.432463 -4.597172 4.466913 -3.213720 -2.565890 0.709300 -2.525032
268 807983.0618181883 284727.3577405961 1.064298 -4.234402 -0.632804 1.063929 -2.574696 0.393016 3.897658 -0.880231 2.823408 2.532437 3.058580 -4.009998 -3.218548 -2.503999 2.638894 1.407429 2.578198 0.678035 2.496589 4.162802 0.176272 -4.419087 2.217490 4.879766 3.930307 1.206648 -4.218997 0.761401 -3.529069 1.211942 2.413568 -3.125108 3.722826 1.915528 4.674780 -2.014792 0.679924 -1.309559 3.645786 0.294263
269 714103.4858400406 284727.3577405961 3.870107 -4.408816 3.178795 0.403412 0.187811 -0.204433 -2.563033 1.516853 -4.780187 -4.951949 2.087184 3.926931 -0.995344 -3.651623 3.104831 -1.969632 -0.158555 1.712286 -2.989715 -1.583739 1.042646 4.003684 -2.545092 -0.605246 1.070577 0.827722 -4.627802 -2.706125 1.271366 -1.010657 -1.814826 2.404391 -0.013081 -0.441126 -0.415586 -0.748056 -0.810642 -4.080971 4.583883 -4.836972
270 484639.2642145618 284727.3577405961 0.070653 4.154869 0.209353 -2.456497 -2.583425 -2.048853 0.741345 0.037533 0.108596 -1.785017 2.854507 0.597326 -2.779830 -3.082114 4.067328 -4.977219 1.925213 1.629479 3.096156 0.289757 -1.085096 2.717730 -1.947679 -0.631214 0.377463 1.428051 -3.908781 -0.439419 0.194865 4.619534 1.061264 1.508588 -1.153292 4.661028 2.463213 4.396772 0.912926 -4.943121 -0.042422 -4.849898
271 429627.3976910447 284727.3577405961 -3.431227 1.801348 -1.571910 3.638472 -3.116227 4.011203 0.382600 -3.877974 -1.604742 0.680044 3.587007 3.409929 -1.917968 -2.624397 -1.512974 2.387675 2.140816 1.060393 -0.300608 -3.341226 4.250375 0.563439 -2.748872 3.742146 3.186073 1.673505 2.862876 1.953244 3.409197 1.837589 -4.607113 -4.276135 1.902506 -2.248431 1.018796 3.562257 -0.709616 0.296226 -3.748184 2.491748
272 533914.3852311999 284727.3577405961 0.932657 -3.979132 0.033283 1.216468 3.420667 0.850267 -4.977670 0.777632 0.471563 1.390147 -4.582779 -2.832541 1.873884 -1.004492 1.509004 2.284918 0.696043 2.695440 -1.469824 0.994826 0.656219 -0.598347 3.376439 2.183887 -1.807043 0.369323 -2.303700 0.449022 -1.959509 -2.981365 -3.644260 0.571354 -2.258962 -4.425562 1.698845 4.668429 -2.884818 -4.756933 4.022248 -0.104192
273 672233.4594145328 284727.3577405961 4.760867 -4.177326 -0.661545 -1.530661 4.864278 -0.383040 0.202883 -4.698097 0.072995 2.782965 0.829208 -1.410892 -3.175042 3.233752 0.501197 -0.556058 2.111561 4.587700 -4.170231 -0.164218 -0.292714 -1.332795 -0.957525 3.864971 -2.220213 -4.076772 0.452285 1.510640 4.385773 2.656350 -2.152321 1.858022 -0.522585 3.891831 3.634160 2.769202 3.654447 -3.795702 -2.109150 3.198921
274 350161.4613865577 284727.3577405961 3.703648 -2.362967 -0.727033 0.478525 1.402518 -2.014096 3.212739 0.350684 -1.574703 -0.523429 -3.848202 -1.614580 -0.460066 0.245244 -1.383133 -2.547865 1.942093 0.242451 -0.948976 -3.736830 1.231996 0.231260 -4.075584 0.655484 2.423177 -1.684741 -3.659566 2.548045 0.737688 -1.077374 -2.901903 -0.098703 4.523621 -2.499742 -3.930813 -3.863072 -2.813140 -4.573366 -0.750892 0.688144
275 662250.9064410749 284727.3577405961 2.445468 -1.014226 1.285283 -0.753367 2.898283 -3.243986 1.366535 -0.349134 0.310091 2.781021 4.493823 -3.358858 -4.300917 -0.159778 -1.962689 3.333543 0.985267 1.134149 0.044366 2.999098 4.839787 -2.430851 3.592666 1.032972 -0.431739 -1.502392 -3.006835 0.746159 2.561067 1.579334 -4.433600 1.945438 -4.633585 -2.407175 -2.383310 3.920546 0.196104 -1.439347 -3.614305 1.330192
276 879885.4321643886 284727.3577405961 -3.266751 0.712995 2.472113 -0.883865 4.497692 -2.295339 -2.576112 -4.207908 -0.542653 -1.025526 3.558230 3.647498 1.038225 -3.525577 0.700704 1.344878 -1.885632 0.303475 -2.013246 0.071357 3.261213 0.723757 -4.912861 -2.582004 4.920832 3.236843 2.644103 2.724435 -1.799286 3.143134 1.678587 -3.711199 3.053162 -4.136330 1.400687 0.308256 0.141710 -2.030586 3.969005 -1.802841
277 413421.1288328025 284727.3577405961 2.620201 3.027772 0.106141 -2.008612 3.965599 -1.652490 1.859517 4.375970 0.162826 -1.613769 0.932291 -4.956449 -4.266416 -0.987344 0.507276 -1.371435 1.997758 4.474914 0.024416 -0.680296 -3.335830 -0.159398 -4.538343 -4.861836 3.091147 -3.252748 0.427320 -1.666713 0.091645 0.139997 -2.770877 -3.269616 0.465833 -0.963347 -1.898739 -0.393393 0.808105 0.873101 -1.360709 -2.753043
278 1199959.6316625369 284727.3577405961 0.991040 -1.389929 -3.617294 -4.760466 4.955618 -0.784456 -3.951617 -2.292285 0.323680 -1.847530 -4.676032 -4.402194 2.623192 2.288986 2.890431 -4.518499 0.945916 1.018784 2.842153 3.353931 0.629266 -4.585497 -4.960008 1.231827 4.643230 -2.047939 4.830265 -2.318370 -2.960659 -0.072638 1.404776 -4.880591 -2.639658 -3.871099 4.508123 4.846736 1.986260 -4.114691 1.774663 -4.818665
279 797966.4215109509 284727.3577405961 -2.066148 2.067557 -1.721911 3.517294 0.311293 -3.388335 3.305069 1.063785 -2.727987 0.681430 -4.976563 -2.268190 0.761737 -0.937766 -0.610921 -2.907910 2.485506 2.999438 1.725660 -0.061187 -2.829176 -2.454301 -1.815340 -2.171691 4.338365 4.798409 4.947124 1.890420 0.071648 4.798421 -4.136063 -3.823300 1.360518 -4.127438 -0.855398 0.896599 -3.676895 -1.290665 -3.090905 2.174481
280 681371.7108154875 284727.3577405961 2.391986 2.125803 -0.369286 2.473711 -4.958948 0.442777 3.277497 -4.657790 -4.979929 -4.720762 -1.628534 -3.547954 3.167712 -2.912498 -3.062195 4.296087 1.702255 1.276973 -4.984979 4.130608 -3.519959 -2.856677 -0.401073 -1.315896 4.931485 -0.639093 -0.300700 1.899750 1.097177 0.927646 -1.005334 -1.709889 -1.948924 -3.535817 1.744571 -3.002952 -0.236054 2.065253 -1.152685 -0.504905
281 1210980.7697628771 284727.3577405961 2.442976 -4.150365 0.308325 -1.072785 3.981906 4.680891 1.389909 -2.038367 -4.619574 -1.105844 -2.352236 -0.403342 4.030493 1.742636 3.716172 1.789487 1.284580 2.501735 -4.169381 4.722321 -3.656913 -2.871771 -4.067441 1.822053 -1.542415 4.969802 -4.419527 2.357533 4.758440 -3.328859 2.096275 -4.782637 4.846792 -0.118933 1.008972 -3.754033 -2.762577 -4.068703 3.635556 0.510331
282 427437.9161067076 284727.3577405961 0.986504 1.706713 -0.087068 2.703888 1.908687 -2.356654 2.884483 -3.512255 -0.638420 -0.655313 -4.006881 0.473091 0.408999 3.154283 -1.380313 -4.655636 2.699284 2.894245 -3.316986 -2.765449 2.737229 0.651856 2.957512 1.812636 2.685380 -4.254856 -1.171771 -0.036618 -0.219737 1.861986 -3.357996 -1.957231 4.981929 -1.374790 -2.314198 3.119244 -0.660389 1.558703 1.871724 2.501295
283 355109.9343783512 284727.3577405961 2.379310 -2.716588 2.262898 -4.267236 -3.498224 2.875509 1.183431 -4.111568 -1.450244 -1.637815 2.631602 3.652662 0.095246 1.634335 2.814224 0.862440 1.723986 -0.756064 4.386696 -1.878372 -3.289628 -1.331836 1.963747 -0.276852 0.285028 4.103116 0.866428 -0.690934 0.952737 1.245249 -2.440903 2.255412 -3.631931 -2.509744 -2.567992 0.684203 -0.816267 -0.818395 0.525467 0.261087
