evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 65.4663424918 13.1948148040 -1.708520 4.144499 0.683232 3.571303 -4.536786 1.571204 0.056157 -4.081761 -4.725439 -1.019481 0.967298 -0.047319 1.489548 0.118536 -3.480291 4.299201 4.699704 2.068479 -1.277482 2.209426
221 69.5528421464 13.1948148040 1.552477 -0.867889 -3.917183 3.753934 0.289891 1.166845 -2.850702 -1.304109 -2.180478 -3.138647 0.437972 -3.064757 1.699633 1.076197 2.577517 -1.824463 -3.651797 -3.564916 -2.767793 -3.295962
222 33.7103161167 13.1948148040 -2.109114 2.683604 -2.133259 3.490677 -2.176539 4.546634 4.732908 -0.479322 -2.838073 0.297378 -2.977801 -4.126559 1.295103 4.187335 -0.837469 -2.362134 4.015351 0.472103 0.455078 -1.315716
223 49.7591263358 13.1948148040 1.535301 1.320345 2.457955 0.346218 -1.963919 -4.987648 -3.609546 3.268226 1.463863 -0.340589 -4.262294 -1.563232 3.283100 -0.281944 4.346833 1.329208 -3.278878 -0.060560 2.315996 -1.033704
224 24.4757937729 13.1948148040 -1.723732 -0.399872 3.022310 2.781885 -2.243758 2.526281 -1.014815 1.927825 1.542159 1.727657 -0.915533 -1.868968 2.048142 2.796298 -4.236125 -1.923159 -0.207177 -0.759422 1.223871 -1.041144
225 43.1824181587 13.1948148040 2.683196 -1.320701 3.741338 1.818607 1.835033 -2.623481 -3.716865 -2.648176 -0.123537 0.288613 2.839814 0.328623 4.322507 2.177053 2.724622 -0.563167 -3.049797 -4.319102 -0.301824 -1.982447
226 31.8227374182 13.1948148040 3.542019 3.322386 0.015707 1.107823 -0.331697 0.213168 -3.667018 -0.301856 -1.739551 4.646571 3.094034 -0.958578 0.127267 1.808903 -1.834108 3.127722 4.157236 -1.816204 -1.462865 0.721327
227 64.8367906057 13.1948148040 -2.060304 1.641332 3.914449 3.673852 2.797021 -0.354546 -2.715077 0.457367 3.045714 1.063062 4.719465 -2.471034 2.607230 -1.281494 -3.576558 -3.152311 3.537133 1.302337 -0.180627 -3.495956
228 50.9611396134 13.1948148040 1.433037 -0.342741 1.406539 4.606522 -2.293641 0.347590 -0.693976 -1.976878 -1.314272 3.955140 -3.531752 -3.649668 2.531207 2.456869 0.157445 1.555949 1.275850 -2.323073 -1.921852 3.997064
229 26.6454743101 13.1948148040 -4.847520 0.730762 1.229010 1.382043 -1.480135 2.675241 0.464437 -1.365719 -1.847255 2.048290 0.410805 0.772327 4.199699 -0.090497 -4.301331 -0.200453 1.830744 -0.810302 2.746003 0.144094
230 32.4148493631 13.1948148040 3.860879 1.804936 -1.955167 0.086654 2.603392 2.357111 -0.913882 -4.604298 0.347232 -0.547229 -1.715315 1.817605 4.227478 2.739441 2.347614 -1.620906 -0.829671 -1.456766 0.039936 -2.679194
231 33.7539029753 13.1948148040 2.386758 3.227468 -0.260839 -4.069883 0.986581 -0.327308 -0.682976 -1.931217 3.383113 -2.174641 -0.168573 -3.657114 -0.493836 0.710221 0.041390 -4.684181 -2.695853 -2.061836 0.300856 -3.750246
232 42.8921958591 13.1948148040 1.640547 3.953304 -1.253207 1.224343 -0.148076 -1.580208 -4.010165 -1.227218 1.247673 1.916669 -0.686986 -0.805260 -2.071540 -2.066266 -3.158165 1.547722 -3.900286 3.935690 -1.788616 0.560108
233 23.6707995485 13.1948148040 3.859818 1.209022 0.568145 -0.460541 -2.549122 1.443117 -2.679587 0.690300 -0.253091 4.132093 0.259832 -1.027726 3.930193 2.667846 -0.639932 -1.402886 -0.980579 -3.956614 0.503200 1.830431
234 72.9753982179 13.1948148040 1.421610 -4.133243 1.377653 -0.423419 1.156913 -1.453994 -3.436944 -1.457844 -0.637521 2.268488 4.229471 0.336459 2.899416 0.622117 3.657445 0.458005 -0.859841 -3.090552 -1.555336 -2.835124
235 62.5566943691 13.1948148040 -1.859703 1.294948 -3.534854 -0.034222 0.135646 1.235832 -3.452805 2.007710 0.523448 -1.497225 4.480629 -3.591678 3.968754 1.681856 3.823819 -2.965804 -0.906111 0.221913 -1.073074 -2.806759
236 30.6775014651 13.1948148040 -0.062556 -3.378141 1.567418 -1.880006 2.661885 -3.595953 -0.693143 2.100765 -4.257166 -0.278750 3.171173 -1.567810 1.203529 1.028626 3.848812 -2.039784 1.685254 -1.676283 -3.446781 -2.955411
237 57.7101544862 13.1948148040 -4.791149 -0.977354 4.418550 0.583799 2.885842 -0.931238 2.919862 1.760379 -1.116914 4.393067 3.030597 -1.159036 3.821145 2.402005 1.656494 -1.975434 3.138965 -0.475557 -1.670967 -1.081507
238 43.3522489140 13.1948148040 1.107191 -3.557817 -4.014606 -0.904152 -2.311326 2.123873 2.106059 -3.253667 -0.531945 4.908380 -3.532309 0.949126 4.184375 1.139230 1.165182 -1.253996 3.026868 -2.354123 -3.274787 -1.561378
239 13.9725444981 13.1948148040 -2.261362 1.935015 -0.956071 1.200573 1.485154 1.504635 -1.472312 1.631784 1.048622 3.135026 -2.660486 -0.764002 2.237220 1.625728 0.199095 -1.438749 1.696061 2.761048 1.220948 -0.988457
240 50.1579137764 13.1948148040 -0.536311 4.443271 2.660505 1.561210 0.138325 1.220397 4.198547 0.348232 2.209887 -2.116633 3.156501 0.527890 2.383967 2.571883 0.172661 -4.073368 -3.713881 -3.622397 2.087985 -2.877751
241 28.1424463217 13.1948148040 -1.726268 -3.566486 1.925922 2.638534 -2.014679 -1.243405 -2.671268 3.218801 -1.784923 -0.153183 0.812042 1.385977 0.629693 -1.465637 -3.929797 2.001533 -1.082873 3.997453 -3.598249 3.343352
242 29.4217534780 13.1948148040 -0.522327 -3.938927 -3.306734 1.053229 1.675291 3.565106 -1.018495 2.590336 4.370265 -0.245350 -0.043015 1.047346 -0.096302 1.357209 4.071314 -2.649329 2.090933 -1.172084 -3.116759 -1.175740
243 62.2610914328 13.1948148040 3.592495 4.191798 -2.228764 4.034229 -0.197002 -2.762528 -3.204203 -1.891221 3.317193 -1.182342 -0.454579 -2.394479 -3.297869 -0.795796 -1.336791 -2.398761 -0.291521 4.951156 -2.078392 -1.135744
244 25.8123125674 13.1948148040 -0.828620 -0.052555 1.068464 -1.170230 0.495416 4.609139 -3.828862 0.890083 3.074457 2.562231 -0.878771 -1.604646 1.621512 4.239016 0.848641 -2.200567 0.837510 0.401534 0.933782 -2.617601
245 20.1155338450 13.1948148040 -2.721866 0.345091 0.451044 -2.134388 1.121340 -0.979207 0.812655 0.078560 0.889267 -0.049872 0.335945 -1.512274 3.104001 1.246543 -1.041109 -1.757882 -2.559668 -1.279034 -2.627438 -1.212647
246 45.2904875609 13.1948148040 4.235295 -2.980200 -1.434693 3.156325 1.182260 -0.611541 -2.408526 -1.991393 0.501584 -0.144763 4.327004 -0.611015 1.435458 -0.531099 2.510572 -3.585335 -2.221147 -4.530727 -2.231626 -0.283677
247 41.1587269733 13.1948148040 2.945216 -0.469451 1.872238 -1.980833 -1.738871 1.562449 -3.455417 2.342587 0.281409 3.531998 0.056051 0.070341 4.528891 2.283245 3.245968 -2.378041 -1.721076 -4.849037 -3.588994 0.883704
248 30.8299375853 13.1948148040 0.099465 4.614216 -1.096289 -1.266735 -0.578133 2.711136 -2.770543 -2.969873 2.420890 3.180611 -0.365896 -3.165029 1.289081 1.589479 -1.878650 0.892630 0.568374 -1.148842 -3.619756 -1.731912
249 28.1522257763 13.1948148040 -1.390144 -2.040248 2.206197 -2.056250 3.224103 -3.998790 3.028347 2.843396 -1.585090 -0.225165 -1.973485 -2.958734 2.600904 -0.167021 -0.263215 -1.480824 -2.793566 0.848094 -1.622735 -1.265439
250 47.9537312842 13.1948148040 0.464908 3.258246 2.443129 0.442105 -2.879656 -2.282908 -4.919818 2.494685 1.951613 1.797474 -4.723221 2.620186 -0.404416 -2.895357 4.816160 -0.498834 -1.247493 3.229141 2.907311 -3.062314
