evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
221 43.9334120978 13.9484600390 -0.100960 -1.153334 1.798707 -1.430609 -2.693991 4.984402 -3.343466 -2.848910 3.269322 0.207057 -2.837094 0.768493 0.837688 -4.463861 0.496166 -3.215517 0.973697 2.124968 -3.290530 2.361590
222 26.5764126664 13.9484600390 -3.239333 -2.444954 1.484993 4.688801 0.679745 4.678676 1.856660 2.349155 1.326100 3.107843 -4.235866 0.825403 -0.801125 0.197122 1.038584 1.382460 -4.497329 -0.821018 0.822690 1.101215
223 32.6036954920 13.9484600390 0.472264 -4.570433 2.406963 2.641389 -0.021676 1.249891 3.832083 4.291006 -1.810835 2.184150 -3.641208 -1.917620 0.576655 -0.666092 0.439658 2.714961 2.977197 3.861500 -2.274841 1.358133
224 28.6634762925 13.9484600390 3.332792 -3.181901 -1.883313 3.010834 -1.693591 3.225961 1.882776 0.091198 1.233806 1.887818 2.750382 0.269104 -3.310130 3.077098 -3.670360 1.647325 3.345104 -1.895480 -0.329292 -1.030566
225 47.2866244348 13.9484600390 2.922539 -1.461505 -1.943555 2.476777 2.507835 3.626803 -3.848827 -0.214215 1.609211 -0.091467 -4.239793 -3.227068 -2.884329 -0.046222 1.846910 1.778765 -0.208738 -1.878060 4.042637 4.510642
226 30.3302601788 13.9484600390 4.642040 -0.830268 0.742474 -0.567765 -1.083369 0.767023 -2.179520 -0.321189 3.569770 -0.042377 2.037204 -4.789797 0.552459 -1.789025 -1.402912 -2.418740 2.209861 0.547066 -3.208653 -0.837194
227 32.5779110709 13.9484600390 -0.502209 -2.490466 0.657009 -3.815583 -0.556667 1.255246 2.868296 2.602669 -1.782486 1.345067 -4.276742 -0.525437 -4.783154 1.631274 3.508177 -2.795247 -4.493345 0.068139 1.265996 -0.138839
228 44.5989918880 13.9484600390 3.464368 -1.928602 -0.097412 4.970991 0.152936 -1.404167 3.966798 -2.891997 -2.050197 0.755710 2.129397 -3.894203 -4.786776 3.391852 0.517963 -3.154692 -1.454823 2.351269 3.540735 4.523523
229 25.6626344094 13.9484600390 0.739358 0.666168 0.692034 2.430437 -4.117955 1.221220 1.229452 -1.142663 2.368093 3.553104 1.881438 -2.325832 -2.894932 -0.072641 2.047478 0.943540 -0.303094 1.951440 -3.910905 2.719247
230 24.9246130223 13.9484600390 2.188130 1.586337 1.963694 -2.053426 -2.666591 -1.511672 1.720342 0.775931 -0.954987 1.942169 -2.975668 -3.309431 1.252763 2.722340 -2.506806 -0.357032 0.767140 3.564289 3.769878 2.689222
231 26.9475563750 13.9484600390 2.653239 -4.033228 4.681093 0.484489 -0.980285 0.301232 -1.192375 2.769379 4.381374 1.932474 -4.727577 0.902880 -0.969968 -1.944541 -1.341520 -1.990354 3.325395 -1.006417 -1.816567 1.367290
232 72.2490051928 13.9484600390 3.019172 2.966507 -3.439468 2.078492 3.468397 0.481904 3.162446 -4.342702 -2.050281 -2.245809 -3.054223 2.341682 -0.848712 4.793992 1.840040 3.254096 -3.275635 -3.579309 0.302901 -4.616811
233 29.2006173441 13.9484600390 -0.520714 0.741570 2.757120 -1.634294 0.710365 -0.415377 -0.542990 -3.217089 4.030309 3.957458 -2.661365 -0.568805 -1.965246 -1.082986 -0.726291 -4.716299 1.855262 -1.069849 -0.650723 4.249246
234 53.0134261083 13.9484600390 0.847700 -1.787020 4.937382 -0.286056 -0.462232 2.505310 -3.195133 3.785772 2.116681 1.644703 -2.144981 3.885772 0.735192 -0.452966 4.498752 0.402033 3.152888 -2.588890 -1.733197 2.302790
235 39.2905275791 13.9484600390 2.766737 -1.405202 2.338503 3.805148 -1.921417 -0.269525 3.469647 1.804830 -2.028709 1.658046 3.302620 -1.676927 -3.156825 3.732453 0.960167 -2.073386 -3.666198 3.946071 1.217937 4.511613
236 28.5338684830 13.9484600390 -1.360197 -1.342713 -0.244335 0.692009 -2.469178 3.778803 -0.787872 -4.031441 1.782515 0.182790 -2.957650 2.722069 1.751515 -2.617220 -2.616287 -1.884986 1.131009 2.722538 -2.944494 4.675416
237 31.8902526755 13.9484600390 2.591249 0.674542 2.197801 1.806695 -2.453928 0.289987 -0.986245 -2.283444 0.931782 0.360565 2.156940 -3.859503 2.512754 -4.302680 0.375094 0.006059 -0.003488 4.176135 -3.421491 -1.317484
238 33.7142119991 13.9484600390 3.902358 2.673886 -0.514668 -1.164077 -4.711697 -4.110089 1.350383 -3.260013 2.559605 -0.195072 -0.893517 0.064529 1.644395 -0.907308 0.826449 -1.262411 1.878379 -1.688944 -2.326615 -4.185121
239 35.2112173293 13.9484600390 3.629940 -1.442438 1.391904 -0.917731 0.643619 0.029486 -2.137405 3.104275 3.696985 2.798471 3.363846 -2.339159 2.735936 -3.814326 0.206027 0.079458 -0.010172 0.555208 -3.400027 -0.218618
240 21.7690794064 13.9484600390 0.451259 0.633386 2.013177 0.487918 -3.759681 -1.127130 -0.621668 -3.759329 2.045028 0.070127 -4.111752 0.420486 0.775611 -1.720520 -2.867088 -0.155628 -0.859614 0.409547 0.579547 0.551991
241 20.8860432870 13.9484600390 2.555998 -0.965553 3.630281 -1.372468 2.412449 -0.997130 4.196872 -1.708429 0.459830 -0.969597 2.912106 -3.238871 -1.303552 1.151886 1.041956 4.157815 3.306639 -3.610340 -2.637659 -1.762753
242 34.6963037136 13.9484600390 -1.956786 -4.020518 1.596398 1.642788 2.123642 3.160309 0.712540 4.943924 -0.392008 0.755331 0.406018 2.474921 1.166530 3.981741 4.389915 0.094680 2.125576 -1.100450 2.233793 -2.408084
243 59.9287128138 13.9484600390 -2.877154 -0.766396 3.806733 4.947083 -1.770532 3.944887 -1.166777 4.942979 3.261995 -3.556990 -0.089164 4.497836 -2.971691 -4.121544 3.526012 2.043953 -0.633738 -4.294279 0.370594 -2.424515
244 33.5375728066 13.9484600390 0.769234 -1.444634 1.496961 -0.393116 -0.160010 -0.232978 2.662035 -1.592666 -1.585291 2.140096 3.507194 2.900541 -1.543270 -1.652529 3.153189 -1.946727 4.209550 -1.978643 -4.877017 2.198649
245 38.8130998092 13.9484600390 0.239674 0.811009 1.301357 4.400552 -0.327166 -1.215845 -0.335921 -3.844215 -1.001367 -2.823983 2.003447 1.773017 -3.660514 1.092760 2.261377 -2.018996 -2.676464 -4.892215 -3.702109 3.316640
246 63.1161256703 13.9484600390 4.089772 -1.091713 2.505683 3.845021 -1.686302 1.581254 -2.791977 -1.266858 0.720094 -2.373162 4.469035 4.118665 0.152517 -0.175075 -4.568838 0.001054 4.798804 2.298366 -3.734601 -2.523077
247 15.7751615006 13.9484600390 1.497190 2.554580 1.283119 -0.431629 -0.465893 0.478470 2.976793 2.432314 0.151502 3.050984 0.288152 -0.591723 2.482278 1.868620 0.254752 -2.091513 -0.326498 3.153551 2.458048 1.832178
248 30.7676801308 13.9484600390 3.025961 1.064823 1.966227 4.312245 -1.963253 -3.387734 -0.035501 -2.907452 4.055440 -3.402434 -2.336244 -1.296567 2.577216 -0.597497 -0.913921 0.391905 2.161540 1.921083 -1.398581 0.904616
249 32.6465592588 13.9484600390 3.039834 1.805474 0.488170 2.401339 -0.082067 3.589764 0.505306 -0.376492 -1.291355 0.591528 -0.499266 2.958816 1.519586 0.257340 -2.260907 1.195142 4.837382 -3.277846 -1.609417 -2.737022
250 22.2479092357 13.9484600390 1.535476 0.221229 4.955949 2.033275 2.216963 1.301555 2.172214 -2.388919 0.295676 2.513760 4.455491 -1.949330 1.268114 -0.537466 -2.371229 -0.847033 0.270927 3.687123 -1.295554 0.135439
