evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 484102.7703450311 325964.5125616941 4.636576 2.803297 -0.981628 -3.529436 2.968957 3.050323 -4.825929 -0.341463 -1.811340 -4.646348 0.188551 3.016685 0.841270 -4.437839 3.218806 -3.305800 -4.834396 3.550968 0.820183 3.152636 -3.376328 -1.173642 -0.249152 4.268595 -4.193107 -0.295138 -0.951332 2.380494 0.151506 1.650303 2.299745 -1.057042 -0.124453 1.027062 -0.086932 -0.800120 -0.241165 -1.963643 -2.354187 -3.783240
226 829716.5061248131 325964.5125616941 -4.848184 -1.036944 -1.015649 0.238052 -2.144578 -1.382959 -4.692259 -3.138476 -0.744788 1.582319 3.358878 -2.979963 -0.568754 -3.756903 -2.163553 -4.774031 -4.392509 0.977676 4.291777 4.328710 -2.441485 -1.200559 -3.572347 -1.291525 -1.678999 1.867398 3.215118 -2.426305 -4.012979 3.926637 -4.622280 1.987253 3.032301 -0.668294 -1.536428 0.885716 -0.639092 3.029571 -1.486127 -4.240847
227 1056147.7005489983 325964.5125616941 1.414611 0.212182 4.423640 -3.590256 -4.109776 -3.746381 0.229515 2.464928 -1.444385 -4.269532 -1.157110 4.998407 4.612397 -0.238099 1.397629 -4.740727 -3.972305 3.465310 -3.588469 4.960444 1.515773 3.599240 0.781697 2.672182 2.315906 3.903028 1.860739 0.883996 0.172417 -2.689450 3.253531 -1.991325 0.185105 -0.686647 0.564542 4.490294 -4.323724 1.534342 1.825509 4.722582
228 780637.0808797004 325964.5125616941 4.440904 2.153813 -3.437504 1.944755 4.488627 -4.031910 -3.956559 1.183818 1.003071 3.868417 0.755571 1.817596 -4.968307 3.874763 4.539939 -4.440399 -3.096434 -1.610313 0.690908 -4.819697 -4.861464 -0.276372 1.640705 -1.580068 -3.932905 -1.951806 -2.593508 -2.703185 -3.384279 3.078140 2.802432 -1.337779 2.431170 3.590149 -3.560049 0.544895 -0.541326 1.240717 -2.581363 1.650238
229 658478.2875447107 325964.5125616941 -1.158184 -3.912303 -1.478720 2.463048 -4.024559 -4.757985 -2.824450 -4.140585 -0.005930 -0.685777 3.636916 -3.250045 -4.834294 -2.702941 -4.259348 -2.529240 -3.205563 2.151633 0.185542 3.050432 0.881090 -1.258372 -2.110871 0.300287 2.750435 0.475070 1.917181 1.044818 -3.465203 -2.582977 1.486886 -2.786052 -4.712341 0.192970 0.904251 2.438521 2.885261 1.663210 -3.014631 -0.270206
230 738942.9205796660 325964.5125616941 -0.463703 0.466002 -4.652578 -1.902732 4.535750 4.903488 -3.397824 -2.506322 0.695339 -1.069250 4.815609 3.772571 1.236200 3.049226 -1.120026 2.062963 -4.068784 -4.442483 -4.764490 3.445943 -1.878843 -0.328553 -2.802849 3.109722 -1.918100 4.325322 -3.836982 4.145527 -2.326031 -0.111821 -3.156072 2.149898 2.264292 1.214736 -1.330997 -3.523928 0.498939 -0.994196 3.827793 0.758780
231 1069354.0872390158 325964.5125616941 3.551050 1.924524 1.425571 -3.416920 2.669782 0.068926 3.688981 2.944891 -1.376829 -0.140109 1.193945 -4.770920 1.767184 -3.073053 -2.257124 -1.730987 4.374397 2.796972 2.398834 -4.941720 -4.644827 2.308243 -0.777788 -1.557435 -4.717618 2.012666 3.360275 -0.403107 2.957987 -1.348926 -2.148343 1.566076 -3.922178 4.274273 -3.931426 -4.755983 2.630712 -2.013689 -3.914636 1.417735
232 1139749.8076051825 325964.5125616941 -3.492937 -0.557729 -0.128766 -4.529430 4.581801 1.911947 -2.660781 -3.726609 2.707387 4.547207 -1.107930 3.529274 3.870787 -0.253721 -3.682206 3.837841 4.337620 -4.566822 -0.476914 3.562178 -3.158299 0.179816 -3.163639 -1.620873 1.635372 -0.469831 3.759714 -2.647460 -4.687173 -1.997568 3.270305 -2.963570 -1.988368 1.907697 -4.519496 -3.003435 -0.981955 0.741113 -4.499102 1.016249
233 772270.6327121505 325964.5125616941 4.542978 -4.387247 0.435810 -0.401349 2.688871 -4.998208 4.505955 4.171280 -0.718583 -3.185797 3.611010 -4.781144 4.782596 -2.716969 -3.498007 4.563848 0.535182 0.167279 2.749435 1.889597 -0.272812 -3.070437 -1.338763 0.084856 3.849517 1.889261 -3.106593 4.993330 -4.603715 -2.838123 -1.828543 -1.636399 -1.289929 3.428730 -0.951075 2.767699 1.385784 -0.658872 1.064821 -3.595285
234 1076840.6546307136 325964.5125616941 -1.293592 -0.956860 2.404339 -2.960253 4.308616 0.794446 0.773588 4.862090 0.056505 -0.870692 4.178317 -0.716661 0.020379 -2.064012 2.661576 -3.412580 -1.876805 4.544618 -0.804123 3.242995 4.399883 2.125289 -3.854180 0.695818 4.032782 4.660855 3.483217 -2.017496 -0.759681 2.559535 -4.627317 0.435327 2.911630 -0.682321 3.022424 4.834842 3.798759 -1.578114 -2.579808 -4.491843
235 544884.4532996974 325964.5125616941 0.826616 3.289980 2.036715 0.835894 2.942654 0.650921 4.188543 0.205900 -0.637743 -2.148705 2.502262 3.402812 3.989755 2.798331 -4.772639 0.007568 1.539612 -0.582871 3.379283 -1.244594 2.398845 -0.657346 -0.645160 0.510687 -4.811659 -0.656902 3.147959 -2.621419 -1.581889 -2.500550 4.650988 -0.789405 3.824032 -0.533598 3.129402 0.899999 -0.549659 -2.099366 2.075223 2.952900
236 1104221.9583595316 325964.5125616941 0.041867 -4.829838 -1.493288 -3.346138 -3.810724 -3.771175 -0.900967 -4.883310 -2.850295 -0.785504 4.180140 0.586387 -0.224697 -4.781853 -1.910048 3.570129 -1.467926 -4.680395 1.820330 4.675727 4.427760 -1.136395 -4.269535 -0.204865 3.112785 2.949412 -3.988142 4.597376 3.753648 -4.588354 -0.552003 -3.236691 3.182679 -0.204597 -3.366852 -3.525592 -2.655707 -1.547250 -1.545726 -3.865954
237 819947.6166441644 325964.5125616941 -0.366065 -2.415756 3.264353 0.103850 1.726201 -1.998307 0.203561 -4.597100 -3.607937 1.800415 -2.608927 -2.388205 -3.945742 2.786144 2.029591 4.953577 1.262597 -4.429323 4.910790 4.974636 -1.096164 -1.243577 4.325477 4.879484 -3.616537 1.963209 2.027410 -0.210015 -3.810722 -0.342607 2.199885 -1.770646 0.832548 2.565239 -1.099536 -2.959980 3.658881 -0.582711 -4.781319 3.460048
238 600576.9740730843 325964.5125616941 3.706817 0.707301 -0.669447 -2.289406 2.303369 4.923510 1.585271 1.773731 -2.092301 0.799135 1.397647 -1.444035 -4.117933 -0.233841 -0.913056 -3.506013 0.828804 0.538605 0.183423 1.921314 0.563939 -1.930111 3.667085 3.753711 2.715800 -2.527507 -4.099777 -4.907194 -4.483665 -0.640760 3.162767 -1.611631 3.341669 2.362528 4.432615 -1.709171 -3.173098 1.593065 4.728739 2.918017
239 232971.0153692015 232971.0153692015 4.795091 3.143399 -2.551220 -0.252055 0.811509 2.737943 -1.019063 1.302236 2.060787 0.623154 -1.698963 -0.696677 1.989611 -3.872728 -1.042761 -2.423863 -1.917897 3.437957 0.590735 0.631214 1.779547 -0.284672 -0.261863 3.082894 -1.128091 2.436556 3.662879 3.007044 3.945364 4.173607 0.042218 -0.315503 0.797706 -1.944435 -4.512967 -1.648339 0.049090 0.748816 -2.080867 -1.371446
240 1185781.2363996077 232971.0153692015 -0.634586 3.691387 0.830869 -2.954066 -4.052011 -0.626691 1.133846 -0.572973 -2.866257 1.866607 -4.634212 3.717272 1.939959 -3.599013 4.907857 3.257782 4.185869 -4.916435 -3.417985 -4.960763 -4.044703 -2.315746 -3.742144 -3.895252 -0.665797 -3.747536 -4.261147 -4.407883 -4.000682 -3.512530 -0.966635 3.203539 -3.228369 -4.011378 1.759310 2.403597 -4.953480 -2.414085 3.100471 1.040638
241 442072.8867687939 232971.0153692015 3.792780 2.798775 2.732108 -2.446074 1.416309 -1.685782 0.904980 1.780312 1.289643 1.195916 -1.755735 -2.112642 -4.730678 1.793436 3.023397 3.174364 1.305944 -1.938436 4.263251 1.971638 2.429933 0.322417 -2.922522 2.875125 1.888673 -2.959119 0.249235 3.557533 -1.785745 2.663401 -1.680976 -0.048705 0.470925 1.871598 4.107182 -1.557368 -1.176852 0.666903 -4.529284 4.978463
242 604033.7105397400 232971.0153692015 3.182697 -1.847457 -2.936738 -1.783922 3.981582 3.072715 1.504082 -1.366253 -1.950033 4.312089 -2.618552 -2.991305 0.221323 -1.448104 -1.183790 0.655332 1.020161 -0.923858 4.958575 0.122111 1.440581 0.088923 2.173974 0.641067 2.667648 -4.045238 3.704048 -2.709006 -2.161962 4.946135 4.531149 -0.670949 0.495190 2.531003 -1.185526 2.915936 4.811917 4.813289 4.586818 1.463475
243 893546.7873472277 232971.0153692015 0.095351 4.766212 -0.860277 4.668413 -2.732300 4.243766 -4.227343 -3.791477 -1.889353 4.619633 -2.591332 -3.301329 4.989295 4.392089 0.336913 -3.179697 -0.023046 2.122842 3.671429 1.166940 4.825545 -0.345655 1.896555 0.511581 4.655119 1.510362 2.960900 -2.350948 4.052874 0.702114 3.521688 1.649596 -2.413828 2.237021 -1.978303 -3.243741 -1.482901 -2.647893 -1.830282 4.863584
244 1182390.7802055648 232971.0153692015 -4.656141 3.681989 -0.786363 -0.261950 4.465341 1.907617 -4.729704 -2.029475 0.875278 4.833561 -2.786352 -2.752175 -2.994048 -4.269681 3.238367 2.785616 -4.761139 4.209020 -2.222129 2.100670 -0.953587 -0.801077 2.366201 1.088900 -0.104095 -2.380067 1.978568 -1.800441 -4.569034 -4.440927 2.726078 -1.555816 3.886194 0.440199 -4.158998 2.908594 3.793998 4.947546 0.325992 0.909051
245 1126435.6809628713 232971.0153692015 -4.151802 0.292565 -4.060022 -3.135419 -0.868065 1.762991 -2.829761 2.410328 1.877924 -0.348458 -3.603092 -4.826032 0.423631 4.928422 0.589670 0.213710 3.584614 4.958477 -2.018056 -4.355809 1.280981 -0.909577 3.558751 2.999168 -1.025602 -4.806402 -4.589573 -0.969586 2.266342 -0.954058 4.135380 1.955158 -2.051074 1.957617 -0.908474 0.127670 0.382394 -4.416384 4.738157 0.852905
246 1134294.4008371257 232971.0153692015 -2.812302 1.065811 -3.924249 -4.570386 4.641511 -1.280632 -3.741637 -2.590221 4.772112 -4.114181 -1.040600 0.961291 3.645364 -0.729676 3.016670 3.069750 1.925362 4.859023 -4.312952 1.070168 0.253238 -2.993957 -1.113655 0.530498 4.405720 4.393098 -0.715900 -2.534405 3.190190 3.557695 2.146994 1.873366 1.849071 -2.700737 4.049321 4.502914 -4.515974 0.626870 -1.224473 3.460414
247 596307.9590581714 232971.0153692015 3.418356 3.908737 1.631323 -0.346151 -2.465521 -1.116710 -3.855494 -2.601407 2.395736 -0.335721 2.815066 -2.400953 4.741649 0.010878 -2.663280 2.290254 -2.408777 4.932870 -2.851452 1.758609 4.129094 1.014817 -3.572091 -3.130849 -1.076555 4.877904 2.180595 1.131020 -2.931956 -1.588592 -1.198163 0.335174 -1.722488 2.025236 -3.770928 -2.397943 -1.478666 0.536974 3.576014 3.680316
248 501797.9394960827 232971.0153692015 -1.017372 4.037913 3.381479 4.702247 3.235946 2.713743 2.554363 1.156936 -3.235063 3.475478 1.555335 -3.540579 -2.381560 2.222678 -3.070470 -1.293404 0.097983 1.208143 1.518241 1.025789 3.138611 -0.781890 3.890202 -0.409128 -0.570232 -2.660394 0.363236 4.539965 0.675363 -4.886148 -4.980711 1.753541 -4.690045 1.926474 4.065610 -1.742714 -1.752126 -0.963454 3.506378 -2.294696
249 813588.9638457258 232971.0153692015 -3.282211 4.905470 2.211884 -2.218695 -4.398222 0.098347 2.569438 -4.860492 2.250258 2.621081 3.198497 -4.634400 -3.747033 3.085956 4.941487 -0.840174 2.311994 3.761642 -1.273536 -4.551215 1.717670 3.179296 -3.678079 -2.740152 -3.194847 2.503293 -2.997044 -1.444129 -0.454888 0.614373 -4.296851 1.049891 0.550295 -1.738323 3.815888 3.654195 -1.088950 0.624081 -2.176692 1.313795
250 441618.9798422285 232971.0153692015 0.597908 2.872879 -1.148914 -4.129708 -0.251990 1.708843 0.616514 2.949019 -1.962943 -1.301744 0.989986 -3.064420 -4.723743 -0.060441 3.585568 4.311914 -3.541081 0.108065 1.913317 3.170700 1.655391 -0.954182 -4.846509 3.483245 -0.408551 -2.519009 4.465478 0.598158 0.565820 -0.930566 3.844528 1.968849 -0.216300 -3.305641 0.695987 -1.316950 0.106199 2.605951 4.229552 -3.011008
251 1234368.9123709397 232971.0153692015 -4.674604 -4.699525 -2.099475 4.845830 3.465159 0.592853 -0.060905 2.311545 -3.960232 0.951604 -4.822414 -4.724780 2.589311 -3.224771 0.405002 -0.639795 -3.992157 -2.007295 4.709511 -4.181955 -2.067684 -1.365267 4.700609 4.045658 -0.404639 -3.598198 -4.289451 -4.620834 -4.786071 -2.895847 -4.447781 -1.967597 -3.870497 4.478811 -1.431419 -0.170083 4.790063 0.194752 -2.635872 1.077607
252 655694.0520354582 232971.0153692015 -1.008931 2.169377 2.413897 0.159558 -1.984635 3.152464 2.157442 2.931371 2.138137 -3.506038 -2.919463 2.488290 3.246660 4.987136 0.072527 -2.694899 -1.172828 4.937347 -4.754424 3.336142 3.756351 -1.353653 0.615226 4.518242 4.601391 0.122353 1.516481 0.725927 -4.892435 1.894172 -3.566155 1.612179 -2.629693 2.806318 1.326596 0.962569 2.973581 1.225038 3.230202 -2.736304
253 371088.8779761670 232971.0153692015 0.608055 -2.363692 4.689673 -2.291401 -0.158161 -2.185451 0.778760 2.198565 0.254712 -3.170679 0.732318 -4.742793 -3.832746 -2.030139 3.712585 1.950667 -2.209768 0.638465 -0.819842 -0.816455 3.137313 0.347240 -0.244500 -0.965273 -2.851072 -3.700777 0.767425 1.004401 -2.787619 3.665025 0.551975 2.847590 0.615025 -4.480284 -3.083531 0.389219 -0.589616 -0.700327 3.104991 1.928538
254 414701.4597819303 232971.0153692015 -1.522799 3.943593 -1.563381 -2.529261 4.878847 -1.957923 1.987771 1.160282 0.777016 1.443385 0.798592 -0.997230 -2.495128 4.281359 -0.360891 -0.547973 3.736820 -2.368512 -2.113995 -2.390985 -2.931372 -0.018199 -0.209826 4.639127 -0.396413 -0.383096 0.934133 1.486929 3.887099 -2.899416 1.260228 2.471831 -2.322797 -3.966856 -4.753811 -3.944527 0.155625 -1.322813 -1.940979 -2.563012
255 1010001.9544020585 232971.0153692015 -3.653973 3.576405 -0.827155 -3.474324 3.808673 1.476483 4.955796 1.566007 -1.227159 4.964339 -2.215903 -1.755742 4.345321 0.191929 3.413488 -4.806709 -2.104441 4.934197 -2.125724 -4.565123 -2.929261 -1.493253 0.402441 1.839813 -3.049886 0.883856 1.269088 2.535312 3.398667 3.116692 4.181172 -2.003689 2.288122 2.879508 -3.057128 4.313502 4.996975 2.998554 4.209824 -0.163064
256 494760.7943049207 232971.0153692015 4.455241 3.637592 -2.171441 1.658548 4.942668 0.402961 -0.448315 1.295765 -3.610031 -2.811159 -1.840846 -0.479521 -0.989210 4.538452 3.123158 2.299593 -0.583424 -1.981189 -2.314337 1.172374 -4.244127 -2.377549 -3.423571 -4.800118 -2.846459 -1.890566 -3.777992 -2.053651 0.979651 2.057721 -4.788770 0.649816 1.905843 -4.228151 -1.918082 -1.980384 -0.009190 -1.016574 2.188522 3.074587
257 782705.7661839480 232971.0153692015 4.819812 -0.953314 2.620638 -2.084552 0.445316 2.029982 -2.011735 -2.325159 -0.931286 1.306325 -0.475407 -4.817335 -4.311534 -2.350850 -1.460853 -1.643393 -1.668788 3.917288 1.058228 -2.275501 0.151644 -0.081398 -0.078933 -4.688985 -0.332279 -2.207109 0.709939 -1.436487 2.539963 -4.467018 3.017360 2.703802 4.725703 -4.129431 -3.646696 3.735849 -0.308113 0.869591 -2.878087 2.228278
258 611630.6665488670 232971.0153692015 1.601121 -3.790354 4.964461 -0.198702 4.289318 -3.786522 -4.039110 4.110511 -1.035970 -4.775549 -0.417407 0.588780 -0.943887 -0.883486 1.659096 2.087380 -1.309766 2.194333 0.399022 1.089394 3.169345 -0.323811 -1.212139 -3.520388 -0.367063 -2.374342 4.841204 1.418516 0.934502 -1.740331 0.292029 2.214881 3.062189 -4.144337 4.698318 3.351091 -0.918130 0.863374 1.089395 -1.235076
259 840191.7647336976 232971.0153692015 1.477002 4.608999 1.096203 -1.877662 -0.532110 -2.795293 -3.413982 1.964217 -3.478434 1.795809 -3.281796 -2.366992 -4.390409 -2.273019 3.453863 -1.861779 -3.460207 -4.943790 -0.095267 3.989195 3.083165 -0.352750 -3.865861 -4.479923 -1.565161 0.973743 -1.847087 0.947486 -4.381844 2.666846 4.753972 -1.024635 2.651130 -3.019129 4.433659 -2.637430 -2.105807 3.678833 1.329095 1.187314
260 814945.6971059690 232971.0153692015 3.001950 2.813050 -0.302233 -1.563323 -3.498372 -1.779313 -2.745267 0.094701 -1.197923 1.575187 -0.263949 -2.708338 3.283156 -3.507576 1.891512 -4.325842 0.382869 0.220268 -4.973024 -1.916808 4.472629 -4.624618 0.328038 2.865363 -1.693975 -4.299518 1.033102 3.761337 4.916234 2.851155 -4.841046 -0.833110 -1.064005 -0.541802 3.875262 3.898773 3.925270 -0.019366 -4.627984 0.156081
261 536933.4535331666 232971.0153692015 4.765996 1.470301 1.351635 -0.804270 -4.986165 -4.201397 4.021676 -4.808071 -1.810011 3.802920 2.897009 2.736866 1.397577 1.618689 3.606994 4.907054 -1.834716 1.071187 2.155847 1.266656 -1.609113 1.814789 3.356999 -0.798126 -2.003811 -3.690895 -2.108213 -4.105552 2.555972 0.657900 -0.801753 2.126910 -0.376396 0.504989 -0.783920 -0.879175 0.368813 0.121301 -1.539640 3.945312
262 737379.9253213173 232971.0153692015 -3.724777 2.027015 -3.216187 -4.973464 3.228435 -2.932865 -0.929896 1.159953 -0.582807 4.251948 -4.965855 -2.883969 -2.032514 -3.726530 1.702743 -3.549141 -4.949483 1.623671 -4.344835 1.804596 1.604043 0.060557 1.960629 0.627043 0.483429 0.671758 1.220557 -0.259462 -4.990713 3.131358 0.994689 1.791474 -2.682254 4.469350 1.475584 -1.388017 4.371608 -0.861845 4.344576 0.279720
263 910965.0564356694 232971.0153692015 -3.678750 -0.836866 -2.543910 -3.925255 -3.548109 -1.830883 -4.567897 2.578877 -4.957709 0.748016 -2.526046 2.708886 3.937382 1.812431 3.413325 -2.628823 -0.135001 0.444725 -3.217789 0.682399 1.426651 -0.144599 4.913074 -2.191574 0.025215 -3.445290 4.720043 -3.026396 4.072273 1.974209 -4.218768 0.282428 1.144774 1.579276 -0.596158 -3.701003 0.651593 4.313488 0.978197 -2.423153
264 438143.9134377388 232971.0153692015 -4.130320 -3.671956 0.034345 1.641491 -1.405032 4.437545 1.156591 3.192069 -0.587405 -4.440163 -4.991064 -0.596100 2.838144 0.425947 -1.192669 4.034364 -3.544532 -0.461275 2.344369 -1.402574 1.367499 0.230718 1.502209 4.484161 -0.845365 2.150269 -2.729429 -0.988166 -1.235571 -0.993070 -3.875035 1.564522 3.544776 4.009870 -0.709220 -4.444688 0.347420 0.909702 2.368078 3.175149
265 613480.1298846921 232971.0153692015 -0.292925 -2.088065 -1.436837 4.429173 -2.803170 -2.418839 3.245848 2.111449 2.671367 2.846640 3.412523 3.359254 1.668378 0.123534 -3.403266 -1.104084 -0.591861 -1.205294 4.542490 -1.950442 -1.753050 0.162165 -2.714202 0.363905 -2.534223 2.929961 -4.547897 -3.950068 -3.377580 1.631611 -4.694576 0.877569 -0.288484 2.822249 -3.276023 2.324416 -0.237184 3.801515 -3.713880 2.727658
266 699494.5136663776 232971.0153692015 -4.701330 -0.163445 3.657777 -2.039607 -0.416024 -1.344507 -4.672397 2.826462 -0.828440 4.077071 -0.091942 1.628532 -2.983673 -3.817792 -1.005059 -0.854467 -1.462231 -2.533167 -2.799290 0.717287 -0.729998 0.004909 2.649408 4.784590 -1.625813 4.435807 -1.628209 -1.184975 0.305628 -4.510522 2.508127 1.767910 1.257166 -2.733678 -1.321303 -4.322404 2.758557 -4.979776 -3.862926 0.144505
267 420886.2153388477 232971.0153692015 0.333265 -3.014021 -2.255672 2.377629 3.480399 -3.044611 -3.085495 -1.796589 2.505518 -4.680645 -1.685792 -0.237231 -1.658675 1.674509 2.270975 1.996531 -3.737035 -3.011125 -4.953362 1.942264 3.265274 0.038180 -0.897381 2.360343 -3.227432 -2.879937 2.705576 -1.099499 3.498994 -0.791786 -4.307688 -0.103516 -0.629243 0.862036 -4.891418 -1.325164 0.036048 -1.718198 -1.891356 -2.823227
268 508737.6362555065 232971.0153692015 4.327401 -1.003219 3.073105 3.378095 0.533435 1.495552 -2.684841 4.160430 0.073714 -2.051069 4.389911 3.534332 -2.084892 2.897738 -3.279714 1.026739 1.066636 -3.945949 1.491088 3.496441 1.025183 1.242790 1.769678 2.524442 -3.165229 2.646121 4.341180 -1.197097 3.491365 3.271021 -1.439991 0.309565 2.296165 4.101316 4.655544 0.340222 -0.117813 1.396020 4.441159 0.166098
269 928527.8032461118 232971.0153692015 -3.575749 -3.077742 2.697350 -2.681359 -3.736034 -3.848361 1.246954 4.942372 4.277262 -1.053491 1.422757 -3.058873 4.981481 0.385258 -3.192698 0.119952 2.455661 3.526183 3.085025 -4.257015 -4.568347 0.491107 4.992039 1.693736 2.052841 4.660587 2.930779 2.159208 3.611173 1.929336 -0.473137 4.976259 -3.263872 0.820624 -3.147311 -3.566120 3.119065 0.684064 -1.944968 -2.698013
270 785509.9528939624 232971.0153692015 1.927768 -2.189136 -0.965690 3.090312 3.888436 -4.423730 1.292944 -3.920886 0.832304 3.287035 3.431578 1.782640 3.121679 -2.107052 2.483324 -3.868754 -3.877813 -1.691101 2.985899 1.579734 -4.694606 -4.312311 0.685894 2.636484 -2.185316 -3.396869 -1.844482 -3.401809 2.807640 -0.630829 -1.876321 2.496920 0.826213 -1.293421 0.045870 2.923027 0.009309 -1.592631 2.751673 -0.484059
271 1121201.6674663345 232971.0153692015 -4.614055 -2.848923 -3.217043 0.714613 3.306911 3.028553 -2.347315 3.377785 1.258570 -3.284012 0.653927 0.864880 -4.854845 -2.859083 3.127525 -3.837608 4.940675 -3.295900 2.776383 -0.420108 2.952435 4.717541 2.071897 2.372921 -0.529230 2.869410 -2.638237 -4.401787 -2.585998 -1.425696 -3.632959 -1.328704 -4.143710 2.226147 3.047424 -0.848192 0.079415 0.459270 -0.943090 0.511597
272 673334.0737755842 232971.0153692015 -3.796578 -1.297114 -3.414747 2.427283 -1.505746 4.897627 -0.086516 3.842446 -0.775044 -1.194843 1.171311 -3.801348 -1.094068 3.074679 -4.729712 -3.853547 -2.266240 2.928542 1.760418 2.059713 3.539876 0.290847 -3.515028 1.303261 -1.671931 -4.203149 2.815794 2.355176 4.913724 -3.352771 -4.608220 2.746114 -1.635206 -2.134446 3.260341 -2.199959 0.075160 0.715708 1.235876 -3.513826
273 1251286.5776731411 232971.0153692015 -3.666898 1.380529 -1.919945 -1.076520 -4.322953 2.196249 4.705671 2.651047 2.281113 -4.841420 -0.405082 1.402099 2.808351 -1.093158 -1.041907 2.129592 -2.598960 -2.318785 3.566299 3.851328 0.171008 0.071699 4.894142 4.210738 -3.095885 -2.597248 3.947216 -1.724456 4.942496 -3.424551 -3.501936 1.118847 -4.252547 -3.979199 -2.597803 2.541269 -4.028842 -1.107881 -1.259168 0.216101
274 776684.9251464141 232971.0153692015 0.680319 -1.898411 -3.320461 4.182069 3.982169 -0.332069 0.911784 3.902220 -1.328784 0.071735 4.330903 0.987945 2.798544 -0.969275 -4.864559 1.281721 4.360038 -3.398786 -1.924443 -0.253520 1.424784 2.217683 0.187633 0.081653 -4.554118 3.502713 -4.719503 -2.535904 2.974035 2.943512 0.928949 2.799828 0.336706 -3.289341 -1.021480 -4.998668 0.148875 0.234176 -0.003371 3.201024
275 1234927.2590017035 232971.0153692015 -2.644456 1.620457 -3.818643 -3.513116 1.390415 2.907999 1.583979 -4.051792 -1.341431 -4.055387 4.301308 1.360933 -1.065224 2.428953 4.270760 0.481069 -0.897150 3.804932 -3.795699 2.328919 -0.961989 -0.661506 -0.391788 -0.484886 -4.265699 -2.274616 -4.457576 3.535568 -1.580180 -0.823816 -1.839099 -4.589529 -4.159041 -0.794130 -4.582152 4.088205 -0.564662 -2.132006 0.135672 -2.337823
276 1100570.5826370667 232971.0153692015 0.209741 -4.466248 0.961571 4.684922 -2.597555 1.214332 -4.701023 3.694364 -0.825094 3.792618 0.731773 0.287458 -1.520448 -3.091311 0.287417 -4.656170 4.125059 2.020282 1.241833 4.290672 0.025435 1.485566 -3.768099 -1.558513 3.954989 -1.376841 4.996639 4.110431 1.880538 -0.303981 1.805195 -1.197997 -1.638718 -2.275813 4.407263 0.900214 -4.722202 -0.353183 4.332480 1.427442
277 476646.3240567894 232971.0153692015 -1.817753 -4.371354 0.972241 -0.861952 2.460313 2.471066 -0.118528 0.304716 -0.102971 -2.555478 -3.313130 -2.032487 -2.955956 -0.000900 1.279925 2.301226 0.308605 2.893859 -4.466039 -1.066099 2.815548 -0.227460 -4.685937 -2.950865 -2.928067 -2.234141 3.132659 3.487476 2.630212 0.729386 -3.777112 -4.929332 1.064173 3.052058 -3.063648 3.887738 -0.964158 -2.502734 -0.721674 1.511489
278 421307.7070646549 232971.0153692015 4.206172 0.063520 -1.846907 3.255904 -0.167390 -3.064272 -0.307879 1.548254 2.589253 1.425492 0.687342 4.303350 -0.903484 0.107109 -4.453100 3.663547 2.435008 -0.617050 4.119102 -2.192089 4.026774 1.948280 -2.218865 2.606186 -0.417485 -0.822329 4.525466 0.895617 1.032365 1.146527 -4.761658 1.794254 1.683128 -1.484522 2.662732 -4.150865 1.130406 1.618334 -3.207260 4.651111
279 1010123.0254307960 232971.0153692015 0.594295 -0.004007 3.488951 -1.168999 -0.867275 2.819346 4.802803 -4.945455 -0.942055 1.658055 2.657641 2.939629 4.515036 2.137289 1.626291 -0.773412 -2.868860 -4.121734 1.402102 -0.264252 -1.911354 -0.893698 -4.330228 -3.012822 -3.792838 3.854914 4.689033 -0.530407 -1.943075 -3.724088 2.891509 -2.749854 -0.296893 4.735341 3.534435 2.684292 0.863706 3.458538 -4.981346 -3.981577
280 495919.9609594051 232971.0153692015 1.983231 -2.743764 1.109097 -2.800057 -1.639998 4.067662 0.474551 3.147627 0.231361 -2.845356 -3.942217 4.336718 3.464757 1.342797 1.610020 -0.100162 -2.337970 -1.554944 -4.948096 3.462003 0.352129 -1.203283 -1.241932 1.126822 1.294270 4.329044 4.688880 -1.100245 4.810171 -1.979977 -3.663259 1.075640 -0.561269 -1.783327 -3.992007 -4.856916 0.245423 -1.461460 1.957050 1.274226
281 988342.3965783485 232971.0153692015 0.167637 4.386075 4.343372 4.691633 0.689007 -3.102162 4.980641 -4.961424 0.932192 1.512559 4.196776 3.979901 -1.593335 1.427988 -2.952613 -4.968540 1.121632 1.448157 3.882832 2.346005 -3.049876 -2.679152 -4.200358 1.717575 1.128869 3.567882 -4.838993 1.436589 4.771753 2.027602 2.591927 -1.830385 -1.545663 -2.662403 -3.208852 2.320941 0.415378 0.188679 0.864028 0.147345
282 1163984.3256089550 232971.0153692015 -0.952818 1.293334 -0.213231 0.176499 0.356762 -1.108755 -2.449941 -3.626238 1.004756 4.301609 -4.645839 3.503843 -1.649531 3.720301 -2.392995 3.112286 3.058153 1.070301 -4.067574 4.212316 3.237835 3.217367 4.633435 -0.580873 1.844136 1.441368 2.943190 4.000087 2.775588 -2.754824 2.717569 -1.705605 1.535514 -4.695232 -1.324007 -2.214544 3.373522 3.707021 2.225529 -4.011314
