evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 86.2429548991 84.1196300372 1.005159 -1.264525 -4.591598 3.011666 -0.227473 0.015645 -3.390414 -3.165624 -2.710584 -0.949421 1.231746 -3.513502 -0.137052 -1.283882 -0.812831 -2.284134 -1.459791 -2.655757 -3.842154 1.347788 -4.872357 4.080058 -0.505917 3.488850 -1.921945 4.665894 -1.483990 3.967655 3.481146 0.465410 0.788270 4.211722 3.742148 -2.966077 1.738127 -4.861157 -1.624750 0.827401 3.880172 4.867411
226 86.1712268709 84.1196300372 -0.353709 -1.466050 4.087656 3.763185 -4.237532 -1.810554 -2.192126 1.683174 -2.805626 2.114138 -0.027291 1.213999 2.668501 1.351013 2.391762 4.359756 -1.069368 -3.546836 -2.986731 -3.785676 2.748370 -0.515281 -4.862280 -3.265858 4.417839 -4.133558 -1.999375 -1.984623 2.430558 -4.219204 -0.901393 -3.656543 -2.788446 1.741807 -3.305053 0.023982 -1.498943 0.103781 -4.827954 -4.423172
227 86.4880689782 84.1196300372 -4.156268 2.522615 -3.284215 -4.808001 0.712901 3.842551 -3.297510 3.657536 -3.066957 -4.317280 -0.156322 1.477777 -1.307972 -3.126018 -2.997767 3.496388 0.028418 3.495619 4.029661 4.477652 0.955368 2.028845 4.226229 0.159139 -1.518163 4.737099 -4.196470 -3.479889 -2.973227 -0.851390 -4.350415 -2.817319 -3.180852 4.133373 -3.737934 2.059372 2.757966 2.212282 1.098237 -2.945515
228 86.0092522997 84.1196300372 -3.556255 -3.624841 -1.306641 -1.343919 -0.315196 -3.863728 0.103088 0.784651 -4.332923 -4.089541 2.096180 2.951466 -2.574049 4.502745 -3.858020 2.763802 -0.783434 -2.800116 -3.836027 4.046081 1.397312 -1.371922 3.475573 4.261104 -2.434265 -2.077539 -2.476236 3.313315 4.279455 -3.135205 -0.377445 -2.901308 -3.420328 2.945171 -1.756192 -4.388003 -0.247497 1.229365 0.186457 -3.886770
229 86.2002156867 84.1196300372 1.405846 4.481892 -2.568329 -3.975006 4.924157 -0.847260 4.721141 -0.928940 -3.843634 -2.207919 -4.589169 3.572621 0.701470 0.885553 1.368801 4.736312 2.629229 0.537043 2.218966 4.075308 1.811947 -4.836188 -1.841365 3.704558 3.982342 4.973232 -0.896744 2.552897 -0.882329 0.046257 1.757884 -3.789058 -1.519752 -4.712970 -1.539088 -3.094733 0.318143 -0.555898 -4.916508 3.775431
230 86.2323952681 84.1196300372 2.555251 -4.291413 0.614860 -2.136192 1.335564 0.388642 -4.655355 3.251395 -2.068281 -1.862548 -3.055412 -1.743572 -0.931549 2.940128 1.104288 -2.470688 -1.633798 -3.992536 -3.969077 0.668836 3.660753 0.565782 -3.668358 -2.920773 4.471437 0.242955 1.483996 1.990354 4.742809 -1.001410 -1.953930 2.987542 -3.012740 -3.674528 -2.553471 1.257867 -4.044041 -0.480443 -3.225705 1.971064
231 85.7784172509 84.1196300372 -3.639445 -0.407080 -3.013316 3.782109 0.296655 3.087283 1.244030 0.119040 2.232283 -3.101548 2.169954 -4.957431 -1.144361 4.634731 -4.101124 0.411990 -3.399475 1.314268 2.461603 -2.889072 -2.858507 -4.980311 -4.167752 4.774226 -2.154325 0.587339 3.609522 1.494112 1.148306 3.137157 1.534361 -0.644262 0.708102 -2.215355 3.685036 0.686296 4.442590 -1.321260 -4.775398 1.407234
232 86.3717808619 84.1196300372 -2.401653 -3.549840 -0.192588 -3.804127 4.610453 -3.003024 3.904769 1.997219 3.097315 1.918468 2.053115 2.475342 -0.018418 -3.710857 1.737084 3.486906 -1.942768 -0.751380 -4.697882 -0.431154 -0.445220 -1.934210 1.108326 -3.713639 -3.585710 1.567416 4.550965 4.633021 1.687161 -0.827168 -3.324022 2.792229 0.428471 0.156235 -4.973013 -2.429396 3.057523 0.413894 3.203880 4.384420
233 86.0177224274 84.1196300372 0.974321 4.913274 3.584244 1.565980 0.621118 2.672992 4.248855 0.344846 3.529609 -0.701374 3.988358 -1.549978 -2.984209 -0.812393 0.072743 0.278617 -4.258914 2.685054 4.524873 4.479697 -1.775649 -4.635085 -1.864652 4.735285 4.725797 3.677149 -2.567852 3.029290 0.587852 3.349416 -2.014908 -4.091536 -1.476099 2.163112 -1.833350 -1.896905 -1.360677 0.257838 3.977410 4.726860
234 84.8177098618 84.1196300372 -0.220539 -0.895121 2.641763 1.025014 3.305466 0.795837 -3.224981 -4.433105 -3.021209 4.484156 4.065469 -1.201671 0.482739 -2.570080 2.727691 1.840171 -3.929453 -2.278159 -2.167655 0.493028 3.796786 -4.975953 0.648003 1.142109 -1.371371 -0.972274 -3.230217 3.661790 -0.196612 1.304376 3.071272 4.083579 -2.421761 3.539079 2.184619 -1.229333 -4.310724 -0.353386 0.646929 2.321552
235 86.3534941944 84.1196300372 -3.000751 -1.053335 -1.296538 -2.265212 4.048031 -1.605785 2.273643 3.391479 2.670799 -4.688437 -3.056255 3.814817 -3.892688 2.481453 1.266853 4.151479 -0.060698 -4.506644 -1.097273 1.343717 -1.453725 0.355533 -4.088003 -2.838167 -3.010250 -2.530084 2.998324 -0.957191 -1.722809 -1.521753 -3.418123 2.288330 -0.450718 -2.139287 0.374658 -0.421515 -0.947178 -1.224313 -4.692818 -3.295837
236 85.9380090790 84.1196300372 0.652052 -0.126500 3.959330 1.907842 2.657282 0.848925 -3.606146 3.584632 -0.976902 -2.206042 -0.649208 -2.030869 4.427039 2.383728 1.623994 0.813007 4.098947 -4.867008 4.939422 -0.271163 4.474448 4.952529 3.103359 4.808966 -1.063410 -4.303769 -4.078488 2.406862 -1.146466 -3.174069 -1.547182 -2.321439 1.145284 -1.985627 2.133630 2.273107 -2.847198 1.272079 -0.664231 0.385013
237 86.0478567446 84.1196300372 -0.046324 0.968734 -4.502799 -2.146836 -4.740665 2.428644 4.263219 -0.015007 1.174703 -3.500508 -1.388918 -4.189362 -0.174970 -2.471699 -0.558879 -2.594225 1.066582 4.380195 4.645526 3.384926 4.780988 -2.124772 -3.500261 0.809503 -1.725160 0.309817 -4.323426 3.959963 -3.039355 -4.782007 2.368835 -1.554501 0.188797 -3.306360 -4.466979 -1.950065 2.194962 3.184737 4.543790 1.496887
238 85.6168252880 84.1196300372 -1.971506 -0.762448 2.795845 -0.063484 4.580360 -1.112000 -0.646888 0.461200 -2.588606 -4.554645 -0.092273 -3.395807 2.713883 2.368995 -1.751846 -0.956236 -3.461273 -2.466078 -3.137663 1.085857 0.221990 1.698587 -4.757356 -0.246624 4.193684 1.391217 3.033705 0.450467 -3.453522 0.448471 4.165679 1.273350 2.212042 0.511649 -4.969973 4.775138 1.095089 -0.446942 1.051873 1.576817
239 86.3736564588 84.1196300372 0.124928 4.684544 -2.946538 -0.317382 2.641340 2.013767 4.785175 -4.537904 0.581365 -0.204818 -4.131100 -2.639037 4.754851 3.547585 2.958951 2.318544 -3.042850 1.405838 -2.993904 0.869161 -4.667593 -3.157863 4.626603 -1.173423 -3.564500 0.684936 -3.803204 4.520891 -0.566608 -4.945881 2.478281 3.630257 0.133770 0.012596 -4.343603 0.709268 4.630843 -2.345350 3.194235 -4.998521
240 86.2322655933 84.1196300372 0.490264 -3.752377 1.232694 0.007657 -2.520900 1.992231 -1.538676 0.153146 -3.584359 -4.406374 -4.324011 1.618585 3.024999 -2.950073 -0.398939 0.980542 -4.499839 -3.213594 3.506073 -3.709798 2.211911 3.810960 -1.572853 -3.108992 0.585536 -2.443337 3.327620 -0.317109 1.284443 -0.240804 -2.070865 -1.605187 4.926998 1.210308 0.133552 2.399360 -0.574826 0.849206 -4.804680 3.587488
241 86.4790097504 84.1196300372 1.556384 4.570798 4.246307 4.628781 -1.553811 -0.140052 -3.613392 -2.497727 0.786940 3.882605 -1.285421 -4.506952 -2.389038 4.206882 2.730121 2.385949 3.775995 1.331158 -4.796841 -2.377590 -0.042460 -4.574940 -4.686935 3.599249 -3.666591 -2.008382 3.304301 -2.172396 0.635657 -2.299516 -0.538302 4.160237 1.538152 -2.647600 4.038126 0.147203 2.260217 -3.278418 -1.699477 -4.004949
242 86.3485113242 84.1196300372 -2.149821 -3.332894 2.515223 -0.327847 3.873260 4.173897 -4.022195 0.295334 -1.799234 -1.059935 -3.149402 -1.858677 2.940034 0.381293 1.139759 -4.727829 2.645185 -1.943525 -2.939548 4.150801 3.832007 1.057732 3.546419 -4.270737 1.077372 1.856593 -1.113167 4.319572 -2.189348 -4.338248 -3.097865 2.037716 -4.743618 -4.218530 -0.901953 -1.750643 1.316554 -3.393864 -2.368620 -2.575282
243 86.4502751709 84.1196300372 -1.883474 -1.353438 -2.625048 -1.307647 1.154679 -0.509462 -0.320188 0.267138 4.908566 1.896866 -1.126592 1.934333 -4.298850 -0.503590 -4.773961 -2.898057 -2.963731 -3.299834 -3.367514 -3.760734 0.595810 -3.250095 -4.643921 3.103619 -3.563483 -1.010835 4.754684 -1.656670 -0.168046 -0.268944 -1.249009 -2.674422 -3.294340 -4.807525 1.615414 -4.635977 3.111266 -0.486728 -3.410934 -4.961914
244 86.2840017166 84.1196300372 -0.012873 -1.163007 2.331282 3.933793 4.550962 0.325337 -0.127165 -4.107361 -2.353958 -0.070251 2.420828 3.512555 3.257154 -4.231413 0.115924 0.230138 0.527207 2.269769 0.629586 4.072126 3.832110 2.356217 -2.091936 -0.748671 -0.535710 1.993780 3.754813 -0.423767 -4.148777 -4.607022 -0.240984 4.538521 1.451219 1.031941 4.934644 -1.978060 4.133438 -3.802244 -3.538359 -0.643992
245 86.3352778151 84.1196300372 4.837798 4.194686 -1.452095 -1.810490 0.108198 -4.194840 0.553867 3.786430 -1.957839 -0.469956 2.457445 2.876037 4.625519 0.515309 -4.825343 -0.275993 2.831629 1.619197 3.889129 -2.918135 0.213538 2.976497 -2.419624 -4.086729 -3.735373 1.986360 2.331333 -1.000345 4.523831 1.925936 0.892054 2.573513 -0.018449 -3.270886 -2.969069 2.672551 3.477455 -3.355172 3.282761 -1.879656
246 86.3817465618 84.1196300372 4.493663 2.204065 0.307674 4.216676 -1.319779 0.516978 -0.411627 -2.428642 -4.353984 2.990465 -4.444717 -1.679450 -1.083568 -3.452103 -1.436907 -0.125308 -3.487922 3.600235 -1.411348 1.169777 3.626725 -2.437927 0.800398 2.677678 -2.952193 1.334871 -0.882667 -3.749166 -2.430721 -4.009950 -4.246705 -2.255475 -2.714713 0.831594 -3.167550 -2.379095 4.308245 0.467515 1.133430 1.285121
247 86.3020796303 84.1196300372 -0.407984 2.849410 -2.417595 3.780660 4.133749 -4.702392 4.769703 -4.301600 4.704726 1.367188 -4.076794 0.364341 3.726252 -3.273459 -0.199503 -4.265138 -2.192314 -0.795485 1.872154 2.252529 -3.854264 -3.098397 -3.178397 -4.175440 -4.582691 3.687553 1.489876 -4.161470 -1.913007 3.388107 -3.162835 3.604753 -1.780948 -3.810021 -3.852776 2.355166 -0.516725 -4.430801 -2.801585 4.379925
248 86.3486920382 84.1196300372 4.576991 1.445064 0.314675 3.516574 3.292559 4.585073 0.011738 -0.766310 -3.042055 3.996169 0.141711 -4.204282 -4.966696 4.382228 -4.056755 0.786204 -1.326879 1.233890 3.536497 1.948326 3.870953 -4.634270 4.473528 -2.883539 4.590356 -2.342586 -3.730861 2.753462 -4.356119 -0.530373 -2.864823 4.998285 -4.230999 -4.794704 -4.769460 -1.002573 -2.552087 -2.534842 -4.846018 -1.472425
249 86.4110160747 84.1196300372 1.105389 -4.147145 2.503895 1.570430 0.359384 -4.240799 -3.948956 -4.665916 -0.056443 -3.249382 1.891573 -3.881214 0.994678 -0.255428 -0.415862 -1.855481 -4.888617 -2.798514 -0.358474 -0.639555 -0.533258 -1.282638 -0.939701 0.781601 4.449058 2.831815 4.407030 -1.544645 1.097954 -1.867516 2.511273 3.551698 3.316955 -3.005152 -4.121973 -2.474475 1.871977 -0.337297 4.267626 -2.976265
250 85.9525802103 84.1196300372 1.532726 4.874022 -3.113330 4.705683 -4.219550 -0.414472 0.620142 0.205520 -4.581513 4.855715 2.237015 -1.162087 -2.301554 4.997587 1.953924 -0.457867 1.306495 0.752530 1.506558 1.954439 3.689260 -4.380730 3.282810 4.643964 -2.544966 0.541177 -0.371924 -1.232346 -1.660634 -2.626190 -2.562024 2.439468 -0.420248 -3.168600 -1.345212 2.267312 -0.551011 -1.983733 -1.741727 3.352586
251 86.2582141477 84.1196300372 4.296472 -4.901555 3.999398 -1.610496 1.821473 -4.042860 0.853914 -2.149709 -4.104846 1.306775 -3.015692 2.798998 2.133790 -4.098957 3.272009 -4.942342 0.861309 4.379218 0.951331 -1.429940 0.856603 4.696916 -2.594992 4.919881 0.834261 2.109260 -2.370117 -1.772102 3.828647 -3.331815 -1.459325 0.658083 -3.560188 3.231625 -2.151093 2.260810 -1.274294 3.765396 -1.532185 -1.284918
252 86.0948693631 84.1196300372 -2.088822 -0.102352 4.345837 2.744769 2.589169 -1.799174 -0.191200 -1.093910 -4.246611 2.934226 -0.743014 -0.837790 -2.572734 2.083570 1.190932 -3.546129 4.370707 3.058327 1.460099 3.573639 -1.052334 -2.730196 -0.452310 4.839965 1.642929 2.598247 -4.801531 -1.619765 -0.996169 -2.213906 -4.712829 -3.516226 2.425787 4.080375 -0.952201 -4.489084 0.842842 3.763318 -2.019652 0.516049
253 85.4499985707 84.1196300372 1.747749 2.785709 4.973023 3.799152 4.702849 -4.540846 -4.768243 0.530858 0.978478 -1.289179 1.158182 -0.464839 -0.873983 -3.715294 3.917618 0.291285 0.691894 1.856325 -1.715691 -0.415082 -3.921216 -3.604998 0.405963 -2.663778 3.648820 -2.936898 -1.677973 -0.723320 0.176557 1.657185 2.032992 4.915456 -2.404385 0.564803 4.572763 1.510475 -4.867233 3.660148 0.201239 -4.365408
254 85.3422943991 84.1196300372 3.834096 3.298361 -1.384536 -3.635969 1.782955 -1.249073 0.173726 3.732675 -0.297929 -3.243244 1.945758 4.276780 -2.289139 2.795879 -3.511090 -0.992224 0.892791 -3.255439 -2.039779 4.255408 0.324156 -3.012631 -4.968575 -0.637041 -0.093706 -3.212328 0.202840 -3.934983 -4.370120 -4.514576 1.008596 0.366635 -0.169123 1.454684 -3.078760 -2.809976 1.566139 4.230328 0.511140 -2.469512
255 86.2309754560 84.1196300372 -0.944364 2.560100 -1.428959 3.257007 2.814399 4.411923 -3.527467 2.585401 4.201313 -1.425212 1.448912 -3.885270 4.624553 2.883337 4.039680 -1.376099 0.801140 -0.234374 1.191174 3.357006 2.169864 2.259440 4.696025 -0.938034 -4.588979 -1.982704 -1.318731 0.494953 0.909058 -3.369554 -1.725882 3.294387 0.249191 3.142136 0.831857 2.838882 0.787533 -1.117802 2.239144 -3.854249
256 85.9495461162 84.1196300372 -0.933890 -2.858512 -1.217915 1.953015 -4.743020 -0.311539 -1.919740 3.049114 -4.341384 0.317647 3.626416 -4.088246 -3.614557 0.973537 2.840600 0.051868 -3.226157 -4.926737 1.153287 -3.648729 -0.233736 1.458464 -1.583126 3.380643 1.720345 4.829027 -0.954939 1.568397 -3.541331 4.383738 2.394780 1.730790 2.950096 -1.019951 -0.288793 3.169564 3.744544 -3.508753 0.509980 -0.543858
257 85.9608745748 84.1196300372 2.289092 3.312895 -1.155243 0.318529 -1.210497 0.202812 4.339921 -2.189846 1.991079 -0.715677 1.620204 3.725934 -1.023844 -1.156107 -1.980636 3.782677 -3.452509 4.940343 2.003682 -3.519268 3.773127 4.057351 0.323440 1.401926 -0.928431 -0.997880 -1.537090 2.074213 -2.806258 2.305746 1.233195 3.971597 -4.801834 -2.491613 0.407862 3.735953 4.901679 -1.660016 0.799706 1.405536
258 86.2171592033 84.1196300372 -0.959148 -4.908311 -1.714244 2.626195 3.795107 -4.683917 0.682352 0.741217 -2.846570 0.416205 4.711539 -2.232859 -4.299743 1.717196 3.165587 0.197835 -4.435507 4.305621 -4.363456 -1.212714 4.328250 -2.682500 3.501339 4.397115 -4.893183 -0.370408 -2.200838 0.338966 4.928943 -1.617221 -3.894472 -1.044398 -1.523933 2.987643 0.766242 2.226359 -2.331398 -3.696680 0.523468 3.261844
259 86.1951777410 84.1196300372 1.369156 -1.421659 -1.001501 2.677299 0.740052 -3.496211 -1.041938 -3.133169 3.285278 4.706733 -4.060645 -0.063777 2.147621 4.037893 -4.824295 4.342496 1.248401 4.136484 -1.093727 -2.563812 0.421766 3.218759 -0.425513 -0.783470 -1.109376 -0.773669 -4.201892 -2.774270 0.219890 -4.824460 -4.669059 2.828757 1.183451 -2.822387 -2.363180 -3.481192 -1.502050 -0.621600 -3.901156 2.566340
260 85.3127381944 84.1196300372 3.480648 -2.934900 -2.193485 -0.780726 3.141693 0.009393 3.054928 -4.583385 -0.267929 4.094055 -0.643618 0.126791 4.888760 -2.056532 4.299815 0.990121 3.125345 -3.414645 0.772130 -1.855211 3.623893 4.486302 -3.399562 -3.914533 4.802958 -0.273742 2.187904 -4.681999 -1.681662 -2.400142 2.138123 1.011388 1.645220 -3.955307 -1.324094 -0.853603 -4.064068 -2.462622 -0.290156 -4.607705
261 85.0955009589 84.1196300372 -4.253949 1.567330 4.336172 1.730645 4.497053 2.051913 -1.930630 1.922587 -4.801364 -2.530487 -1.421011 -1.813703 3.461098 2.763629 1.804563 0.364553 1.669926 -3.132946 -3.764002 -3.944163 3.109934 4.562325 -4.531187 0.030428 2.431413 -2.907399 -0.153502 -4.563245 -2.119110 0.654573 -2.886715 0.771466 1.038513 -2.970585 3.137263 -1.494155 -2.282149 2.838120 -4.907264 -3.872815
262 85.1980078113 84.1196300372 -4.762973 -1.107081 2.085000 -0.685587 2.933438 -4.994164 -1.135475 -1.475758 -2.920807 1.111966 2.361259 -2.628766 2.401234 3.051011 -2.391814 -1.793191 -4.160768 0.233379 0.145636 -0.108051 -0.616299 2.298607 -1.433435 3.339238 -0.400386 -0.771250 -2.297235 -4.224833 1.690843 3.972952 4.773440 -3.786260 0.525100 -3.058232 -4.365684 -2.772146 -4.364470 2.308026 -0.904770 0.487650
263 86.4290815713 84.1196300372 1.383370 1.558770 -4.448430 -0.026945 2.039789 -3.899425 0.389061 3.164331 1.451576 -0.769621 1.912778 -4.449357 4.654028 2.512781 3.333513 -0.599755 -1.265705 2.252655 -1.260397 4.276098 -4.313506 4.299522 -0.397354 3.761428 -2.745726 -0.651003 -0.858001 2.585884 3.217476 1.927577 -4.678709 -4.413776 -4.730064 -0.152528 4.194402 0.984027 -2.374975 4.986864 3.904007 4.143284
264 86.4119715796 84.1196300372 3.399550 -1.522817 0.651192 3.909251 -0.788308 4.413613 3.752999 2.091658 3.601199 2.922803 -2.912895 1.348214 0.854648 -0.201810 -4.319972 -0.625334 3.815435 -2.372539 3.304195 4.535785 4.111008 -0.386205 1.362050 -1.508426 -3.235163 -0.628318 -2.243461 -2.610686 -4.145602 -4.730850 -4.569076 0.435516 0.104640 -4.763199 -1.307081 1.878210 4.980887 -3.302649 4.685847 -2.756361
265 86.1525550434 84.1196300372 2.851979 1.452339 -1.596432 3.966776 4.082218 0.121291 3.019289 -0.935656 3.228922 -3.721059 -3.852645 -1.262011 -3.343074 -3.578094 1.321938 -2.365715 1.910059 -0.390066 -0.666114 2.094985 3.817764 -0.467036 1.103333 1.263277 -3.852573 -4.125140 -1.378388 -1.292844 2.369355 1.740868 2.397538 -0.939316 4.429620 -1.553884 -1.484275 -2.569803 -4.755642 -0.886642 -4.902716 0.318336
266 86.1960080095 84.1196300372 3.299095 -0.923309 3.997561 2.627352 3.597741 0.205193 -1.000504 2.541592 4.701815 0.438588 -1.566730 -2.717577 4.120076 -2.579917 -0.854421 -1.587028 -1.869080 3.045370 -4.333112 4.357073 -4.504938 1.638315 -0.638377 -2.894023 -4.323686 -1.925698 2.992666 -3.406081 4.635474 -0.130973 -4.869814 -2.820657 2.313081 3.474213 0.710359 -4.276651 -3.473773 -4.838366 2.528281 1.221937
267 86.1332849522 84.1196300372 1.435580 4.779146 4.444683 0.993704 -2.489061 0.988929 3.309325 -1.812706 -2.345127 -4.752588 -1.161372 -2.615721 3.433240 -4.344791 0.228619 -3.179275 -2.106821 -4.474547 0.957523 3.122378 1.555934 -1.492961 -2.312460 -1.915576 -0.345845 -3.328188 2.499490 -2.129057 4.700788 2.333328 1.320750 -3.856174 -1.507724 -4.152329 -0.037152 -2.034290 -0.482909 2.291265 4.575028 3.678876
268 86.3126956666 84.1196300372 4.665701 -0.644190 -0.351888 -4.686638 0.213896 -4.141143 -1.836666 -0.787322 -4.931646 -4.107216 -1.165626 1.872084 -0.331628 -3.644297 2.833870 -0.774162 1.054137 0.709410 0.993774 -4.584137 -1.190852 -3.581925 -4.757300 3.062820 1.112256 1.381334 -2.651133 -0.940971 -2.405656 0.367791 -0.660349 4.793333 4.142197 3.847181 -1.278767 3.854142 4.955289 -0.780296 0.162730 -3.610276
269 86.0992311773 84.1196300372 3.901775 1.345525 3.762417 4.509454 0.331469 -2.312968 4.384722 2.786649 3.054116 -3.191568 4.688005 0.088260 -0.034197 0.665820 1.579674 -3.440733 1.183139 1.526926 2.703843 -1.110666 3.130378 0.320235 1.168198 2.041152 4.855934 3.115895 0.782785 -2.235293 -1.673596 2.187428 0.161677 -2.317130 -2.501107 -4.908944 -0.220623 4.804824 -2.752631 1.368928 -3.821001 -4.801465
270 86.4150109359 84.1196300372 3.012117 -2.184270 3.919572 4.522139 3.954445 -1.414739 2.250382 1.102763 -3.280130 0.859281 2.845979 4.512483 2.559450 0.654294 -2.207636 4.299750 1.314793 4.174684 0.370026 2.615065 2.631653 4.073965 -2.197116 -4.811020 -4.720765 2.399585 -1.601799 -1.882458 -3.666198 1.047522 1.718636 -4.838134 -1.546588 1.195080 -1.150031 4.683333 2.523417 3.793191 1.584528 -2.965627
271 86.2889384174 84.1196300372 4.257054 -3.183707 2.136136 -2.873259 1.769395 1.273335 2.395547 4.523625 -2.168760 -0.058342 4.025894 -2.879555 -1.402693 0.993395 -4.588096 -4.827873 -4.757870 -4.033024 -4.978089 -4.220251 4.947173 -3.199714 -4.042054 2.904242 0.853036 -1.608250 1.210433 -3.123090 -3.765003 1.348304 4.845403 -1.861760 -1.610712 4.506793 -3.666991 3.229311 -2.181977 -3.793143 -1.780513 3.979435
272 86.5121864874 84.1196300372 4.850745 4.055627 4.680662 -0.166590 -3.810758 -3.417801 3.973495 -4.064851 1.416458 3.216195 -3.977474 2.669644 4.923296 4.695827 -4.163492 -4.622089 3.816942 -1.477806 -2.769833 2.212851 4.838377 4.505717 3.172009 -1.399348 -4.327345 4.215529 1.681992 -4.450438 -2.438430 4.822389 -1.497873 -3.797200 2.233863 -4.415293 -2.683585 4.934711 1.095624 3.815029 -1.990016 3.651290
273 85.9812539668 84.1196300372 3.852664 -0.144072 4.524437 4.735946 -2.610605 -3.762584 2.482063 3.359038 -1.796582 3.478819 -3.195416 3.571536 -4.918312 -2.486392 -3.447581 -3.930379 2.796914 0.084190 0.426279 2.687321 -0.752625 2.264755 -4.854205 -3.865915 -4.323553 -1.932657 2.070202 3.063587 2.091243 0.451353 4.386223 1.286626 1.080559 2.600041 -2.652760 1.508497 -1.731692 -3.797527 3.332108 0.988566
274 85.9193373809 84.1196300372 -3.088223 -1.757036 2.642403 1.322845 -2.822950 0.311590 0.314489 3.423715 -0.625571 2.570374 0.216369 1.692917 -1.820342 2.800372 0.353218 0.679295 2.302100 0.764483 4.962054 3.569054 -2.490719 0.891038 -4.907935 -3.763842 -4.577000 4.282121 -2.122286 -0.286208 -2.569117 0.190157 -3.069481 -3.934794 -4.095146 3.897990 0.073417 -4.148366 2.865734 -2.677255 3.154193 1.147343
275 86.4739907697 84.1196300372 4.015033 -3.154374 -4.185812 -4.545207 0.280875 -1.124508 -3.825988 3.398202 4.692365 -4.657472 4.034955 0.760295 -1.609120 -4.685568 3.736340 -3.726652 -2.510615 0.556292 0.248431 -2.307701 3.869336 -1.729307 2.494565 0.871102 0.217169 1.399271 -3.642492 -1.457245 -0.876775 -4.011482 -3.383700 -1.591305 -3.613782 0.824127 -2.704865 2.832835 0.254472 -1.375631 -3.976292 3.587172
276 86.2160947621 84.1196300372 -0.823274 0.035924 3.977589 3.820668 -4.218392 -0.205507 2.830197 1.287750 3.222393 -3.619776 0.177143 -2.420500 -1.778254 1.091041 1.779741 -3.187285 4.656330 -3.604211 -1.713464 -4.538932 3.054232 -0.901359 -1.770314 0.822021 -2.299176 -1.127476 4.951258 0.854994 2.241309 1.068734 -4.316032 -4.509173 -3.953580 -4.720647 3.131245 0.902189 1.910711 -1.535474 -1.726678 -1.436156
277 86.1178686902 84.1196300372 3.044266 3.367262 4.207992 3.372705 2.608115 -2.044626 1.262982 -0.358223 -0.356968 -1.264564 0.853924 1.280154 1.640982 -0.828974 4.295543 -2.719456 -2.708781 -1.509514 4.602414 2.366968 1.431836 -4.954979 -3.196353 1.713058 -0.023386 -2.989660 -0.756334 -3.442041 -3.306701 -3.372416 0.625631 -4.771831 -3.805206 -0.493190 1.660220 -2.602762 -0.793667 -3.340341 -0.346932 2.593322
278 85.7496494328 84.1196300372 -3.898346 -0.428877 0.081423 4.342759 2.366213 1.113345 1.762103 3.388385 -3.009475 1.582703 -3.171158 1.209547 3.361126 -2.249819 2.324432 0.198167 -4.710065 2.619439 4.482332 -1.656147 -0.823434 -3.065396 1.351935 -1.867940 1.597904 -2.830660 4.858819 3.138407 -3.889895 3.426355 3.945095 -0.979975 3.947305 0.456686 -3.702178 2.508017 -4.802161 4.980969 -2.632409 -4.397261
279 86.0857054571 84.1196300372 0.964488 1.524473 4.623080 -0.572482 1.498604 -3.582978 -4.638859 2.117646 0.746031 -0.559994 4.489003 2.723410 0.062962 2.394544 3.020908 -4.146803 -1.124937 -4.665615 1.220713 4.174878 -2.719175 4.471513 -2.674970 2.200330 -1.094102 3.756937 2.585692 4.752078 0.143797 -2.580332 0.677504 2.842825 -1.891237 -1.959913 2.249755 1.941035 0.339393 -2.267697 1.190660 1.320185
280 86.2007448293 84.1196300372 -4.383042 2.294490 1.185317 0.951247 -3.014403 1.915689 4.843398 -1.375204 -1.080013 -1.000428 1.839973 -3.427931 1.858252 -0.687511 4.591600 0.960739 2.957763 -4.426536 -4.424215 -3.668366 -1.588950 0.995250 2.517182 -4.972452 -1.088991 -1.760834 -3.770559 2.750999 2.012485 2.096256 -3.927794 -1.261769 2.560288 3.500667 -3.353137 -4.103081 1.557113 3.751172 -2.106151 0.683065
281 86.3431565954 84.1196300372 0.402431 -4.013464 4.925815 4.881203 -0.455857 -0.648458 -3.289980 2.930340 -4.173678 1.306211 1.278471 -0.556281 -3.876327 -1.043460 -3.146516 2.041866 -2.137101 -0.836726 2.107912 -3.855404 2.608637 -0.668791 -4.536833 4.381843 2.259154 4.307461 4.521037 3.380127 1.693485 -2.175767 2.629916 -4.596321 -0.829275 -3.220241 -3.838190 -4.027461 -3.948114 0.137117 3.564938 -1.631417
282 86.4163392320 84.1196300372 0.359858 -2.533806 -4.285269 1.788710 -0.306099 4.132096 4.183731 2.654325 4.963458 1.934055 2.679778 3.045708 -3.446503 -1.099761 -3.111631 0.433792 -3.791620 -2.058862 -0.573591 2.741890 3.832753 -0.744644 -1.666542 -1.749941 -4.785500 2.501395 1.903922 4.455254 -1.520989 -2.862917 3.244987 0.629321 -4.114378 -0.044548 3.184673 -1.722466 0.726009 3.157668 -4.202651 -1.082159
