evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 86.4499923865 83.2176217711 4.573500 1.026926 2.616777 -4.134109 -3.984042 4.815966 -3.561785 1.360654 -0.992962 0.551587 1.552000 0.156613 -4.669359 4.865636 -1.600884 -1.685533 3.560087 -0.286405 -2.776801 -2.644270 -0.383759 -0.449422 2.588036 1.958810 -2.803198 -3.011759 1.210275 3.803024 -4.959475 -2.529123 -4.643812 3.449485 -2.728944 -0.378129 4.266820 0.842455 3.661021 4.913524 4.261191 -1.992939
227 85.6558741354 83.2176217711 1.730353 4.004031 -3.695609 -1.443294 -0.113280 1.976457 -0.361650 -1.441101 -4.446198 0.733217 0.106607 -3.234458 -4.067217 -3.748004 -3.816387 -0.603843 3.360287 -0.323999 3.680961 -2.289204 -2.758326 -3.802777 3.786392 0.893270 -1.035470 0.170365 3.519598 2.791765 -3.982533 -2.110340 -4.741862 -0.398133 0.198787 -0.040222 2.893673 3.113974 1.834451 -4.221481 -4.342892 -3.779436
228 85.9318575507 83.2176217711 3.552323 -0.546873 -2.973776 3.853296 2.916859 -1.677924 3.763170 -2.347777 -0.239618 -2.550565 1.531424 -1.142189 1.173003 0.659317 1.165466 -0.482759 -1.113340 -0.712856 3.289869 1.912743 3.325814 1.010393 0.072846 1.423210 -3.244015 0.217079 3.347728 -4.113850 -4.596737 -2.528929 -3.857326 -4.398235 -0.603398 -4.000275 -1.220333 3.080712 -1.998503 -0.944034 -2.308621 0.188380
229 86.4684543710 83.2176217711 -4.956899 -1.462120 0.932413 4.843337 3.621968 1.070743 3.107389 -4.674131 0.768149 1.776477 -3.734344 4.952877 -0.145603 3.931449 -0.536479 -0.442448 -4.495590 -1.336973 3.960401 4.233889 1.364396 2.700050 2.262733 1.478228 3.900236 2.668722 -3.103691 1.206674 4.995832 4.219858 1.591212 -3.865732 3.505673 -4.401701 2.521036 4.272390 0.085632 4.782512 -1.736448 0.173425
230 86.3279648244 83.2176217711 -3.752659 -4.900745 -2.377479 -2.093373 -1.196872 -4.061422 -1.654509 4.135960 2.045582 1.004627 -0.671961 -4.574415 -4.296423 0.465812 0.191393 -4.425362 1.834462 -4.147737 3.583268 4.000786 -4.181241 4.751405 -3.658322 1.124111 -4.775250 -0.745097 -4.170516 -0.971697 -1.672616 4.472683 -1.915012 -3.097613 -0.443490 0.912215 -1.388265 -1.428620 -1.203280 1.803715 0.551799 -1.132746
231 86.3479343683 83.2176217711 -2.030363 -0.162832 -0.637103 -2.810693 -3.728153 2.176925 0.813414 1.439297 -0.979971 4.580215 -2.205341 0.215117 -0.303703 -0.053631 0.117124 -3.385444 3.154171 1.851681 -1.000232 3.998403 2.899910 0.626608 -3.154978 0.610877 2.866701 4.839602 4.692849 0.032896 3.139387 0.400704 -4.392167 -2.998119 -4.501758 2.998892 -3.441276 -0.844486 -3.065908 -4.162552 4.148208 -2.274382
232 86.3343200255 83.2176217711 0.929786 -1.451961 -3.969068 -0.393039 2.169509 0.917617 1.424945 0.396844 -1.070023 4.912112 -0.333258 -0.158725 -4.872076 1.474974 0.936442 -2.767096 0.194338 3.935580 4.344220 2.962075 2.746539 2.227310 -4.545215 -2.723207 1.581044 2.639150 -3.501954 -4.485833 -4.243426 4.036083 4.883809 -1.570583 -2.060564 -0.249894 -4.806297 2.578195 0.371691 1.252187 2.893569 0.902270
233 85.9598280332 83.2176217711 3.240219 -1.470072 -2.420895 -2.494377 1.614169 4.514822 3.454847 -1.808782 -1.411153 -4.174618 -3.682958 0.823116 2.556825 -1.816874 3.078442 4.745874 1.018273 3.078040 -2.783396 -1.151973 -2.188562 3.385232 4.815387 -0.696144 1.411710 2.859719 1.205520 0.981149 -1.031851 4.340080 2.916463 3.412098 2.014976 -1.309427 4.437931 -2.317397 0.787670 -1.409988 -2.055235 3.470338
234 85.5031758783 83.2176217711 -1.970335 -0.945816 1.532031 -2.042369 -3.096868 0.011498 2.797712 -2.575895 1.168002 2.861534 -2.003704 4.056110 3.501842 0.853133 -1.302153 -0.163213 2.665616 2.595422 0.356473 -4.343291 1.932095 3.855412 0.970687 0.369141 -4.050916 -1.053074 -3.236482 2.891537 4.791948 1.035891 2.943659 2.094278 -4.171999 -2.625955 4.320996 3.718725 -2.470402 -4.869177 -4.177127 1.332515
235 85.9670737128 83.2176217711 4.640284 -1.730064 -0.207758 -1.143320 -2.544830 1.330049 2.988249 4.757923 2.594548 1.608757 -1.542741 -1.535803 -3.379595 2.322974 3.133800 1.921198 2.123123 -2.395629 3.841306 3.215487 -2.575015 1.784853 1.574257 2.578964 -4.143615 3.961955 -1.724889 4.109075 -0.178582 1.009082 -2.902953 2.276544 -2.378428 0.316799 1.435338 1.174261 -0.675745 3.845593 0.263916 -3.739233
236 86.3501550117 83.2176217711 -0.199920 -4.016396 -3.509377 2.131544 3.436089 -1.814426 3.515479 -4.258960 4.136728 -1.318945 -3.434651 -1.094775 -2.332519 3.770758 2.855854 1.415638 4.712047 -1.949531 -4.461386 -3.412056 1.986918 1.594674 -2.395930 4.403370 3.417404 -0.667345 -0.471633 3.187454 -3.635392 -1.212230 -4.853929 1.316574 -3.391185 3.455346 -0.312536 1.149769 -1.354767 -3.382289 4.666250 3.125393
237 86.3060619224 83.2176217711 2.077025 2.781706 -2.919369 4.950894 3.288468 -3.624370 3.346399 -3.333852 -3.091712 1.709613 -2.963907 3.785217 2.074209 1.240712 -3.496445 -3.236887 -1.781550 2.195355 -3.753987 4.856959 -3.193974 1.928799 2.818005 -0.825917 -0.379988 -3.099999 3.264861 1.592006 0.260511 -4.767575 -3.872994 1.943023 2.410560 -3.486026 2.029850 4.591055 2.028870 -2.739378 3.953540 2.461905
238 85.7673701547 83.2176217711 2.939748 -2.589830 3.068502 -4.562639 4.486166 -0.559765 2.345311 -0.361467 -0.379960 1.759202 3.598051 -4.846066 -0.299578 2.583406 -1.898535 -0.282810 -1.964931 -1.006389 -3.023124 -2.910003 -0.570160 -3.289788 3.232229 -3.917409 -2.511667 -4.984698 -2.908282 -4.884537 1.434679 -3.427154 -1.236639 -1.237544 4.685851 4.205740 -0.198047 3.223077 -2.672249 1.580414 -0.169859 3.254159
239 86.2125065764 83.2176217711 2.861124 2.863349 -2.530841 1.658038 1.964702 2.300908 3.161162 -0.417131 0.895465 0.696620 0.534767 -2.885381 -3.458628 3.611440 0.505872 2.504372 -3.894688 -4.662873 4.958340 0.838114 -4.839524 2.172277 3.116090 1.723757 -4.865955 2.599831 -0.864775 0.902396 -2.852921 -3.395411 -3.359287 -2.760024 -4.182734 1.036440 3.548074 1.981274 0.325018 -1.359615 2.265001 2.173821
240 86.3458517231 83.2176217711 4.722423 0.589813 3.517853 -0.478085 -1.782922 -2.241959 2.323421 -1.764418 -0.365481 -3.737389 0.021806 -0.694596 4.039880 2.671705 -4.246875 -0.036257 3.305355 3.899761 -3.518881 -1.882614 -2.003903 -3.643193 1.174370 2.777678 3.509140 1.185778 -3.292291 0.345398 4.664821 -1.802129 -1.302979 3.068789 -4.267537 -1.923303 -1.077180 1.201710 0.574409 4.912296 -2.292684 -2.123322
241 86.3280281787 83.2176217711 -1.125760 -0.021243 4.098660 1.171812 1.827106 1.037085 4.367374 -2.073254 4.619324 -4.209844 1.999420 -4.494299 -1.474610 -1.673040 0.095066 3.517526 -3.642832 1.946961 0.209319 3.674108 1.385764 2.906073 -0.161684 -2.993099 0.697075 -4.744588 4.885990 -4.849653 -1.928957 -3.132133 -3.674984 -3.861550 4.949635 3.572119 -0.502848 -0.059144 -3.296492 2.599863 2.370764 0.389074
242 86.2902035944 83.2176217711 0.425354 3.431580 -3.412717 3.980776 4.964002 1.691212 4.405840 -3.623507 2.481396 3.464152 4.524886 -0.168012 2.966094 -4.356138 2.160946 4.483286 0.723190 2.013155 -0.488926 2.187707 -0.295645 4.775193 1.825061 2.712612 4.397198 -2.677361 -2.171644 0.011062 1.864045 -4.448053 -1.293573 0.804837 3.101204 -1.192215 0.821504 -4.201489 2.055067 -2.106411 4.106403 2.687472
243 86.4677642674 83.2176217711 -3.664824 -0.266626 1.296384 -2.870884 4.368369 -2.883456 -1.066686 4.964803 -4.945552 -1.182321 1.879151 4.509792 -4.094038 -4.345057 -4.528175 -2.932155 0.548967 4.906686 4.709123 -3.989811 -4.247783 -3.653185 -4.858680 1.705720 -3.160165 1.639902 -4.732455 -0.064667 4.680880 -2.057387 3.900668 -3.768171 -1.599175 -3.466510 -2.885457 2.164308 -0.569620 0.175155 1.462954 1.185113
244 86.4912610645 83.2176217711 4.907971 -3.360372 4.286062 4.512120 1.444772 -4.468838 -4.207898 -1.727340 0.266552 -1.109840 1.539487 -4.939367 -3.438230 4.041759 -3.006257 1.490572 -1.149914 -1.699296 -0.453302 4.673928 -3.262914 4.371233 3.257045 -2.796984 3.973215 1.977923 0.888607 0.602053 -2.247364 1.450355 4.338209 1.591288 -2.416326 2.072425 3.362962 3.473823 -0.219338 -2.636322 3.141171 0.418617
245 86.1920256583 83.2176217711 4.779979 3.790802 4.584690 -0.854980 4.898456 -1.143171 -3.779919 -0.208696 -4.803314 0.091761 -2.046639 4.018907 -3.481828 3.340015 2.749796 3.947147 2.608701 -0.596008 2.929024 2.547126 -1.645214 1.562631 1.952393 -4.957720 1.711566 0.667070 0.339943 2.569211 -1.296155 -1.760589 4.804555 -2.137499 4.819755 0.508281 -3.753931 -2.405426 1.014143 -3.021404 1.039003 3.723739
246 86.3693474288 83.2176217711 -0.757911 0.892012 -3.257618 0.728528 2.277202 -3.677882 4.117924 -0.103274 3.560884 -0.387249 0.065080 2.842472 -1.809342 0.590763 4.784482 -1.840366 -2.388844 2.659739 -0.561098 4.916074 -3.984146 -4.353664 -1.563500 4.219982 3.882524 3.518143 -1.639661 4.669199 -0.274166 3.195548 1.724133 2.591744 3.063980 -4.126406 -2.626446 4.166605 -4.546650 -3.785366 3.582676 4.431834
247 86.4276575402 83.2176217711 3.569507 4.376297 3.861771 -0.946159 4.830672 2.283434 0.577420 2.070166 -2.950378 1.916044 2.600790 0.018725 -2.942076 4.074901 -3.003506 1.242423 -1.340832 -3.109098 1.683977 3.672910 -0.421139 -0.237482 4.712352 -2.643580 0.970112 4.976128 -4.989004 2.521656 -1.248024 1.555755 4.395679 -4.228770 -4.035897 1.073750 -1.932541 -4.842633 3.460051 2.679037 1.812708 -0.593597
248 86.0711879088 83.2176217711 -4.184922 -2.088620 -3.634439 -2.237757 -4.982623 0.896319 0.688673 2.389464 -1.017760 2.888896 -1.941002 -4.084800 3.004188 -1.799516 4.024153 -2.695919 -0.919968 2.662347 -1.122576 4.820941 -4.559005 0.983097 -3.803649 3.239006 -2.508729 1.181725 -3.941694 -1.130310 3.872289 -4.135215 2.715058 -2.535641 -4.068744 1.305879 -1.624553 -2.945492 -1.234649 -1.459528 2.065579 -2.581331
249 85.3608392751 83.2176217711 -0.185419 -0.584890 -3.823874 -0.706542 1.720287 0.569597 3.232442 -1.161908 0.165560 -0.595115 3.128023 3.872192 1.109729 -1.983877 -2.847961 1.809954 0.271471 -2.948923 0.977292 -1.239547 -1.935139 0.552845 2.870031 2.519951 -2.000136 2.253024 -2.852427 3.139492 2.627370 -2.526925 -0.954842 -0.354413 2.058749 -1.746028 -2.240826 -2.933378 -4.218511 -2.654194 2.968747 -2.049121
250 86.2616832878 83.2176217711 3.306899 4.417239 -2.325365 2.901334 1.642250 -0.271890 0.626409 -4.598924 1.020231 3.978676 -0.414899 3.713539 1.197069 1.957349 3.828772 -4.599423 -0.106554 4.541302 2.879190 4.069855 3.841619 0.224245 1.744523 3.798022 -2.706848 0.703320 1.908286 -2.925833 -2.753008 -2.262216 -4.932316 -2.819549 -4.520450 -2.888940 1.259604 4.562280 -4.719402 -0.273855 0.722255 1.868253
251 85.6064646171 83.2176217711 2.031205 3.213781 4.875671 -3.994244 2.380453 2.521349 0.220363 0.313941 0.273371 -2.641002 -1.679145 2.894950 1.093502 -2.944994 -0.693320 -0.327467 -2.196999 -4.319260 -4.694565 -3.478106 4.547367 1.095809 -3.133358 -2.658962 2.714129 -1.906825 -0.270277 -1.977984 -1.393250 2.606041 -0.443465 1.716551 -4.499112 -4.686043 4.429039 1.825201 -4.066534 -1.309903 1.985461 2.950996
252 86.3522027774 83.2176217711 -2.612103 -1.209167 1.575520 -3.299757 3.660204 -3.375532 0.803411 0.524883 -1.875600 -1.439223 -4.794582 -4.534623 3.232176 -4.746203 4.118755 1.280912 -4.957442 -3.661647 3.373016 3.192154 -0.365593 -1.232558 -2.293520 4.025568 4.065642 -1.758221 -0.967178 -3.599533 -3.665566 4.227713 -4.549748 -2.990315 -1.589723 -3.694894 -4.638384 -1.976085 2.279025 2.806718 4.064516 2.040280
253 86.2869931727 83.2176217711 4.344754 -4.536510 -2.319768 3.996724 2.364055 0.739174 2.514934 -2.770832 4.651609 3.185231 -1.754897 -3.046183 -3.690360 -2.274311 -3.195573 -0.481009 -4.076532 -1.951523 0.216162 -3.802615 3.203985 -3.855056 -0.408364 -3.876160 4.809167 2.554350 2.716214 -0.445647 3.156163 -4.241661 3.353898 -1.602865 -3.835257 4.373377 -3.583349 -4.435996 2.384840 -3.614071 -1.540863 -2.390875
254 86.0654188859 83.2176217711 0.881642 0.767941 2.072889 -4.456475 0.218938 0.149368 -4.473269 0.245228 -2.745015 4.492259 2.834717 -0.222181 0.630555 -3.074493 -1.468962 -3.480706 -4.003825 4.827763 -3.743126 -4.371651 1.095237 -0.456648 4.009391 0.864325 1.350942 -1.357640 -3.113892 -2.370603 -1.397223 1.111692 -4.073550 -3.267653 3.255253 -1.925036 -0.039957 0.261406 -1.950524 -3.763461 1.845877 -3.885142
255 84.1639900911 83.2176217711 0.273935 -1.643989 -4.585413 3.811691 -3.095128 -1.665448 -2.353178 2.488565 2.987553 -0.116263 -0.755646 4.000207 -2.721840 -3.783961 4.036047 0.239043 -2.747928 -1.128556 0.490002 -2.721372 -1.093722 -2.830341 1.607769 -1.045068 -0.831938 1.845309 3.949677 3.046837 -0.806364 0.049636 -1.604596 -2.134527 0.651110 3.196407 0.807343 -0.138176 -4.090674 -2.681507 -2.253638 2.108398
256 86.4078731084 83.2176217711 4.676697 4.178270 -0.221268 0.224714 4.900896 -3.706209 -1.295370 -0.383212 2.646638 0.694287 2.226855 -4.491929 1.683848 -3.195190 -1.410469 0.711973 4.435661 0.150174 -4.077246 -2.180028 0.025483 4.239027 2.519756 4.361113 0.790940 -1.228572 -1.786358 4.042619 2.187302 4.910765 1.394588 -3.518715 2.863114 4.121667 3.834752 -0.115110 1.437206 -1.669446 -1.782247 -2.194606
257 86.2309075644 83.2176217711 -0.432993 -1.010476 2.344959 -1.169906 -1.217945 -3.385668 -0.865951 3.260287 3.645381 -2.284728 -1.470196 3.002057 -0.080530 -1.795350 4.756188 3.330754 3.082475 2.783547 -3.607599 3.215031 -0.845129 -3.099981 1.296683 -4.164445 3.995888 4.060453 -1.016616 1.527762 2.059083 2.875219 3.831682 0.877973 3.190826 -0.142766 0.394074 -4.129862 0.693970 -3.506411 -4.233744 -0.794535
258 85.4702416738 83.2176217711 -1.786266 -4.925099 -1.818936 -0.083640 3.850261 -2.298271 -2.187941 -4.587428 -4.807681 -1.410891 -4.486799 4.718037 4.610443 0.904716 3.030873 -3.338189 -2.906364 0.588753 4.622980 0.620220 -3.350221 0.237651 4.059168 -2.314573 -1.805857 3.561092 -1.480479 4.122985 -1.320951 -2.270420 0.003148 4.727708 -3.943710 1.138982 1.672322 2.601445 -0.897183 -1.199875 -0.092645 3.702707
259 86.4047345356 83.2176217711 -3.360339 -2.072886 -3.158801 -1.809631 0.901964 4.464753 4.357075 4.711405 -0.062976 3.390020 -3.523026 3.410936 1.156278 0.823118 2.492149 3.795522 -2.476441 1.003951 4.853696 -1.949421 -4.066515 4.315797 -2.381155 0.697594 -2.552313 4.569707 1.521333 3.883921 4.026335 4.691544 4.325145 -1.787808 -1.854037 -1.259372 -1.658755 -3.111375 1.119372 3.380283 0.675814 -4.401983
260 86.2410878589 83.2176217711 -2.680928 -2.927453 3.043350 2.875368 2.680749 -0.545285 4.020262 4.114863 3.080823 -3.977223 2.426032 1.193870 3.483557 -2.160476 -1.087997 -1.141156 3.368237 2.530484 1.540207 3.011132 -4.645000 -1.988325 -4.289426 1.093557 -1.261741 -0.089684 0.399403 -0.028700 -1.849646 3.163123 -2.291040 -3.950594 1.563682 3.410660 1.909912 1.992000 -1.598166 1.194221 1.824992 -4.698137
261 86.1991285442 83.2176217711 3.543884 2.483357 4.989077 2.733950 3.453049 -3.515149 0.645274 2.737198 -0.355380 0.672284 4.614997 -0.963606 -3.412231 1.329575 4.097617 4.461302 -2.313696 1.580821 1.698648 0.084681 3.706482 -4.918561 4.429787 3.993516 3.777453 -4.276480 -1.977072 -4.839344 -0.463543 -2.130915 -3.511716 -2.057804 4.905504 1.426445 1.674473 -2.215679 -3.431221 0.967779 -4.458877 -2.362499
262 85.6386867408 83.2176217711 4.222113 2.756420 -2.739746 4.610849 1.309086 2.141255 -1.939447 -0.732870 0.956228 -0.189409 -3.620096 0.602308 -4.287189 0.056581 -1.380981 0.660765 0.564778 2.500934 -1.568334 -1.066282 0.507631 -3.271871 -4.841076 1.317782 -2.086705 -2.880852 -0.571717 1.201928 -2.500374 1.548670 0.509190 1.391049 2.547091 -3.608697 0.292028 -0.032172 0.081511 1.764585 3.531081 2.438334
263 86.5272063930 83.2176217711 -4.950853 -2.820304 3.211081 1.863015 -2.784002 -4.194791 -4.680483 -0.644502 3.105328 -2.533475 -0.496710 -4.440067 3.680730 -1.296918 -2.903646 -1.978344 0.898731 -4.649629 -4.715444 0.517559 1.763251 2.021657 4.925060 0.237594 4.120053 -3.337426 3.208533 3.156118 2.764626 2.769797 -1.204931 2.889493 -4.506490 -4.363521 2.116710 2.147189 0.283727 -4.244856 4.057385 0.268431
264 86.1129669881 83.2176217711 0.377012 -4.773562 -2.560021 -4.519434 2.047958 -4.170359 0.421767 2.659146 1.501249 2.066137 1.151574 -3.604871 1.985255 2.736092 0.731171 1.969456 -4.122037 4.345736 -3.986151 -3.204276 -2.903294 -0.002396 0.771175 1.309133 3.817569 2.099088 2.350362 0.598040 -1.234509 -3.582578 -2.178091 -3.392327 2.882157 -4.661426 0.875089 0.017691 -0.891606 -4.925634 3.099987 0.910993
265 86.2510363231 83.2176217711 -3.951818 2.844650 0.548932 4.367101 -3.388137 -4.999556 -3.762017 -0.987723 -2.847543 2.821350 -0.873210 -1.918336 1.583553 0.151113 -1.464466 2.804204 -2.616955 4.612798 1.729807 3.001575 -0.076280 -0.405974 0.200608 -2.168257 0.609900 3.193402 -4.517095 -1.594508 4.751745 2.881496 -2.450374 2.403288 3.527115 -0.136445 -2.469493 -0.681531 -2.440916 -2.860685 1.559326 2.166365
266 86.4928374421 83.2176217711 1.013927 1.162032 -0.819383 1.791141 -3.410498 3.904359 -4.246807 -4.486217 4.364934 -2.373708 0.920582 -2.369749 -2.624736 2.130271 0.071934 2.692549 -3.994048 1.334368 4.245955 3.937294 3.255357 -3.158007 0.397844 -1.876794 -1.460518 0.875159 -4.944587 -4.734244 1.161902 2.679460 -4.466796 -1.115383 -0.507458 1.238359 -4.256667 3.279240 -4.212469 1.344520 4.918116 4.447223
267 85.9877058333 83.2176217711 -1.866876 2.019283 3.316942 -4.759604 -4.896599 1.431289 2.693144 1.928483 3.695219 0.886924 2.761577 3.988246 -2.951401 2.281118 -1.655471 1.395184 1.610220 4.888351 -4.693541 2.386262 -0.103005 -0.193446 -2.177371 -0.472227 -3.055363 -1.352961 -2.916118 4.278908 -2.381394 4.185771 0.144974 -0.934307 0.854428 -2.633089 3.622303 -4.925461 -0.578928 2.538321 4.662939 -1.456787
268 86.2865115353 83.2176217711 3.578107 2.065609 2.040744 2.763498 3.534875 -3.488130 -1.767490 1.713007 2.347899 -2.182132 2.873932 1.391226 3.579511 3.249045 -0.380417 -4.127056 -2.281439 2.264477 -0.157673 1.835976 -2.145703 -2.974514 0.253956 4.593484 3.111186 -3.423758 2.628288 1.893264 2.867731 4.648078 -2.924753 1.402997 1.060010 1.417416 -4.787030 3.395351 2.735153 2.904306 4.018831 -2.294416
269 86.0359803230 83.2176217711 -0.645995 -2.765870 1.665150 2.540723 2.473054 2.029428 2.036000 -2.046362 -2.875927 -4.476636 2.621428 -0.162714 -4.380059 -1.639894 3.512407 4.547120 2.331811 4.338805 -0.165337 0.178039 -4.701951 1.427355 -4.627485 -3.353377 -4.144428 0.638057 2.789512 2.149809 3.018061 -0.465218 -3.242530 4.264265 2.466766 -4.258349 0.365150 -1.339318 2.348995 3.742177 2.265039 -1.281347
270 86.2574119711 83.2176217711 1.849036 -0.717067 -3.258736 1.400860 3.732471 2.328661 -1.554736 4.330814 -1.711110 2.617675 -4.306706 0.832631 -0.568784 -3.686520 -4.699339 -0.301553 -3.544745 -3.859718 2.473859 -2.453533 -1.203863 -2.889029 4.607790 -0.347485 -0.663707 4.357402 1.292930 4.184570 4.935873 -0.670862 1.262856 -4.152386 -0.277209 3.596977 2.350592 1.092188 -4.250686 1.847615 -2.402490 0.486879
271 86.2514204748 83.2176217711 0.429269 -1.268108 3.151090 2.184354 4.111160 -3.209719 -4.512514 0.646919 0.220181 -1.705612 3.372352 0.585589 -2.229003 0.639808 -4.555837 2.298116 2.085325 -3.940286 -0.250241 -4.900956 0.535277 -0.757023 0.008182 2.716481 -4.178300 -0.935551 0.359342 2.491188 2.972677 0.358819 -2.629225 -0.555241 -4.954905 -1.909180 0.398548 2.341446 -0.406490 4.925512 4.822844 2.265208
272 86.3327740473 83.2176217711 3.426316 2.953576 -3.390778 -1.879551 0.725629 1.331015 0.011952 -2.205463 -2.701099 -4.511351 -1.772449 1.744107 -4.768500 -3.920132 3.744919 2.465286 1.059058 -3.670195 3.125882 -4.006370 2.174807 -3.662874 1.885124 -0.007013 -2.742496 4.075225 1.240694 1.704327 1.003395 0.209229 2.722434 0.549251 3.489685 2.786476 4.210605 -4.040441 -4.718652 -0.177933 0.594937 2.290641
273 86.3603351745 83.2176217711 -4.393851 3.165597 2.999432 -1.359328 3.526284 -3.365200 -3.831532 4.265217 3.844287 0.220923 -2.488118 -4.323383 0.362034 -4.955510 1.702289 3.449513 1.599673 -4.287396 -1.861967 3.654534 -1.643267 -1.819268 -2.303553 3.094400 -3.666974 4.303793 0.098736 -0.212700 -2.360986 -4.198723 -4.501385 -4.866922 -2.305844 2.582716 1.725788 2.935575 -1.781473 3.304652 -3.615076 1.680161
274 86.3043431945 83.2176217711 4.307791 -4.646263 4.095322 1.280544 3.420870 -4.557786 2.894170 1.198716 0.122161 1.030079 3.320378 -2.072916 2.829090 0.875317 1.274498 -1.406853 3.385216 -1.545820 4.727157 3.714420 -2.948671 2.995058 -0.084256 -0.074051 1.455952 -4.126321 -1.902891 -1.431592 -2.238667 2.310156 1.996260 -1.635352 1.094693 4.003789 -4.668990 4.228063 -2.265565 2.455532 4.456454 -0.396530
275 85.6453322237 83.2176217711 1.056455 -3.484272 -4.974837 1.277720 -4.731480 2.235636 1.494163 4.139131 -2.556549 2.324895 3.227900 2.931293 1.422674 1.383472 3.832334 4.165897 0.480984 1.839098 -4.192332 -4.210569 3.108508 -2.928633 -2.473573 1.748422 1.596778 -4.470114 4.886434 4.994361 2.198273 4.180103 4.389765 3.570089 1.079589 -3.487765 2.353353 -3.824061 -1.137863 -0.288945 -1.267308 -0.927069
276 85.3271071307 83.2176217711 3.891132 1.348417 -0.296291 0.433219 -1.802198 -1.295188 -2.933788 -3.466407 -0.436737 3.855072 4.202000 1.758437 2.734961 -4.863993 4.892218 -4.712880 -1.486094 -1.479672 -2.956741 4.566467 0.442492 1.786309 0.165016 -4.201604 1.596525 -3.811077 3.047762 1.338086 3.451821 -1.412552 -4.442482 -0.425240 -0.440460 -0.306001 -3.636598 -2.107117 4.700590 -0.602873 2.526887 -4.704833
277 83.2857313609 83.2176217711 1.981812 -3.401985 -0.073090 -3.374062 4.968076 -0.787756 1.131604 -0.125567 -1.036241 4.713880 1.702204 -4.297035 -1.809253 -4.569211 2.536551 4.387677 4.829247 -2.865245 1.647699 3.139261 0.752100 -4.420323 -0.344171 -2.079130 1.228737 1.595638 -2.706623 2.699444 0.759007 2.339354 -3.959019 2.506138 -2.227004 -2.388231 -2.955604 -3.083378 -3.563098 -2.955431 0.231886 4.298798
278 85.9443828024 83.2176217711 1.993142 2.408417 -4.360361 3.197068 3.481106 3.339018 -3.957481 -0.372617 1.664967 1.196951 -3.792339 3.241398 3.248016 -4.422030 -1.272492 -3.705334 2.775835 2.570329 -2.171998 3.238334 -2.342866 -2.195179 -0.270706 4.961147 1.493769 3.769759 0.101330 -1.579196 -4.979058 2.891888 -0.569492 -0.820550 4.371949 -1.264868 4.385678 3.812883 -3.234944 -1.606438 -2.539138 1.642580
279 86.2909773123 83.2176217711 3.357400 -2.945996 1.291127 0.077094 4.918787 3.072957 4.525685 0.753638 -3.396671 4.526665 -4.086472 -0.764026 2.549299 3.229115 -3.739800 -3.804664 -3.884086 -2.550466 1.836863 -2.763690 2.025008 -1.043351 3.408993 1.841767 -4.045680 -0.471132 -2.495109 -3.092646 0.147739 -0.966747 3.658187 -4.927472 -1.941633 1.170504 -3.401077 -2.366035 -4.616116 -4.962268 -4.627154 -2.576842
280 86.0849857975 83.2176217711 -1.469706 1.991774 4.158329 1.901551 -3.009920 -3.097875 -2.734007 -0.120978 -3.643929 2.260541 1.932167 2.820821 3.747192 -2.528368 4.028603 -1.630596 -4.178613 1.996881 -2.131057 -0.606670 -4.803879 -0.661827 2.272303 -2.442981 1.163849 3.867471 -4.246648 1.421441 4.497448 -0.511716 -1.282287 -0.704749 2.336920 -2.022304 -3.790844 3.245406 -3.802111 -1.670331 4.657318 -1.267089
281 84.8840419062 83.2176217711 2.172096 -2.330057 -2.146394 -0.175999 4.712176 -0.823293 2.722126 -2.831920 1.770245 2.638186 -2.534301 -1.667063 -2.240015 2.443495 3.671338 4.865481 2.761981 -2.268015 -0.735391 0.360973 3.057310 -2.422661 -4.014807 2.790668 -0.568958 -0.276108 -3.194894 -2.588864 -1.715577 4.132002 -3.671385 3.497350 -2.979162 0.271835 4.365642 -4.385878 -0.004636 -0.409087 -0.177198 0.632184
282 86.4464360573 83.2176217711 1.634964 0.772646 1.414150 -2.171102 -1.146727 3.268998 2.082721 1.102947 -2.092284 -3.436960 1.684128 3.685090 -3.585411 -0.110681 4.735930 1.813309 3.155811 4.045597 0.990313 4.072205 4.356657 -0.207719 0.451251 -1.940983 -3.991073 4.268402 4.593985 4.724747 -4.006718 -1.502599 -1.628874 -3.639639 4.754393 4.778181 -0.873826 3.059435 4.603394 0.178912 -4.755407 1.367079
283 85.9276417358 83.2176217711 4.370836 1.544868 3.385419 -2.628015 2.458595 -0.690675 -0.115379 3.091024 0.664928 1.217472 4.047003 3.800962 0.974737 3.427172 2.186056 -2.824318 4.472301 1.841258 -2.215858 -0.357602 -2.708574 -2.026174 0.918907 -2.187695 -0.544336 0.926118 -3.394545 -4.572531 0.931204 -0.833864 4.041184 -4.773116 -0.569308 -3.868449 -2.988479 4.994837 0.064779 -0.310810 -4.432177 -3.893062
