evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 636661.0196751698 174216.5761656828 -4.501294 -1.482715 -1.535156 0.965216 -2.857210 -4.349533 4.956831 0.863739 4.544284 4.502948 -1.345628 0.299577 3.308199 3.086859 1.687675 2.844141 -3.819790 2.814361 -3.531223 2.407163 -2.774094 -0.466108 -2.679025 -0.057676 3.783707 -2.746423 -0.465552 -1.520059 3.461683 -0.987702 -2.382800 3.740674 2.512512 -0.227590 1.087705 -2.612080 2.003310 -4.705037 -4.908947 -4.863479
228 500036.2283829012 174216.5761656828 4.543554 3.061826 -2.446592 2.294502 -1.571214 -4.440599 -0.045679 -2.363802 -1.985645 2.990461 0.157467 -0.572483 0.726771 2.741538 -1.578137 2.368750 1.402489 -3.945597 -0.017215 -3.128581 1.557508 0.969859 -4.599734 1.642679 -4.262836 1.956556 -3.454879 -2.980732 -3.950225 -1.228933 -3.764119 -0.987914 4.811817 -2.233477 0.431457 -4.107084 -3.885257 -1.013410 4.292663 -4.314256
229 783917.1514545454 174216.5761656828 1.095137 -1.416868 -1.440683 -4.803938 -3.518724 -4.565781 -3.450455 3.003193 -3.553838 3.928427 1.626802 4.954491 0.378523 -4.998693 2.115710 -3.922512 2.716313 -4.546529 2.950807 -3.339000 -0.388692 1.785506 0.778707 4.221789 -4.873687 1.019953 3.033088 -3.495039 -2.400989 -2.452910 3.396251 -1.472157 3.701777 -3.790156 2.091824 0.897334 0.625502 -2.342335 1.199869 -2.991546
230 559745.4190776321 174216.5761656828 -2.513407 -3.471615 -3.324157 -3.244879 -3.309016 3.711493 -0.834493 -4.782564 -3.171204 3.355735 3.969249 0.769061 4.512865 2.301262 -4.046957 -4.803833 3.411620 0.870204 -0.429553 0.605366 -3.196808 2.026747 4.021079 4.597326 -1.527250 -2.207037 0.939589 -0.720005 1.577512 1.033965 1.093205 -1.481699 -4.207936 -0.664640 2.509555 3.926588 3.227095 3.882506 1.834053 1.077177
231 856767.5359106231 174216.5761656828 4.340319 -4.525248 -3.167868 4.270433 -1.638153 -0.517304 3.348713 -2.475608 -1.551522 3.038494 1.136914 -4.786952 4.565171 0.879263 1.736634 -0.624529 -3.694906 -3.779740 0.893052 1.065719 -1.132485 1.696804 1.362977 -4.261971 4.594964 2.933871 -2.209861 4.321412 4.025105 -2.363529 4.834421 -2.946305 -0.980923 1.049248 0.246097 2.636137 -1.847314 2.664529 -4.566497 3.356229
232 429473.1732777234 174216.5761656828 0.083906 -4.554586 -0.193807 2.668947 -1.486440 2.054150 -1.353242 -2.654005 4.007492 -1.268078 -3.636052 -4.759229 3.139750 -3.121489 1.446897 4.175576 0.028361 -2.879688 3.952888 -4.349102 -2.060760 1.404692 0.441196 -0.156785 -1.365155 1.108427 -4.946482 -0.986429 3.097406 2.632111 -1.308674 0.412029 -3.600811 4.054877 2.530841 -1.184600 -2.154190 3.657909 -1.455833 -2.579143
233 674772.3316605217 174216.5761656828 -0.010968 -2.307380 -3.909009 1.570946 -4.530443 1.277809 -0.714635 2.967497 -3.734571 -0.740176 -0.896692 4.296521 2.507810 -4.850280 -0.937132 -4.140684 2.153200 2.758235 0.901846 4.805847 -4.387583 -4.177127 -0.358615 4.757897 -2.084113 -1.386652 3.389653 0.583795 -0.194305 -0.533938 -2.751169 1.149116 -0.579997 -3.559331 -0.331962 2.003407 4.014777 1.469251 -3.917528 -0.129453
234 536403.4322531638 174216.5761656828 1.275321 2.639200 -3.911972 2.985794 2.690774 -2.451557 4.102068 -2.438537 -0.676051 -0.879322 -1.481265 -0.925877 3.920241 0.324562 -2.736043 0.457533 -4.333828 4.992413 3.334297 -4.234747 -1.288826 -0.692897 -3.795176 2.541036 4.710132 3.291019 1.325906 -0.606103 2.896405 -4.217295 3.234913 -1.104940 -0.432724 2.195572 -1.003665 2.332375 -4.296939 -3.474645 -1.126778 -4.857715
235 524514.5005314416 174216.5761656828 0.015537 0.759955 -1.302670 -4.200918 2.550520 -3.816362 3.437096 -2.112588 4.960092 -1.147045 -2.706473 -4.137974 0.486131 -2.225638 1.955298 4.764221 -0.145942 -0.136614 -4.088289 2.501060 -1.714068 -2.994531 -0.669247 -3.203056 -2.418661 -3.083714 -3.758639 -4.533403 -3.881779 4.470129 -2.833601 -1.388355 -2.629393 -2.334973 -4.726119 3.656977 -1.663794 1.409187 2.102200 4.596177
236 587912.2089007341 174216.5761656828 -0.645320 -3.758192 -0.154096 0.744064 -1.857519 -4.355234 -4.810648 1.911238 3.088742 -2.366960 -4.817387 -1.701133 -3.720466 -1.549072 -0.938014 -0.675877 4.527881 0.336397 -4.333426 -2.869124 0.600566 2.052622 -2.534510 -2.772553 0.520578 -4.165013 -3.463624 -1.836716 2.170007 -3.833103 0.454470 -0.773450 -3.870204 -2.162850 -3.104489 -0.922421 -1.988259 3.309512 -3.041436 0.405272
237 694270.0123855610 174216.5761656828 1.865518 -0.623075 -2.768916 1.983266 1.924445 -1.113379 -3.248038 -0.134433 0.626376 -4.525643 -2.268146 -1.965883 -3.941572 -4.823163 -0.668373 -0.029368 3.030564 3.571131 -4.320658 -2.643997 -1.896501 -1.607657 -0.885298 1.211045 -2.003855 -0.014842 4.294711 -4.836399 2.011613 -4.297573 2.452560 -2.014977 1.002253 -4.344813 -1.069861 1.856218 0.239828 -1.342730 3.925452 -1.892645
238 2069840.5885045994 174216.5761656828 -0.288840 4.525218 4.149761 3.717710 0.693275 3.889351 3.534137 -3.939898 4.913112 -2.018276 1.323736 3.851020 3.054618 -1.065877 1.101092 4.923172 -4.464378 4.374799 3.508774 3.741204 -1.697751 -2.836211 2.956842 1.184732 3.626420 -4.899199 0.481892 1.382918 -2.400039 3.148702 -2.611093 -2.883637 -3.976202 1.303111 1.763945 -1.864972 -4.591717 -4.046042 4.606082 1.360258
239 676235.1024865556 174216.5761656828 3.177993 1.688183 -4.270082 -0.050220 4.425796 3.256740 1.535021 0.360188 2.111010 -0.314168 -2.163658 4.713925 1.481842 1.287478 3.494651 -2.033189 2.785008 2.983440 3.051854 3.555876 -4.020601 -2.981012 -3.007585 -3.561867 0.004962 1.729553 -0.371400 3.970071 -2.280058 -3.510229 3.728504 -1.455576 -1.227793 -3.235702 -0.001416 3.309393 1.714393 3.758810 3.380680 -1.482979
240 488327.6170739272 174216.5761656828 -0.965193 -2.625006 -3.642144 -0.814978 -4.601603 -0.411980 -1.759682 -2.227316 2.871350 -4.416322 -0.739151 -3.545318 -2.781886 -1.030859 -3.523291 0.961914 -3.023183 -2.902593 -4.270843 -0.743054 0.409100 0.210547 -3.546321 2.591861 -2.636522 0.007836 -3.600088 -3.449733 -0.926617 4.044042 -0.593991 2.494825 1.148427 1.991240 1.006083 -2.282482 0.103736 4.988717 4.716361 -1.813841
241 1824251.4960223541 174216.5761656828 -1.202542 -1.679984 0.555331 3.133299 -1.662467 4.858649 -4.666224 -0.746807 -2.795777 2.604061 3.761608 -2.513743 4.144957 3.953986 -4.319020 4.646610 -4.665556 -4.338389 0.578884 1.508436 -3.676982 3.353742 -4.909895 3.508655 -2.692922 -0.538289 4.312807 4.832672 -4.430747 -2.532058 -1.472584 -0.059774 -3.723303 -4.536779 2.280779 3.476235 3.929764 3.986717 4.561302 1.512008
242 1092769.5059759063 174216.5761656828 3.373605 -0.622821 -1.620873 0.533615 4.722316 3.668890 -4.920896 -2.569290 2.293365 4.621263 -2.538082 3.409319 -2.719872 -2.301983 -3.079980 1.924485 2.004161 0.641912 -1.457730 -0.089187 -1.609640 2.798316 -0.918071 -3.815809 2.174584 -4.500709 2.811977 -1.850148 -3.211061 -0.666933 -4.829850 4.823066 3.873398 4.351075 -3.399101 -2.965745 2.695834 -3.780358 0.186851 -0.888952
243 779143.0136699837 174216.5761656828 -4.935927 0.265501 -2.148398 -4.191036 -1.790740 -4.746066 -1.364010 2.520663 -3.327392 -1.955404 3.222688 -2.387653 -2.459996 0.296809 0.023282 4.851856 -3.992609 1.973905 1.435881 -3.328774 -1.618496 3.855221 1.297401 1.022263 3.679817 -0.996414 -2.337637 -3.084604 -4.401748 -0.659091 -2.440577 -4.891884 3.443656 -4.470563 -4.197389 4.988556 -4.225661 0.737805 -2.986430 1.166729
244 1395119.4377977869 174216.5761656828 -2.180070 1.373602 -0.618817 4.054109 4.388327 -4.127368 0.552994 -4.866289 1.487883 -1.858631 2.438574 -2.797399 4.491410 -4.778388 4.803778 4.355188 0.647505 1.089259 -4.121630 -4.496723 -2.129597 -3.537801 -4.090425 -3.647771 0.494459 3.073779 0.125045 -2.853764 4.634294 -2.209910 0.884120 3.144494 -3.896672 -2.486804 3.716579 4.863543 -3.423837 -2.176652 -0.080995 3.225709
245 1150529.9671717652 174216.5761656828 -1.887272 -1.883595 0.835293 2.717039 2.788967 -1.549159 -3.165858 -4.230710 -2.269811 -1.310094 -1.352262 2.453841 -4.096421 -4.903363 2.857760 4.183079 0.340519 1.900209 1.445454 -1.335291 2.930002 4.352925 -3.817123 -4.287673 -1.140821 1.772306 -3.580143 0.639206 -4.743219 4.331333 4.931409 -1.976078 -0.635273 -3.286742 -2.856418 1.090463 3.658164 -3.068484 -4.665264 1.191634
246 1085646.9047139985 174216.5761656828 -3.497040 4.333605 -1.019275 -4.984229 -1.802623 3.610298 -0.157806 2.766327 -4.326339 -0.834258 -4.494915 -2.391370 1.400156 2.475531 0.795716 3.594067 4.518015 -4.215958 -0.409652 -2.678139 1.421771 -4.867891 -2.232238 3.889256 -0.198844 -4.540780 -0.257704 0.219003 -4.898975 -2.095507 -1.931196 3.517125 4.425197 -2.202316 4.869691 4.543482 0.423099 -3.760817 2.624035 4.874844
247 963941.4130663569 174216.5761656828 1.797448 4.333467 2.998855 4.788283 -3.822886 -0.916230 0.282186 -4.503752 -4.808567 2.620047 3.679031 -1.294991 2.785987 -1.525961 -0.659366 -4.877480 -4.934401 -0.255616 0.098875 0.993836 4.032440 2.758075 1.756610 4.841504 -3.745128 0.288990 3.441618 2.959952 -1.461270 -1.184440 -2.827419 1.489318 -1.273384 3.020590 3.819619 0.992592 -2.066058 -4.551080 4.684750 3.109280
248 452207.5521806733 174216.5761656828 -0.205481 1.425610 -4.273249 3.008873 -0.594118 0.687638 -0.744627 4.651794 1.657627 3.427018 2.030305 -4.395046 0.523896 -0.430869 -0.716403 1.615428 -2.824663 2.493856 -1.085285 1.593379 1.770169 -0.728609 4.168639 1.772832 0.223588 -3.230868 0.924934 1.083956 0.722652 -4.037811 3.741723 -3.726432 2.378095 2.857067 1.825954 -0.307626 -4.538449 0.366427 -1.947420 1.421537
249 926911.4548389436 174216.5761656828 3.509458 1.117939 -2.567938 2.240255 -3.921479 0.009846 2.762811 -1.159006 0.103267 -3.268120 -1.929792 -1.372582 3.941541 -4.795491 -2.710847 2.991249 -3.525914 4.990570 3.408088 1.302465 1.392791 -1.852172 2.167965 4.640605 0.710108 -1.555486 0.036976 -3.260062 3.538199 2.364083 3.200333 -2.438942 0.283555 4.288497 -4.409046 -4.078635 -4.060001 -2.158837 -0.996628 -4.765573
250 694232.0955680353 174216.5761656828 1.766269 -3.708108 -4.874971 -0.608135 -3.746131 2.448997 2.300320 -0.799242 -2.262525 1.179907 3.371552 -2.711753 -2.459459 4.660781 -4.225740 -2.769852 -4.045872 -0.003020 -3.472711 -0.929376 -0.280755 2.816929 -0.464904 0.391033 1.957151 -3.607535 -0.113463 -2.838080 -2.481796 -1.864438 -3.440957 -1.982328 3.394713 -0.677609 4.850555 1.629983 2.192536 4.957929 -4.288898 -4.030792
251 726101.0053949126 174216.5761656828 -4.982933 -0.376115 1.434380 -2.004481 -2.975459 -0.188169 -0.977568 -4.832268 1.284717 0.975262 1.993876 -3.374445 4.027171 4.612929 -3.094871 -1.189949 2.732028 -1.819226 1.795821 3.206322 4.537173 -4.787081 -4.980658 4.435487 0.636072 -0.154594 1.369425 1.174598 1.545622 1.791671 -2.900553 -1.979754 2.921390 1.230094 3.123523 3.310425 -0.504571 3.720828 4.951086 2.387367
252 583498.0904654078 174216.5761656828 -3.266235 2.007270 -4.884553 -1.305479 1.129849 3.606290 -2.650487 4.944021 1.658884 1.234841 3.756558 -3.836741 -1.297228 -0.619261 3.641408 1.628278 2.443349 -3.057597 -3.995164 1.715484 4.065562 4.051520 -0.309730 -2.098817 -2.991324 -1.954435 -0.471929 -3.802938 -0.314769 -1.695459 1.368119 0.646204 2.145728 1.426649 2.121848 2.533532 -0.838121 -4.802517 -4.093496 4.731075
253 1462029.9296937017 174216.5761656828 1.798914 -0.379458 -4.995532 1.587236 -1.304952 0.568654 -0.560653 -2.655085 1.181125 -2.257834 -0.716336 -4.331575 -1.840817 3.585770 -2.216636 -0.604096 1.547355 4.606850 0.717732 0.362176 -4.704949 -0.885609 1.356813 4.929326 -4.919549 1.135127 2.645314 -0.501244 4.310537 -2.325632 3.952440 2.618833 -3.644369 -3.788540 -2.620615 2.121707 0.735534 4.924827 1.960257 4.182203
254 1420422.2720394980 174216.5761656828 -0.121152 1.531840 -3.226870 3.271358 1.648274 1.438739 -4.597108 -4.306906 1.918987 0.044718 -2.466097 4.000550 -3.697693 2.093515 3.151847 -4.031509 2.884929 -4.789375 -3.279498 4.298705 1.647697 3.688511 4.606597 -1.274503 -3.030174 4.395864 -2.141690 -4.671667 -2.960378 4.538800 -3.771447 2.682094 4.950402 -1.392719 -2.819244 2.635824 2.103932 3.534944 -3.248918 -0.520185
255 1578895.4211857440 174216.5761656828 1.387504 2.821987 -3.509495 2.226586 2.982585 2.001813 -2.316856 1.500633 3.401180 4.119499 -4.771056 -4.472934 1.310571 2.627837 4.208075 -3.586452 2.202180 -0.971283 -0.342502 1.762255 -1.171807 -3.250811 -0.355242 -4.650655 2.928479 -1.675196 2.888355 -3.118085 4.164646 -1.337465 -0.341610 4.766628 -2.096402 -0.269724 -0.395491 -0.341731 0.919386 -2.298771 -4.369750 -4.327878
256 810994.5990663772 174216.5761656828 0.225422 -3.244133 -1.958597 -4.928915 4.418483 -0.154151 2.582611 -4.503073 -1.959840 -0.327199 -2.854996 1.983633 4.859224 0.674077 -1.834981 -1.964168 -2.099607 2.879651 -1.637691 -3.609095 -2.087023 -2.043081 3.048545 3.793222 3.234149 3.486032 -1.505708 2.012095 4.775075 -4.802245 3.334723 -3.739412 -3.619495 0.697356 0.481501 -1.493711 4.429145 -0.729131 -1.230788 -4.660605
257 827252.0412018747 174216.5761656828 2.412608 0.625010 3.118285 -2.175163 -2.123660 0.369673 -0.189568 0.743339 -4.829593 -0.496058 -3.130916 -1.134375 -0.253100 2.078834 2.563133 2.907687 -0.687243 -2.924866 2.483443 -4.487975 2.923433 4.373518 -1.697920 -3.706058 3.287260 1.091486 4.280095 1.460039 3.565663 -4.987892 3.534980 -2.607488 1.495864 -4.311623 4.552520 -3.589501 1.267780 2.693635 -0.312047 -4.198308
258 1366451.6705922477 174216.5761656828 4.272792 2.005962 -4.729269 -3.904575 -1.946957 0.041735 3.198525 0.690777 4.686715 3.719227 3.714212 0.346965 -2.619455 -2.185408 4.332799 3.149582 0.343324 3.572846 4.459540 -1.311074 3.785426 2.771111 -2.332445 -2.945008 4.050526 3.236651 3.923948 2.609630 4.049855 3.970801 2.059604 -4.592335 -1.359564 -2.558912 2.229098 0.073328 0.268401 -0.472187 -0.709036 -0.019565
259 547046.5942510136 174216.5761656828 3.301482 3.372525 -0.998297 -0.278214 -3.673530 0.109510 -1.485243 2.708234 1.944431 -4.020462 -1.905347 0.844896 -2.819820 -4.095183 3.172815 -1.563138 -4.120626 -0.313661 4.789509 -2.119403 3.888675 -1.127677 0.232109 3.143934 -3.316265 -1.975883 2.116764 4.412936 0.272709 1.609498 -3.489644 -4.146199 2.261864 3.433128 0.665283 3.241633 2.064646 -1.457688 2.560418 1.836968
260 1091495.5984947991 174216.5761656828 -3.078221 1.024835 -3.002882 0.238972 0.151763 -4.725822 1.490451 0.870596 -3.210319 -1.405358 -1.027437 3.144462 0.455589 -4.350226 4.219883 0.648412 2.733983 1.353966 4.067577 0.317923 1.563609 -4.507428 -4.606281 4.761495 -2.805094 -2.367431 -0.773576 1.392411 -0.250513 -0.823714 -4.912111 1.254683 2.559095 1.880732 0.766696 4.353228 -3.958629 0.070416 -2.395395 -4.597146
261 827575.4139912418 174216.5761656828 1.213490 -1.778256 -3.051088 3.931550 -4.361322 0.327666 -2.557580 -2.070461 1.265334 0.571060 1.573005 -1.976953 0.851373 -2.077641 1.232013 1.206023 -3.994771 -1.742553 4.086520 3.977637 -2.987741 -0.185405 3.241997 -1.905708 2.190282 -1.454539 -0.977503 -3.219746 3.611258 -3.968301 -2.959092 4.177519 -4.226301 -4.812113 -3.435234 4.687291 -4.590319 -1.383436 -3.613747 -4.591620
262 720072.4978554586 174216.5761656828 1.410159 -3.001137 4.136580 4.299061 -4.661497 0.410552 2.333373 -1.727704 0.813482 -2.568699 1.666205 -4.783261 2.010732 0.791929 -2.476803 4.212025 1.657525 3.514491 -0.476819 -1.482034 -4.878069 3.428160 -2.983581 -3.921016 -1.944359 4.957958 0.707385 -1.810456 4.737800 -0.726889 4.053522 0.752312 -4.164820 4.601482 -1.022769 0.432375 -0.426289 4.386488 1.826891 -3.149443
263 1193814.0877481657 174216.5761656828 -0.872584 3.333892 0.487317 -4.970135 1.160446 -3.901390 -4.337759 -0.843792 3.604991 0.989607 -2.438596 -1.608656 0.030572 -0.051584 -0.423724 -4.552510 4.254380 0.256011 -3.785644 4.843822 -2.694525 -0.219109 -1.397220 4.073049 -4.803467 1.792914 -4.568665 4.252201 2.350396 2.564754 -2.907396 0.182924 -3.625263 0.394495 -2.259536 -4.929970 3.855199 4.736424 -3.058797 -0.422936
264 578210.6677864389 174216.5761656828 1.758010 4.676745 3.700160 3.116180 2.445667 -2.213467 2.098412 4.484247 0.769321 -2.359426 4.184653 -0.764394 -3.635579 2.986881 1.403642 2.335312 -3.323819 -3.914090 -2.927200 1.939917 -0.261461 4.735021 0.027215 1.770722 3.503550 -2.129383 2.582904 -1.458843 -2.588343 -3.475180 0.867530 -1.516416 -3.530363 -3.235155 0.346558 2.148161 3.871344 1.249348 -3.137980 -0.255876
265 774501.1441458323 174216.5761656828 -2.094621 2.706415 1.595992 -3.271102 2.342458 -0.512554 -4.321484 1.238299 2.213661 1.543861 4.364793 -4.728770 -2.884908 2.800682 1.936786 -0.140709 -1.610094 -3.829593 1.246763 4.052645 4.220296 -1.088038 -1.925013 3.800091 4.926776 -1.987212 -0.885854 3.458848 -3.032829 0.853481 3.613387 3.734958 0.513709 2.220939 -0.184222 -0.364658 0.598196 0.100204 -4.100686 3.020397
266 1139556.0647170171 174216.5761656828 0.420415 0.614913 -1.500270 -0.882848 -1.822807 1.179859 -1.495197 -3.146177 4.612315 -0.364675 3.274590 4.125817 -3.049913 3.292867 -0.884415 0.304492 -0.993622 -0.994225 -2.189751 -3.378104 -1.599952 -4.162568 0.075753 2.334446 4.889482 -4.952137 4.497879 -4.248644 -0.507270 -2.464104 -1.861406 0.363390 -2.223604 -4.353158 -3.771182 -2.234736 -1.516047 -2.519748 1.619026 4.923008
267 968677.6512473139 174216.5761656828 0.081101 -4.190803 -1.909821 -3.965963 2.043003 -3.499527 -4.299178 2.123685 -1.137801 2.686347 -1.507229 -4.301729 2.154674 4.549412 1.577671 2.955534 -1.287087 1.270745 3.600583 -2.763300 2.347978 3.331355 2.547356 -1.785042 3.170340 -0.543115 -0.576920 2.809322 0.624640 -0.079553 -1.918506 0.619334 -2.084176 -2.375740 1.422998 2.606922 3.483762 3.294605 -4.044947 4.069724
268 1143882.9661649573 174216.5761656828 4.294654 -1.469380 -2.139412 0.302027 2.929357 0.063369 -4.963105 2.774643 -1.270712 -4.060265 4.206168 -1.882202 2.491087 -1.528307 2.160235 -0.764278 4.428264 4.750149 -1.277060 -4.991947 -1.616677 4.078408 -2.876501 0.497706 1.544352 2.511535 4.529932 4.860181 -0.609460 -3.747410 -1.887762 0.547443 1.786172 -4.892101 0.677611 3.947153 -2.852543 0.839280 -2.069482 4.765010
269 930450.6134420790 174216.5761656828 4.304540 -4.922849 -2.436100 1.970780 -3.757023 3.355361 -0.616698 -3.046553 -2.315258 4.812679 4.048955 0.556704 -2.202605 -0.011004 2.826586 3.369558 3.007931 -4.604937 -3.483192 -4.004250 2.259730 1.089573 -2.793410 -0.144057 -4.422198 -4.962795 2.856806 3.632310 -3.626333 -4.140481 -1.194066 2.035354 -1.015283 -2.699555 -0.193280 4.811236 4.292159 4.212343 -0.421836 4.206012
270 1197312.6302521816 174216.5761656828 3.101874 4.067685 -2.368673 -0.951227 4.556299 4.441462 -2.740495 3.540594 -1.643144 1.653052 1.442538 1.254093 0.354784 4.459816 0.565733 1.624165 -1.634659 0.674927 -2.710685 3.648191 -0.827129 0.063517 4.123068 4.730168 3.952972 0.560201 -4.130769 1.811153 2.805721 4.621532 4.453941 -3.981015 -1.802534 -2.509828 2.143791 -2.418495 0.345023 -3.335527 4.995063 -4.848154
271 669389.7172245549 174216.5761656828 -0.029407 -3.574303 4.924778 -3.142493 0.524004 -0.976703 2.357206 -3.004769 -0.772058 -1.844279 -0.484359 4.328231 -4.526561 -0.182578 -0.604247 -4.094146 0.775708 -1.546991 0.327121 -2.231476 -4.671597 2.547874 1.446161 0.531384 4.060090 2.089129 4.270151 -4.290538 -4.897471 3.496789 -0.482393 -4.530648 3.433652 -1.504165 0.266427 1.638331 -1.143561 3.139150 0.963479 -4.107661
272 1347164.0708505004 174216.5761656828 3.038315 -3.613911 -1.764950 1.897785 2.146896 -1.348358 4.652078 -1.123992 -2.190197 4.384047 3.828889 -0.571193 0.418998 -4.748876 -4.382057 0.257655 0.517278 3.773079 4.359673 3.432644 -4.522254 2.542904 0.341131 -4.075856 3.482832 -3.124213 4.055544 -1.724864 3.506958 0.955547 -1.841236 -0.548032 4.453393 3.866450 -4.052390 3.582446 0.319798 -0.345414 -4.275828 -3.355432
273 780832.3400907932 174216.5761656828 4.113029 1.503806 -1.218783 -4.396207 -4.045275 3.680006 3.007265 2.592522 -3.071527 -4.764497 -3.533608 -3.878492 0.002203 4.170339 -2.476602 -1.865519 0.940161 -2.069055 0.240217 0.861196 -2.652443 -3.430893 -2.501838 4.585539 -1.463537 1.048965 4.482982 0.067252 1.824150 -2.585908 -3.362242 2.935546 -3.377319 0.494949 3.702395 -0.592539 -2.450254 0.062975 4.309821 -1.304310
274 565013.4035134579 174216.5761656828 -1.438789 2.495782 3.632541 -2.675895 -1.953000 -0.268350 -2.869068 3.519198 -3.960362 3.404077 -1.558710 0.997160 -4.154303 -4.634009 -2.798576 -2.118600 2.693614 3.154782 3.466410 3.727986 -0.361596 -4.613736 -3.467249 -1.511559 -4.975359 -2.871656 0.353485 3.981621 2.084580 1.269895 -4.453165 -1.689177 -1.409207 0.129626 0.340105 1.778902 -0.695220 0.503810 0.500640 -4.110559
275 1401190.1109098673 174216.5761656828 -3.364945 4.851919 -4.467732 0.547168 -3.880519 -3.192409 -3.822808 1.787820 3.557850 -2.249150 -0.808667 0.778430 -4.993198 -2.164208 2.068051 0.552592 4.350199 4.250777 2.432983 2.556006 2.449909 -2.736285 3.162302 4.079084 -4.174616 3.224777 1.360449 -3.058108 -4.847461 -2.625843 -3.736671 3.815635 1.618163 4.712468 -2.663924 -3.893707 -2.831166 0.761821 4.617755 -1.027333
276 1119813.4553328545 174216.5761656828 3.197919 1.977631 1.855485 -0.172724 -0.323056 0.528007 1.792327 1.779528 2.355061 4.886775 0.824144 -3.419923 0.195944 -0.341026 -3.749723 -4.422657 -3.357768 3.119619 4.549272 4.737994 -3.727453 2.222058 2.308291 -4.600589 -1.501205 3.310351 3.063386 -4.415651 -0.802684 -2.774754 3.058023 -1.265099 -0.850321 -0.847932 2.839402 4.264072 -1.594412 -3.404617 4.603201 3.335212
277 366422.0073229137 174216.5761656828 1.700390 -1.824370 2.534375 2.063998 3.660080 2.033065 0.617895 4.809197 4.420875 1.581954 -2.605503 -0.565170 0.444115 1.273181 -1.770833 0.685336 4.301784 2.720838 -0.895739 -4.643063 -2.271577 -1.726942 1.538317 -0.546487 -1.602653 -1.767382 -3.009752 -2.258033 4.750408 1.683668 -2.708596 3.475528 -2.196148 -3.734767 -0.474332 3.159938 -2.631965 -2.453220 -1.295187 -2.864813
278 823128.6114732233 174216.5761656828 -4.193204 1.886403 -1.436947 -0.181406 -4.663781 0.846460 4.426403 -1.116783 0.007786 4.010174 -1.045509 3.650181 -3.499422 1.177546 4.065455 4.070037 -0.702220 1.623312 2.463363 1.657001 2.053371 -3.424745 4.434112 3.629442 3.217931 -2.414631 -0.390141 -2.427001 -3.065126 -1.858560 3.168517 -1.490049 1.806252 3.115692 3.448861 -4.790837 2.882815 0.712363 -0.417932 -4.783089
279 816188.8616612320 174216.5761656828 -3.989284 -0.633524 -1.980607 -3.641588 -1.469720 -1.327028 4.236035 3.281315 -3.581463 -4.895346 -4.352383 3.460827 -3.598379 1.452387 -0.461859 1.018083 3.066871 -2.388564 2.769204 -1.158303 1.566153 -3.881308 -4.318260 -1.029150 -0.793144 1.524909 1.062270 -4.136111 -4.285310 -0.517819 -2.721033 -2.655047 -4.894781 2.249049 -4.255172 2.724699 2.207674 4.250933 1.541648 -1.280642
280 379056.9967314755 174216.5761656828 -2.135663 -4.243959 -0.559470 2.382411 -0.954426 -0.531234 -3.958356 3.916431 0.473680 1.544545 4.787595 1.313861 -0.089429 1.912892 -2.780144 -2.129005 -4.061277 2.445888 0.226717 1.724540 0.387469 -4.738496 0.266073 1.126797 -1.938868 -1.706769 0.600615 -0.321724 -3.392465 -2.747058 -2.963995 3.364892 -0.513612 -2.839927 0.387041 -3.458038 0.042860 -2.334499 -1.514525 2.769428
281 946466.3852718290 174216.5761656828 -3.080716 -0.360126 0.447885 -4.626728 3.456276 -2.904015 1.080910 -1.456409 3.219155 4.498076 1.629598 -2.144632 -3.620248 4.169716 4.096233 1.552587 3.472781 -0.043660 -3.880220 -2.150059 1.695440 -3.415090 -2.764915 3.051168 2.577157 1.652303 -4.370805 -3.030329 1.970368 -1.917404 4.210654 -4.532208 3.440708 0.892678 1.234464 -1.115201 4.410630 2.333800 -2.701603 2.032814
282 1572119.2364220675 174216.5761656828 -4.466347 0.106060 3.650229 2.596859 1.827072 0.830080 1.322837 3.736140 1.885692 3.123510 1.310452 3.014857 3.231583 -3.362200 1.167613 -0.902649 -3.889234 4.808537 4.772305 0.042012 1.735208 -1.968948 -4.021677 -3.250991 -2.515666 4.641222 -3.534169 -4.798764 -4.412849 4.526353 3.398010 2.213338 -4.339622 -2.592215 1.869157 3.716356 2.568526 -1.463333 -3.995429 3.684860
283 599081.2939572905 174216.5761656828 3.015003 0.378807 -4.190356 0.700910 1.279647 -4.225487 0.886290 -1.524252 -3.913119 -2.915872 3.697646 -2.015617 -2.679879 0.178866 2.703208 -0.149123 0.900386 0.926417 2.209831 -1.279230 -4.610945 1.826921 -0.035295 0.095051 1.543590 2.040320 -0.109778 -3.501401 -3.786213 -1.768358 -1.355680 4.335492 4.308735 -1.876445 -3.833011 2.262846 -0.648297 -2.255808 -1.664893 3.688712
284 750157.2532184947 174216.5761656828 3.188637 4.209618 4.455175 -3.751277 3.809089 -0.328633 3.235984 -0.674562 1.044118 3.769649 4.338002 4.227831 2.103693 -4.406408 4.028273 -3.851558 -0.490983 1.008019 -1.442026 -3.753299 1.527864 -2.165516 -1.675454 -1.088774 2.969433 2.776709 1.546684 2.792217 -1.299532 -1.888710 -1.590574 -4.670687 -1.991796 0.309022 -3.672246 -3.336246 1.331266 1.183087 -3.638268 -2.530601
