evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 63.8637848701 28.3352466739 2.516558 0.688272 4.533558 -0.834287 -4.022215 -0.976651 -1.847724 4.867554 2.893456 -4.734770 4.993962 2.698314 -3.349645 -3.762761 -3.856991 -1.165185 4.476242 -2.222649 3.880503 2.503967 -0.010006 -0.194608 2.988728 -3.179609 -2.199640 2.679664 -3.624728 0.251277 -0.059071 -2.179966 1.801728 -3.167425 3.900794 -3.714539 -0.501054 1.917279 1.275043 -2.875063 -3.284128 3.204513
227 90.5798755174 28.3352466739 -3.788817 -2.041613 1.892866 -1.360562 -3.235687 3.363880 -2.161246 -2.709784 -0.785221 0.566462 -3.134727 1.254156 -3.194090 -3.430422 4.425867 1.621544 4.884712 -4.276106 4.162412 4.591341 -4.785232 -3.530262 -1.885869 -3.120266 -3.894240 2.124794 1.320982 4.447724 -4.376292 4.354662 -1.396452 -0.011127 1.700011 1.391669 -3.694168 0.678917 -0.773502 -1.318119 0.886985 -2.810992
228 89.1465376658 28.3352466739 -2.456552 3.832378 4.717486 -1.226331 -1.256367 -2.784411 3.252565 -4.480529 -3.353627 1.890509 -3.767292 -0.262855 4.715809 0.800175 2.154133 4.836562 -4.735351 4.077400 2.168582 4.104625 3.677648 -4.228247 0.228187 4.015241 -3.938017 3.334051 -4.993742 0.665354 -2.865959 -3.245173 -2.090841 -2.370561 -4.192083 0.211922 -0.051425 -1.100927 -2.929311 0.624005 -4.914705 0.617358
229 122.2136061497 28.3352466739 1.795803 2.076646 -3.189394 -4.545820 1.931720 -2.855469 3.288051 1.903922 0.371032 -2.558591 -4.584068 4.737860 -2.550564 2.816273 -3.862745 -4.505751 -3.300254 4.907744 3.888577 -1.838140 0.655171 -4.423777 2.782765 -4.441445 1.527398 4.412114 -4.345367 2.748216 2.203714 -0.349455 -0.297700 -1.565572 -4.998289 0.862757 2.497454 -4.609721 -3.613446 0.233046 -4.217100 -4.431980
230 33.4433830999 28.3352466739 0.732693 2.073402 2.805508 -3.876813 -0.263028 4.577658 -0.407750 -4.191461 2.834934 -0.801423 -1.009990 -2.920443 3.788242 0.364465 -1.662916 -4.909577 4.120517 2.522402 -2.453604 0.983415 -1.317396 1.550215 -2.716089 4.300776 -1.103764 1.463021 -2.133548 -2.003943 1.101594 -4.359523 2.365490 1.894544 1.235560 -4.910428 2.598545 1.589782 1.473580 0.271080 1.410747 -1.780296
231 62.2978317883 28.3352466739 -2.940173 2.048036 0.978606 -3.334464 -1.756125 -4.952014 0.702017 3.876468 3.204055 1.490818 -1.030879 0.375199 -3.100412 0.591187 4.689310 4.834908 1.695784 -4.703761 -3.743152 2.655777 -1.455238 -0.504215 3.542260 -3.866387 -2.953144 0.492599 -1.598355 4.552553 -2.706474 0.869177 3.695723 -3.425022 1.308311 1.190885 4.885099 0.737620 1.308799 -1.289711 2.747958 -2.111072
232 74.1021996860 28.3352466739 -0.120330 -2.314794 -4.102011 -4.007288 -1.528146 -2.058628 -1.248709 -4.417823 0.456414 -2.260269 1.522947 -0.690325 3.943760 2.855340 -2.759272 -2.964353 0.205515 -2.651314 2.745786 -3.901019 -4.847902 -3.125222 3.643830 -2.290050 -0.244692 4.994752 -1.284023 -4.598168 3.316280 -0.137830 -1.279785 -1.188174 -4.454330 -1.328102 -0.067843 -1.691472 1.958586 -4.411888 -4.331543 -2.587606
233 72.5946953423 28.3352466739 0.128528 4.117887 1.953371 4.066655 4.748432 -0.102879 -3.510828 -3.696816 0.074187 4.734966 -2.214241 1.405213 0.290778 -4.176378 -3.486806 1.242032 -1.398841 3.357892 -4.114356 3.927713 4.796779 -1.386290 3.624424 3.878771 2.170198 -4.470705 -1.549053 -1.205456 -0.490346 0.590567 -4.718206 1.789375 -0.610508 -2.376142 -1.029188 3.900929 -3.779800 0.576692 2.646144 -3.167992
234 45.4261473847 28.3352466739 -1.837967 -1.201776 -4.367331 4.291421 -2.208477 2.617957 2.210705 -3.050353 1.170659 -3.007477 -1.832972 1.546557 -4.454024 -0.049496 -1.956537 -3.350712 -4.456289 4.672319 -3.445653 -2.531905 1.540434 0.218642 -1.361380 3.958351 -4.752627 -1.851094 0.527094 -3.040916 -2.774223 -0.495968 -2.352342 -2.734469 -2.897658 0.110471 3.170126 1.872354 1.355231 -1.571367 -2.959306 2.066306
235 74.1330956099 28.3352466739 -1.556154 4.506655 3.447308 -4.711625 -1.701798 3.207942 -4.779774 -0.181167 -4.476957 3.255066 -3.103080 -1.640602 -3.107372 -4.163914 1.486458 -4.868040 2.733580 -1.528736 -2.588074 4.277069 -3.368154 -4.468165 -0.668723 4.588909 -3.889046 -2.311357 2.574793 0.586765 -0.872000 -3.484615 1.993356 4.025369 -2.209321 3.961664 -0.350614 -0.890344 -1.583388 4.486141 -4.632441 2.098803
236 44.9147303353 28.3352466739 -1.061487 1.347475 -0.160942 -0.298097 -1.014236 3.748225 1.236645 1.064360 2.953040 -2.691262 -1.986907 4.165676 -0.290361 3.681581 2.593571 0.802241 -2.522967 4.480055 -0.067303 2.043251 -4.135824 -1.408194 -2.813770 -1.043572 -3.661562 0.174045 2.825349 3.712450 2.749501 0.395024 -2.190201 3.411426 2.965430 4.525346 3.941109 -4.650261 0.881326 -2.505386 -1.070229 1.674698
237 71.9975933256 28.3352466739 -2.444029 2.757347 -3.888707 -4.967647 -3.065787 2.716975 2.866001 -3.768402 4.897828 -1.880310 -0.090024 -2.183179 -4.269812 1.970728 3.359127 2.220542 4.831306 3.906224 1.312136 -1.080715 -3.538862 -0.094099 1.706283 -4.861714 -0.025050 -3.119087 2.629938 0.690606 2.065763 2.332919 4.426102 1.792750 2.316356 -3.550892 -3.668659 4.306371 2.296107 0.885186 1.283247 -4.375720
238 45.2249079421 28.3352466739 1.293738 -4.536878 4.090181 0.975743 -2.933275 1.906271 -0.992437 -0.726208 -3.274874 -4.754161 -4.028950 -0.304649 4.427469 -1.896299 -0.831039 -4.502556 1.101573 -1.828723 -2.893311 -1.357929 -2.556905 -0.132670 1.083772 1.146032 4.433618 -2.674146 -3.213825 -4.004148 4.721914 -3.636607 4.953109 0.140278 3.138230 -0.531501 -0.053434 1.035939 2.670826 -2.137354 -2.192918 1.520248
239 75.7121943578 28.3352466739 4.791885 2.926813 -3.192108 3.912307 -4.293062 2.103279 3.378784 2.610873 2.536112 -2.376239 3.856691 -2.245342 -4.553575 3.738648 4.957996 -2.472041 2.630419 2.168733 0.376949 -4.285270 3.548669 -0.340295 -1.809290 3.629930 1.051431 -3.334992 -4.655174 -4.850404 2.149166 -3.885690 4.156163 3.130938 -4.766622 0.209559 3.919612 2.122362 -0.704234 -1.131315 -3.694180 -4.104624
240 58.5446441748 28.3352466739 -2.065897 -0.015736 4.694024 -3.423863 -4.277362 1.915798 3.830199 -3.384156 0.705508 -0.375757 -4.736921 -4.259581 -1.913817 0.927077 -1.680489 -2.390574 -4.126076 2.592394 -1.680220 2.934381 -3.105986 -2.464834 -1.664494 -3.807427 -2.848726 1.516257 2.525099 4.587903 -2.606668 2.748380 2.652213 3.144510 2.504469 3.778988 4.260167 3.719890 3.392523 0.233715 4.035137 2.977112
241 79.2968596985 28.3352466739 1.994186 -1.252681 -4.546349 -1.210764 4.035814 0.624079 -4.242269 2.874377 4.568403 -0.129809 -2.921412 -1.268402 2.829536 3.329059 3.594982 -3.535329 0.966823 -2.976013 4.200426 -1.635420 -4.932736 0.824100 2.374191 -3.652967 0.605790 0.815682 1.350756 2.514335 -3.740827 -3.739222 -4.759227 -1.452154 1.125330 1.549953 -1.400983 0.932650 -3.466520 -4.977278 -2.024521 0.845316
242 37.4160185515 28.3352466739 -1.355465 4.355522 1.490772 -3.007083 -3.423025 1.082186 1.426629 -1.094285 1.881692 4.251006 -0.496474 4.775272 4.700085 -2.488552 1.116800 -0.068645 -1.881899 0.582714 -1.014245 -2.489041 4.044534 -1.737710 -0.228236 0.629110 -3.752841 -2.701135 4.820397 0.126725 1.928403 4.338872 4.770852 -0.341030 -3.938170 3.381700 4.862122 -2.992636 -1.370708 -1.954962 -0.699973 0.201622
243 48.1300183006 28.3352466739 -3.139192 0.681569 -3.017484 -2.215687 -2.739478 1.302707 -4.737798 2.045272 -0.892733 -1.878110 -0.170399 -4.590714 -1.910475 3.712237 4.330474 0.711686 -1.558988 -0.055671 1.597577 -3.549214 -2.458222 -4.878418 -1.658745 2.475946 -0.711456 4.147991 -3.392037 -1.784071 -3.605747 -1.228782 0.370959 2.485271 1.503608 -4.576218 4.312720 1.742058 -2.118143 -0.160094 3.017816 -4.905817
244 100.9594646413 28.3352466739 -3.280378 -0.084078 0.085114 0.765766 3.275716 3.820709 -3.370334 2.387826 0.230475 -0.376100 3.204608 -4.407672 -4.914120 0.714765 0.689415 -3.647773 2.508239 2.668367 1.511263 -4.398080 -3.019282 0.095513 4.249110 -4.953897 4.704775 0.188915 2.436230 1.076024 1.597367 -2.760203 0.886253 -2.574470 2.422524 4.641921 4.384408 -3.627565 3.220175 -4.120673 -1.689207 1.304095
245 67.4971854105 28.3352466739 4.211463 -3.124933 1.066708 -1.590837 4.572038 -3.469942 1.100529 -0.272266 -0.444218 1.384679 -1.715831 0.936138 2.073100 -4.444573 -0.192391 0.349990 3.560673 4.407229 -0.468757 0.926058 -4.414021 -3.670399 1.099123 2.995932 -2.435964 1.315942 -4.591483 -0.523339 -3.564027 -4.499329 -0.132776 -0.139312 -0.773803 3.910029 -4.893755 4.086143 -3.484470 4.246347 -0.877102 -0.715049
246 71.6659691372 28.3352466739 0.175245 0.810949 4.913761 4.999312 -1.413641 3.597278 0.253980 2.803160 -3.116882 -0.306468 -2.684490 -0.433743 -3.097665 0.336467 -0.488404 2.808538 4.064930 2.718412 -2.083722 1.578971 -2.237081 -2.477114 -3.930022 0.102992 -3.397906 2.839613 3.251567 -4.830456 4.038053 -3.387822 -2.060879 2.130595 0.723707 -4.991326 -3.283268 1.030224 1.097782 2.186720 -3.109009 -3.323308
247 57.9251238667 28.3352466739 -4.172792 -2.789694 -4.509176 2.655906 -4.451195 -3.372141 3.708156 4.239762 3.185880 -2.256813 3.153987 3.413683 -0.860340 3.951440 2.548374 0.400366 2.119783 -2.868058 -0.613405 2.912831 1.297275 4.017337 -2.979523 -3.815989 -0.013023 1.012449 -1.744196 0.514189 4.079610 -2.435625 -0.668928 -0.577651 1.898220 -4.256070 -3.784282 -1.180517 0.695462 -0.645094 4.677931 -1.463549
248 49.4124528908 28.3352466739 -1.366057 -3.097092 0.726661 0.183058 -4.374242 3.983167 -2.250722 0.332128 1.050013 -1.536947 1.934991 2.895110 -0.743633 -1.504995 -3.443712 4.177820 1.046817 3.667604 2.546469 -3.430601 4.753763 4.896587 4.349474 -0.714241 3.762412 -3.585987 2.717765 -3.129308 0.508667 -3.099494 1.181202 0.387388 -0.718571 -4.328823 -1.383221 -0.720786 -0.687977 -0.190196 4.581007 -4.417481
249 94.4149029911 28.3352466739 2.609247 -4.149952 -3.846175 -0.180543 -2.295725 2.108044 3.848485 -4.837921 3.256173 2.020781 4.278926 3.357124 -2.924817 4.503305 -1.818444 -3.930564 1.085914 -0.622542 -1.437317 4.142245 4.133399 0.156576 4.164742 -2.032082 2.101894 0.999491 4.200391 -4.791780 -1.026104 -0.275064 -3.038790 -1.427812 2.398988 2.321967 -2.376027 -4.566307 -4.151351 3.241992 -3.160020 -2.675784
250 52.7844110054 28.3352466739 -2.776039 -0.501518 1.322854 3.973661 3.777214 3.633620 4.611919 -3.248611 -1.893625 1.825096 -1.631867 -3.597902 1.639697 -1.571933 4.577357 -0.543461 0.078703 2.069186 2.529878 -1.408524 4.494900 0.418513 1.671271 3.498012 4.588996 1.380724 -4.204829 -3.786677 1.180387 -3.829343 0.008816 0.904718 1.952777 -0.574108 0.899301 -2.610584 4.686787 -3.055109 -0.628783 -2.417434
251 54.3153970581 28.3352466739 -3.977694 -2.905516 -2.708827 0.701882 -4.245135 -3.427784 -0.726969 1.245672 -4.555498 -3.986908 0.734054 2.987299 4.183803 0.121050 -0.915080 -2.942139 4.912285 -0.273903 3.879858 -0.267245 2.274688 -1.200868 -1.973844 3.965940 1.913086 4.707676 -0.424855 -0.939257 -2.777592 -0.949973 1.794326 -1.946401 -4.589741 -4.728982 0.887693 -3.104488 -4.969584 3.454406 -4.718453 -2.864382
252 54.6613634424 28.3352466739 -2.666856 -3.644870 0.855359 -0.443368 -3.635852 0.072477 -3.963344 4.882789 -3.979368 4.109577 -3.591200 -0.727940 1.168953 3.168790 -1.905822 -0.129252 1.244752 2.556411 -4.400535 1.516367 3.972264 0.785226 -1.714797 0.477438 -2.717608 1.221928 4.808779 -4.426484 -1.432709 4.001324 -3.823961 -3.487159 -1.468836 1.334830 -3.488969 -4.272039 -2.493289 -1.800761 1.252547 -3.435726
253 71.5567996358 28.3352466739 3.426005 2.652379 -3.826189 1.073015 2.728802 -3.328493 -4.085236 4.975202 -1.889359 -2.510953 -3.709656 3.510319 4.036521 -2.922047 3.818196 -4.693514 -3.224340 0.993438 -2.614453 -3.906433 -1.969182 3.576392 0.178045 -2.715165 -2.767892 4.019485 -4.152379 -2.455831 1.472498 0.735772 -0.845735 -1.436288 0.112867 1.172171 4.161504 2.639307 -1.410781 -2.370649 -3.931072 -0.474565
254 83.0526376491 28.3352466739 2.873506 4.040282 1.284515 -2.196235 2.782979 -2.800160 3.625155 4.005973 2.346400 -1.658018 4.086088 0.350754 -1.950612 3.811794 -2.958649 -2.568911 -0.115381 4.288252 4.722274 -2.998207 1.063861 -0.653103 -2.581941 -1.729401 1.078437 3.651986 4.481961 0.940889 -0.419030 -3.610513 1.525337 -4.492752 4.644085 -2.970210 4.355529 -1.654281 -4.588332 -3.357467 -4.565883 0.447093
255 73.2298904316 28.3352466739 2.293869 2.993648 -0.406346 0.285387 -2.761784 -4.857561 -2.564487 0.646688 2.344230 -4.335639 1.538601 3.869054 -3.366821 3.937563 -1.396019 3.338811 0.300320 -3.459387 4.385696 -2.756160 2.257095 4.818103 1.500600 -2.113246 2.680662 3.992959 -1.957775 1.601597 4.124013 -0.649986 1.453735 1.468762 -3.567418 1.452041 3.250306 4.469784 -4.129838 -4.024499 -3.953606 -0.059979
256 55.4764192620 28.3352466739 2.012879 -4.530561 -4.322160 -0.412552 -4.530485 2.263343 -4.391764 -0.193732 -1.306812 -2.426016 2.745674 3.890707 4.240876 0.271350 -3.633068 -4.427429 3.688899 3.306041 -3.311130 2.081718 -3.963490 0.216258 0.368205 3.081370 3.052523 3.827997 1.086600 0.487884 3.121139 -0.810265 0.847478 -3.936069 -2.724641 -2.551306 1.212567 -0.185758 -3.133535 -0.484270 -0.157282 -4.824933
257 42.3806647016 28.3352466739 -4.536202 1.411853 0.213232 -4.084703 -0.467870 -4.400945 0.674612 1.137675 -1.841242 -0.667680 -3.610178 -4.663454 3.140412 -0.072568 3.777602 -0.288842 0.288610 -1.673256 2.889282 -3.883218 3.047734 -2.778314 0.138588 2.465990 -0.852905 2.605995 -0.829879 1.763567 0.577548 -3.698938 3.313117 4.175511 4.394464 1.396745 0.937509 -2.295026 -1.882013 -4.909094 0.670496 4.084758
258 50.0954129639 28.3352466739 0.219099 -0.242481 4.899197 -3.152785 -0.611448 -3.378120 1.306515 -4.014279 -1.773011 -0.165616 -4.190046 3.850993 -0.913078 0.899330 -3.770948 -4.444178 3.333903 0.929325 1.088806 -2.196506 1.880227 -4.010857 0.913498 -1.725661 -4.650455 -0.121352 -2.829032 0.823298 -4.290454 0.789712 3.021944 -0.222592 0.465101 -2.888402 -1.899015 4.582342 3.924176 3.763618 -3.208866 -0.633423
259 37.6641447418 28.3352466739 -3.996171 -3.647720 -4.495971 1.685580 4.873487 2.298260 -2.055859 -1.265063 0.305161 0.552637 -1.052402 1.083548 -1.899087 -2.076906 0.703927 2.938871 -0.749920 1.850961 3.007291 -0.235820 -2.659776 2.987874 1.523286 0.148425 -4.065457 0.016346 1.981096 -4.420172 3.521311 -0.262449 3.775556 -1.507153 4.448844 4.140051 2.832336 -0.432370 -0.431918 0.543094 2.285494 2.371283
260 47.2975559369 28.3352466739 -3.357968 -0.535152 0.049807 -1.796659 -1.875939 1.494134 2.069560 0.373106 -0.721775 1.645300 -4.948170 -3.164740 -4.597606 -3.696819 0.746971 -1.101414 2.873365 -1.428028 1.356129 3.954710 3.622394 -1.159608 -1.302229 2.327035 -3.207963 4.241865 4.052109 0.864967 -2.645276 1.531199 0.185012 -2.887014 -4.328014 4.338271 0.787612 2.063918 4.028948 -0.646928 -4.887321 3.594562
261 57.8720765871 28.3352466739 -4.354094 -1.379112 1.654990 -3.772799 -3.417013 0.181404 4.076335 -1.020697 3.153350 0.078473 1.419839 2.233398 -3.680459 -1.466215 -4.654701 -1.969974 -4.023984 2.307560 -1.881783 3.275793 -3.881988 2.701524 2.065980 -4.684449 -4.867299 1.506008 2.208864 -3.728629 0.292749 -3.121833 0.229679 4.031594 -4.360643 -4.456429 -0.137927 2.923544 -1.875702 -2.461814 3.259669 4.779892
262 62.7972403222 28.3352466739 -0.686861 -3.288929 4.127951 -1.246778 3.698818 -4.620760 1.602460 -1.457311 1.633570 4.328610 -1.770749 -3.021106 -3.733877 4.046152 -3.880733 -2.155315 4.443865 3.131528 -2.369994 -2.227420 -4.726317 4.528915 -4.813775 4.854810 1.626824 1.170761 2.080673 -3.959944 4.609886 -2.566912 0.976204 -1.416694 -4.744123 1.712432 -1.922980 1.802953 -2.379076 -0.687571 -2.172770 -1.362083
263 54.9799573317 28.3352466739 2.987349 -0.825384 0.675088 -1.698453 4.421713 -4.391517 1.110982 4.226323 3.093568 1.706351 -2.766454 -4.316562 -1.070276 -3.439119 4.226374 -2.167768 2.013087 4.357292 3.576246 2.656958 -4.955691 3.687809 3.493153 0.981710 1.495493 -1.065767 1.726458 1.227754 1.687348 -0.607325 3.834394 2.484694 -2.504960 4.731159 0.167684 2.884806 -2.909563 1.770708 -2.138711 0.884836
264 37.8963110907 28.3352466739 -4.525480 -4.467374 -3.466840 -0.231629 -2.395020 -3.167857 -4.162651 2.137874 -2.177015 -1.573682 0.958476 3.046977 2.585175 -3.335591 0.207202 -2.000912 1.464691 3.767321 0.355166 -0.555017 1.484323 2.351592 -3.478117 1.719336 2.287392 4.682222 0.141276 3.610153 4.585890 -0.582996 3.700262 -2.231686 -1.184155 -0.124028 -2.036006 -0.350579 0.399989 1.054804 -4.486480 -2.445298
265 50.6249369842 28.3352466739 -2.044893 4.516825 0.826708 -0.607059 1.856828 -2.377896 1.733176 -0.016659 3.422964 -1.158105 -2.919984 3.924612 1.699606 -1.265996 0.873074 1.450668 1.774260 -2.565984 4.279510 2.390976 -3.917263 -2.315197 -3.410239 -0.653519 4.900229 -2.773856 -0.929462 0.826224 2.176284 4.466773 2.826416 -0.742114 3.703864 -1.792533 3.420774 -4.830477 -4.496676 -0.941829 2.595113 0.886561
266 38.2900528364 28.3352466739 3.332683 -3.652277 -3.419062 0.168287 2.627283 1.146239 -1.971945 -1.149856 0.021312 0.042719 -2.807750 -3.877450 -0.251947 1.053531 -2.751364 3.213415 3.526095 1.635351 0.338552 -2.868914 3.036618 -0.789457 3.959835 0.434369 1.229321 -2.670256 4.525428 -0.185910 2.735351 4.567496 -3.754777 3.265442 0.214106 2.693342 1.273756 3.104181 3.837761 -1.946437 2.258893 2.050687
267 45.2067324586 28.3352466739 -2.554472 3.445015 -3.600511 1.209051 -4.070636 1.557551 2.613313 3.107966 -4.773556 -1.142079 -3.400184 3.525425 0.353024 -3.753531 -1.448565 0.620917 2.952756 -3.451255 -1.417287 3.062159 -2.651551 0.429794 -0.494950 -1.500219 0.613311 -1.060320 -0.027459 3.559897 3.647032 4.248776 3.816112 2.142196 2.019191 0.478979 -3.244961 1.731607 0.747794 -3.280279 -2.251859 1.725988
268 86.5350992384 28.3352466739 1.712010 -0.054152 -4.534518 -0.681966 -3.620315 -1.318779 1.757145 -3.451594 -1.493636 -4.166480 1.802811 1.958469 4.051345 2.132132 -0.391038 3.834738 0.398847 -4.711682 -2.933707 0.209041 0.898988 -1.219125 0.280186 -0.055655 -4.643272 4.785459 0.333379 -3.277218 -3.813441 4.682409 -4.588672 -2.273709 -2.753335 -3.958002 0.978280 -2.768750 4.504542 1.979339 -2.998772 -4.679934
269 50.9460193537 28.3352466739 1.521079 -1.922246 1.011568 -4.173024 0.000577 2.941330 -4.615638 3.382583 -1.799090 0.285723 0.814378 3.911459 -4.436211 4.844259 3.083017 -0.813553 -4.390954 -0.075133 1.338657 0.561545 -3.327639 3.679291 -2.529911 0.453441 0.415649 3.184052 -2.891855 1.193522 1.092159 4.101720 -1.259786 2.367641 4.983610 0.862943 0.072881 3.878394 -1.054569 -0.594205 -3.764449 -2.277233
270 73.0803961340 28.3352466739 4.620831 3.806043 0.834536 -0.717743 1.299959 -4.710576 -2.574641 2.433904 0.940460 0.324827 2.919309 3.611455 1.552831 0.280381 -3.752089 3.303080 4.895096 -4.942558 -4.709437 -3.821791 2.425829 -0.862122 -4.058777 -3.601212 2.032313 -4.159451 -4.720360 0.229733 -0.065061 -1.663293 4.952699 -3.349776 -0.429632 1.714585 -0.882298 -2.460769 -2.503267 1.759763 -3.029185 -3.253753
271 46.9147203385 28.3352466739 2.877985 -1.179431 2.948892 -4.891300 -0.447698 -2.463039 3.360332 -2.986185 0.532677 -4.348490 -2.056412 4.806707 -1.060747 0.065359 3.922895 -2.198420 -2.037076 2.834181 -1.418935 -2.572692 3.233407 3.726073 -2.826586 -0.579706 3.613122 -0.353434 -0.046704 -2.136591 1.045034 1.411164 3.744453 0.026599 -0.593257 -0.586503 2.215328 -3.643028 4.515941 -3.724215 2.285697 2.951273
272 57.4202517873 28.3352466739 -0.006090 -3.985790 0.213651 -4.733073 1.740341 3.437090 -3.485730 -3.593696 3.971043 4.210168 1.143828 -3.245421 0.419625 -1.717186 -3.269426 2.588677 2.964078 -0.963547 1.292155 -0.892618 -2.937963 3.374321 -2.212761 0.658963 -2.067085 2.731361 -2.125891 -4.366852 -4.459723 -1.363004 -4.819800 0.887296 4.618316 2.553714 -1.057393 -4.434727 -2.518954 -0.648426 0.388916 -1.293543
273 52.9610158208 28.3352466739 -0.021351 -3.124458 3.640806 -2.345318 -0.517885 1.680283 -2.242015 0.289713 2.585744 0.527660 3.718530 0.696164 -1.626284 -2.854033 1.256095 -3.764445 3.414323 -4.305997 -3.925961 -0.014226 4.177059 4.797355 0.751645 1.602949 -4.574947 -4.880775 2.213057 3.657737 2.143094 -3.357103 -1.256148 3.410648 2.938408 -2.086891 4.412072 -4.332028 0.948213 3.672001 -4.593140 1.851912
274 55.2862306805 28.3352466739 3.676447 0.182009 2.474862 2.262069 0.590846 -3.776058 -0.618085 -0.241427 3.908770 -2.917420 3.451149 0.168655 0.084286 -3.313902 0.233689 -0.936173 0.763680 1.515182 -1.177427 -1.221343 -0.966068 3.602860 -1.450635 -4.590561 0.454786 -2.168508 4.796622 2.697186 -3.997055 4.268324 -0.689700 2.165704 1.467620 4.533763 4.467924 3.590516 4.399991 -4.536488 -3.370178 -0.249375
275 73.7712922481 28.3352466739 -0.109792 -4.289147 -1.215562 4.692757 1.662355 2.495666 -0.855736 4.011032 0.046809 -1.592759 1.920825 -0.279695 4.513846 4.284337 0.223633 -1.926966 3.336813 -1.182794 1.609665 4.875459 4.342446 -1.089815 -2.350344 2.697457 1.370918 3.233849 -3.423704 -0.472906 -2.551445 -1.464744 -3.907501 0.378772 1.025996 4.875294 -3.487856 4.704330 -3.809156 -2.630159 -0.307857 1.156964
276 43.9553115874 28.3352466739 3.130434 -4.119456 -1.390123 -3.910783 3.952074 0.949012 -3.842670 2.069745 -4.880450 -4.477576 -2.622057 -3.435884 -1.123724 -2.165836 -0.530088 -0.051678 -1.353157 -0.594792 1.677105 -4.227209 0.622131 -1.342395 3.043124 -2.825459 2.719647 -3.492778 -1.751848 3.409600 -1.699215 4.365853 -0.842878 -1.651459 3.448869 2.752943 -1.131542 -2.603668 4.722100 -0.711779 2.410277 2.221567
277 33.3304787056 28.3352466739 -0.337738 1.003351 2.423582 -1.648382 2.232892 -0.755024 3.087927 -3.240194 -0.642385 0.380550 0.930497 -3.049768 -1.613284 4.792795 -1.684837 -4.553788 2.145351 0.836836 -2.310956 2.281611 1.590206 0.093142 1.790323 0.354925 1.412933 4.221511 0.794672 -4.693527 -3.627399 2.661607 -2.868725 -0.586285 -3.658707 -0.789239 -0.127634 -2.967540 3.149761 -3.982351 3.334206 4.167362
278 149.2903392023 28.3352466739 -4.562540 0.462767 0.149892 2.837005 2.067927 2.416222 0.559833 1.439201 -4.306318 3.066445 1.612715 1.191124 -4.364152 -3.209011 -4.316488 4.298376 -4.457762 3.704002 4.867173 -0.956051 1.435633 -4.027814 -1.064915 -2.578757 -3.441268 -1.394815 2.362605 3.077772 2.814170 1.304184 -3.521508 -2.143514 -2.774840 4.266498 -4.016442 -0.494292 -2.421562 -4.515674 -4.021918 4.901386
279 59.5246292208 28.3352466739 -2.487689 3.514522 -0.631195 0.638363 -2.405536 -4.441787 0.368127 0.857948 -3.957240 4.111538 1.109464 1.826706 0.285470 -1.987242 4.704840 -1.120993 2.556962 0.158710 4.680320 -2.699262 -2.853565 2.614710 -0.967126 1.392032 -1.196305 3.117608 -1.102877 0.566326 3.993883 -4.111807 -4.818455 2.058726 0.366408 -1.803074 3.817492 3.847096 4.352263 -3.010702 4.657109 2.501386
280 90.3334246269 28.3352466739 -4.609902 -0.057351 -2.789112 2.259896 0.534914 4.158509 -4.504749 4.169382 -2.873781 -0.573764 2.679790 0.834199 4.207576 2.100735 -2.495498 2.937577 2.628116 3.381555 -1.950717 1.357545 3.806449 4.243354 1.797264 -0.417091 3.870521 2.765066 2.288060 -0.040662 -1.444411 -4.908730 1.899981 1.583592 2.711898 2.682059 -2.445490 4.387088 -4.457315 -4.616354 -2.687834 -3.306440
281 38.7433892003 28.3352466739 2.038474 -2.915847 1.776606 1.181492 1.463753 1.110364 -3.060222 0.385991 2.558858 -1.449083 -1.639043 1.513192 3.658595 0.530770 1.747676 0.133227 -0.200667 3.743213 3.490864 3.827438 4.399283 0.019638 0.481856 -4.464643 0.731982 -1.547981 3.308464 -2.042035 -0.907875 2.150453 -0.954315 1.484660 -3.903981 0.880179 1.360881 0.424421 -4.258337 -2.157173 -4.791587 1.677640
282 50.3783901390 28.3352466739 2.850680 1.512919 3.442390 -1.601153 -4.108177 0.304144 1.647649 -3.969985 4.523006 -2.756229 -1.190676 3.732262 0.555647 0.569199 -4.719236 -0.118586 2.142339 3.026425 2.965007 0.167861 2.034744 4.606251 -1.896544 -0.757089 -2.047932 1.742188 3.765791 -2.743153 4.888884 -3.020982 2.155014 -3.178855 -4.845886 3.581614 1.055271 -2.215514 1.634337 2.444532 0.818372 -4.884351
283 99.5645902440 28.3352466739 4.264362 2.390581 -2.238332 2.315626 2.432197 3.066544 -4.227809 -2.538089 2.036740 0.581892 3.085723 1.935837 -3.675487 4.213799 4.567707 -3.628171 2.334192 -3.218953 -3.966717 3.153950 1.495328 2.806479 3.096275 -2.752491 -0.421672 -1.617881 1.354648 -3.298064 -2.275955 4.048391 0.845107 1.743626 0.922976 4.994605 -2.852212 1.865822 2.260854 4.771627 -2.543346 -4.196820
