evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 86.0378333298 82.4372200053 -1.817176 -0.334692 0.923360 -2.610381 -2.835313 0.563135 -1.706794 -1.721483 -2.949547 -0.560521 -0.265808 -3.894300 3.526349 -0.520772 4.912379 -3.950975 2.172536 -4.131529 3.055320 -1.334677 -4.993677 -2.609942 4.005268 -1.486533 1.505313 -0.530727 0.419625 3.453355 -1.245172 1.261894 4.274591 -3.188473 3.128834 2.916784 -2.768998 -2.775600 2.746721 2.864543 1.601899 -0.326186
228 85.5717697524 82.4372200053 -0.744693 2.212004 0.465780 -1.236048 3.078320 3.323745 -0.097228 -0.015886 3.164613 -0.323450 2.429550 -0.304188 -1.115580 3.896269 4.448856 1.456366 -0.298183 -3.115290 3.427523 0.134052 -1.081946 -1.512327 -0.996350 0.484989 2.585073 -1.779935 3.922899 0.214299 -0.694389 3.725895 1.710548 -0.753261 3.109264 -3.479222 -1.849644 4.360005 2.145928 -3.510469 3.449042 -2.736561
229 86.2662267663 82.4372200053 -4.257065 4.016021 2.421309 3.973209 -3.232585 4.320768 -4.281162 -0.859408 -4.453602 -1.398534 0.570088 0.802399 -0.734349 -0.394643 -1.433542 -4.725203 4.542211 -4.191051 -2.082101 1.170480 -4.288428 -4.138094 -4.466982 -4.050975 0.108182 -2.755575 0.000291 4.166703 -3.708372 0.220122 -0.477374 4.203402 -1.200475 2.383761 4.510134 -4.798675 -3.994508 -0.887740 -4.689628 -0.920360
230 86.2172973963 82.4372200053 0.623937 -0.355728 -0.846461 3.105825 -0.351554 1.224533 0.716565 -3.215614 3.676472 -1.870656 -4.896120 -3.489758 2.989816 -0.509179 3.355990 -0.779943 2.385986 -1.786765 -3.117562 1.024994 4.086112 -3.872755 -1.767523 -2.531281 -2.359247 0.066454 4.461715 2.712341 1.171711 -0.584634 3.231518 -3.329194 1.278185 -1.001769 0.389225 2.114548 3.886476 4.129549 -0.754785 -0.108854
231 85.7863588182 82.4372200053 0.781885 1.167104 3.860038 1.191386 1.408025 4.286869 3.547314 0.650581 0.151722 0.999731 1.010990 -4.888557 4.427521 -3.798683 -4.796909 -3.386646 1.503290 -2.106727 4.597068 -1.970029 -4.447620 -4.791430 -3.611035 -3.887733 -2.144542 -3.360930 1.633107 -3.047658 -0.606269 1.311851 -3.699663 0.766151 -3.654446 -1.809769 -4.221906 -3.756700 0.693247 4.868168 0.023701 0.940417
232 85.5674579608 82.4372200053 -0.949307 -1.842049 2.362441 -0.809186 -3.983953 2.558129 -3.707826 1.387369 4.991072 2.076713 -0.702190 -2.823619 1.694482 -1.468978 -1.993476 -1.453167 3.858593 -0.410981 -0.570054 2.713440 4.375751 0.590766 4.980422 -3.632981 -4.067608 -1.699541 4.434800 -4.965751 1.287956 -2.485128 2.862243 -2.203738 4.057263 0.517435 -3.616086 1.805845 -0.769482 -1.832523 -2.178400 -2.303235
233 85.8910683350 82.4372200053 -4.948987 -0.454504 -2.769320 0.728676 -1.342351 3.426577 -2.626418 1.080059 -0.705690 1.261236 0.375099 2.965188 4.689282 0.953528 -3.303143 -2.234968 2.793426 -4.028565 -3.243494 -2.325908 -1.048666 -1.638341 -4.086081 -0.670633 -0.914387 -3.982148 1.713042 0.711261 -3.719425 3.815862 1.106381 4.101477 4.939712 -1.599506 2.094558 4.852384 -1.927567 -2.961780 -1.764369 0.440767
234 85.3632928619 82.4372200053 -3.852030 -3.266564 -2.218868 -1.651776 -1.717597 -0.944408 -0.433617 0.111895 -1.496039 2.580784 -3.053138 3.897930 -3.113296 3.578010 -4.645882 -2.985425 1.213206 -3.785559 -2.400282 1.015958 -0.634427 -1.797185 -4.080512 -1.231315 2.342712 -4.733183 4.907330 -3.984398 -4.102627 -1.091146 4.576490 2.143466 -3.260799 -3.505604 1.266555 -0.417202 0.308814 -4.395819 -2.318577 1.784752
235 86.2445241227 82.4372200053 1.641567 -0.290750 2.522704 1.221839 -4.591230 4.021742 2.452982 -4.344032 1.427084 -0.000251 -4.617541 -2.692622 -2.514392 -0.700394 3.077249 0.214291 3.984808 -1.463259 0.479836 2.849869 2.100167 -2.037242 3.711850 -4.676729 1.751571 0.047522 -1.411986 2.606455 -1.090642 4.364462 0.919885 -2.039638 4.571895 2.668088 -1.416836 -3.208591 1.698388 -3.264640 -2.685800 -4.170467
236 86.3403758933 82.4372200053 -4.150875 -2.826897 -1.521328 3.292869 2.894566 -2.183083 -3.358176 1.295811 4.886859 1.000929 2.514525 -0.180717 -0.117451 4.858369 0.047067 -4.130575 -3.419925 -4.955337 -1.974621 -4.063057 4.671711 -0.410602 -4.139766 2.121224 4.745260 -1.848706 -0.862544 -1.703089 4.196757 -0.292377 1.077216 0.108444 -4.876801 0.254794 -2.252345 -1.996198 -2.596053 0.545732 -2.821174 0.116278
237 86.1503568290 82.4372200053 4.863002 1.948622 -0.912702 -2.863477 1.777625 1.964136 0.225466 4.343253 2.986931 -1.522504 3.295543 -2.705352 3.573690 -4.234864 -0.282579 1.402976 -1.921352 -1.373278 2.837406 0.944095 -0.656319 -2.744316 -2.649245 -3.585259 -1.392202 -1.300024 0.622946 2.288484 -4.136858 2.013468 4.543756 -2.486915 0.711479 -4.880307 1.290703 4.377024 -0.994294 4.694992 -2.414388 -0.725550
238 85.3048984248 82.4372200053 1.817575 -4.051893 2.574428 -0.440869 0.801550 1.816412 -1.943929 -2.617204 1.946427 -0.926062 -0.786561 -4.220665 -1.573804 -0.297665 -1.803763 -1.833703 0.838099 -2.587398 -0.173719 -1.416296 -2.461589 -1.963305 -0.043164 -4.702527 1.681936 2.480467 1.680360 3.979664 -1.053062 -0.318710 -0.056309 -2.576676 3.259982 1.029522 1.283810 -4.684944 2.956705 0.365733 4.149304 -0.060320
239 86.3458342651 82.4372200053 0.851363 -2.716003 3.675528 -3.927122 0.701939 4.601329 0.387215 3.068658 -3.172487 2.064448 1.991673 4.232661 1.675152 2.594719 -2.942246 2.458923 4.950036 -4.408887 1.792075 -0.132788 -0.388798 -2.383863 -3.821220 -4.943404 0.063451 0.250921 -4.413814 -3.690951 -2.863655 2.752018 4.813102 2.309457 -4.743027 1.166202 4.710981 -1.818893 0.429467 -1.531176 0.249415 4.776909
240 86.0693157811 82.4372200053 -1.920616 2.348849 -2.812433 -3.336455 3.759180 -1.170033 0.583100 -4.242443 2.641431 -1.323620 -0.970297 1.916364 -1.099900 -3.682562 -0.204779 -4.828385 -2.652711 -1.553179 -3.614511 0.202684 3.523854 0.617031 3.865104 -2.566135 0.289883 -1.764938 3.010712 2.181864 2.850308 3.756143 -1.762786 4.585336 -4.638300 0.821797 -3.592808 2.078308 -3.144559 -0.139341 -2.629479 -0.434387
241 86.3811163194 82.4372200053 1.544380 0.549942 -4.578851 0.355801 3.360247 1.174756 -0.943095 -2.973411 2.185290 0.909921 3.418724 -4.731032 1.126478 0.967898 -3.049084 0.941600 -3.701455 -3.823806 2.994026 -1.426455 3.766203 -1.563781 -3.005242 -3.768372 3.723053 -3.842396 -1.110580 1.931760 -0.246849 2.692678 -4.893770 4.521367 1.946978 -0.196956 4.272040 -2.058803 -2.537230 3.342452 -4.188325 3.359280
242 86.2029840810 82.4372200053 -2.446876 2.857807 3.654602 2.238392 -4.164071 3.680008 1.172779 -2.889582 4.403148 0.052258 -3.016623 -2.878632 4.432155 -4.251391 -1.106933 -1.107544 -3.929048 -2.230180 4.274280 0.701729 -4.017632 -0.509088 -0.744057 -4.298987 -4.969563 -3.087232 0.118428 1.226010 -3.185671 -4.369912 1.107637 -0.166401 -1.655859 4.870631 2.201912 -4.981736 0.289301 2.339751 0.334067 -1.179393
243 85.4141542954 82.4372200053 -2.211514 -4.595551 4.683453 -3.751076 -2.094712 -2.004102 -2.974676 -2.885274 -3.052099 -1.354981 -1.050988 1.278600 0.013448 3.860730 3.993249 -1.988926 -0.002906 -4.547246 4.382378 -0.121052 -0.157527 -1.266967 2.504794 -0.471358 1.225890 0.276462 -2.005146 -0.082584 -2.150354 2.561943 -0.377087 -0.383975 -4.533288 -4.809381 -4.603307 1.920072 2.349387 -3.698525 -1.735112 -2.903566
244 86.1093006527 82.4372200053 -1.418209 4.423747 1.067314 1.190177 3.965945 3.179206 -3.066050 -0.615052 -3.306587 -1.255287 -1.639227 -1.419260 -0.751068 -3.040450 -4.188241 -0.808203 1.686330 -3.200460 4.884859 0.657793 -3.051767 0.924470 -1.969455 -4.123100 -3.127528 4.768604 3.322965 0.222444 4.941422 -2.053942 3.295063 3.524920 -2.251390 -1.028037 -1.716011 -2.736505 1.556633 4.868353 1.635758 -3.493083
245 85.9388510249 82.4372200053 -1.287892 4.430807 0.107131 -4.999103 3.596762 4.853126 2.646946 -2.233574 3.166210 -0.761771 -0.551568 -1.474069 2.778338 -4.048631 -0.462136 1.243820 1.658351 -3.435648 0.301996 0.572181 -2.258541 3.296533 -1.939325 -4.295186 -2.416453 0.761745 0.446950 -2.140545 -1.411782 4.282254 -2.533635 -4.256742 2.028377 -4.201976 -2.020479 0.811339 3.260327 -2.116809 -4.461897 -4.137035
246 86.1415074998 82.4372200053 1.117456 -0.943992 -1.250128 4.789124 -2.583181 -1.402195 1.433908 -0.519216 -3.414705 2.122013 2.353608 -2.582531 2.894826 -4.982976 -2.605783 0.275329 3.346913 -3.177383 -4.621688 0.594705 1.310278 -2.824817 -2.043123 -4.844597 2.517725 -2.924823 -0.623361 -0.012834 -4.403755 0.173982 0.041529 -1.642086 2.380155 4.210895 1.219372 -2.678784 -0.685377 -1.406605 -2.996797 -2.466548
247 86.2723113265 82.4372200053 1.169544 -1.508999 -0.469631 2.351836 2.041512 2.862060 1.110223 -1.684890 -2.546497 1.532505 -2.842765 -0.483400 4.223187 1.392912 1.157395 -2.076904 4.143373 -2.649431 -3.120797 -4.175487 -2.133107 -0.971212 4.589034 1.777133 4.670390 3.409598 -1.306352 -2.749378 1.858693 4.734946 4.671107 0.245348 -3.685054 -3.198106 3.940804 1.948198 2.832976 -4.933950 4.010654 -0.195176
248 86.3788238164 82.4372200053 -1.204538 -0.886242 2.705358 -3.653773 -0.404999 -2.433416 -3.865761 3.858434 -2.357943 2.694901 0.459048 -4.794951 -1.036709 0.404922 -0.205675 -1.161882 -0.475155 -4.754418 -4.424186 -2.804239 1.288184 -1.943274 -4.530389 1.731570 1.301869 -1.105317 -2.821439 -1.292721 0.810284 1.109258 -1.399202 -3.015437 2.873001 2.055962 4.309828 0.321983 4.971540 4.175338 0.564001 0.200666
249 85.9819491794 82.4372200053 -0.066078 3.958900 -0.099807 -1.898555 -1.083535 3.736042 3.475998 -3.433552 -3.147448 -1.631776 -4.054391 1.591925 4.184043 0.599447 -4.881788 -4.773733 1.750554 -0.429549 -3.219352 0.584503 2.204391 0.563398 -1.329849 -1.779389 3.219100 -0.481279 3.178146 -2.258881 -4.673109 -1.066113 0.249931 -4.633959 -0.200649 3.174302 2.008277 -2.752017 0.533867 2.381921 -0.293295 -0.635892
250 85.8959003361 82.4372200053 1.933283 1.025976 4.234029 -3.113711 2.503613 4.363073 -3.145302 -0.735034 3.752204 0.267916 -4.513023 -3.659496 1.183886 -0.317225 -2.123415 -3.986105 2.137114 -4.135275 4.485430 -4.791445 2.206618 1.495009 1.061674 -4.376795 0.882485 -4.039790 -2.458826 -2.909297 -2.586439 2.321632 1.529873 0.805016 -2.343070 2.393944 0.909145 1.905298 -1.884208 -3.118480 -0.185588 -0.812219
251 86.2083936325 82.4372200053 -2.814985 3.624227 -4.881095 2.315881 3.133099 1.229870 -3.973192 2.247094 -0.349617 0.157286 -1.894799 4.501264 4.430270 -1.598937 -4.346542 -0.165892 0.836139 -2.881830 4.145995 -0.122385 3.018631 -2.021875 0.915397 -4.973298 -4.773761 2.804153 2.236049 0.161128 -3.890165 3.962796 -4.591845 -4.760671 -3.683661 -0.532892 2.812299 -2.925921 2.930034 0.535213 -0.661337 0.911833
252 85.5521306863 82.4372200053 -1.809079 1.788652 -3.103451 -3.474720 -3.934348 2.385168 2.080748 3.339165 2.484788 2.315144 -0.407232 -1.783919 -0.417157 -4.108307 0.852032 -1.662601 -2.834459 -1.596723 -3.035238 -0.851886 -2.144071 -0.431534 4.008897 1.548116 -3.898526 -2.827007 -1.625860 -1.766682 -1.319380 -0.469969 -0.894920 1.869894 -4.510505 -0.577214 -0.922395 -0.396891 -4.932163 3.198075 1.239679 -4.205693
253 85.6205326474 82.4372200053 -0.103820 -4.708880 0.139593 -0.026846 -1.746218 0.709608 2.019419 -0.762839 -1.852500 2.277339 3.012839 0.590213 2.334859 -0.807531 1.008217 -0.970887 -2.248357 -2.568123 -3.471925 -3.418864 -2.540614 3.004756 1.955271 -4.351892 2.127264 -3.065532 -3.665046 0.196473 3.986432 0.571431 -1.827116 2.055473 0.411697 -0.034593 3.574032 4.859910 1.380667 -1.313375 -2.040281 -1.924614
254 85.5429549171 82.4372200053 -3.317425 1.384218 -1.845323 0.373673 2.983729 3.181308 -0.628237 -0.206558 -1.881400 0.029645 -4.034331 0.533641 -1.094373 -0.556240 2.496663 2.628347 1.630677 -4.065974 0.659884 -1.427509 -0.210162 -0.240985 -3.440667 -4.292869 -2.715805 3.053200 -0.765152 4.128751 -4.379701 -0.512937 -1.052331 -0.274342 -0.699845 -1.246557 -3.118126 3.656467 0.994174 4.585543 0.641023 2.832037
255 85.9011085712 82.4372200053 3.171378 0.380255 -1.216269 0.476074 0.435667 -0.525871 -2.741209 1.243885 1.973805 2.086220 -3.226083 -3.042782 -0.057291 0.465413 -1.382972 2.258346 -3.179348 -4.572134 -4.668809 -4.422221 -0.472540 -0.406850 -3.258783 -4.115737 3.362445 1.642722 3.501470 1.994534 -2.272165 -2.838781 -2.166019 1.180285 4.722966 -3.365939 3.637338 0.257818 1.416992 -0.687130 0.988219 1.470848
256 85.4474237367 82.4372200053 -0.051245 0.954106 0.119022 3.339616 -2.097640 -2.205423 1.506542 0.647475 -3.888266 1.857655 -1.353637 -2.919193 4.326882 0.011823 -2.942420 2.678581 4.487706 -3.954130 -1.112861 -1.108533 -3.186040 4.092849 -1.548999 -0.137721 4.215233 2.071685 3.731081 -4.049619 1.328078 3.812585 -2.352292 4.745748 -2.892427 -2.716206 -0.441248 -1.555076 1.350516 2.506210 0.442148 0.840746
257 85.4018025918 82.4372200053 -1.411403 -2.791278 1.956959 -1.247027 0.804067 3.297481 -1.856426 2.007006 -4.850029 0.975401 4.959664 1.523525 -0.526275 2.602281 4.311904 -1.879885 1.012348 -1.501431 -1.798456 0.341198 -0.494640 0.141772 -3.861708 -0.824894 1.140693 -4.671911 2.810758 -3.297007 -1.800820 -1.211719 3.181964 4.734847 3.666573 -3.382919 -2.092650 3.829799 1.758153 3.599423 -1.749649 -2.366137
258 86.4421735535 82.4372200053 1.852650 -1.057952 -1.351579 -3.810808 3.866727 0.668436 -3.682275 -4.020648 3.901999 -1.167172 1.626665 -4.625638 0.612041 0.745268 -4.778614 0.699171 -4.594972 -3.681137 3.917217 -3.417894 -0.329495 -2.980270 -3.479707 -2.889855 -0.962500 0.176819 4.032164 2.758695 -1.519709 2.124095 -1.379174 -1.916044 -3.895205 -4.444476 3.751092 4.067547 -3.651137 -4.229501 -0.791529 2.272165
259 86.5097295947 82.4372200053 -1.594895 4.529970 1.563884 -3.756728 4.995258 2.944386 -4.536983 -0.827594 -3.240458 1.890622 4.918670 -1.587883 -3.915241 4.751577 -4.858238 -1.660767 -4.943863 -4.976282 -4.222407 -2.600817 3.375595 0.464301 1.637098 -4.467797 -2.424428 -4.289638 1.389528 -3.775980 -3.087105 -2.180955 2.739956 3.866997 4.274116 -2.617215 -1.765084 -2.875691 -2.563028 4.531694 1.374555 -1.331854
260 86.3130547230 82.4372200053 -0.000464 -2.723242 -2.199307 -4.237668 -4.761112 4.877504 2.124359 -0.090781 2.053901 3.003573 -1.068550 -3.597958 0.628459 -1.688414 2.470472 4.258214 2.312086 -4.190534 -4.081347 -4.479627 -0.064098 -0.383411 3.329124 -3.960561 1.244723 -4.794619 -1.723328 -1.929375 1.184390 -1.336469 4.812087 -4.605569 -3.582349 -4.090131 -2.115954 -1.602243 -0.377095 -4.326043 -2.849094 -1.829583
261 86.2163245667 82.4372200053 -4.414695 -4.271871 1.203731 -4.526025 4.296782 3.580717 -0.377647 -3.863449 0.210460 0.604316 -2.277718 -1.205520 -0.697022 1.643728 -4.628585 2.127000 -2.875263 -3.791442 -1.802258 -3.616124 -4.549393 0.188354 -4.193056 -0.155851 -1.359988 -2.211235 0.099164 2.332865 -0.249762 2.165968 -0.272361 2.408782 0.793971 -3.213353 2.950586 -4.311379 -4.619007 -4.018340 -1.451718 -0.463960
262 86.1753161319 82.4372200053 0.025907 -3.861714 -4.348497 -4.788272 -2.656574 1.587228 2.751595 -4.216363 -1.866038 -0.261070 -0.891963 -2.482310 2.985032 4.727104 0.528571 0.827439 -1.611791 -1.565373 -3.876699 -1.245169 3.963709 -0.154586 1.005621 0.848229 4.115083 -2.832576 3.631802 -4.390721 2.847699 1.775641 -0.667209 3.809556 -2.435043 -3.622837 4.406539 2.562730 -1.336807 0.827755 4.746898 -1.667804
263 86.0590884112 82.4372200053 -2.761887 4.145237 -1.854918 1.597400 4.063967 3.649615 -1.212227 0.451550 -0.585474 1.431465 -0.485427 4.714043 3.270683 -4.569078 1.548649 -3.302822 -1.964068 -4.566439 -2.171489 -0.078564 -4.256542 -0.785179 -3.984016 -4.105390 1.776340 -2.855780 2.409614 2.611972 -3.221264 0.140509 1.892817 -2.880911 -0.065528 0.286039 3.434654 1.542440 -3.804169 -2.139451 4.663751 1.900319
264 86.2409273137 82.4372200053 -3.159415 1.261376 -1.365547 1.918101 4.364022 -0.077001 2.960431 1.984474 0.729728 1.432302 -2.596136 0.416853 4.911547 4.861762 -1.763140 -0.083368 0.209188 -3.724045 3.216835 0.665658 -0.127840 1.796175 3.341140 4.488596 -0.166754 -2.221817 2.228518 2.951657 1.701823 1.173050 0.818723 -1.672578 2.397328 -2.911958 4.393374 -2.010348 0.485607 2.761351 2.801652 1.316759
265 85.5934432179 82.4372200053 0.245564 -0.967171 -0.784817 1.933100 -2.812658 -4.561568 1.015323 1.902103 -4.827344 0.140054 -0.777545 -0.500118 3.470137 2.184523 1.143674 0.206662 2.505043 -3.611756 2.528909 1.471611 -4.735323 0.337906 -3.205077 2.375761 -2.946415 -3.143022 3.306719 2.295818 -0.405207 0.258159 2.053752 3.515028 -4.837090 0.097457 -3.149730 3.681605 0.545072 -1.689516 -4.517796 -3.605515
266 85.9096597297 82.4372200053 -0.840174 3.133181 -3.758736 -0.337757 0.321621 2.076810 2.737798 4.304310 3.083331 -2.844032 2.677455 -1.511306 4.420879 -4.029321 -2.009000 3.983123 -3.088150 -4.987764 -1.333676 -4.816566 -2.984266 2.739343 -3.137234 -0.992803 -4.591826 -0.566528 -1.025324 -0.511385 -0.094447 -4.260531 0.551861 -0.035425 -0.497486 -1.929432 -3.344366 -4.195116 -1.217309 1.458399 -3.245262 -2.321683
267 86.1586743048 82.4372200053 1.207955 0.868472 1.915791 -1.942115 4.358530 2.327214 2.635766 4.150752 -0.663829 2.182975 4.186214 -1.656238 2.515162 1.618451 -1.654196 -0.882124 -0.016827 -1.928852 -3.821874 0.474953 -1.937475 -4.923912 2.331937 2.250099 -3.947882 2.177337 3.169672 -2.426214 -0.937664 1.843547 -1.787910 -3.984232 -2.992116 -3.866741 3.417030 0.779236 -0.474089 1.713047 -3.985651 -3.675372
268 86.4149135835 82.4372200053 -4.307378 3.200269 2.644534 0.749847 -3.570669 1.837387 3.087134 -3.352230 -1.690169 0.082605 -4.608000 -2.663256 3.393914 3.053280 2.774085 1.903451 -2.079066 -1.560331 4.077153 2.893956 -1.189975 -4.574952 2.360835 -3.796661 -3.023472 -4.361533 1.709515 -4.655742 -4.161405 -0.038227 -1.001700 -4.476170 -4.595538 3.466046 1.910305 -3.729678 1.664560 -0.740189 -4.329524 -1.989203
269 86.0120069424 82.4372200053 -1.613991 -4.982281 4.586388 3.644513 -3.615688 -4.429791 4.833348 -0.285878 1.108409 2.420180 1.427423 -1.636090 1.570587 2.540244 3.247633 -4.331869 2.157458 -4.408962 0.553723 -1.177291 -2.775973 -4.713064 -4.067185 -3.416817 0.589150 -1.331477 4.029802 -3.803863 -0.352730 -3.076045 3.427470 0.021965 -1.644715 0.749298 -3.756524 -0.525867 -4.842157 -0.312146 -4.170324 -3.578610
270 86.2645428489 82.4372200053 -0.362295 2.830225 -1.246501 1.092884 -4.238112 0.667214 -3.175763 -2.322580 -3.103873 1.809424 0.920366 -2.937158 3.714024 4.091610 -3.867381 -2.352006 0.375856 -4.775184 4.383822 -0.966549 -4.728886 -2.113462 2.694306 1.798106 -1.499895 -3.322052 4.931243 4.283217 2.157508 -3.126521 -1.024751 2.588150 -1.534836 -0.000417 -0.096718 -1.771363 -0.377987 4.019569 3.607479 -0.494509
271 85.8181076460 82.4372200053 -3.914220 0.715958 -0.758621 2.370960 2.174130 -1.949088 4.522490 -4.747634 0.524642 0.815931 1.801156 -4.814629 4.399825 -0.079952 -3.732707 0.438712 2.118644 -4.564605 -0.573398 1.906639 -4.787635 -2.126664 4.193698 -3.130947 0.597521 -1.164447 2.784738 0.898042 -3.206737 -0.313263 -2.541267 3.769957 -4.578709 -2.056242 -0.910736 -2.168024 -3.256686 -0.917333 3.523021 -0.601404
272 86.2331915313 82.4372200053 1.427128 -0.602236 -4.803555 0.603415 3.284787 1.561194 -4.199506 0.863867 0.094964 1.204667 2.909965 2.148709 4.886044 4.086726 0.046751 -1.717849 4.861980 -0.790224 -1.207060 2.023464 -0.003889 -2.090584 3.028670 -2.980977 3.842413 -3.177659 2.763116 0.724146 -0.441497 -3.977771 4.955230 0.877648 4.686574 -0.831236 -2.024071 2.904618 1.857889 -4.320446 4.168568 -0.074648
273 86.0112340243 82.4372200053 -0.372680 -0.812172 3.800518 -1.110648 2.884240 4.780649 -0.462812 -2.974804 -0.668640 -1.082148 -3.805718 -1.555915 4.913634 -4.185204 4.158742 2.492329 -1.084563 -3.430830 2.975526 -0.397250 -4.613890 -0.297923 -3.284138 4.559617 3.766910 1.217895 -3.016178 1.869958 -1.238551 2.857388 2.996006 0.708146 -3.441397 -2.113899 -3.578396 -3.387397 0.348079 3.390963 1.019692 3.116325
274 86.2065058260 82.4372200053 0.081618 -2.850871 1.669709 -2.187746 1.627040 -4.049587 4.507046 -1.927410 -2.677417 0.304362 3.886357 4.418579 1.148677 2.406091 2.920714 -3.789219 -3.473956 -4.154666 -2.051601 -1.062540 -1.356666 0.220119 1.767518 2.053381 -2.694719 3.127080 -1.725712 -4.144009 -4.706374 -1.039094 0.293139 4.794634 -0.925608 4.400445 -4.250545 -1.576923 4.370080 -0.089885 -3.071911 -3.688164
275 86.4262277699 82.4372200053 4.561942 -1.092931 -2.059873 3.991863 3.603925 0.146359 -3.682755 -4.994988 -4.771313 2.305230 -4.755490 -1.724751 -1.581983 4.569632 -3.959893 -3.167945 -1.607201 -2.065820 -2.642253 -0.586472 -4.902566 -0.649621 1.496271 -1.546767 4.571628 -0.023255 -3.442383 -3.713844 -4.859071 1.741631 0.016718 3.039827 3.874355 -4.274706 -3.509617 4.863375 0.673801 -4.103601 1.589155 -2.089719
276 86.1689271193 82.4372200053 -0.651076 4.796016 -0.405523 3.452052 -3.991669 1.870108 -4.660929 3.700624 -4.584087 2.115922 -4.119271 -3.081312 0.483383 4.057218 0.911281 3.047447 2.409107 -2.289066 -0.130828 -1.321981 1.406766 0.271299 0.887404 1.954163 0.448795 0.053683 -0.944827 1.046449 0.812161 -1.945721 -2.542106 -1.253390 2.585870 -0.366556 -2.943923 -0.048242 2.350751 2.876652 3.842698 0.059837
277 86.0563026741 82.4372200053 -3.073506 -4.869464 -2.177682 -3.405527 0.163518 4.070770 0.450931 -2.415652 -4.188015 -0.442483 2.374860 1.071912 1.080522 3.497867 -0.415574 1.272195 4.324131 -4.984703 1.515148 -1.297738 -1.741184 4.742602 -3.705530 -1.016267 -4.167709 -3.434499 -4.597035 1.159482 -3.189447 -2.829759 2.015943 -4.076140 -2.341658 1.101992 -4.867782 0.921877 -0.620334 0.341875 0.814499 -4.204274
278 86.1597351203 82.4372200053 -0.270404 -1.921231 -0.553655 3.614837 0.077094 4.148089 3.647557 -4.433504 2.722024 0.768676 3.632293 -0.724756 1.922846 0.538793 2.454799 -4.690173 -4.574482 -3.769176 1.935198 1.574020 -2.531107 -3.657806 3.533860 -4.390767 1.020152 -4.706849 -1.364462 -4.337751 0.838903 1.363686 -2.367742 -3.844476 -3.962030 -3.379548 -2.352210 3.419302 -0.474997 0.124393 -3.493287 -1.457264
279 86.3997525775 82.4372200053 -2.108088 2.774558 4.471753 -4.673881 3.848054 3.093531 -3.413678 -0.951434 2.680245 0.691541 -0.656215 -4.528383 4.073320 3.270247 -2.864235 2.312073 2.480585 -4.418229 4.957048 -1.401360 0.668295 -0.689769 -4.178171 -3.774480 -3.760330 2.457131 -2.241678 -2.443340 -0.187853 0.112706 2.360567 -2.459427 -1.491129 -1.186365 -4.274997 -1.583081 -1.564950 4.608090 -4.907290 -3.252602
280 85.0411181427 82.4372200053 -2.343782 1.228983 -2.679556 -2.958320 0.027001 4.835119 -0.531303 2.669970 -4.860438 0.080023 -2.087031 3.913579 4.475170 -0.231696 2.789870 -3.572710 -0.651045 -1.967522 -1.214963 1.837569 -1.914612 1.496266 1.170640 -4.687991 2.298048 4.637267 0.053185 -4.622035 -4.657588 2.292425 0.139539 -3.567792 4.426783 -0.614708 -1.919952 2.057346 -2.469347 -3.346270 -1.785348 1.645673
281 85.7239957642 82.4372200053 0.373855 2.069872 2.717848 -4.688380 -3.707936 -3.823439 -1.920628 -0.974138 -1.868354 0.976492 0.084060 2.950345 3.315841 1.640255 -1.123985 -1.855706 4.364987 -4.946884 3.004146 -0.129294 0.954037 -1.198087 -3.413716 2.218364 0.745131 1.988177 3.947793 -2.667928 -0.618147 0.166632 3.826165 -1.489257 4.458944 -3.175219 2.163288 -4.591671 -0.540041 -2.960682 -3.125107 -0.423519
282 86.2702675622 82.4372200053 -0.428321 -3.232442 -1.896666 -3.075269 -3.728289 -2.580010 2.593246 0.723613 -2.438465 -1.246106 -4.212825 4.545564 2.883958 -0.030479 -2.872679 -1.522395 0.749490 -4.847428 1.007703 -3.578394 -2.541663 -4.725418 -2.354975 -0.445992 -3.008614 4.144849 1.390636 -4.500702 -3.536867 -2.632314 -0.180475 -3.155596 0.484743 -3.214587 -2.102690 -0.572292 -0.547807 3.845017 -2.425076 2.003558
283 86.3673218523 82.4372200053 -4.224393 3.394650 -0.262282 -0.203265 -1.630870 2.540518 2.621981 3.500758 -1.489221 -0.820724 -3.713760 1.932055 3.986752 -3.895054 -4.861371 -3.292258 3.747764 -3.569768 -4.222446 1.748441 1.780706 1.645329 -3.222855 -3.107503 -4.042130 -3.184298 -1.687784 -2.626135 0.800822 2.702301 2.438565 -0.085226 3.622912 -4.482369 -3.089153 -4.398219 2.908605 -4.335885 4.289724 -0.580268
284 85.4009573170 82.4372200053 -4.146935 3.828929 2.986833 2.954495 -3.608713 4.052438 0.331880 1.371095 -2.894162 4.220872 -1.780411 -3.765125 4.101998 3.029489 -1.831718 1.212106 1.159521 -3.770810 0.276368 0.349922 -4.542316 4.986692 -0.127445 -1.590811 -0.966322 -2.989370 -1.328351 -0.029330 -3.343914 4.014143 -4.181794 0.633784 -0.993894 -1.258487 2.587447 2.481164 0.724995 -1.545546 2.077966 0.487953
