evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 76.8515909455 23.0117412310 -4.945929 0.835346 -2.119245 -4.950939 4.780186 -4.751773 -0.029577 -3.533444 2.760152 -4.758183 4.770961 -4.653700 -2.484206 -2.089598 1.095855 4.416127 2.404024 1.766256 0.798250 -1.248588 -2.640864 -0.282195 -0.682229 1.912578 -3.661958 1.664486 2.772420 3.031325 1.652853 -1.702154 3.472019 4.809365 0.156828 -1.747687 1.433085 0.332995 2.815717 -3.488118 2.762507 4.149028
228 46.6858475841 23.0117412310 2.914125 -0.005805 0.670168 0.471544 -0.000579 -3.837774 -0.404073 -3.552265 1.448030 -1.381852 -1.055821 4.001528 -1.947155 -1.045232 -2.027019 4.118114 -1.880896 -0.193376 3.048279 0.989513 1.434009 1.491297 4.370884 -4.087850 -2.245914 1.562916 0.726417 -1.503494 -3.988592 -2.307135 -4.077758 3.543692 -3.128816 4.190328 -4.558104 -2.468711 0.473225 -2.901779 1.108231 -4.186436
229 62.2100718046 23.0117412310 -4.605351 4.064059 -1.839556 -2.078821 -3.798307 1.133981 -0.288021 -0.672679 4.903374 -0.719973 -3.387243 2.526119 -1.665982 -4.331189 -0.630418 4.642190 -0.041240 -4.121656 2.783144 -0.845213 4.907441 0.898305 1.423382 -4.906363 -1.724583 -0.126431 1.634935 2.190485 -3.882064 1.181070 -4.325583 2.435468 -4.235324 0.391847 3.836266 -0.629292 0.074372 1.200307 -0.411509 4.321734
230 19.2592639599 19.2592639599 0.472747 -1.867684 -2.809763 -0.481783 -2.265391 2.812749 1.251472 -3.208756 0.008734 2.869359 -0.643393 -0.281025 0.300283 2.290402 -0.229242 2.891278 -4.719296 -1.480604 1.349229 -3.931642 -2.067021 2.515006 0.751801 -0.755959 -1.735500 2.297695 -1.462816 -2.650046 -4.422452 0.582323 0.787960 -0.894774 0.666487 1.512013 1.350566 -1.980375 0.480213 -1.845781 -0.004977 2.013712
231 46.3534676488 19.2592639599 -0.395128 0.359911 -2.055495 -4.823795 2.365569 3.015326 2.264550 -1.280332 -0.039697 1.310942 4.922620 0.481479 4.428737 -4.099964 0.239305 4.108356 -2.303664 -3.999952 2.158261 -1.032411 -1.024687 1.833252 4.308933 0.017221 -2.254668 3.228187 3.340315 0.297502 1.955175 -1.648083 3.063620 4.707476 1.757661 4.668193 3.100871 -2.159069 2.051836 3.620110 -0.889385 -4.986180
232 60.0882318321 19.2592639599 2.722637 -4.779351 -2.250568 -1.227371 -3.944778 -2.314628 -0.103866 4.972691 0.588203 1.069126 0.861521 2.113789 1.453629 3.813406 -2.149145 -2.067815 0.417025 -3.856246 -3.561681 3.836335 -3.899684 2.094560 -3.507822 -0.449683 1.887356 0.041993 4.229463 -0.637807 1.501003 -3.284720 2.246700 4.774017 0.656254 0.915757 -4.158217 3.064959 2.180155 -2.060255 -1.202397 -2.194703
233 59.9349645765 19.2592639599 3.771571 -3.270617 2.246427 4.621931 -2.616711 1.135054 -1.187700 4.011391 2.083127 1.062138 3.411965 4.720745 1.528323 0.644101 -1.819379 -4.176079 -2.354811 -0.915266 1.662476 -1.385029 -2.045924 0.245004 -1.421897 -4.839882 -4.156296 3.227151 -3.827459 4.497807 -0.657568 -0.916854 3.062681 -4.878898 3.994560 -2.497902 2.733626 -2.139205 4.599868 4.795680 2.373335 3.052720
234 55.9999363756 19.2592639599 1.500486 -2.112631 -2.360404 -0.513239 -1.034066 2.732464 2.595859 -3.651755 3.008729 4.859207 2.797833 -3.672500 1.706079 1.921395 -3.511748 -1.392508 1.647424 3.515857 -1.748926 -1.806122 -3.595390 4.154400 4.252839 -3.402079 0.237309 1.762029 0.122687 -1.225769 -0.984629 0.878052 -1.072629 1.880692 -2.055707 -0.040460 3.873983 -0.325247 -2.394584 1.867970 0.815078 -4.662093
235 32.4384987785 19.2592639599 3.527605 1.154108 -2.615690 0.793339 -2.085584 2.084848 -1.873110 -4.800895 -0.422930 2.584920 -0.993797 0.253965 -3.763998 -0.202925 -0.670536 -1.856096 -0.355036 3.208416 -1.302740 -3.824805 0.848012 2.231377 0.637897 0.231901 4.687093 2.613218 0.194776 2.715087 -4.913234 2.460966 0.076966 4.698460 2.973582 -0.539833 -1.366610 2.443202 -1.716994 2.110791 -1.715802 2.605210
236 58.1583515037 19.2592639599 -4.101677 -4.865132 -2.663910 4.421693 -4.215662 -0.275626 0.523905 1.687596 3.145623 -1.121788 -0.556376 -4.444724 -3.780599 -0.480824 -1.025317 0.685618 -0.374798 -1.372457 2.733917 1.028893 -2.945513 3.594469 -4.460419 -2.137294 -1.005458 2.044770 0.210440 0.838997 -1.069622 0.026815 -1.025929 3.686768 2.452883 -4.447520 -0.080607 -2.111369 -4.526744 4.735777 -1.602050 2.093952
237 42.9666763348 19.2592639599 0.522820 0.625196 -1.959892 1.146139 2.764912 2.632835 1.266034 -2.104069 -0.491876 4.720591 1.094440 -0.237382 1.543084 -4.128289 -3.304073 0.918872 -1.914064 -1.593675 -0.224194 0.597051 -0.883345 4.630940 3.948343 4.148649 -1.958914 0.732020 0.744147 3.993523 -4.333900 3.412617 2.242808 -2.981838 -4.970849 -1.055743 -4.636132 3.531916 1.804097 3.298110 -1.539272 -0.274923
238 42.8819650682 19.2592639599 0.789751 -2.797799 -2.904679 1.705503 1.122000 2.294288 -2.132562 -3.297236 3.166492 0.594786 -0.271424 1.563944 0.317554 3.157915 1.165168 -0.612983 -3.216581 3.636557 -2.289943 0.407546 1.996122 2.311508 -3.497156 -2.912201 2.566416 4.946830 -1.587294 -1.130516 -4.876579 3.365326 -0.827441 -4.953811 3.609888 1.646134 4.648151 3.296377 3.905650 4.302521 1.969384 3.417078
239 64.8629848904 19.2592639599 3.208538 -2.634945 -0.146329 -0.199049 2.327030 4.348414 2.588461 1.361412 -0.700514 0.244847 -3.758156 -2.351947 2.804653 4.776514 -1.472309 1.344876 3.999642 -4.088825 1.163555 0.120718 -2.463263 4.855296 -3.028449 1.174656 2.215917 0.241403 -0.156212 2.271893 -3.543962 -1.269703 -4.148024 -1.792501 -2.327101 -0.470856 -2.452080 1.643806 -4.390831 3.985780 -1.194002 -2.297018
240 42.5137888860 19.2592639599 0.124763 0.071199 -2.443375 0.511076 -2.517749 -3.995552 -1.313530 1.271471 -2.287575 3.990069 4.704809 1.009326 -1.656043 -1.531446 -1.116145 -2.004622 -4.914595 -3.564633 -1.635124 1.035431 -1.795263 4.619815 -0.228510 -0.288913 0.537493 4.935157 -2.948107 2.865070 0.811633 -1.443819 0.983073 2.439400 3.263044 2.295504 3.508469 -4.093476 4.547099 0.506635 -2.007487 1.072281
241 43.6582289123 19.2592639599 -3.564848 0.164217 2.664964 -0.457587 -0.230847 4.407786 -0.788305 -1.610954 0.891778 2.087674 -3.020944 2.370445 -2.587190 -2.451877 0.356873 -3.397251 -0.319649 0.746233 -0.028143 4.262066 -1.438708 2.791192 0.701731 -4.758730 -3.692634 0.763562 -4.509530 -1.329205 4.479858 -4.447674 -0.890536 1.169516 0.681211 0.159832 -1.913638 -4.350349 -0.478592 0.497730 2.945144 -0.472720
242 55.1429806181 19.2592639599 0.952625 1.786537 -4.303953 3.526497 2.859144 4.198605 1.353198 3.532579 3.610222 0.789619 -1.579409 -0.182339 3.837518 -4.032452 -1.238178 4.962085 -3.391895 -1.431894 2.011998 4.552313 1.814939 3.008601 0.290085 -1.593024 0.309202 4.967773 -2.483465 4.617084 -4.756115 3.630799 3.401914 0.109431 -0.528725 2.328988 -2.582008 1.006645 -2.377107 -4.128841 -0.449236 4.758885
243 42.0565663786 19.2592639599 1.063840 -4.148771 0.097766 0.871139 -1.528893 2.537839 -0.431737 1.198424 -0.762962 3.708788 1.327073 -2.195199 0.631434 -1.272490 0.662777 -1.536068 -0.319426 3.235178 -0.952653 0.972458 -0.777626 3.529218 4.613492 -1.099360 3.429129 2.394727 1.756787 3.832843 -1.118764 2.474275 -4.963384 -3.732753 2.727461 0.486838 1.755765 4.465096 1.313447 -2.403279 3.368622 -1.052902
244 46.6401121422 19.2592639599 3.199069 4.457185 -4.273046 -1.171138 1.484808 1.683310 1.510103 4.052333 0.181802 1.284432 1.481569 1.661881 3.764850 -3.833714 -0.450021 2.527198 -1.773044 1.985193 -4.978909 2.904537 -2.668861 4.505130 3.277722 1.036671 3.737371 2.822792 4.437403 -0.843769 0.237895 3.169096 -4.194142 1.025454 4.421821 1.589226 0.392779 -4.423566 4.821780 0.733137 3.594626 -0.956299
245 56.3839262656 19.2592639599 1.221268 -0.962756 -1.709700 2.508998 2.480559 3.103286 1.148781 0.720028 4.099513 2.409067 -2.850523 3.817998 -1.199096 2.168142 -3.665205 4.733340 3.136098 -1.545475 3.773856 4.092559 -3.666846 2.741237 4.240192 2.546836 4.696835 1.293674 -0.299175 0.315211 -4.671217 -4.260168 -4.281333 4.369377 1.937029 0.978053 -2.824833 0.173013 -1.534932 -4.745738 2.533759 1.957430
246 45.1662212083 19.2592639599 4.023176 -1.105881 -2.630919 1.892012 -1.270381 2.589351 -0.948870 -2.908947 -1.080141 2.611187 -4.901626 -0.497898 0.686412 -2.022073 -3.391790 -0.658832 -3.234426 0.806768 0.043323 3.247694 1.717709 4.774226 -4.207848 2.771788 -2.034532 2.044372 -0.031180 -4.164878 2.562945 -1.286789 4.634254 -1.075455 0.520157 3.237460 2.118238 -3.723617 0.057943 -3.371634 2.370574 -2.914220
247 38.3344232693 19.2592639599 3.300732 -1.628531 -2.801663 0.081361 -0.686540 -3.876743 -0.227938 -0.799132 -0.256042 0.749074 -2.712341 1.306398 0.095207 -0.461009 -4.922049 -1.181284 -1.788146 -2.783488 2.465072 2.904612 -1.330807 4.310684 0.429109 0.296106 4.661650 -0.229253 -2.297584 -1.353833 0.699320 0.890744 0.850012 2.665106 -2.492331 -2.830832 1.553726 -4.290654 0.912097 1.260206 -2.433002 -3.878307
248 60.7325145568 19.2592639599 -0.637665 -0.896377 -0.932780 -0.789859 3.261955 3.076457 -2.132483 -4.465779 1.035536 -0.101022 -2.835982 -1.144143 4.433776 0.364922 3.045029 -4.611344 -4.395279 3.688436 1.934570 4.874789 -3.182471 4.696896 1.888052 -3.433366 3.391503 3.051444 -1.234868 -0.389980 -3.626959 3.459432 2.440521 -2.875281 3.449814 3.551138 -4.777294 4.523777 4.866160 0.529246 0.838777 0.602138
249 38.5524602247 19.2592639599 -2.814439 -4.965574 0.482167 4.147022 4.911915 1.737442 0.616721 -2.516522 -0.390595 2.974401 -0.284380 -3.080530 -0.095717 -1.952350 -0.101230 -0.069532 -3.052474 -2.275433 0.287741 1.867073 0.694728 4.192688 3.641961 -1.000122 -2.245347 2.275377 -3.145613 0.314714 -1.565112 0.008155 -0.505226 0.149015 3.057105 -0.004527 0.757519 -3.804210 3.006780 -3.645653 -1.709061 -4.766606
250 86.0257103943 19.2592639599 -3.601326 2.962915 -0.158941 -1.100662 -3.874266 2.041351 -0.917782 0.117263 -2.236877 3.562313 -3.943208 -3.411332 -3.901811 3.247246 -2.508239 -2.179458 4.562606 3.631210 -4.238088 -4.974541 -2.747476 3.538272 -3.602483 -4.795738 4.883037 2.001942 -4.327405 1.886907 -4.213996 -4.787244 4.527603 4.964444 4.487812 -0.162839 1.072964 0.188481 1.104533 -4.090635 -1.296548 2.480621
251 48.9207030164 19.2592639599 2.466265 4.963779 -1.957542 -1.190258 3.583030 4.967019 -2.242812 -0.097327 1.378235 4.838892 2.417667 -4.417564 -2.655183 -0.017916 -4.861296 -3.797023 -1.790895 0.365517 0.475488 -1.861117 -0.124151 3.968014 -0.508388 1.682629 -4.715600 2.495049 0.529543 -2.312028 -0.046909 -4.106363 0.245053 0.457166 0.397000 0.510329 4.864471 -2.811542 4.465113 0.065456 0.477704 -2.198061
252 31.7212764241 19.2592639599 -4.640981 -1.208465 -3.628961 -2.620394 0.050057 -0.183523 2.245839 -3.330629 -0.559294 1.710710 1.814875 0.780096 -1.244709 0.322620 0.678677 -0.373385 4.753703 -4.580237 2.304059 0.879480 -3.595708 4.051729 -1.828880 0.405567 2.480751 -0.081473 -1.566650 -2.899635 -1.578238 -0.602508 -0.273196 3.645329 2.669404 -1.999798 2.415839 1.808791 -2.372183 3.864291 -4.603577 -0.617773
253 39.0618259111 19.2592639599 0.264376 3.048002 0.143190 3.653436 1.199878 -1.399238 1.493374 0.087711 0.541902 -1.795799 -3.040092 1.016302 -1.639820 -1.044193 -2.451838 0.037207 -1.604251 -4.571942 -2.256081 -4.776661 -3.234137 -1.505952 3.686102 2.710372 -2.134362 0.487264 0.078762 -0.234436 -0.255991 3.524838 3.098853 4.486805 1.573671 -4.516346 2.046240 -4.630808 -2.418547 -2.716780 -2.042157 -0.640473
254 34.0846120425 19.2592639599 1.835604 -1.309196 -0.077998 -1.299881 2.181035 4.027927 1.404066 -1.365903 -0.929640 -1.278709 1.681564 -0.319148 0.001921 -2.465967 -0.581289 4.928816 4.800764 -0.797361 -3.548478 -0.678963 -2.598094 2.607834 -0.624562 -1.999827 -4.607512 0.679938 -4.248874 -0.889680 1.126184 -3.718031 0.729550 -3.217032 3.376227 2.908638 3.796734 -1.793005 -2.149771 -0.637879 -3.648580 1.551240
255 59.1920700453 19.2592639599 -0.215325 0.439763 0.570710 -1.311087 -3.111720 4.175984 1.259753 1.485033 -1.993046 0.606499 4.184664 4.941178 4.203798 1.285448 -1.913288 -0.940943 -3.289087 -0.705755 3.888915 2.310825 -2.046531 3.104033 0.262834 -1.459318 -2.502920 -1.182125 -4.943990 1.097775 -4.372747 4.326558 -2.104414 -4.633905 4.834867 1.989126 -1.388295 -3.232470 -4.945028 1.253639 4.959324 -3.485467
256 52.9691590195 19.2592639599 -1.846806 -2.072260 0.157826 -0.031036 -0.866740 4.703255 -1.813999 -0.597124 4.946965 0.943998 3.215600 -3.187904 0.757005 0.824011 -4.139259 -4.698626 4.427806 1.633973 1.548220 -3.323738 -1.496373 3.418449 -2.306029 3.864720 1.440903 1.200456 0.080317 2.478995 3.316181 -1.639539 -3.992531 4.424892 0.383801 4.925416 -1.321461 1.901065 4.864566 -2.224431 -0.776972 -0.651696
257 51.7275817029 19.2592639599 -0.168465 -2.436720 4.470192 2.216323 3.750693 -1.023188 1.688205 -3.190416 -1.867515 -1.360933 -3.483969 1.357747 0.059789 4.022043 -2.797717 -0.692044 -1.068199 3.009041 0.776333 -2.411288 -0.004543 3.173823 -2.903070 -2.587684 4.232631 3.974195 2.579077 4.614665 -1.828062 -2.306479 2.312083 2.614459 0.168733 0.104643 4.286728 0.969801 -0.425292 0.272755 -0.250306 1.569425
258 42.3471352396 19.2592639599 2.498403 -1.659102 1.732174 0.683983 3.671683 3.980873 -0.667159 0.813991 -1.981545 1.716676 -3.309751 -1.419363 -3.713144 -1.596589 0.661579 -4.484561 4.530839 0.712715 2.700430 2.595786 -2.156508 1.716690 -4.857706 2.618118 -0.799513 -0.864543 4.991572 -4.933390 -2.531892 -1.365439 -4.423716 -3.124787 -1.281464 -3.567913 -4.682544 3.768289 0.682458 -1.423641 -2.953163 -3.121529
259 31.4797744548 19.2592639599 2.041331 3.055673 -1.429239 -4.637074 4.674559 2.759818 0.980246 2.129696 3.210227 0.653161 -0.947921 0.313942 -4.428779 0.546600 0.215997 4.935956 -0.481355 -1.314891 2.896983 -3.347971 -0.189653 3.022935 -1.825704 -0.149469 -4.473257 2.787760 -1.157560 -2.931106 -4.718853 -4.518643 -1.227189 3.810912 0.857988 1.322733 1.194116 1.470688 4.016120 2.252931 4.518000 -2.030929
260 34.7629410222 19.2592639599 3.352854 2.908775 -3.720526 1.864349 -1.165485 -4.776259 -2.014413 4.896830 -3.004769 -1.267722 -2.615561 -0.352974 2.526706 0.333521 1.147872 -1.662146 -0.331156 2.835256 -0.251374 -2.719783 -2.414740 4.536178 -2.063137 1.094417 -3.229175 -0.754932 -3.405221 0.797377 4.743240 -1.206855 -4.977730 -3.727940 2.005727 1.775239 -2.154341 -0.177015 1.370825 1.930469 0.171830 -0.114370
261 51.3464217514 19.2592639599 3.603811 4.575058 -0.709899 4.216585 -1.400064 2.746007 -3.695763 -2.160951 -1.565252 -1.528383 -4.094439 -1.299196 0.685867 -1.375981 0.304690 -3.886069 1.167279 2.113976 2.002028 1.107398 -2.462747 3.107102 4.601975 -4.180595 2.503883 0.358746 -3.695417 0.916523 -2.629286 -4.044195 -4.691000 3.311561 0.037750 -0.288356 3.810279 -1.147396 -2.056382 3.318639 0.216520 3.376178
262 74.9934283281 19.2592639599 -4.274273 -4.805128 -1.741781 -0.285263 -4.425004 -4.775681 -0.232900 2.052866 -3.059362 -0.137108 -4.532453 0.991518 -3.307238 1.256956 -0.242524 -0.906017 -4.641992 -0.220521 2.145916 -2.594488 -1.114672 -1.053833 4.380250 2.591060 -4.675360 0.822207 -3.851067 -2.237381 4.536414 3.987076 3.836992 -2.374053 0.498908 -2.344465 1.545338 1.906392 -1.826387 4.581348 -4.492165 -0.176694
263 65.8671822153 19.2592639599 0.592839 -0.016455 0.669220 -3.854563 -1.423991 1.582405 -1.103938 4.526382 3.437722 -1.591349 -1.929511 -0.482081 -0.006798 -1.421247 -1.735960 2.717132 -1.492462 -3.578681 -0.128545 -3.525395 4.997450 0.786946 -4.254654 -4.019502 -0.169245 4.680440 4.902062 2.293322 -2.996153 -1.790560 -1.345181 3.309223 3.624076 -3.627431 -3.530938 -4.182542 -4.600877 -1.524251 3.058965 4.772047
264 56.9192241657 19.2592639599 -0.861679 -4.792507 2.253069 2.604559 -3.775835 3.929898 -2.585300 -3.838012 -1.016103 -1.540084 1.663351 0.179115 -2.799988 -1.872411 3.197528 2.400475 -3.224443 1.621673 -2.287741 -0.406470 -2.507787 1.738078 -2.295298 -3.414380 -3.835419 -1.662104 -4.244659 1.536725 0.865789 -4.598395 3.216995 -3.515624 2.540184 0.053668 -4.242651 0.336821 1.302853 0.092561 3.351577 3.535184
265 43.7806153174 19.2592639599 -4.930112 -3.576566 -2.176573 -1.149763 -1.157694 4.803240 1.518311 3.260750 -3.399473 0.810164 -2.833504 1.712384 -3.272790 1.133317 1.382665 1.893556 3.145634 2.627777 -0.655403 -3.421658 -2.665684 2.533196 -3.298988 -3.923557 3.169725 -2.133909 0.226126 3.520821 2.425230 1.331781 2.238354 2.443223 0.393864 -0.782767 2.578895 -4.455156 -0.605103 1.563135 3.341479 -2.360479
266 47.4822671181 19.2592639599 0.721624 -1.580206 0.664789 2.210362 1.272182 3.575930 2.319358 -1.405094 1.176090 1.738124 4.703790 -1.861208 0.006582 -1.456775 -0.572958 1.923978 -1.972614 -3.162202 -1.812702 1.405905 -3.229639 -1.678150 4.006486 -2.556823 4.073810 -2.928795 -1.086671 -4.228522 4.547292 -1.764723 1.612300 -4.398671 -1.568895 -2.046487 -2.011482 2.253233 4.031720 -4.022370 -2.364921 3.362828
267 36.9363039407 19.2592639599 -0.494069 0.609907 -2.677506 0.631449 1.267203 -2.640879 -3.406487 -4.688275 -0.408778 1.171937 3.402414 0.075691 -3.463656 -0.620513 0.825348 1.664467 -1.826518 -4.907423 2.079906 2.274689 -2.610107 4.672278 2.417102 -0.515444 -0.064781 1.163896 -1.645452 -2.313180 -1.798556 -3.092625 -4.896285 -3.142479 -0.388393 1.389249 2.297250 -3.854767 1.255056 2.891023 -0.340089 -4.068877
268 74.4606462522 19.2592639599 1.136607 4.757991 -3.602679 4.082102 2.407170 -4.649948 -1.825347 4.955666 1.694217 3.625445 4.450986 -1.914141 0.148393 0.160640 -0.275147 -4.979624 -4.846521 -2.444138 -0.796253 0.643228 -2.955200 -4.160129 -3.972167 1.209829 -0.105754 1.072750 -1.825881 -4.153595 -3.045555 -3.504846 -3.465268 2.202662 -2.858385 4.717391 -1.795444 1.792995 3.174683 3.129126 -0.069995 2.360309
269 82.1644763143 19.2592639599 4.632580 -3.231319 -4.819611 -2.041035 3.571925 -4.378949 1.484976 -1.676931 -2.628838 0.703528 2.099778 1.384966 4.690490 -4.663397 -1.722906 2.699628 4.865092 -3.801941 2.557680 4.918982 -0.976995 4.678992 -1.128552 -3.809023 -3.260653 -0.581628 0.562817 2.605716 -1.121358 -0.395058 3.487479 -3.358555 0.369718 -2.785996 -3.780023 1.275771 2.524186 -4.298010 4.757030 0.895562
270 78.9189750586 19.2592639599 -0.464548 4.751676 -3.085875 -3.531649 4.927357 -1.543369 -1.705450 -0.354527 1.651890 0.059542 -0.268931 4.874524 -0.284580 -0.239238 -4.307382 2.503842 -3.273599 -0.709897 -4.981375 -1.692325 0.783605 4.004983 2.949764 -0.783725 -2.942160 2.688236 -1.193429 3.902557 -3.533492 -3.542038 -2.410388 4.437958 -0.377281 -1.617050 -4.166342 0.248307 1.337059 4.602662 4.960419 -4.116924
271 50.0772700501 19.2592639599 -0.855402 -2.104448 -2.993720 -1.796321 -0.627722 -1.758753 -1.248680 -1.795080 -2.950785 1.946615 -0.519429 -0.836729 1.552341 1.330473 0.787793 0.303987 -2.195357 4.347980 0.526281 -4.670909 -3.896675 4.372058 -2.230734 -2.972727 0.286551 -2.661813 -2.947598 -2.771396 -2.314646 -4.364860 0.742418 4.205996 -3.607485 -0.851527 -3.775852 4.375081 -2.756027 -0.716702 -2.452375 2.313086
272 34.9579558878 19.2592639599 -3.529156 -2.302309 -0.188328 1.402408 2.481364 3.397872 0.333860 1.145631 2.687706 3.818083 -4.434273 -0.443112 4.838375 0.825333 -0.177237 -4.175736 -4.125824 -2.272455 3.455702 -2.205738 -1.046762 1.505025 0.080497 -0.117726 2.182637 2.566479 3.943908 -1.667985 1.174313 2.136199 -0.371580 1.712532 -1.166493 1.075541 4.252456 -1.090237 4.424040 -0.547232 -1.203511 -4.520804
273 62.1553038301 19.2592639599 0.702116 -1.723255 -0.679960 3.810058 -0.519115 4.575041 -1.728497 -1.515509 -1.887000 2.673084 4.876625 3.228562 -1.540646 -1.752630 2.051885 -4.117152 -1.327799 1.833973 0.793465 4.857476 -1.826845 2.398613 -0.754763 -4.352413 -1.676594 -0.361275 -2.420082 3.412376 -4.360668 -4.679075 -4.098196 4.544851 1.725114 0.737291 -2.648732 4.157957 -3.883843 1.026228 -0.241546 -3.754981
274 53.7901757557 19.2592639599 -1.111746 2.982565 -1.849761 -0.967675 4.204461 4.142716 1.042532 -0.739704 0.541442 2.659630 -2.696829 -1.580003 -4.973374 4.794951 -0.494840 -2.042960 4.841494 2.164008 -3.769316 2.316551 -2.295531 1.125187 0.498612 4.456497 -0.896190 -0.770367 -4.406362 4.873124 -0.247582 4.292407 -1.638806 -0.547027 -0.786891 -2.334906 1.072427 1.899184 0.940076 -0.772420 1.954143 -4.222078
275 32.3894549353 19.2592639599 2.228760 0.410546 -2.603743 -1.982069 4.134341 1.250853 2.424979 0.495412 -1.214491 -0.423217 0.011633 -1.491264 -2.043092 -2.132298 2.840595 -2.994065 -1.419714 -3.087957 -1.873226 -1.296031 -2.624034 -0.056237 -3.255934 -1.126548 -4.044379 -0.600285 -0.795152 -4.986227 -3.186627 -0.710141 0.094367 -4.531822 -3.096918 -0.582511 2.836611 1.659244 -2.675430 -1.682037 -4.713892 -0.820203
276 22.1017184186 19.2592639599 4.218398 -2.323557 1.908785 3.871411 4.593148 0.688608 -0.873156 -1.961637 2.410228 1.971207 0.961997 0.356890 -1.614028 1.940049 -1.644992 -1.314536 -1.231267 -1.572323 1.246877 1.353279 -2.745912 4.407089 -2.720953 -2.579280 1.822670 -2.897672 2.253665 3.275530 1.814832 3.766927 1.463740 -3.671498 -1.520922 0.291971 -1.631106 2.781858 -0.055951 -1.331917 -0.473669 -1.122834
277 43.6685094704 19.2592639599 1.291385 -0.136378 1.297856 -0.393003 -1.582989 -4.742031 1.323385 -3.027694 2.279917 2.764756 1.100253 1.909910 -4.666481 1.441234 -0.441254 -1.696389 1.008729 -4.186397 3.475581 -1.501121 -2.508434 4.836767 -2.481058 1.453238 -4.443948 -0.218419 -1.943392 1.641924 -0.616849 -2.603752 1.815269 3.544408 3.187204 -2.026394 4.600151 -3.193981 -0.813700 0.988790 3.321636 1.087933
278 38.5276769211 19.2592639599 -3.889178 0.201614 -2.606215 0.721472 -0.651110 -3.328607 -0.054520 1.613584 0.096484 1.206323 3.081588 -0.247394 -1.553803 1.509283 3.058779 -2.246931 -3.987008 3.059790 -0.640012 0.433268 -1.481646 -0.569766 -4.002055 4.176811 0.464625 0.873226 -2.124421 0.827126 -0.087633 0.373663 4.464213 -1.217780 4.396755 -1.628720 4.078688 -1.822067 4.251099 -0.285337 -1.900690 -3.942173
279 32.2950255991 19.2592639599 0.278164 3.944169 -1.115235 2.501465 -2.608210 4.226317 -0.560658 2.059977 1.987648 0.804662 4.590440 -1.056656 0.634739 0.900521 -0.072587 2.419822 0.523176 3.037563 1.485285 -0.915902 -1.210726 2.238200 1.326784 0.228510 -1.723871 2.857238 1.199163 -0.160113 0.343350 4.335382 -4.722429 3.597044 -2.959655 1.774621 3.374408 3.911544 -0.698658 2.161324 -0.708468 3.570304
280 40.3276559277 19.2592639599 -0.840346 -0.753652 2.791580 2.445207 2.496554 1.310533 -1.249809 2.794789 -0.157471 -1.714156 -0.119730 1.232239 0.380946 -1.421320 -2.523585 2.744841 -2.109237 -2.796603 -3.805767 3.812372 -2.729933 4.319476 -1.152916 1.752454 -4.051147 -2.970386 1.629672 -3.490615 -3.420201 -2.681818 3.311062 -4.160642 3.170470 -3.782080 -1.338329 -1.669264 1.113552 3.294695 0.765233 0.781496
281 61.5740777633 19.2592639599 -3.904774 -4.366597 1.049000 2.041388 -0.332588 1.763771 -1.649263 4.757567 -3.458314 2.502479 2.419089 -0.320849 -4.232669 -1.055959 -2.613552 -2.175898 3.193339 -0.291372 -1.246651 3.384785 -2.949839 4.459712 -0.400137 3.774291 -0.489718 -3.098946 -2.254809 -4.512366 -1.489759 0.772469 -0.779630 -2.750848 -3.347385 1.472416 4.119486 -4.147378 1.397299 -4.363597 0.983538 4.831859
282 38.0745085576 19.2592639599 2.521146 -2.269730 -2.532392 3.818158 2.605733 1.178089 -0.365833 -1.257668 -0.557359 4.480249 0.780789 0.851903 -2.367613 -0.215127 0.354961 4.164282 -3.805534 -2.351731 -0.868342 -0.167545 -1.395124 1.659439 2.114899 -1.094752 2.701932 2.647955 0.659724 -3.372742 4.318334 -3.488183 -3.771897 4.884377 0.470786 2.562210 3.598490 3.852276 1.125531 2.100828 -0.740062 -3.810968
283 77.5183494716 19.2592639599 2.933344 3.178006 -2.049453 -3.877530 0.455044 3.180817 0.735645 -3.781059 1.310719 2.701015 4.176011 2.027602 -0.236949 0.413544 -2.533134 -2.255169 -2.195677 -4.353575 -0.941679 -2.517686 0.542632 1.732361 -3.528112 4.906746 2.093170 0.859034 0.978483 -3.882447 3.458373 2.085851 -4.646473 3.321727 1.424598 -4.801125 4.283286 2.924281 -0.722805 4.076458 -4.728213 3.107386
284 28.4968483208 19.2592639599 -1.404706 0.652915 -1.942281 4.646851 1.017576 2.321695 -0.552696 0.816378 2.633398 4.928210 -1.674318 -0.579925 4.517714 0.302059 0.073170 -0.410497 0.181225 1.291283 4.761559 3.836099 -3.525423 1.819224 -1.447088 2.124718 1.383485 -1.339704 -0.486020 -4.790001 4.033867 0.906783 2.043769 0.505193 -1.174635 -2.826827 0.094210 -2.680202 -2.978919 0.276414 -0.827403 -3.303805
