evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
221 43.2134567921 18.6564655801 4.027099 -2.006390 -1.115055 -4.169768 -4.116372 0.315236 -0.727316 -0.754661 -1.472011 -3.586385 3.605158 4.405023 -0.148020 -2.231546 -3.605011 -0.381632 1.533969 2.346971 -0.107284 3.613135
222 44.7614122074 18.6564655801 2.055981 -2.978320 1.924691 -2.873666 2.193629 2.376479 1.022892 0.012875 1.308526 -0.450770 3.248517 4.646826 3.855016 -3.614314 -0.713445 0.348693 1.634347 -2.067240 -4.263892 2.139601
223 54.4045471449 18.6564655801 4.167879 -4.781460 -2.619190 -3.880070 -3.787900 2.486790 4.695606 0.367607 0.128547 4.459538 2.450877 -0.972180 -1.036361 4.536038 -0.044048 2.555462 0.455278 0.167033 -2.866255 -1.454190
224 64.7104537292 18.6564655801 1.870720 -1.450410 3.272489 -1.330303 -4.956770 2.502532 -3.106045 2.964234 -2.036821 -2.748133 -4.277982 2.907485 4.353417 -0.362588 -4.618055 2.224254 -1.070691 -0.790535 -1.789122 -0.818714
225 64.5598444667 18.6564655801 2.114159 -1.309587 -0.242223 -4.451569 -4.988369 0.135300 3.166081 3.434949 0.213814 1.811735 3.111732 -2.450373 -4.887469 -2.596492 4.587445 -1.034846 4.869229 1.541445 -4.006569 1.055343
226 69.7118523672 18.6564655801 2.146007 4.959466 -3.049121 4.523716 -0.681949 1.105344 3.629241 1.658828 1.267833 2.601216 4.414060 -3.632337 3.678165 4.415703 -1.630894 -1.580032 0.072236 -1.442294 1.684179 1.085617
227 50.2389965999 18.6564655801 4.599542 0.111587 -0.702456 4.152473 1.130527 -4.305413 -1.871419 1.656793 -2.952907 1.561348 1.471557 -0.525008 4.581811 -4.678450 2.404305 1.215486 -1.755990 -0.244553 4.960931 -3.290108
228 23.8833844204 18.6564655801 4.607842 0.074899 0.811992 3.634810 0.801311 1.132255 0.559011 0.555764 -4.812587 -0.514154 -3.205407 0.669849 -3.336975 -0.483823 -0.209346 1.008301 2.251204 2.508336 1.953180 -4.197189
229 105.4472598113 18.6564655801 3.899015 1.942477 3.194063 -2.093745 0.370484 -4.165429 1.028072 2.741004 1.976459 -4.619384 -2.333211 4.729491 4.518362 -3.900240 -1.534226 -4.444347 -4.763873 3.371903 3.820216 -3.920379
230 60.5643382698 18.6564655801 -0.616179 0.689108 -0.097282 -2.652492 -0.013347 -3.664133 -3.364238 2.371812 1.975988 0.674176 -1.981805 0.142906 2.014292 -4.687721 -3.339260 0.978006 -4.941805 2.619446 2.694051 -0.595134
231 44.9989093103 18.6564655801 -2.938146 0.698271 4.609359 -3.742652 -3.943257 2.323572 -1.440165 4.965724 -2.606005 1.277703 -4.755546 2.468251 -0.363068 -1.854116 -1.429551 4.202918 -2.693019 1.527031 0.216633 -4.390148
232 36.8311718198 18.6564655801 4.180947 2.943373 2.407833 -3.736184 -2.469799 3.282457 -2.952166 2.107109 1.954335 -2.420422 2.365068 4.714927 1.489147 -2.149188 -0.687348 -1.416012 0.173811 2.192936 0.693601 2.774299
233 39.0928643279 18.6564655801 0.533009 -2.954482 1.048080 4.335102 0.079501 1.602189 2.961895 0.039392 3.024628 3.532632 -1.979278 0.233428 -3.890815 -0.759287 2.321145 -1.875084 1.602051 -0.680879 -2.130670 -1.957852
234 34.7746744351 18.6564655801 2.087683 -1.242388 -2.264196 -4.512540 -3.770191 0.444517 1.462704 -0.278610 -0.674336 0.285112 -0.275051 -3.254239 -4.675710 -0.578251 2.145267 -2.854833 0.268396 1.611104 -4.798480 -3.909024
235 34.2851177595 18.6564655801 4.642683 1.516391 0.222428 -0.485721 2.539659 -1.531435 -2.059704 0.974982 -3.809585 3.486165 -0.273150 -3.709939 0.765280 -3.538599 -0.228209 -1.203008 0.959260 2.692635 1.460393 -1.130398
236 22.8981324828 18.6564655801 3.394785 1.889289 0.410782 0.490829 -0.302780 -0.027309 1.840343 -0.895836 -0.955112 -2.254779 -1.119551 3.219565 -1.799032 -0.259561 -1.790320 0.420691 -1.043570 1.159640 -0.551057 4.396346
237 51.7663751415 18.6564655801 4.843042 1.091565 1.306703 2.082463 0.775393 -0.515428 -4.104974 0.853776 1.012590 -4.307473 4.392046 -3.940841 -2.732535 0.946437 0.125842 0.396823 0.385698 4.435868 3.906089 -4.917206
238 41.8782302110 18.6564655801 2.774492 1.172107 3.815184 4.335941 -2.154176 -2.372660 -2.055859 -0.803067 -2.010821 0.103613 0.677181 0.518421 4.252157 4.420780 -2.542946 -1.649793 -2.128140 1.045300 1.701703 0.352918
239 73.8124570200 18.6564655801 -3.146534 1.256276 -2.947830 1.550057 1.070663 -1.299436 3.537970 -0.202457 -3.266147 -0.036047 -1.096009 0.096756 -2.511920 0.510254 0.902056 4.521901 -4.970646 2.500310 -2.023253 3.882689
240 27.8256337257 18.6564655801 0.530579 0.069736 -1.360591 3.479070 -0.745667 1.236879 -1.043943 3.137075 -0.550522 -2.360465 2.423665 -1.201749 -2.353106 -1.565601 0.888350 3.287833 -2.289107 -1.258435 0.985801 -4.993765
241 26.2645131265 18.6564655801 3.599715 0.537865 4.701875 0.048918 3.102873 -0.776764 -2.046984 4.623881 -1.669324 -1.900792 -2.920740 3.730857 0.051883 -3.882417 0.533068 2.831922 -1.237644 0.369295 -0.299376 1.735702
242 49.4880281357 18.6564655801 2.731932 -4.221732 -4.333103 0.730092 -1.945209 1.642678 -3.587202 -0.511045 2.712381 -0.396828 -2.091383 -0.992537 3.848284 1.336538 -4.972267 3.588781 0.712584 -0.486688 -2.610295 -2.527502
243 68.3102403034 18.6564655801 0.413873 0.043193 -2.361976 1.302288 2.550344 0.715424 -0.996954 4.312622 -1.188063 1.441032 -4.812613 1.650098 1.545078 -4.906851 -3.767681 2.484608 -1.445484 4.364989 -4.342368 3.951730
244 40.1299939161 18.6564655801 3.455762 1.350594 -3.446448 -0.096078 4.048513 0.289743 3.169813 4.962522 -1.510330 -0.965980 -0.403472 0.644687 3.842677 0.790373 -3.844501 -0.748125 -1.768451 0.322242 -3.409659 3.824891
245 33.3365173376 18.6564655801 1.401584 0.114716 4.183366 -1.724025 -0.611733 1.104142 -0.053409 0.470322 0.956438 2.731249 0.032534 0.695449 -0.320139 -4.979143 4.951878 2.128830 -2.262388 2.919968 1.234039 -3.115902
246 71.0324382426 18.6564655801 -3.937549 -0.396373 -3.427226 -4.034024 1.081797 -0.090772 -1.004549 3.187978 -0.555430 -4.211024 -1.268023 0.349481 -4.676553 4.969687 -3.355876 -4.952224 -3.371317 1.841929 -2.199855 -2.018745
247 42.2890363973 18.6564655801 4.552583 1.955129 1.686816 -2.307346 4.218139 -2.456994 -3.597875 3.387286 -3.502428 3.836670 0.379663 0.227368 2.094865 1.016377 -2.888498 -1.311423 2.129985 0.925083 1.643558 2.659989
248 38.4149567429 18.6564655801 3.729033 1.497479 -2.089528 -1.727643 4.968420 2.408630 4.799455 -0.008535 1.279112 0.558149 1.753366 0.057343 -0.433857 1.372992 -0.293827 4.383034 -1.101204 3.418523 -1.830578 -1.500210
249 30.7438814027 18.6564655801 3.364961 2.475384 -1.869596 -0.093075 -1.118121 1.935783 2.018163 -0.299230 -3.449877 4.462300 1.724299 -0.428914 -0.751676 -3.006875 3.149426 -0.352773 1.123247 0.887090 -4.255429 -0.613873
250 41.4021080261 18.6564655801 0.621971 -0.013859 1.611292 2.986387 4.826810 -2.222439 -0.693634 2.445049 -0.852244 -4.722294 1.035509 1.531304 -3.827690 2.030257 -3.150315 1.189173 0.912662 1.933386 -4.449115 -1.136775
