evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 76.2338345626 25.0875943493 -4.325586 3.552912 -0.032191 2.898567 -4.071733 0.362196 -1.241904 3.132341 -2.897506 1.168262 -2.801431 -2.255690 -4.818995 4.982587 -2.679014 2.319931 0.339176 -1.562418 -0.390129 0.751230 -1.495370 -4.535717 -4.927854 -2.930781 2.468180 3.011398 0.060258 0.975147 -0.927745 2.708995 -4.682134 -4.515949 -3.025680 1.818867 4.838444 -0.328208 -4.546389 4.807856 0.992191 -2.265164
227 60.7668562903 25.0875943493 4.738232 -1.829758 2.987694 -4.423031 -3.249695 -1.323263 -0.740484 -3.285265 1.792343 -0.838974 -2.043104 -1.134808 -1.697792 2.780817 -0.574098 -2.531152 2.315714 4.786832 -0.725943 1.386147 3.653920 -0.838535 0.539582 -3.186816 -2.128724 -4.627274 3.738314 -3.800434 -1.742602 3.543060 3.488796 4.919969 -0.746304 0.513191 -3.483502 -4.554839 3.939429 -1.771574 -4.025028 0.859815
228 78.1402908571 25.0875943493 -1.736232 0.615328 3.676766 -2.787663 3.018036 0.333342 2.363851 3.122301 2.047015 -4.986068 -4.315336 -4.110697 2.396083 -1.072483 -4.811675 3.796942 -0.026239 1.834061 -0.529056 0.027574 -0.621057 -0.956101 2.813403 0.113676 4.923800 4.320919 3.428458 -0.712825 4.292950 -1.865413 3.370873 -3.370976 -0.480912 -1.737389 -3.231546 -4.281856 2.237220 4.643697 -3.921864 0.351630
229 59.7298999260 25.0875943493 -2.221781 -1.531312 2.778958 -3.998525 1.763095 -1.141749 -4.247268 -1.190282 1.040219 1.397241 -0.981288 -1.986988 -4.747488 2.357853 -1.141743 -1.525551 -3.110054 0.667380 2.142011 3.147674 2.476087 -0.723985 0.625866 2.445025 -1.589520 3.621652 3.218694 3.465690 1.756665 -4.189882 -4.380372 2.982240 -4.359713 4.633180 -2.631362 -3.468841 -2.971556 -2.927103 0.546039 4.365678
230 64.2277364725 25.0875943493 1.717251 1.090873 -0.206411 3.847311 -2.891275 4.844698 -4.485265 -2.714315 -2.615195 2.892135 -3.597302 -4.280245 -2.540676 -0.810762 -4.202832 3.957191 -4.488949 -3.199487 -0.272005 3.271248 -3.100519 1.244286 3.819011 1.799891 0.236872 -1.310948 0.954078 -3.842923 1.691155 3.887578 -0.721167 4.425065 4.722667 -0.546578 3.397159 2.980008 -3.069366 1.350746 0.732184 -0.666342
231 116.2268493901 25.0875943493 4.171097 -0.878628 -1.282312 4.526942 -0.058874 -4.441311 2.300099 -0.068992 -4.981190 -1.867151 0.362117 -1.982410 -4.984954 -4.142366 -2.623019 -3.030423 4.913326 2.509913 -0.721315 -1.738649 4.996481 0.782741 2.810380 -0.895804 3.914498 -1.658198 2.135307 -2.884143 1.584460 -2.665640 3.461282 -4.386309 1.712730 3.484687 -0.098546 0.960318 4.163560 -4.878137 -3.263063 -3.704237
232 78.2510846048 25.0875943493 -4.305365 -2.213108 4.564982 4.918875 -0.915914 -4.844816 3.259800 1.848726 2.886594 -4.664676 4.449133 -4.642406 0.508438 -1.190192 2.053438 3.515498 -2.892896 2.134569 -0.377504 -3.311730 -3.380112 -2.165712 0.606720 -1.746637 0.673418 4.145786 -2.007468 1.656794 0.587436 -3.310177 1.656719 1.535041 -2.278658 4.163517 -4.451995 -0.226423 -4.910429 4.588270 -0.067973 -2.187425
233 70.0355141806 25.0875943493 1.829027 0.019854 0.158115 3.276939 2.412786 -3.277192 0.691934 2.501614 2.357757 -4.539299 4.192863 2.082152 -3.930168 -0.791778 -0.140390 -2.027438 1.433925 -1.893453 -0.720213 2.908787 -1.308123 0.927298 0.436727 -1.409797 4.885195 -3.178601 -1.767875 0.042839 4.757186 4.498181 3.234961 -3.008177 4.080269 0.159576 4.295460 -1.643437 4.016896 -3.965398 -4.404755 -1.159274
234 50.4540882837 25.0875943493 0.988829 -3.823079 3.683369 4.219873 4.479702 0.908092 -4.201661 -0.960794 1.641908 3.398342 -2.707312 0.824925 2.742767 -2.622395 1.176557 -1.072450 -0.734000 0.015391 -0.948103 -1.108004 -3.781059 -3.660501 3.194930 3.219275 4.334042 3.391878 4.862465 2.053626 -2.410450 -3.676093 0.840542 1.704370 4.179052 -4.222575 3.290524 1.817980 1.271171 -4.870265 2.212918 -2.118975
235 68.4967038080 25.0875943493 2.075286 4.218151 -3.412782 -0.368058 -3.471096 3.447553 0.567207 3.392688 2.480289 3.157912 -4.226663 1.671683 0.206363 2.459137 -1.286831 0.285873 -0.796834 -2.653936 3.580001 -2.670458 -1.961788 4.896615 -3.283871 -4.687598 -4.762055 -2.796725 2.884127 2.060076 -4.601740 2.859879 -0.758929 -3.226207 1.576307 1.035948 -3.571698 -1.926638 -4.013788 -3.245526 4.935884 4.090425
236 66.1661494892 25.0875943493 0.549412 -0.233450 4.637242 -1.077256 0.716498 1.585909 -2.877902 0.261296 1.948517 -1.463076 4.625732 2.371007 -2.997626 1.338477 -4.520587 -3.930008 -4.926167 -1.741121 -1.301887 0.219189 0.930965 -2.579121 0.369155 4.858118 -4.237671 -4.562470 -3.462671 -3.354081 2.961158 1.482906 3.122256 -3.120948 -0.163872 1.904780 4.839083 -3.073001 -3.677889 3.882164 0.043912 -0.437665
237 86.5803401171 25.0875943493 1.011442 3.637147 -3.477826 -3.087176 4.325697 -1.441347 -0.195092 -0.475700 -4.144214 -2.331821 3.659019 -3.295175 0.200638 4.532602 2.127372 1.636607 0.734087 1.632913 -3.807338 2.357825 -3.795273 -4.915090 3.653738 4.999330 1.023088 4.202311 -4.180317 -2.228422 -0.717590 -3.749921 4.137560 -2.197142 4.565971 2.180682 4.273594 -1.096679 1.448534 3.871774 1.881001 4.172495
238 56.1724067468 25.0875943493 3.270222 0.357710 -1.223551 1.452903 1.644318 -3.278626 3.980887 3.155904 -3.494477 4.464840 -3.230116 -4.022450 -3.398124 -0.911240 1.159132 3.200963 1.085647 0.717736 2.717670 3.101861 -0.477349 3.295609 -1.746074 0.191600 -1.243266 0.965324 2.573249 0.224112 -1.504900 -1.658652 2.847131 1.348587 -3.028320 2.696305 -3.377645 -0.579601 0.560631 0.377795 3.494596 4.354262
239 56.1468143538 25.0875943493 -2.942553 -3.672142 -4.486254 0.555325 -2.419123 1.285314 3.454587 1.506588 4.835121 4.631395 -1.354370 0.318292 -4.774016 -2.051112 -3.319767 3.206929 1.397423 4.708149 1.432262 -0.645746 1.552899 4.443748 2.053806 -4.885454 -2.332621 -1.884545 2.463473 4.501291 -1.070993 -4.880605 0.058296 -0.147487 3.071482 2.040376 -0.880509 0.778225 -4.125341 -2.050614 1.073513 -1.287956
240 45.3634883944 25.0875943493 -0.119770 2.429974 -0.542932 -2.033938 1.060020 -0.965187 -0.793783 3.545892 -3.665046 2.820975 2.720944 -0.468020 -1.960627 3.532655 2.153983 1.300477 -4.438220 0.281876 0.906962 -3.015246 3.279585 -0.719917 -1.978961 2.240646 -1.794173 1.196774 2.595087 -1.332075 3.154369 3.188659 4.478008 -0.844168 3.068530 4.912340 -4.475716 4.595890 1.201995 1.613216 -3.613064 -1.955947
241 77.2798537308 25.0875943493 -1.731598 0.794443 -4.171692 2.034389 4.319740 3.083529 -0.190159 -0.895823 -0.962290 -1.806983 0.665826 0.543453 1.736541 -3.939599 -2.910761 -3.800790 -1.022707 3.145558 2.745035 4.934995 3.187010 4.971458 -1.285214 -2.159512 4.156926 -1.796076 -3.641077 -2.661458 0.285128 -1.865220 -4.345607 -4.801090 -1.933481 4.550507 -1.987070 -2.343764 3.175939 -2.789696 3.840895 0.641323
242 52.8948378851 25.0875943493 -3.750593 -3.297511 1.607298 -2.003565 3.442876 -0.876913 -4.047478 4.246335 3.914298 1.286836 -0.863429 -3.948830 4.751347 -0.710861 -0.418395 -0.173483 -2.774416 0.639051 2.197809 0.113775 4.237943 2.624277 3.185188 -3.351282 0.088699 0.626177 2.725992 1.597854 -1.346747 2.520289 4.274881 4.134330 4.874548 3.258745 0.083379 0.519758 -2.836913 3.949745 4.746945 -0.944735
243 149.8934623372 25.0875943493 4.046736 4.487627 -2.002135 3.834498 -2.184385 3.492256 -4.557293 3.828306 1.698091 -2.719829 -0.408181 -0.437819 2.743776 -4.390510 -4.169505 4.399863 1.339321 -2.099188 2.673196 -2.250487 -3.954121 2.277635 4.439419 1.887499 -0.750187 3.552176 -3.716353 0.940330 3.671530 0.063103 0.505272 2.853346 3.331592 0.774065 2.304192 4.901440 -2.681639 1.774927 -1.269927 -3.426126
244 29.5088006853 25.0875943493 -4.153752 -0.292232 1.425899 1.665559 1.182442 1.076529 -0.730787 3.880255 -1.878457 -2.841419 1.122069 4.208763 3.716944 -3.995121 -1.507360 -4.195469 -1.190538 -3.923947 -2.296049 0.011301 -2.037672 2.961719 2.103289 1.506892 0.112189 -3.117112 -2.725543 -0.737348 3.505540 3.537992 3.066114 0.860698 -2.548700 -0.459886 -4.036216 1.376413 0.260320 -0.335648 3.979791 0.495855
245 42.9576655433 25.0875943493 -2.245468 -2.499235 -3.585258 -3.725207 -1.466657 -2.143568 2.859918 4.875654 -1.105497 -0.370582 -1.980231 0.769267 -2.999407 -1.262464 0.258803 -3.592114 -2.167967 -3.229673 -3.075063 1.835923 -4.894782 -4.421467 -3.724915 2.693157 0.993798 2.054939 -4.865522 4.842005 -1.469714 -0.867637 0.718617 2.652115 2.699051 0.544674 3.486592 1.491562 -2.114390 2.109519 -0.216299 -2.419097
246 87.5045402860 25.0875943493 2.135419 1.228162 3.698545 -1.009448 -2.491022 3.414821 3.088326 1.110336 0.767949 -3.517321 -4.822687 -4.131218 -0.593778 -2.850622 4.082331 3.490719 4.912267 -0.261144 -1.121428 0.925967 4.606749 2.939385 -1.573589 -4.347142 -4.390628 2.333794 -4.745286 -0.822926 -3.825631 -2.242152 -4.125646 2.410480 1.903820 -2.157420 -2.000691 3.496482 -1.039589 0.709867 -2.462222 4.574116
247 53.0031579994 25.0875943493 -3.218498 -1.675965 0.286054 -4.083064 3.437133 -2.018516 -4.758508 -3.282073 2.178358 -0.132054 -4.293563 -1.092409 3.799675 -1.455314 0.300669 2.210195 -4.701185 0.438157 -1.183632 1.184257 -2.680662 0.809549 -1.852373 3.267243 -3.581649 -1.756220 -2.802295 -0.504903 4.946832 -0.803914 -2.198228 -3.968402 -3.220428 -2.328310 -4.761279 -1.156096 -3.585772 -2.502962 -2.896047 -3.041685
248 41.8551631534 25.0875943493 -3.434408 3.845427 -0.289089 2.746116 1.267508 0.723441 2.569645 -2.714937 -2.013475 4.034296 -0.980263 1.026207 4.180660 4.637693 1.152400 2.008329 2.225885 2.272789 0.523382 -3.568071 -2.788634 -0.009123 -2.083814 -3.705319 -4.595703 -3.360462 0.092656 -2.488720 -0.984374 0.723587 -1.871412 1.692969 2.363249 0.658904 -1.462397 3.420918 -4.441619 2.834896 -4.833905 -0.349011
249 40.7191736206 25.0875943493 0.866678 1.836568 -4.899406 -4.577010 -1.331390 2.068227 -0.293978 4.649512 4.793920 -3.367352 -2.901948 4.695042 3.362047 2.096675 2.249961 -2.447158 0.228630 0.909006 -4.072541 3.247366 -0.377167 0.809933 4.987245 3.280117 4.550812 2.324619 -1.294980 0.150945 4.868537 1.973801 0.259031 2.304488 -2.082005 -4.056920 1.189705 -1.270278 0.306120 -0.949262 -0.918383 2.733783
250 52.3485974200 25.0875943493 -1.091995 -1.704803 -4.531296 -0.292287 -1.092067 4.375205 -4.325961 -1.706816 0.796862 4.143929 -3.925353 -1.638772 -1.425954 4.737205 3.826194 2.961959 1.840936 1.776373 4.380624 1.760446 -0.835344 2.486052 -1.092103 -0.131666 -4.597238 3.409914 0.000124 -0.760463 2.881588 -2.948092 1.034275 2.832329 -4.325860 3.884838 3.900401 2.166697 -2.883794 0.559385 -4.955288 2.770395
251 44.4141136855 25.0875943493 1.919804 1.207447 0.577735 -0.588431 2.762064 2.314443 1.040991 -3.092173 0.530181 2.914926 -4.492537 -1.688463 0.465796 3.697703 -1.475986 3.214726 -1.702550 1.812033 -4.597429 -4.661179 3.039910 -4.510352 1.730102 -2.027618 1.299325 4.882454 -4.368616 2.535397 -4.654677 -0.987810 -2.000175 0.856663 -3.229476 2.928245 3.885560 1.198993 -0.089977 -0.782643 -0.169978 -3.777212
252 63.8813426962 25.0875943493 3.686560 -2.457258 -2.341067 -2.616313 -0.491907 4.428923 -1.384133 2.981987 -3.031467 0.757478 3.425671 0.097821 -4.207435 4.606882 2.185906 -4.472720 4.491728 -4.854392 4.624991 2.556342 3.551613 1.794396 0.878046 -2.119071 -1.196592 -3.615280 -4.966568 1.190537 3.152586 -0.080356 -0.381884 1.006618 -0.214842 2.593293 1.116530 1.120574 -1.140225 -1.045799 2.082755 -3.453522
253 34.0282121810 25.0875943493 -3.480538 -0.506037 1.589562 -4.133318 -3.829380 3.737519 4.106585 -1.537654 -2.813961 1.761156 4.223963 0.269485 3.112449 1.917219 -0.875503 0.707880 0.701125 4.247996 -2.497724 -0.650142 -4.271159 3.754348 3.192639 4.574598 -0.854960 1.118503 -0.579770 -0.036990 -3.123689 -0.234301 1.208301 -0.373171 0.638148 -1.844563 3.695069 -1.094025 4.334138 1.169877 -0.401202 -0.939882
254 46.2098443364 25.0875943493 -4.776821 -0.054856 -2.257995 2.468994 1.302952 0.835098 0.597526 1.652391 1.964597 -2.506735 -0.471555 -3.772088 -0.270845 -1.715732 -0.425251 -0.712920 -2.774881 2.051133 -1.332578 1.782411 3.733903 1.610676 2.207312 -1.923214 3.733241 -1.353822 -3.029771 1.698726 -0.266670 2.479904 -3.022666 -3.555271 3.862037 1.957855 4.645913 -3.810422 1.700682 2.640059 2.232605 -2.584074
255 51.7950814024 25.0875943493 1.992904 -1.572887 -4.421946 -1.384305 -1.871437 -2.144809 0.436055 -1.199362 -3.942260 -1.769393 -2.328458 -4.404068 -3.971239 -0.259319 4.576660 1.056364 -0.175695 3.714641 2.224971 -3.515915 4.665713 4.230594 -0.696401 -4.135597 3.208769 -1.895397 -4.824220 -2.380507 -3.721073 2.816390 -1.818901 -0.167154 -4.235871 -3.290698 -1.058268 -0.139764 3.257459 -3.168133 4.894245 -4.150145
256 59.5806080291 25.0875943493 -2.041649 3.750348 -1.807740 4.002431 0.266676 1.129383 -1.773187 3.869136 -2.325326 3.343097 -3.485376 -4.662377 0.278117 -1.352202 2.808121 -0.543186 -3.011447 0.913167 -2.319871 -3.834913 -0.706388 -1.615488 4.325822 2.976502 -4.936499 -3.337973 3.461478 -3.602807 3.338762 -1.273793 -0.336431 -2.330049 3.969980 -1.378645 -1.625546 -1.565479 1.069397 -0.043678 -2.717276 3.085777
257 101.5881316114 25.0875943493 -2.160084 2.348724 3.397973 -3.001715 1.412568 -4.932441 -1.218530 0.263749 2.581672 -4.818161 -3.038712 -3.975688 -1.555941 0.626555 1.873004 -2.463364 0.684140 -0.301768 -0.957799 -3.721738 -2.049435 -4.035051 -2.376774 4.008540 0.698745 -2.759212 2.420310 -1.924950 -1.154027 2.744719 -3.545984 -4.207026 -1.668624 -3.558475 -1.022037 -4.361799 4.424415 -4.505487 -4.574227 -2.476371
258 67.8850196989 25.0875943493 2.478093 -2.451839 -0.766982 0.865259 4.726640 3.432267 1.276544 1.954419 -3.459319 -2.892101 3.240040 0.143866 4.579198 -0.537397 -3.225143 -2.382189 -4.445235 4.535365 3.860512 0.418027 4.485395 -2.024356 -3.165300 -4.530165 -2.096628 -3.183243 -0.957654 2.608996 -0.575600 0.328571 -0.526363 2.944406 2.819139 -4.496160 4.202658 4.777212 -3.980353 -2.676266 -2.648016 -1.471337
259 87.3325415602 25.0875943493 0.490777 -3.686260 -3.614593 3.548171 -4.231796 2.922303 -1.131252 3.685573 -4.041497 -1.827517 -4.718735 -3.204857 1.468257 4.036156 2.927369 4.813155 -3.509930 2.435919 1.285223 0.351790 -1.482531 2.318494 0.556359 -4.203510 -0.526360 0.767357 4.312449 -2.566854 -0.673886 0.119839 -0.326500 1.645949 2.550925 -0.391684 -2.045682 -1.621347 -4.228946 -3.995915 2.437751 2.768379
260 107.8729846231 25.0875943493 -0.390658 -1.869420 2.508670 2.941255 -0.076377 -0.459324 1.569733 3.587803 3.007323 -2.404660 3.531570 3.386310 4.754247 4.554798 4.332407 1.761401 1.337648 3.815674 -4.366295 -2.529402 -2.761820 3.338633 -2.905633 -3.629536 2.041013 -4.931376 -1.515282 -1.360018 -4.035732 4.435801 0.600378 2.259052 -4.820684 4.983397 -1.918377 -4.986135 3.854735 -2.548628 -4.392151 2.095413
261 88.2977299880 25.0875943493 4.511565 -2.072493 2.123639 -3.631461 1.973604 1.909784 -0.110439 3.319676 0.375954 3.297007 -3.059469 -4.962494 2.653862 4.356240 4.640151 0.250193 1.245440 0.885362 -4.101260 -2.705389 4.266241 -3.423488 -3.106429 -1.035645 4.360064 1.117455 4.567838 3.988475 3.561781 -4.334456 -1.929240 4.004663 4.155452 -4.536343 -0.394696 -0.171463 3.368508 2.602457 -2.435534 0.956125
262 53.7714795748 25.0875943493 -3.850402 0.611943 2.960174 -3.252229 -0.428847 1.632250 -2.962398 -3.737145 -3.295641 -3.894946 2.433494 4.594779 -0.521214 -2.123156 3.892868 3.811191 -1.011150 -3.253310 -1.241730 2.525460 -2.285206 4.195600 0.934226 -4.848038 1.993668 4.484490 1.035061 -0.548769 0.159499 -4.056172 -3.759553 -4.110239 0.877747 -3.521936 1.843978 1.407538 -0.651712 -4.225659 3.774004 3.620861
263 52.8910110471 25.0875943493 -0.507536 -3.722365 -1.428024 -3.923726 1.636356 4.182572 -3.256940 -4.038900 -2.417989 -2.806617 1.538534 4.729852 0.200736 -4.682704 4.451545 -1.534601 -0.800299 -2.929428 0.069502 -2.776516 -2.655045 -2.222709 1.009032 0.112080 1.592370 1.321501 0.233316 2.735897 3.556497 -2.530638 -1.261634 -3.109873 3.657515 -4.520437 -1.136835 0.381126 -3.616115 0.195273 -3.469591 3.561381
264 114.6786151979 25.0875943493 3.724458 2.508827 -4.883234 -0.684757 -2.978077 0.477939 3.262275 3.271359 1.272366 2.019890 2.982840 3.299101 0.124435 4.827165 -4.797228 3.431725 -2.214522 -0.985211 -0.581727 1.512662 -3.052247 4.929936 -1.005791 3.936018 -0.561055 1.467113 -4.057537 -0.064190 3.382331 4.522600 -4.443518 3.703023 3.227714 -2.041295 2.414764 -3.684360 -3.579647 4.028769 -2.381765 3.345887
265 42.1050765865 25.0875943493 1.166969 -2.823840 -3.064861 0.562068 0.673002 2.446006 0.220803 -2.598235 -0.864057 3.557172 -4.189814 3.453290 2.286773 1.412066 4.835368 1.802697 -3.913655 2.619845 0.405105 2.905136 -4.732999 -3.012694 3.119873 -3.748469 0.236650 0.882994 -4.242729 2.152640 2.006108 -3.770553 1.737555 -3.426016 3.051929 -0.566522 -3.432308 2.020004 -4.089674 -4.228732 -1.303518 -0.564732
266 56.1988421951 25.0875943493 -1.601978 2.014936 -1.699555 2.004687 0.328878 -4.735899 0.957915 -4.848892 -2.301587 2.462126 0.407890 2.163790 -4.677213 -4.297991 -3.522782 -4.655323 4.831951 1.473124 1.454096 -0.367410 1.367669 -2.762840 3.686579 -0.164039 3.168877 0.797822 -4.275781 -0.949140 3.321021 3.584364 1.180855 0.070998 -4.192831 -3.544228 3.696128 2.104669 2.684317 2.471012 -4.522740 -2.556202
267 38.1327461687 25.0875943493 -4.244757 -2.644347 -0.604627 -2.994193 -2.548163 -0.777531 -4.557428 -0.788109 -4.498438 -0.164238 -3.095075 0.610564 4.070258 1.728051 0.816363 1.190963 -2.679476 1.953423 -1.966532 -1.334428 -1.891406 -2.279916 -4.696742 -0.531164 1.757506 -4.707906 4.794506 2.347362 -1.670758 -2.064503 -1.352723 -4.468982 -0.079602 -3.791641 1.609651 2.873947 -0.562940 -0.724486 4.273344 4.161052
268 26.9602025683 25.0875943493 -1.021729 0.189571 4.102261 1.191603 -1.552146 1.832266 4.366501 1.629327 -0.695485 3.199668 -3.018802 -2.845242 -1.772602 -2.112974 -4.753599 0.124333 0.238499 -1.633365 -1.244499 -1.645559 0.009923 -1.050883 -1.717311 3.650525 0.085902 3.217612 -4.087547 -0.006400 2.572671 -2.302324 -0.352171 4.340113 1.481941 0.410086 1.177859 0.627938 0.038867 1.949931 2.358228 -1.751166
269 50.4537959671 25.0875943493 -1.412242 -2.026134 -1.768087 -2.352475 0.824057 3.034989 -4.239174 3.417816 4.413343 -4.055805 -3.743386 4.410518 0.408367 -0.087986 0.472157 4.728745 -0.670808 1.178331 -2.685264 2.698832 1.925731 2.766128 2.479583 4.223269 2.031411 0.508277 -2.556851 3.667728 -0.674575 -4.535190 2.434736 1.585625 -2.153276 0.745653 -3.601373 -3.194400 0.777589 4.742647 -3.305326 -0.965785
270 40.0939940082 25.0875943493 2.650357 -1.006786 0.332007 -4.653236 3.398143 2.900878 -1.150438 4.600558 -2.338968 -1.784209 -3.033535 -4.769444 -0.651297 4.422970 1.012768 4.686148 -2.662329 -4.876216 -1.177118 1.225859 -1.862039 -1.590470 -4.194059 2.431739 -0.442079 2.160411 1.202070 4.738232 3.391910 0.800592 -4.170089 -0.592631 -1.194379 -0.193208 -1.788852 -1.242189 1.746559 -2.679415 -2.708863 1.115008
271 70.5206360929 25.0875943493 3.794143 2.310163 -0.516789 4.201987 -1.532087 4.136098 2.512243 0.045858 -0.810646 -4.845079 -4.538814 -1.255922 -3.453698 1.862032 0.414601 1.895877 -0.370899 -1.402160 1.836707 -1.105329 -3.733904 -3.211593 -2.726053 1.894320 3.573432 -3.845731 -2.937543 3.290054 -2.352266 -3.170159 0.230819 -0.667733 2.341018 4.002241 0.471543 -2.632327 2.309535 -1.069220 -4.112077 4.913104
272 66.8404424114 25.0875943493 -0.049506 -1.090189 4.287683 -0.184121 -4.459247 -1.377550 0.790503 -2.887735 4.950840 3.820645 -2.819065 3.888243 -3.197175 -2.733016 0.292609 1.454576 -4.804619 -1.922187 -2.673175 2.425290 -4.155207 1.503362 4.412697 -4.325163 -4.698459 -3.971517 -4.232932 0.049110 -4.056979 -0.867872 0.875556 2.258660 -0.595234 -0.138179 -1.867126 -2.836772 0.421551 3.073437 -0.249459 -1.757759
273 72.7123024866 25.0875943493 4.780213 3.493404 0.420805 3.178497 -4.594919 0.882708 -4.208476 -4.705067 -2.408690 2.592303 -1.576364 0.027995 1.658586 0.715786 -2.440982 -0.440871 -3.117907 3.435651 -3.223491 -2.128235 -3.663595 3.958838 -3.434166 0.845282 -4.179720 1.831057 1.646338 3.265260 -1.799963 -2.803727 -4.762384 -3.688506 -0.195042 -2.442333 -3.712715 -1.343106 -2.463855 -1.848765 3.757149 -2.665163
274 58.5343257048 25.0875943493 2.918576 -3.261705 0.874952 -1.058116 -2.268069 -0.611441 4.705603 3.390175 -3.935341 4.984990 -3.396709 3.659437 -3.127928 -0.644004 2.245154 -1.356030 -3.561455 0.816881 -0.490102 -2.539387 -2.062813 -1.112530 2.833143 4.570767 -0.559158 2.766336 2.635318 1.501635 2.617620 3.289812 -2.504574 4.147400 -1.632080 -4.036761 4.260904 -3.726015 0.263851 -3.072095 -0.408852 1.115281
275 54.2918879183 25.0875943493 4.886487 -3.154427 2.276832 4.406149 -3.187787 1.929842 -1.951335 -4.335017 0.601436 -1.226726 -3.653478 2.847699 0.890345 2.253202 -1.355202 2.286787 -3.047196 -4.519774 2.048937 -1.707197 3.538553 1.073212 -4.142813 -4.694283 -1.520745 2.033659 -1.867818 3.550372 -1.235462 2.983495 -3.904700 2.045983 -4.898921 -0.409008 -0.789431 1.081215 -3.135359 4.308131 4.642964 4.885951
276 65.5391756091 25.0875943493 -3.899154 -1.831838 -2.626242 -3.133917 -2.810895 -3.340773 -1.786870 0.507705 -2.081081 -3.262920 -4.805603 1.979640 -4.192527 1.879298 -0.953891 0.503655 3.695352 4.807296 3.107412 -0.051628 -3.023300 -0.878932 0.002020 -4.672319 2.828429 -2.788653 -2.233598 -3.711516 -0.773166 -1.419184 3.700581 1.502361 -3.684398 -3.358577 -1.702922 2.796182 -2.350808 2.800802 2.255295 1.277223
277 77.7866534644 25.0875943493 -2.826477 4.589905 -0.479819 -3.192029 1.757713 2.801451 -2.069038 -1.301305 -3.972024 0.304182 -1.229515 4.134436 -0.082901 -2.600920 -2.201840 -0.774714 -4.365392 -2.322467 3.067893 -4.505474 -3.874011 -1.557692 4.532353 -4.293816 2.955236 0.591212 4.100643 3.228335 2.359534 4.224271 -3.949404 3.827859 -3.842359 -4.469619 -2.709479 -1.185561 -3.381575 0.001968 -2.126137 -3.443586
278 47.0012188134 25.0875943493 -0.789627 -3.212529 1.767303 -2.702946 -2.297707 2.419575 3.698389 1.780935 -2.278722 -3.621861 2.908506 -2.958705 -3.611540 -3.667935 0.590578 1.998879 4.522585 -0.214905 1.247032 3.006905 1.434231 -0.620976 -4.160053 -2.089585 -0.171929 -0.343014 3.939139 -0.224448 2.627562 -0.571136 2.346358 0.110983 -3.770780 -4.131482 -4.810131 -0.817867 -0.350683 -4.294952 -1.584079 -0.602596
279 43.5736995743 25.0875943493 0.886182 2.497737 -4.433829 0.384873 -2.648303 2.043428 2.097594 1.238213 3.626872 0.185131 2.216977 1.697153 -0.800430 1.675882 1.809253 -2.514133 0.354397 -1.190386 -0.094782 -4.860428 -2.192613 -3.565891 1.721501 3.614702 -0.198849 4.250066 1.168902 -4.850679 4.103840 -0.266743 3.870297 -1.419694 1.540533 4.917366 -2.569367 2.765766 2.572737 -1.032885 -0.189254 -4.936450
280 50.2574494857 25.0875943493 -4.321690 3.890608 -1.752959 -0.735644 -1.049085 -3.917858 1.332968 2.105478 -2.147442 0.565951 4.170921 -3.190078 -3.672174 -1.532858 -2.499771 -1.260332 2.269604 3.435874 -2.744134 -4.279415 -1.397188 0.093145 -4.946909 0.529587 -2.786440 -0.871857 -3.113104 0.660080 -4.724638 4.318110 -0.048861 4.338197 -3.778024 -0.378881 0.884202 2.338653 3.779974 4.261048 1.200552 -2.527722
281 31.2909862511 25.0875943493 -4.356257 4.539444 3.792757 -1.337289 0.263022 -4.749332 1.630091 1.794886 1.023773 4.873585 0.352976 -1.296437 0.748625 1.873309 0.985057 3.071988 1.943801 4.585508 -1.099607 -0.861173 -0.095227 1.971755 -0.109776 2.310014 -3.575022 0.201269 -0.126066 2.115910 -4.839296 -1.785555 -3.758024 1.643830 -4.114132 -1.684851 -0.902162 0.805340 2.985475 3.368477 -1.262861 1.008760
282 68.8754762291 25.0875943493 3.851867 2.192657 3.044426 -3.288081 -0.924455 2.097912 1.258266 0.194666 -1.585228 -1.680333 -0.013131 4.833891 -3.754643 2.358021 -4.305922 2.198787 -0.295755 1.044226 4.079175 -4.509001 4.861282 1.878066 1.606838 -0.659559 -1.627371 3.004954 1.484708 4.639722 3.818880 0.098279 -4.546710 3.001373 1.982780 -1.799712 -0.891914 -0.330472 2.492793 -0.472051 4.663832 -1.449704
283 43.7598827863 25.0875943493 0.043043 2.155104 -0.749101 -2.539072 4.595712 0.929033 -4.914559 2.134003 -0.421894 -0.901603 -3.099371 2.605174 -3.013527 0.788141 2.381864 4.608162 4.434749 -4.554847 2.096557 4.138115 -0.432313 3.191363 -3.279509 -0.639621 -0.542356 1.099062 0.291874 -0.224824 -0.296054 -3.719334 1.954653 -2.477664 -2.968348 1.566300 -2.255590 -2.958866 -2.317963 4.458937 3.490702 -2.813283
