evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 86.2076674394 83.8388944380 3.705865 4.863084 0.838745 1.678928 -1.572141 4.852946 -3.293876 3.824709 -1.701716 4.550200 -4.505750 4.419327 -0.675785 2.664089 2.610719 3.384785 -1.491844 4.033660 0.329345 -4.129623 -2.287005 2.178323 -2.125031 -0.963570 1.951915 1.778141 1.876698 3.044676 2.353266 3.162566 -1.033117 3.324771 -1.834399 1.137195 -0.015902 -2.978473 3.423213 -0.939881 -1.591780 -1.705674
229 86.3985947027 83.8388944380 2.023947 2.807454 4.588844 -2.388144 3.547380 4.112164 -3.304854 3.078675 4.581489 -1.309621 0.936821 4.153736 -0.323964 0.008140 4.954103 3.576442 1.481341 -4.525621 -0.872986 1.754789 -4.597767 0.845963 3.726063 -0.340371 -3.860123 1.488326 4.593657 -3.656448 1.700065 -4.449267 -4.943267 3.931489 -0.940735 2.901995 -4.830935 3.740543 -0.463147 0.838452 1.112213 -3.888801
230 86.4760337439 83.8388944380 1.926313 -3.745088 -3.180566 -2.061296 3.612263 -0.605620 -3.668567 -2.562358 0.911332 2.611088 -3.073730 -4.736882 -2.887644 1.985367 -0.675336 0.206870 -4.938583 4.147728 -0.094855 1.438019 0.880047 0.289968 -2.415885 4.304985 1.269456 4.597131 -0.160974 0.524589 4.330433 -2.684765 4.694773 0.427213 -0.575746 -4.169639 3.119782 4.155796 2.968999 4.773365 4.868510 -1.322612
231 86.3497980263 83.8388944380 -4.474968 -3.319809 -4.755844 -4.650044 4.638392 3.611622 -1.714308 -0.136380 0.835612 -1.263880 0.488459 -4.905395 4.897045 -0.954284 -3.783136 2.003425 -0.577798 1.713112 -2.285047 1.316574 -2.530291 -2.372593 4.997770 -3.458664 2.515758 -1.756931 -2.325037 -0.104469 4.260205 0.536999 4.850516 -0.759080 4.798307 -1.992287 3.768270 4.273468 0.810473 1.698808 -1.216756 -2.916789
232 86.0090051546 83.8388944380 4.865175 4.878713 -3.208276 -4.707752 -2.753855 2.753692 -3.456054 2.656830 -3.833307 3.062648 -3.526986 -4.659181 1.671427 -2.585104 3.496460 -4.404474 4.337282 3.810930 -3.719604 -2.226025 -0.428018 -0.980756 -2.416230 -1.211491 -0.650908 1.719335 1.187324 1.305639 3.030482 2.203960 0.036973 4.037252 -0.305208 -2.203381 3.841211 4.922550 0.138219 -0.392384 -1.586313 -1.486068
233 85.3866688681 83.8388944380 0.848819 -0.271232 3.153889 0.406706 4.134696 4.008804 -2.179012 0.653145 4.241926 -1.268087 -0.427472 -3.914181 -2.749917 1.822573 4.015874 -4.961400 -0.357228 -3.315034 1.142265 -4.307178 -1.614688 3.308187 -2.133604 -2.006996 0.622416 4.358552 -1.144740 -4.183777 4.884592 -0.118383 -0.586907 1.723748 -1.625967 0.285458 -1.412120 3.766128 -2.021668 3.581660 4.679323 -2.159135
234 84.6665760130 83.8388944380 1.468899 4.193079 -3.366904 -2.535112 -3.685849 4.980909 0.820104 -1.913998 -4.952519 -3.382705 1.095858 -4.921167 -0.238116 -2.457696 3.012164 -4.541468 1.787916 2.516051 -4.036576 -1.934389 -1.051779 3.732551 4.310667 4.574252 0.908692 0.944216 -0.354461 -1.110950 -2.226510 0.159535 0.678376 0.005406 1.468341 -2.439938 0.355483 2.240315 -2.169690 -1.270595 2.451175 1.295808
235 86.0948231596 83.8388944380 1.404696 -1.879272 1.548483 1.410099 2.465573 -1.116765 -2.959919 4.543276 1.925989 1.311085 -0.985183 1.169842 4.293541 1.460925 4.147241 3.187230 -0.453065 4.916667 2.858283 -2.824773 -2.564729 -1.332093 3.955541 4.270489 3.876200 1.454315 1.027979 -2.142460 1.733509 4.085453 1.105333 -4.413836 0.006826 1.420914 2.799093 3.337798 -2.433600 0.394711 -4.281058 -2.991430
236 85.7886853381 83.8388944380 3.665779 4.503054 0.215378 0.779604 -0.462296 0.912435 -0.724467 -2.012365 -2.874900 0.339083 3.681913 3.335935 -4.885150 4.533303 2.874305 4.519381 1.379169 0.304009 -4.812498 -0.655471 3.896757 -3.537086 0.758206 1.411315 -1.690728 3.627526 4.244685 -0.531041 3.640371 -2.345299 -0.456758 -2.257082 0.408584 -4.403622 -0.865402 4.644965 -0.357641 -2.847194 3.688021 2.102007
237 86.3820636152 83.8388944380 4.516808 -2.825502 2.901688 -3.072677 3.490097 3.459185 4.542666 -3.768133 0.376236 -0.797990 -0.227939 -0.646675 -3.886132 2.594538 3.737036 1.279117 -2.074113 -3.090775 -4.195083 -0.635500 -4.434547 1.852011 1.084417 4.920119 0.103135 1.313729 1.151892 -2.201764 -4.883575 -2.621190 2.946503 -0.444883 1.593675 -1.087231 1.429759 4.497189 3.148769 3.488314 -0.182975 3.954041
238 85.9015703433 83.8388944380 -1.970315 3.712172 1.603675 2.225087 -2.296796 4.183139 1.479796 2.025662 -2.904886 -2.679902 -2.322287 -3.295223 0.593230 4.267140 2.773459 4.938521 -1.584980 4.879790 3.295996 -2.346607 -3.213799 4.351983 -4.235255 4.323710 0.694452 0.319797 -0.644298 4.719521 3.802854 2.361734 3.525571 -2.050862 2.755940 0.048493 0.872057 2.188748 -3.055837 1.546191 -2.254148 0.117430
239 86.2761376863 83.8388944380 -3.101734 3.625512 1.513809 0.523190 2.405758 3.187797 -3.701267 4.905734 -4.952482 -0.774726 -2.256171 -1.907412 -0.907807 -3.437292 4.047974 -2.520150 3.040422 -2.052454 3.898606 2.632434 2.754832 -4.912568 1.759604 -2.613975 -2.940873 1.234874 1.647775 3.680714 3.964213 -0.118920 -3.020415 -2.475059 3.177193 -2.291222 2.581111 0.499500 -1.450216 1.096781 2.361254 0.826223
240 85.0954111425 83.8388944380 0.877563 4.477412 3.981909 -0.320460 1.698797 3.505146 3.771332 1.140941 3.836282 3.335998 4.675869 0.593032 4.484499 0.800823 2.995881 1.739524 0.085819 -3.399123 -2.200636 3.090797 0.820138 -1.913901 2.752366 3.358550 -3.333067 -3.659720 -4.221661 -3.991857 3.942416 0.035149 2.929117 -1.378356 -0.045626 -3.074418 2.026082 2.605254 0.460873 0.971014 -1.713354 3.358881
241 86.0982120394 83.8388944380 2.907988 0.322506 3.395965 3.377966 4.102047 2.784164 -4.330878 -3.613298 -2.269794 2.738656 3.873009 -3.358167 -1.842484 1.622665 4.166580 -0.356234 -2.572092 -3.581173 -1.022128 2.219538 4.995186 -3.183974 3.358201 -0.374012 1.765040 0.899266 -3.881970 -4.120070 4.084593 1.418095 -0.234797 -3.293414 -0.256559 0.333838 0.810574 2.392545 -1.544732 -3.887092 -3.373322 4.847498
242 84.7624204704 83.8388944380 3.241462 1.751145 -0.415772 1.042253 -3.495189 -2.620408 -1.330803 -3.251521 -4.306144 -3.273299 -3.043476 2.501628 2.772069 -0.426505 1.674563 -2.824395 4.747833 -4.198678 -3.743177 1.486479 -4.208854 4.534407 -0.282757 2.396046 -2.559972 0.566711 -4.568839 -1.882952 2.642659 0.542351 1.159613 -2.087390 3.273326 1.794980 0.538344 4.885390 -3.623254 1.006050 2.214970 3.131055
243 86.1365088341 83.8388944380 -3.932464 3.922610 -1.926852 -1.181622 -1.807124 1.111403 -4.632713 2.021058 -4.227884 -2.281209 4.748130 1.357997 0.353421 0.623198 0.205728 4.979391 -1.820510 -2.357990 -1.670599 -0.356106 -0.849788 1.759826 -2.689047 0.768880 -2.991290 4.342047 -2.070727 3.994318 -1.661638 -3.586534 -0.023952 -1.952237 -0.187600 -2.514142 -3.861804 4.566608 -3.189509 -3.204298 2.304594 4.078391
244 85.8151200969 83.8388944380 3.536293 3.249279 3.334585 0.602437 -3.175523 -0.147894 -0.408679 -3.406713 -1.952834 -1.144168 0.003603 4.392472 -0.663086 1.182540 4.721635 3.820294 3.419487 0.193256 0.023919 -4.897045 -3.093473 1.776736 -3.492517 0.317781 -0.449246 3.967568 0.790575 4.146332 2.293158 4.891103 3.116654 -1.866030 2.392155 -0.965356 1.109366 4.924181 3.135322 -4.878791 0.991741 -2.613701
245 86.3016170960 83.8388944380 1.776268 -2.063599 3.014257 2.064889 -3.556771 1.303579 2.794928 3.959405 -0.614615 -2.585459 3.027809 2.739837 -0.990900 2.483549 3.127150 -2.509944 -3.760516 1.371526 2.351955 -1.887430 3.896951 2.675729 -2.532734 2.801865 -4.295968 -3.165229 -1.590331 0.867292 2.342628 0.035800 1.413029 4.299688 1.777489 -3.692735 -3.247702 4.988234 -3.936858 4.394108 3.729018 -1.392022
246 86.3918755260 83.8388944380 1.733780 3.941350 2.747875 1.042716 -3.001645 -4.416720 1.956806 -0.693952 -4.341514 -4.365203 2.169880 2.105226 -2.613727 -3.205042 0.406301 4.991350 -2.710753 4.969572 -4.585921 0.298255 -0.476374 4.678031 -4.877654 -3.250022 0.224570 4.498761 3.925323 -0.185277 0.989760 1.564706 3.943558 3.488722 2.407548 -1.157732 -1.976047 4.170574 -3.185775 2.711595 -0.213924 4.532665
247 86.2382506141 83.8388944380 -1.637592 4.103744 -3.853133 4.143396 -3.964904 -1.192830 -0.934690 0.137420 3.896075 1.355472 -2.327549 4.995006 3.910791 4.630009 4.621620 1.948334 -1.477062 -4.774843 -0.746502 4.517137 4.679302 1.950386 4.250615 -4.566942 -0.135998 -3.036129 -1.710671 -1.559581 -3.062365 -0.480049 -1.966450 -2.764376 -4.891774 -1.744241 -2.063897 4.409215 1.881393 -0.814625 -4.245034 -0.011921
248 86.2189643961 83.8388944380 0.372756 0.982645 3.883764 4.711234 4.481879 2.560034 -4.387786 -3.429868 -3.969622 -2.393826 1.121755 3.318269 -4.927466 2.515045 4.540498 -3.054736 3.925192 -1.190238 1.923552 3.661512 -3.910477 3.241173 -1.599576 -4.334768 -0.554092 2.920826 -4.693779 2.203463 -0.060740 -0.761360 -2.428060 4.288322 -0.428199 -3.478544 0.331817 3.529418 -3.428800 -3.991641 3.940968 -0.609294
249 86.3831413276 83.8388944380 2.320424 2.506223 3.626963 2.042222 -3.412915 2.380973 -2.552203 -0.446645 3.052025 1.462280 4.456658 2.214142 -0.074850 -3.258186 2.487716 -0.716263 -1.257422 1.507524 3.362331 1.073913 3.635900 -3.158662 2.792778 1.142705 1.324102 4.064159 -4.960020 -2.074132 3.696834 -1.683315 -1.912367 -4.456806 2.963946 -2.033920 -0.904998 -0.326844 1.281477 0.239239 1.953493 -4.796701
250 86.4180702206 83.8388944380 -4.831576 0.542732 -4.925027 -4.967751 2.999457 3.982721 1.303794 4.542331 4.014210 -0.219199 1.616777 4.349040 4.819601 2.046164 4.987132 -1.793846 4.057054 -4.091762 -0.918696 -0.373129 -4.361069 4.963389 -0.186454 -1.884719 -3.829639 2.661301 2.053562 -2.630541 0.827991 -1.088350 3.162849 0.689864 3.674839 -2.672521 1.458827 1.322688 -2.429977 0.867063 4.698292 -2.190896
251 86.0791164451 83.8388944380 -0.428695 3.774807 -3.276394 -3.210520 2.684201 -1.985255 -3.000104 -3.356077 -3.414504 1.999042 2.765380 4.986928 -2.470767 1.313540 4.587977 1.730310 -1.676749 -1.156760 -0.497380 2.685224 -0.488118 3.454228 4.931021 4.711334 -4.428425 -2.435061 -2.325235 0.207212 -0.182139 -3.420268 2.857094 -2.790204 -1.500559 -3.329600 3.637950 4.142933 -3.160720 -1.850928 -0.161213 2.540785
252 85.7376939182 83.8388944380 -1.481145 2.576520 1.333807 0.240047 -3.007202 4.486071 -4.965722 3.262752 -1.474059 -1.425506 -2.881126 4.914798 -4.582223 0.564892 1.786268 1.303669 4.589913 -2.558490 -1.919324 -1.658721 1.522340 -1.611020 -3.164104 4.545231 3.211796 2.382010 -1.176503 -4.281294 -0.154917 0.796539 1.900350 1.176857 -0.783197 3.058525 0.738973 1.627042 -2.837546 1.857428 4.074402 2.679690
253 86.3206634384 83.8388944380 -4.864734 3.811392 1.419447 0.946448 2.550904 2.673517 1.088957 -2.121618 -2.871696 0.766720 -0.784152 -4.728643 4.668740 3.351247 2.228938 3.367641 -1.383933 0.633375 4.247221 -2.761787 -0.852159 -3.158023 -0.390493 4.244976 2.643475 -4.936945 1.205182 -0.296771 -0.165880 -4.522894 3.173568 2.259754 -1.457262 -0.747350 -2.349284 -0.377166 2.054005 -2.624085 -2.666864 3.007027
254 86.0227827340 83.8388944380 2.727946 2.939216 3.102670 -2.987634 -2.175191 4.451405 0.044403 1.851491 4.841560 2.103989 -4.346791 0.691701 1.972129 -0.494709 4.167938 -2.581255 1.196185 3.800156 2.776184 -2.081900 -4.675429 -0.865175 -1.606770 -3.717548 2.703144 3.187038 -0.016709 -4.891185 1.351816 -2.151385 -1.766122 2.446028 0.890104 -4.793214 4.436271 -4.771149 0.710012 1.227913 -2.694115 3.507352
255 86.2502297718 83.8388944380 0.899271 1.236914 2.096135 2.609625 0.919758 -4.198867 -0.278796 -1.196565 -4.245103 0.458597 2.460067 1.838755 2.462890 -3.098772 3.771557 1.812237 2.386330 4.022169 -1.436059 2.295639 2.553395 3.881086 -0.660872 -3.726993 -4.583364 4.430425 4.667537 0.466650 -4.401010 -3.176693 -0.208233 3.233941 -3.089154 0.217996 1.279208 2.108708 4.387382 -3.459190 -1.987568 -1.685363
256 86.3221493317 83.8388944380 4.349538 3.188517 3.035246 1.792345 1.175766 4.450369 2.224976 0.101854 -2.205865 4.277757 2.302943 1.302045 -0.832912 -1.448958 -0.058160 3.532256 4.985986 -0.451723 -4.793611 0.037324 2.985891 0.572500 2.395448 -4.229773 0.171724 3.481084 -1.027676 -4.089408 -1.426456 -0.152990 1.983343 0.171351 1.671720 3.790792 3.900289 4.308999 3.161737 1.226099 -3.878686 -4.392545
257 85.8942425650 83.8388944380 -0.556505 0.028490 -0.613268 4.071545 2.567732 1.863806 -2.481608 -2.527050 -4.443273 4.329968 -4.319913 0.209210 0.523809 -3.719838 1.555612 0.679911 2.527766 0.282375 2.397041 -4.403347 -2.799989 3.935653 -4.855010 -0.149167 1.473057 1.771208 -0.989277 -4.116786 -2.694282 0.201110 2.983070 1.106028 2.880431 -0.405529 3.710029 3.864405 -4.924999 4.114923 -3.351526 -4.356393
258 86.3332542295 83.8388944380 -1.508193 4.414563 -1.952031 4.046372 -0.536221 4.540851 1.784479 -2.126615 -0.762476 0.874109 -0.928296 -4.536021 -3.894245 -1.008816 3.447710 3.007515 -3.528145 -2.860301 2.064042 0.507066 -1.617566 -3.321849 0.984653 -2.118177 -4.061936 4.089670 -3.549301 -3.888222 4.939927 1.164373 4.856950 1.522222 2.640057 -1.812153 -3.777532 3.937755 -2.676898 2.596992 -4.113806 1.870707
259 86.4375616387 83.8388944380 1.427755 1.452628 -2.484593 -2.506487 3.834809 3.409497 -1.360792 -1.274658 0.801004 4.720641 -1.130045 0.393826 -4.335626 4.448292 4.306723 1.016468 0.292982 -4.454439 -0.093355 3.172103 -4.445752 2.843322 -3.591522 4.454929 -0.531578 -0.014152 1.824142 4.734396 -3.994857 4.631480 0.979544 -4.360525 2.459251 -2.702518 -1.619589 4.270380 0.143540 4.799637 4.234637 -3.069080
260 86.0304064358 83.8388944380 4.195522 1.777708 3.998534 1.666694 -0.718021 -2.383106 -3.287192 1.605136 -4.365457 1.664192 0.279723 0.268151 0.412991 -0.491256 2.084741 -0.076207 4.623361 -2.326763 -1.091852 4.420380 4.412706 0.316273 -0.429768 1.469684 -1.260635 3.590744 2.774955 2.560342 -0.408155 3.713813 1.023188 -1.368826 1.168015 -2.563984 0.964512 4.379616 -4.776184 3.264370 4.489836 4.171663
261 86.2669421179 83.8388944380 1.925104 4.444418 2.329670 -0.063486 2.479890 4.113276 2.954446 -4.736270 -3.667694 -0.002168 0.022057 1.160105 3.969562 2.270787 4.829626 -3.423741 2.944244 4.482149 -3.098882 4.179761 0.336672 0.420921 3.579346 0.412194 -3.126324 1.159097 -1.208121 -3.768120 -3.819629 3.171143 3.578549 3.611431 4.779272 -4.312287 -2.499525 -0.901403 2.291036 -2.349103 4.002413 3.916837
262 86.4528647596 83.8388944380 0.353004 4.187496 1.751793 0.798860 3.694493 -3.563694 -2.801607 -4.078869 0.844722 3.713570 -1.063575 -4.748149 -0.015513 4.101530 4.600763 1.012960 2.909028 4.118389 -3.719043 -4.595627 4.069099 1.460774 -4.536990 2.266298 -1.309667 2.563940 4.498711 -4.043769 3.432240 -3.815366 4.243338 3.525419 4.684279 1.829476 2.354881 0.262855 -2.668835 -3.785343 -4.414699 4.620490
263 86.3603155090 83.8388944380 1.643987 0.897991 2.534435 -3.569662 4.244428 -1.073811 0.483429 -2.242124 0.368455 4.723068 -4.603316 3.284126 4.912545 -2.057071 -0.778483 3.750698 -0.451940 -1.126561 3.869681 -3.368034 3.743554 -3.010693 3.014068 4.051792 -4.961654 -2.614474 2.717172 -2.080701 -0.681319 2.324040 -4.457247 2.303165 4.043780 -4.479542 2.390369 4.068208 2.926637 4.586485 -0.096533 4.115199
264 84.9930308817 83.8388944380 -1.580140 4.147303 -1.350765 -0.899679 1.151608 4.724129 1.791688 1.078611 -3.286081 -4.824167 -2.884988 -1.824464 -2.273175 4.201240 2.657199 4.993175 -0.880973 1.242930 1.598383 2.718393 -2.550200 1.317269 2.627439 -0.185926 1.178035 0.282128 0.558348 4.410025 -1.757743 3.713317 0.593878 -3.757418 3.765059 -1.064789 -2.632722 1.901739 0.882681 2.094304 -0.132421 -1.381232
265 86.0649587749 83.8388944380 -3.976486 3.889727 0.297718 -3.393834 0.517126 -2.092553 -2.680245 3.193993 2.232876 1.850348 1.995786 3.858833 1.337263 -0.599079 3.622375 -0.199399 -1.885715 4.523434 -1.442039 -4.445545 1.192396 -4.448583 2.683975 -2.304138 -2.653939 4.287267 -2.817204 1.717512 2.043697 1.044305 0.073072 4.894395 1.122912 0.205927 -3.034387 1.600542 -4.940770 -2.258464 -0.917771 -2.908444
266 86.3824574827 83.8388944380 2.318428 2.016349 1.011024 -2.019892 3.457592 -2.974361 -2.344830 -1.461502 -1.502928 -4.977293 0.045608 0.135679 0.071059 -3.155544 3.269503 -0.030361 -0.053181 -4.135875 -0.027267 -3.130247 3.910517 3.441404 -0.194162 -3.692408 0.822799 2.703338 -2.738137 -2.024760 1.120693 4.060105 4.655253 -2.205719 1.234605 1.641360 1.387578 2.393367 3.412933 2.658673 4.939196 1.456999
267 86.2837739141 83.8388944380 -1.087775 2.958625 4.953880 3.046766 -4.337470 4.521982 -0.819444 -4.635378 -4.366218 -2.878106 2.729781 -3.903718 4.704214 -4.047742 3.906568 4.752003 0.198616 0.491187 2.402258 -2.597908 4.715278 0.986240 -4.363658 0.250382 3.364361 3.735934 1.714881 -3.579113 -1.352620 0.158453 -2.406046 -0.445535 3.905401 -2.788394 -0.289913 3.501684 -1.762630 -0.534729 0.045235 -3.171760
268 86.3039090018 83.8388944380 0.126278 1.963352 -0.871323 -0.309435 -3.395889 0.255580 0.200274 -0.071884 -1.176369 1.189390 -2.536897 1.436063 1.586453 2.765684 -2.841433 1.184785 1.549835 4.491741 -2.147947 -4.882294 -3.408184 3.477565 0.616070 -4.752306 -4.069448 0.760803 -3.436185 4.002758 -3.454583 0.783147 -2.729030 3.950258 3.763827 3.062718 4.143920 0.247244 -2.246698 2.140057 -3.364684 0.463074
269 85.5891140789 83.8388944380 2.659675 2.441499 -3.524773 4.962157 0.144739 3.287342 2.063851 4.309521 -1.603617 3.916510 -4.051959 -2.264578 -3.303089 -3.293104 1.185002 -0.302915 1.560729 -2.591074 3.463165 -0.313664 0.067243 1.769344 -3.215343 0.992595 -1.990013 2.847748 -0.032901 -4.654388 -2.004064 -1.884666 3.950425 1.025301 3.978681 -3.935590 1.835296 4.456285 1.768712 -0.405155 -2.404365 3.036005
270 86.4129766070 83.8388944380 -4.071726 3.977188 1.755532 2.889348 2.787000 -0.150822 3.201869 -2.428366 -3.307501 1.315574 -2.485999 -2.003772 4.640483 3.216763 4.282311 -4.765066 -4.773698 -3.607832 4.490697 3.314516 -3.287838 -1.778738 -4.818730 0.771338 4.890085 4.685890 -3.836412 2.717135 4.971480 1.626958 -1.762844 -1.910238 -3.099427 -3.334594 2.117723 4.676421 4.777860 -0.932570 3.706641 -3.075096
271 86.4281752897 83.8388944380 3.234371 1.811110 -1.505019 2.225077 -3.372572 3.434974 2.104523 1.157164 4.686369 -0.998400 1.980388 3.495045 -0.900663 1.522558 0.332829 -4.710916 0.775189 -1.175223 4.344725 0.157340 3.309263 2.592774 -3.455726 2.744919 -4.739345 -0.144988 -4.519405 1.493922 2.716032 1.904791 3.720897 3.461111 -3.895296 -1.270682 -0.908023 1.732576 0.660178 4.765172 2.201233 1.008750
272 86.0245022172 83.8388944380 4.163562 4.265655 1.833715 -2.089346 0.512409 3.042650 4.662113 3.727400 -3.689703 -1.377770 -2.175477 -0.339727 -0.730529 -2.664966 2.072860 -4.999714 3.953023 -2.327975 -2.546015 4.492209 -2.752088 -1.624058 -0.109676 3.099737 2.353798 -4.657834 4.502128 2.480828 -1.720700 -0.324778 0.366437 -1.521991 -1.512185 4.865376 -0.837063 2.606759 -3.348842 -4.685463 -2.653031 -2.007499
273 86.1620092656 83.8388944380 4.126962 3.325780 4.519071 -0.717713 4.030090 3.280241 2.345116 -0.043731 -2.254282 -3.163836 3.233782 -0.699650 -0.514987 1.003813 0.430501 0.426966 -4.575795 -0.195878 4.439070 1.160489 -2.584882 3.667857 -4.939953 3.620136 4.802795 2.617558 -1.657198 -2.000615 4.411290 0.919382 -0.442001 -0.813848 3.227028 -0.581414 -3.669617 2.649078 -3.621232 -0.986658 -3.615686 -3.639649
274 82.3161443386 82.3161443386 1.990595 2.385784 0.231416 -2.076318 1.213680 -0.776975 3.002597 1.600887 -1.453214 -3.966824 -1.219406 1.210421 4.871884 -2.075052 1.607522 1.060145 0.589291 -1.828903 -2.468875 3.541227 3.617279 4.813229 -1.056609 0.739835 2.800846 1.998980 0.621694 -3.320441 2.153651 -0.802029 1.087786 -3.478639 -3.660091 -0.032271 -4.519309 0.281185 2.327413 -1.399266 -1.429317 0.063853
275 86.3159902398 82.3161443386 2.663393 3.708900 -1.296216 -2.669625 -3.663768 4.747323 -0.555307 1.157014 4.572917 3.522948 -3.284602 4.242889 3.508401 -2.655379 1.886181 3.506096 0.613332 -4.661683 -4.660199 -4.447788 -4.960181 -4.697648 -0.930049 -1.919706 1.832894 -0.890138 -3.262690 -4.916918 -0.088606 2.779864 -0.145689 1.423551 1.438050 2.763779 -2.196235 1.288848 -3.235536 -4.953458 -4.938815 1.638764
276 85.2641117339 82.3161443386 3.840725 1.061384 2.783039 -4.712181 -2.279694 0.740524 0.435856 2.216095 1.172184 -1.025604 -4.773576 -0.129838 -0.199726 -0.389890 2.708164 1.590465 -2.472268 0.697638 0.398449 1.497823 1.078698 3.282244 0.416501 1.576467 -0.361644 0.774531 0.006338 2.045746 -2.980469 1.933325 2.244046 -1.801286 -0.770359 1.894693 -4.990781 3.784588 -4.161395 0.583656 2.403801 2.547507
277 84.2530110900 82.3161443386 -3.787958 4.932588 -0.707885 2.406575 2.357314 -0.814257 -2.858682 3.635314 -3.979034 -2.124512 -4.378479 4.901847 3.552431 -4.615328 1.575163 1.159967 1.271807 0.986187 -0.002018 -0.255010 3.122594 1.151643 2.508205 3.128628 0.544798 3.799617 -1.900937 2.626944 3.085199 -1.358164 0.895476 2.247629 -2.371683 -2.525310 4.999391 0.153143 0.150830 0.255532 1.233909 4.179797
278 86.3223257562 82.3161443386 0.664597 4.817899 3.666186 -3.326612 1.692558 -1.361933 4.436227 -2.968258 1.916775 -1.973384 1.938175 3.665794 3.006634 -2.914557 -0.447344 1.682919 0.220309 -4.375525 0.951393 -3.818102 -2.928394 1.907247 0.769180 3.217742 2.567602 -3.275573 0.690250 0.335701 -1.475202 3.979838 2.897569 -4.543263 -2.409048 3.738620 4.002858 1.516804 -3.196538 -0.785635 4.499626 4.997181
279 84.4961423432 82.3161443386 -4.317043 1.532461 2.385906 -4.881146 2.994529 0.565827 -2.745804 1.190821 -4.397927 0.887001 -3.805293 -1.241397 2.073352 -4.861642 2.644478 -3.097840 -1.287979 -0.700984 -4.492383 -0.729240 2.034548 -0.555243 -3.015158 0.467284 0.376167 -0.583147 -4.197617 -0.126736 -2.576125 1.400584 0.785108 -3.483199 -1.310392 0.645270 -1.670752 3.673504 -4.801062 -3.992112 4.528380 0.208225
280 86.1811605284 82.3161443386 -0.106453 3.108347 -1.019464 3.596700 -3.427940 4.437988 1.176811 -1.566369 -3.025374 -4.686195 2.396654 3.652241 0.181108 -2.142773 4.015080 -0.742049 1.718437 2.835423 3.396088 -0.266521 0.569016 4.424748 -3.401431 2.563672 -0.303132 4.489812 0.242562 2.812184 -0.240382 -0.591050 0.978544 -1.990761 -4.675080 2.403843 0.980189 1.490954 1.947032 3.209188 0.301145 -3.744594
281 86.1864150513 82.3161443386 4.751558 3.031476 -0.952399 4.891733 0.761769 2.924939 -2.741598 -0.790370 -4.739750 -0.784677 -0.558579 3.260653 -0.152607 -3.931685 2.326816 -2.062396 2.398237 -2.307414 4.213875 0.654828 -2.974588 3.987308 2.305775 -4.518502 3.002591 -2.018972 4.285145 2.258948 2.734268 -1.660408 1.358938 2.425516 4.447029 -0.326437 -3.551562 3.666450 -3.407125 2.914801 -2.236475 3.150403
282 84.2522651930 82.3161443386 -2.143487 -0.249722 1.368130 4.362645 2.174304 -1.153960 -3.991683 -1.097669 -3.948966 0.851446 1.524263 0.905073 -2.587044 -3.308885 0.173225 0.058856 1.977465 1.175807 4.423613 -2.972010 0.201222 1.335945 -0.180997 2.688475 1.080024 -0.406658 0.209811 3.003093 4.469720 -3.997116 1.600117 0.402058 -4.357029 -2.797705 2.443016 1.659018 -0.695057 1.560896 -0.524236 1.408394
283 86.0107555309 82.3161443386 2.215654 4.745716 -2.350957 0.837761 -2.244593 3.751226 1.774338 -0.736442 2.287219 -1.951430 3.754446 -3.687631 1.044165 -3.461485 0.894223 -0.848816 3.006303 3.667538 -4.713558 1.600042 -4.340525 4.124277 -4.913959 4.000980 0.050666 0.238041 1.723859 3.179296 3.219878 -1.039721 1.863026 1.557055 3.853557 -4.645514 -0.398113 3.829921 -1.944505 -2.177753 1.062029 0.388678
284 86.2947525577 82.3161443386 -0.496313 0.191005 4.937658 3.153198 1.072346 -1.960111 4.028946 -3.486517 -4.627721 -3.262414 -0.865704 3.478310 -1.677934 4.849898 1.018682 3.787095 2.459503 4.280280 -1.753478 -4.823253 -4.207893 1.791288 0.857284 -2.794992 -1.461003 0.069773 -4.097240 0.211359 -2.165348 -0.399220 0.378631 1.033480 4.947507 1.950561 -2.073915 4.847984 1.801401 -4.899404 3.710743 -0.792509
285 85.8750877334 82.3161443386 1.944353 1.252031 0.441759 2.906720 4.971010 -3.558583 -1.633313 -0.928385 -3.550481 3.902697 2.282356 3.092224 2.075308 -1.720364 2.353864 -2.524677 0.002510 -0.822679 -3.174188 -4.914270 -2.220736 -1.067420 -4.378584 -0.999948 -1.753374 2.621935 -3.560711 -0.011807 1.431646 2.398315 1.142744 0.695267 3.284716 -0.547158 -3.495773 4.376394 -3.808730 4.774679 2.520766 1.577795
286 86.1307227316 82.3161443386 -2.684948 1.862747 -0.197581 -4.807004 -2.775456 4.997897 4.870869 -2.374084 4.954885 -2.574316 -3.341263 -0.852400 1.023256 -0.949974 2.427565 4.146998 -2.265593 -3.205241 0.438949 -4.931847 0.089249 0.977611 -4.900034 4.046209 2.010516 4.038962 -1.810829 4.416739 1.753108 -3.142957 1.466484 -2.379490 0.658619 -4.067277 -2.632090 1.011367 -3.365134 -4.962785 -0.292795 2.583613
