evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
219 71.1038040669 19.8519784429 -4.770918 -2.002634 0.899578 -2.760225 -2.452127 -4.335613 -2.321967 -2.923391 -3.293027 1.239166 4.564647 -3.072075 0.008838 2.118033 0.635539 1.378751 1.738621 -2.862101 -3.310109 4.906699
220 44.0674795318 19.8519784429 -0.763503 4.662576 0.467580 -4.273774 -2.451267 -3.157605 -1.983798 0.097924 2.984153 0.736386 4.424902 -3.819759 2.169676 -2.970755 -1.065323 0.909850 0.633700 -0.143839 -1.712400 0.982704
221 19.8868536480 19.8519784429 -1.059540 -3.473315 1.343122 -2.267024 1.190197 -1.452367 0.035269 -2.015415 2.156852 0.523708 -0.268219 3.785112 3.773710 -1.171553 0.284650 0.945919 -3.261494 -1.326214 2.663025 -4.679030
222 18.2323715835 18.2323715835 0.315309 -0.329418 2.137604 2.928564 0.918154 0.574854 -0.527313 0.310666 0.562359 -0.912789 3.854745 -1.454419 1.455802 3.764282 4.432483 0.916061 -2.225196 1.002602 3.021373 1.779504
223 28.2787897721 18.2323715835 -2.094494 3.220514 -1.257407 2.201281 1.471340 -0.242768 -0.914955 0.078733 3.194532 0.074740 -1.957202 3.036749 0.905622 -4.421349 0.142767 2.314551 0.050191 -1.247281 1.013757 3.688182
224 36.7601788451 18.2323715835 0.933534 -3.800154 -3.278851 3.660628 -0.170677 -0.776472 0.142134 -1.408850 -1.104424 -0.508388 1.973643 1.477282 -0.397967 2.413458 4.424091 -2.492345 -0.224031 0.716738 4.815590 3.797175
225 39.3978903242 18.2323715835 0.792010 0.215834 4.857041 0.391781 0.070433 -1.196580 -1.153827 1.336946 2.155445 1.717866 -3.385616 -4.728575 -3.343824 3.772567 -4.880359 2.910651 -1.872304 -1.085858 -0.258362 4.712853
226 24.8586112642 18.2323715835 -1.384132 -0.746454 -0.892747 1.968848 -2.561738 -0.591785 1.751258 -4.451985 -0.362895 0.885857 -3.677211 3.527487 3.681807 -1.772333 -2.297744 -1.497299 -0.784606 0.207356 3.471812 -3.685909
227 106.2290824916 18.2323715835 -0.928900 3.337413 -3.593205 -4.045205 -3.152660 1.313511 -4.128529 -4.804927 -4.867666 1.782673 0.438301 -4.221108 -1.010257 -1.577309 -2.022005 3.417431 2.914951 -3.773149 -4.222665 4.814101
228 42.7108399687 18.2323715835 0.830006 -2.300374 -2.967587 -2.246095 -2.252313 1.608654 -0.497531 1.500907 -3.142711 1.912047 4.457607 3.975644 2.231066 -4.643907 -4.395276 1.604871 -1.180428 -1.119534 2.183414 -2.146009
229 33.5551201278 18.2323715835 1.251975 1.840934 3.117489 1.464335 -1.710049 -2.397573 1.169985 -0.609755 -4.208632 -1.037652 0.095139 -2.314299 -0.853538 -2.564549 -3.551520 -2.717093 -0.995860 0.371251 -3.190390 -0.875243
230 46.0471459847 18.2323715835 -1.287149 4.986331 -3.611795 -3.296175 -1.024786 -1.612432 2.671409 3.849290 -0.817604 -1.221099 2.015655 -0.202358 3.254248 -3.997773 3.443107 0.748554 -1.924737 -1.879251 2.660717 4.659918
231 49.9573214091 18.2323715835 3.890113 0.312011 -2.990059 2.977643 -3.810937 3.423342 -2.586592 -1.424135 -4.538445 0.641590 -4.927219 1.288961 4.943729 0.152266 -1.037844 1.376856 -0.924052 -1.238837 3.562203 -0.659312
232 106.0000785206 18.2323715835 -4.468019 -2.955464 -0.213685 -4.789793 1.055801 -4.843289 -3.354255 -4.643845 3.320411 3.466935 4.476614 2.354003 4.925285 -1.069812 -1.193741 2.765379 0.345101 0.410675 1.338751 4.190287
233 49.1257670213 18.2323715835 -1.633376 -0.940163 2.542848 -2.636688 -1.632736 -4.059855 -0.957908 -1.816288 0.316011 0.528114 -0.309616 1.717623 0.738711 3.184629 2.827998 3.159848 -2.303010 -2.065610 4.777300 3.682291
234 48.6547618241 18.2323715835 -1.204200 -1.163860 -3.239147 2.618986 -2.485967 -1.674675 -0.966617 4.872361 4.406375 -0.306202 3.160474 1.895794 3.036229 -3.390534 2.835400 0.707088 -4.751317 1.202436 -1.254934 -2.011887
235 32.9134471988 18.2323715835 2.222674 -3.094785 -1.128515 2.205064 -2.553083 0.456890 0.693289 0.585793 -3.612588 1.292742 -4.829325 0.935944 0.961270 2.829398 -3.540979 0.718386 -3.675813 0.865711 -1.354624 -2.305739
236 21.7341028343 18.2323715835 -0.653191 -2.854385 2.319194 -0.037484 -1.234144 0.683022 -0.399445 -1.436629 1.596944 0.237352 2.484497 -0.720046 -2.340738 2.849271 1.542797 -2.030725 -0.536976 0.880858 -2.662383 -4.838941
237 19.0555649660 18.2323715835 0.622176 -2.361338 -2.928691 -3.368507 0.487027 -0.379072 1.526939 -2.555836 -0.317855 -1.320840 3.436277 -0.510955 1.561655 -2.658599 1.004528 1.232034 -3.613119 -0.262860 -0.635843 -0.029221
238 30.3903694212 18.2323715835 -2.550564 -1.907603 0.216771 3.096856 -2.700362 0.466889 0.294016 0.297570 -0.365206 -1.019005 2.777708 0.387084 1.395996 3.602783 -2.126805 1.731654 -0.640964 -1.325592 2.087949 -3.964688
239 24.6117320494 18.2323715835 -1.111950 0.586088 -2.065231 -3.164244 0.272751 0.411756 -1.558418 -0.030495 2.226971 2.794284 0.234818 -3.241832 1.549470 -4.179732 3.621855 0.143617 -0.631795 0.308997 1.356021 2.711384
240 26.9317918223 18.2323715835 -2.207926 -2.559153 -1.332914 1.271473 -2.454815 -0.931688 -0.147950 -1.841588 4.632633 -0.350650 2.396713 -4.426806 -0.678776 3.841980 0.905414 -1.205802 0.497405 -2.465253 3.995962 0.540039
241 41.6447780849 18.2323715835 0.544001 -1.900035 -4.814206 -3.835259 0.015988 1.422259 -1.073260 -0.462311 -4.827250 -1.157150 4.661528 -2.811119 3.388699 -0.844662 1.254864 -1.119446 -1.419545 -3.249669 -0.111426 -2.257885
242 64.2698618820 18.2323715835 -1.109652 -2.843501 0.882177 -3.587088 -1.517870 -2.601497 -0.005351 1.502491 0.551272 0.768219 3.003119 -0.470666 -3.784571 3.948685 -2.516487 1.259908 -3.145734 1.145436 3.447720 -2.434168
243 28.1417631634 18.2323715835 -1.883205 -1.143652 2.081364 -3.260980 -0.709030 -1.106790 -1.402560 3.511663 3.412585 0.725327 -4.537226 3.649843 2.683847 0.911381 3.494726 -1.793714 -1.912134 -1.858768 2.318171 -0.186993
244 31.4583897784 18.2323715835 -2.685680 1.251977 -0.844226 3.667897 -0.290281 0.866462 0.046847 0.004297 -2.828779 2.502477 1.195857 2.217805 -1.486398 -2.076282 2.813165 -0.294594 -2.565889 -0.575863 -1.083078 4.453322
245 122.9598309266 18.2323715835 4.889519 -4.505198 2.060166 -4.821550 4.690289 3.652076 -4.589468 -4.287771 -2.286267 -0.801358 2.233748 0.020220 4.892195 4.100603 -4.735698 -4.830592 -0.174845 -4.010086 -4.998325 2.143399
246 23.9311931625 18.2323715835 0.299621 -2.799339 -1.266943 -4.847610 -1.766564 -2.832234 0.779930 2.547546 0.207543 0.336803 -0.717761 -0.307858 -1.742484 -1.726261 -0.255986 0.551895 -1.403113 -2.189504 4.054839 0.006248
247 23.7944885944 18.2323715835 -2.653796 -1.818690 4.346230 0.551922 0.598929 -0.548662 0.408453 -1.816676 -3.808258 -0.386127 -1.638209 3.315721 1.151444 -2.679140 0.496099 3.595120 -0.970078 -0.759817 0.514001 -0.957920
248 33.0930128785 18.2323715835 -0.482490 -0.940759 0.071709 -4.667148 -3.999278 -2.795400 0.812469 2.438376 -1.061727 -0.993185 -1.664806 -1.359835 0.442069 0.948551 -3.632553 -1.085116 -2.565175 -0.883961 4.079492 1.906573
249 31.5684787921 18.2323715835 1.358873 -3.380987 -4.172200 1.659845 0.098600 -1.142746 2.638566 0.812459 4.399875 -0.447595 -4.437576 -3.829553 0.241871 -1.629095 -3.091836 -1.347029 -3.123075 -1.155229 1.939174 -4.367600
250 23.4839332501 18.2323715835 0.550135 -2.022411 -3.651814 -2.337605 0.092514 -1.254962 2.187102 1.672965 -1.667911 -1.534595 -0.156522 3.459822 -2.387609 3.320961 3.855830 -1.488722 -1.920297 1.431429 3.250386 -2.568854
