evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 566404.7877905436 283385.1747181961 -0.601908 -0.392405 -0.481500 3.131208 -2.799967 -3.381694 -4.789677 -1.405081 -4.452055 3.699975 2.120012 0.538233 0.314821 -3.496897 1.398435 -3.010672 -2.795751 -0.766747 2.290024 -2.673299 -0.940083 -0.142970 -4.724745 0.007156 -0.596656 0.924693 -0.608542 4.156008 0.751002 1.350110 -1.597105 0.521098 -3.106457 -1.070960 -2.329153 4.930547 1.576860 -1.531363 2.785049 1.588380
228 1374194.8331974915 283385.1747181961 2.759122 -0.274777 -3.527542 -0.030345 -3.780060 1.385909 -1.543132 2.664433 -1.488688 1.924736 3.978995 -2.167221 -2.726347 -1.667895 -0.896382 3.210836 3.592969 2.242590 -0.402009 2.465973 4.156503 4.410196 4.466615 3.864861 -0.930964 4.691093 -3.339462 -4.227528 4.626905 -4.446108 4.439504 1.457535 -1.693061 4.681403 3.404342 2.508925 3.595049 0.865880 3.945405 3.206371
229 681944.3389226855 283385.1747181961 -3.197854 -4.476893 2.702578 -1.041201 -4.349782 -2.889866 -3.219285 0.201181 -4.167657 -4.687328 4.056521 -0.651712 1.624954 4.254555 -0.664392 1.704303 -2.099558 -1.214499 -4.333126 -4.508359 4.322594 0.728125 -3.552680 3.575466 1.880225 -0.580257 0.896140 -3.545967 2.910495 -4.327980 4.184545 2.273132 1.737375 -2.572343 -1.322187 -0.486086 -4.073385 -2.493946 2.952081 2.080639
230 741191.8396275309 283385.1747181961 2.701771 2.523186 -1.335665 -0.732606 -3.786773 4.396142 4.954430 -1.298805 -1.569789 -1.985610 -3.098952 3.316151 1.317613 2.488932 1.269599 -2.630443 4.916853 3.015471 -1.532896 0.136500 0.967833 1.986304 -1.180006 3.326785 -1.878316 2.330314 1.665724 4.403001 -4.932537 -2.778748 1.971447 4.023669 4.964074 -1.835328 1.875623 -3.083129 -2.611992 0.540003 0.666195 3.786743
231 1173877.8085743682 283385.1747181961 2.875219 -2.284178 4.331496 -2.712871 -3.546361 4.666992 -4.561442 -0.291460 2.186727 3.251468 -3.385920 4.572334 -3.110970 0.952459 4.409443 -2.072074 1.459817 4.559971 2.300254 3.428999 0.963822 2.560092 -4.755288 4.087760 -0.909843 -3.463168 -4.042014 -3.625532 -3.577986 -0.495601 -0.738133 -1.222754 2.997984 0.708357 -1.229835 -0.684635 1.468670 3.117894 3.371843 4.497967
232 1566394.8251701347 283385.1747181961 3.832722 4.288153 -0.502269 -4.441966 0.775239 1.800198 -3.547027 -4.499253 -4.873695 -2.026588 2.869738 -1.617760 0.484122 -0.958258 -2.443318 1.146694 2.405162 3.363544 2.669990 3.833683 0.662152 4.634738 0.321613 -1.167541 3.609771 0.179812 -3.099218 -2.568980 2.417908 1.445348 4.848274 3.852970 -2.822032 4.392277 1.112369 -3.478368 2.849873 -4.409874 3.653844 -2.246416
233 721582.8183828568 283385.1747181961 4.870307 3.405493 -1.482781 2.085749 2.120702 -1.402930 3.591413 1.893294 4.041964 1.398866 -4.904908 -3.961004 -1.970513 0.645827 -4.232437 -4.326354 1.917508 -0.321467 -1.156701 0.117005 -0.502282 0.482627 4.167488 1.094816 2.465707 1.150582 -1.685847 -1.399650 -3.457838 -1.675768 -1.986530 3.185120 -3.972617 0.070837 4.509110 3.551718 4.377736 -3.571309 0.277923 -0.081691
234 1112862.1224478576 283385.1747181961 -2.425696 -4.705853 -3.486190 0.984684 -3.215022 -4.491881 2.037241 3.616481 2.606766 -1.834690 -3.934113 -1.862448 -3.933860 -4.802022 4.746189 -0.740919 2.626154 2.742519 -4.179912 0.892096 -3.448755 -0.112747 -0.009014 -4.998830 -4.997654 -4.846429 4.683853 -4.500485 0.461114 4.918039 2.109575 1.420852 1.956845 3.859922 3.103395 -1.586442 -2.852231 4.423394 -1.850689 -1.949923
235 2715038.5877911788 283385.1747181961 3.898199 3.610914 -3.762711 0.223623 -0.300580 0.464013 4.433991 -4.028743 -3.559408 -3.115317 -3.389496 -2.894208 2.896846 -2.307211 0.639176 2.936447 4.939977 3.688346 1.161195 -4.262693 -4.870958 0.459994 0.508801 4.374202 3.828267 -1.474515 -4.828691 2.756240 -3.371785 -1.084194 4.967332 1.941738 -2.879570 4.935150 -3.847431 1.224601 -4.950631 -2.196854 1.868948 2.782118
236 819868.5389981350 283385.1747181961 -1.559701 2.303793 4.168224 2.626596 -2.882696 -4.469868 3.946394 0.475294 2.280251 4.755016 -4.717810 0.548019 4.121361 4.357445 -1.134781 1.648307 -3.804032 0.213687 -1.407972 2.430233 1.456330 -3.243135 0.990317 -4.209841 -1.705425 4.556150 2.045797 -3.553142 4.395498 1.565472 -1.227937 -2.564754 -0.333270 -4.927512 -1.206092 3.084710 0.586206 -3.880327 -2.121439 -3.772364
237 670379.7041272754 283385.1747181961 -1.026417 -0.400605 0.337874 3.604678 4.246903 3.140059 3.383842 -4.806160 -4.246152 4.994279 -0.850914 3.423760 -0.778114 3.862675 4.239390 -2.203705 -0.555053 2.489083 -2.690984 0.315735 -2.850723 2.514331 -3.182543 -0.953333 -4.358406 -2.270128 3.218099 2.481410 2.052591 2.069605 -2.320484 -3.868358 -0.422166 -0.144106 -1.369440 2.130654 3.705298 -1.487438 -3.449445 -3.711985
238 833704.1592011324 283385.1747181961 2.027504 -0.183025 -0.175309 3.391274 3.940778 -2.918326 0.802248 0.805352 -0.304218 -2.027885 -4.100839 -2.285173 -1.730297 1.461840 -3.737375 0.301465 2.197759 -4.545401 -4.470683 1.055594 3.573855 3.226315 4.485771 3.116072 -1.425741 0.555570 -0.721577 3.034169 2.022364 -1.870419 4.888270 4.764157 2.096506 -4.897066 -3.184391 1.345027 -2.560853 3.562327 -0.091308 4.793110
239 710464.9081403330 283385.1747181961 3.541655 2.842939 2.232600 -0.495698 -4.915330 4.929457 0.290195 4.045090 3.603663 2.682443 4.549816 -0.612391 0.886574 2.071273 0.069423 1.232674 -2.318805 -2.467315 -2.905821 -2.522059 -2.684521 0.408801 -0.596338 2.772311 -2.049331 0.158679 -2.064551 -3.961852 4.499500 -0.462503 -2.625091 -2.672776 3.718317 -3.162316 2.986307 -4.975865 3.256805 -3.567123 -0.154477 -4.781142
240 2774005.9792595659 283385.1747181961 1.773677 1.935972 -4.649545 4.481626 -1.930875 0.279354 3.629326 4.086540 -3.396222 -4.536923 2.583233 -2.355023 -1.206570 4.684083 -4.368929 -3.665655 4.969368 1.272791 4.993960 4.034809 -3.108651 4.133889 4.081746 2.002270 3.263473 0.434262 -4.597176 -0.903737 2.998446 -4.813306 4.779685 -2.125130 -1.110057 -2.863205 3.811401 -4.030271 -4.792503 -4.178874 0.869996 4.417804
241 763516.7958682420 283385.1747181961 -3.108990 3.775129 -3.176003 -2.969225 0.124518 -3.909890 -0.323910 0.947053 -2.645199 -2.887589 -3.567996 -4.437886 -4.778400 -0.589557 1.861033 -2.751479 -4.222903 -0.748464 -0.533992 -3.858082 4.579808 -3.696234 2.139163 4.416918 1.734494 -1.154932 -1.475536 -1.174198 -0.299918 -1.910972 3.495356 -0.303116 4.258222 1.999287 -2.729819 -0.276530 -4.776093 -2.699521 -4.122541 -2.266767
242 636518.1513721542 283385.1747181961 -0.163646 1.882373 -0.504840 3.945929 -2.723405 3.250360 2.696001 -4.637295 2.135013 -1.134737 0.409706 -0.913950 3.351762 -2.553814 4.856869 2.189547 2.016207 -1.998094 -4.185503 2.636193 -0.473806 3.461332 0.509073 4.487369 -4.166191 -3.193841 3.764058 2.667127 -1.375075 -1.772521 0.981203 1.143839 4.208287 2.474226 3.835884 3.839107 -2.383734 -3.017328 0.044559 1.597128
243 518001.0577046078 283385.1747181961 -0.298932 3.425254 -0.712228 -2.349163 -0.825105 -3.965817 2.017927 -1.457078 -0.431539 2.167382 -0.481064 0.379671 3.144162 -2.148259 -1.180190 -1.534128 3.802304 -3.318399 -3.392636 -0.132687 3.539753 -2.249669 -2.563690 -2.224115 4.877112 -1.475633 0.290139 -1.777561 -1.505062 3.180234 -0.894338 -1.841028 -0.963025 1.923585 -4.885191 1.245377 -4.343154 4.161269 1.135858 1.734922
244 759086.8501287737 283385.1747181961 4.272916 -4.025408 -0.862040 0.969608 -2.866126 -1.438723 -0.281885 -2.969729 0.319845 2.264443 4.283181 0.476244 2.322338 1.416033 -0.221193 3.583103 0.438752 -1.683593 2.087009 1.470115 -3.641026 2.922519 -3.690871 2.205672 -2.162556 -0.122803 -2.942481 3.424310 -4.779712 -1.814095 -3.220281 -3.970943 4.099680 -3.913525 4.757057 4.560596 3.329209 4.094483 4.925336 -2.939048
245 655050.0042777979 283385.1747181961 -3.173677 -4.711895 -4.245666 -4.762961 4.120429 -4.194489 -1.940437 3.305534 3.747356 4.324176 -4.114013 -4.645704 -4.473119 1.072169 3.602731 -2.832838 0.021449 2.408321 -1.331876 2.792871 -0.902153 2.792861 2.442180 1.766167 1.739952 2.852294 -2.353991 -4.720255 3.600362 0.521711 0.435392 -1.582962 -1.865848 -1.938302 1.372355 -1.266903 -3.414689 -1.902430 3.925131 -3.431463
246 1313398.8161339103 283385.1747181961 -3.815938 -2.666727 -1.345166 -4.678573 -4.915933 1.111920 1.297217 -1.050591 -0.824764 4.758764 -3.999367 3.982424 3.616837 -0.008315 3.425448 -2.971254 -2.192122 4.801146 -2.311413 -2.694914 -2.070364 -4.657965 -4.926858 0.574213 4.548786 -3.671999 -2.734806 -3.989892 -3.105755 -3.173090 -1.444020 4.617075 -2.905487 3.070593 0.110655 -1.115966 2.093546 3.300682 -2.177477 -0.493862
247 1506789.8542340987 283385.1747181961 1.453103 -3.915020 0.466034 4.981349 -2.722965 3.285644 -4.779683 2.176709 4.880904 -1.971991 -1.520400 2.709982 2.417208 4.148452 -0.034694 -1.330461 4.280884 2.750811 2.926184 -0.118412 4.817517 -4.746477 0.389324 -2.093974 1.315622 2.141613 -0.571446 4.089875 4.953130 -1.233070 -2.601645 -4.420638 1.729186 4.399414 2.145293 -2.152138 -2.906381 3.185052 2.449560 2.505562
248 432125.6126076336 283385.1747181961 2.317068 -0.355703 3.064905 -1.217746 -0.495397 -0.592951 -0.528205 -4.397722 -3.176403 -1.489955 -3.343892 0.476357 1.536617 0.670848 1.225112 -1.526902 -3.330212 2.580785 -1.278311 2.726935 3.922229 4.303070 -4.393882 -1.350786 -3.504229 -1.725503 -3.104430 -2.246585 0.684825 -0.655591 -1.284737 0.008990 4.152412 -3.775518 0.317779 4.127023 -4.462630 -0.759074 -3.214032 -0.964837
249 952854.9588951900 283385.1747181961 4.122472 -2.871117 -4.897533 -1.426861 -2.724221 3.288508 -3.422859 4.048171 1.428290 -4.445596 4.133307 0.874831 -1.209408 0.071741 -0.887141 1.579769 4.428978 -2.093625 2.433715 -2.163213 -0.216155 -3.114691 -3.094777 4.226468 4.295225 1.928158 -0.957384 0.761054 2.643404 1.552597 -0.237058 4.433358 -2.874773 3.974664 -3.144643 2.767905 3.317261 -3.582667 3.725784 -2.196095
250 1202607.2924188008 283385.1747181961 -0.934992 0.021445 -3.211355 2.196912 1.416472 -4.474912 4.104453 3.318347 4.470341 -3.473133 -2.321023 -2.997801 -0.678530 -0.283512 2.899647 2.516972 2.951615 4.556552 2.521343 2.160424 1.434013 4.946942 1.034206 -3.022075 0.891966 3.029192 0.109729 -3.678786 4.671174 -2.056055 1.693881 -4.527134 -1.127831 2.646015 3.630495 -1.336859 -3.309346 4.251162 -4.012359 4.105050
251 815130.4372801268 283385.1747181961 -4.407320 0.379071 2.056932 3.714970 -3.524129 3.011177 4.286227 4.799453 -2.823248 2.569622 -2.206100 -3.508996 2.459526 0.815367 -1.175442 0.461311 -3.015325 2.246063 3.812375 -1.946957 2.288554 -2.836560 -0.622677 3.229599 3.156489 1.401669 -2.887447 0.597182 -2.947212 2.548854 -4.159746 3.948202 0.045102 -2.008724 1.508315 2.790814 4.923960 3.452018 -1.496795 -0.360952
252 716539.1648209236 283385.1747181961 -0.306916 -3.325004 -3.225424 -1.993682 4.345411 4.584657 3.166749 -4.518604 -1.833612 4.160294 -2.505790 4.248541 4.865041 -4.565683 -4.444817 2.453307 4.097235 0.930405 2.234681 -1.545667 -0.432123 -1.112570 4.582532 -2.622076 2.586470 3.564046 0.751032 -0.060794 0.274244 1.205448 2.293033 -2.339141 -1.538882 -3.190721 0.267863 -0.208452 -3.558247 3.216565 -1.992287 0.612230
253 633584.7379529161 283385.1747181961 -3.354090 2.380427 -1.808500 3.984087 0.396787 -1.749899 0.031495 -1.712666 -2.901579 -2.392265 2.307571 2.448069 4.469366 -1.379015 4.622595 -1.862112 1.849152 4.055627 -4.416436 -0.817747 3.967228 2.779263 1.029335 -3.010540 -3.582585 -4.808864 -1.162292 2.996695 -3.659813 -0.626803 0.752672 3.708547 -0.758730 3.157683 -2.205566 -1.539484 4.547906 3.264423 -3.353232 -1.022086
254 853514.2944121085 283385.1747181961 3.121631 -0.975978 -4.103847 -1.325664 -3.845474 1.794206 -4.352301 -3.941299 3.883782 -0.932611 3.243194 -1.632786 0.273725 -2.169766 -4.193812 -4.324578 0.863189 1.904832 2.291829 0.544587 -3.362409 1.477809 3.772958 -3.272133 -4.558431 1.573164 1.056730 -1.963968 4.800255 -3.653273 -0.500868 2.736218 2.466321 -3.514629 -1.499534 -2.583336 -1.935898 -2.705483 2.209145 2.407787
255 548758.3395707913 283385.1747181961 3.534048 -1.946199 1.912435 2.174341 4.781673 -0.918149 -3.704105 -1.691466 4.643660 4.457599 -3.562884 -0.519061 -3.485136 3.037959 -3.690117 -0.277585 4.021202 -4.769319 4.330723 2.500623 -4.507803 1.404328 -1.056680 1.953591 -0.608529 -2.385840 -1.112197 -2.103954 -1.595049 3.955914 0.570654 0.552788 -0.970112 -2.932332 2.642587 3.553215 -1.115178 -0.360128 0.578590 -1.170253
256 578199.1277910664 283385.1747181961 -4.161881 2.635523 4.866125 -4.454378 -2.179314 0.765404 3.373446 -0.759885 2.268761 0.641963 -2.996317 -0.236742 -1.513831 2.895951 2.216815 1.573625 0.707897 2.407534 -2.028872 4.384840 0.012002 2.138415 0.780617 0.648423 -0.095301 -2.708987 1.008934 0.948035 0.113932 -4.866832 -2.770962 -2.719067 0.642075 -3.676216 2.488816 3.941223 4.786915 3.028711 -0.322272 -1.809712
257 747803.3620395146 283385.1747181961 -1.124790 3.240660 -4.914518 -1.415345 1.329303 4.912855 0.942822 -2.313555 -2.881623 2.469293 1.501773 1.930787 0.510070 -4.547890 -3.814700 -4.730612 -1.569763 -0.035275 -0.079575 3.055841 2.577467 -4.773311 1.868291 4.330396 -4.751258 -0.509677 2.410052 1.315476 -1.271795 2.060967 1.726773 2.446553 -0.802352 -4.959932 2.120793 -4.302149 1.100239 -4.076268 4.231796 4.511971
258 1194702.3051021767 283385.1747181961 -4.534472 -1.582210 0.238263 2.384240 3.165541 -3.148138 4.952696 2.721860 -3.824845 4.880503 2.067893 -0.252556 2.251481 -3.423873 4.628532 0.107444 -2.329499 -1.915499 -4.569649 -0.584848 -2.440328 4.321983 -1.103247 -0.060724 -4.354430 -4.353177 -0.851212 -0.832746 4.400067 -3.359963 2.058661 4.916883 3.018840 1.676696 1.330171 -1.841481 -4.161426 2.443279 -4.548680 -1.410432
259 613803.9057209969 283385.1747181961 3.125601 2.389171 3.407129 -2.770149 4.510700 -2.694131 0.569952 -2.617140 -1.961299 -3.264873 -2.967575 2.780598 0.840960 -0.543950 -3.824115 3.847397 1.491378 2.418618 2.877068 -2.400732 -3.566704 2.534106 -0.515674 2.932705 0.517046 0.653761 -4.740093 -1.015918 -2.377258 3.288691 -3.198823 -2.229346 4.764031 0.671955 -2.093907 -2.294525 1.894844 0.175426 1.346418 -2.122132
260 603391.8246264111 283385.1747181961 1.176915 3.395740 -2.130226 -3.712092 -0.242664 2.240680 -4.877289 1.552953 2.555467 -4.555348 -3.201076 -1.114754 -0.809731 4.075520 2.687975 0.079022 1.482388 -3.107993 -3.012022 0.412879 -2.026162 1.742939 -2.202523 2.971814 -3.683177 2.880108 4.870930 -3.168143 1.106954 -3.542314 -1.189988 -3.957260 2.588702 0.496689 -3.799476 2.446982 2.689032 4.203707 3.091323 -1.163283
261 1159601.2641773692 283385.1747181961 -1.887671 -1.207753 1.530005 -3.524421 4.807566 2.376328 -4.639543 1.731240 2.102775 4.424466 -3.546215 -1.940245 -2.817907 3.449106 -1.167288 -4.464365 -3.990135 2.312529 1.424542 3.826637 -0.614070 1.043224 -3.240061 3.297656 2.410005 0.795522 0.891057 -0.558889 2.860051 1.623369 4.926742 -2.541921 4.436648 0.619025 -3.109366 -4.990989 2.456184 -2.812931 0.399672 -4.263913
262 1307009.2081956300 283385.1747181961 1.098936 -4.356763 -2.943608 4.600195 4.873156 -4.875804 2.588135 -2.195365 2.063422 4.438326 -1.665268 2.915513 1.904818 1.651115 -3.851578 -4.497308 -2.977230 4.382552 3.945317 -2.671418 4.636996 -1.285020 -2.885165 -1.788213 -0.666293 -2.108288 4.451981 2.056536 3.623743 -3.599766 4.884989 -4.503574 4.959679 0.401701 -2.673586 0.742382 2.751329 -0.817592 1.676161 1.159379
263 1321366.2310561216 283385.1747181961 3.273980 -4.494869 -2.766717 -0.006025 2.348976 1.321837 -0.908685 -3.901469 -4.391797 1.809609 3.430494 2.688387 -1.231147 -3.496084 0.838401 3.471033 -3.786620 -0.034490 1.628869 -0.734243 0.207135 -1.147724 3.355212 -2.728562 1.918151 1.323254 -0.378563 2.426456 -3.175020 -4.908696 3.867536 -0.884229 4.920420 -1.223917 -4.899177 -1.075282 4.084199 1.508031 1.069264 0.199045
264 1495659.7978656786 283385.1747181961 0.399263 3.162125 -2.688123 -4.868818 4.443326 2.737803 2.515148 -2.176786 -2.817725 1.053070 -3.062270 -2.236566 -1.398015 -3.028657 -4.387115 2.056564 -4.272870 -2.962204 2.562570 -4.052406 -3.863018 2.720003 1.072985 -1.932155 -3.988761 -0.889297 2.542303 4.067155 3.943439 3.345410 -2.387049 -4.447784 3.122459 0.657737 2.177422 0.831706 -2.584548 -4.122838 -4.225974 4.950169
265 621787.6845256899 283385.1747181961 -2.723266 -0.917229 1.705885 -0.588396 3.750969 3.989452 2.344977 3.621880 -1.083514 -3.560954 4.240877 -1.203232 -3.227886 1.664494 -0.457297 2.014043 0.276999 0.871252 3.801917 -0.469189 0.705174 0.007793 4.389050 -4.070015 2.735062 -3.704428 0.271207 4.274911 -0.387780 -1.312012 -4.901731 4.616866 -3.425673 -2.713975 -1.651586 -2.165487 0.739992 2.420547 1.030177 2.514376
266 1188925.4984679315 283385.1747181961 -3.683857 0.807993 2.591152 -1.510142 3.890634 4.227145 -3.458974 -1.711776 -0.651159 1.931699 -0.686569 1.889688 -4.920085 4.170717 0.507026 -4.124302 4.415720 -1.139678 4.239277 1.366511 4.926630 -1.866648 -1.167745 4.037469 4.308855 2.941346 -1.205700 -4.586772 0.559408 -4.069120 1.997668 0.160884 4.479105 1.381352 -3.627083 4.092379 -2.393328 2.011799 -4.786213 4.332934
267 446693.8755568488 283385.1747181961 1.363062 -1.749083 -0.906106 1.120886 -2.160768 -2.956679 -1.788609 -1.667964 -0.527032 -1.385391 3.412283 3.686830 -3.046433 -3.097694 -1.241923 1.003290 -2.426511 0.978033 -4.573944 1.102441 -3.862837 -4.897582 -0.506770 0.754242 4.532519 -1.550541 3.918860 -1.578868 -1.585710 2.094614 3.302697 4.366699 -1.875255 4.112696 2.669313 3.719425 3.711455 -1.001830 1.845481 -3.002222
268 572596.9712323309 283385.1747181961 -2.366110 -3.358490 -2.591232 3.412573 -2.907927 0.348104 0.643327 4.421665 4.156949 3.382981 4.638867 2.925818 -3.049312 -2.009464 -1.790275 -2.033072 -1.537029 3.527725 -4.130220 -2.931068 3.175472 -2.131846 -1.289819 0.275895 -0.802545 -4.011630 -4.699056 -2.336762 -1.096969 0.354767 0.297897 0.522765 -1.881524 -0.177748 1.743129 0.992700 3.242310 -1.883938 2.623265 4.960928
269 481296.4424281230 283385.1747181961 0.728985 -2.184232 -1.054742 -0.691412 3.080926 -1.261754 0.951850 4.961887 -1.312705 3.183626 1.843331 0.629544 -4.647442 4.427604 -1.545418 0.381015 0.232913 -1.148600 -2.702782 4.352257 -1.833805 -3.313315 3.964906 2.224344 -3.301506 2.077384 -1.178596 -0.105870 -1.181144 -3.267105 1.560737 -1.155614 1.556390 2.286957 -1.243481 -4.990238 -3.726398 1.354869 -2.594251 -3.244617
270 896520.1855688503 283385.1747181961 -4.325815 2.378808 -1.223007 -2.460228 -2.814125 2.372931 -3.068450 0.343872 0.605972 3.465146 3.472630 0.068517 4.874922 1.860733 4.760777 2.663858 0.273409 3.170386 1.604932 1.919815 0.788804 2.845091 -3.717418 -0.437043 -2.317782 -1.346421 2.915394 -2.335190 -4.437454 -3.652314 0.607471 -0.056716 3.871084 1.830564 0.283133 -4.675450 1.220390 -2.472511 -2.712225 2.617915
271 1007626.4888746298 283385.1747181961 -1.303822 -1.319361 3.894711 -4.217682 -0.646596 -1.879626 4.488700 -4.736755 -3.362473 4.843374 -3.145093 -4.895092 -4.439066 -0.957735 0.167633 -1.554384 2.547647 -1.523367 -4.257487 0.927446 1.231198 -4.149628 0.255699 -1.476291 1.996242 1.273667 -2.124894 -2.314180 -1.197832 -4.528059 0.073198 0.229767 -2.468136 4.335504 -4.208380 -1.369642 2.594412 -2.886800 -4.443177 4.569283
272 515385.5946039861 283385.1747181961 -0.025139 4.041070 -1.968886 -1.479575 -1.587255 -4.011613 -2.889546 4.185688 1.097133 -0.898944 1.164128 3.799670 2.228080 4.686640 4.164378 -4.432460 0.193367 2.140510 -4.623281 -3.491579 2.061222 -3.670637 -1.426226 3.441374 0.037903 4.814852 3.970120 1.972687 1.565318 2.066038 -0.534333 -2.570493 1.597236 -0.389649 -3.094306 -2.056449 -3.222640 -0.611486 3.247802 -2.093660
273 624299.1529278890 283385.1747181961 4.930294 3.226918 -2.036835 -1.606976 -1.225309 -1.573904 -4.338058 4.074059 2.567791 2.797572 -0.460216 -0.050364 3.639724 -3.090899 -1.237493 4.471665 -4.163412 -2.792838 3.068447 3.316408 1.946260 -3.445500 3.015755 -0.686488 0.294052 3.109884 -1.407833 2.129785 1.639019 -0.037933 -3.141637 0.860193 -0.919786 1.424535 -4.727613 4.751466 0.788096 -1.878938 -2.903461 0.472530
274 626547.0643276974 283385.1747181961 -3.562686 -0.077487 3.020627 -0.765792 0.805014 3.483523 2.679316 4.345460 2.527115 2.650567 -0.567921 2.342504 4.913070 3.593858 -0.752851 -0.906719 0.600171 3.864194 1.806436 -1.976922 0.299040 4.659810 -1.399413 4.908435 -1.429170 4.152020 -3.998573 -1.721358 -0.819275 -2.791840 -0.068783 2.063961 -0.413854 -4.725598 -2.755164 -3.762495 3.880801 -3.701651 -2.618952 1.652446
275 862006.3213346921 283385.1747181961 2.753188 -1.339509 3.743691 -0.797929 -1.892875 -3.996009 -3.781934 -4.582169 -2.274157 -1.665760 -3.796629 -2.784134 1.358720 2.700238 1.777030 2.084662 -0.308032 2.505535 -3.747455 -2.976451 -1.159650 0.608027 -4.623157 -0.303955 0.517302 2.565449 -0.132143 -3.778231 1.757552 3.376516 3.007692 2.269181 3.940520 0.537585 -4.676557 3.237618 -1.380794 -1.524040 2.183289 -0.411119
276 616834.3403840757 283385.1747181961 -3.449601 -2.834192 2.939112 -4.736564 -1.764202 -2.958311 1.380466 -2.853275 -2.705115 2.764218 -0.766372 2.722899 3.159810 3.599429 0.162063 -4.157045 2.696866 -4.836823 -2.665242 -0.792363 3.374067 0.965762 -3.480156 -3.167584 -3.406542 -4.847835 -2.118618 0.694174 0.446900 -0.888675 3.428493 -2.143211 1.880845 1.795985 3.832789 -4.630581 0.087595 -0.227378 -3.446257 -3.124890
277 410185.0699565628 283385.1747181961 -2.081002 0.143068 3.909004 -1.040122 3.292168 -3.807633 -2.573040 1.069350 -4.221108 0.327579 1.483163 -1.341300 2.279540 -3.926612 1.779029 -2.711132 1.825650 1.084835 -3.389444 4.232623 -2.450377 0.935763 -4.624022 -0.772254 0.405391 -4.205213 0.385054 2.789894 -0.849800 0.228641 -1.502381 3.221842 1.367296 -0.476047 -3.886155 2.988294 3.251883 -0.280675 -0.604970 -1.893945
278 1078429.6234576362 283385.1747181961 -1.151673 -1.010973 3.930389 -0.590937 -2.810377 -4.101237 4.615864 -3.092396 4.400634 3.357204 -0.288367 2.784288 2.362831 2.650969 -3.998294 1.152650 -0.237380 -4.661969 3.145413 -4.987540 -4.753515 0.146215 -2.678296 4.436294 -0.797867 -0.036239 -2.588941 -2.103448 2.072874 4.373963 0.929545 0.306119 -3.908620 -3.403533 2.742618 -1.634737 2.327729 -4.844786 3.253126 -4.343295
279 1624169.0131097268 283385.1747181961 1.040833 -1.936734 4.468064 -4.086367 3.256707 4.058341 1.342945 3.740955 2.910045 3.644106 3.689178 3.195295 4.307505 -2.126556 0.696235 1.491142 -0.773765 2.830659 -0.381274 -0.545166 -4.814657 -4.475273 -2.707363 1.198567 -1.253024 2.074597 0.418615 1.444640 -1.887030 -4.213347 -3.205849 -3.578676 -4.610562 -2.837608 -0.061694 4.690650 4.672830 -1.067423 -1.877795 3.271014
280 811079.9594735982 283385.1747181961 2.977654 1.996463 -2.714420 2.902836 -2.515380 -4.658774 -3.918358 0.724893 -0.059469 -2.469484 1.096878 -3.681819 -4.709344 -0.811267 -4.853104 -1.974249 -2.285746 -3.238965 3.936934 4.190119 -0.383832 3.959910 3.188031 2.151037 -3.698710 -3.070862 -1.384056 -0.212814 2.679597 -3.087059 -0.736438 -3.742172 -3.333775 3.817956 -0.626072 -4.256099 -0.836094 -0.255535 4.445611 2.211418
281 1359195.1283872542 283385.1747181961 -0.590909 -2.787047 -1.545426 -1.168958 -3.880108 -1.555436 -4.404525 -3.928369 1.566413 2.609601 -4.245670 -4.916302 -2.840517 -3.207668 -3.967208 -4.756786 -1.019054 0.975079 -2.928853 4.448442 -0.317829 -2.958561 -4.794290 4.385548 -0.691568 2.660407 3.007441 -3.452649 3.067681 2.514186 -4.986277 3.379418 0.301649 -2.423921 -1.243701 -4.729762 3.939053 1.160288 -1.099586 -2.986673
282 684872.1764577132 283385.1747181961 -2.378840 1.333089 -0.309756 -1.996890 4.371294 -3.870677 2.450917 -3.332798 -0.308805 -3.166719 0.619984 1.710086 -3.420014 1.282119 -4.615077 0.163999 3.601960 3.974036 1.545740 -1.082993 -3.956038 3.258152 -4.330790 4.121060 0.357313 2.327888 -4.581127 2.571813 -4.848901 -1.478811 -1.504789 -1.876116 -4.085009 3.161926 0.072348 2.119417 3.834443 -3.258048 -1.225911 3.447490
283 1158904.1122000988 283385.1747181961 -1.019075 3.270870 0.445459 0.467839 -3.026714 2.358677 -1.830152 -4.647400 -1.209066 4.027566 -3.862982 4.670081 -1.655793 3.123224 2.835556 -0.609886 3.344305 2.703215 -0.079648 3.791079 -3.680601 0.375820 4.496190 -0.741032 3.042624 2.702318 3.440446 -1.922418 3.920032 1.221038 -4.594610 1.900925 0.826199 -0.936161 -2.016126 4.392619 0.160881 1.931760 -4.286174 -3.986728
284 731715.5696807889 283385.1747181961 -2.379119 -1.805901 3.589505 -4.594042 0.048630 1.334915 -0.301839 -2.426935 -0.617400 -3.169782 2.087972 -0.165473 4.534897 -2.202589 1.436484 -4.725607 -4.584067 0.746021 -2.631378 1.050681 3.479706 2.053305 -1.625551 -4.619141 -1.265840 -0.618170 2.510696 -4.175055 -4.378983 -1.098184 3.304089 1.614722 1.145931 -0.795133 4.727689 2.016964 -1.727203 4.790456 0.208064 1.570849
