evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 24.1876773200 14.9340673706 -2.051683 0.534686 2.454407 0.385024 0.194118 2.003835 -1.498300 4.098258 -2.095084 0.493037 1.592269 -1.700904 -3.051049 0.461978 -3.100670 -1.514206 2.474979 3.434313 0.719686 -2.225970
221 39.8721404177 14.9340673706 -3.818201 -2.317050 2.810477 -3.128163 1.533844 0.091007 0.086394 3.438645 -0.859382 -2.519610 -2.465790 0.349448 1.156876 0.077332 -4.167895 1.346553 -2.287249 -4.036334 2.237444 -1.287584
222 43.6505629060 14.9340673706 3.346556 1.677420 4.962733 -0.351564 4.238411 -3.429226 -0.514774 0.615990 0.955733 2.988857 0.128292 -3.961376 -0.425817 1.766229 -4.277011 4.332171 0.337580 -1.513026 -0.441372 -0.230631
223 28.6716033687 14.9340673706 -1.369934 4.071642 -3.922947 -0.416529 2.918272 -0.684558 0.916633 3.510430 -0.478739 3.473799 -0.032425 -0.484595 3.037056 -2.074778 -0.601339 0.471875 -2.463150 4.064628 0.870730 -3.717477
224 41.4271971227 14.9340673706 -3.823100 2.745053 -0.623187 -1.113289 -0.317038 4.262982 1.700768 2.989908 2.825354 1.729791 -4.132289 3.365527 0.808776 1.018148 1.312681 -2.853314 -2.828888 -0.733662 -1.298179 3.912209
225 46.8240280152 14.9340673706 -4.027819 -3.029133 -2.915939 3.201515 -4.099102 2.801552 -4.123009 -0.060510 -1.836735 -3.348252 -0.193955 2.610385 -3.918758 -1.416164 1.890757 2.757464 -2.186664 -4.056996 2.429266 3.261587
226 37.3494903457 14.9340673706 -1.337693 0.950794 -2.595160 2.718325 0.986567 -2.381874 -1.072983 1.446528 4.384511 1.323335 2.454051 -0.450660 2.938586 2.286030 -0.551623 3.456007 1.761118 -4.591548 -0.473764 -1.256943
227 43.7362345396 14.9340673706 0.659797 1.999409 2.108107 -0.812077 -2.740238 0.329891 -4.827344 -1.631803 1.174911 -0.324521 -2.589407 3.231527 0.423503 3.229448 -4.234012 4.420598 1.476588 3.555626 0.732159 -1.508086
228 47.1679421261 14.9340673706 -0.312473 3.233642 4.907697 -0.063720 3.534826 -1.725598 -2.421178 4.309556 -3.744065 -2.067903 -4.974116 1.837288 0.345498 2.939714 -1.778357 4.580549 -1.788592 0.506264 -1.783154 -1.709201
229 21.7913357950 14.9340673706 1.233994 0.102729 0.632092 -1.522678 0.508456 1.203196 -0.610612 -0.532669 2.225464 0.891839 -2.282038 -3.841672 3.772665 -1.181357 -2.325055 -2.106755 -2.220934 -1.312168 1.871056 4.903851
230 44.1119487071 14.9340673706 3.676334 -3.226714 -0.366310 -0.072104 -2.286275 3.339206 0.294652 -0.797598 -1.765148 -2.355482 0.967277 -1.602630 3.552449 -2.105403 3.973105 -3.049371 -1.331273 4.457318 -2.096755 3.872069
231 44.8084974128 14.9340673706 -4.580923 -4.574176 -3.140132 -0.898437 -2.763968 -0.957796 -4.329519 -2.098772 1.037175 2.037939 0.381361 -2.774216 -3.390900 0.273691 -3.513904 -1.941241 2.559068 1.927024 1.200413 -3.851227
232 16.4836562376 14.9340673706 -2.283896 0.637933 1.304975 -2.224851 -2.720726 0.728030 0.431374 0.957757 0.448080 0.829473 -1.096589 3.190410 3.435182 1.886868 1.692632 0.781569 -3.315485 0.019611 0.401901 -0.119446
233 22.9104366320 14.9340673706 -4.080560 -2.814126 -1.085138 -1.481252 0.414567 1.752969 0.115666 2.995583 0.399417 -0.340540 1.281303 -0.452212 1.458076 2.940233 -1.820426 3.859112 1.493496 -3.344487 3.206084 0.144373
234 34.4940223128 14.9340673706 -2.362914 0.115218 0.147441 1.763105 0.140396 -2.890681 4.137459 -4.485659 -2.307867 0.282176 3.417336 -2.055918 2.470353 -0.079960 2.166698 3.496757 0.414499 -4.463966 -1.007891 1.469065
235 55.9352674906 14.9340673706 -4.241816 0.494334 0.589023 0.099904 3.164397 2.854966 -0.123415 1.191418 3.354231 1.286607 -3.047723 2.909157 1.052465 0.374469 2.180347 -3.004724 -1.367829 -1.417096 -4.468941 4.220322
236 58.9861620838 14.9340673706 4.240821 0.491452 -1.032511 -4.277157 -0.361920 1.012566 -0.174016 1.199740 3.375619 -2.367318 -0.356425 -3.939292 4.567421 0.822782 -4.800550 -4.087523 -1.671857 -3.829122 3.416577 4.830431
237 37.2990866927 14.9340673706 0.949839 -0.385319 -4.338907 3.054112 3.477144 1.325308 2.821446 -2.602127 4.616154 3.084937 1.872267 -2.143781 2.323258 0.551076 -2.064111 1.034290 0.120554 2.804719 1.240000 0.313387
238 34.9686054689 14.9340673706 -0.198174 -1.184312 -2.117177 2.601440 -1.194074 1.095186 -0.444336 1.592187 4.058135 -2.760754 2.237166 -1.893075 1.502903 -0.380167 -3.750218 4.515256 -0.058777 3.991654 1.593112 -1.517084
239 13.4530226383 13.4530226383 -2.131951 0.241810 -1.727208 0.635860 -0.258001 -1.592165 0.720514 1.478232 -0.295006 2.937380 1.640407 1.736564 0.830121 -0.391099 3.322797 -1.079716 2.321657 0.407402 1.287446 1.377145
240 42.2946002865 13.4530226383 1.919759 -2.974937 1.253970 -1.360216 -4.310356 2.438267 -4.644398 3.837009 4.816723 -0.359810 3.957884 -0.950456 -2.099386 -4.412687 1.185541 0.388553 -2.354932 -3.287156 -0.139687 -1.480885
241 24.0726173194 13.4530226383 2.832710 2.483999 0.340682 0.787534 -1.776313 2.218367 -1.128504 4.345758 1.775059 -1.694180 -2.911587 -2.833957 2.671228 -0.102310 -1.729879 -0.432307 -2.833084 0.131631 3.612704 4.609541
242 32.2114939774 13.4530226383 0.288161 -2.929678 4.212053 0.531000 -1.317900 2.073363 -4.640103 -0.928265 -3.716614 0.093112 -2.135524 -2.707724 2.690175 -0.725335 1.588618 1.041096 -3.384584 -4.531220 0.831134 3.186892
243 28.9020851338 13.4530226383 0.065727 -1.630557 -0.285862 -1.272941 -1.404192 3.355477 0.144917 3.403642 1.925206 0.526152 0.209910 4.646057 -3.397963 2.486783 2.385201 4.522365 -0.443854 2.397691 0.527300 -2.945861
244 35.3635239215 13.4530226383 -2.259673 -2.464216 -2.751291 3.286877 -4.027971 -0.653435 2.515125 0.594989 4.995746 -3.149213 0.072310 0.442013 2.484776 3.448659 -3.751238 3.079217 2.913742 4.161293 1.959597 -0.728681
245 24.1166973587 13.4530226383 -3.144595 2.487734 -2.100006 1.796127 -1.724664 -1.881631 -3.680683 0.337225 0.588918 1.594863 -0.970149 0.128840 2.331508 3.579667 1.793167 0.296180 -0.754559 0.996973 1.850794 -4.055720
246 49.2199788640 13.4530226383 -3.250209 -0.057743 -0.353633 1.767676 2.338237 1.341673 -2.972248 -1.213279 2.549099 3.462243 0.359069 0.114931 0.209529 1.944633 1.899260 -4.970850 1.526287 0.403147 0.346160 -4.655940
247 16.7912751542 13.4530226383 1.289122 1.639565 0.459029 0.683816 0.627818 4.127917 -2.981997 -0.369282 -1.783993 3.593863 -2.312016 0.349998 1.947683 0.775771 2.642441 2.445538 -1.253914 1.334050 0.626562 -0.338277
248 22.2233426566 13.4530226383 -4.390739 0.388410 -0.885299 -0.326850 0.036432 -1.849769 1.676940 0.942130 -2.834221 -0.264992 -0.397097 -3.457663 -2.312222 -1.253216 -0.661793 -2.111646 2.398865 4.064656 -2.513722 -2.009912
249 57.9061483329 13.4530226383 2.239526 -1.993667 -2.897687 3.800340 4.532706 2.173771 3.747871 -2.273723 1.624583 2.236650 -1.075111 -3.636816 1.978684 1.927715 -2.099696 2.429205 -1.291616 2.592515 4.381318 3.590213
250 26.2310874821 13.4530226383 -2.304181 0.843585 4.301506 -1.532076 -1.006575 -1.671045 -0.511251 1.105162 -1.314962 1.180709 3.176546 -4.185107 -3.161884 0.180396 -4.891545 -1.026711 1.249454 2.406999 -1.655925 -0.348328
