evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
116 980221.2330785542 252309.2297249261 -3.654245 -1.008204 2.942948 -4.711306 -4.000331 1.688039 -2.294474 1.852568 -1.098201 -2.467421 -1.093555 -3.838594 0.793062 -3.441674 4.377969 -4.949176 -1.256840 -2.099028 0.817615 0.603249 0.515432 -4.612914 -1.725909 4.863823 1.719740 1.853303 4.177564 -2.425562 4.080960 -2.161257 3.387210 -4.155083 -0.983934 -2.486955 -2.238975 -1.268854 -2.149873 -3.789646 -1.224886 2.906116
117 341259.7651419155 252309.2297249261 4.604340 2.862682 0.262704 -1.483852 -1.247406 2.788482 -3.773602 3.989720 3.522019 -1.322440 -2.089884 0.868745 0.320663 -2.296902 4.648320 -0.617025 -2.221249 -0.233611 -3.639119 -0.087105 -1.800620 1.332546 1.334367 2.907787 3.524385 -0.957938 1.163098 3.507789 0.334692 3.606370 -0.946366 1.302614 0.904975 3.133488 3.903054 -0.449590 -4.239257 -1.839775 -1.768997 -4.357386
118 692465.2414194092 252309.2297249261 2.092438 1.580781 -0.848374 3.527355 3.395318 2.562400 -1.207565 1.311941 0.813371 -2.377280 4.002156 -1.643654 2.822521 3.618417 3.038487 3.088921 -1.540345 -3.018264 -2.019608 4.726638 -2.923012 -0.896682 -1.518021 -3.021184 -2.222743 -1.350878 4.110158 1.282330 -0.816562 3.371834 -4.559545 2.954280 -0.412522 4.607513 -1.439246 3.004447 4.243716 4.122784 3.819556 3.315287
119 1269395.8783549028 252309.2297249261 4.058516 -0.087930 2.534040 0.056892 -3.674495 -1.376617 -1.332346 -4.272748 2.644017 1.697044 -4.379454 -3.700835 -0.135863 3.069841 -4.761059 -0.906097 -3.222240 0.608637 -1.932206 1.466498 -4.336605 4.469627 -2.311940 0.706458 1.102536 3.562268 2.361273 -3.267079 1.526205 -4.576425 -2.642342 1.165059 -4.964826 3.690860 0.993183 0.952389 1.343204 -3.154448 -2.971466 3.612359
120 750711.5590382080 252309.2297249261 -2.721996 0.037161 4.466326 4.928281 -1.835785 0.527460 -4.077448 -1.262165 0.911654 0.113266 4.114581 -1.762378 0.237391 2.984340 -4.392231 4.751799 0.579144 -3.281010 1.985092 -4.586749 -0.370245 3.711197 -1.598588 2.806748 2.712653 0.482744 -2.552566 3.827842 -3.820974 -3.682336 4.084212 -2.568711 -3.323214 2.028837 -1.676169 2.389915 2.594801 0.901626 1.131290 0.773086
121 1209924.4245841585 252309.2297249261 1.435660 -4.846039 2.480419 -4.911154 -0.559839 -0.763207 2.777956 2.556150 2.033883 2.141652 3.684127 2.355912 -0.976514 4.734419 2.180532 1.640447 1.415124 -2.587580 1.797284 -1.549898 0.411506 4.109411 -1.562653 4.674785 1.488552 -1.652982 -3.517750 -1.516682 2.953745 1.424036 -2.543101 -3.845176 1.273745 4.629290 3.730546 4.965697 2.716034 -0.667049 1.800545 4.175466
122 1664212.6150620612 252309.2297249261 -3.406832 -4.077714 2.651977 -4.922221 1.158742 -3.215558 -3.151049 -0.854713 -4.842053 -2.174596 2.837524 3.838403 0.815128 -3.481539 1.559066 -3.903515 -4.765749 4.749756 0.947010 -2.194437 2.576198 3.513733 -2.676079 -2.756027 -4.810967 1.069989 3.275763 4.318755 3.167069 -0.482817 3.657946 0.203665 -4.385975 0.495648 3.156512 -4.656149 -0.662841 1.809987 -4.070137 3.422051
123 1368559.8316230774 252309.2297249261 -3.983071 -3.564977 -4.487496 3.213095 0.756842 2.197533 4.174351 -0.166643 2.507325 -3.609194 -2.915256 4.549102 1.845689 3.423173 2.317591 0.578633 -3.745555 4.881466 3.629919 2.634308 1.682414 2.332681 4.440164 3.016408 -3.530535 0.527965 -4.125981 0.682729 4.897156 3.452227 0.822226 -3.672512 3.613131 -1.144233 -3.413655 -0.192789 4.594936 -2.269044 -4.068675 4.157652
124 2472347.2472084085 252309.2297249261 1.037693 -4.122919 3.120552 2.816319 1.068556 -3.462306 -0.192981 4.848335 3.406589 -1.816511 -1.882206 -4.833113 -1.267788 -3.435958 -0.118994 -4.629159 2.972199 -3.792946 -3.204516 0.736001 4.715859 4.393344 -4.703127 3.850926 4.678833 0.885513 -4.745883 -2.446768 -3.513452 0.552981 -4.425352 0.942981 3.446730 -1.979032 2.967968 -1.307611 -1.405436 -0.791276 2.996555 4.749106
125 860452.9501839877 252309.2297249261 3.586157 -3.852970 3.839852 -1.570023 1.425570 -4.331964 0.341926 3.977081 1.157575 -2.677910 -4.936575 3.712288 -3.143474 -4.994478 0.537438 0.719018 3.851542 0.249428 -0.947987 3.547694 -0.022828 4.685926 -4.878344 -4.125878 0.707514 2.979404 1.535224 4.947564 4.464370 -0.858117 -3.964412 3.298621 1.407094 3.788370 0.602727 -0.889884 -0.095735 0.776741 3.470897 -0.672421
126 1792682.7362852716 252309.2297249261 1.670064 -3.456063 -2.164142 -4.247882 -1.189404 3.181447 0.962384 4.834958 -2.170620 -4.506833 -0.938932 4.180672 -4.286975 -4.982247 4.668659 -0.371693 -4.740089 4.264362 0.679498 -0.275744 -0.281867 4.973251 -4.656155 1.916874 -3.851747 3.649486 2.583125 -4.944185 -1.843241 0.758337 -3.146095 -2.763371 3.917833 -4.156384 -3.318010 -4.732185 -4.965209 3.752403 3.566294 2.735420
127 1059096.0740950597 252309.2297249261 4.705693 -3.583062 4.635284 4.643148 3.330771 -0.753923 -1.170206 3.905731 1.276225 -1.494286 -3.477235 0.943209 -2.768402 4.971888 3.454894 3.248749 -0.201462 3.538350 -0.862489 -1.897817 1.317203 0.225999 1.439886 -2.926534 -4.877775 3.354338 3.410753 -2.474587 -3.966557 4.711716 -1.137191 0.932440 0.076380 1.628604 3.302596 -1.147900 2.670529 4.503600 2.630006 4.932496
128 617037.1995885205 252309.2297249261 -1.452114 -3.863619 3.430255 -0.589162 -4.134545 0.030015 3.293947 -0.998300 2.351797 -1.023327 -3.901896 2.295421 -0.629958 -4.042433 -0.367001 -1.543270 4.471286 -0.837726 3.946255 -2.837436 2.066613 -4.863038 -3.824397 -1.571042 -0.831822 1.088281 -4.022873 -2.808912 -1.985573 2.668686 2.458531 0.208557 3.994465 -3.269243 4.755648 -4.671627 1.445337 2.325672 -3.235673 3.614978
129 788819.9101305321 252309.2297249261 3.268882 4.663988 0.620111 -1.546766 0.253756 4.057118 3.919381 -2.553755 -2.783441 3.003697 -3.538509 -3.511509 -0.615761 0.271442 1.375696 4.085912 -3.550076 -2.621481 3.057519 0.133039 -4.036106 4.985045 -4.766949 4.595056 -3.576932 3.512695 -1.395891 0.335579 3.642706 1.310414 1.226658 2.286806 0.834658 3.032377 1.426115 0.032928 3.590684 -2.372868 -3.725231 4.166552
130 823400.8663079931 252309.2297249261 3.541579 -3.562057 -4.298634 3.720151 2.259286 -3.908286 -4.107130 4.695838 -3.752215 -1.872672 0.084108 -2.308931 3.251037 0.697134 -2.153864 2.102332 3.377672 -4.040500 0.338553 -4.553092 -4.903368 0.617065 -3.670442 -2.894649 -0.023306 -3.206706 4.854362 -2.103682 3.181891 -1.372369 -0.911648 -1.534630 -0.915650 1.058962 1.604748 0.148810 -0.482854 3.377501 4.789627 -1.517316
131 1588793.8078970395 252309.2297249261 -4.794060 -4.971455 -3.579521 -1.392454 -3.109175 3.812487 -1.970757 1.700873 4.936794 -0.090142 -1.357610 4.680299 -4.627110 -4.605517 2.723568 4.533380 -4.880166 -1.111352 3.587117 2.610356 4.225849 2.973787 -2.412564 -0.427287 -2.372860 4.694330 -2.804964 2.077344 -0.027419 1.711815 2.811384 -4.444566 2.956356 2.477853 2.778628 -3.711258 -4.819001 -1.274583 -4.437863 4.999140
132 919573.1326942709 252309.2297249261 3.378645 -3.717460 -3.485315 -2.744521 -4.336060 -3.564988 1.214038 -1.949149 -0.511204 0.113681 -4.243983 -4.150008 2.233730 -2.567909 2.228943 -2.290848 -4.093855 -2.924124 4.745724 -3.412732 2.544523 4.332034 -2.831824 4.169043 -4.901434 -3.029731 -4.168768 4.750306 -4.512103 4.521953 -2.533769 -1.961633 2.306157 1.849997 -2.161812 -4.328949 2.533424 -1.671059 0.909834 4.342825
133 1218103.0333303043 252309.2297249261 -0.700686 -3.627401 -1.606542 -1.510928 4.540843 -0.657076 0.639922 -2.287644 -0.143212 3.828912 0.957608 -3.017906 -1.106782 0.666608 -2.011041 3.103072 -2.388590 -4.923726 4.398678 -3.601350 3.848294 -1.325834 -4.452042 -3.650406 -4.781953 2.066665 3.099377 -2.397467 -2.343440 -0.783265 -3.964823 -4.084355 -2.508933 -4.779300 0.123793 4.547760 -4.476857 -4.747694 -0.167643 4.983955
134 485518.3967080970 252309.2297249261 1.464812 -3.366744 -0.070156 0.311368 -1.891652 0.880083 1.783996 -0.728698 1.756605 -4.837170 1.184542 -2.545095 0.050435 0.343509 -3.563278 -4.556193 -4.774220 -4.393631 1.972062 3.624555 -0.626236 3.527255 -3.548015 -4.300087 1.981954 -2.417980 -0.948846 -0.910689 1.054122 4.988927 -2.997924 -2.350505 0.176598 3.360027 -4.883294 -0.455892 4.042937 3.313935 1.273696 3.265172
135 831683.6468230864 252309.2297249261 1.942491 -3.445196 2.917059 -1.303001 4.853348 -0.539073 -2.649358 1.639142 1.891917 -2.187859 3.945219 -3.162163 -2.312715 4.085344 0.088940 -2.335285 -3.535035 -3.884625 -2.148269 -0.144615 1.218584 3.255384 3.685316 4.921796 2.378306 -1.694702 1.311859 -3.216179 -3.071711 -1.649712 -2.427941 2.852251 4.311575 2.273126 0.017915 -4.680123 3.945556 -2.699152 4.455150 2.313134
136 647313.4197183920 252309.2297249261 -1.320560 -3.471189 -3.806829 1.087739 -1.820716 2.844128 3.495075 4.258712 2.284663 -4.001768 -1.442807 -3.001143 -2.800237 -4.465768 -4.894126 -1.406948 -2.945889 -3.449635 -2.230638 2.041922 -1.077779 2.221924 -2.086004 -2.428208 -0.750921 0.374344 0.333703 -2.699987 -2.169941 2.909419 3.304668 -0.491684 -3.157597 -4.930644 1.974151 0.426970 0.144329 1.040952 1.724226 2.170419
137 971449.0756388396 252309.2297249261 1.441784 -4.661423 -4.852884 2.300117 -2.019626 1.684091 -2.380308 4.968764 4.230660 -4.768216 -0.267471 -1.510862 4.860834 0.114200 4.753264 1.804306 4.103462 -3.177513 -0.421145 0.339977 4.210008 0.742571 -0.511401 -3.451920 -3.938185 -1.241157 0.562067 0.696138 -2.196684 -2.751726 1.456834 -4.487462 2.822472 2.192901 -4.424587 1.737506 0.131263 -3.128961 2.536231 4.898936
138 507432.4138879386 252309.2297249261 0.588928 -3.406182 4.620123 -2.505599 1.465485 3.963892 -0.575539 0.299690 -4.601385 -3.820304 1.065841 -2.642090 1.252427 -3.491609 -3.276721 -3.787550 -4.471824 -1.074527 0.155052 4.756917 0.783817 4.937112 0.387956 1.286186 -1.980091 4.105802 -2.059999 0.998268 -2.380213 3.455272 4.500883 -0.156246 -0.092847 -2.686272 1.606361 -2.506673 0.436569 3.628094 -4.176267 1.544706
139 782153.6287699257 252309.2297249261 0.655796 -3.501832 2.515418 -2.650723 -2.066256 3.422575 0.823325 1.950177 -4.704027 -0.466726 -1.067094 -2.148878 2.865281 1.706980 -4.763763 1.561481 -4.963486 3.884411 0.539478 0.682723 -3.708311 3.967851 -2.210774 1.051981 -3.464698 0.945768 -4.569143 -1.953623 -0.304300 4.710161 -0.096429 -3.922827 -2.657552 -2.235510 -4.013158 0.043116 2.036527 -3.817405 -3.132905 4.068133
140 645425.6331676421 252309.2297249261 -2.393254 -3.522619 -1.925543 0.873514 -1.254990 -1.662849 -3.619910 2.030991 2.826715 -1.347783 -2.643500 -1.704209 1.471543 3.670418 -1.408860 2.076060 0.295116 -4.118012 -4.720997 -0.794355 4.060810 1.863340 -0.148158 3.139068 -0.864512 -0.833836 -2.507473 -4.272198 2.276911 -0.495240 -3.462909 -0.087565 -2.531031 -3.071007 -2.369794 4.225006 -2.592019 3.199610 -4.366223 2.665801
141 1333507.8528983248 252309.2297249261 1.830041 -4.726402 -4.140550 -2.305437 2.333015 1.518186 -3.992734 -2.050264 0.890504 0.563565 -1.008227 -4.869197 -2.009777 -3.894999 1.899872 -1.944922 -4.404488 -4.267807 2.274388 0.609730 -3.909977 -0.330818 -3.482105 3.086766 -4.524687 0.283060 0.843727 2.753646 3.763894 -4.519807 -4.650271 -4.750299 4.419198 -3.502843 -3.907428 -4.488300 3.693850 -3.882581 0.471508 4.082778
142 885807.6665542172 252309.2297249261 3.076810 -3.378039 4.659978 -1.979518 0.955480 -1.468598 -3.749385 -4.125607 0.519840 0.449732 -2.888367 3.274205 -0.690232 2.852510 4.859112 1.587059 -4.951990 2.289047 2.585960 -0.682195 -0.685416 -4.552716 -0.113628 -3.954054 3.320942 3.231557 1.571754 -2.496190 -4.379562 0.397337 -4.080787 -0.095988 4.049258 1.808844 0.291527 4.257364 -0.659429 4.548517 -2.199236 2.219278
143 1307739.0305005137 252309.2297249261 -0.892584 -3.552597 -2.693775 0.362193 -2.938356 -3.001824 -3.244736 3.274322 -4.087449 -1.281426 3.686806 0.737045 3.146342 4.349779 2.490871 3.878718 -3.401427 -3.114250 2.313090 4.730151 1.932802 3.358522 0.096282 -2.875076 -0.608184 0.925935 -3.032663 -2.675925 2.764182 1.317950 -2.526168 4.983820 0.086142 -2.224188 1.394839 3.462457 2.451187 2.950654 3.617541 3.671062
144 966041.7007823604 252309.2297249261 1.237931 -3.493069 -4.176922 -4.762465 -1.178386 1.699973 2.806974 3.728521 3.872955 -1.689397 -2.235890 -2.882413 3.214499 2.061768 -1.412780 -4.793114 -4.911543 2.117946 -4.528724 0.065348 1.264330 1.878970 -4.506901 -2.531714 1.050901 0.373728 4.182457 2.990228 2.813125 -2.965840 -0.645940 0.926023 4.589595 -3.999494 4.345692 -4.228189 -1.506332 2.108510 -4.741932 1.319947
145 578855.0253729515 252309.2297249261 2.235137 4.913435 2.202423 4.963442 2.685470 -2.871252 3.412051 -1.355727 4.460567 1.274721 0.051763 -0.316982 -2.615675 -4.551169 0.053190 0.701823 2.357876 1.433730 -0.530772 -0.800771 -1.575260 -0.933432 -4.278712 0.513497 -0.867639 -1.734275 4.584193 0.788605 -3.716811 -3.813437 4.279138 -2.228856 3.799998 -2.894845 0.593570 -4.665044 0.931183 3.080690 2.688194 -1.257595
146 1497882.5803997482 252309.2297249261 -0.920975 -3.635410 0.976802 1.109410 0.040624 -4.302591 -4.877633 -1.855193 -3.112866 3.113109 -3.453889 3.839520 1.663005 -1.066577 4.614800 -0.274366 -4.694207 -4.191945 1.888130 4.679439 4.036480 2.987064 -4.446855 -3.420803 -4.668089 4.149597 -0.037950 -3.002438 2.602588 0.432583 -1.113164 4.100435 0.211529 0.424111 3.989275 -3.419800 1.758186 2.532322 -0.972281 2.385400
147 960116.1929179290 252309.2297249261 3.167847 -1.661069 -0.816166 -0.500459 -3.977967 2.243376 -4.586525 -4.238066 2.192637 -1.188285 -1.891054 -1.422262 1.960852 -4.524506 -0.216779 -0.041816 -4.329476 -2.004839 4.075776 -1.182479 -4.416538 2.001114 -4.504967 4.966756 2.677795 2.706065 -4.420114 -2.402282 3.012870 3.402831 -4.808695 -0.468046 -3.466684 3.719833 -4.079660 -4.876626 -3.218174 0.887211 2.375386 1.497842
148 987796.9815210482 252309.2297249261 -0.229552 -3.495478 -4.462673 -3.376658 4.878865 -2.642529 1.171670 2.901826 -0.773888 2.800127 4.905385 0.064349 -3.884137 1.483819 0.093774 4.620342 4.872770 -4.954992 2.215295 3.441215 3.015546 -2.085760 -4.688592 0.459060 0.959879 0.306910 -1.924521 4.636624 -3.298938 3.897602 -3.254126 2.460392 0.225672 0.459128 4.015009 -3.387563 3.087060 0.276090 1.347868 0.589174
149 1000026.3830055245 252309.2297249261 3.678593 4.951276 3.024585 -4.027246 3.336153 4.102540 4.555865 0.351810 -1.578360 2.972848 -0.460405 -1.569746 -4.975679 3.389210 -3.763843 0.260119 -2.147817 1.318892 1.470618 -0.685764 2.150029 -4.414679 4.052075 2.111814 4.726180 -4.989472 -0.146476 4.776927 -0.974538 -2.503604 -0.945555 -1.347210 1.485339 3.546051 -4.739841 4.122762 -1.138518 -3.067786 3.674908 4.982748
150 348712.5756568981 252309.2297249261 2.077852 2.868491 -2.118612 -0.225265 3.279118 -3.237633 2.618463 -3.412096 4.863637 -4.340805 -1.207335 -2.538455 -1.798679 -0.082002 -0.393707 -3.565127 -2.359029 0.110685 -2.842559 1.400993 -1.613043 -0.019901 2.365560 0.823889 1.920185 3.223486 -1.628213 1.036159 -2.970359 4.790171 -0.581217 3.417818 0.831166 -0.786060 1.828081 -4.439002 3.624293 3.490534 0.424409 4.971526
151 1527325.6584172330 252309.2297249261 0.617108 4.995638 4.801616 0.958998 -4.129001 -3.155280 -0.965328 -2.527939 -0.421234 -2.626846 4.300334 4.864919 -1.284087 -3.652864 3.968302 1.916990 2.703762 0.802210 -4.242480 4.977214 -3.891443 3.524358 2.459071 -0.385728 3.816861 1.741884 -2.861241 -0.333797 -0.292644 2.391030 4.855573 1.789400 1.126782 -0.566223 1.672317 0.275812 4.439699 -3.535101 -2.740141 4.636755
152 1352786.4875002410 252309.2297249261 3.987990 3.737510 -4.465746 -2.327592 4.572345 4.875792 4.943393 -1.047869 3.794415 -4.714215 -3.421134 -3.136043 3.451850 -1.404056 -3.913146 -3.700804 -0.299486 1.887970 -4.802726 -2.034574 -4.199239 -4.064717 -0.897460 -4.997367 -1.261450 -1.072142 -0.335616 -2.401473 2.263251 2.283697 2.857855 -4.219225 2.821418 -0.133800 1.738738 1.411105 0.063101 -2.545596 -2.608669 4.701495
153 564823.0967621992 252309.2297249261 -0.307541 -3.413486 -1.108274 3.370270 -0.536346 2.997312 0.813216 2.962311 -2.694343 1.605816 3.551292 -3.937864 -0.358806 3.729737 4.080585 -1.562867 2.983548 0.707657 0.899069 -1.579843 -3.158554 3.474955 -4.371696 3.133139 -1.140031 1.644334 2.948937 3.492455 -4.840555 -4.766954 -3.482183 1.323718 3.500028 2.708192 -4.060620 0.201717 -3.454424 -1.726565 -1.553850 3.182252
154 944893.6071376021 252309.2297249261 0.816157 3.852219 4.782964 0.350248 4.219624 -2.159310 -1.053024 1.290559 3.010308 -0.941466 -0.077173 1.833483 2.782319 -3.823260 0.786440 3.607822 1.987364 1.743349 -1.062844 2.329184 -2.921554 2.051714 -3.115696 3.592290 4.066314 1.228786 3.853388 -1.558978 -0.336696 4.303052 -3.578765 4.751312 4.425287 3.105880 3.456265 -2.658282 -4.705298 -0.381205 1.656141 4.808497
155 454646.2837694104 252309.2297249261 -3.379221 -3.389662 2.071919 -0.232403 0.142639 -3.781935 4.136895 3.661219 2.709097 -0.847861 1.760604 4.986045 -0.794255 -3.507308 2.788538 -1.142847 4.568911 -0.450145 1.727016 0.519116 3.717489 -1.637628 -1.634749 -2.229004 4.939630 3.630862 -2.820915 0.486059 0.898655 0.713965 -4.256314 2.479920 2.593095 -1.277388 -1.870528 3.204999 -0.542225 -0.764902 -1.232577 3.118887
156 936231.7571973255 252309.2297249261 -3.546242 -3.443428 -4.816113 3.159817 -1.349652 4.184367 -0.075731 0.661006 -4.008137 -0.832905 4.778958 -3.913917 -0.880875 2.467458 -0.905539 1.482144 -3.366695 1.053732 -2.248535 3.493339 -2.356495 -0.596212 -1.021856 -0.695009 1.900504 -3.298069 2.620710 0.902011 -4.773373 -1.698239 -3.901119 2.465383 4.074241 -2.351135 2.363469 -0.353853 2.340856 3.590674 -3.195744 3.426883
157 496434.3343564824 252309.2297249261 -2.847812 -3.466192 -1.926498 -2.050259 4.908548 -4.570152 1.709222 1.384157 -3.019377 -0.651084 4.345334 -0.012319 2.037896 -0.927401 -2.666707 -3.049584 -2.424858 -1.583075 1.675058 2.140289 4.993039 1.564435 -1.886843 0.506743 -0.275218 2.471340 -0.191039 1.167782 -4.949087 -3.353394 4.422417 1.265973 0.796330 2.964529 -3.324571 -3.239428 -1.986830 -0.428224 -3.301850 4.451703
158 1207124.6795143085 252309.2297249261 0.522978 4.712252 0.613340 0.942423 1.540335 -3.337189 -3.427044 -1.415841 3.579450 2.726198 -2.548833 1.549950 1.893848 -1.252878 4.650864 -1.655580 -4.951603 4.992406 3.669296 -0.689498 1.834770 4.350786 -3.874560 -3.795637 0.651437 -4.577329 3.222211 1.861512 2.639021 3.654575 -2.108410 4.251462 1.458724 4.396668 3.600196 4.871927 -2.364362 1.810060 3.952075 3.538748
159 492152.0465591984 252309.2297249261 -3.063313 -3.506273 3.233761 3.570824 -0.396099 4.481566 2.456743 -1.426491 -1.655073 -4.582581 0.887905 -1.281236 -4.221209 -1.985312 -1.522547 2.737273 -2.537363 1.258488 2.009080 3.502248 -0.749181 4.804158 -1.710613 2.524591 1.021287 3.171922 2.681185 2.880508 0.691049 -0.898926 1.496283 -4.981347 -0.007401 -2.775252 2.580969 0.328166 -2.683072 2.992914 3.816449 4.404518
160 763913.2048115454 252309.2297249261 -4.562281 3.693003 -4.379509 -3.216586 -0.096368 4.379058 -3.015230 -1.199889 4.685726 -0.429574 -0.296695 3.447364 -3.306023 -1.277465 4.374741 3.454221 -3.424408 3.844341 -1.003675 0.050932 0.394883 -0.218312 -0.041410 4.544045 4.688298 2.559715 0.122723 -4.916879 4.498925 2.583751 -1.265327 -2.207298 -4.120351 2.355471 -4.324652 -1.320932 2.930112 0.825068 1.688609 2.557234
161 529311.5276900382 252309.2297249261 0.607366 -3.530097 -2.551708 -0.522036 4.891266 0.566213 -1.159317 -1.985513 -1.158850 4.605849 1.708635 2.860857 -0.891534 -2.496274 2.214218 -2.461379 2.798142 -4.033299 -4.505103 2.431790 1.544895 0.167024 -3.192266 4.541992 -1.241377 -2.487707 -0.872610 3.577850 -4.929549 -4.721816 2.052038 1.354331 0.312713 -1.899791 -1.887801 2.398903 -2.311592 0.905973 -3.744352 -3.951890
162 616029.7888114703 252309.2297249261 0.999092 -3.541834 -4.933223 0.535280 2.414887 -4.162438 -1.918411 4.389040 -1.597448 0.443045 -2.586023 -4.644218 3.730041 -2.152904 -3.053216 0.396283 -2.890987 -4.677042 -2.051758 -0.029929 -3.228224 0.705524 -0.718505 -4.864332 -0.104460 2.965424 4.115250 -2.020339 0.690570 -0.343312 1.799050 2.310594 -2.069370 4.272854 4.115813 -0.461734 -3.978962 1.406555 1.823889 3.254157
163 1348991.9531344329 252309.2297249261 0.597162 4.906157 2.753693 4.449487 1.552207 -3.728950 1.161359 3.956953 -0.092503 4.159490 -1.276016 4.781168 -1.566998 -0.448500 4.323480 -1.440437 3.778689 1.295102 0.348305 -1.765879 4.978851 4.848088 -3.504575 -4.514855 -1.871118 -3.541849 -3.314465 -2.720004 3.933419 2.123442 4.077690 2.699058 -2.087595 3.002593 -2.711030 1.188429 3.383737 3.568472 4.951245 4.304288
164 383563.8904663101 252309.2297249261 -4.548850 -3.554642 3.231495 0.010302 3.052645 -1.234644 -2.612164 2.318592 1.116605 -2.228042 -3.718841 0.550517 -2.243830 -0.816658 1.742712 -2.395678 1.597560 3.096664 0.877778 2.717740 -4.042796 1.744198 -2.977149 -1.439855 -0.428808 -1.114840 -4.554382 -0.804886 -0.514432 0.096470 4.780071 0.198268 2.627498 -3.387139 -4.458263 -1.449918 0.563610 0.848376 -0.297950 2.931952
165 652232.8065400406 252309.2297249261 4.516737 -3.576198 -2.759898 -1.594780 -2.240497 -2.405838 -4.563881 1.592261 -1.826532 -3.358106 1.432570 -3.457697 2.943696 -3.821238 2.176857 3.820148 -3.596080 -2.710298 -3.733462 -4.284141 4.248049 2.933314 -4.986948 -2.122473 1.201979 0.586925 -4.702499 4.214442 4.166056 2.964662 -3.398635 2.584430 0.632937 -0.226525 -3.661777 -3.364451 2.618291 -0.418065 -1.700503 -1.305875
166 603353.3451172322 252309.2297249261 3.337745 -3.623946 -1.966563 -1.334580 3.830907 -4.022255 -0.240604 1.096544 0.217219 2.272586 -4.228898 -2.435366 2.645781 -4.416972 3.029988 -0.580122 2.922960 1.134120 2.781939 0.167490 1.980900 3.053729 -3.802761 -2.098295 3.716511 -0.573493 0.789347 -0.031225 2.393380 -2.763091 -4.027924 -1.006509 4.559967 -0.208680 -2.752370 -2.361861 -4.021310 1.754164 3.789167 -3.027576
167 973814.3578023030 252309.2297249261 3.806335 -3.807840 4.895457 -1.696841 3.400589 -0.918821 -3.641901 -4.045016 2.910341 -2.775270 -4.364573 0.330689 3.514504 -2.566776 4.157955 3.563848 -0.210969 -3.111821 -4.465740 -2.249366 0.652385 1.691075 -2.407733 1.322594 3.970956 -4.511507 -1.505212 -2.553358 3.799413 -4.516193 1.360524 -2.817791 3.214176 3.276691 1.001545 0.215857 1.069907 2.832670 2.463111 3.632914
168 456198.7141838672 252309.2297249261 -1.615820 -3.554029 -2.841367 -0.673239 0.213941 -3.395443 -0.840726 -1.127250 4.956052 1.386442 1.480385 -0.202714 0.964788 0.010572 1.228887 -4.791519 0.383459 2.113610 -0.641146 -4.969270 2.389830 -2.937222 -3.362466 -2.217868 -0.057876 4.499439 -0.215830 -1.597165 -1.101452 -0.953622 -2.197420 1.830382 -3.642804 -2.867221 -4.537656 1.392357 -2.686978 1.280724 0.847371 3.802398
169 938625.6329826802 252309.2297249261 2.682687 -3.363195 0.503760 -0.934827 -4.864434 -0.431787 -2.116919 -2.679817 -3.541372 -0.545963 -0.747165 -2.947250 3.736570 -2.029993 0.346047 -2.344883 3.007575 -1.177942 -2.181528 3.133607 1.705878 3.023033 -4.527390 4.982848 -0.588064 1.749363 -2.551307 2.035430 -2.399904 -3.759290 1.817874 3.565371 -4.259018 -4.534694 1.720762 -2.287166 -0.492155 1.624242 4.651171 4.618384
170 714365.2872412605 252309.2297249261 -4.547850 -3.654811 -3.053624 -0.601300 -0.023877 -4.700341 0.916421 -0.983339 3.295063 -1.289145 -2.510319 -2.511353 -4.749591 1.016860 -0.564392 1.483149 0.636807 -1.723337 0.076797 4.414737 -3.825642 4.277703 4.259428 0.611087 1.285079 3.015881 3.347035 -4.515333 0.371618 2.807411 3.030906 -4.751864 2.897635 1.083378 -1.653929 -4.172534 -1.050367 1.726526 -2.561933 4.277506
171 1167308.0909674722 252309.2297249261 1.388820 -3.629713 3.374510 1.625588 2.338246 1.727547 -3.719882 -4.085851 3.306786 -0.266145 0.105677 4.131414 3.811856 -4.068067 4.608980 0.399835 3.222365 4.682891 -0.469171 4.335882 3.894678 2.310754 0.174897 4.054602 -0.049719 0.678590 -4.868091 -4.472523 0.734882 2.883294 1.241239 0.095130 -3.672074 2.658553 -2.650895 -4.199853 -1.996497 -2.056938 4.319267 1.837940
172 689063.1693210111 252309.2297249261 -1.531056 -3.571709 0.237499 2.770641 0.742211 -4.141110 4.879858 2.487265 -0.928535 -2.297445 -3.482921 2.292538 4.346736 -3.838969 0.457616 1.639976 -0.045537 4.609018 0.569053 1.988634 -2.130034 -4.185491 1.030171 -4.946313 -0.569182 -3.113002 2.815391 -3.385090 -4.447011 -1.641599 -4.973446 1.237087 -1.258904 4.060692 -1.572290 3.705014 4.300192 -1.009371 -1.915729 4.357313
173 963780.4119574181 252309.2297249261 -3.621432 4.951961 3.888604 2.546608 3.378193 4.439895 3.776849 3.889558 -0.654291 1.500905 -1.616166 4.848523 4.153508 -1.834643 -2.867200 -4.928629 -4.786066 2.813043 -2.421315 -0.957455 -4.900213 -0.467284 -3.193965 -0.019686 -0.978799 -3.129384 -0.844569 -2.933537 2.142247 -0.692897 -1.205202 -0.281446 4.741278 2.627828 4.346242 2.742382 -4.214148 0.045485 2.304496 2.545710
