evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 85.3790498756 83.8609554108 4.349418 -3.399033 1.656331 -3.883779 1.791724 -0.128318 1.982267 1.481803 -1.413387 -4.049603 -0.830610 -2.036556 -1.108316 1.731935 -3.606155 -2.682740 -0.501569 -1.516641 -0.952939 2.658227 -1.353975 -1.483441 2.058244 -2.695302 -0.739002 2.600731 4.604173 -0.388603 1.528658 -4.504913 -1.416901 -1.898552 -4.194563 -1.632805 2.277513 0.960454 0.263646 4.975561 -2.038883 3.814574
228 86.3904621214 83.8609554108 4.070513 3.674214 -1.588570 2.944998 4.497811 3.501646 4.065188 3.487681 -3.510114 3.049892 -4.029147 -2.542572 -4.993746 -0.137437 -4.972360 2.576546 -1.034006 -4.582669 -3.856692 -2.431047 -2.732112 2.047960 -0.320000 0.945815 2.155952 1.175884 0.655408 -3.503886 -0.345326 -1.035109 0.501558 -2.895328 -4.542556 -3.007229 -2.717668 -3.049215 1.833012 -2.263568 -1.640336 4.918241
229 86.3168961639 83.8609554108 -1.286551 2.566812 -0.979961 -0.506806 2.081197 4.946945 3.217300 -1.661306 4.858362 0.546608 1.069332 2.887452 3.891426 -1.313992 1.054746 -3.129522 1.394113 -3.659070 -2.553228 0.211841 0.319230 2.898186 3.140458 0.385634 3.629992 0.821611 -0.887711 0.101665 3.702348 -3.652653 -0.808624 -4.981567 4.292584 -3.820120 -2.317720 -3.751428 1.235448 2.350222 -0.497589 -0.672500
230 86.2669022051 83.8609554108 1.410029 1.644604 4.982318 4.173808 -1.955305 -1.436690 -1.193720 -4.976315 -4.652485 4.081786 3.206909 -1.854104 -3.022519 2.103231 -2.120906 -0.320980 4.551691 -1.252968 4.058011 3.708982 2.640609 3.766537 -4.960749 -1.172840 3.763571 -3.022790 1.386902 -2.645914 1.993007 2.688663 3.728037 0.721927 4.422748 2.462359 1.996010 0.506313 -1.493262 1.814082 -1.116583 -1.204411
231 85.8076928536 83.8609554108 1.786905 3.632774 2.524005 -3.080285 0.003661 3.617137 -3.950271 0.594334 -2.174585 -0.892846 -0.736436 -2.420589 -0.643254 -0.700256 1.316689 -3.506789 2.718128 -4.084478 -3.141114 -1.300443 3.953612 -4.812969 1.364958 -0.073856 -4.290743 1.444401 -3.834945 -3.323176 -1.330934 1.974796 -0.120512 -4.319614 -1.859758 3.342475 3.015144 -3.340707 0.244394 -3.574272 -0.773940 2.768724
232 86.0296719455 83.8609554108 -0.877623 2.106755 -4.294432 0.760804 -4.535738 4.698756 -0.916652 4.891469 3.653292 1.969351 3.350843 -0.122200 2.067965 3.949324 -0.646881 0.338139 3.407817 0.252767 3.242711 3.615179 -4.050635 2.187781 3.024197 -1.504696 3.514135 0.986274 -2.567167 0.629283 2.278602 -0.766535 3.495023 0.387198 -3.592212 4.654506 0.145816 -1.428740 -0.438448 -2.583581 -2.467139 -3.283962
233 86.2069238288 83.8609554108 2.940780 -1.180647 4.020951 3.602116 2.844926 4.135643 -2.799110 -2.461338 1.076628 -1.215846 0.172513 -0.933714 1.181389 1.310622 -0.394565 2.238511 4.726348 4.659298 -3.995445 -2.581006 3.065670 -1.759119 2.179248 3.393890 0.437327 -4.399799 -4.270254 4.759391 -4.955905 2.898565 -4.674358 -4.192780 -1.895233 4.050573 -2.341091 0.075935 -2.383715 4.759302 4.684632 -0.055717
234 86.0587991670 83.8609554108 0.082019 -0.734991 1.116408 0.728430 4.020502 -3.298461 1.947060 -0.549674 -0.586285 1.228466 1.291934 -2.962401 -4.342803 3.705430 0.245331 4.717693 -2.937987 0.518930 4.257460 3.308381 -1.514310 -3.900017 -2.482426 1.732023 -1.712458 2.307287 1.013490 -0.609814 2.953549 1.609671 -2.425588 -2.215265 -2.381042 -1.757677 -4.875949 -1.139140 2.565852 -2.515920 2.410717 -0.858959
235 86.2550385978 83.8609554108 -2.012608 -2.662111 4.853172 3.498004 -2.422890 -0.387351 0.326327 -4.111844 4.420099 3.174311 -0.823170 -1.120950 -1.919568 -0.601885 -0.026836 -1.705342 -3.845416 4.246610 4.724502 4.504841 -2.459875 0.629031 -2.460490 2.958456 3.963810 -2.679632 -4.158409 -2.701326 2.851500 -1.321821 -3.097478 3.917601 4.241772 2.797637 -2.325749 -2.058225 1.580795 -2.874667 0.487979 2.468317
236 86.2664529510 83.8609554108 3.696222 -1.477638 1.487148 1.512328 -2.308613 2.772708 -0.956653 -3.391100 4.200990 1.747428 -1.268145 3.830733 0.760300 1.611129 2.174356 -2.194141 -3.835781 4.378727 -0.638555 0.444423 -3.512594 -4.002444 -2.953573 -0.880149 -4.817094 -3.284556 3.542890 -2.107293 4.812188 0.085836 -0.025734 0.925971 4.075549 0.201455 4.840872 4.344868 -4.823395 -3.338504 -0.933173 0.841746
237 86.3258717927 83.8609554108 2.570323 -3.135227 -2.205965 2.194253 -0.887686 -4.282391 -0.333512 1.971996 2.802003 4.721492 -3.010082 -0.774002 2.978488 3.044268 -0.912304 2.179574 3.254860 -2.892138 4.771620 -1.022714 0.142575 4.238296 -1.325696 -2.471385 -0.399621 -1.640336 -4.518828 -2.558111 0.710070 1.824076 2.085670 2.967581 -3.839984 -3.523048 0.162498 -4.705068 3.681632 1.732239 3.814586 3.443082
238 86.1585103197 83.8609554108 0.295010 -0.179874 1.109290 0.454871 -4.079722 -4.316086 -4.980895 -4.212835 -1.746057 -4.448307 -0.702677 0.905251 0.345560 -3.373730 -0.817034 -0.132181 -0.108063 -2.684111 0.893946 -1.524430 -3.888178 -2.607144 2.510256 -2.287509 -2.156576 2.956286 -3.163327 -0.900259 -3.030627 1.075840 -2.509253 3.423380 -1.239877 1.219538 1.116902 1.943896 2.854756 -0.660204 -3.457384 3.412441
239 86.3376760713 83.8609554108 -4.591663 -0.900201 -2.620044 -3.011077 1.047651 2.489770 2.331614 0.573276 4.569967 4.585305 -0.073602 2.647332 -3.016820 -2.718555 3.969456 -2.554419 0.497941 1.729409 -3.945342 -1.362677 -4.819020 -3.943285 -3.593107 2.727897 -0.106778 1.211010 -0.330516 3.808092 4.720440 2.168438 3.073173 -1.266090 0.851172 1.351130 -1.697092 -2.699920 -2.178460 4.572840 -3.641796 -4.010155
240 85.9110688188 83.8609554108 -1.533620 1.549394 0.335115 0.586034 1.240871 4.615014 -4.507259 3.740269 -3.767828 2.656284 3.945742 3.811436 -0.081918 -4.907530 1.562138 -0.507104 2.322124 0.688784 -1.238104 1.929136 -0.862651 3.229094 -2.013229 3.129809 1.227678 -2.423234 4.367658 4.021912 -1.819310 -0.106232 0.245474 1.640150 0.195257 -3.511438 2.483041 4.226765 0.878346 -4.600568 -4.624246 0.730652
241 86.3123451018 83.8609554108 -2.376273 -3.707617 -1.709405 0.751589 2.387587 0.862732 2.878347 -4.765482 -3.259040 4.760168 2.112151 -4.968262 3.158751 -3.201088 2.189538 4.904186 -2.143345 -1.154319 3.313704 -3.716234 3.082648 2.256734 3.133976 -0.396801 -1.015821 3.324202 3.619936 3.276047 3.623511 -4.465940 -4.610876 1.107626 -2.493289 1.620498 0.401710 4.910414 -0.318708 -0.938340 4.263400 -1.959620
242 86.0026419875 83.8609554108 -1.286445 1.254785 4.981962 -4.496517 3.196549 -4.468310 -2.843541 3.529009 2.124634 0.163400 -3.925464 -4.593553 -2.359785 -1.065111 1.232280 2.433761 -4.214948 -3.329559 2.539411 2.485034 0.146251 -3.372155 2.851132 -2.847894 -2.765279 -2.914325 2.746091 2.548029 1.909739 -0.200937 1.929469 3.435914 -3.037003 -0.202105 -4.192815 2.074771 1.521504 -0.966287 -4.591995 2.397451
243 85.9555216036 83.8609554108 1.251264 -3.304683 4.856595 3.332845 -4.648653 2.528561 -1.280578 -2.991155 1.464228 -4.263068 -0.899405 -1.668280 -0.635636 1.769049 -2.571041 -0.867142 0.707635 -1.745989 -0.087507 2.884187 -3.590590 0.158832 -4.344208 3.674369 0.494537 -2.323296 -3.997215 -1.298086 1.298487 -1.553824 -2.418234 1.156843 -0.599708 2.398094 -3.661011 -0.557954 -3.934527 -0.558425 3.841228 4.446933
244 86.4008804230 83.8609554108 -4.042804 2.189952 -4.395339 -4.906232 4.480345 -2.448145 -1.289825 3.731126 -2.102356 1.074699 -2.417050 -4.837388 -3.860779 -4.088521 1.081167 -2.603749 -4.262522 0.241963 -3.818434 1.931741 -1.465543 -4.843587 -4.702445 -2.365303 -3.531202 -2.238840 4.454278 2.642677 -1.695556 -2.281565 -4.611209 3.818892 2.640375 -3.648502 -1.012051 3.534790 2.442973 -3.448379 -4.376127 -4.173666
245 86.3742404075 83.8609554108 -1.258043 -1.651191 -1.293354 -3.409205 -2.852276 -4.947186 -1.553385 2.631996 -1.188323 -4.653259 2.552704 -1.164304 -0.133818 -0.948097 -0.907075 2.758413 2.829019 2.079502 -2.215471 -3.115211 -1.290507 3.357842 2.749210 -4.826031 -3.091025 4.632543 -1.288945 3.821242 4.597189 -3.460212 -2.074241 -1.156735 -4.305804 1.208145 -0.888643 -0.933033 2.379912 -2.812309 4.225961 2.539650
246 86.4191044963 83.8609554108 -4.484302 -2.732570 -1.933627 -3.390681 -4.072079 0.632207 2.722059 -4.409628 -3.139367 3.819641 0.077575 2.013944 1.478746 -3.184867 0.939989 4.100016 -4.013540 -1.902036 0.930978 -0.958863 1.299589 -1.055045 -3.772856 1.950001 -1.800873 -1.960952 4.975476 -3.873584 -4.091231 3.477874 -1.571922 -2.806626 -1.960701 4.196313 -0.983679 -3.253369 -3.722313 2.730005 -4.762064 0.116121
247 86.4028699536 83.8609554108 2.885753 1.505730 -4.689920 -4.575702 -2.241924 -4.540775 -3.230868 -2.804477 -1.141198 4.696859 -3.018660 0.047180 4.683454 -0.618254 -4.246178 0.826180 -3.755720 -1.255627 -2.739568 -1.190605 4.834324 0.663906 -2.414671 -3.831269 -3.177755 -4.413195 0.502217 -1.493669 0.716608 -1.624381 1.900616 -4.215574 -1.486251 -0.334176 -0.914271 2.671775 -2.118173 -0.953964 2.029951 -4.337651
248 86.4075123707 83.8609554108 2.751218 0.218616 -2.817541 3.635724 2.313562 3.947436 -4.194508 4.622246 1.850671 1.655531 -2.759517 -4.192059 2.576117 -1.419642 3.393078 -1.222803 4.655467 -2.475427 -1.750112 4.534767 -2.500722 0.671328 4.855392 -0.843852 -2.915055 3.498571 -2.046624 -0.220385 -1.995702 -3.395614 3.866440 1.812064 -2.911944 0.668909 -1.431347 -4.631825 0.844683 3.353613 -1.944058 0.093538
249 86.1242766087 83.8609554108 -0.781384 2.986195 4.640114 4.913656 -4.905884 3.861309 -1.296927 0.092151 2.291171 3.569219 0.668555 1.815629 2.715640 -3.259743 4.710122 4.700515 -2.912786 0.625371 -2.865656 -1.540326 4.152555 4.246950 -1.310770 -0.581990 -4.671614 -1.608818 -2.034030 -4.169808 3.666840 4.179454 1.367225 -0.781445 -2.862143 -1.319984 4.070788 -0.583057 -0.438091 -3.852485 1.039977 -1.062490
250 86.4981044885 83.8609554108 2.722402 -2.059433 -4.774448 -3.142374 -1.745786 2.448699 -3.989128 4.952731 2.574239 4.824770 3.884482 -3.728965 4.669207 -1.683996 4.300690 -4.001643 3.053040 1.443611 3.321185 4.486400 -1.925663 -2.780527 -3.653780 0.046370 -3.596585 2.434586 1.241996 -2.085698 1.213957 3.896134 2.236089 4.807274 -3.646784 -3.303557 1.192568 -1.657829 4.702470 1.987142 -2.990182 2.233106
251 86.3358464472 83.8609554108 0.255763 -1.792469 0.527361 4.334334 -4.007444 0.322552 -4.429518 0.273486 -2.474542 -0.399047 -4.270555 -3.784842 2.443170 3.745807 -2.713861 -2.594104 3.386140 -3.307046 -0.201105 -3.969961 3.602003 0.357732 1.441755 4.636054 -4.245737 -3.886912 4.171352 -3.045612 2.869342 -4.365651 4.545034 0.268025 -1.501911 -4.445913 -0.481045 -4.387848 -2.871271 2.383170 2.985095 0.314656
252 86.1922828820 83.8609554108 2.533199 -3.386003 3.336511 2.206160 -3.300819 -2.288116 -2.354513 -1.217356 -4.652308 -0.969106 -0.015357 -0.341451 3.084529 -3.682868 -4.910985 -3.140342 1.263713 2.425532 1.916109 -0.750941 -4.332460 4.272697 -1.223056 -1.944262 -1.197780 2.645938 4.714668 3.936569 -2.069120 2.478367 2.869667 -1.096459 -3.851282 -1.415036 3.424221 4.974595 2.792162 -0.502199 -3.252553 -0.027464
253 86.1999134375 83.8609554108 -0.026629 3.392132 -0.229629 -2.901183 2.858591 3.050805 -4.010554 2.089383 -4.259512 1.960087 0.030682 4.189946 2.858811 -3.965665 -2.645835 -1.163833 -2.861187 2.623132 3.465333 1.849698 -1.295810 4.726891 3.756258 -1.548249 1.946929 -1.990250 -2.855027 -0.386557 0.071103 -0.437767 -1.321870 1.913806 -3.482120 -1.404566 -1.140906 4.842596 2.979067 -0.286666 -1.366758 3.022149
254 86.0718822886 83.8609554108 1.215508 1.933519 1.185097 -3.337973 1.083981 2.325245 4.942764 2.221412 -0.031835 -1.372557 1.974076 1.938654 0.481114 -3.761026 1.904749 -2.259305 0.369506 2.949654 -0.416063 -2.758371 4.514969 0.264198 -1.137962 -3.847424 -4.519470 -1.676648 -0.163326 0.134248 -1.757187 4.768012 -2.765660 -2.558991 -0.849025 1.967096 2.102574 1.099710 -4.327323 1.972118 -4.067346 -2.211383
255 86.2862340965 83.8609554108 -2.495261 3.411903 -4.980122 -1.782270 -1.279847 3.561940 -2.617629 0.267332 -0.941309 2.054227 -3.674711 -2.322622 -3.305532 3.095193 -4.941762 -2.587509 4.755525 -3.877430 4.104803 -1.723133 3.176560 -2.836856 -2.354490 -0.074377 2.343046 4.781153 -0.151776 -1.789617 2.321352 -1.956633 3.573896 -3.851485 1.917802 3.374004 -3.579190 -1.614238 2.711300 -2.887719 -3.270760 1.119851
256 86.3078545865 83.8609554108 3.140816 3.271884 -4.720973 3.337509 -3.828059 -0.346721 -2.130157 -1.702600 0.896272 -3.019296 -3.661816 -4.530271 1.189770 3.794219 -4.621935 -0.106059 0.993490 0.560494 4.675804 3.124757 -4.491908 -0.962484 -3.569887 -0.742435 -4.910325 3.287965 -1.249651 -2.524504 4.564895 -1.988963 0.620074 0.801505 3.702807 -4.645651 -0.609406 0.634547 -2.872409 -4.567938 0.198064 1.616445
257 86.5020831048 83.8609554108 -1.200410 0.837276 -0.227681 -3.168933 -1.964460 4.475122 -2.484192 3.019132 -3.431234 1.917778 -4.063471 3.834942 -4.306142 3.622894 -1.022821 0.056387 -2.397547 -3.146269 -1.808985 -3.819209 -1.228272 2.758453 -3.023909 4.572966 3.153517 -2.692271 -0.766876 -0.691116 3.849489 0.208201 -3.278958 -1.586068 -4.870099 2.865687 0.230376 -4.023430 -1.592884 3.505471 3.808712 0.760693
258 85.8790758073 83.8609554108 -3.475748 -1.804882 0.260682 -3.126881 3.052635 0.455928 -0.317616 -2.098685 3.062019 -2.784497 0.975875 -2.364632 2.488104 4.497165 -2.200311 4.915484 3.366146 1.399792 4.120346 -0.547487 1.310340 -2.213000 2.568096 3.601324 -2.521600 3.207122 -0.803486 -3.932402 -0.611534 -3.575853 3.111886 3.956744 -2.951470 -1.168013 -0.549446 -4.078745 -2.872015 -2.509883 1.675982 -4.853453
259 84.7465508263 83.8609554108 3.994247 0.320902 2.911581 3.219729 4.240665 -0.153295 1.949086 4.815341 -4.445746 4.169848 3.278217 2.525773 -3.994364 4.082862 3.624122 0.677935 3.430580 -2.832877 4.516159 2.026872 2.831733 3.459003 2.648361 -0.058619 3.409714 -1.435555 0.356786 2.052810 0.026490 -1.102207 0.826583 3.272204 3.047420 -0.243716 -2.073061 0.167620 -3.842783 3.046562 -2.569339 4.191611
260 86.3050002301 83.8609554108 2.735445 0.051131 -0.637112 1.960754 -4.720698 1.562168 -1.001046 3.335435 -0.898906 -4.329595 4.321365 1.103950 2.291869 1.308101 4.175106 2.437200 -4.634102 -4.898624 0.328053 1.699626 -4.346291 0.575951 -3.150592 -0.730564 -2.130957 1.474640 4.268602 0.559318 4.934277 -0.228922 0.040101 -1.766860 1.103580 0.600815 -3.539281 -4.658060 -3.063746 1.352935 -3.084201 -3.648679
261 86.3089350486 83.8609554108 -1.034432 3.910536 1.464882 3.136048 -4.596746 -0.689904 -4.947733 -2.595927 2.092845 -4.270581 -1.929233 4.055899 4.905116 1.843393 -4.756941 2.435240 -1.002182 0.221092 -1.295447 -4.050149 2.893140 -0.733980 0.205316 -0.609768 2.668331 -1.529293 -2.964545 -2.327007 4.617215 -2.454567 -4.658196 1.630752 1.560132 4.351035 4.187346 0.468709 1.454544 2.544572 1.268353 -1.893819
262 86.2440418216 83.8609554108 -4.990664 3.583686 0.029903 -4.292595 4.891775 3.285677 -4.717796 0.048205 1.404443 3.178464 -1.180185 -3.468142 -1.088683 1.234600 -1.181259 -0.928256 0.264798 -2.484191 -2.503400 0.733955 3.952020 -2.441701 -4.515445 3.679659 -3.701731 -2.385494 -4.966554 -0.261219 -1.398510 -2.498483 -0.802837 1.288577 -2.159246 2.030775 4.106928 -3.925851 0.021997 0.785349 4.120989 -2.422398
263 86.3211286315 83.8609554108 1.014873 4.926149 -1.165316 -2.473993 3.528924 -2.525788 0.773617 0.420245 -0.427537 -4.271667 -0.367889 1.123150 -4.214903 -0.849828 -2.676608 -4.365083 0.764461 2.642131 2.353883 -2.832728 -1.437358 -4.598146 -1.848874 -4.698988 3.568387 -0.099712 -1.621508 -1.901687 -0.265512 -3.809177 3.973939 -0.817743 1.410658 0.489984 1.633482 -3.274457 0.317001 -2.029501 3.671308 -4.823046
264 86.3604132090 83.8609554108 -2.179344 -2.632652 -2.414761 3.100968 3.468212 4.976578 -1.656347 -3.847522 2.103917 -0.079916 0.300782 0.302091 -0.744154 3.650678 2.389967 2.836869 -3.981940 3.058709 1.512445 -4.084361 -3.692025 -0.860518 4.865516 -2.238006 -2.831995 -1.173278 3.421455 4.063506 -1.714066 3.803658 4.593575 -3.846546 4.040048 -2.605810 0.153791 4.731253 -0.081015 -2.880510 -2.060282 4.515709
265 86.4124284771 83.8609554108 4.903494 0.354236 0.353738 3.618240 0.183293 1.925134 0.381204 -4.137665 -1.130012 -4.875563 -2.093405 -0.588455 -1.024442 -4.931100 3.250991 -1.781910 0.592435 -2.763981 3.200656 3.321841 -0.897993 -4.759604 -1.696221 2.246608 1.712975 3.978559 0.730533 4.658185 -3.168201 2.778031 0.739678 -4.805084 4.756018 -3.391806 -1.464597 -3.835595 -1.001073 1.507593 -3.140130 2.751815
266 85.4138094787 83.8609554108 -4.187592 3.189236 0.953845 -4.779559 -0.392168 -2.516579 3.542383 2.253933 -1.075521 -0.749864 2.664070 3.046906 3.536761 -1.569581 -2.367023 1.559253 3.237205 -4.747339 -2.020979 -0.232514 0.857391 3.775016 -1.716186 1.788318 2.845954 3.710702 4.623906 -3.213923 1.532997 4.282626 -1.621943 1.244612 2.931599 1.195747 3.280900 0.124509 2.616268 2.628951 4.835111 0.012331
267 86.2160901872 83.8609554108 -4.405883 1.245326 1.295862 3.995537 2.868617 3.911270 -2.287590 -3.153479 2.774341 0.647589 -3.605289 0.867269 -1.760789 -1.673848 2.852273 2.488721 -0.003046 -4.492311 -0.081215 1.560728 3.434066 -1.595104 1.988326 0.992372 0.642781 -2.083255 0.393318 4.325014 0.565120 -2.212914 3.526319 -4.432481 -4.147236 1.800054 -2.330127 -0.829900 -2.250974 3.140073 -1.148805 3.982836
268 86.4353409868 83.8609554108 -0.568125 4.911923 1.003505 4.583723 3.407390 -2.640585 -0.221448 -4.585704 -2.881412 4.819784 4.739925 4.353473 -4.132832 2.179275 -0.519988 3.894800 -4.858549 4.840937 -1.619801 -2.572479 -1.122052 -1.054990 0.042954 1.970604 -1.495322 -3.812958 -2.200887 -1.794930 -4.627055 2.299866 -3.508108 3.591001 -3.441709 0.757878 -4.891993 -2.555691 -4.090083 -3.542873 2.255118 -1.761611
269 85.9209641214 83.8609554108 -3.736505 -2.911882 3.611076 -2.748766 -3.124494 2.978669 -1.619561 -3.291351 0.231907 0.962506 2.449022 1.055587 -1.069840 -2.456559 -4.214955 1.999882 -1.994631 -2.378783 -4.927067 -3.029700 3.343552 -2.835528 2.376058 2.867499 -0.889297 -4.996034 -4.695931 4.720478 -0.334605 -1.423564 1.817439 -4.291568 0.800109 0.779771 1.693137 3.336249 4.037014 -3.808501 0.148844 -3.263417
270 86.2620178372 83.8609554108 -2.694848 1.420707 4.683070 -0.946822 -0.829120 2.056883 3.975683 1.170831 2.673055 -4.398429 3.846416 3.773353 -1.344537 1.956636 2.889237 -4.446390 0.397107 -0.080968 1.701558 3.577982 -0.969197 3.290957 -3.887091 -2.058184 -2.110694 -4.663467 -0.512383 1.373728 -0.800610 -1.638564 2.131199 3.787110 1.461050 -4.848386 1.008791 -2.667848 -0.094750 4.393530 2.425447 -2.064701
271 86.4738480817 83.8609554108 2.323153 -3.315760 3.765322 -4.637099 -3.307668 4.823220 -0.038707 0.497540 4.052294 2.334576 -4.286175 -1.116736 0.652031 1.322094 4.091308 4.937473 -4.939733 4.320189 4.964330 -0.416337 -0.720205 2.565666 -3.925086 3.073217 -2.466714 -4.777781 -0.181237 -2.599370 -0.373462 -2.439073 -4.096154 -0.794627 1.987562 0.901893 -1.345152 3.575413 -1.872373 2.428422 3.488849 -4.328441
272 86.4848972379 83.8609554108 -4.293570 -4.149008 -0.651301 -0.130753 3.914430 -3.277590 4.402176 0.229868 2.327148 -0.264279 -1.927908 3.603676 3.619280 4.980074 -2.752176 -0.813764 2.877578 -2.375913 0.425656 1.052603 -3.820063 2.236918 -4.970801 -2.983358 1.971107 -1.795043 -4.824604 4.112079 2.188776 -4.958977 -1.992715 4.121875 1.362142 -4.729136 4.730446 4.792852 -0.434082 -4.899470 -1.713787 2.828278
273 86.4766323412 83.8609554108 -1.832432 -1.907103 -4.150184 2.980434 -0.260109 -4.164759 -3.996609 -4.291371 1.593250 4.966787 3.552478 1.950406 -3.340619 -2.981345 -3.666255 3.436719 1.015382 1.979725 -0.100887 -3.638858 1.182001 0.562998 0.739028 -1.272798 4.346118 -3.357026 4.747025 3.497838 -3.748170 -0.564160 0.957491 2.197831 -4.079716 3.703681 2.348354 2.478414 -4.381726 4.323825 3.543989 -2.537332
274 86.3540290025 83.8609554108 -2.377086 -2.082897 -1.605707 0.751999 4.127094 0.809610 -1.221726 3.793922 -1.587846 2.793281 1.282874 -2.104336 -2.412225 -3.952115 4.975655 -3.913040 -2.446593 3.159513 -1.392861 -4.785385 2.228438 4.803897 -2.655541 -2.135365 4.565891 -2.911349 -0.109919 -1.380344 3.505192 -4.888701 2.268010 -3.501073 -2.584137 1.090848 -2.803351 4.210994 -1.955216 1.237449 -2.581742 -4.843308
275 86.1820111774 83.8609554108 3.842635 4.686313 1.511681 -4.629502 1.927955 1.630104 -3.874062 -2.200509 1.244629 1.320471 2.285544 -3.809092 1.974030 3.203664 3.796535 2.709415 3.499996 3.639422 -0.211573 4.733210 0.420948 -4.088991 1.921741 -2.557708 -3.002444 -0.591476 1.548732 -4.479230 -2.850507 -0.230951 2.721757 -1.361010 3.430351 -1.406417 2.970194 4.108866 -2.616601 -4.575970 -2.282619 2.950936
276 86.4595023817 83.8609554108 0.910367 3.862317 3.431799 3.327863 1.915250 -1.473762 -4.690780 -4.095967 -1.728922 -2.306815 -0.981466 4.452477 2.809589 -4.025980 -4.780272 2.579377 4.254783 0.884965 -0.824781 -0.053826 -3.777939 -3.884601 -2.230779 3.295284 -1.593494 -2.825802 4.646640 -4.909722 -0.282021 -2.923495 -0.713001 -1.928930 4.225418 3.184425 -0.510462 -4.277397 -2.757534 4.854731 3.830372 4.892006
277 86.3940073210 83.8609554108 1.924781 -3.275208 -1.920625 -4.165196 1.834878 2.558377 -2.086326 2.087835 0.275047 -2.001010 -3.113367 -1.973298 3.119820 3.356906 -3.890931 -2.081892 3.778757 4.904061 -4.358770 -3.377566 -1.558461 -2.552560 -3.232757 -1.441429 4.774919 4.671974 -0.392232 4.548451 -1.752622 -3.770269 -1.227423 3.229430 -1.711136 1.950901 0.762101 -4.806755 -0.390805 -0.699245 4.685415 -3.293622
278 86.2307989695 83.8609554108 -3.269905 2.465719 4.339471 3.868831 1.266617 3.736115 3.902484 0.141598 0.797978 4.374770 -2.441063 1.279776 -3.751556 0.334530 -1.188386 -4.302203 -3.772543 -2.036665 4.979697 -4.181670 3.999672 -3.979430 -4.339627 -4.229576 4.897992 0.797877 -4.189117 3.207693 2.330735 2.667189 -4.951863 3.135111 -2.229352 4.252693 -0.468888 2.859800 -3.594995 -3.080872 -3.359127 -3.420525
279 85.4544844222 83.8609554108 -0.021476 -1.237202 2.098417 -2.721212 1.257601 2.888451 1.744149 -1.572530 0.278005 4.352965 -0.256755 -1.313929 1.754858 0.480911 1.964633 3.218241 -3.652497 1.126608 -1.186090 2.797277 3.576972 2.121815 -4.906207 -1.781566 0.314598 -2.454115 -2.872184 1.202294 -3.339977 -1.322656 4.885591 4.856498 0.092272 -2.802282 -1.351311 4.835312 1.912046 3.785906 2.510320 -1.151536
280 86.2565731260 83.8609554108 -3.325032 -2.895020 -0.436981 4.101653 -1.120505 4.587225 -2.362420 1.743689 -2.448015 0.894519 -0.162402 4.598761 2.947260 -1.065097 0.984965 1.448299 -2.640104 2.773838 -1.199824 -3.880497 -0.587035 -2.004078 -4.154599 -1.700549 -3.449661 -0.154940 1.487444 -1.044213 -3.612404 -2.569450 -3.649290 -3.356562 3.288787 -0.881743 2.811481 -3.944378 4.135273 -2.227494 -1.668568 3.892524
281 86.3091230396 83.8609554108 2.233555 -4.722229 4.312280 -1.974682 0.160117 1.771634 -2.096678 -2.184116 -1.844716 -3.033815 -3.001721 3.908897 -4.398172 -1.740785 4.630608 -4.606708 -0.616862 0.255837 1.424484 2.269478 2.192101 3.218242 1.511233 -2.809931 3.696633 -2.486850 -4.439295 -2.865548 -3.169736 -1.212052 -4.041191 0.366991 0.721997 2.748676 -2.500027 -1.924918 -3.206790 3.436683 0.721226 -3.649052
282 86.0764932400 83.8609554108 2.444345 -1.850293 -4.010513 1.317392 1.346090 0.427490 -0.540115 -0.391444 4.841096 -0.211239 4.713501 -3.793172 -4.496780 -1.058536 -0.842858 -0.618640 3.153519 -4.665762 -0.871802 -2.253889 0.006099 2.705975 -2.341733 2.412537 1.008316 1.962688 -1.146170 4.308817 2.103433 -4.990261 4.997336 -0.553727 1.542662 -3.583035 4.423392 2.097452 -1.579865 -0.298950 2.290549 1.076618
283 86.4329850405 83.8609554108 2.883759 -3.944282 2.532997 -0.166756 3.855454 -0.713951 3.995868 -2.839651 -4.956377 3.048421 1.835387 3.676631 0.448688 0.445043 -0.867785 4.419852 4.722639 1.625080 2.027526 4.349855 0.312333 -3.944073 1.460840 -2.846591 1.996410 1.399378 3.161434 -0.099228 1.059185 4.921064 -4.364063 -0.097450 3.880277 -0.891105 4.766253 -2.619811 -4.547479 -4.309044 -4.366967 -4.484641
284 85.6279890684 83.8609554108 4.371550 4.400816 -0.039301 -0.576414 -2.540487 -2.330828 4.878310 0.684429 0.779797 -0.193266 -2.228806 -1.353431 -1.703994 -3.496818 3.517876 -1.280107 1.884546 0.721159 -1.427194 -2.906002 -4.937393 1.082890 1.479911 -3.337128 -1.099542 -1.270511 -1.687266 1.439597 -1.626336 3.296892 -3.073256 1.450034 -3.850147 -1.797777 -0.510450 -1.825579 0.406950 -3.411939 -3.578256 -4.264661
