evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 23.3854015593 15.0960883731 -1.953555 -2.371541 -4.386153 -0.113770 -0.300604 -0.024263 -0.463263 4.177609 -0.930427 -0.810151 -2.567947 -0.816735 1.003748 0.645912 -2.919022 -2.755099 -0.567913 -0.899013 4.787833 4.218531
221 73.2476886485 15.0960883731 1.507030 -2.257225 -3.667144 -1.702942 -2.727834 -2.683339 -1.664595 -0.146867 3.751597 -1.316717 4.777712 3.377767 3.177309 2.012209 -3.111357 2.519348 -1.489526 -4.349632 -4.070083 0.949982
222 19.8951240699 15.0960883731 -1.754578 0.292203 0.705339 -0.818151 1.910669 -1.126310 -2.316268 1.638275 3.178581 3.644952 -0.217167 -1.736469 1.745850 0.178064 3.381593 0.710068 -3.114312 -0.794940 -1.467745 -1.525227
223 39.1706698497 15.0960883731 -1.546474 0.988312 -0.908364 4.786808 -2.815099 -2.250877 -3.477033 -0.789567 1.316859 2.164199 4.162151 1.879110 3.146486 1.485084 -0.108288 -2.178903 -4.300750 -1.562647 3.284300 -3.570683
224 66.5824304054 15.0960883731 -3.874951 4.934758 -2.439013 1.453186 -2.479112 -3.555867 0.365151 -0.280199 -3.636657 -3.881309 -1.330883 -3.985632 1.220019 -0.233544 -4.453033 -2.283794 4.376676 -4.192725 -2.528840 1.602059
225 29.7149707669 15.0960883731 -0.179449 -3.164167 4.795111 -0.565300 2.192135 -4.550508 4.600051 -3.653415 4.136997 4.701825 1.300266 -0.971450 -0.465928 -3.380395 -0.381003 0.323966 -0.356610 0.327260 0.182920 1.364450
226 49.7612411880 15.0960883731 -1.744034 3.573764 2.044566 3.513989 -3.808451 -1.495020 -4.941957 -0.524514 3.031381 0.632261 1.898641 2.224404 2.659921 0.427254 2.089355 0.035667 -0.376575 -4.882646 3.609614 0.638577
227 55.2101376105 15.0960883731 3.602420 1.300326 -3.585867 2.137078 0.346219 1.131802 1.134321 -4.834690 2.215061 -4.294195 1.882940 1.794145 -4.945337 -2.511819 0.928827 3.889037 4.789810 1.282669 -0.643872 4.639757
228 17.6863548325 15.0960883731 2.570433 -2.119030 2.165562 3.519417 2.524830 1.092503 -2.801159 0.026050 -1.168189 -0.259960 -2.353792 -4.985505 -2.926081 -3.594802 -0.294293 -0.070635 -2.733659 -3.996731 -4.077599 -1.427560
229 30.2146470837 15.0960883731 2.147140 -1.256174 -2.962459 -0.478762 0.314319 3.581029 0.465960 2.380472 -3.113462 -3.326096 4.464638 -1.756047 2.123633 -2.108632 -2.003404 -0.186350 0.742195 4.997883 -0.653174 0.568279
230 24.6406003075 15.0960883731 -3.771686 -1.336142 -2.327398 -3.053562 -1.421325 -0.747166 1.194194 3.527491 -2.007934 2.777753 1.073497 -2.046212 -1.433532 0.442726 0.164494 -3.231351 0.510355 0.418009 3.739205 3.479338
231 52.8563624239 15.0960883731 2.421116 -1.197347 -0.287323 -3.171731 4.690199 -2.157610 -2.549316 2.401716 -0.139431 0.932501 -0.530856 3.063232 -2.148146 -1.344580 4.392830 3.905178 -4.700102 4.415354 4.598410 0.615808
232 37.7260014782 15.0960883731 4.825364 -2.590493 4.738052 0.953040 -4.933277 -3.487439 1.103447 -1.498208 2.128288 2.401685 -0.568350 -1.993834 -0.317090 -1.857522 0.154574 -2.581192 2.200020 2.811681 -4.006268 -1.419233
233 20.4827530919 15.0960883731 1.940911 0.505145 -1.051145 -2.672722 1.880423 -1.515623 0.012461 3.279415 2.169877 0.957323 -3.184346 2.015397 2.248438 0.156652 -4.054487 -3.487047 1.007787 1.731644 -0.952493 3.557843
234 50.4996171058 15.0960883731 0.676207 2.225785 2.619364 0.415156 3.998633 -1.439574 -4.040038 1.066407 -1.868855 -1.751698 -0.058698 -4.915289 -1.968560 -3.524676 -1.550625 -4.012698 -4.378126 0.951891 -2.468582 0.176393
235 66.0946565810 15.0960883731 -2.628659 -4.759955 2.511158 -0.981526 -1.163330 -2.140331 -4.875522 0.068969 2.769060 -2.436993 1.609097 -3.679853 2.011733 0.968854 -3.658483 4.188811 1.342110 -4.433091 1.319168 -0.122957
236 31.4645450593 15.0960883731 -0.813785 0.235430 2.257336 4.606455 -1.993831 -1.581484 -1.783106 1.943715 -3.179326 2.644037 3.479213 -0.253443 0.726519 0.186945 -1.478713 -1.835717 -4.252390 -4.835475 -0.454019 -1.907407
237 37.5949280702 15.0960883731 -1.536152 -0.270865 -1.223067 1.818734 -0.624117 -3.171585 -4.686513 4.801590 -2.030571 -1.880776 -2.820338 3.459124 -1.290496 -2.336081 0.035441 -4.891227 1.521136 0.191988 2.207869 3.538433
238 34.8490761283 15.0960883731 -1.264149 0.005156 -2.070083 -3.590991 2.317079 -4.027112 2.579047 2.489471 3.095215 2.167787 -3.187244 -0.380362 3.515939 -0.409190 -3.057437 1.872131 0.879554 1.223753 -2.127346 2.014862
239 76.4054514254 15.0960883731 3.092715 -4.140647 -2.857907 -4.660031 3.639342 -2.047018 2.110238 -2.874683 -2.205719 -2.546329 1.939574 -2.443814 1.439294 1.170192 -3.954014 4.654186 2.515242 2.370079 0.322233 1.685384
240 23.8682387547 15.0960883731 -0.586690 -2.992706 -3.897930 1.861710 0.553754 1.798716 1.365807 1.590663 -1.467482 3.143193 -1.550451 -2.535474 -0.007331 -1.721560 3.076277 2.419005 -1.965872 -0.300307 3.893959 2.041564
241 16.3294195471 15.0960883731 -0.700521 -2.875643 -2.606897 -0.573029 -1.842377 2.193100 0.420848 0.867365 0.944619 -0.468307 -1.038200 -2.091696 -1.158955 4.318362 -1.333673 -2.378226 -0.442438 -1.920045 1.467311 -1.197406
242 26.6881872895 15.0960883731 0.293133 4.003096 0.171833 -1.639154 3.926239 -3.936207 1.602752 2.712548 -0.202650 1.189083 0.421714 0.784128 -1.344334 3.113153 -3.340902 -0.477063 0.658205 2.029192 -2.721855 -1.570660
243 43.9628980584 15.0960883731 -3.849869 -2.203629 -1.438578 2.848913 0.799263 2.479187 3.178211 1.849691 2.871663 0.832205 0.001966 1.396711 -2.874946 2.268023 -2.467733 -2.422939 -1.667028 2.195495 3.751572 -4.889683
244 30.3779170007 15.0960883731 -2.865926 -4.187915 -3.804137 -1.302804 1.485090 1.624330 -2.148225 4.681884 0.512413 0.673716 0.820554 -2.782376 -0.171022 4.774956 -3.071614 -4.936373 -0.804558 3.320337 -1.234168 -0.339018
245 16.4984895081 15.0960883731 0.816370 0.293127 -1.329784 -4.416155 -0.063800 -2.176580 1.277825 2.834732 3.536822 0.061891 0.976584 0.321917 4.633610 -0.672628 -2.376013 1.836584 0.765729 2.704606 2.433319 2.986224
246 45.6116706500 15.0960883731 2.160561 -4.408457 -4.575744 -0.611032 1.769052 -1.876091 3.099840 -0.840065 -3.192034 1.654962 -4.217689 1.315481 -1.050412 1.750262 -3.921965 -2.454627 1.388324 -2.138869 0.431345 1.582288
247 44.2291594704 15.0960883731 -3.224046 -0.923738 -1.900540 4.347532 2.064961 -1.265492 0.638536 -2.229022 -2.136617 2.321941 3.429845 -3.798090 1.638517 -4.201250 -0.379085 -2.683261 -4.034291 2.504437 -1.477155 -1.126250
248 36.0542134801 15.0960883731 -1.194735 0.751001 -1.232801 -4.840978 1.254782 -0.546367 3.927674 -0.553275 2.640683 1.197967 2.797230 -4.372597 4.438197 0.111259 -2.908132 3.133752 -1.195790 4.768341 1.800776 2.927429
249 21.9808207535 15.0960883731 -2.720725 -0.104191 -4.867002 -0.858415 -1.664939 -4.262511 -2.797646 -3.239477 -1.636759 -1.250466 1.541321 -1.468402 0.285551 0.678405 2.306628 -4.149120 1.377399 3.414632 0.219612 -0.926774
250 46.5690594971 15.0960883731 4.421558 -0.477421 -0.518644 -0.564096 -4.022578 0.331825 4.866249 2.820024 -0.786031 3.039031 -0.344258 -2.050453 3.800671 4.992421 1.918436 -3.875695 0.463809 -2.574259 0.845695 -2.299142
