evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
230 778745.9293079802 209588.7238231139 4.271311 -4.185951 0.160131 -3.207477 -4.640023 -1.667243 3.991703 0.896533 2.942974 3.807238 2.080104 -3.954004 3.959216 4.971685 -0.247863 2.902182 -1.698214 -4.934133 2.956468 0.339251 1.781544 1.567629 -3.530976 -2.985694 1.894155 0.432266 0.162670 -4.171971 -1.420536 -4.063541 2.024304 -0.883822 1.933579 0.297765 -0.165824 -1.952878 -2.761343 -3.716536 0.321855 4.156015
231 855403.5530144193 209588.7238231139 3.287369 1.056600 -3.601795 0.335529 2.805645 -0.591246 -4.966245 1.464374 -4.922411 3.441411 -1.372217 0.527018 -3.113247 1.599561 4.760241 4.785824 -1.777003 2.921560 4.728432 -3.361939 -2.909584 -4.051848 -3.044282 0.806339 -1.315014 -1.159314 1.270493 2.077092 -4.362025 -3.395775 -4.110166 -2.172109 -0.707534 4.094278 -4.579005 -2.697241 3.010826 -1.031785 -2.838191 3.336748
232 653819.2497090382 209588.7238231139 1.030282 -1.008392 0.785915 -2.603485 -1.112282 -0.984725 2.079483 -2.414312 0.024422 2.182301 -4.634087 -4.522342 -3.018918 4.465394 0.684989 -0.423558 -2.408306 3.411110 -1.832091 3.251643 3.544305 -1.683951 1.543365 0.322790 -2.348583 -0.506837 -1.351937 -2.539996 4.884546 -2.913281 0.306568 -3.692828 2.450360 -2.868184 1.225687 4.814728 4.981908 3.490913 2.026792 -2.564566
233 1278834.7792258179 209588.7238231139 1.198348 -3.459520 -4.934177 -1.764531 2.554588 -1.404846 2.841821 0.584640 -4.320061 -0.534686 -3.731501 -4.994130 -1.933729 3.969088 0.278359 4.476969 3.285345 -3.076806 -4.327272 1.469969 -3.117990 1.651984 -3.821868 3.638151 -2.321998 3.702834 4.955087 -0.345602 -4.866749 1.124945 0.073693 -0.621581 2.554566 -4.553179 -4.948641 -3.821186 2.894192 -4.422836 2.685471 -1.885517
234 1181410.3378437054 209588.7238231139 -2.613015 -4.776716 -3.368296 -3.992998 1.272671 -2.175067 -3.354587 1.893291 -3.637562 -4.336932 -2.400023 -2.657306 -3.651205 4.930310 4.009983 -4.492586 -4.737813 -1.523725 -0.023023 -3.555226 1.690300 -0.083036 3.084816 -4.458215 3.335757 2.434445 1.685754 -2.446706 -1.443099 -2.643003 2.396209 -4.316229 -1.049284 -0.539590 1.689978 -3.708749 -3.097275 1.717100 -0.301580 0.433054
235 1000617.2368804829 209588.7238231139 -1.927040 2.853609 3.443413 -4.489058 -3.836233 0.326503 4.879410 -3.524657 4.057161 0.493603 0.463800 0.101091 1.337617 -3.425946 3.516521 -3.766639 -1.637798 2.968092 0.433045 0.949269 0.710849 2.835020 -2.561873 -4.158708 2.815944 -3.794202 -3.147302 -1.322642 -2.800355 -1.754426 -4.975902 4.663397 -4.139858 -2.066276 -2.937820 1.952498 -2.820503 -1.226251 -0.046640 4.796682
236 1040771.8084049682 209588.7238231139 -0.202215 0.450185 -4.033325 -3.947040 -3.414028 4.629363 -4.614327 3.716390 1.956226 0.036596 2.076193 4.109884 2.315596 -0.669261 0.145716 4.286791 2.996363 0.695506 2.963851 4.509605 2.474195 1.902925 -0.777255 -4.432209 -1.157946 0.101942 -1.631869 1.985486 4.763726 4.859267 2.600439 -4.187005 -3.739751 -1.624776 1.389503 1.624255 -4.001955 -3.571884 -3.621127 3.798410
237 1094558.3928558405 209588.7238231139 -0.615480 -3.772120 0.961242 -1.943699 -3.406640 0.085733 -3.472695 0.231596 2.310437 -0.022159 -4.655552 -2.332857 -4.570184 -0.473370 4.658979 3.275694 -2.907548 -3.645669 -1.784069 3.662677 -1.716476 -1.767176 -3.283937 3.285755 2.807243 1.229026 -2.318781 -1.474441 -4.014682 -3.459247 -4.411039 1.973668 4.145490 0.886507 -0.894176 3.428770 2.091564 -1.131293 -3.587667 -3.280915
238 1030158.1625765731 209588.7238231139 -2.187094 2.520995 3.291243 0.477786 -1.229923 0.868844 -0.977011 1.951704 -0.361730 1.249052 4.275567 -0.301566 -0.719774 4.428896 3.063425 -1.309562 -4.770121 1.619616 1.657052 3.986490 2.877422 -4.669829 -1.059276 -1.200867 -1.637070 0.865211 4.943449 -0.876852 -3.331255 -2.893299 3.182427 4.612600 -0.344881 -0.087783 -2.762446 3.079293 -0.936118 -3.418002 -4.449526 -2.108070
239 632980.3666229831 209588.7238231139 4.099005 -4.620594 1.374738 3.742656 -2.759275 -1.155839 -3.427489 4.821936 -0.159633 -0.021283 3.606939 4.735962 -0.924109 1.304469 -1.495515 2.115374 0.163789 -0.922491 4.753897 -0.747739 2.433137 4.278023 -1.577723 2.147158 4.414225 2.213657 -0.671031 3.434727 1.752657 -0.568513 1.201681 -3.883076 2.925931 4.967931 2.654241 -1.216813 3.837120 4.576337 -1.517716 2.924609
240 959982.0992349564 209588.7238231139 4.979378 3.317807 -4.263981 3.984916 -3.278077 4.909409 -3.904674 -0.096098 4.546895 -0.070531 4.540639 1.353237 -4.004061 1.899197 -1.553752 -3.275436 -3.846891 0.464626 2.381651 2.379221 -1.756106 0.866832 -2.587490 1.983336 -4.756419 -2.314592 -2.080764 -1.069668 2.995279 2.102967 4.578995 -0.491419 0.599163 3.019428 -2.952014 -3.774858 -1.677213 4.308294 -2.556257 -4.236075
241 763093.6535231380 209588.7238231139 -0.235718 2.337299 0.126866 3.004818 -0.336351 -2.002453 0.377531 -0.602875 2.616603 4.392833 1.638238 -4.105562 -1.696486 4.326815 4.937078 1.789157 1.606579 0.983853 -3.432901 2.173129 2.093072 -4.273666 -1.170462 2.691134 -0.980255 4.964348 -2.789621 0.453194 -1.097493 1.898426 -4.565141 2.780363 -2.954630 -2.122927 4.627650 -0.536283 -3.467033 2.888033 4.803400 2.787153
242 1190554.1847859786 209588.7238231139 1.207058 -3.132086 -2.919975 -2.982750 4.274603 2.084066 0.748047 -3.723201 -3.647841 -4.489421 -0.362255 -3.075678 -3.247628 -4.491710 -2.438247 -4.464276 -3.739221 -2.219615 2.102916 0.636795 0.815032 1.531011 -4.937496 -4.538098 3.018477 1.206136 4.317622 1.791717 -1.695288 -4.866970 2.593801 2.157387 4.252256 4.306383 -1.285844 -2.934388 2.317617 2.768008 4.945879 4.641259
243 1110995.8446137728 209588.7238231139 0.450604 3.921224 -2.402031 -1.011883 3.085892 2.542129 -4.458750 4.126405 2.462669 -3.792115 0.260477 1.826927 -2.326670 -3.779841 0.626153 3.214988 -2.556594 -3.471693 -2.901880 3.243141 4.064711 -0.457441 -1.261975 -4.628297 -4.397011 -2.548468 3.664878 -2.311158 1.979080 3.731575 -1.758272 3.479404 3.837761 0.957988 -0.240860 4.674963 4.149666 -1.827623 1.730680 -1.835960
244 535263.6831202122 209588.7238231139 -3.055547 -2.721170 4.072257 -1.325274 4.890026 2.945961 -0.820630 2.860564 -3.003867 1.621278 -3.746501 -1.860853 -4.254399 2.253415 4.455107 3.282332 4.943048 1.877203 -2.800521 0.161535 -0.877478 -1.076476 3.209617 1.433525 2.526919 -2.787151 3.252532 2.036861 1.707631 -2.667412 1.220239 3.119715 4.933668 -0.821506 -1.337443 0.954070 3.950133 0.781243 3.618111 -1.482310
245 537574.7548069318 209588.7238231139 -4.247936 -0.143208 0.324802 -3.603960 4.296991 -3.545649 -3.802879 3.127118 -2.690621 0.300365 -0.234336 -0.009812 -1.144191 -2.261670 -1.150987 3.081718 -1.898890 -0.263589 -3.357887 -0.150057 2.077462 -1.510417 -4.932336 -0.538160 1.809284 -0.969879 -3.869623 -4.388315 1.724874 0.254225 -1.735919 -0.173234 2.480859 -0.477352 -0.652830 -4.694248 -1.107000 -0.370315 3.001667 -1.698906
246 588962.9225618683 209588.7238231139 -2.993379 -4.143274 -4.287129 -0.805812 2.332393 4.067496 -1.305241 -2.096626 -4.324963 -1.743709 -0.203675 -4.260361 4.870556 3.977103 -1.340138 -4.451060 -4.438016 -0.084214 -3.122079 -3.254108 1.022871 -4.107072 -3.780904 -0.595477 -4.039918 -0.241166 -2.037792 -0.789148 -1.211352 2.414241 3.520020 -0.612697 -1.147398 -1.752354 4.783144 0.495446 4.983150 -1.540928 1.671490 -0.409487
247 1318651.4314084565 209588.7238231139 4.101633 -4.387981 -0.184631 4.007032 0.589700 -3.731672 0.672695 4.442988 4.740711 -2.625566 0.534407 3.814145 -4.528518 0.417552 -4.670873 -0.517474 3.321335 4.270512 -2.077314 -0.896788 -3.748994 3.846664 -0.630165 4.243815 4.691453 1.590980 4.102549 4.748279 -2.369670 -1.545833 0.988161 4.455550 -2.395148 4.322170 -4.595863 -1.398275 1.166701 -2.107461 -4.203900 -0.227927
248 790629.2819231668 209588.7238231139 -3.367145 -4.552320 -4.907944 3.589567 2.240792 0.511969 -2.477383 1.636011 3.422125 -4.304289 -2.683311 -0.935899 3.170166 -1.134729 4.347612 -1.308100 3.290056 -3.955066 0.317143 0.587063 3.334385 -1.730714 1.693459 -1.486382 -2.205201 -4.242086 -0.688000 -0.813735 0.017029 -2.404474 -2.084932 4.228620 4.113494 -3.281978 3.415413 0.907070 4.624352 4.140815 -3.175379 0.329169
249 726263.1688249013 209588.7238231139 -3.491118 3.552861 -2.923146 2.409101 -3.330793 2.024524 2.404462 4.302409 -2.933024 3.075491 -1.363775 3.509683 -0.341354 4.851310 1.860897 -2.390506 -0.712118 4.484852 0.245729 2.267658 -3.915086 -3.583203 -4.917785 4.877615 -0.726645 0.000732 -3.991077 -0.638455 2.744825 3.519694 1.980130 0.482740 -3.605810 -3.872684 1.418302 -3.170919 -0.955662 1.754823 2.160335 1.032150
250 748061.6393475856 209588.7238231139 1.434947 -3.615154 -1.337272 -4.125121 4.897786 -2.249367 1.956509 1.544260 -2.103506 -3.916833 -0.450783 -3.954639 -1.917263 3.973691 2.263562 -2.258907 -2.942539 0.061229 2.935242 1.264039 -3.200096 -3.591713 1.082501 -3.206906 -4.462854 -1.023317 -0.498587 0.607852 3.046217 -4.126949 -2.474244 -1.154399 -3.352701 1.890785 -0.341682 2.687620 0.795133 -2.775501 -4.977169 4.134481
251 637244.5371774555 209588.7238231139 -3.123748 -3.608015 0.789767 -0.192270 4.551948 0.220825 -0.767111 -1.168886 -0.108044 -4.103784 -2.520890 0.421176 1.933195 1.400363 0.471994 4.931626 2.936320 4.872266 -1.318838 -4.084071 -3.896190 -4.040688 -0.916543 3.033930 -4.176560 -0.891976 3.623234 3.727687 -0.384697 0.041567 -4.211080 -2.550603 -3.569004 2.956545 -0.036821 -0.633781 -0.874428 0.782252 4.999146 1.957046
252 644494.9308932459 209588.7238231139 3.907831 2.163615 -0.730902 -0.691904 4.721075 2.095878 -4.211517 4.453568 -0.979381 4.586065 -3.729097 -1.536518 -3.848063 -0.367670 -1.849911 -2.402900 -0.723142 -4.681334 -3.012941 -4.845462 -2.001790 1.364789 1.214841 0.477084 3.273308 -0.910978 0.828493 -0.047991 -1.001754 -2.250829 2.690628 2.597928 2.998698 -1.945840 3.825499 -0.871473 -0.150923 4.745698 -1.286763 -3.696532
253 375758.2013027281 209588.7238231139 -0.103372 -0.151842 -0.186575 -0.512866 0.886110 -2.278242 4.587654 1.324534 -0.078511 -4.274306 1.736635 -3.762879 3.323318 -4.921537 -1.490081 1.394318 -4.540067 -4.908308 -1.882734 -1.038974 1.540026 -1.450385 -3.992595 1.122963 1.501871 -0.374939 -2.575847 -2.922468 3.097784 1.659653 4.969368 -1.660056 -3.766319 1.409533 -0.440674 -1.649412 2.186283 -1.451512 -1.973268 0.065876
254 1037870.1519920749 209588.7238231139 4.050397 -1.891007 4.476852 -0.640920 -3.542331 -4.166235 -2.944607 -4.304894 4.677986 0.183312 -3.805524 -1.920600 -0.890783 1.522477 -1.526138 4.935899 1.463622 2.087683 4.858612 -2.806970 -0.894301 2.194205 -4.884258 -3.249341 3.324753 0.412761 -2.846072 -3.471985 1.148946 -2.918241 -0.383155 1.322028 -2.482483 -4.215566 2.314140 4.860555 3.562218 -1.511081 2.630904 -3.649865
255 658099.3666531906 209588.7238231139 3.151630 -0.061656 1.474005 4.408429 1.205012 -4.568336 -3.920186 -2.318090 -0.364314 -0.888370 -0.755332 0.012694 1.491363 -1.608742 2.063173 4.315357 -4.436515 -4.821929 2.201835 1.657126 3.455222 2.698597 0.787215 0.311416 1.698438 3.075577 -3.706613 4.763252 -1.359479 0.062677 -1.627787 1.682108 4.815169 3.011514 3.271490 0.850892 3.466721 -1.607063 -3.837271 -0.800649
256 1298025.7435182789 209588.7238231139 -1.826930 -3.145391 -2.170608 -4.679651 3.335802 3.327817 2.571192 -3.267253 -0.284576 2.814580 -2.234413 3.050312 -0.899503 3.413310 -1.410094 2.354500 -0.099228 0.723769 -4.855516 2.227461 0.477545 1.685740 4.357127 0.663373 -4.588329 4.302061 4.368465 -0.203360 3.075747 4.502160 0.698847 -4.606355 -1.161364 -4.216751 3.004898 2.629762 -3.358991 4.102065 3.581463 0.847308
257 685238.3225087667 209588.7238231139 -3.827761 -1.941081 3.461063 -0.093290 -1.899990 -0.574312 2.846378 -2.147136 -3.653050 -3.043195 -3.362904 -1.075073 -1.302656 -1.943016 -2.030537 1.769899 4.552689 -0.026678 -0.142310 -1.217708 4.119286 -0.129229 3.588289 1.049736 0.733730 -2.500038 4.578385 -2.413343 4.507704 0.373585 -0.058033 -2.048528 1.972668 3.550091 -1.269521 -0.294994 4.760529 -4.621926 0.508133 3.749788
258 944720.8900978552 209588.7238231139 -3.267115 1.671616 3.773695 -4.217652 3.054421 -3.209443 0.257802 -1.158813 -1.778577 -2.910470 -2.345294 2.343087 3.621053 1.334116 4.555886 -4.230552 4.048604 -2.304634 -4.684664 -0.498158 1.543686 1.497899 1.178008 2.746062 -0.778264 2.073620 -0.929416 -2.014499 -0.105087 -1.215151 -3.744444 -3.288965 -3.759667 3.754048 -3.168025 -4.012721 -2.213096 4.848011 3.693968 -1.634031
259 1048229.4109153121 209588.7238231139 3.560343 3.453399 3.153178 3.913204 -3.143001 -3.241244 2.274554 -2.656255 3.610338 4.082465 3.497631 -4.351541 -4.716396 0.670775 0.405664 2.133672 -3.999065 1.496823 3.689421 -0.643752 -4.821646 -4.601189 1.734531 -3.057911 1.233027 1.581699 3.345822 -0.754472 -3.938591 2.538135 0.400930 3.315441 -0.372547 2.520811 0.094758 0.728923 -0.527199 2.417373 2.806176 -2.272398
260 1903828.4095429888 209588.7238231139 -2.559800 1.548513 -4.487147 2.308914 -3.043306 4.379758 4.425467 -3.529676 -3.602408 -1.604868 -0.589650 4.373766 4.784177 -1.496575 1.062776 4.476711 -0.787934 -4.517973 1.122881 4.072696 4.790339 1.745884 -4.672700 3.199630 -2.052437 -4.640342 -0.561394 3.535264 0.273342 -3.853151 -2.744201 0.951894 -2.998904 -3.650278 -4.021327 4.443262 -4.863588 3.105904 -3.237197 4.717446
261 751155.0792998170 209588.7238231139 -0.325909 -3.514897 -2.145118 -0.531275 3.143920 2.442414 3.339678 1.984180 1.925456 -2.087465 -0.385478 0.827996 2.177706 -1.594590 2.440029 -3.303946 1.154459 4.604085 -4.995135 1.602611 -0.791274 3.411507 -1.107541 -2.033930 -3.779559 0.871625 -4.781079 -2.322818 3.374792 -4.280720 -1.706527 -3.515836 -3.225083 -3.553147 -2.263326 0.813613 -0.747599 -0.093226 4.561274 4.273713
262 985000.7413197146 209588.7238231139 -1.332053 -4.534590 1.183176 0.650843 -3.668792 1.652955 -4.542127 -2.312807 4.128377 -3.160155 4.768361 3.525661 -2.937492 -1.133204 -2.248505 -4.832461 0.013450 -2.379379 2.913282 -0.544801 3.834731 -0.481640 -4.696743 -3.860232 -0.461338 -1.810342 4.278175 0.931905 -3.935036 1.896242 -1.035907 -0.408484 -0.847306 -1.155080 2.491801 -4.725706 2.822478 1.455391 -4.309581 4.385843
263 1046790.9888600251 209588.7238231139 -4.803909 0.927467 -0.180604 3.732205 3.293930 -3.801330 -1.546403 1.105468 3.137347 -3.349214 -2.024701 3.919360 -1.312894 0.329266 0.729350 -0.250156 -4.927540 -2.327861 3.018946 4.138984 1.276735 3.386544 -2.180214 -4.382934 -4.790051 -3.413950 -1.673432 4.412405 3.016225 -1.713492 -0.800635 -1.316006 1.240159 -0.824562 -0.651563 4.072186 -3.179140 -2.403758 3.765637 4.696795
264 614864.1312292124 209588.7238231139 -3.032248 -2.809446 1.867149 1.117735 3.244166 -0.891606 -2.512497 3.442531 1.440403 -0.942751 -0.687610 3.307639 -3.053045 -2.063400 0.636752 -3.939755 -2.471426 1.018826 1.307797 1.801169 -4.905901 -0.681756 -1.287872 4.914309 4.508438 2.448588 0.652971 4.078560 3.820608 0.413053 4.534385 2.720354 2.125953 1.874563 0.070652 -3.210857 3.992879 -4.641930 4.745671 -3.500406
265 1404229.6073578664 209588.7238231139 0.824647 0.714636 -4.943262 -4.621674 2.862293 -0.457473 -3.732245 2.485152 -0.334771 3.657166 1.736305 -4.639618 2.378481 -3.391886 -3.384206 4.525491 2.012712 2.064502 4.717935 4.259929 3.663364 3.614313 1.575550 4.591680 -3.822171 -4.781517 -1.005707 0.732109 -1.300189 -4.816491 2.468526 -0.165932 2.744775 1.733630 0.696553 -4.809724 -2.798891 4.625741 0.277897 -3.237722
266 973765.6032873895 209588.7238231139 -4.340063 -3.783322 -3.897175 -2.382331 4.184671 0.176932 4.793131 -1.560572 -1.443821 -1.110885 -4.756718 -4.262892 -1.607202 0.837696 2.625117 4.408559 4.838111 0.165153 3.462563 -4.854041 4.646907 2.851847 -2.015102 3.779681 2.170197 -3.166164 1.866931 -2.021155 -4.431913 3.402077 -2.086902 -4.834422 2.629687 0.871438 -1.879241 1.007375 0.367521 4.574001 -1.960953 3.840843
267 692079.8990198711 209588.7238231139 3.297811 -3.700623 1.368114 -0.115853 3.047161 -2.403660 1.640374 3.181697 -4.043786 -0.216324 0.510681 -3.117309 2.113790 -0.657528 2.895890 0.238312 -2.141775 2.372339 -3.667141 -0.367452 4.337431 0.877876 1.037421 -4.553177 -3.945734 -2.854733 3.553671 -0.534466 -2.740513 3.452219 -0.344213 -1.629933 -1.765584 3.910150 4.034537 0.226510 -2.123274 -1.677869 4.984562 2.136465
268 886092.9129788537 209588.7238231139 -0.155236 1.303622 -2.601031 -0.806287 1.919255 -2.074111 -3.982385 -4.693384 0.147176 -4.850212 1.457390 1.908082 -0.589921 0.676081 -2.119212 2.470874 -1.116773 -2.780420 -0.459549 2.140559 2.474198 1.679825 3.597769 1.170071 -3.722375 2.081324 -0.734986 4.462692 -2.595416 -0.987692 -4.285522 -4.699313 -4.367601 -3.753590 2.147003 -4.431652 2.472157 4.195554 0.865689 -4.318388
269 594634.1545066426 209588.7238231139 3.063155 -1.299623 1.236979 4.116569 1.511572 4.048357 0.388644 -1.837695 2.537761 3.284342 1.308535 3.958456 -4.188089 0.899747 2.821729 1.939538 -4.007673 4.556717 -3.937781 1.756565 -3.649321 -0.007247 0.146091 1.910423 0.388592 -1.315737 2.489300 -1.640276 -4.232587 -2.492749 -3.172501 0.145864 1.751846 3.120549 -2.918252 -0.207428 -0.002202 0.077903 1.688935 4.244288
270 550299.9391300916 209588.7238231139 -2.505746 0.427970 -2.271960 -3.515962 0.827802 4.575093 4.645593 -0.833321 -0.415822 -4.683085 -3.313983 2.651770 1.616345 -1.617724 -0.212058 2.253376 1.795863 2.325798 -2.381365 -0.473499 -3.652938 -4.083397 4.717653 2.961836 -2.110842 0.016293 -3.748791 -1.103055 0.426059 1.829514 0.555764 -4.730524 -1.612420 -1.940542 -1.474225 3.415348 -2.755287 2.434885 0.386430 -2.873313
271 674938.3876087976 209588.7238231139 1.819084 3.319885 -4.422058 2.216674 -3.434409 0.216527 2.500889 -3.974008 -3.067487 -3.088692 -1.188516 -3.331428 3.470934 -3.666491 1.322977 2.251179 -0.580410 -1.975738 -4.388764 3.951648 -0.289766 3.011724 -0.047955 1.418458 3.959408 -0.729644 4.174527 -3.657798 1.046713 -0.018141 2.597511 0.104438 3.663666 -4.628958 -2.923689 -3.759457 2.278365 -3.443938 -1.953222 3.017059
272 389929.1366979208 209588.7238231139 3.239595 0.716210 -3.071661 0.843989 0.209560 0.176512 -2.387409 -0.437236 -2.586484 -3.635991 0.301576 -0.639994 -1.195117 1.231745 -1.905672 2.197176 -1.570853 1.180764 -0.441654 1.523543 -4.015957 -1.073176 -3.035284 3.549968 1.169613 1.079224 -4.268949 -0.828274 3.539049 -1.028093 3.764688 -1.760123 -0.258192 0.234494 -4.542360 2.635038 -2.577491 0.757540 -3.362553 2.406787
273 1587631.1926288176 209588.7238231139 2.819419 -0.803379 -1.398788 2.792027 3.492407 4.200975 -4.035452 1.387340 1.715168 2.137438 -3.585873 0.175875 3.218030 4.977799 3.195886 3.605768 3.388493 1.156087 -0.072838 0.003941 2.818489 -2.408409 -4.478918 -1.790973 -0.186389 -3.178477 -3.230295 -0.472407 -1.980619 -1.327712 -4.376767 0.390846 -1.605755 4.851584 -4.749107 4.474345 -4.508611 -2.313036 -3.113182 0.608531
274 767224.0165317804 209588.7238231139 2.484591 -0.535983 0.826888 4.303948 -2.832565 4.820658 -2.286509 2.031067 2.353597 0.104249 0.863546 -3.954803 4.576507 -4.456672 -2.622752 1.043438 -2.384318 -3.109612 -0.752536 -2.891916 0.675930 2.695327 -1.952424 1.292523 0.689024 1.402959 3.918048 0.620289 -2.448840 2.386745 -4.231290 -1.609220 -2.874046 4.749816 -0.866437 1.277432 -3.278256 -1.260735 3.805898 -2.890236
275 1272824.1789035490 209588.7238231139 1.765901 -4.694755 4.981354 0.304971 -3.147282 1.912742 3.591954 0.171125 0.332524 1.703566 4.911784 -0.066592 3.148236 4.057517 -4.439865 4.498000 -1.071653 -2.649298 0.054571 1.937538 -1.096832 -2.083641 -4.302846 -4.672094 2.888363 -1.883196 -3.046659 -2.979468 0.682607 2.926801 3.110202 -2.129534 -4.095476 -2.619455 -1.441236 4.923884 -1.408339 -2.838158 3.503520 4.135940
276 1318553.6909315318 209588.7238231139 -1.505981 -2.413957 2.378350 0.564811 -2.912577 4.117887 3.658257 4.802657 4.507190 -4.613344 2.908996 4.291210 3.277246 2.418940 0.231686 -0.888498 1.533349 -3.212472 -1.934155 -3.560152 -4.116867 -2.881779 4.715259 4.280355 0.295057 -2.123776 -3.304707 -4.481532 -3.790054 1.030069 2.266342 3.907329 -2.761341 -4.436970 3.272151 -3.252627 -1.994016 1.773540 2.978115 -4.638243
277 813176.7725665511 209588.7238231139 -2.408329 -1.524662 -3.256021 0.699045 1.820865 -1.211907 0.813745 2.562194 4.575961 -0.508871 1.569231 2.480834 1.975472 1.836142 -3.231785 -3.618632 1.283428 -1.378263 3.492209 2.844300 3.138242 3.627642 -1.787248 2.535969 -4.152482 0.689029 0.692740 3.744621 -3.598968 1.960259 -4.644429 -3.992866 0.611264 -3.110784 2.973553 -2.302016 -4.774827 4.010956 1.371006 3.042885
278 786510.4916832839 209588.7238231139 -1.124229 -3.796491 4.305940 -3.973183 4.211259 -1.463437 -0.991034 4.919558 -0.627291 0.994736 -2.994887 -4.516684 2.338521 0.929534 1.597413 3.756181 -2.426504 -0.907111 -4.376954 1.687578 1.916799 -3.030975 1.940348 -4.544304 -1.753137 3.001906 1.302586 -1.111138 0.122236 -3.857181 -3.514930 0.979554 2.442385 -4.264139 -0.345409 2.623252 -3.400094 -4.866809 0.961843 -0.237493
279 1144994.0260069051 209588.7238231139 0.297384 4.658142 -0.426834 -4.244042 0.237440 2.047939 4.237744 -4.911989 2.766263 3.540055 -4.171132 -1.678270 2.361009 1.845673 4.241835 -3.862786 4.802112 1.868163 -2.579235 3.181181 -0.618953 -3.448463 -3.329300 -3.832955 -0.392100 -1.960740 3.109499 -2.906085 -2.634847 -0.646803 -3.189584 0.647255 2.130365 2.668506 -4.804504 0.182541 -3.412531 2.531346 4.673929 0.005594
280 440238.8221817990 209588.7238231139 -1.042044 1.379232 -4.702337 -0.003531 -2.674380 -0.139803 -3.002304 -0.285322 -3.316388 -1.997854 1.119027 -1.200169 0.421946 -2.679988 0.437861 -1.507516 0.878793 0.193605 4.464855 2.218880 0.973946 1.271093 -4.598523 -2.526076 -1.666695 -0.149424 -0.101864 2.681726 2.642659 2.998910 -0.129731 2.234479 1.124278 -4.559115 3.763210 1.446262 -2.540134 2.235529 1.991991 3.577678
281 777227.1367778083 209588.7238231139 -2.981928 -4.879959 0.894457 -1.955548 -3.950816 -4.430899 -4.890508 0.327434 2.323455 2.427868 3.639754 -3.086389 -0.735730 -4.843444 -3.590605 0.406321 4.690837 -1.288659 4.896402 3.328631 4.635165 -2.337560 -4.261144 4.931176 4.597096 2.338913 -0.851756 4.295687 0.733238 2.010721 -1.780314 4.660610 -2.653213 1.879298 0.488989 -2.791139 3.143577 1.717888 -4.431373 -1.031525
282 730759.2777102940 209588.7238231139 0.460910 -1.914544 1.151587 0.481573 -0.291169 -0.771593 -3.563516 3.042584 -3.572175 -1.228897 2.484864 -3.979643 -3.193948 4.943504 -2.383146 -1.567176 3.198111 -2.124526 -1.958067 4.349557 -0.125263 0.001060 2.164013 2.388056 -2.238277 0.897219 -4.494812 -3.924399 2.627651 4.598320 2.176901 1.330500 -0.237547 -3.318583 0.189904 1.258061 3.972415 0.737312 -4.653475 3.452982
283 877860.2352986514 209588.7238231139 -2.603947 2.002689 -4.222619 -3.059427 -4.847428 -0.913100 -4.572123 4.135427 4.779191 4.440465 2.119081 0.432236 3.200856 0.314605 2.213744 1.289407 -2.143988 -2.795090 -4.266666 -0.389716 3.250241 -0.829861 4.873102 4.249445 2.709966 0.670837 -4.429035 -4.148669 0.119134 -3.616819 -0.117198 -1.252649 -2.082159 4.096224 -3.497546 3.540399 3.367242 1.915990 1.089970 -0.008824
284 1108795.7606267454 209588.7238231139 3.653157 -1.897705 -1.269405 -3.691077 4.324260 -3.073911 1.247458 1.418821 1.527987 -1.871224 3.755588 3.156828 -4.705603 -2.653286 3.981729 0.242649 -1.906401 -2.618656 -0.068658 3.286887 -2.291973 -0.529872 2.058281 0.817447 2.836683 4.216780 4.683592 1.142307 4.405852 -2.847275 0.626745 -4.419913 -4.108186 -2.759476 1.899540 -0.281420 4.104879 -0.281476 1.631655 2.880201
285 764288.2881889172 209588.7238231139 3.918525 -2.122567 3.930185 3.486929 -4.793927 0.562550 4.801781 -0.550198 1.387832 -4.556597 0.552717 2.777754 3.796621 3.044127 3.305582 3.850238 -3.228505 0.126552 0.949099 -1.217899 2.077821 -4.758054 0.574191 2.547389 1.709881 2.731697 -3.489825 3.924058 -1.138113 4.152238 0.672835 0.341072 2.661197 -0.336364 3.123459 -3.961617 1.931180 -2.167573 2.476572 -3.598142
286 878091.3179037946 209588.7238231139 -0.366936 -4.392457 -3.835844 -2.137398 -0.406338 -2.722300 -2.281856 4.916729 -3.725321 -0.896194 -0.645478 4.597940 2.381537 -3.709646 1.532063 -1.545275 1.222023 3.139597 0.091707 3.265311 -2.712239 -4.425328 4.155922 4.356351 -1.038635 -2.868630 -3.034888 3.914070 -2.616719 -3.662711 4.095786 -4.810235 2.521251 -0.986956 -4.137875 -0.481356 3.802065 -0.166517 -4.645752 0.167994
287 960315.1032310027 209588.7238231139 -4.654002 3.793561 -2.302747 -4.377178 -2.778317 4.459116 4.882127 1.356378 3.050203 3.228141 -2.605921 -3.320555 -2.450921 0.448748 -2.183813 -2.515056 1.362421 -1.534856 0.316675 -4.494329 -4.836324 -1.231839 -0.581524 1.675637 2.551722 0.469228 -1.683532 -3.524724 -4.586242 -4.977610 -0.928138 1.744809 -4.284833 0.788669 -2.738870 2.871017 1.683342 4.719477 4.493551 1.081595
