evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 23.1536954097 23.1536954097 -3.627439 4.437494 2.345200 1.240435 3.570233 0.912892 1.524180 -1.378488 1.905433 -2.276164 0.796119 2.642864 -2.957031 0.631601 1.344727 -2.635666 -3.184986 -0.162716 -1.514852 1.304068 -0.587378 -0.326470 2.695705 2.599246 -0.866470 -4.317006 1.737098 -0.754872 -3.853743 -0.613451 -0.939060 -2.365074 -4.263678 0.815685 -3.021719 -1.724728 -0.491691 0.462836 3.188894 -0.197830
227 47.2757035475 23.1536954097 -3.409497 -0.147803 1.402701 1.370486 -0.675142 -2.059671 3.410043 0.545112 -2.791692 0.716898 -3.654949 -0.387864 -3.856534 4.600015 -3.327565 2.729048 1.749610 0.987812 1.323179 3.910463 -2.151979 -1.701554 4.309292 -3.788051 0.272641 1.676912 4.957762 -1.029224 3.239223 -1.610589 2.809063 -3.949876 -2.448295 -1.566454 -1.036922 -4.448241 1.070609 1.616608 -1.194216 -4.581857
228 60.8516355725 23.1536954097 -4.086570 -3.046734 -3.853911 4.952827 -4.545189 -4.284612 -2.843800 0.624415 0.933412 -4.800962 -0.252976 3.149688 2.481598 2.333332 1.925617 -4.511427 -3.707901 -1.223425 -0.272857 -1.271799 -2.513206 -1.343429 3.991507 1.723072 -4.863679 1.254815 -4.247373 2.800898 -4.389956 0.249060 1.080037 3.259575 0.407486 3.231731 -4.357315 -2.395275 2.929463 0.898474 4.480570 1.095600
229 41.8368693581 23.1536954097 -3.263742 -2.533415 1.366470 0.914964 -2.364770 3.391499 3.458377 -2.820549 1.388343 -1.490760 4.257393 3.214078 -3.203486 -0.108254 2.286420 0.873576 -2.646867 2.177945 -1.763063 4.751771 4.961661 0.178760 0.578237 -1.512158 -1.097158 -0.344664 -4.590931 2.340099 -3.067323 -4.304366 1.569768 1.241325 -3.364350 2.224968 -1.331050 -1.768693 2.213478 0.380807 0.189793 3.237601
230 63.1542881339 23.1536954097 2.047498 -3.453327 -1.776687 4.498103 1.379525 3.979670 -1.716640 2.142916 -4.866641 1.546616 4.566569 1.633815 -3.181062 0.166216 -0.504964 -3.789900 -4.945639 4.594552 -1.718459 0.519719 1.361535 0.372777 0.170250 4.483670 -1.556158 -3.243900 4.945627 -0.472443 -1.075114 -1.416635 -3.329015 4.070524 -4.932907 -1.160712 2.599598 0.191184 -1.646903 1.633845 -2.407257 2.873571
231 54.4542101416 23.1536954097 -2.968530 -0.572738 -2.857042 3.926892 -0.453917 1.532605 1.914183 2.244147 -4.000783 -2.525870 -0.204778 -1.664518 -2.224753 3.952962 -4.628557 3.059519 -1.415979 2.951945 -1.688957 3.433775 -2.593882 1.722227 -1.860556 0.551843 1.044235 4.515113 -4.949204 0.014254 4.922924 -0.161310 -1.092671 -3.454700 -4.750749 -1.624210 4.605817 -2.623535 1.720546 1.142342 -4.469086 -4.973977
232 36.5207505569 23.1536954097 0.777355 1.128317 -4.641792 -2.026141 3.113659 -1.226695 4.267131 -2.443803 3.045809 1.367008 -2.441870 -0.923983 3.181374 4.413046 1.804813 -1.004268 0.587076 -1.893927 -1.663816 -3.423185 -2.110173 -1.015147 -1.692698 1.100170 -2.446331 -4.463174 -0.855415 -0.989366 -0.790749 -1.093801 0.367130 0.195502 1.317345 2.076706 -0.073996 4.891363 1.424603 0.193893 3.984959 2.035236
233 55.2509978091 23.1536954097 -3.664642 1.310741 -4.261062 4.712861 -4.272852 2.612631 0.430201 -0.588224 -4.615544 -1.658015 -2.648258 3.782971 0.747397 0.454312 -0.770318 1.115246 -1.997777 1.025782 0.409011 -1.470384 0.730666 1.018490 4.510686 -1.057889 -1.448060 -2.644077 -0.190479 0.902366 0.615064 -2.774050 -4.728729 -3.262476 -4.771195 2.451293 -2.865742 1.245734 4.946601 0.085819 -4.299032 2.393717
234 76.0181692945 23.1536954097 4.821512 -4.995243 -2.501310 -0.161780 -3.831261 -4.563499 0.846040 -1.553016 4.412437 -2.911743 -1.459730 0.177794 4.628015 1.288952 3.272099 -3.841255 -4.475773 0.315967 3.459766 2.841278 -2.595135 2.491004 -3.647914 -2.800184 -4.922134 1.229304 -2.441255 -0.820599 3.229071 2.592036 -1.092895 1.850678 3.253968 -1.893962 -1.824641 -1.218147 2.038185 -1.392472 2.397127 -2.909755
235 50.3794233831 23.1536954097 -1.136594 -4.096383 -2.825236 -0.960293 -4.631578 0.160422 -4.768112 0.294172 -2.230338 3.407490 -4.661427 0.751847 4.427460 2.597008 0.418686 -1.979785 -0.493269 -1.809879 -1.767482 -4.037790 -2.116890 -0.132145 0.804288 -1.519874 -1.357148 -4.437325 -1.494099 -1.621452 -0.952487 -0.677231 -4.346717 -0.161875 -1.733183 -0.228752 -2.866021 4.360141 2.289927 -1.693341 -4.882270 -2.679034
236 58.2252491554 23.1536954097 0.067860 3.177211 -0.782667 -3.137405 2.220817 3.081215 -3.176012 2.671484 -3.703006 -1.866693 4.492835 3.029541 -4.456690 -3.418092 1.059378 -1.282684 -1.799706 1.509130 -4.067156 4.193779 -0.692137 -0.354784 4.246150 2.552772 0.476008 2.340852 3.743473 -0.445794 -0.103195 3.760306 2.924294 2.782668 -4.058551 -1.184046 -1.813785 -1.282723 2.695435 0.369988 -4.714407 -2.847665
237 31.9582498075 23.1536954097 1.589210 -4.653058 -0.295815 3.201749 1.935655 3.738057 0.083131 3.250643 3.337916 -1.213085 2.295393 -4.602675 -4.171667 -1.296300 -1.383827 1.925652 -3.451265 2.202810 -1.304004 0.974060 -2.558519 1.515413 2.079894 2.363793 2.010700 -2.293359 -0.973829 1.282911 -1.184552 0.272716 -2.456210 0.699863 3.429283 -1.941005 0.831447 1.502938 1.082082 -0.408121 -4.432513 2.350178
238 20.3986779554 20.3986779554 -2.260889 -2.941504 2.891611 0.713670 4.736845 2.334490 2.068477 -2.332910 2.117635 2.050492 -0.138344 0.954173 -1.095254 2.128272 2.940976 -0.900343 -0.318282 0.356240 -1.692908 0.666444 1.554721 0.754661 -3.899085 1.542245 1.574904 1.821598 -0.255673 2.304923 3.657709 -1.919645 1.514594 -2.344256 2.076078 -1.719842 -0.167269 -1.725687 -1.589133 -0.618893 2.080535 2.194784
239 61.3256215402 20.3986779554 0.460492 4.724450 3.269338 -4.442070 0.551516 -2.687994 -3.349354 2.087126 1.013714 1.023392 -1.903619 -2.450295 -3.250907 -4.492999 -4.702588 -3.246016 0.379541 -0.463974 1.268753 3.769972 2.294328 -1.377316 1.315061 1.525384 -0.399861 1.717816 -1.530144 -1.239509 4.979726 0.072772 0.708627 1.789087 0.596109 -1.359718 -2.894643 -0.776096 -2.826693 -0.498915 -3.544987 -4.985217
240 21.6970378714 20.3986779554 -2.465325 4.044998 1.055261 3.729818 -3.378971 -4.641003 4.093775 3.318854 -1.615114 0.912286 0.854389 2.383487 0.528857 -0.852381 1.733023 3.203087 -0.898143 1.055852 -1.110542 2.774947 0.988167 2.436176 2.874401 1.758724 -2.636080 -0.778302 -1.351729 -1.686352 -0.716471 -1.440823 -0.931894 -1.698131 -0.515209 0.458028 0.612706 -2.215209 -0.299345 -0.386576 2.291823 2.197484
241 54.4901091926 20.3986779554 -4.919750 2.360106 2.340683 -3.856785 3.821929 0.217372 -0.794986 1.462738 0.431613 -4.799127 -4.893836 4.666093 0.242958 4.213389 3.746327 2.635862 -1.849611 -0.320351 -0.593000 -0.715110 1.466580 0.673291 -3.440276 -3.904492 3.033266 3.911745 4.799982 1.527706 0.485423 -4.951721 -3.306939 -1.489883 -0.359071 1.207094 -3.507281 2.999360 1.892796 0.227543 4.155110 1.190755
242 56.8698728354 20.3986779554 -2.413670 -1.726346 2.448639 2.135163 -2.880365 4.795777 -1.987345 4.549696 3.792884 3.410962 1.421109 1.925642 -0.079992 1.290663 2.626449 4.924249 0.852619 -0.810036 -1.570410 -2.581683 4.953065 2.526849 -1.611179 -2.702311 3.899846 1.713750 2.870437 -3.669218 -3.203106 -1.311580 0.543038 -2.496451 4.516696 1.756446 -1.875502 -0.913781 -1.357916 -0.156438 2.582688 2.865521
243 35.1352792357 20.3986779554 0.427079 -3.558235 1.218659 -2.953761 -2.605812 0.056495 0.445622 2.738965 2.304914 -0.491844 2.757880 0.813275 0.536933 -1.325485 -0.704598 3.040435 0.964034 0.481393 -0.897608 -2.077045 1.429533 -0.651960 3.639083 2.271502 -2.499168 -4.148061 -1.314055 0.122000 -3.523914 0.037946 0.168020 1.835386 4.771844 -0.773867 -1.679766 -1.317012 -2.210186 1.026770 0.327049 3.705277
244 48.5295577030 20.3986779554 0.335033 4.391327 -4.428435 -0.222774 0.945605 3.248297 -1.490535 1.307146 -3.687988 -2.443041 -4.952565 1.287242 4.245657 -3.431260 -2.680855 -3.377859 4.731255 -1.559207 -2.199749 -1.253200 2.455279 1.717723 -1.981308 -0.239250 -2.628233 -4.312701 -3.609712 -1.429675 -2.679678 -1.451127 -0.273940 -0.722803 4.111328 2.195802 -2.260343 -2.665176 2.197081 0.731469 2.466540 2.447948
245 30.9547890883 20.3986779554 0.468893 2.015108 -2.709505 1.527007 -0.740918 -0.032276 4.460237 -2.699509 1.862953 0.679846 -4.974113 -0.535893 -2.616098 -3.774511 2.921580 -1.128234 0.912165 1.063190 -0.873825 1.645956 1.760852 0.885440 4.132376 -4.839556 -2.336967 3.216544 1.619438 1.325403 -2.518652 0.883786 1.315501 -1.629046 -0.194420 0.454450 2.238130 2.022649 -0.123822 -0.307269 1.288286 -1.273739
246 32.0799229672 20.3986779554 -3.547487 -4.659798 -4.538261 -4.481867 3.051686 0.585728 -3.649250 1.776803 0.590410 -0.220708 -1.084299 2.420602 -3.439113 -0.071384 2.655526 3.413871 -4.548049 0.594868 -1.594560 1.821805 -0.582966 0.351500 2.232803 3.095221 0.949308 1.192792 -0.760598 -2.213945 -0.421243 1.208704 1.185623 -2.179060 -3.612744 -0.441414 -1.666352 -1.989711 0.859460 -0.052111 0.302559 -1.782010
247 46.0862326513 20.3986779554 -0.012374 4.252420 2.833254 -4.937770 4.720351 -0.862203 2.870853 3.405469 -3.983702 -3.367616 -2.634980 -2.093630 -4.917714 -1.239442 3.064888 0.952734 0.856147 2.787131 -0.459315 3.992107 0.381970 2.200892 -0.616169 -4.130268 0.521524 1.160961 2.647991 1.169224 -3.010352 1.228460 -3.654667 -1.078800 -0.949438 -1.039788 2.657195 -3.266078 -2.071702 0.439944 0.313182 -4.183517
248 37.8732675924 20.3986779554 -4.419881 -2.532718 1.749357 0.366442 -2.408683 -0.336297 -0.991219 3.935893 -3.909628 3.552134 -0.002665 0.368328 1.179442 2.131952 -0.642506 3.476294 2.620112 0.256387 -1.390936 2.885118 -1.595552 -0.207128 2.794170 2.519329 1.258596 0.006802 -1.438114 2.152300 -0.901635 3.420891 0.290095 -4.996690 -4.639997 -2.133072 -3.460858 1.011759 3.791748 0.166459 2.970606 4.737366
249 36.3795382193 20.3986779554 1.974159 0.965515 -2.393707 4.370242 4.112253 -0.823478 -3.864662 0.722588 -4.767036 2.034725 1.405855 -4.574511 4.571490 2.492066 -3.392854 0.332643 -1.950543 1.437766 -1.642616 -4.317391 1.782210 0.757189 1.893100 -0.592223 3.161855 -0.374276 -0.392477 0.428374 -1.357227 -0.938012 3.045667 -1.729703 2.595109 0.921895 -3.293627 3.244310 0.488521 -0.694384 -0.743938 -2.887913
250 50.8395256680 20.3986779554 -0.688666 4.715098 2.458588 1.928030 4.506904 3.815811 -0.438387 -2.035805 -4.525977 -4.175208 1.638003 1.808433 4.739647 -3.708955 4.049135 -1.715992 2.985575 0.866441 -0.859972 -0.747132 -0.165091 3.480381 3.102835 -4.266578 -2.871539 -1.398252 -3.667272 4.574655 -0.242749 -1.177429 4.637939 -3.593190 0.940825 -0.973292 3.860394 0.818283 1.214635 0.988899 2.413506 -1.861714
251 47.8874232244 20.3986779554 2.823596 -1.865531 4.527939 -2.491233 -2.487311 0.190146 0.077674 0.192500 -2.309577 -4.578962 -2.436676 -2.465429 -0.150720 2.765504 1.459161 -2.957455 2.708064 4.590893 -1.100513 3.925362 0.860593 -0.206731 2.035501 -2.580912 3.079095 -3.438862 -4.964662 2.395698 -0.247143 0.943473 -1.349873 -1.265510 2.858421 -1.025233 -0.413997 -0.415796 1.585893 0.473078 -3.984149 3.623679
252 45.2113300002 20.3986779554 -3.150442 -3.057706 -2.642503 -3.905053 4.739506 4.299852 3.722521 2.497200 0.722689 0.615369 4.991127 2.104384 1.371545 4.347808 3.694183 3.285159 2.931167 -1.046994 0.802313 -4.018312 -1.715199 1.566429 -2.008755 -3.865335 -1.557877 -3.050381 -1.269109 -3.956435 2.131076 1.502066 3.032440 -0.742094 1.571819 2.099747 -0.075304 -0.524283 0.793392 -0.100107 -3.667091 0.104884
253 85.1235131199 20.3986779554 -1.647819 1.309855 -4.421629 -0.235115 4.200793 3.887152 3.862715 2.519456 -2.348734 -2.221442 -1.333637 -2.371377 -3.879536 -1.756882 1.977797 -3.461568 -3.848595 -0.584254 -2.463448 3.700718 -4.188913 0.817709 -2.379107 -1.817671 -1.186615 3.312398 -2.517177 -4.790291 4.081602 0.932563 4.899987 0.079550 4.384407 0.893776 3.950715 -4.203929 3.495888 0.659752 -1.711654 4.052486
254 69.8332397008 20.3986779554 -2.784589 -0.960145 -3.442463 -3.627412 -0.673070 1.128175 -3.527327 0.782428 -0.508723 -2.965055 4.996445 1.807335 -2.528672 -4.702402 -0.150205 -2.123274 4.824710 2.529866 -0.194220 4.159131 -4.806588 -1.135581 -3.962717 -4.750069 -1.034113 2.862779 1.399764 -0.656734 0.707735 -2.067921 1.158571 0.668178 -4.635532 -2.278025 3.852848 -4.009656 -3.230629 -0.825062 4.354944 2.753216
255 40.4793559189 20.3986779554 1.450517 0.601157 2.290829 -4.421170 3.596601 -3.878189 4.161513 -2.231282 -4.702781 1.008261 3.643713 4.142510 1.088434 2.478718 -4.788700 -1.774836 4.748741 1.756025 -1.355463 -3.910736 -0.260176 -1.784723 0.156430 0.236481 -0.474596 -1.636439 2.152662 1.284633 2.065054 -0.944455 -3.009607 4.078893 4.311194 -2.741880 -0.357487 0.769884 2.522527 -0.554134 -3.161632 -4.946927
256 57.2364640491 20.3986779554 0.667482 -3.993604 -2.222733 3.692186 2.500341 3.796845 4.152646 2.696651 4.166965 -4.618119 -3.800856 4.151110 -2.510918 -0.492794 1.343056 0.793106 -1.103803 -0.575583 -2.677104 4.100179 -4.828117 0.686267 -4.844516 0.200581 -0.228085 0.694220 0.359302 -0.315747 -3.801566 -1.597272 2.087483 -0.230448 3.868761 -2.296034 4.225835 4.023033 0.249189 -0.067883 -1.447702 1.053116
257 42.8768808868 20.3986779554 -4.450754 2.982077 -0.691418 4.045014 3.891698 -0.289687 -3.224225 -1.930602 4.779441 -2.842203 -3.494186 3.383809 1.744914 0.222932 -2.070837 4.673872 -3.652983 4.536317 -2.110813 4.087941 -2.227945 -1.210465 3.981293 3.961571 -1.499749 -3.397681 4.202954 2.008880 2.067213 -0.294743 -3.861472 -0.393896 0.906930 1.640091 -0.549568 -0.511476 0.551624 -0.055464 1.843720 -0.413679
258 42.7254479008 20.3986779554 0.274315 -1.320384 3.904333 -2.115959 -1.468467 -4.415154 -0.252943 -0.788066 -3.756820 2.936952 2.780342 -0.137004 -0.923022 2.608186 2.013416 -0.039495 0.851370 1.207719 -0.396158 1.235275 1.547490 -1.478665 -4.804907 3.613796 -4.987127 0.668713 1.750651 1.001215 -1.898265 -1.645578 -1.296173 -1.753161 4.727318 3.363601 -4.374253 1.708312 4.124636 0.304355 2.587709 -1.518662
259 52.2814537238 20.3986779554 -4.427799 -0.721472 -2.304858 3.766332 3.506774 2.999632 2.121061 -0.298257 -3.213843 0.332611 0.811966 1.964735 2.934714 2.932032 0.266343 -4.006090 -3.391103 -0.430525 1.195412 1.947286 -1.285477 0.451511 1.686380 3.867796 -1.557266 -4.851179 1.473794 2.168414 -3.357366 -1.300174 3.474764 -4.006334 -1.230662 3.233951 -3.343959 -4.678504 0.772337 0.347097 -3.902705 3.235237
260 36.3473918667 20.3986779554 -3.955987 -0.616001 2.055633 1.935347 -2.695248 1.074844 -0.354888 4.003120 3.549428 1.146114 -0.486043 1.880047 1.667369 3.098288 -2.910067 -4.474648 2.300592 2.945868 -1.490681 -0.642512 -0.502967 1.608674 1.010537 1.921922 -3.938729 4.878122 -2.445146 -0.385354 2.141923 -0.276855 -4.353973 -2.092056 3.740662 0.004527 -4.730099 -1.194688 4.241027 -1.957314 -1.324204 -0.217088
261 34.1557407526 20.3986779554 -2.520013 -0.343292 -0.509809 3.206236 -4.041540 -1.709840 -1.662290 4.936510 -2.441252 -1.656210 2.517691 3.326729 1.984139 0.675050 0.702497 -1.309390 2.636768 0.090732 -2.085438 -3.879836 4.213318 1.756936 2.533331 1.149584 2.317834 -4.727702 0.351643 2.356548 1.451845 0.412696 3.799254 -0.825691 -1.733181 0.467157 3.117528 -2.682442 -0.743600 -0.553407 -2.016935 -2.349943
262 37.7387670695 20.3986779554 2.845317 -3.548375 -2.803770 -1.022246 -2.022593 -0.800468 1.471755 -2.121047 -2.243941 4.715956 2.814994 0.601418 -1.817289 -1.046573 -4.456469 4.781282 -3.194660 -4.836661 -0.213440 1.487309 -1.659451 -0.780826 -0.798991 0.739122 0.279800 1.231293 -1.535391 0.485609 -3.287653 1.045858 -3.791273 -2.565309 -1.538439 1.036489 -3.320807 -2.341126 -3.975123 -2.052633 -4.223783 0.730920
263 75.0259346953 20.3986779554 -3.801440 -3.977408 -3.240263 -3.228714 2.437014 3.773324 4.115296 1.565153 -4.900276 2.769721 4.302618 -0.800304 -1.234702 -1.412178 4.477444 0.801875 -4.947744 -3.092288 -0.528244 -0.235246 1.407007 2.542703 2.655233 -3.662898 3.608254 -3.011883 1.041929 1.711010 4.551250 -1.510705 2.299544 2.470418 4.703498 0.083834 0.054867 -3.031659 -0.442001 -0.893207 4.999623 -1.267144
264 34.3133334261 20.3986779554 -3.381237 1.907462 -0.638311 2.379419 -0.994722 -3.631519 3.411248 -1.127713 -2.874420 0.742649 0.792288 2.521376 -0.436762 -3.853193 -2.345433 -2.733544 1.690414 0.962213 0.427820 4.893692 2.211406 -0.968507 -3.032504 -1.518713 -2.735589 -2.458328 -1.322382 2.439480 1.056623 -0.767756 -1.502433 -4.703331 -2.845018 0.860926 -2.627339 3.257108 -3.817745 -0.239393 3.554148 -3.678561
265 35.9650736259 20.3986779554 -0.153607 -2.466821 0.242842 -2.813189 -4.463985 -0.203788 1.569582 3.826359 -2.526018 4.920124 2.981291 -0.526720 -0.296465 -2.695631 -2.150764 -2.341977 0.096131 -0.913321 -0.036236 0.755777 -2.571594 -1.268895 4.975602 1.160379 -1.145992 -3.427355 -3.841810 -0.711286 -0.774798 -1.329267 -2.693306 -0.359925 3.650300 2.331776 -0.101338 -1.853021 -3.594892 -0.002362 1.155938 -3.510288
266 41.9427077265 20.3986779554 1.374507 -2.769355 2.971536 4.598204 0.967847 -1.432566 0.372857 4.530170 3.336280 2.150438 4.948412 2.593310 -4.479492 3.894085 2.044864 0.602655 1.987413 1.292588 -2.361475 -0.688563 2.315912 -0.019304 1.882773 -4.417609 1.702438 -3.601309 3.336838 0.377432 1.487456 0.842724 4.785298 -2.499584 0.306502 0.485591 1.460925 1.363512 1.064378 -0.597433 3.550178 3.870525
267 83.0751802248 20.3986779554 -3.008829 -3.614397 1.912420 -4.381374 0.228545 3.284343 3.706773 1.764822 3.326939 -3.977566 -2.553518 2.414686 -2.755330 1.413577 2.458886 -4.810564 3.815656 0.933985 2.027556 2.109403 -0.318324 2.110642 3.308099 -4.367705 -2.684820 3.991528 2.976782 2.111160 0.034966 -0.009267 -1.142038 -3.318704 -3.427876 2.487185 -3.025817 3.132152 -1.631215 -2.444657 1.570625 2.933456
268 39.2930682335 20.3986779554 -1.062017 3.451979 -0.466326 4.183451 2.398775 -1.508097 0.495847 -2.180892 -1.649433 1.004263 4.081798 -2.008714 2.196953 0.880907 -0.848101 -1.389931 -0.890340 -4.960969 0.280612 -1.673918 4.578716 0.328344 -4.250728 -3.074446 -1.067660 1.292324 3.683681 1.265932 3.418977 -1.179070 -4.058216 -1.983006 1.852063 -2.215134 -0.405156 -2.196277 4.560030 -0.410892 -1.731214 3.105185
269 46.4046626806 20.3986779554 -3.921573 2.531075 -4.788530 -3.823061 1.375187 2.988141 1.728635 2.306555 -1.739042 2.133619 -2.109018 1.380185 -4.789504 -1.264874 -0.065345 -0.098209 -0.439604 0.695634 -0.943377 -0.133816 -1.521409 -2.987869 1.659308 -3.300991 -3.628947 3.593520 -0.538372 4.518180 0.045532 -1.840951 3.577037 1.383890 0.289245 2.504014 0.009915 -2.632427 -3.175893 -2.179256 4.264463 -4.698217
270 61.5027450406 20.3986779554 -2.035393 4.661672 4.271337 -0.432862 -3.964064 1.403530 2.283119 -0.416834 3.826426 -2.771705 0.901773 -2.547529 2.331578 4.972395 2.003748 0.803688 -0.361084 0.193761 -1.639905 3.937133 -0.488422 2.005194 3.091703 -1.646202 -4.793706 2.738815 -2.981575 1.878367 3.946535 -0.200470 -3.746572 -1.934625 4.965975 -1.607674 1.611378 -1.057166 2.310971 -2.227173 3.550304 -2.957400
271 43.6401533372 20.3986779554 0.706898 3.360920 -2.135346 -4.721994 1.360731 -1.424043 -2.188851 2.941491 -0.785247 4.682931 -2.642224 0.370214 2.994596 -0.794220 0.863651 3.615348 -1.368332 0.852535 0.951591 4.105831 3.624905 1.903080 4.173712 1.325421 3.370935 0.676191 3.281697 0.491020 1.749380 -0.540730 2.678589 -4.988100 4.059213 -2.207717 -1.531626 1.460333 0.665429 -0.454662 -1.388153 4.040784
272 71.4154148769 20.3986779554 -3.507484 3.602798 3.924827 -2.529302 -2.165698 -1.769193 4.110952 4.765345 -4.635457 -3.010747 0.099118 -4.515785 3.639869 -3.885590 3.018847 4.071344 -1.221838 -1.845682 -0.056481 -4.272474 -1.699307 1.182150 -4.397383 -0.250061 -4.198672 1.781522 2.259727 -0.556493 -3.000947 1.004731 -1.067947 2.066693 0.186633 0.028325 -1.406444 -4.940863 -4.074809 0.865266 -4.086371 -4.763613
273 59.0552022524 20.3986779554 -4.723436 1.328539 3.493548 -4.628293 -0.295916 3.899875 -4.055405 -3.440880 3.352584 -4.547646 1.858950 -3.147083 4.512079 -1.552327 -1.324342 -2.975485 -0.324254 0.715243 -0.864626 -4.729519 2.468462 2.460068 1.324071 4.956919 3.299913 1.607912 -4.903220 1.002608 3.934544 -0.708558 3.998267 -2.198673 -2.093894 1.936600 -0.464440 3.718709 -0.121812 0.747391 2.331085 2.394629
274 49.5154677605 20.3986779554 3.706563 -4.531484 0.232347 -2.621956 0.365826 -2.365681 2.559646 3.044606 0.688406 -0.536447 1.467405 0.811459 -1.688079 -1.903835 -1.855705 -3.855869 3.319171 0.830064 1.017181 -2.380884 -0.669794 0.539732 4.330736 0.465088 -2.424880 -0.012438 0.169106 3.003652 -3.395501 3.787084 -1.397035 -1.390853 -3.015020 -0.080473 4.108840 -2.106479 2.804545 -1.557568 4.286143 -3.704354
275 41.2497247252 20.3986779554 0.860205 4.554465 0.754488 3.440947 -4.969693 -0.437130 -2.023821 0.960219 -1.176883 -1.723274 -1.064903 -2.751486 -0.496893 4.650745 1.307172 -1.686995 4.429355 1.272192 2.057466 -2.186008 -2.296528 2.530465 -4.867889 1.470127 -0.304695 -2.101902 -2.550995 3.625763 2.270328 -2.703076 -0.621598 -0.472106 4.080274 0.747281 -4.409379 -2.615749 2.103257 0.940646 -4.424843 2.872810
276 39.1817355564 20.3986779554 -3.819045 -1.698302 -4.994217 -0.698137 -3.215253 -1.486915 -0.058133 1.059911 -1.633332 -0.457784 -2.024355 1.153335 -2.305621 4.795492 4.423538 -4.930663 0.386676 2.211837 -1.512871 -0.140506 -0.190234 -0.596518 1.340414 -1.689465 -0.351338 1.525494 -2.287639 0.050005 3.740295 -1.338186 -0.333679 2.448896 4.923448 -0.632798 -4.051120 -4.291702 2.817879 0.802158 0.091870 3.425538
277 40.4701082616 20.3986779554 4.259371 -1.553489 -0.528149 -1.682250 0.711223 3.809176 -4.465325 3.623144 -0.492118 -1.174156 3.629033 -2.218552 3.760683 3.355543 -1.864723 -3.312388 -0.552002 0.382946 -1.879668 3.343522 -1.604680 -0.703198 2.208308 0.901067 -1.415086 -0.431190 -4.580701 1.849700 -2.052870 -0.903870 0.724978 -4.968697 2.885462 -1.623927 0.876424 -0.336207 0.214602 0.848191 -3.137813 -2.079346
278 125.5146423496 20.3986779554 2.122100 -1.381510 1.550714 1.578803 4.406987 4.776233 4.257174 -2.291569 0.478282 -4.869103 0.128991 -1.364403 -4.752049 0.581681 -3.882562 -4.624998 -3.565919 3.186290 -1.847532 0.005690 -1.143863 0.929416 3.969274 -0.429649 -0.724133 -3.811348 0.142803 0.852298 3.289634 1.039010 3.587574 4.999763 -3.183209 3.420863 2.362841 4.448155 -3.869589 0.930296 -0.469121 -4.860494
279 91.2989198087 20.3986779554 1.636987 -3.873989 2.927302 1.775351 2.552353 -3.051162 2.879546 -1.399841 0.934965 -4.667253 4.814214 2.206498 1.619906 2.030867 4.147753 -4.991614 -4.252500 -4.888889 -2.696099 -4.314151 -3.126841 3.346357 4.945982 -0.976163 -4.126569 -2.157581 0.962297 -1.364623 2.371623 3.587282 -0.998268 -2.915548 1.572513 3.845807 -3.520620 4.524924 -2.093361 0.270798 3.943152 4.549001
280 53.9971418315 20.3986779554 -4.214546 2.383585 -0.456593 -1.157343 -0.334923 4.786801 -4.710264 2.087433 4.051001 4.408913 -3.305268 -1.056442 2.751708 0.614080 0.650241 4.186912 2.985612 -0.719321 2.511605 -3.229284 0.230218 1.396341 -1.229186 4.373121 4.433367 -2.631513 1.035977 0.512992 3.166044 3.436315 -1.189034 2.312587 -4.538617 -0.460792 -1.964618 -3.329638 -3.578603 1.719829 -3.126076 -0.987015
281 53.1785807758 20.3986779554 4.916005 -1.373714 1.965102 1.695899 -3.485333 1.088106 -3.151464 -4.923642 4.644257 -4.797171 0.119701 -3.791341 3.815253 -2.884916 -2.379102 -0.555559 -2.813283 -4.272371 -2.720313 -2.919331 -3.561727 2.993155 -3.084976 0.507823 -1.114248 -3.069794 -0.624891 1.404062 2.063055 -0.481928 3.792024 -4.915859 0.165715 -1.204208 -4.055015 -2.999685 -2.821584 -0.392100 -1.753628 -1.258274
282 41.7201238716 20.3986779554 0.935090 2.082262 -0.648214 3.267848 2.042875 2.445620 -2.963426 -3.237526 4.247448 -2.648222 -1.233226 2.161528 -4.604682 -1.416592 -1.640404 -2.915946 -0.724056 -4.704007 0.982641 0.530048 -0.020493 0.284738 1.056495 0.932853 -1.376372 -1.016838 -0.884745 4.243787 -0.907978 4.716672 1.418702 -4.673855 -0.045519 1.095459 0.791052 4.801730 -3.965784 -1.273647 -3.948925 3.332376
283 93.1238311912 20.3986779554 4.395637 4.867807 1.898480 -3.736808 -3.690322 -4.802496 3.292754 -4.946136 0.735862 3.246974 -2.290465 0.029614 -1.107626 -1.706622 -0.256722 3.157153 -4.182911 0.376170 0.958033 -1.518785 -2.954478 -0.371854 -2.734553 -0.985236 2.344768 -3.667927 -4.553878 3.469956 3.402717 3.375552 4.046463 -1.262127 -2.063667 4.800203 4.103103 3.777942 -1.808344 0.717500 -4.882174 -3.381871
