evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
224 879861.1411162389 249188.4868716447 -4.719253 0.117941 -0.751378 3.432453 4.412927 1.559376 -1.075287 2.018180 -2.467478 1.803549 -2.289955 3.462003 3.345813 -3.967952 -1.692551 -1.451235 2.912653 3.169628 1.750169 4.492567 -4.381520 -0.890597 0.689013 -1.006231 -1.468330 1.727911 4.815375 -2.564498 4.375220 -0.864140 -2.455286 4.750586 4.309772 1.690754 -1.525565 -4.292770 -0.561696 -4.637382 -0.402356 2.535519
225 186032.2935996604 186032.2935996604 -0.786648 -1.631141 0.203328 0.357081 2.158130 -1.058603 -3.176508 -2.737004 -0.452223 1.862522 0.952288 1.961017 1.861544 -3.836674 0.140745 -3.577203 -0.588098 -0.235327 -2.467894 -4.985751 1.959436 1.144370 -0.526733 0.516810 0.757122 0.329251 0.220255 1.577188 -0.683608 2.832470 2.434206 1.521430 -2.299193 -3.959782 -1.736755 4.584066 -2.732551 1.499631 -1.221760 0.079839
226 427792.8164940582 186032.2935996604 -1.508764 -0.486272 -3.368323 0.427749 -4.638776 -4.708568 -3.094880 0.813761 -2.093576 0.348287 -1.530620 2.979149 3.116922 -1.057288 2.107469 1.815677 0.639403 0.172740 1.466589 4.363310 -0.308646 2.418003 -4.768682 -0.426622 -1.909475 -0.460429 1.258723 0.219323 -3.191949 0.724872 -2.437161 -0.240088 -2.710599 3.555542 -1.499684 -0.134656 2.946377 -1.614417 -0.127834 -3.483560
227 1158837.8686749886 186032.2935996604 1.629663 2.895857 0.842596 2.637117 -0.757925 4.857556 -1.604587 -0.721339 -3.096551 1.882766 -2.776991 4.366733 3.610132 4.911650 -2.647739 0.237452 2.217934 -4.781029 3.499409 2.716301 -1.832669 4.792356 4.949927 1.875928 -2.710472 0.732161 2.632855 2.212343 -1.174153 3.950021 3.893401 -3.170307 -0.088179 -4.337330 -1.013892 1.860890 -4.112975 1.548778 2.826722 -4.757688
228 682804.2364333419 186032.2935996604 0.859574 3.061150 -1.860702 -1.286030 -0.410082 -4.031671 3.071366 -4.771584 -1.609937 -2.708976 -0.950903 3.591058 2.125076 0.522486 -0.901104 -3.596924 4.629138 0.422142 1.730403 0.733420 0.344412 3.625412 3.623371 -0.414918 -1.297816 0.606619 -2.533767 1.543980 -1.725170 -4.775873 -4.137953 0.068981 4.982747 1.048674 -2.265443 -0.480625 -0.419859 3.266291 3.183836 2.220629
229 796719.4587800746 186032.2935996604 -0.298824 3.163803 1.537052 0.124640 2.347079 -2.891748 4.966565 -1.069051 -4.701219 3.023862 4.743220 1.702315 4.968811 -4.477553 -3.031621 -2.172605 3.431657 0.012321 1.208810 -3.108117 2.422995 3.771860 3.622043 2.270678 0.757396 -0.143773 -1.145934 -2.758397 -2.484456 1.318732 4.329062 2.885458 4.931072 -1.074167 -0.497008 2.261055 3.247958 -4.733297 -2.904394 -1.157181
230 618615.9668006044 186032.2935996604 -4.570153 0.345055 1.068299 0.848202 1.349508 -1.568917 -0.008805 1.504934 -3.960907 1.900364 2.756649 2.966335 3.042136 2.334306 -1.354275 -2.552679 -3.539722 0.549725 1.735525 -4.523275 1.111681 -0.036388 3.821750 1.076227 4.253338 0.092987 -3.637193 -1.840769 2.049531 -2.194798 4.121730 2.124739 3.145533 2.112037 -1.350342 1.009400 2.355359 3.595585 -1.823478 4.910985
231 855995.0587740784 186032.2935996604 -4.731026 -2.612775 4.385106 -3.695854 -2.464935 3.762233 1.504883 3.167958 -2.748096 1.570766 4.259124 -4.355502 1.482412 4.027110 -2.871503 -3.511410 0.365198 -4.569359 -0.331054 -2.095291 -3.105797 -1.106115 -3.905991 1.830680 4.439852 0.422461 -1.013021 0.781939 0.777802 -1.065273 -0.819344 -0.617367 4.785122 -1.407090 -1.245908 -1.445652 -0.914374 -2.161576 0.802655 3.275921
232 843231.3657127745 186032.2935996604 4.450859 1.898116 -0.430453 3.114336 -3.640180 -4.867303 3.763445 -0.803973 -1.988609 -1.852868 -0.180988 -2.768937 0.902946 0.384962 -0.893689 3.061323 4.181943 -0.239481 3.604892 2.372492 -0.545470 -4.541614 2.506889 1.254054 2.127113 0.607359 -1.171679 -2.163807 1.310831 0.125400 4.352237 2.111681 -4.803720 -4.682782 0.310176 4.317184 -1.743569 0.093900 -0.585902 -4.608893
233 689034.6553927602 186032.2935996604 -1.365604 -3.422138 -1.016741 0.989358 3.991083 3.825770 2.008771 -3.638342 -1.468819 2.356707 2.114348 0.927905 -1.879603 3.791931 2.370925 1.990858 -3.201179 4.540222 1.951145 -3.249860 1.342234 3.459780 2.072394 -2.159322 -4.304581 0.580934 -2.236793 2.829583 -2.724500 1.071481 -1.253361 3.531140 -1.303051 3.493260 -0.760637 -2.466758 -1.578140 0.849690 -3.280035 -3.168098
234 657434.7290062626 186032.2935996604 3.141051 1.038107 -2.119482 -0.013502 -4.582284 3.654136 -2.669203 4.235828 -0.771955 1.367294 4.743711 -1.959966 4.678856 3.155341 -3.698323 -3.856287 -4.618429 2.485417 1.989231 1.169332 -4.143664 0.755848 1.510073 4.505087 -4.128507 0.387326 2.508903 2.236403 -3.244911 1.264078 4.907045 -0.055252 -0.049006 1.352480 -0.417352 3.868460 1.787995 -2.853852 4.221060 0.972259
235 396307.5644470256 186032.2935996604 0.801379 -2.084033 -3.345933 0.882547 -1.407718 4.163820 -3.645219 -4.366216 -3.355208 2.478967 4.672989 0.829127 0.636297 1.273759 -1.018204 2.259023 2.701220 4.534377 0.966868 -4.875195 -0.698111 -1.395090 -1.781846 3.747513 4.300176 -0.079362 -0.185534 4.317140 -1.712426 -1.789567 2.637420 -1.097291 -0.236498 0.742138 -0.527900 0.462238 -3.037960 1.424120 -2.293155 0.908028
236 721984.6989380611 186032.2935996604 -0.676856 3.607017 2.792581 0.491889 -0.865356 -4.358667 1.611447 -3.865222 -3.835566 3.172998 -0.572293 -2.618527 3.662218 -4.983483 -1.179990 3.314709 -3.553881 -4.573702 -0.381409 -0.048231 -2.831425 -0.840139 -4.808881 -3.894830 -1.420372 0.484854 3.177479 0.232367 3.564969 0.900546 -4.581957 4.622405 -1.437415 -0.357882 -0.742695 -3.500478 0.764285 -4.768908 -2.930654 -2.340823
237 560035.2534401802 186032.2935996604 -0.835694 -3.053754 0.569514 -0.249129 0.429661 3.354833 -4.989939 4.003027 3.333842 1.373274 0.687663 0.920052 -0.346914 -4.936164 -3.215922 -3.433672 1.434871 -1.928233 1.599097 -4.589307 2.015781 1.242602 -1.032169 -3.082973 -0.001243 0.693468 1.567004 0.080715 -3.295929 3.560726 0.540319 1.182664 0.818101 -3.553612 -1.491228 3.261100 0.982136 4.850337 4.393472 -3.678214
238 681340.6907508748 186032.2935996604 4.643352 4.239688 2.235335 4.817823 -0.213420 -4.478565 -4.939462 1.003898 -1.876418 3.390258 4.459311 4.323429 2.089826 0.818147 -3.728936 1.549582 1.937522 3.801652 -1.413053 0.495756 3.138808 -4.324043 -0.556550 1.044181 -3.582565 -0.045302 2.479548 -4.768936 -2.870794 4.539934 1.214680 1.333977 -0.775603 -1.262581 -0.717073 2.536122 -2.730042 -4.931698 -4.450628 2.936542
239 1394565.8659922653 186032.2935996604 -0.057567 -3.209854 -1.543721 -0.514609 4.653480 -3.946344 -1.235987 -4.845397 4.879896 1.276725 -4.962185 -4.360830 1.071621 3.105888 1.285672 4.914144 3.057831 4.705729 -4.157281 1.924875 4.004447 2.070286 3.787049 2.224034 -2.831705 0.290926 -0.077440 2.647368 4.712469 -0.126096 -4.319117 -0.379299 -2.949811 -0.949793 -0.829832 3.023162 2.507506 4.079507 0.305587 -4.821535
240 457186.3231930034 186032.2935996604 -1.209761 4.138884 -2.647030 2.161810 -0.375197 -2.759258 2.238394 -0.983892 2.128694 0.361323 0.175160 0.977930 1.200741 1.429156 -0.473774 2.052331 2.041248 -4.185111 3.442148 -3.773147 0.371473 -1.037546 2.378210 -4.214766 -4.449463 -0.044273 2.160017 -3.653113 0.834202 -2.920386 -2.975162 3.395167 -1.854260 -1.614201 -1.710321 -0.350725 2.053757 0.923590 1.290505 -2.319189
241 754949.5282776243 186032.2935996604 -0.339151 -0.427729 2.604221 4.850371 3.675667 -2.809811 -2.876424 4.677008 -1.056231 -1.913949 1.108997 3.886032 -4.348118 4.838512 -0.882261 4.043076 -1.273381 -2.203776 -3.975867 -1.017905 -0.250573 -3.768409 4.371983 -1.479814 -4.294129 0.114178 -2.187014 -4.421172 3.098364 2.397941 -2.671371 -4.655415 -4.006238 -0.385119 -0.367853 0.022535 1.577814 2.582251 0.751728 -1.645224
242 931839.9854672458 186032.2935996604 3.123798 -3.197744 -3.679893 4.424752 -2.506084 3.277032 -4.168904 -1.955270 -3.531414 0.479527 2.328553 -0.987948 -2.817039 -3.080528 -3.084671 -2.193501 0.202808 -0.996780 -0.731088 -3.922093 3.186544 4.774477 0.180073 -4.572620 -4.909876 -0.054339 0.670472 -0.162203 -3.903021 1.833524 4.215744 3.198581 4.791072 1.441911 -1.928019 3.891100 1.170976 -2.406122 2.781084 0.026929
243 326563.3128028838 186032.2935996604 2.279596 2.439124 0.243196 3.331698 -2.035074 -4.060508 2.791381 -2.945138 -1.381291 1.539883 0.333420 -1.715183 1.244172 -1.355428 -2.340685 2.024862 -1.483979 -4.205189 -0.951892 -4.136514 -1.646754 4.527589 -2.582682 -3.769036 2.606036 -0.194872 3.545173 2.695084 -3.164058 3.115659 2.454992 -1.486622 0.959591 0.818404 -0.422384 2.245794 1.147542 -3.780629 -0.586729 2.445849
244 421602.4030678108 186032.2935996604 -1.154829 1.706016 -2.249806 2.266442 0.710468 -0.384804 0.640210 1.482361 -2.864016 1.449535 -1.143856 -0.873167 -2.646076 0.513967 -2.828637 3.505321 4.317366 -1.087135 4.059594 -4.980001 0.289102 -2.543741 2.871237 -2.432067 4.910007 1.084178 -4.909362 -1.541474 1.460508 0.100253 -4.285792 2.303394 -3.392169 0.101447 -1.902016 -2.764022 2.889631 -1.193718 -3.801250 -2.523676
245 411272.0631552344 186032.2935996604 2.086204 1.877542 -0.586926 4.291186 -0.607012 4.848890 0.582065 2.473987 -4.842811 1.255202 3.245300 0.184512 -2.676748 -0.422431 0.574110 -2.595648 -1.547423 1.784422 2.213712 -0.348814 -3.988873 -3.591114 2.654506 1.677304 -3.029640 0.111228 -2.608119 2.938847 -0.931416 3.165092 2.876333 0.157519 -3.890295 0.520141 -0.871193 -4.161215 0.786275 3.492384 -3.225602 -0.781429
246 965369.1021472503 186032.2935996604 -0.668813 1.898145 -0.315971 1.820766 -4.290977 -1.865080 -0.113414 -2.293883 1.425645 0.349965 4.017369 2.735307 -1.485157 -3.043457 -2.893008 2.777167 -3.956346 2.853929 2.120246 -2.569848 -2.599564 3.671871 -1.130395 3.994788 1.274865 -0.564616 -3.376584 3.715949 1.748070 -4.876781 -0.864756 -4.498981 4.140684 1.623183 -0.985248 2.352512 2.268842 4.624552 -1.555820 -3.485489
247 563738.9554484678 186032.2935996604 3.807752 -0.981634 2.491004 3.729874 -4.568311 0.675359 -1.501638 -4.528302 -1.935969 0.843119 -4.073425 4.946801 2.155597 -2.476208 -2.079214 -2.829143 3.718381 0.074360 0.217871 2.059385 -2.587346 -2.214521 2.563908 -0.238059 3.819657 -0.167099 1.481671 -3.478957 3.043342 3.397764 2.321542 -0.781003 -4.968139 -2.831090 -1.876838 0.868664 -0.009274 -1.968579 2.482711 -1.682513
248 445421.8415561732 186032.2935996604 -0.214432 0.781019 -3.373964 4.448744 -4.768840 4.613376 -1.977267 4.932068 0.115759 0.079264 2.365262 -3.615928 2.261632 -1.730920 -1.065163 -3.272384 3.553670 2.344009 -0.645364 -1.340296 -0.584227 -1.256355 1.721730 2.220544 1.638021 0.001041 -4.601158 -0.242307 -4.808762 3.682612 -2.272577 3.745320 -0.699723 0.026944 -0.867046 -0.251576 0.726391 -1.105206 -3.084952 -1.347641
249 546295.2576095540 186032.2935996604 -3.739062 -3.740047 3.698507 3.277387 -0.062623 -2.260445 1.898276 -0.171012 -2.627385 2.771486 4.610471 3.683564 -2.460500 1.696074 -0.638016 -4.292906 1.519136 2.311609 1.830894 -1.662820 4.228624 3.418495 -0.807696 1.385650 -2.701537 -0.144625 1.097534 -1.513470 3.788793 -1.520916 4.140094 4.556508 -1.988403 3.197057 -1.082784 3.535316 -2.061797 1.190567 2.575328 0.585512
250 832687.1349199765 186032.2935996604 1.265548 -2.407390 -3.330423 3.810619 3.982020 2.439794 3.039161 -2.541958 -1.195846 1.165651 -4.741700 -1.513181 2.185486 2.605641 -2.457445 -2.135650 4.671840 3.276853 3.452901 2.212005 0.069088 2.165441 4.714145 4.690659 -2.953100 0.411138 -4.122642 0.822100 -4.959422 4.534217 -4.137667 -3.692226 -3.286923 1.732166 -2.637893 -2.548340 1.591282 3.612991 -2.635060 0.057354
251 805872.7739843142 186032.2935996604 -4.192271 2.913884 -2.021303 3.062955 4.678800 4.166518 -3.672099 -0.264035 -2.860978 1.969433 -0.433757 -0.810688 3.028814 1.339027 -2.197546 0.390585 -2.271438 -4.863688 -1.582022 -0.533697 -3.108927 3.354301 -2.040903 -4.872429 -1.460618 -0.384204 0.546036 -2.748478 -1.081695 3.279754 0.903529 3.823228 3.754524 3.969309 -2.010747 -3.379433 -3.622844 4.877843 -4.869775 -2.259556
252 599365.3026758985 186032.2935996604 -2.016564 -0.505485 1.587235 1.790528 0.450852 4.822480 4.179724 -1.804871 -3.064175 -0.722866 -3.275733 -0.481365 -2.871209 0.645451 0.883534 2.756155 4.843663 -2.695928 2.111769 -1.368273 3.745436 4.042326 0.348769 -0.749107 0.698119 0.547263 -2.773852 -4.236848 -2.731111 -4.791829 -0.798025 3.142859 -1.665088 3.328773 -1.621537 4.256992 1.737703 0.608755 0.570590 -2.485983
253 933885.8237152995 186032.2935996604 2.809225 0.654243 -3.342939 -0.632937 -4.437438 0.677682 2.475929 1.551604 4.944317 3.009389 2.904899 2.716286 -3.125660 3.037993 0.713222 -2.920185 3.106121 3.142827 3.042417 -3.432506 -4.383633 4.735711 4.302486 4.000377 -1.183428 0.397574 4.228994 -4.246940 -1.641854 1.440439 -2.539925 4.567565 -3.040291 4.750708 -1.841424 4.359169 4.076197 3.768571 -1.744767 0.160852
254 554984.3898228862 186032.2935996604 0.339389 1.103585 -1.465012 0.195764 -3.677414 2.926048 -1.845364 -2.003722 1.993178 2.285506 -2.759213 1.845147 -4.508176 3.971576 -2.295397 -3.319167 -3.942995 -1.985996 -4.649062 1.642107 0.763351 -3.788440 -1.135590 -4.831223 1.116323 -0.024517 0.628016 -1.576708 3.540027 0.015011 4.207645 3.115563 0.525038 4.768489 -0.210325 3.133083 -1.727292 -0.621577 -3.792434 2.248374
255 1338851.9883499772 186032.2935996604 -1.010663 -2.562701 0.994765 -3.658630 -1.882915 4.900690 -3.980545 4.237198 -4.577464 -1.320564 1.220183 -3.453313 2.391253 -4.900377 -0.818232 -4.496300 0.010265 4.815421 -3.811123 0.863513 -2.021767 -4.761876 -4.478292 -2.006437 -4.829627 -0.020346 -2.981838 4.261196 1.239335 3.736887 2.141003 -2.531718 -3.137044 4.037128 -0.602094 -0.331012 2.184684 -2.237055 4.622572 3.161480
256 968984.0722390558 186032.2935996604 2.859115 -2.963837 -4.131139 -2.705496 0.612748 -4.839116 4.708735 -4.112190 -4.365183 0.492595 -4.000659 3.747517 -4.838831 -3.620662 -3.182813 -0.134081 2.673514 0.281227 3.751502 1.136642 -2.748560 -0.153583 2.174959 -1.416465 4.224795 0.519671 3.286656 -3.558598 -0.887871 3.121428 -2.141172 4.493471 4.333771 3.717434 -1.116554 4.902786 1.737015 -0.367355 4.659476 4.807542
257 503544.4073760463 186032.2935996604 3.486707 -2.027654 -2.344120 -1.081285 0.723954 1.009934 0.492473 2.576329 -3.107103 1.519436 3.666879 1.006079 0.705715 -2.630349 -0.456043 -4.632619 3.296070 -0.813289 -3.179123 1.810598 2.370987 -1.441959 -3.663898 0.672126 -2.626641 0.778244 0.120807 4.206439 2.457776 -2.564343 1.252608 1.219262 2.926294 -2.025586 -1.749882 3.429371 2.606883 -0.715269 -2.181113 -0.673464
258 598716.8494497000 186032.2935996604 -0.276802 -3.048568 3.574258 3.282497 2.110057 4.795608 3.518924 -2.040792 -4.098173 2.346531 2.658940 -4.007907 0.521883 -4.214102 -2.505365 1.720764 0.485246 -1.198779 -1.274462 3.080967 0.323951 0.788879 0.021649 -0.637041 0.745232 0.726029 -4.615079 -4.072934 3.022412 1.781707 -2.100449 2.572880 4.757950 2.226459 1.661298 -3.756622 -3.596726 -3.090450 1.462620 0.802502
259 691558.6876840213 186032.2935996604 4.191324 0.731202 -4.881113 4.550925 -0.081415 2.474682 2.007747 3.915702 -0.061676 0.624795 -1.665276 -3.697775 -3.734185 0.805288 -2.353328 0.589054 0.691282 -2.376746 -4.239248 4.882006 -2.494509 2.286180 2.979278 -0.737781 -0.992720 -0.064549 0.662528 1.573575 -0.751114 -1.429901 -1.561610 -3.890932 3.263660 -4.928287 -2.312245 0.003520 -1.235582 -2.397407 3.274338 -1.613713
260 872496.1556163704 186032.2935996604 4.923773 -1.206122 2.116890 3.110668 -4.074744 -2.456479 0.666081 -3.360249 -1.483053 -0.278850 -2.838621 -2.378341 -3.214755 -4.588834 -0.082182 -3.500981 -1.888403 -0.379415 3.257486 -4.750140 -2.851622 -0.384156 -2.370622 3.041941 -2.521347 -0.349038 -1.970222 -0.331277 2.393474 0.258915 3.988023 -4.136264 3.711098 -1.826433 -1.413080 -0.484136 4.713486 2.981730 -3.885523 3.827405
261 954065.6901314029 186032.2935996604 -3.598374 -2.892019 -3.655459 3.503815 3.004471 4.888955 -4.869803 -3.403989 -3.793626 -4.169851 2.427727 -3.825586 -1.240421 2.183790 -2.305605 3.802031 -4.812386 3.555754 0.802167 3.618986 2.289654 2.000135 -0.374998 -1.508354 -0.640215 0.752041 -0.142819 1.099489 -3.229482 -0.836048 4.394660 -1.335138 2.947783 0.666832 -1.797480 4.608024 1.318892 3.152753 2.371771 -0.349240
262 1129679.8697358291 186032.2935996604 0.457104 -4.057894 -4.908693 0.718474 -2.248767 1.221474 -1.951200 -2.588243 -1.284108 1.151352 0.303814 -1.528965 -4.785453 1.290794 -1.164152 2.745447 -2.490010 4.553227 -4.122267 0.559132 -4.470927 -3.267680 0.905462 4.778427 -0.274230 0.524895 4.582673 3.630822 -4.538534 2.121560 -4.689002 4.438697 0.960080 2.772218 -3.877808 -3.096452 4.180026 -4.110864 0.880221 4.802176
263 1034176.9923430993 186032.2935996604 0.087634 -0.197215 -3.416428 4.981382 -3.938150 1.750685 -4.897408 -2.046462 1.176869 1.412187 0.104080 3.053440 4.924531 4.939074 -1.025474 4.891795 -1.113595 4.196445 3.966874 4.415668 -4.512004 1.769695 -4.247499 4.076064 -1.656414 0.813362 4.667487 3.096906 1.173869 -2.393196 4.839325 -2.362001 0.656126 2.005783 0.589005 -3.871182 -4.302139 -0.785955 -4.873862 -0.836082
264 712668.7613976472 186032.2935996604 -3.824898 -0.262375 -0.397250 3.448186 1.554962 2.354755 -2.170375 2.025264 0.998951 2.520843 -1.905902 -0.770837 -4.037073 -1.939996 4.970363 2.445089 -1.826028 -4.835238 -3.342791 0.718472 -3.166719 0.397741 0.560956 0.446904 -1.077356 0.770123 2.561284 -0.251698 4.501819 0.690015 -4.591972 4.585990 2.700876 -4.622006 -2.297681 -3.336221 -3.070476 3.957217 -1.915973 4.878294
265 734156.5064499025 186032.2935996604 -0.706662 0.332728 0.611155 4.505976 -2.495821 4.770007 4.051635 4.954274 -4.206427 2.058640 2.557489 -1.274921 4.807170 3.287113 -3.098103 4.300664 -2.227711 -2.488970 1.194664 3.636690 -2.984956 0.047850 0.153197 -4.904202 -2.068805 0.662993 1.246506 4.625939 2.323961 -1.394531 1.432596 -2.406120 0.005502 0.568392 -0.275840 -0.160257 2.233484 2.549946 -3.406100 4.863257
266 696809.0977530032 186032.2935996604 -2.234978 -3.298801 -2.248628 -0.336367 -2.275676 -2.800305 4.037973 3.989381 4.121358 1.707447 4.823102 -3.113220 0.471750 3.236974 -0.200806 -4.914655 -0.492621 2.422179 3.679438 -4.454601 -1.905976 3.118657 2.459865 -0.248560 -4.030282 0.228913 2.492852 4.004523 -3.074663 1.163810 1.773400 2.958048 3.915279 -2.153883 -0.938118 -1.772778 -1.481307 2.059366 -2.051811 0.019601
267 499602.1776135581 186032.2935996604 -2.300029 0.429906 4.240710 2.298439 -1.977631 4.463643 4.697454 -4.381543 -0.399051 0.501769 1.007057 0.406618 2.550178 2.808124 -1.627429 1.676893 4.918600 3.737950 0.834434 -1.008555 -1.064107 -0.847535 -1.370381 -0.790405 -2.197927 0.451056 4.891087 -4.792578 -1.811309 2.440607 4.385968 -2.629994 4.699921 0.093918 -1.156732 -3.415001 0.712038 2.075755 1.599454 -2.872888
268 451720.3582207727 186032.2935996604 3.027753 -2.321793 -1.600049 4.660540 0.471492 3.493745 -3.873916 1.894979 -1.811487 1.842483 -2.607491 -3.534911 -0.781982 -1.851114 0.712660 2.472009 -4.838112 -4.603820 -3.943887 -3.045424 0.234029 -1.445865 2.867186 0.556289 1.306101 -0.290078 2.996153 3.366244 3.300385 -1.277252 -0.324047 -3.583511 0.224643 2.074989 -0.343410 0.573036 -0.100231 -2.655842 2.324116 1.900619
269 603780.8612393499 186032.2935996604 3.490125 -4.963988 -1.186463 4.202560 -3.096938 2.035681 2.906284 2.629514 -3.951681 -1.532337 2.479937 -4.585991 -0.447816 -0.986004 1.499724 1.775746 3.147251 1.727677 0.824874 3.304590 0.872333 -2.527970 -1.760485 -4.269818 1.330300 0.395675 3.379041 4.822038 -0.063156 -4.886565 -2.532540 3.018765 4.934275 4.005882 -1.790938 -2.658184 1.415525 -0.497541 1.544423 1.782337
270 495969.6799860133 186032.2935996604 -1.181743 -1.490806 2.246053 1.766180 -0.288298 -2.354436 2.531131 -1.276094 -0.995176 -3.902308 -3.080557 2.713288 -2.042498 1.591273 2.701491 -3.920593 2.236071 -2.734031 -4.823612 -4.731828 -2.167122 -1.158241 4.991944 0.396012 -2.422595 0.225268 2.718675 2.243439 2.142248 0.837587 0.048481 -0.822036 -1.299960 1.697763 -1.541947 -1.148252 -0.722117 4.890327 -4.168990 -3.289017
271 997136.9392992686 186032.2935996604 -3.867990 -2.725002 3.320792 2.530350 -2.473671 -3.796476 -4.393823 2.895479 -2.353778 2.148521 3.160204 3.982971 -1.212917 -0.289641 -4.994926 -4.595924 -2.483322 4.713558 4.117352 3.484624 0.841460 4.169556 -1.454072 1.851457 -3.225563 -0.346335 2.450335 4.569656 1.849909 1.255790 3.595001 -4.325999 3.519244 3.555786 0.837501 0.502594 2.643492 -3.187064 -3.431109 -1.677027
272 891978.7996922889 186032.2935996604 2.365489 0.489720 -4.368239 -2.151930 -4.187710 -4.793887 -2.061599 -4.142033 -0.862621 2.791192 3.893277 4.034577 0.562233 0.834719 -1.856659 -0.773157 -3.623158 -0.128941 4.628129 -0.713227 2.433680 -4.909684 -1.650441 4.097935 2.530021 -0.274817 0.376835 2.474182 -4.260907 3.389045 -3.945637 3.045259 4.891488 -2.638144 -0.016604 3.120845 -1.473772 -4.936564 2.350658 -2.231417
273 595686.9464678203 186032.2935996604 -0.385305 -2.925130 -4.587199 -1.575760 1.731155 0.217886 -3.841722 -3.600628 3.542402 -1.453496 -2.632212 1.625825 0.373100 2.547382 1.811271 -0.529529 -0.728174 -4.285654 -0.287060 -2.655818 -1.897365 -1.121484 2.234639 1.310540 2.066549 0.444562 -0.123366 2.696507 3.201736 4.219893 -4.956296 -0.849929 1.426299 0.524750 -1.687800 4.078942 1.826805 -1.900804 -4.540939 2.356074
274 591209.6085202370 186032.2935996604 -0.612659 2.907748 -4.935616 -0.426444 -1.495002 -0.774017 3.375781 0.436236 4.230402 1.856480 1.832243 3.651982 4.883396 -0.038774 -1.840351 1.422908 -4.210698 -3.823911 -0.947330 -3.926321 -4.050848 -1.049855 -2.484988 2.511810 3.106998 0.006288 1.091690 -0.122224 -3.824851 2.363417 -3.065387 1.649331 2.014053 4.223195 -1.324313 3.636065 -1.621323 0.261606 -4.363836 4.332832
275 602178.2026739874 186032.2935996604 -3.013678 -0.803296 2.607703 4.900630 -3.836276 4.835411 3.474081 0.640314 0.853737 -0.692409 3.332738 -0.784837 2.688286 -4.910044 -0.809363 -0.683195 4.886272 -1.738729 -1.546297 -2.163647 0.118487 -3.190894 -2.287021 -0.742529 1.617129 0.273175 -2.166417 1.926789 2.753579 -3.753519 4.595087 -0.589407 2.848265 -3.327649 -0.841603 2.683519 0.913650 4.891006 2.179865 1.056432
276 707739.5243450672 186032.2935996604 -2.074370 2.368454 -3.731112 1.865866 0.112706 3.242308 -1.701434 0.678943 -4.007459 1.374094 -3.212908 -1.077994 2.304806 -1.698966 0.094388 1.729131 4.031172 -4.722568 -4.687927 -1.508778 -2.665967 1.698892 4.433471 -0.438615 1.743241 0.727242 -4.362560 1.380022 -3.083768 -0.528242 -3.929324 3.325039 2.149721 -1.517381 -1.631988 0.547477 2.818489 2.909505 4.214992 -2.391128
277 931038.0493822781 186032.2935996604 3.895590 4.559452 1.021868 2.459266 0.652121 1.566266 -4.323509 -0.332350 -0.371293 -4.966248 1.030772 2.616099 -3.982250 -1.367278 1.705748 -1.599113 3.631189 -1.714062 -2.789438 -4.468370 0.720621 4.506577 0.253412 -3.643698 -2.630016 -0.076771 -4.344518 4.721268 2.936072 2.601872 0.012574 3.004436 -4.908173 -2.024395 -1.223665 1.056479 0.964106 4.326865 4.344044 2.769410
278 603208.8155534073 186032.2935996604 -0.393825 1.442945 -2.058750 -0.990292 4.742657 0.248023 -3.091770 3.980840 -0.517125 0.137816 2.283380 -1.804852 -3.323669 -2.301349 -0.119055 4.394218 0.098104 -0.942442 -3.384454 -2.970790 4.442267 2.119164 -0.792293 -0.030987 -4.641601 -0.242078 1.296870 -1.547816 2.505396 2.058825 -3.695278 1.971140 2.767058 2.902136 -1.015296 3.296903 0.806893 4.633726 -2.767643 0.021473
279 684698.4200395332 186032.2935996604 -1.113353 -1.696429 2.298212 2.627135 -2.079696 3.500692 0.571677 -1.851717 -3.374335 -2.586406 -3.696942 2.481174 -0.143068 4.386648 -0.939892 -0.235216 4.725451 4.727730 -4.286278 -2.302323 -0.029291 4.053645 4.119976 2.040903 -1.056645 -0.413823 -4.454410 0.874982 4.220692 2.942087 -1.620560 1.856791 4.159368 -1.261027 -1.414270 4.046604 -3.136794 -0.068371 -3.219441 3.871983
280 512969.5333194001 186032.2935996604 2.053456 -4.606421 -2.464580 2.930142 2.153417 4.439335 -1.210699 4.039860 -1.249100 0.295532 0.058213 -2.606194 0.452609 -1.167479 -0.975919 4.180849 -1.139727 -2.886378 4.026548 3.598939 -1.631666 -3.716054 4.443793 -1.662454 1.628055 -2.025980 0.165299 2.011552 3.775916 2.937184 -4.424148 -1.831722 -0.246400 3.435319 -0.644189 4.238616 -1.205314 0.289047 -2.541609 0.245760
281 760627.3216502103 186032.2935996604 -3.397974 4.817623 0.118560 2.118860 -1.006336 1.960315 -2.382195 -0.127382 -2.982205 0.232527 -1.001957 -0.162694 -4.906754 3.857261 -2.113711 -3.514773 1.663022 -4.751039 4.653572 1.650756 -1.033055 3.351504 3.204418 -4.622843 3.093486 0.559228 4.122532 -3.484469 0.605269 -4.141213 1.124208 -2.659798 -3.393030 3.802772 -1.765742 1.163815 -3.570695 4.294986 -0.209036 -2.560394
