evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
117 34.5859175479 26.9104140872 4.604340 2.862682 0.262704 -1.483852 -1.247406 2.788482 -3.773602 3.989720 3.522019 -1.322440 -2.089884 0.868745 0.320663 -2.296902 4.648320 -0.617025 -2.221249 -0.233611 -3.639119 -0.087105 -1.800620 1.332546 1.334367 2.907787 3.524385 -0.957938 1.163098 3.507789 0.334692 3.606370 -0.946366 1.302614 0.904975 3.133488 3.903054 -0.449590 -4.239257 -1.839775 -1.768997 -4.357386
118 53.5746374285 26.9104140872 2.092438 1.580781 -0.848374 3.527355 3.395318 2.562400 -1.207565 1.311941 0.813371 -2.377280 4.002156 -1.643654 2.822521 3.618417 3.038487 3.088921 -1.540345 -3.018264 -2.019608 4.726638 -2.923012 -0.896682 -1.518021 -3.021184 -2.222743 -1.350878 4.110158 1.282330 -0.816562 3.371834 -4.559545 2.954280 -0.412522 4.607513 -1.439246 3.004447 4.243716 4.122784 3.819556 3.315287
119 65.8089774843 26.9104140872 4.058516 -0.087930 2.534040 0.056892 -3.674495 -1.376617 -1.332346 -4.272748 2.644017 1.697044 -4.379454 -3.700835 -0.135863 3.069841 -4.761059 -0.906097 -3.222240 0.608637 -1.932206 1.466498 -4.336605 4.469627 -2.311940 0.706458 1.102536 3.562268 2.361273 -3.267079 1.526205 -4.576425 -2.642342 1.165059 -4.964826 3.690860 0.993183 0.952389 1.343204 -3.154448 -2.971466 3.612359
120 43.2052941223 26.9104140872 -2.721996 0.037161 4.466326 4.928281 -1.835785 0.527460 -4.077448 -1.262165 0.911654 0.113266 4.114581 -1.762378 0.237391 2.984340 -4.392231 4.751799 0.579144 -3.281010 1.985092 -4.586749 -0.370245 3.711197 -1.598588 2.806748 2.712653 0.482744 -2.552566 3.827842 -3.820974 -3.682336 4.084212 -2.568711 -3.323214 2.028837 -1.676169 2.389915 2.594801 0.901626 1.131290 0.773086
121 48.7297832673 26.9104140872 -3.083682 4.695340 1.264256 4.672813 -4.149652 2.512748 1.776308 4.778558 -1.553287 -1.619368 4.064799 -0.528063 -0.476947 3.066953 -1.935365 2.968343 -3.074987 1.038786 2.889870 0.731148 -0.210500 -3.312498 -1.349521 0.978471 -2.804977 -0.090563 -2.580271 -2.704523 3.792069 0.929619 2.010794 -1.422252 3.858538 -4.028832 3.042686 1.723602 -1.670306 -1.358242 -3.116243 -4.460813
122 71.2565895123 26.9104140872 2.033116 3.817820 1.744337 2.644036 -1.701377 -2.234794 3.769525 3.488327 2.539766 3.275138 -3.681552 -3.982190 -2.710410 2.171155 -4.940373 -1.882924 -2.140610 -3.652995 4.701023 -1.812608 4.756848 -2.650362 0.594232 -0.719679 3.375103 4.097936 -2.743616 -2.058885 1.069903 0.027956 -1.384226 -3.715178 -3.115573 3.186609 4.885969 -2.036984 2.334240 0.196332 4.662806 4.272639
123 52.4989493947 26.9104140872 -4.756880 2.739390 -4.995899 1.398553 3.887241 -4.507039 1.111813 -2.368499 1.173961 4.001965 -1.671001 -2.052740 -4.909607 -1.087377 -3.449049 2.505017 -2.040990 3.797462 -0.171479 4.295740 -0.469216 -4.807881 -0.465870 0.374951 -1.853697 -0.148059 2.666522 1.222975 4.996097 -4.182059 -0.419038 -0.414337 -1.655825 -1.747404 2.069024 3.694636 -2.392531 -2.005681 2.339622 1.580832
124 68.7513201039 26.9104140872 0.436224 3.430415 -1.192707 -2.489342 4.467226 -4.060775 -4.421063 3.267886 0.740248 -2.340041 2.399958 -4.969425 3.992736 -3.722228 2.086098 -0.573776 -1.857294 -1.046197 2.444524 -3.004577 -1.814774 2.450114 4.336207 -0.179892 4.995714 3.066821 3.370722 -4.893176 -3.735109 -3.790568 -1.527168 -0.470819 1.700092 3.770296 4.968608 -3.924581 -4.491081 2.480602 -0.556995 2.428099
125 86.7561556378 26.9104140872 1.630948 1.870825 -0.658159 -4.047589 -2.322521 -2.923518 4.809365 -4.655023 2.774980 -4.323443 0.468458 2.583641 4.881721 -0.347868 1.923456 -3.325080 -3.098327 1.937338 2.856966 4.976401 1.332630 4.184809 -2.831136 4.557274 -4.307612 0.064812 0.846819 1.107266 -4.564236 2.286750 2.302714 2.305985 -3.935200 3.818206 -2.373749 -3.619818 3.803684 2.286986 -1.463115 1.147934
126 65.8020711621 26.9104140872 4.764910 1.803910 -2.270184 1.055350 3.239722 1.034860 -3.622591 0.178471 0.282968 -0.184298 -3.755614 1.876711 -0.903163 -2.906484 2.915151 1.954665 -2.248729 -4.874987 3.370717 2.332970 -2.037898 4.764097 -0.065560 1.885822 -1.414173 3.612547 4.291491 -1.450080 -1.544077 -1.661130 4.945043 2.647960 -0.212465 -0.231719 4.895229 4.652845 4.578771 -4.250204 -2.291276 -3.584781
127 98.0726683524 26.9104140872 -4.117132 4.891490 0.701585 2.850976 -0.329353 -2.452242 3.995271 2.172204 2.328203 4.090440 -1.920226 -4.786919 3.906241 -1.073491 -3.663769 -4.115150 -2.550069 2.642301 -2.470470 -4.097389 -1.456972 -3.230575 -3.468554 -3.850260 -4.883714 -2.837310 4.618197 -0.276547 -0.881344 -4.032988 3.843177 -1.631493 -0.344982 -3.705118 4.420835 -2.319712 -0.363769 -0.032047 0.164489 2.198626
128 72.1141223549 26.9104140872 -2.062700 -3.167500 2.375033 1.061728 3.452611 -2.052525 1.475582 1.445694 -2.795169 -3.106722 4.925000 0.461294 2.008690 1.856503 -2.226851 -4.413211 4.087859 -4.346575 -3.334190 -2.486652 -0.099048 -0.509121 3.804792 -3.853631 0.794069 -0.631615 1.629460 -1.120276 -4.641818 3.650934 -0.311368 1.782846 -1.642507 -3.840676 1.379866 -2.245111 1.575318 -4.293941 4.827608 -3.291185
129 46.3384241028 26.9104140872 -4.370882 -0.123373 3.694696 3.543554 -0.829273 -3.846759 2.946322 4.635034 1.764968 4.406813 -4.965777 -0.412174 0.547963 4.397014 0.319719 1.547313 -0.652634 4.805641 1.017609 1.800585 -2.381829 -2.548017 2.528764 -0.878777 -0.353885 1.591735 -0.790036 -0.716585 -3.559643 1.558631 1.821714 -2.282573 -1.154970 -0.580276 1.233784 -0.831078 -2.706492 4.107068 -3.970281 4.531263
130 52.6378528156 26.9104140872 -2.164109 -1.348643 -0.426568 2.498582 -3.857652 -3.646799 -2.602829 -1.516119 -3.761996 -2.059803 -1.143013 0.139205 1.643693 0.368863 0.704597 2.396497 0.765121 0.551156 -2.116806 -1.227882 -4.946783 -3.502998 1.094876 -2.195065 0.423555 -3.119995 1.159587 -0.024719 2.137983 -3.333461 -3.969468 -1.667230 -2.077306 3.126220 1.272641 4.817419 0.366624 -2.687595 4.974658 2.714555
131 66.0757333893 26.9104140872 4.849733 -0.334538 3.196261 1.616278 3.454469 3.781725 1.336181 -4.629029 2.302991 -1.378163 -4.394332 2.775314 0.301698 0.289067 0.475732 4.110401 -3.727065 3.111064 -2.576352 -4.461533 -3.126534 0.610896 -4.558761 -1.394431 -0.536096 -2.246599 -1.448434 3.791363 2.367498 -0.702309 -4.910952 -2.964264 0.527452 -0.888488 -2.435779 -3.397560 4.966800 3.682865 3.221688 -0.094982
132 80.1788142866 26.9104140872 -3.072396 0.251315 -0.103781 -1.398773 4.679106 -3.752981 -0.236678 2.254359 -0.556258 -1.299744 -4.257248 -2.842390 -3.110016 2.102413 2.878233 2.293764 -0.218269 -2.853380 3.349166 -3.659786 1.891290 -4.797116 3.818680 1.275556 -4.163402 -4.137579 -1.906549 2.772258 2.389173 4.894379 -4.915484 -4.348653 3.981320 3.097538 -4.270935 -1.585675 0.402637 2.384515 1.465289 -4.496114
133 90.1807036396 26.9104140872 0.071355 2.912513 2.314131 -2.515556 -2.097882 1.698135 1.474717 -3.625695 -4.584617 2.850244 0.404123 0.408078 1.786881 1.135772 -2.161528 2.125573 -2.185039 4.957688 -3.732244 -0.809563 2.043719 1.253009 3.726576 -4.310193 0.302148 -2.236540 -1.451496 2.462713 0.614717 -1.408580 4.848685 -1.653875 1.379266 -3.738735 -3.479439 3.867096 0.747351 0.028177 1.741859 2.917971
134 46.9589892389 26.9104140872 -3.086838 -3.598279 -2.116461 0.793409 -1.592856 2.709036 -3.270161 2.910719 0.743794 -1.475337 -0.744411 -4.478358 4.063331 3.438035 -0.071828 -2.430148 0.332731 4.949331 3.562812 -4.676524 -0.869879 4.122505 -3.411909 1.195025 4.099535 -0.524485 3.743982 -1.614276 3.531947 -1.862338 3.293742 -1.713162 -0.843167 -1.099102 3.329661 -2.523808 1.778052 3.375698 -0.391047 -0.021841
135 52.4821943771 26.9104140872 -2.076736 -3.818398 -4.297096 3.180113 2.966309 -1.099107 4.297739 -2.804850 2.128300 1.100761 2.545392 4.712637 -3.615353 1.781817 -3.560610 2.577153 -3.132202 -2.001087 0.099891 -4.534549 -0.275330 2.854012 -0.151609 -0.771491 -2.901356 3.171344 -0.990280 2.949808 2.674931 3.522197 -4.688672 -3.892123 -1.404647 -1.400052 3.406592 -2.258588 1.500061 2.902731 -3.474166 -0.300041
136 78.7689307836 26.9104140872 -2.723663 -4.427879 4.467728 2.549321 3.086144 2.486131 2.290522 0.026498 2.513041 -1.481011 1.131772 3.917789 0.170518 2.210771 -2.402826 -3.353562 -1.632292 -2.863388 -1.617785 0.562627 -4.847342 -4.347933 3.262779 -3.619505 -3.080721 -1.575955 -2.731689 3.258659 4.313951 0.382097 0.458187 3.969357 4.118227 0.550037 -3.060707 3.895655 -1.541002 1.041198 -3.478900 -3.825466
137 56.5532498415 26.9104140872 3.049389 -3.171561 -4.641941 -4.709308 -3.123784 1.144198 -1.858249 -4.711373 3.975692 -0.660706 0.821241 1.222543 2.577081 -3.558402 0.434931 4.082329 3.818777 -0.189693 -4.560354 2.455789 4.794014 1.498915 0.437018 -2.736722 -3.721880 2.101711 -1.926548 3.617087 -0.305154 3.305147 1.301042 -3.429861 -2.438900 3.752172 2.292598 1.194348 -0.324300 -3.776493 4.120674 -3.330366
138 64.0659549908 26.9104140872 3.585810 4.521452 -2.595122 3.931690 4.041065 -0.605025 -4.829712 -0.765976 -3.378394 -2.755478 1.299851 -4.891486 1.228456 4.821628 -3.604055 -0.719042 -0.077762 -0.577524 4.044497 -1.617066 -1.497601 -2.907922 0.895339 3.369208 3.524896 1.794647 1.754277 -1.521017 3.362611 -0.297289 -3.579574 -4.070125 1.568466 -0.761834 -2.550039 -0.270953 -1.346838 1.237361 -4.731056 1.167443
139 38.8787987059 26.9104140872 -1.665516 -2.206716 1.599490 0.112930 0.202589 0.709984 2.522604 4.698783 3.987341 2.354184 -2.254138 -1.708996 1.859294 -4.547346 3.950810 3.038901 -4.136748 1.395643 2.665127 -1.114073 -3.127915 4.930225 -0.705895 3.711874 1.029049 0.361297 -4.277498 -3.118842 -4.373721 -0.066094 2.681943 0.921615 -2.591626 -3.777864 0.711370 -1.841497 -0.740135 -0.962084 3.407683 2.343075
140 52.4948340396 26.9104140872 2.465746 3.697238 2.976359 0.520989 3.970496 1.047074 -3.440521 -1.751042 1.451696 -1.183571 0.993205 0.464810 -0.334971 4.375714 -0.107498 -3.789592 -4.169977 -4.677784 3.288082 -3.175808 -1.887198 0.367578 -0.030144 0.022396 1.959418 1.684629 4.429353 -3.694340 -4.418964 2.153092 1.861569 -4.959191 -2.124763 -2.598871 -0.496219 3.069315 -1.619478 3.548029 -3.095569 2.581021
141 58.6433607973 26.9104140872 4.476641 4.078297 2.650557 1.768735 3.650311 3.582005 2.065749 1.315121 4.774549 -4.061997 2.724824 -1.963634 0.321507 3.964542 -2.011390 2.830935 1.166739 0.068723 2.170501 0.051027 -1.696401 3.495901 -1.151715 -4.745179 0.781607 0.748340 1.391456 -4.840573 4.699276 -1.668865 2.658720 4.257088 2.579894 0.230599 1.942387 -1.296524 -1.630132 -3.257498 -1.895745 -1.693011
142 71.8666977413 26.9104140872 -4.908599 -1.107621 4.473278 2.043305 2.346013 -3.902395 2.639908 -0.579424 -4.251110 1.588534 -0.209610 3.431522 3.816880 -0.591941 0.523494 -4.708987 0.098021 0.990657 -3.309120 -2.665830 -0.917659 0.090477 -0.618204 1.195471 1.251083 3.225719 0.353714 -4.031257 3.712048 -2.704063 -4.228048 4.075599 2.388140 2.027191 -4.532562 -2.207765 -4.066260 -1.086071 3.333929 3.470489
143 89.9457434311 26.9104140872 -1.495106 4.697895 -1.001040 -3.618188 -3.213114 -3.125753 -0.524713 1.863502 0.382287 1.811454 2.987754 4.942828 -4.725097 1.605251 -1.648171 -4.528730 -3.110401 -0.436535 -0.004259 4.491382 -1.311890 3.361186 -1.811670 -0.118472 -2.278384 -2.424148 -4.032721 -2.683098 2.043507 3.440281 -4.555172 -4.496055 4.702135 2.081541 4.343619 -4.866875 3.977066 -1.600618 4.130971 -0.808357
144 86.2375182675 26.9104140872 4.067122 -0.925065 -3.472736 -4.107873 -2.561381 2.824003 -4.109591 -3.165382 3.206832 3.743808 0.632654 -1.991242 -2.297837 -1.043402 3.299938 3.984772 -4.981175 1.935285 2.551857 1.845788 4.649722 -4.962979 2.813442 0.668211 2.496230 -2.950424 -1.581554 -4.143157 3.758728 3.902071 -0.181382 -0.286181 -3.464847 4.928006 0.183556 2.462399 3.190557 -4.803816 -1.900843 -4.878888
145 44.8645664246 26.9104140872 0.661630 -4.648200 -3.684463 -0.511531 -3.549470 0.912850 -4.276926 -1.350009 -1.293073 -2.346664 0.093288 -1.952179 2.065398 0.667569 -1.936022 -1.179177 4.020265 -3.437970 -3.053891 4.792587 -2.865829 -0.850236 -4.578672 3.193249 -0.586331 -1.146088 1.747510 -0.839899 -4.105277 -4.121959 -2.840778 3.469163 -1.606480 0.159372 0.021453 0.622978 0.803283 4.785136 1.958369 1.663233
146 38.8046468150 26.9104140872 -0.468221 3.641508 -0.389749 4.719429 1.027708 -3.454960 3.204710 0.596622 2.746293 -4.907910 -2.820206 -4.756091 -1.372136 -1.777073 0.161301 0.769558 -4.132753 -3.821153 4.136677 3.522637 -4.496490 2.591687 -0.024569 -3.503256 -2.136603 0.999405 -2.608606 0.554128 -0.949063 1.936915 0.963397 1.167856 2.251340 1.890505 -0.599138 -1.867308 -0.343654 3.172150 4.830638 -2.963640
147 67.8788565189 26.9104140872 0.286397 1.301514 4.121907 -0.151281 3.559169 3.929214 3.243971 2.253741 -4.321659 1.002360 1.735882 3.785962 1.390356 1.405981 -3.204639 1.845883 -4.174842 0.559082 -3.854458 4.459161 4.830399 4.885330 3.740557 1.856726 -1.226672 3.046150 -3.564141 4.139732 3.247564 0.434440 -1.093491 -1.274071 -0.561590 -3.417894 2.460421 -2.723138 0.504108 -2.033711 4.363806 -0.789120
148 83.8900730132 26.9104140872 4.460817 -3.848380 0.822222 0.931322 -2.474939 3.214812 1.671844 -0.582619 0.017045 0.972591 3.864527 1.668086 3.916928 3.121729 -4.507251 3.350918 3.682795 -0.572414 -4.905618 -3.154380 -4.877439 -4.025889 -4.692700 2.173249 -0.913170 -1.676982 1.580520 -1.947488 4.614985 -2.830708 -4.081143 -3.160304 0.075861 4.377196 3.510456 4.975844 0.676721 4.435660 -1.128196 -2.487900
149 31.8645828848 26.9104140872 4.963841 1.556311 -1.109109 -0.507625 -3.390076 1.691062 -2.261291 1.491846 -1.649018 -3.996485 -0.125236 -4.462760 -1.510231 0.551385 -2.974167 2.767980 -4.423528 -1.871012 -0.607477 2.836606 1.259895 2.325474 -3.218038 -1.472419 0.623693 -2.587602 2.443403 0.953558 3.169351 -1.992424 -1.383973 0.754864 -1.897256 -1.741715 -0.528376 2.173995 1.775056 2.833726 -2.471579 2.445689
150 56.9687622773 26.9104140872 -3.872468 3.082794 -1.516916 -2.215123 3.563857 -4.119076 2.734710 -1.918228 3.526635 -1.544029 -3.755373 2.249880 4.759536 2.161858 1.843578 1.724014 -4.916830 1.739889 -0.938146 3.761112 -1.317179 -2.656830 4.986667 -0.529119 -1.587240 1.825337 4.845010 2.971280 -1.819629 -0.712705 0.831361 -0.295658 -2.513328 2.528710 -0.477323 1.964610 1.244660 2.590651 -1.948162 0.133341
151 46.9349663071 26.9104140872 2.089341 2.182171 3.395430 -0.892007 2.261511 0.778078 1.665927 -4.216100 -2.084172 -3.143378 3.319302 4.943356 0.396673 1.663896 0.695543 1.108523 -3.538889 -4.271715 -2.083662 0.833293 2.538192 -1.923617 2.655380 -0.858658 -0.560401 -2.940404 2.310618 1.425979 -1.602577 4.417585 -0.977802 -3.162223 -1.489187 -0.246564 -2.259533 4.817537 -0.904193 -2.140196 3.367446 3.800560
152 53.2594429047 26.9104140872 -3.607752 -3.359473 4.130540 2.877939 1.655219 1.754691 1.480294 0.055131 1.889900 -0.585650 1.338225 3.631621 -3.736474 3.324140 -2.524972 -0.788286 -2.154379 2.635199 3.346675 -4.111424 -2.880279 4.730650 4.283320 0.218931 1.242676 2.155075 2.917261 4.547026 1.022557 -3.581554 3.053227 -3.650362 -1.952875 -4.146263 0.794938 -3.134869 -4.810997 1.407424 -0.424688 -1.853946
153 79.0943779230 26.9104140872 4.709959 -4.917888 -0.387881 -4.226455 -0.484257 -4.388893 2.170006 -3.671396 -2.625340 2.070907 0.361933 -1.842550 0.201195 2.955435 -4.489536 1.648167 -0.969672 -1.950683 -4.408091 0.172655 1.155218 -2.910837 4.749810 4.840868 4.608918 -0.487140 -4.100052 -4.127826 2.483894 -3.178130 3.543736 -2.571572 -0.553314 -4.855517 2.172840 -3.284964 1.587869 -3.249339 -3.945310 -2.294771
154 69.4537024875 26.9104140872 4.494180 0.327176 -3.548118 4.156244 2.368048 -3.766820 -4.987844 2.706881 0.611300 1.725046 -4.289625 -3.099609 -0.038691 -0.950104 -2.676623 -4.569912 2.039397 -1.056073 0.180501 4.455190 3.226157 -2.981630 -1.838617 -1.703229 1.604427 2.387715 -1.611674 0.127071 -3.009265 -3.085490 0.188907 3.099949 -0.906109 -1.377352 4.791121 -3.544310 -3.484501 0.774355 2.727000 -1.392089
155 46.7752352418 26.9104140872 -2.389945 -4.257962 -2.580640 3.267271 1.664783 -2.025794 3.868134 -4.680762 2.242858 -2.293805 0.389188 -2.442828 1.847916 -1.297325 -0.643689 2.080311 2.170625 1.303712 2.804937 -4.481381 -4.397243 1.998257 3.629786 -2.674230 1.581318 1.676124 -0.656820 4.811911 -3.415220 -4.017300 -0.680074 -0.321903 0.038064 4.244497 -0.209730 2.990255 4.175101 4.841588 -2.391858 -1.489595
156 51.3177738127 26.9104140872 3.320454 -1.515286 -3.263052 2.610779 4.420385 -0.108282 -4.719173 -4.005085 3.166190 -4.267083 -4.116986 1.210590 -3.062347 3.787817 -2.572308 2.484388 0.111043 0.279897 -0.004372 -1.035200 1.823167 4.914919 4.510370 -0.988296 -1.491236 -0.893709 3.680652 -0.710817 4.382833 2.441898 -0.482385 1.561258 0.993043 3.057187 -0.684111 4.624251 0.247978 3.149303 -1.649023 1.895861
157 81.5142449903 26.9104140872 -3.017789 3.402963 -3.283771 0.065367 1.894658 -0.530036 0.914148 0.447198 -3.568782 0.106653 1.694322 -2.453653 -1.721474 -1.712779 -3.948851 2.534228 1.961023 2.854005 -3.034831 -3.975130 4.920735 -2.496645 -4.982657 3.921033 -0.898633 4.852001 0.133683 1.301047 4.401240 2.874420 2.490382 1.341551 -4.498227 3.669021 1.925912 1.844558 -1.199598 -3.545561 4.891558 -3.724307
158 39.6558581245 26.9104140872 2.761793 0.176995 1.812600 -0.758233 -3.321339 0.220995 3.015106 2.856170 -1.152949 -2.505656 4.063001 3.823747 3.670098 -2.280585 -2.105064 -0.425776 -1.763415 -1.540586 0.850608 -4.244277 0.934041 1.133562 -3.030329 0.574491 4.446995 0.852873 3.389640 -1.496023 -2.159881 3.027888 2.020583 1.437288 2.912525 1.955409 3.311066 4.009488 -2.450433 -3.079137 -2.121566 -3.503081
159 34.9978318590 26.9104140872 2.626676 4.863613 -1.722779 -3.063605 4.020906 2.425639 1.173772 2.581989 -0.260380 0.203770 -0.915655 3.857127 -1.552066 -4.176623 0.569653 1.946847 3.517180 -2.163371 4.967139 -0.892286 3.190780 -2.077589 1.869161 0.664748 0.815380 4.928878 -0.400997 -3.875937 -1.474477 2.587464 -1.658806 -1.370474 -0.174375 -2.082152 -1.274431 -0.910544 2.458224 2.452352 -1.613182 0.566408
160 90.6471664131 26.9104140872 1.527389 -3.883856 3.692752 -2.365032 -2.207908 4.590882 4.586741 -2.792730 2.905543 2.061658 -1.869918 4.290708 0.380736 -3.892227 2.736270 -3.137871 -4.719359 0.908151 -4.617369 4.776176 -1.927663 -3.747330 2.279865 1.267468 0.657602 -4.309798 4.616372 -2.971267 1.137994 1.727704 -1.699891 3.308896 -2.164626 -2.390307 -2.466172 1.351500 -3.025257 4.015104 -1.384558 -4.908863
161 69.9810556520 26.9104140872 0.351509 -0.589771 -4.556738 -2.318487 -0.732072 -4.814425 1.544831 3.345394 -3.066299 -4.758106 4.942879 -1.812658 -4.735203 1.579855 -2.158283 -1.871126 1.955748 -4.858562 -2.649265 -0.729928 4.625102 -0.079672 3.170640 -0.402105 -4.285703 3.199555 4.595689 4.637933 -1.920838 1.409630 0.749400 4.370463 -2.956442 4.477060 -4.502617 -3.713664 2.336439 2.545941 -2.286463 2.377588
162 66.1247637648 26.9104140872 -2.103527 -2.844592 2.601544 -2.652252 -4.995949 4.765940 -3.960459 -1.059735 -4.551692 0.938810 1.242304 1.832221 4.569766 3.161484 -1.050084 -0.667141 -3.801346 2.215199 3.489247 4.344246 0.189122 -1.069710 -0.733919 -0.425701 2.924755 -4.478862 -3.400712 2.840955 0.774628 -3.589960 2.245867 -1.126051 3.459629 -0.275784 3.724362 4.606979 1.124693 -3.822600 -4.058424 1.397659
163 56.2592648558 26.9104140872 -3.662409 -4.475504 3.770720 2.807485 3.237984 -2.490297 1.584679 1.709389 -2.403938 -0.817181 0.346264 -3.259141 2.729762 0.426127 3.932687 -0.635940 0.533592 3.550889 -4.571271 -0.173392 0.340081 -0.433562 -3.406041 -2.047264 -4.679591 2.020509 -0.535230 1.212821 -2.135904 4.809729 -3.661530 3.561526 0.939154 -3.266962 -1.759902 -0.262467 -1.864667 3.561848 -0.924062 -1.749404
164 109.4005254281 26.9104140872 0.448848 4.920844 4.886596 -3.705651 -3.567935 2.454118 2.235025 -1.412686 2.518127 3.814103 -2.071896 3.454409 -4.999132 -3.811931 3.831794 1.225956 -4.810758 2.627497 -3.978006 -1.502311 -1.617240 -4.502017 2.085565 3.573093 -0.714055 -2.796420 4.863382 3.943179 0.361346 -4.763368 3.975137 -1.814053 -4.409717 -2.583829 4.838517 1.067687 1.473807 -1.040415 -3.899812 -1.090017
165 67.2800241488 26.9104140872 -0.018115 0.396910 -2.954582 -3.849327 -4.578370 -2.264893 3.090851 -4.727790 0.952630 -4.152310 3.167430 0.255640 2.552562 4.692082 -1.662126 -1.879510 -4.825040 -4.944734 -4.819974 -4.486071 0.417831 -2.933044 4.913697 3.375216 1.204719 2.799665 -0.629671 3.025481 -3.055731 -3.493548 -0.038028 -1.648996 -1.502814 -1.664908 -1.274037 1.396313 -1.729260 -1.281392 -1.262746 1.373288
166 51.6944693448 26.9104140872 4.562696 -2.967667 4.277372 -3.566099 -2.814427 3.110742 4.457727 -1.126425 1.986480 -2.888826 -3.908683 -0.895835 -1.861941 4.086049 4.314977 -2.603271 -0.445030 -3.212940 3.653044 -2.654514 -1.679959 1.094019 1.421293 1.373460 4.226209 1.271336 -1.693717 -0.421477 -3.363794 2.480247 -4.040259 0.434367 3.453888 1.783202 -2.784137 3.338269 -3.853456 -0.859807 2.169348 -4.575901
167 53.4455199494 26.9104140872 -3.275976 -2.436410 -1.186118 -2.105104 -2.808018 -3.726753 -1.082905 3.616867 -2.885285 0.107239 1.363439 -3.071897 -4.738377 -2.645989 1.174471 0.046253 -3.787556 -3.993720 -4.186812 4.051309 -3.632230 3.613696 4.713841 3.884662 1.674432 3.201186 2.489336 -3.382914 -0.161621 -1.769059 -1.589997 3.840746 -3.443241 2.992725 0.683475 -0.467975 2.277848 -0.300850 -2.053691 1.575448
168 68.5899746691 26.9104140872 -4.375070 -1.085320 1.782056 -3.044839 1.763978 -4.157239 -1.629686 -2.236755 2.954803 -4.639683 -1.649632 3.936300 4.539416 -1.428707 -0.098964 1.876622 1.003809 0.808327 -0.309127 -0.185942 -3.436306 -3.165131 2.655956 -4.408296 4.916966 3.622364 1.826008 -1.078047 1.789527 4.788380 1.620303 3.749746 1.244618 0.374890 3.664811 4.704652 1.952996 -2.322972 4.275456 3.749552
169 67.8597232301 26.9104140872 4.244711 2.788202 3.921500 -1.566503 -3.405940 4.560828 0.829060 3.488899 1.176912 2.579547 0.674948 4.121156 -4.666796 0.844830 1.551142 2.609131 -3.871579 0.061453 0.774365 -0.739364 4.148636 -2.615299 4.903101 -4.185047 -3.129150 -3.747145 1.503656 3.311858 1.673793 3.211417 3.818151 3.949654 1.870346 -4.687784 -0.817017 3.462499 -4.186182 0.643360 -1.968456 2.750338
170 63.4001005786 26.9104140872 -0.054685 0.539924 0.074986 -4.432922 -4.484641 0.404020 -0.289805 -3.955728 -4.143790 4.155478 0.543539 -2.602541 -2.067098 2.005652 -2.396578 -3.623106 -4.943060 -1.295287 2.522648 3.932218 -1.195385 4.902636 0.840990 -3.958163 -4.596932 -0.031885 1.005797 2.505029 4.687379 4.694767 -2.104581 3.802549 0.447351 -4.069891 -2.828380 4.525147 3.644310 -0.519449 3.014326 -3.875107
171 48.3336350438 26.9104140872 4.475053 -3.646777 4.779151 -3.447595 -2.328133 0.404026 2.042606 1.786718 -1.992940 -1.308189 -1.245668 3.974057 -2.782389 -0.909325 -1.738179 3.363019 -4.945158 -1.806392 2.523055 -3.037194 -0.826495 3.729610 1.986608 -0.496618 2.817409 4.016759 -1.509270 -0.264078 0.140131 -0.566045 -4.048944 -3.959889 -2.186001 -3.161578 -3.611187 -4.057392 1.501034 1.281134 -2.238896 -2.375513
172 40.0713291518 26.9104140872 2.597193 -0.068163 2.424592 -4.360536 2.104455 -0.307634 -0.658205 -2.582809 -3.333855 3.433890 -0.063381 -2.988664 -2.094586 -3.409723 -1.327979 -2.972244 -3.699091 -4.839662 0.984204 1.670386 4.245720 4.576062 -1.958438 -1.006308 0.482297 1.886703 1.331896 -0.966789 -2.490367 1.627784 -2.236230 3.052003 -1.462063 4.262618 -2.055831 -1.550023 -3.511659 3.857439 -0.670108 -3.109336
173 38.1777981396 26.9104140872 1.988853 -2.926167 -4.460536 1.976858 1.314267 -4.734765 0.646082 -0.178766 -1.745097 -0.693294 -0.789243 0.697455 -0.122730 2.652714 -4.995133 -1.072654 1.637996 -4.713640 2.140760 -4.196929 0.592243 3.501604 -3.914652 1.068397 -2.430296 -2.122922 -2.689737 -0.404673 -0.542028 -2.201595 -0.191000 -3.243514 0.746094 0.815729 3.923343 -3.578559 2.793806 0.298980 -2.328463 -4.624885
174 82.3101255897 26.9104140872 4.491759 3.605247 1.212868 -1.581835 -4.183427 -4.172084 -2.408862 -1.798875 0.228676 -0.667983 -3.220336 0.303087 -1.788052 3.486567 3.841112 4.215419 -4.079417 -3.260681 -1.872059 2.548975 -3.982545 2.335692 -1.985063 4.909970 -4.300879 -3.680968 -3.334364 -2.584820 2.263708 0.032666 1.224646 -2.473953 -4.911831 2.739165 2.942818 4.577844 -2.414926 -1.957950 4.734894 4.254494
