evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
229 715623.6199713886 233590.5260091870 -0.796759 -0.631516 -1.213885 -3.954989 -1.053383 4.270394 -3.719230 1.558211 1.692923 -2.654393 4.967946 1.208323 4.864480 0.437320 -0.122072 -0.219768 0.854779 4.407578 4.065254 4.821505 -4.092163 -0.793923 3.299587 1.003336 -3.278947 -0.698532 -2.908939 1.337267 3.742400 3.044312 -0.440870 4.394600 0.294221 -2.803411 2.674816 -4.806714 -4.519809 4.340651 -0.172425 0.909095
230 526086.8166208416 233590.5260091870 3.103536 -0.980964 -0.788608 4.283837 -3.676419 -1.480694 0.604608 3.175621 3.259998 -0.788733 -1.455106 -4.332345 1.337787 -4.621796 -3.120052 1.565137 2.861465 -2.338785 3.120606 1.292188 3.212517 1.752411 0.355100 -0.895021 4.595519 -3.073804 2.839315 -2.558067 1.288611 -2.759403 -2.014058 -4.228925 -1.323864 -1.766707 3.731516 3.879084 -0.319301 -0.458953 -1.894923 3.492721
231 750415.8058060168 233590.5260091870 2.023909 4.686563 -4.228536 3.509866 -4.983927 3.117208 2.731587 2.091071 2.057067 -3.263428 3.325202 0.414146 1.473822 -0.004161 -2.218497 1.665829 1.204012 0.932583 2.979663 -3.941153 0.629536 -3.203105 -4.509746 0.621482 1.243592 -0.943193 2.477627 -1.919922 4.828766 -2.360434 -1.810548 1.446847 0.102309 3.093290 4.927130 -4.701124 4.245547 -0.295803 2.400205 0.131303
232 253545.6906482871 233590.5260091870 -0.502259 1.874411 -1.577966 -2.106648 -1.421589 3.409180 1.769120 -3.944972 3.210127 -1.449888 1.178166 -0.730829 -2.764432 0.422010 0.329638 -1.443033 -0.007689 -0.986554 2.848675 1.405847 2.877847 3.050296 0.503595 -0.141113 2.043887 -1.694607 -3.389002 -2.013566 -4.197335 -0.497628 1.331240 -1.091656 3.003529 -2.198723 2.324905 -3.020026 4.018008 0.157747 -4.330542 -1.209791
233 486799.3191642999 233590.5260091870 -0.482666 -1.858954 0.144949 4.735188 -1.855140 0.095444 0.705546 -4.622732 -3.656425 -2.508039 -3.612792 -3.754554 0.902376 -4.248270 -3.544369 2.399043 -3.067686 -1.091432 -1.855754 -0.006913 3.798260 -1.258776 0.695392 2.828986 -0.154825 0.488994 -3.794953 -4.139787 -3.165963 4.277396 -1.569811 -3.850171 -1.126824 -4.717998 3.309790 -0.250776 -0.483999 -4.542418 0.697458 -1.854554
234 759826.0569616383 233590.5260091870 -3.406756 4.819791 2.416153 2.571521 1.287602 -1.438176 4.344872 -4.297202 3.645797 3.977040 -4.134720 2.386863 4.260230 2.838446 -3.179852 -1.125449 2.250937 3.088154 -1.176579 -2.136738 1.618153 -4.248387 1.495500 3.686629 -2.227779 -2.465612 3.059367 3.016040 -3.015312 -1.736959 3.547335 -3.540103 -1.576150 0.846096 -3.529647 2.332720 3.483164 -1.742648 2.312227 0.727111
235 956867.0956363979 233590.5260091870 -2.343750 3.550244 3.410614 4.447166 -0.376814 -3.312192 4.290938 4.373006 3.738698 3.591765 -3.979639 0.116419 4.943549 0.611766 -3.146396 1.731707 -1.151462 -3.942480 -1.659360 -2.939717 2.181483 -4.025230 0.996799 1.084273 4.417240 -4.429726 -0.695580 -2.282160 -3.916613 -1.324372 -2.605406 1.282198 1.173091 1.717082 1.489276 4.631247 -1.305712 -2.198953 -3.962188 4.996367
236 1238718.6505123647 233590.5260091870 3.979138 4.453779 4.961282 -0.789668 -3.368037 4.526628 -3.497223 -0.900841 2.747388 3.328117 -0.782082 -0.962552 0.614511 -0.477408 -2.771329 2.810236 4.058703 -3.997964 -1.918974 2.637329 3.596458 -3.711245 -2.379648 -4.459661 -0.078599 -1.026956 -1.724065 -1.452461 1.236755 2.608585 0.367594 0.122644 -2.225369 -2.170616 0.468952 -1.259924 0.118154 -4.687802 -4.130941 -4.183971
237 1137314.4288305200 233590.5260091870 -2.165689 -3.608658 -2.293660 -4.472522 1.773794 -1.753355 4.160474 3.915013 -4.212396 -1.676566 4.914591 -3.743423 -2.784257 3.021077 0.168365 2.557354 -4.898036 3.852448 2.845322 -2.811604 1.863619 1.962148 -4.293349 4.676898 0.638017 2.313890 4.118081 -1.429169 2.589423 -0.577966 1.439540 -4.622088 0.460305 -2.940938 2.761183 -4.541163 -4.115682 -1.286069 0.413704 -3.313118
238 783204.5644537655 233590.5260091870 1.297363 -0.221681 -3.531672 -3.435857 -0.735171 1.921965 3.984027 4.851954 4.196171 -3.270130 2.162062 0.513337 -0.855768 1.495289 1.280455 -1.482200 -4.845230 -2.963867 -0.964500 4.078866 -2.554560 -1.534258 3.100301 1.884289 -4.703735 -4.430417 1.824136 -1.647899 4.358393 -3.504090 4.114537 -0.867233 -1.211812 -3.822999 -2.373802 4.609238 -0.683605 -2.022599 3.859572 4.596075
239 412070.3563277739 233590.5260091870 -2.845790 -2.283320 -2.202522 -0.493663 2.451224 4.311778 -1.054371 1.577192 0.834829 1.137054 0.471759 -2.506431 -0.549234 0.437049 2.857114 0.757326 -0.493584 0.460843 -1.534253 1.565279 -2.555071 4.953163 4.208565 -4.879942 -0.621827 4.543345 -0.172631 -3.998032 -1.892432 0.735003 3.485044 3.334945 -3.041901 3.056936 -2.214984 0.922614 -2.440026 -1.946196 -3.657332 2.951701
240 1071950.1154073840 233590.5260091870 1.694182 0.567587 3.226353 -1.402319 -4.989499 -3.091989 -1.333643 -2.477360 -1.921518 -4.282314 -0.409834 3.656152 0.741394 4.327513 2.067646 -4.240987 3.019065 -4.022460 -2.927531 -3.195851 3.629156 4.256584 4.471149 1.423591 1.734651 -4.517949 -4.695339 4.602880 0.005570 -2.446685 -3.088843 -1.652128 4.668059 -4.008160 0.751694 -1.311958 -1.498611 2.154528 -0.396876 -3.897599
241 1151683.9847050353 233590.5260091870 -2.900351 4.701013 3.612483 4.029650 -0.662656 1.075774 -3.114898 0.956994 -2.137973 4.943395 -1.059019 -1.161805 -0.985508 -2.906398 3.371836 -3.168848 4.399013 3.570868 -3.354663 -4.774769 2.037021 -4.992758 1.834347 3.779187 4.755695 4.509085 3.823134 2.619664 2.193262 -4.237940 -0.911169 0.947577 -4.355704 1.799460 4.887032 -2.192054 3.265756 -2.335952 -3.557871 1.754944
242 1237884.5193626282 233590.5260091870 -2.832987 -2.805455 4.513595 3.614543 -0.899673 0.604070 -2.689646 -3.030435 -3.470096 -1.174646 3.932383 -3.546069 4.093295 4.743113 4.900170 3.738319 4.959126 -0.282149 -4.758743 4.082483 -4.199637 3.715527 -3.075151 -2.692743 2.153309 -2.312894 4.385508 3.077668 -2.380397 0.475122 2.854137 3.547880 -3.835864 -1.951620 2.954084 1.511741 -2.732087 3.293140 -3.652791 1.392928
243 473646.1077498057 233590.5260091870 -1.350033 1.827557 2.955751 0.395285 3.731273 -2.004909 3.785244 4.614779 -2.159034 -0.675968 1.221895 -0.802393 2.536477 -1.928686 0.485548 -3.635406 0.963731 -1.973285 -2.907086 -4.223528 0.975786 3.307873 -0.851320 3.093383 2.227103 1.669022 1.670474 4.881752 4.096439 3.860944 1.674861 -0.178289 3.803258 -0.059528 -0.632594 3.210133 -4.088950 -2.591317 -2.073571 -2.199266
244 560718.1055223839 233590.5260091870 4.787193 -1.412518 -2.418793 -2.844853 -2.627130 -0.407651 -0.637709 -4.585105 1.421890 -3.960665 3.727351 -2.574014 -2.085436 4.922662 1.997061 1.957093 1.339267 2.003656 0.130067 -0.264901 -3.429085 -1.737262 -4.224259 4.104736 -4.840158 -0.150884 -1.701302 1.282893 -1.487171 0.598104 -3.101704 0.378734 -0.000261 1.119233 2.666313 -4.795504 3.629153 -1.625326 4.225280 -0.896576
245 619347.4405008710 233590.5260091870 -3.844903 -3.437044 -2.503782 3.572245 -3.011842 -2.102408 -3.969474 2.982140 2.141142 0.128850 -3.940888 -0.217543 2.317651 -3.468202 -0.166006 -2.912947 0.281470 -0.735846 -2.575922 3.560139 0.982947 -3.274249 4.107834 -4.096299 0.085154 3.363868 -2.253480 4.068638 -0.039638 -1.527435 -1.728140 0.282533 -0.213143 -1.705376 2.171005 4.552526 -3.549163 1.574020 -4.234200 -1.853932
246 715964.1550599588 233590.5260091870 -3.909182 -0.236584 4.526920 -0.948342 -0.771234 2.198681 -4.848913 0.647893 1.282174 4.992699 -1.946416 4.582912 -0.282804 2.568682 -4.885717 1.480347 4.173428 3.292031 -0.154887 -2.763868 1.690057 -0.428068 -1.465129 0.263498 -2.381996 -3.157677 -3.024891 -0.789549 0.842955 0.450959 3.002324 3.476942 -4.139783 4.079996 1.922078 -2.433340 -1.775609 3.456766 -1.813577 4.114288
247 1005319.8077596746 233590.5260091870 0.594133 -4.213169 -2.699897 2.029069 1.679881 -2.100062 3.614622 1.242080 3.569780 2.294795 1.001537 1.921799 -0.577979 1.810312 2.386525 3.793727 -4.332837 -2.683284 -3.475267 1.526399 4.358433 2.222946 -2.595640 2.626527 0.004631 -1.120802 1.617527 4.552089 2.088751 1.504305 3.236465 0.057708 -3.372834 2.220351 -0.641552 1.133169 2.987893 3.279329 -1.619168 -2.456824
248 728677.0763810426 233590.5260091870 2.231704 -4.144645 4.334140 -2.090991 3.258948 1.940106 3.580409 4.044400 -3.726939 -2.215011 3.318653 4.606719 -3.016730 4.224937 -0.385248 -1.423325 3.019388 -1.239618 -1.173253 -0.004280 4.743828 3.317340 1.815698 -2.150545 -2.211107 -4.390229 -4.411529 -1.075035 -2.714804 3.237395 0.000319 1.470689 -0.215023 0.211816 0.692289 -2.479031 -1.175302 3.767637 4.474582 1.466365
249 1288148.4803808318 233590.5260091870 -4.220468 1.603677 -4.983057 -0.642080 -2.130458 3.432485 4.642891 0.445010 -0.513453 3.475533 3.616150 0.260546 1.459497 3.186921 2.470173 -3.320393 -3.956570 4.262472 0.994647 4.103035 -2.782410 -3.730815 -1.712590 1.641287 -2.652895 4.563529 0.649618 -2.697069 1.074433 -3.337515 4.144942 2.167496 -2.320448 2.883259 3.406102 -4.930439 4.830112 -3.228286 -2.830146 -4.182215
250 753911.7509409884 233590.5260091870 4.330401 0.099496 -4.374415 4.137581 1.446506 3.495407 -0.360060 0.616407 2.046011 -0.642539 1.390908 1.056635 -2.883753 -0.124610 3.865766 0.639005 0.857821 -2.179438 -3.048977 -4.498815 -0.686258 -2.180585 4.104952 -3.998386 -3.358011 0.900682 1.052649 1.314688 -3.857049 -1.036187 -4.635220 -2.954147 1.453586 4.489047 -0.686823 3.378204 3.258143 -1.138543 -3.880384 -1.499578
251 520444.7231146691 233590.5260091870 -1.321815 -1.664158 3.638649 3.027789 -2.651786 -4.531519 -2.287254 -2.744386 -4.693601 -3.844289 3.677259 -1.455130 -3.212919 -0.787699 -3.909648 1.387445 1.121820 -2.489566 0.666799 3.915008 -0.904627 -0.870246 2.206416 1.076148 3.670031 -0.586152 -0.881077 -4.675871 -3.861368 2.785167 -0.684625 -2.928130 2.653189 3.506903 0.734000 -0.143311 -0.540081 0.829580 3.098079 1.701857
252 956176.7264892345 233590.5260091870 -4.055343 -3.603134 2.025835 -1.840869 2.061041 -4.147777 -3.934329 0.003716 -4.049101 -0.578542 -0.166766 -1.679812 -1.441240 0.572555 4.163288 3.775809 -3.925801 -4.873632 -4.898368 3.919312 4.141106 0.724996 -3.230471 -4.608961 2.503346 -3.248168 3.041044 -3.216941 1.708272 3.729665 2.675697 -1.236256 0.209496 -4.296618 -1.669646 1.867433 0.783692 3.110194 2.529596 -3.584425
253 629178.1201251370 233590.5260091870 -3.040907 -2.361571 3.986885 2.860199 -0.370836 3.963159 -1.719593 -1.275152 3.647836 -1.369669 -2.775192 1.188459 4.763468 -0.623012 -1.095228 3.097613 -1.190205 -4.333779 -4.472980 -1.910643 0.700351 4.108708 -2.010751 -0.708378 0.824896 0.627779 2.574709 -2.934979 -0.108604 -1.149564 -2.557002 -3.335540 -1.385713 0.999781 3.847492 3.229395 3.603290 -1.946374 -0.991681 -2.165469
254 455040.8075082960 233590.5260091870 3.710583 0.216627 2.434109 -1.224371 -0.021667 -3.372123 2.606645 -2.480317 2.145013 -3.379079 4.690064 -3.691677 -1.954609 -0.383434 2.111879 0.819005 -3.189979 3.809697 -2.500014 3.179430 -1.571651 -3.135610 2.068895 -1.156431 1.444489 -0.382832 -1.472928 4.117220 -3.537219 0.943776 3.045367 -0.140087 -2.181892 0.446357 -1.207311 -0.432191 4.062112 4.175735 2.432536 -0.710928
255 1474467.8045847453 233590.5260091870 2.676249 3.367544 -4.398295 -2.020480 -2.741682 4.104895 4.319178 0.042152 3.838322 -1.992915 2.588710 4.489133 -4.732129 0.747798 3.496390 4.531374 -0.292813 -2.154387 -1.790365 1.729581 0.792076 4.534158 -0.884800 1.336752 0.542713 0.187162 0.163990 -2.967058 2.910302 -2.838002 0.609197 0.230008 4.364486 2.058321 2.889237 -0.642944 -1.459026 -1.796826 3.240569 1.410604
256 897505.8974302318 233590.5260091870 -2.764639 -4.784937 2.230278 -1.001017 3.844868 -0.214410 -0.537146 4.934419 0.876086 -3.327161 -3.105598 -4.344167 4.265379 0.235851 -2.498834 4.554633 4.983980 -4.126620 -0.286786 -3.418112 1.493506 0.777406 4.072088 2.402871 2.106896 -3.460012 -2.785674 2.980167 -1.652358 4.194469 -3.304625 1.514884 -1.875008 4.551866 0.488737 1.363483 2.363048 -3.723274 3.928137 3.237637
257 977656.3667236069 233590.5260091870 -4.365950 3.482139 0.519155 -3.824122 -3.255090 -4.338060 -3.031119 4.907908 0.169650 4.343189 -3.295588 -1.549091 -2.869424 4.880917 1.677459 2.583689 1.546446 -3.417556 -2.785680 2.593971 2.059643 -3.834616 -4.780387 1.736070 -1.027470 -2.190681 2.465579 -3.454341 -1.001508 4.698770 3.018226 -3.531352 1.535706 0.793853 0.925787 2.658903 2.597143 -4.438400 -1.580655 1.324566
258 764309.8833203597 233590.5260091870 -3.817644 0.566220 -2.263996 3.289967 2.711868 4.010294 -4.113888 -3.995105 0.444719 0.787641 0.991716 -2.652913 1.429663 -2.415838 -4.793414 3.846096 -3.359771 -0.420809 -4.998817 -2.528522 -4.244411 3.019056 0.622595 -2.379523 -4.174890 0.834538 -0.283767 -2.255304 4.893113 -0.273151 2.210709 2.247509 4.480463 -2.461835 2.868419 0.940521 4.044270 2.456822 2.924288 -4.784272
259 540942.5223183117 233590.5260091870 -4.122979 4.702363 -1.550876 4.240708 -2.631600 1.281245 0.168762 4.842440 1.866218 1.557012 0.548375 -0.110378 -4.005739 2.601663 3.303102 0.870106 3.196489 1.155110 2.785427 0.143265 3.881437 0.227105 -4.160609 2.333576 1.484248 0.921028 -3.034373 -2.434631 -0.696031 -0.335600 -2.156946 3.028095 -4.841202 -0.739872 -1.138460 -0.860245 0.652246 -1.489290 4.904561 1.221952
260 1315661.0302560546 233590.5260091870 -2.120858 -2.306331 -3.182058 -1.666463 3.803309 3.098362 -1.846313 2.306525 1.202798 2.226165 0.401271 4.707002 -2.816958 -4.764838 -2.432343 -0.525855 4.153200 -2.047410 -3.875576 -4.948877 3.288819 3.610696 -4.773595 -3.038961 4.444711 -2.684870 -3.969782 3.990495 0.171105 -1.847027 -4.559503 3.718147 -0.980446 -2.267286 -4.462663 -0.696673 3.677409 1.465003 -2.831524 -2.563326
261 811761.2401577800 233590.5260091870 2.964043 -0.822976 4.936172 -1.561449 1.402745 -4.418367 -2.715309 -4.586590 -0.862755 -2.399422 2.002328 4.100208 -2.062355 -4.309092 -2.620324 -3.783577 0.581114 1.907198 0.214221 0.227002 -0.664559 -1.309888 4.746781 -1.412029 0.595060 3.101876 0.006179 -2.927365 -3.178918 2.286445 4.998693 -4.815464 4.675050 1.550462 3.407388 -1.373973 -3.792329 2.940767 3.850391 2.855089
262 646938.8543410627 233590.5260091870 3.814793 0.126371 1.928461 1.792666 -1.943406 -1.038186 -1.285645 0.883664 2.909444 1.200644 3.956046 -1.308608 4.117639 -1.687766 -3.668021 -2.149931 3.590956 3.546293 -4.881034 1.364218 3.488215 4.462222 -0.180429 4.730135 3.885354 0.433124 -0.087785 -2.675218 0.931965 -4.220174 4.457618 -2.559386 -0.066176 3.530344 2.465683 4.234238 -2.428588 0.568908 -3.516709 0.345187
263 1773918.6776805397 233590.5260091870 4.136436 2.532492 3.185891 -4.092968 2.302962 -3.056342 0.898790 -1.838322 4.162959 3.962323 -4.174872 4.391075 -0.086486 0.723891 -4.448895 -0.502549 -4.962955 4.058481 -1.437686 3.870508 -3.426931 4.877996 -4.364929 -3.315564 -2.940208 2.121125 -1.517877 -4.710381 4.400564 4.970677 0.301834 -1.603607 -4.630136 -0.738525 3.986167 1.142773 -2.470361 1.069618 -1.805727 -2.163448
264 444494.7932346940 233590.5260091870 1.952420 -3.296900 -1.032592 -1.605006 -2.215090 3.725440 -0.084845 -1.033469 2.314081 1.289063 -3.239407 -3.564445 -0.509187 -4.452111 3.403333 1.290179 -1.454146 3.928059 -3.196461 1.002746 0.325963 2.633822 2.325842 1.320174 4.191034 -0.375103 -4.235239 -3.559837 -4.538951 3.413208 0.820107 -2.251947 2.985361 -2.542798 -3.429905 -4.549747 0.018293 4.348758 -0.125787 -1.895699
265 408891.5463255398 233590.5260091870 3.178594 2.326567 2.255966 -2.929292 3.335652 -2.530504 -1.351430 -0.662167 -0.581314 -2.625842 -2.474668 -0.170477 -0.659352 -1.204981 0.550988 1.407874 -3.548129 -3.521530 0.543662 -4.757533 2.748626 -1.306601 4.455933 0.460357 0.490321 4.771875 -3.251861 3.078536 -0.848422 0.038369 0.691099 -0.326141 3.727096 -1.028969 2.242048 -2.329673 4.381362 4.512194 -3.149297 1.199853
266 710554.1814009410 233590.5260091870 4.673103 -1.105019 -2.708052 -3.081344 3.958213 2.315143 0.468625 4.403557 2.825576 -1.500398 2.778646 1.813792 -2.461823 -4.104369 0.168483 1.923565 -0.796245 1.077757 -3.618962 4.144263 -0.153686 -4.192054 -2.309035 4.808668 2.803960 1.083794 -1.433944 -0.748422 1.114593 2.556200 -3.410780 0.162346 0.551534 3.978331 3.507300 -1.111608 1.796168 -0.591341 2.897771 -4.950438
267 1143828.5418347381 233590.5260091870 1.530795 3.558485 -2.743884 -4.790650 3.090582 -4.911599 -0.777883 -3.423053 1.960849 3.724556 -0.112514 1.642979 1.140002 1.115305 1.286532 -0.285116 4.538806 3.604339 -4.001097 -4.177457 1.232195 -1.000527 2.285687 -0.126434 -2.145070 0.476024 1.334369 -4.911624 2.173641 2.802116 4.742171 -3.545601 0.329221 1.776039 1.495969 -4.661264 -3.611103 -1.069013 0.329607 1.017953
268 589432.7650577440 233590.5260091870 2.046958 -3.870473 0.142252 4.248450 2.637633 4.521310 2.141893 -4.976764 3.598296 -2.651522 1.570976 3.531330 1.990447 -1.691882 -3.884291 -1.994522 0.888317 -2.477805 4.507474 1.718701 3.498906 -4.829563 2.802171 -2.553049 -1.982326 -1.676049 2.271342 0.249184 -2.137460 -1.342090 1.518801 3.650782 4.716657 -1.228717 2.165625 -3.844740 0.188956 -3.156200 4.352203 -2.258341
269 1644641.4710069310 233590.5260091870 -2.658983 4.001702 -3.114537 0.053225 -1.533955 -1.264133 -1.918137 4.146602 -0.228266 -0.347195 -4.920222 1.765077 1.572791 -3.365258 3.143221 4.840886 3.380838 4.030985 4.576137 -3.669813 3.509047 0.932895 -4.859994 -2.541392 2.343033 -4.038452 -3.316017 -4.200727 0.486879 -0.995701 1.827979 1.133422 1.544943 4.972168 1.617451 4.023700 -1.455913 2.544562 3.863685 -4.332190
270 850109.7495560215 233590.5260091870 4.846895 -0.086101 -1.276518 0.893275 1.705696 -2.696806 0.920978 4.777531 -4.377138 4.978488 1.001786 -1.630208 2.809335 -4.676254 -0.842806 2.929570 -1.506496 -3.532962 -4.960156 3.039068 3.837484 2.593292 3.309374 3.564253 3.503210 2.384372 -4.102075 3.999983 -0.071784 3.469230 2.008451 1.366545 -4.074159 -4.376970 -3.253081 -3.561348 2.760779 2.344167 4.743441 2.622980
271 533778.7101168192 233590.5260091870 2.434443 -2.816496 -4.959519 -1.391291 2.670843 -1.110939 -3.697272 1.609167 1.805260 -3.413446 3.810648 -4.320921 -3.809662 -1.582300 4.733643 -0.074347 2.423628 3.346470 -3.201160 -2.228717 0.791705 1.538667 1.270785 -2.900072 2.198402 3.886027 -3.257476 -2.561291 -0.207902 1.604571 3.905315 -4.966503 -1.705033 -3.558199 -2.099916 -1.447339 0.388526 -4.554151 0.176288 1.868055
272 976928.2145637126 233590.5260091870 4.284174 -4.640465 3.209498 1.921841 -1.364570 2.419625 4.233322 0.547711 1.484036 3.190364 1.101670 4.556168 -0.410127 -2.711940 -0.573363 -0.791215 -2.811478 -4.906712 -1.843222 -0.747963 2.586845 0.892707 -3.561734 -1.516034 4.888470 3.770858 1.834762 -2.066589 -1.115584 3.466703 -4.061924 3.505171 -4.673759 2.878165 4.599400 0.643812 0.129397 -2.517380 -2.086997 3.333639
273 1056755.7912830282 233590.5260091870 4.287776 3.429933 -2.682461 -2.451363 -1.299150 -2.080004 -1.490674 -3.290357 2.675752 -3.608405 -3.859471 4.482235 4.747926 1.779710 0.663659 -3.361730 3.611138 1.368861 2.379836 4.570449 1.435236 -4.576880 -3.859926 3.488981 1.676535 -0.712708 4.956073 4.110241 4.242999 -4.294442 -0.937122 -2.494210 -4.155191 -3.961755 0.613463 2.072171 -1.472258 4.682270 1.962232 -3.418076
274 934430.4378367122 233590.5260091870 -1.559357 -4.507768 -3.919370 0.458460 1.029182 -1.867408 4.172507 -2.779062 4.738512 0.050534 2.172123 -1.444312 3.498569 4.641436 3.673385 0.240751 -3.535135 2.148378 4.614723 1.839294 0.830317 -1.588815 -3.910158 1.248319 -2.707000 -3.599042 0.957662 -4.767134 4.640268 0.702805 -4.095734 -2.777268 2.656535 0.483213 4.550363 -1.382584 0.245669 4.325647 3.168419 2.633527
275 1584408.1531642829 233590.5260091870 -1.320206 -4.353107 0.118197 1.337702 -4.831407 -1.906469 -2.736861 4.965673 4.217770 2.433429 -1.264852 -0.009314 -1.371001 -2.336135 -3.798006 -1.982804 1.256140 0.060937 3.404770 -3.156046 -4.424223 -2.696870 -0.225415 -4.327221 -0.249173 -3.320083 2.912580 -0.978190 4.116673 -0.928593 1.561832 -1.618533 -4.205125 0.144146 3.722756 3.405609 -4.969794 3.963949 -1.846979 -4.817985
276 578547.0611132242 233590.5260091870 4.034824 4.471901 -1.228023 -1.259504 0.345576 1.553245 4.948942 4.691857 0.340729 4.373505 2.743528 -1.901697 -4.879111 4.359378 0.834437 0.090865 2.529694 -2.287648 -1.399984 -4.613088 -4.755938 -0.542875 -2.458211 3.331228 0.491402 3.478303 -2.459903 3.528497 0.837230 0.855495 2.629197 -3.213282 1.412356 -4.031661 -3.924615 0.150337 1.056575 -1.320793 -1.641963 -1.065903
277 607789.7737903603 233590.5260091870 -0.403522 4.829692 -1.652178 -1.728787 -2.604384 -2.588450 -0.382700 1.109863 4.495612 2.529766 2.079813 3.043590 -2.316061 -1.834214 -4.009939 -0.650052 -2.907990 -1.586474 -2.456585 -4.646602 2.409723 -3.863963 3.106531 -4.375118 -3.836098 -1.828471 1.049280 0.349634 0.314804 1.837887 2.390482 -3.330492 3.038942 -4.227524 3.252667 -4.265221 1.663529 -2.635080 -3.583201 4.001570
278 1539093.6683809629 233590.5260091870 -4.551399 3.279785 -3.634539 2.165840 3.610767 4.701556 -0.796859 -3.128403 4.211924 4.104497 2.577338 -2.098778 -3.446082 -0.307631 -1.412244 -4.045850 4.350690 4.784716 4.725091 4.564245 -0.535531 -3.952302 -4.015050 -4.290916 3.550360 -2.154433 1.576431 -1.836203 2.137615 1.379413 3.558175 3.420507 0.852160 -1.227003 4.618180 -3.682865 3.872402 1.915692 -0.908115 3.157485
279 593278.4658659124 233590.5260091870 0.476010 4.919698 1.059005 -0.691437 -4.839591 2.100209 1.967478 -1.956344 -2.530518 2.886676 2.066372 4.861257 3.606471 0.207326 -3.387596 0.837843 -3.456584 1.462877 -3.485915 2.555499 -4.514771 1.200746 -0.452678 3.011692 0.432270 0.359832 -1.904887 -3.529199 -1.061443 2.959317 1.623736 -2.376521 -2.402447 -2.784992 0.716330 -0.563797 0.241388 -1.039239 2.550281 -1.729003
280 712538.5589303060 233590.5260091870 0.827848 2.405390 1.604099 -1.797495 -4.324702 -2.510494 -1.180651 -2.115721 3.499799 1.663315 0.853600 -3.191500 4.929425 1.692707 0.115253 4.868878 0.363190 3.724879 -0.726984 1.455436 0.897457 2.603193 3.497202 -0.528310 -4.432808 4.545668 4.755681 -2.283644 2.703901 -1.526305 -2.166795 3.670849 -3.069541 -0.540100 1.857221 1.680305 -0.244169 4.865312 -0.733469 -4.169772
281 737075.7695975084 233590.5260091870 0.275515 -2.627274 -4.557393 -3.012163 -2.698418 0.711440 -0.405480 -2.059292 -4.022031 1.707107 -3.039332 -4.007052 -0.790195 0.082839 -0.775703 1.942657 -0.603443 2.076100 -0.483431 4.420795 2.624323 -3.203763 -2.124944 2.989852 1.789426 -3.606522 -2.119846 2.102797 -4.364830 3.479189 -4.928129 2.729288 -2.568390 -3.893964 -0.086802 1.989058 -2.695525 3.372942 -3.114047 -3.418361
282 1104763.2972373057 233590.5260091870 -0.428108 4.410210 -1.115339 0.060287 -2.402520 1.950315 -4.951191 -1.832779 4.074051 -0.303018 -3.273472 -4.917225 -2.801267 2.405929 -1.602558 -2.537043 -0.774684 -3.410637 4.908996 4.355314 0.987622 3.598993 0.378730 -3.555181 -2.842023 0.819046 4.047302 -1.118599 -1.811753 -0.391032 -0.317355 -4.725864 -3.968928 -1.403066 1.088716 -0.484380 -0.775689 2.015139 -3.301757 -2.447484
283 950708.5093369855 233590.5260091870 0.419525 4.066892 4.171492 -2.157892 2.233094 -0.101855 2.877560 -3.924010 -4.074034 1.461086 -3.373816 4.826923 3.721359 -3.101828 -3.764563 -4.680533 -2.668834 -1.237525 -2.085565 -0.712070 -4.136385 -0.629170 -3.419769 4.077467 0.070662 2.667671 0.000310 -2.336437 -4.863188 -4.864389 4.448173 -1.723139 -0.768063 0.094448 1.603511 -4.068095 1.216361 2.896565 1.578795 -4.789842
284 565383.7395611369 233590.5260091870 2.265620 -3.013668 2.102579 -1.373475 -4.633023 2.223791 2.959576 0.331328 -1.594933 2.218515 2.403570 4.376967 1.228843 2.716361 -4.809651 4.778151 1.012578 4.181744 -0.428641 0.636216 1.566870 0.064732 3.363866 2.512958 -3.542321 1.876416 4.342950 -2.537500 -3.220502 1.850403 -1.921348 -0.588328 -4.873553 -3.324021 3.692373 -2.344761 1.927444 1.728549 -3.691990 -2.377652
285 359905.2776092471 233590.5260091870 -4.852037 1.024868 3.678758 4.503054 1.335248 0.009953 -0.783867 2.168198 3.370360 3.039264 -4.457490 2.305359 -3.744108 -1.250974 -1.669886 -0.312729 -0.715405 2.260475 2.871959 -3.084413 -0.328563 -1.891830 -3.329347 2.238844 2.614227 -1.220216 -0.420634 -0.448587 -0.506817 0.860968 2.204387 -0.554581 3.099373 -3.021394 3.851418 2.423413 -4.913490 -2.312390 3.667916 0.197585
286 711087.4373631615 233590.5260091870 0.749297 -3.797289 -2.464060 3.769587 -1.996067 4.840381 -1.417758 0.729078 -0.520922 4.641749 -0.062354 -0.362030 0.548182 -4.788727 2.267383 4.279751 3.130015 -4.518164 3.259630 4.058393 -2.603154 -1.731214 -3.390810 0.066232 -0.098299 0.533261 2.946704 -3.896904 1.760767 3.885725 0.832644 3.741312 -3.887801 2.242919 -4.877812 -2.061853 -1.507559 0.521090 1.871266 1.389455
