evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 48.5734903451 25.4801839596 1.056101 1.888858 0.783066 -0.607930 1.880148 2.184103 3.790288 -1.868597 0.134939 2.425169 -3.853398 -3.745406 1.220468 2.915357 -0.193721 3.565381 -4.531157 3.528395 1.392953 -0.884886 4.863076 1.054330 -3.587303 -3.442320 1.220020 2.434390 -1.091422 -4.174863 -0.152140 -3.555437 -1.480892 2.966431 -2.763805 -1.819660 1.743567 -3.345093 -2.688029 1.735662 2.802275 2.404551
228 66.5593043931 25.4801839596 -4.736400 0.785201 0.471729 -3.607806 0.723779 -3.337661 -0.534613 -1.086653 3.370283 4.398931 -3.477640 0.644290 -3.432701 2.844633 -4.955838 2.632794 -0.667319 2.575705 4.508543 -3.954003 -2.250415 -4.511855 -1.578859 4.376218 -3.892790 4.567441 -3.503040 3.384685 3.825642 2.733634 -0.860261 2.099568 -0.801921 -4.042550 1.922998 -1.940195 -0.565730 0.180683 4.731590 4.893393
229 29.1233561319 25.4801839596 -3.423129 1.738295 -0.269718 1.667552 -0.507445 1.283656 -3.377452 -1.390421 -0.088883 1.068071 0.565605 0.547312 2.219164 -3.811222 -3.575842 1.476373 -2.732450 3.572794 -0.214050 -3.257869 1.268147 -2.988256 -4.611599 -3.281321 0.757900 2.385154 -1.283941 4.246177 3.295429 0.451326 -2.018539 1.937148 -4.811129 1.605315 2.267157 2.027210 2.305822 0.554862 -4.393848 -0.627823
230 57.5959059048 25.4801839596 4.193011 2.228008 2.278744 -3.368406 -3.495053 -4.260300 4.837292 4.186900 2.014207 -0.064630 -1.242169 1.576302 -3.133989 -4.155334 1.397632 3.946550 3.562612 1.307089 2.432780 -0.118650 -2.835452 -3.387967 -2.928504 1.353734 3.263192 -1.003352 4.030621 0.095514 2.544908 2.023604 1.420156 2.596269 -4.484331 2.725079 2.827285 -4.714153 2.843803 2.050692 4.372188 4.230471
231 46.7205185943 25.4801839596 -0.109755 3.947040 0.662971 3.464499 -1.345563 -3.027333 -3.286905 0.872430 1.656167 0.110556 -3.313500 -2.645054 4.902685 -3.981004 0.259650 -4.019050 -1.889174 0.851496 -4.403517 1.729417 -2.964167 2.110011 1.471891 0.592351 -4.971258 4.419017 -0.667935 1.676596 -0.305833 -1.025035 2.346517 -2.495725 3.738399 -3.967639 1.801271 4.866176 4.728900 2.144719 1.976296 -0.899793
232 29.6666542832 25.4801839596 -3.223826 -0.810132 -3.062351 -4.853270 0.909018 3.015795 -2.998795 -0.018164 2.984432 -4.922681 -1.546515 0.353534 4.094480 3.463194 4.304316 2.359285 0.036749 3.264301 1.588218 -3.788750 -0.591547 -1.321198 1.134033 1.701491 0.071392 4.008842 -0.855463 -0.674772 -0.522669 -2.412935 2.271868 -0.979438 -4.677661 -0.667847 2.367804 -2.070744 -4.705040 3.807650 -4.648654 2.916994
233 36.2450789138 25.4801839596 -2.843138 1.112599 -3.841673 2.343969 -0.055557 0.324873 -1.162203 -1.986740 3.632683 -4.191561 -1.224390 4.729206 -2.962198 -2.477873 2.328228 -1.050835 2.455832 1.019483 -0.782205 2.550169 1.048099 -2.588765 -1.140857 3.519684 -0.188540 0.667250 0.055370 -3.627214 -1.425874 -1.352083 1.999251 4.296375 1.449550 0.405401 2.647183 -4.978345 -4.424956 -0.317110 -1.165694 -2.237510
234 37.9109216235 25.4801839596 -3.907409 1.522213 0.687904 -2.332195 -0.105595 -3.364336 -0.174733 -3.043919 2.728650 -3.979489 -1.436853 0.083736 3.602321 2.500711 -0.991128 -0.864264 0.295632 1.214439 0.992609 2.312061 1.967988 -1.730931 -0.046960 4.051855 0.165693 4.959352 -0.541973 -3.460643 -3.432181 1.211118 1.738831 -0.636816 2.265972 -0.661709 1.559327 4.024735 2.833742 0.469494 -4.685420 -2.248978
235 25.6395312186 25.4801839596 -4.167928 1.890609 -3.804590 -0.606188 -1.403649 -1.775463 -2.971664 -1.018577 0.083969 -3.826495 0.662192 2.803067 -2.292620 0.237646 -1.005421 -1.486284 -3.806318 2.233756 -0.234668 2.489666 -0.610983 2.739887 -1.824932 -3.464516 3.203985 2.281751 -0.454659 -0.175319 -0.946216 0.768222 -2.936989 -3.518380 -3.257886 1.467854 -1.282149 3.572832 1.912578 1.386893 -3.637368 3.498054
236 27.2932522620 25.4801839596 0.537108 1.396002 1.626639 0.105840 0.942298 2.773581 -1.518724 -1.563560 -0.549405 -0.948207 -0.738484 0.589865 -3.800886 -1.362753 1.849667 1.447780 3.501054 2.435785 2.610689 -2.686369 4.835693 -0.776290 -2.078711 0.710563 -3.850086 1.639906 2.394264 0.680926 2.889669 -1.664831 -0.023782 -4.964239 -0.164913 -0.560490 2.192642 -1.428066 0.678049 0.307053 -0.390586 -4.697418
237 35.2041302800 25.4801839596 -2.472139 -0.013776 2.794800 -4.487051 -1.650073 1.508601 2.411791 -1.336108 1.167128 3.076947 1.881663 -2.999143 -2.812461 -1.516533 0.268780 3.495495 -1.551447 2.170805 -3.581736 1.950535 0.814563 0.210114 3.721939 2.755612 -1.625881 4.720179 -0.685196 -4.876915 -1.060389 -0.937591 1.767785 0.743293 -3.087965 1.398851 2.037972 -0.302128 -4.092227 1.628037 1.177275 -3.072673
238 64.2289442214 25.4801839596 3.201738 -2.730400 1.605386 -2.200216 -1.923323 -0.936565 2.164721 -1.552075 3.015586 2.990857 -2.225463 2.144692 -4.590598 -0.425870 -4.053254 4.599412 2.883885 2.884123 0.410171 -4.320068 -4.894479 0.469366 -2.047512 -1.991510 3.512964 3.888902 1.637677 -3.283321 -2.362859 1.971472 -2.334502 4.595135 -4.465059 1.187624 2.127720 1.298738 -4.887461 -1.565547 -2.368794 -2.873542
239 63.6418903834 25.4801839596 1.288704 1.118065 3.145705 -3.845248 0.845434 -4.711271 -4.590683 -0.448984 3.965169 4.474184 -0.053429 -1.087357 0.867238 -2.770032 2.110850 2.658481 -1.994557 -0.593919 1.883029 -1.255440 2.222810 -2.493772 4.710116 -1.972201 -4.555356 3.029895 -1.465030 2.612882 -3.716087 0.699848 4.019193 4.206023 -1.817902 -2.227034 2.477833 -1.830569 -2.198559 1.945273 3.726163 -1.575179
240 35.6821176446 25.4801839596 -4.321317 2.076516 1.082786 -0.190651 -2.662292 -3.001049 2.666625 1.016626 2.339367 -4.160935 -2.407009 1.393351 4.624172 -4.730905 -3.561509 -1.156467 -2.400655 2.971109 -2.404592 1.503252 0.834699 -0.666030 1.549288 3.660000 -1.324546 2.220583 -0.203247 -2.096684 -2.525813 -0.159107 -2.182294 1.323800 1.612167 1.940737 0.902450 2.895856 2.193971 1.437877 -4.041649 0.823262
241 39.3020145089 25.4801839596 -3.618878 -0.278980 -3.571503 -3.907610 -1.990076 1.483397 -1.033717 2.478220 4.269259 2.691480 -0.506521 0.212999 -1.673693 1.717847 4.254763 -0.141946 0.406255 -0.288859 -4.048397 -4.719858 -3.677268 -2.666509 -0.823499 4.432149 -1.095413 2.739822 -0.517879 1.830513 0.636550 -1.162288 -2.215399 -3.353427 -4.067740 -2.304261 -0.204472 -0.328888 1.768368 -0.155764 -4.195755 3.543690
242 56.7785585258 25.4801839596 -2.517605 -1.383508 -4.144770 4.753138 1.446094 2.641489 2.699991 2.510682 2.397960 -4.280739 -0.976061 -0.705015 -2.494068 0.669503 -2.582719 -0.122536 2.264904 2.678259 -1.602219 4.853318 4.039569 -3.279673 0.508458 0.480338 -1.096152 2.367818 0.899528 1.103428 -3.172518 2.624810 -4.561584 4.973048 -1.220858 2.200937 1.052727 3.643718 -1.939550 2.699475 4.126050 1.221262
243 34.4709901984 25.4801839596 1.460176 0.191476 -1.612811 -4.307200 -1.278190 4.759068 -1.831941 -2.577992 1.404493 0.181457 4.386287 -0.282973 -4.796754 -1.454432 0.903442 3.008528 1.928232 3.002999 -2.186276 -0.249824 0.992859 2.334614 -4.328105 -3.644754 -2.141561 -1.326063 -2.839135 -4.251197 -0.104522 1.168771 3.001073 -4.759868 0.539712 -1.035292 2.435851 2.241469 -2.381853 2.344049 0.281839 2.999099
244 42.2649466415 25.4801839596 3.341739 0.675786 -2.741443 -0.048205 -2.007865 -0.941199 -4.356177 2.014000 1.202445 3.580188 -4.446545 2.539894 1.293937 -1.643781 2.548952 2.243435 4.733554 4.102491 -2.456986 -0.071807 -2.827756 3.096476 -4.068207 1.573285 3.729818 -1.349219 -0.940476 2.476765 0.776104 0.891156 2.213376 2.929019 -1.580790 0.922626 1.468618 2.637573 0.716274 0.142315 3.512581 1.399082
245 44.9971973235 25.4801839596 -0.476293 2.763050 -2.398109 -0.298972 -0.164759 -0.157584 -3.711655 -3.458682 3.225853 -0.777395 3.179341 1.155577 3.840197 2.751840 0.858717 2.354586 -1.838609 1.890946 1.936753 -4.117079 -1.417763 -1.869455 -3.827136 -3.334755 1.827357 1.130150 1.322662 4.090398 -4.726757 -3.171519 -3.326045 -3.268714 0.889072 2.761047 2.839609 -1.491523 -1.107063 -0.106761 -3.027158 -4.417694
246 45.4799514079 25.4801839596 4.774476 3.769913 -0.928089 -4.292266 0.407733 0.789337 1.049021 -1.495348 1.338046 -3.667370 -3.311551 2.677097 3.881649 -1.860868 0.123134 -2.024396 -2.645008 2.199808 1.564988 -2.350859 -0.282157 1.254106 -1.153440 -4.067845 2.781169 3.412549 -1.696049 -0.055846 0.163959 -1.698396 3.671049 -0.969669 -0.382289 -4.349557 4.830753 3.009559 0.152700 1.842804 0.872581 -4.565307
247 58.6794411787 25.4801839596 4.546642 -1.075697 -1.071139 -2.265400 -0.946319 -2.958948 -1.135146 -0.152678 0.765233 -4.110928 -3.082098 -2.635039 2.245486 0.257060 -1.511791 -1.024340 -2.522245 1.575363 1.510161 3.688689 -1.401426 -0.075960 4.098638 4.699133 3.925792 4.908173 -4.783554 0.620736 1.881025 -3.581756 -1.279653 -2.898974 0.762874 2.840242 -1.286862 -0.011721 -1.434529 0.274343 2.178000 -2.122624
248 50.2138559076 25.4801839596 -0.705307 -1.296576 0.324034 -1.896934 -4.155582 0.336559 -2.754154 0.795431 1.798334 -2.647638 -3.184178 2.777137 1.967119 -1.944833 -0.166960 -4.466578 -3.458717 2.071310 0.078946 -4.541825 2.246352 -3.126724 1.714440 -0.095646 -3.610060 -4.724829 -1.533536 0.620281 -0.806538 -1.883835 -1.080316 -4.168377 -3.398765 -3.609900 -0.674404 -4.875873 -1.187789 2.425701 3.509976 2.852539
249 25.2717599444 25.2717599444 -0.875251 2.220905 -0.857579 0.399856 -1.058907 1.590771 -0.248719 1.550893 4.656496 1.830735 0.744416 0.884709 3.024951 2.419091 3.648949 -4.862832 1.021870 0.193536 0.996456 -1.678624 1.870499 1.674797 1.229773 0.869558 -1.388930 2.068101 0.797125 -3.367500 1.454181 -4.153354 -1.440966 -0.695292 -4.434205 -0.225193 4.005976 -0.950811 -4.853091 0.379298 3.260938 3.216167
250 58.2747316067 25.2717599444 -1.802241 -1.237566 -4.739079 -1.456439 -0.619482 -1.891828 -4.179675 -1.970945 -0.289529 -4.186543 0.265895 4.839446 -2.976622 0.789283 2.475858 -3.487396 3.598885 2.199506 -3.514723 -1.742420 -4.731626 -3.361210 -2.753903 -3.432234 -2.615389 0.647429 -0.409254 -1.909982 -0.964656 -0.740598 0.643786 -0.576944 -3.702143 -4.921302 2.421712 4.817677 4.007451 -0.736901 0.347649 4.470880
251 41.3759690762 25.2717599444 -3.229823 1.430854 0.966705 0.852320 -1.865370 4.693980 -4.240141 -3.279436 0.053614 -0.779704 3.231598 0.768789 0.451141 -4.303923 1.620753 -3.183847 -2.136671 2.846362 0.237346 -4.778155 -0.590328 3.673658 1.135795 3.589154 -3.564679 1.587314 -0.411030 -3.530102 -2.197247 0.663290 3.557356 3.940696 -1.063734 -2.437781 0.462605 4.672845 -1.978830 0.433176 -0.318007 -1.060905
252 46.6181646624 25.2717599444 -4.292697 2.117491 -3.029351 -0.745668 -2.541959 -0.843470 1.519735 2.755435 3.688725 2.933250 1.713660 2.171925 4.132163 -1.225302 2.878778 -1.445979 0.349748 1.977854 0.642765 -3.530414 0.598960 -0.714576 -0.491705 -0.264800 4.935750 0.145330 1.369923 1.874648 -2.794141 4.552672 2.502918 -1.373313 2.113169 1.721942 4.479409 -0.276843 -4.951647 0.179118 -1.751879 -4.985774
253 49.6911457808 25.2717599444 1.839330 1.405817 -3.132535 -3.922773 -1.760064 -3.918425 -0.984014 -1.516954 0.789842 -4.552647 3.948888 3.292904 1.428389 0.037518 0.691217 4.506082 3.916996 2.533013 -1.539190 -2.042973 4.087529 0.016863 2.394864 -4.902219 -1.195013 2.471936 0.756065 -2.280230 3.555143 4.304071 4.868237 1.892025 3.209448 -0.550854 0.381578 -0.708996 1.034759 -0.190560 -1.668028 3.886773
254 50.3143717291 25.2717599444 2.628277 3.534691 -4.696233 -2.155025 0.119556 2.406571 3.468006 -1.064280 -1.016687 3.605732 2.497291 2.941513 0.006862 -4.182890 3.466910 4.661400 -2.015970 2.411749 -1.223964 4.340481 1.862796 2.187856 0.000089 -3.688461 -1.398270 1.464243 4.976032 4.946369 -0.946186 -4.070903 3.071029 -0.499878 -0.013337 -2.912179 2.805907 -1.110490 -1.580713 1.799867 -3.993807 4.326064
255 24.6765654827 24.6765654827 3.264716 3.626863 -2.361067 1.307843 2.281555 2.976863 -2.151075 2.364083 -0.166176 -2.297887 -0.849108 1.467967 2.151015 3.483838 1.080421 0.891079 -0.859759 2.846574 -0.924755 -2.979983 -3.540484 -1.086235 0.275845 3.465941 -3.015425 -1.839368 -1.305984 4.402576 3.064234 -0.994552 -0.631229 -0.560783 0.548677 1.197499 1.909115 -2.866166 -3.386417 1.041328 2.038745 4.696692
256 39.1222896533 24.6765654827 0.307456 0.295040 -2.953146 -0.665109 -1.290711 4.775646 3.252347 2.579377 2.343760 -3.519039 -3.516167 -1.133638 -2.751143 -1.201692 -3.862683 -1.245888 3.376800 3.756418 -1.282607 4.165143 -2.843102 -3.430346 -1.672190 -4.154587 -4.833563 -1.156983 0.794497 1.586519 -1.168254 -2.316714 0.705843 -0.854754 0.772355 0.206485 2.627298 -4.423591 0.669127 1.760484 4.990759 -1.824917
257 53.1577545754 24.6765654827 0.185021 3.941307 -2.366503 -0.125668 -1.069111 1.836467 -3.564175 -4.879164 -2.078097 -2.569732 -0.585943 -0.692509 -1.682751 0.868801 -3.975409 -4.864819 4.903949 3.785794 -2.825056 2.241950 -3.053932 2.383277 1.259172 -4.390335 3.598664 3.355603 1.629404 -1.779994 2.881170 -1.222413 2.817344 0.857335 3.526687 0.915661 3.369495 -4.371013 2.651873 2.028663 3.379972 2.189519
258 52.3580820118 24.6765654827 -1.784335 -0.139357 0.061699 2.298116 -2.337031 3.530707 4.289791 2.181017 2.110225 -3.736451 -3.271917 3.038286 1.905833 -1.696734 3.745771 1.672410 4.467519 0.388203 -2.182367 -2.472851 -3.641806 -4.385115 -1.097346 2.301698 0.143910 2.344275 0.893132 -2.818733 2.345842 2.157563 -0.883062 -1.715077 2.236172 -0.188719 2.731383 4.950718 -4.923997 0.708063 0.040311 0.300000
259 32.7859336070 24.6765654827 1.042282 -0.336696 -0.819686 0.226103 -0.848890 2.040828 -0.684976 -1.081891 2.831692 0.690948 -0.613905 2.864239 -0.097184 -1.004978 -2.590885 3.250858 3.619210 3.044229 2.858691 1.933064 2.492693 1.620691 -2.252671 4.532618 3.639181 -0.564880 0.734873 2.151102 -2.311608 -3.284606 -4.195192 0.668220 -1.888690 0.309105 2.479938 -1.048037 -4.532712 4.338715 -3.912738 3.927252
260 36.6467548532 24.6765654827 -3.517360 0.899287 0.629105 3.420550 0.748556 2.658522 0.987995 -0.069772 4.937616 -4.473257 1.944186 -1.502732 -2.212699 2.254646 -0.664512 -4.377387 0.419600 3.335486 -4.755635 1.125891 0.366803 -3.961294 -0.040085 3.107392 2.285955 -2.330068 -0.693124 -2.747631 0.733345 -1.050433 -3.764070 -4.697628 -4.270965 1.579780 2.353109 0.903839 -0.111959 1.652428 -1.147821 1.052905
261 39.5899752932 24.6765654827 2.128422 0.821449 -4.607727 1.865109 -3.280722 -4.762912 1.661701 -2.562238 3.461380 -0.016016 -3.926513 -2.098540 -0.373910 4.670494 -3.992078 -4.856062 -0.672860 0.652696 -2.043335 0.625393 -1.171831 -1.089096 0.021287 3.885488 3.252666 -1.260145 -0.117831 0.280408 0.043757 0.430203 -2.502806 3.217329 -1.751080 1.782350 2.934273 0.631236 -1.123420 -0.294902 3.900860 -0.363750
262 39.8421440141 24.6765654827 0.746859 2.351110 -3.951595 -4.360883 1.358054 -3.257834 0.802786 -1.775948 0.091107 0.310096 1.264042 3.117873 2.163293 2.948789 4.855930 -1.422994 -4.305128 0.389368 -2.811916 0.215866 -1.648478 1.572454 -2.057390 -3.122335 1.147048 0.283537 -1.705241 2.289518 4.092030 0.721602 1.818339 3.175799 -4.842929 0.304315 3.781866 -3.696356 1.196166 2.288854 -0.502824 -4.290770
263 53.1501557924 24.6765654827 1.493221 1.102106 -2.769349 4.153236 -0.136559 4.582634 2.560459 2.093878 3.256784 -2.358291 0.039069 2.494059 2.617249 2.038049 3.190213 4.515028 1.950896 1.833231 -0.715008 -2.641940 -1.739165 -1.795797 -0.235755 3.161705 -2.947679 -0.094999 -4.797720 -1.933470 -0.965428 1.598102 -2.333982 -1.478884 0.583173 1.878841 2.683351 -0.904534 -4.779759 0.550811 2.079228 2.753175
264 59.3199365631 24.6765654827 -4.406298 0.767101 3.863829 -2.919770 -1.925759 4.375480 -2.916692 -1.003227 2.678376 4.070192 1.309503 3.934395 3.462889 -2.687318 3.987222 -2.078225 1.079857 1.692344 -0.495742 -3.212671 1.046903 -0.189935 -4.793208 4.289991 2.584812 -3.234773 0.628687 2.895354 3.903313 -2.574695 -0.031278 1.209700 -3.163866 -1.869963 3.115175 4.827004 2.455292 1.748751 -2.366315 3.571211
265 65.7475904831 24.6765654827 4.073692 -1.648472 -1.427379 2.290665 1.183957 -1.918565 -4.966167 0.766267 -0.305163 2.019735 -3.303790 -1.120292 3.325236 0.055317 -4.376113 -1.564117 -2.165024 3.704819 2.598569 4.773758 3.451752 0.804316 2.418646 2.970681 -4.932110 -2.952176 -0.914356 2.766530 1.563438 1.514537 3.945268 -4.600573 -1.250335 0.194209 2.542041 3.567168 1.912411 0.958772 3.006384 -2.944792
266 54.9139719403 24.6765654827 -1.668996 -1.375361 -0.362231 -2.877661 -2.228710 1.554542 -2.654215 -1.415654 4.825977 2.976856 -1.480125 -1.984788 3.259880 -1.575979 -4.225416 -0.616498 3.268765 2.494894 1.114477 3.531633 -0.026041 -1.552414 -3.339501 4.640116 -0.683108 4.925103 -1.488902 -4.555734 -3.967151 0.024884 0.545077 -4.081616 -4.083524 1.030302 4.993653 -3.128486 3.611725 4.164530 3.997093 -1.433064
267 32.4102831145 24.6765654827 -2.283337 -0.305166 -2.171792 0.511192 1.229852 3.265002 4.463048 4.302391 2.950333 -2.530984 0.613255 -1.390834 2.391579 -0.405468 -4.152487 -2.105642 2.583097 1.704280 -2.232188 -4.662960 -4.256337 -3.329199 2.960031 1.296894 1.835654 -2.462022 -0.372931 2.828304 -2.024209 -0.370886 -1.994281 -1.259240 -4.812539 1.306318 1.210630 -3.391618 3.958440 1.068967 3.134674 0.460811
268 50.8223218128 24.6765654827 -1.056049 -0.574542 -0.106165 -1.287137 -1.111585 0.904452 1.049365 -1.858710 -4.043140 -2.888632 2.874501 0.660520 -3.435582 3.617495 4.631856 -1.985355 -0.934848 3.226810 0.795388 -4.048000 1.018054 3.380592 -3.070607 -4.054933 0.078817 1.336187 -1.369777 -4.209891 -1.393140 1.480268 -4.110231 2.630203 -4.928432 -0.142471 2.392525 -4.724003 2.124114 4.414402 3.718474 1.087566
269 34.2550833739 24.6765654827 1.194149 1.851074 -3.203973 -4.978659 -3.539146 -1.576822 -1.327206 -4.525327 -0.199654 -4.410376 -3.288938 4.677536 2.482483 -2.247050 0.440752 -4.096345 -0.251080 2.036247 0.216021 -0.192385 1.935000 -3.087953 2.954313 2.943665 -1.103709 -0.909218 -0.247848 -3.396287 4.634650 -3.103795 -1.428913 -3.444036 -3.495884 1.612882 1.078110 -2.240129 0.303459 0.070281 1.367028 0.419590
270 36.1800611259 24.6765654827 -1.324008 4.542172 -3.625814 2.849345 -2.402699 4.838578 -3.164473 -0.378006 0.087696 3.063153 -4.684501 -1.090043 -1.079650 0.125897 3.993939 4.477352 -1.846989 -1.332331 3.311988 3.049230 -0.591385 -1.872310 2.476147 -4.141573 1.827472 0.665841 -1.373210 2.409709 0.831861 2.208456 -3.719564 -0.269992 -2.331803 -0.104901 -0.533134 -3.998014 -0.703857 1.999140 -4.710986 -1.745035
271 53.2809346056 24.6765654827 -0.265861 1.402687 -3.088276 0.641868 0.280065 1.649085 1.159149 -3.841675 -0.419549 2.373615 0.798377 -2.332521 -2.323867 -3.652213 3.524269 -3.153449 -3.605964 1.842121 4.792190 -1.698359 -1.438770 1.597979 -1.581592 4.869748 -2.277024 4.669487 -0.823076 -0.766523 4.170338 -2.502379 -3.888095 4.211862 2.548774 1.088970 1.457629 1.005907 -3.947510 0.637489 -1.231296 -2.776571
272 23.7135035772 23.7135035772 2.405796 1.944130 -0.032560 -0.563104 -0.322493 3.419787 -0.014825 -4.397534 0.785915 3.089522 0.559599 0.676541 -1.811833 -1.089996 4.691067 -1.827791 2.368236 0.893157 3.224489 0.594095 2.103752 -1.031759 0.787159 0.379115 3.566626 -1.236193 0.831187 -0.634933 3.512144 -0.109317 0.598378 -2.503480 -4.511830 -3.333648 -0.344146 -3.995255 3.764804 1.434164 0.297015 1.319748
273 53.7074181023 23.7135035772 -4.860443 2.395773 1.670331 3.459602 -1.010579 -1.685751 4.846843 2.471410 3.895397 -4.770212 -0.404639 1.411616 1.159216 -2.752203 -3.121422 0.929158 1.870019 3.727909 -4.672729 2.012239 -4.801096 0.134237 -0.871279 -0.588490 -3.535731 1.561051 -1.176627 -0.209424 3.266792 -2.816299 3.398759 -3.373913 -3.533233 2.144108 -0.879229 2.937950 3.665001 2.542539 3.779925 -4.186168
274 52.0467570114 23.7135035772 1.837086 -0.100516 -3.543569 1.170955 1.570988 2.376789 3.724702 2.821571 3.748308 3.323079 -0.959615 -3.133537 2.731128 -4.308268 0.859583 -0.978367 3.357835 3.144473 2.702386 0.586841 -3.473837 3.159300 2.205361 4.463961 -1.195619 0.417367 0.361155 4.692941 3.801248 -3.155677 3.048921 -3.334542 1.470145 1.563321 -0.377438 2.397405 -3.884966 1.682815 -3.031556 0.864832
275 28.5656671636 23.7135035772 0.053850 4.886629 -1.527878 -3.170464 0.832709 -0.617627 -2.731216 3.021830 0.385082 -0.891727 -0.202559 -1.678307 -0.732187 2.266691 4.091026 -1.290100 -4.511737 2.284579 3.948724 -4.556718 -3.335802 -1.052928 -0.010028 1.445262 -0.953205 -1.723932 -0.187415 4.500897 -3.568772 -0.725589 0.740549 -0.133178 0.859208 1.994786 1.388011 -3.793989 1.551035 -0.839535 3.164409 3.558081
276 47.6116649602 23.7135035772 -2.462984 4.162565 1.445021 -0.257619 1.891363 -0.223923 0.627763 -2.902223 -1.137516 1.937986 -4.049206 -0.748499 -4.862558 -4.413849 0.258740 3.558419 -0.414446 -0.458131 -1.421055 2.499643 -0.376669 1.494411 -2.980240 -3.919781 -2.942822 1.441010 -0.740320 -0.740925 -1.050848 3.277729 -3.693388 -1.456887 -4.596399 2.621816 1.838087 -2.949893 -4.502187 1.602193 1.407476 3.705341
277 40.9990910558 23.7135035772 -4.400807 4.909758 0.189314 -4.512736 3.776310 4.422643 2.750448 3.330846 -0.447700 0.678643 4.409282 1.289117 -2.902655 0.929803 0.421246 0.943403 -3.558236 3.702704 -0.730552 -3.860276 0.895588 2.558461 0.540429 0.659100 -1.043874 2.288196 -1.017754 -3.978692 2.206963 -1.414260 4.767869 -3.722300 -3.831394 -1.863260 1.674544 3.809389 3.233508 0.942859 -1.673891 2.139736
278 49.5383424150 23.7135035772 -0.167115 3.604078 -0.909282 1.065440 1.991347 -1.322706 -3.561746 -3.037884 0.245957 4.209908 -1.098695 -1.459412 -4.784732 0.145154 0.125380 -3.738180 -2.226040 2.020689 2.606799 2.065017 3.999110 -1.122583 2.526517 -4.975805 -1.486184 3.525612 2.375793 2.125213 4.451796 -2.507369 3.706917 -3.772289 -3.817185 0.909947 -1.555886 -4.679013 -3.180844 0.751661 2.526234 1.434051
279 52.6466197976 23.7135035772 2.954501 4.234705 0.666922 -1.789685 -1.472942 -0.057861 -0.360578 -2.145215 3.329727 2.640113 2.426731 -1.957715 2.057799 -4.389697 -2.271038 -3.860350 2.234776 2.157696 3.538128 -0.058502 2.565661 3.461128 1.755972 -1.888836 -4.189901 4.068211 -0.479155 4.755875 -1.374059 -4.693807 3.755250 4.252090 -3.149233 1.502425 1.732311 1.990697 -3.286442 1.476219 -3.741051 -4.438076
280 36.8565562977 23.7135035772 -4.780390 0.293934 1.158953 -3.252372 -0.979006 3.721572 -1.870909 -4.607400 -1.014118 3.437565 4.253527 -1.337295 -3.020129 -1.279712 2.157416 1.195897 4.520951 1.490066 3.855031 1.648128 1.691544 -1.985535 -0.808635 2.757756 -2.933353 -1.940356 -1.689821 3.350414 0.717550 3.519186 4.503481 -4.412484 -2.834206 -2.232739 1.816118 -3.214585 3.612157 -1.243417 -2.251949 -0.953354
281 41.1514764249 23.7135035772 2.519216 2.457873 -1.629761 -4.667197 -3.914198 1.970096 4.946144 -0.972277 -1.675770 -2.503101 2.079493 -4.333326 -4.698288 2.093503 4.164383 -1.620852 1.092615 0.487030 4.034976 4.804859 0.319001 -0.906421 -1.049691 -2.362151 3.429501 1.508116 -1.925788 3.386288 3.886202 -2.480722 4.274724 -0.089005 -1.602567 -3.739535 -0.264037 -0.199611 2.061943 -0.168352 1.158922 0.875742
282 30.8212420994 23.7135035772 -1.467346 1.134780 -1.609590 0.519084 1.208557 0.310307 -0.322456 -2.644693 1.712515 -4.050175 -3.390129 -1.794634 2.028529 0.504317 1.165921 1.738171 -4.259325 0.548398 1.933561 4.439554 2.198939 -3.270959 -0.358734 2.751306 3.493248 1.443559 2.392416 -4.080280 -1.835268 0.614181 -2.419954 0.811423 -3.472355 0.697524 -1.454303 -1.675905 -2.228450 2.463214 -1.531092 4.244524
283 34.6822273427 23.7135035772 1.110841 -0.861343 -2.546627 -0.909434 1.154184 -4.358067 -1.122316 -0.700096 0.701444 -0.302997 -4.495549 -0.727171 0.016859 -3.346506 -1.347534 2.323165 -3.627508 2.571607 -2.212275 2.552824 -4.150830 -2.627078 2.349870 0.693292 -1.311015 -0.693252 1.775590 -0.641931 0.777012 -2.484406 1.731544 -0.230365 -3.891280 -2.235313 2.533106 0.320911 3.112654 -0.902235 -1.271960 4.861528
284 51.1398303430 23.7135035772 -3.091768 3.596690 -4.890375 -3.445880 -1.309217 1.790397 -2.076759 0.943601 1.769764 1.787010 1.960217 -3.233292 -3.781955 0.031824 -2.570798 4.620404 -2.011077 0.800587 -1.296967 2.497975 -1.540919 -2.821255 -0.441485 -1.172676 4.080318 -2.114353 -0.294429 4.528424 -1.288364 -1.384843 3.653059 4.032211 -4.516993 1.647573 2.828563 -4.161286 4.278447 1.856288 -3.698700 -2.317158
