evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
229 85.7904497353 82.4130499831 3.216799 1.504440 -0.658765 1.758728 -0.171612 -0.417866 2.468765 -3.742164 0.952395 3.081410 2.282082 2.153881 -1.344714 -4.532412 0.729383 1.884307 -2.167916 0.291373 2.870011 4.783394 -1.663843 1.888467 0.188226 0.996306 -4.687132 2.579638 2.967316 1.742464 -2.512585 2.262846 -4.283311 -1.644499 2.518819 2.456606 4.370638 0.747142 -2.867395 2.022987 0.542523 -3.650887
230 86.0925149183 82.4130499831 1.438213 -1.024048 -1.248708 1.103725 1.362841 -2.948334 1.037631 -2.613179 -2.458581 -4.891372 1.521129 1.426803 1.185963 -3.571811 2.608396 3.267294 -2.416231 2.124622 -3.320644 -3.296210 -1.493363 1.505265 0.884693 3.868487 1.701731 3.941045 4.574400 -1.000494 1.550155 -2.603734 2.856755 4.770482 0.238140 0.725560 1.576106 -3.863689 -0.489146 4.286700 -3.582726 -2.636771
231 86.3741457323 82.4130499831 0.626767 4.029455 -1.872403 -0.307427 1.310723 2.905183 3.334010 3.062144 1.871510 -4.493224 2.127254 -2.800233 4.014890 -4.538866 -4.849127 -0.517188 -4.737704 -1.677507 -4.875885 4.971684 -3.339973 4.504088 0.673258 4.122874 -0.922567 -3.468145 2.924174 2.948339 -0.725686 0.637268 -4.815848 -3.035638 0.534563 3.048598 -0.931408 2.836659 -2.390892 -1.725440 4.382736 -0.396646
232 86.1611179107 82.4130499831 -0.808066 1.341228 -0.037278 -4.903031 -3.898351 -0.170426 3.397462 -0.559741 4.775274 4.377402 -3.596363 -4.391370 -4.364864 3.073475 0.509094 -2.860775 -3.184850 0.348901 -3.279334 -3.073644 1.655114 -1.206805 -2.415497 -3.593060 3.506955 2.137434 -1.944168 4.413295 3.408147 -0.810262 -0.819225 3.440385 -3.182153 -4.169414 1.076872 1.196330 -4.161061 0.904094 -4.637139 -4.566913
233 86.0245893395 82.4130499831 -4.535284 -1.529708 3.432304 -3.488759 2.925100 0.090351 -4.935863 3.857404 -3.071451 1.533048 3.195250 2.319617 -1.410313 2.361684 0.873138 -0.525142 -0.283064 -2.194952 2.562181 0.775964 2.761689 -2.918816 -0.227282 2.453379 3.113289 1.251586 -2.228626 -0.054922 -0.141430 -4.423682 3.976099 -2.183999 0.941140 -4.656160 -3.699791 -2.559246 -4.957817 -2.436051 4.731699 2.269836
234 85.8839031317 82.4130499831 -1.593616 -3.766032 -4.597060 3.753362 4.996162 4.187170 -2.626863 2.737617 1.760369 3.636396 0.481773 -3.253659 -3.092284 1.805956 3.905522 0.934266 2.481584 1.043698 -1.294369 -0.627680 0.911004 0.824268 1.649885 -1.310726 -3.498437 -2.650576 -2.495823 -3.113810 0.972897 -0.299377 4.287500 2.939519 -3.258773 -1.716702 2.246966 -3.777812 3.515112 1.476548 -4.115334 0.654505
235 86.0408895596 82.4130499831 4.309923 -2.954691 -4.882762 0.037121 0.097801 4.481321 1.637647 -2.252032 -2.525630 4.228914 3.107921 -1.513091 -3.197184 -2.808229 -1.552385 4.873706 2.332218 2.325448 -0.376548 -1.016014 -3.957567 2.372512 3.931960 3.145096 2.790052 0.130755 2.796800 2.140630 0.191590 -2.206816 -0.423490 -4.417807 -0.142858 1.091987 -3.729291 -3.457729 4.867973 -3.648425 -1.288177 2.037087
236 86.3730488305 82.4130499831 3.258650 -0.810882 -1.089041 4.996424 -2.451657 -0.667281 -3.616216 -4.120081 4.425430 2.444567 2.940644 -3.852122 -3.112642 0.859868 -4.041309 -0.577180 -3.134851 -1.276122 -2.609496 1.319648 3.438413 1.137749 -2.015819 -2.443731 -0.803227 -0.962701 1.323600 -0.863687 -1.110276 -2.773600 2.010484 1.430269 3.063613 3.354460 4.934765 -0.160353 0.604585 -4.620946 -1.213285 0.547122
237 86.0711983882 82.4130499831 -1.055710 0.834091 1.701463 1.538431 -4.845692 -3.834101 3.722558 -4.147395 1.417197 3.219506 4.380725 -0.395730 1.484602 -3.035972 1.781638 -1.340089 0.401735 -4.472321 2.077338 1.222699 0.238184 2.524467 4.730671 0.488842 -0.009081 -0.769073 -4.026461 -1.824219 3.824252 2.841594 3.437854 2.517645 3.258749 -2.291845 2.456270 -1.268022 2.655114 -0.070224 3.730423 0.907565
238 85.8227056885 82.4130499831 3.147401 -4.525779 -1.802305 4.714575 2.494343 4.207832 -2.411392 3.074056 1.586450 -0.738079 -0.236762 -4.452633 -0.011711 -3.001414 3.563931 4.385061 2.884970 3.445532 4.260714 3.864180 -3.093970 -3.609617 -3.110281 -4.718802 1.750979 -0.377726 -3.250618 2.244329 4.082705 0.670793 -3.183438 3.343053 -3.638388 -1.065809 4.476533 1.860064 -2.622503 -4.102873 -1.173682 0.074722
239 86.3446273237 82.4130499831 -2.080721 1.969612 1.595787 0.547577 -3.098587 4.799121 3.749383 4.033872 1.362790 2.163142 -3.865427 4.871684 -0.629467 -4.312684 2.300276 4.770552 -0.895806 -0.286880 0.585897 2.215921 4.262193 -3.363835 -2.107287 -4.749096 2.855832 1.282304 -1.187578 -3.369012 -0.757234 2.899618 4.697988 4.463122 -3.883225 -2.257617 4.099756 -2.257797 3.216211 -0.541907 -2.046797 1.518832
240 86.4836728114 82.4130499831 -2.884833 -2.084103 1.761877 -4.794055 1.439453 -3.589414 2.315648 -2.847996 -2.754933 -2.493765 4.748345 1.642840 2.527816 4.189064 -4.288526 -3.230412 -4.734464 3.183901 0.171818 -0.191107 1.548925 3.660629 3.649437 -3.486690 0.288112 0.221680 4.919651 4.200706 0.065272 4.948487 3.471283 1.266981 1.337634 4.678647 2.257587 -2.187184 2.699275 1.673503 1.727711 -4.740965
241 86.1568095289 82.4130499831 -4.289404 1.132530 -0.519404 1.499281 0.787097 0.018277 2.579854 3.204381 1.723898 -1.394102 4.753696 -2.203650 -0.714122 -4.955913 -2.681026 -0.889228 -2.194136 1.349399 -4.680607 -3.697819 -0.840554 -4.639673 -3.236746 2.373516 -2.606771 -3.943381 -2.084867 0.124253 1.009904 2.926150 -3.983570 4.350464 1.314222 0.847264 -1.864023 -0.111745 -4.037214 -3.374698 -4.147813 -0.617726
242 86.4058580089 82.4130499831 1.706462 -3.767960 0.317519 0.892210 -4.558321 4.924378 4.838157 2.266775 -1.799388 -2.998613 2.703235 2.031830 -3.168087 2.553600 2.286177 -4.297373 -0.444565 1.943920 3.066430 3.217795 -4.000353 -4.860627 -4.598643 3.629887 -4.634404 4.778228 -2.466819 1.022100 -3.579694 0.920275 3.345701 -3.343988 2.362260 1.249218 -1.277195 2.147068 -0.841600 2.311487 -2.331310 -0.392216
243 85.8691204586 82.4130499831 1.873468 -2.333041 -2.148981 0.268851 3.207485 0.016901 -4.285559 -0.464628 3.614495 -1.801957 2.683690 -3.047924 1.278164 -4.090078 2.573387 -0.592322 -0.030018 -3.954125 -4.162807 -2.244548 -1.061457 1.573540 1.396474 4.787480 2.280681 -1.684168 -0.369099 -1.937606 -0.341019 -3.590030 4.320739 -4.473508 1.827577 -4.846195 4.182049 -2.421200 0.749881 1.795814 -2.415329 1.271481
244 86.4376972364 82.4130499831 -4.709875 4.692895 2.681958 2.479296 1.559922 -4.732039 -1.046137 -4.692131 0.334825 -4.707776 4.534453 0.401583 2.733967 0.320057 -2.038351 -2.532628 3.362645 -3.840036 3.142260 -2.170366 -3.154252 4.391690 -4.783608 -0.775142 2.394465 -3.584853 -2.755001 3.778130 -4.511736 -4.192502 2.496862 -0.186764 -0.677340 4.047258 -3.571808 -4.116284 -2.533391 4.286367 -3.714208 4.590142
245 86.3362284353 82.4130499831 -1.562227 3.982590 1.976860 -3.117469 3.576303 -0.914473 2.208110 -1.758892 1.926681 -3.903112 -0.211257 -3.861412 -1.138178 4.019445 -1.254627 2.856664 2.678188 4.395373 -3.949271 2.849657 -0.565407 -4.703080 0.191571 1.044543 -2.573875 -4.632834 -4.833996 -4.220473 3.352070 1.215626 -4.791404 -4.389117 -1.909505 0.655796 -0.197372 4.762422 0.025809 -1.538635 1.923842 -4.464615
246 85.7031883564 82.4130499831 -2.816562 3.595404 -3.876602 1.108735 -0.650649 -1.203590 -2.950718 3.594035 -0.079321 -0.926625 2.171757 0.977901 -4.386235 -1.607358 -1.602158 -1.006969 -1.470796 -2.876335 4.458075 -0.386388 -0.428486 -4.639684 0.126299 -4.885657 2.098355 -3.807917 -2.431699 1.463404 -4.619265 1.662459 -0.191304 -2.397678 -3.569470 -3.936367 1.082540 2.547721 3.174038 -3.909578 2.471298 1.357815
247 86.4879727779 82.4130499831 0.470485 -2.513595 0.661936 0.423685 -1.068972 -0.511695 3.189002 -1.554167 1.934795 -4.498190 -1.260021 3.527740 1.340052 3.675338 4.256681 0.760309 3.071077 -1.964876 4.669203 1.098233 4.635988 3.193111 4.865012 -2.044180 1.466499 -3.168518 -1.673094 -4.560333 4.828329 3.507742 -3.921248 -4.267441 -2.697289 4.157256 -0.761193 -4.149610 -1.453785 -3.314333 -1.193977 -2.219813
248 85.8766239963 82.4130499831 -1.003772 0.725310 3.705580 0.737084 -1.347739 4.683076 -2.307814 -1.899144 1.838714 -3.853732 0.294798 3.353760 -2.588039 3.600669 0.651014 -2.945219 1.739306 3.360466 2.058033 -2.209431 4.246914 0.041837 0.562387 1.006121 1.862051 1.544481 -0.603559 -4.186745 4.342193 -1.163395 -0.973055 0.324452 1.480417 1.063916 2.145761 -2.425697 -1.764537 4.595225 -3.068018 -0.673874
249 85.9544457189 82.4130499831 -4.077388 -1.139093 2.417307 -0.135197 1.114325 -0.731267 -0.077976 -0.005607 1.943136 0.808733 -3.166562 3.374225 -4.495747 -4.810030 -4.229546 2.049365 1.669431 3.278491 1.396815 2.819597 1.519117 -4.190137 2.798642 -3.554832 0.664259 4.543138 3.167086 -0.304062 -3.638110 0.908746 -2.601193 3.792862 -4.612514 1.836961 -2.644362 -2.578675 0.755700 -0.934657 1.126438 -2.833718
250 86.4084651840 82.4130499831 2.742296 -1.107081 -1.935482 0.729607 -3.915791 -3.532920 -3.295828 4.140396 -3.231285 -3.760998 -1.943095 1.358825 3.583126 0.732885 0.654257 -1.996025 -1.016300 -3.292417 -3.490538 -3.186471 -4.579490 -1.207156 1.864859 -4.197780 -0.009295 4.708506 4.736989 -4.099430 -0.295166 -1.601584 1.119956 1.747041 -4.156333 -1.434162 1.118323 4.198966 4.666557 -2.250803 4.234985 2.914931
251 86.2568891716 82.4130499831 -3.664116 1.339316 -1.978482 -2.207623 3.341944 -4.878238 3.302677 -4.989293 -3.091792 -4.559954 -4.408168 4.600485 -4.194732 0.410792 0.071538 -2.204225 0.504546 -4.780065 -1.215099 4.261865 -4.167682 0.344798 4.125144 -1.130600 -1.599683 -2.469393 -0.675219 -4.928920 0.223509 -4.442746 -0.982239 2.895113 1.967948 1.372312 0.012682 3.993114 3.229331 -3.295041 4.621060 -0.323505
252 85.9981738232 82.4130499831 0.564233 4.926433 3.502993 -1.238765 -0.889001 -1.351574 4.142805 -2.474122 -2.112278 -2.381190 0.627952 3.974542 -4.238793 -2.884759 -3.844731 0.555812 -0.208481 4.704502 2.703465 3.100414 2.543051 1.387280 1.878060 -0.753459 1.852954 -1.271149 4.724213 -4.488520 1.349832 -1.991651 -3.653891 2.552480 -0.106555 -0.318747 -0.702229 1.378878 3.276959 3.894428 1.421460 -0.300216
253 86.2932682856 82.4130499831 -4.649894 -1.425342 0.785527 -4.172174 -4.933746 -3.755464 -2.834052 3.453445 -2.854867 -0.192442 -1.142708 4.579310 1.654476 0.238146 0.387220 3.977657 3.543110 -4.142741 -0.810693 -1.696947 2.994677 3.786634 -3.320175 -0.745377 -3.479061 2.140939 4.074480 -1.595652 1.722700 4.807693 -1.404207 -2.083718 -0.009738 -3.199978 0.846742 3.992436 1.230515 -4.199554 2.514251 1.619430
254 85.9113057529 82.4130499831 -2.751442 1.767688 -3.575282 0.901686 -4.569104 -3.004400 3.003217 -4.757254 -0.289790 -2.449724 -3.586537 -2.741858 4.828208 3.551008 0.015111 4.810221 2.552073 -0.511488 -2.597911 3.389995 1.978010 0.092716 0.887688 -0.220354 3.650988 2.020252 -2.211226 -4.628951 3.597583 0.378021 -0.794525 1.659088 1.622005 1.165671 2.307632 1.643076 1.745497 0.458097 1.881469 4.807738
255 86.1433403200 82.4130499831 -1.873133 -0.178564 -1.156541 0.121992 3.545399 -2.682786 4.949212 4.974694 -0.610518 0.221964 2.776719 -1.217159 -4.262905 0.607841 -3.983626 -2.747880 3.132194 -4.777747 4.631555 -1.930750 0.124885 1.764406 2.742682 -3.086383 4.968480 3.382440 -0.398924 1.742652 -1.828256 2.383196 -3.774467 1.722514 -4.452851 -0.009249 2.327041 -1.880053 1.959345 -0.315151 -3.560129 2.044946
256 86.4210669678 82.4130499831 -1.779599 2.181725 -0.378184 4.002775 -2.938701 -1.316310 4.780230 -3.359040 -4.452355 3.004718 -1.734129 4.294831 3.629982 2.680039 -3.039129 -3.753185 1.164543 0.683556 4.919165 -3.240397 -4.731458 -3.335310 -2.504299 -1.575932 -1.335984 -4.826141 0.100475 -4.698565 -3.691779 3.233307 -4.043062 3.332893 -1.922325 0.555427 -0.934581 2.794606 1.502923 -3.250062 -0.451532 1.598641
257 85.4844300077 82.4130499831 -2.723732 -1.899835 2.076402 -0.594080 -4.873408 3.986325 -0.061184 -1.667295 -3.023884 3.313252 0.934131 -2.989762 1.293959 4.159418 3.537058 3.640509 2.407867 -2.131101 0.409611 3.019707 1.383164 2.941293 0.393273 0.434765 4.393354 2.989714 4.914605 -4.685879 4.572239 -3.325676 2.114194 0.120494 -0.370118 4.391015 4.512910 2.174353 -3.030290 3.696577 3.093467 -0.861577
258 86.2902616064 82.4130499831 4.081604 -0.628356 -2.439708 -4.377690 4.219500 -2.331699 -2.389688 -1.846651 0.597920 1.099903 2.457568 1.060458 -0.531723 1.413027 3.341943 0.014548 -3.290660 3.992204 -2.272101 -1.829681 2.279049 2.652064 -1.027607 -1.160131 -4.636873 -4.119287 2.835994 1.193068 -0.690496 -2.789148 1.825587 3.942640 3.344227 3.574278 1.556195 -0.734354 -3.542028 0.834037 -4.637906 -1.126432
259 86.3159810967 82.4130499831 -2.082894 -4.352233 4.304490 3.473926 1.156985 4.062502 0.828997 -4.732611 -2.954154 4.855713 3.852754 3.205886 4.840385 -0.404303 1.774633 -1.680739 -4.510887 0.923666 -0.263073 4.998561 -1.162674 -0.964120 1.784644 1.837181 -1.525014 0.542765 3.628844 -3.309423 1.818627 1.152384 4.201459 -2.747109 -0.723352 1.131955 1.291310 -3.967715 2.115857 -0.751768 -4.674903 -4.289836
260 84.4577948823 82.4130499831 -2.608868 -2.210151 -1.085487 1.364862 1.503720 -3.904519 0.395610 1.134335 2.462891 3.623854 2.194784 3.132380 2.576067 -4.321650 0.538211 0.063674 4.021660 -3.019225 -1.271425 -0.455488 0.773369 -0.361731 -1.310665 4.198077 0.633563 -0.899573 1.314439 1.951838 -4.349660 4.647069 -1.548849 -2.072415 0.502094 -4.699180 4.293564 -3.018457 -2.876218 4.173097 2.342242 1.732913
261 86.4819318269 82.4130499831 -1.773242 -4.869037 -2.140666 -4.995766 4.969180 2.080288 -0.294615 -1.199746 4.003654 -2.428353 4.690857 4.865860 3.788332 -2.524399 4.572633 3.750198 -1.000837 -3.783217 -2.051679 0.719448 2.013567 -1.616739 0.989362 0.915828 3.487564 2.879543 3.843688 -3.425891 3.840834 -1.588254 -2.971398 -0.256737 0.579203 4.636989 3.784180 4.488734 4.732440 2.807523 -2.859253 -1.812108
262 86.3067817025 82.4130499831 2.843383 -3.698208 -2.153211 3.601287 -0.559568 4.158728 -0.523544 -2.774010 -1.661529 1.517457 -1.445889 -1.535408 -1.489409 -4.033604 1.054313 -1.542299 1.014000 1.087535 -3.251748 2.679783 4.704976 -3.808958 -1.944174 2.959358 -1.285239 4.091707 -0.668296 -1.935222 2.588675 2.631052 -3.804811 -0.238341 -2.491207 -0.035075 -1.494244 2.249521 4.927019 4.109282 -2.721967 -1.388661
263 86.0643446204 82.4130499831 0.392002 -1.060196 1.202059 3.414379 -1.355015 3.421743 4.444980 3.128468 4.445335 -0.699966 1.665651 2.474379 3.368531 -0.357587 4.075352 4.251092 -3.171941 3.085455 3.651553 -1.568580 1.430201 0.234761 3.945914 -0.327421 0.430647 2.119193 -0.590387 2.300882 0.490611 -2.087763 -1.944388 0.525443 -1.760650 -1.103575 2.085554 -4.317919 3.221054 -1.281322 -1.813764 -3.837676
264 86.4984857910 82.4130499831 -0.232638 -3.949382 4.144132 -2.013505 4.318543 -4.051098 4.519258 1.115209 -2.414740 2.576866 3.945260 2.882003 3.081131 -3.177363 0.067614 4.197770 4.173087 4.184232 -2.749795 -4.277661 -4.187311 -0.632291 -4.154572 -3.027542 -2.966358 3.961456 4.199563 4.295990 0.519461 4.554324 -4.539730 1.695120 -2.002861 4.625479 -1.582375 -2.652332 -4.094822 2.627613 -3.966522 4.288303
265 86.3532557649 82.4130499831 2.547728 1.942213 2.793368 3.120899 3.361743 3.127482 -1.018456 -3.737418 4.274809 4.325506 -2.596873 3.310330 1.727384 -4.040218 -0.796852 4.266412 4.675074 -1.142419 -0.305250 2.429758 -1.470935 -1.437046 1.983001 4.631979 -1.042733 -0.867408 -0.536085 -0.453041 4.071836 -4.087085 4.943007 4.695572 -2.250126 0.038034 -2.018231 2.668096 -2.466946 -0.200429 -4.832132 1.352937
266 86.2864009153 82.4130499831 -3.017490 -3.356785 -4.349129 0.776604 -1.027286 -3.582866 -2.097247 4.094367 1.373525 -1.606084 -3.353545 -3.026250 3.467157 -0.288511 -1.426165 1.845230 -3.555958 4.968797 -0.224464 3.038642 1.076683 -4.094370 -4.042835 -2.983889 3.048048 0.757740 0.642032 -2.710258 4.551055 0.947125 2.911226 -1.440587 0.170493 -3.509725 -2.578815 0.114419 -4.652645 -0.490268 2.594436 4.802938
267 86.1641498163 82.4130499831 -4.335108 -0.119630 -0.036387 0.713950 -2.540928 1.067026 -0.558827 1.995983 4.489440 -0.137172 -2.477735 -1.399825 -1.605167 -1.442127 0.163979 3.956768 1.198079 -0.307019 0.752143 4.174538 -4.138749 4.331039 1.028581 -1.200613 -3.803715 4.623643 1.935551 3.387094 2.078236 3.177062 0.747738 0.801715 2.604113 4.505378 -3.946317 -3.040671 -4.821875 4.012035 -2.573400 -3.875067
268 85.9328861130 82.4130499831 -0.247773 1.078179 2.117106 1.112171 -2.644568 0.572119 0.079454 2.945380 -1.646712 3.585653 -2.605663 -2.972006 1.453596 -3.419066 -4.464232 -0.048607 -1.898409 -2.653373 0.829470 0.544441 -0.361309 -4.972391 -2.163184 0.647919 4.568182 -0.911933 -0.518885 3.734394 1.283766 0.998928 -2.097608 0.380723 4.875530 4.529781 -2.859572 -0.966598 -0.649306 -1.016744 4.307139 1.408740
269 85.6213953826 82.4130499831 -1.921022 3.123676 -3.552842 -0.412983 -1.387136 -2.401875 -3.668335 -1.998642 -0.947052 4.103349 -3.560610 -2.007089 3.998747 1.770673 2.282135 -0.978154 4.307314 2.705093 4.190197 0.901113 -4.863379 -2.531117 3.959965 4.842565 2.492448 4.596351 -3.408535 1.441924 -0.265503 -3.152914 0.964432 0.631933 0.553536 -1.608605 2.818957 -4.400801 -3.382548 -0.935783 -4.157584 2.496805
270 86.2877932503 82.4130499831 0.224888 -1.726998 1.458942 4.898767 -2.207378 -2.008371 -3.923591 -4.313070 -1.024615 0.819390 -2.030958 -4.453863 -1.558641 -3.686593 4.357422 -0.189627 -0.541196 -1.391985 -0.003300 -1.774078 2.886100 -4.741561 2.650230 -0.574587 -0.984709 1.716206 3.307362 2.467564 4.801950 2.079624 3.295161 1.822916 4.308070 4.374689 -2.746635 3.121840 0.963190 0.725061 1.098099 0.261604
271 86.3163091058 82.4130499831 -4.233842 0.116679 2.557521 0.237391 -0.915900 -0.141875 4.204059 1.163369 -3.019627 1.037072 2.701839 3.207610 -2.952995 2.804189 -1.123774 -2.388436 -0.369441 -4.348109 -4.592072 -4.264288 -0.895272 -0.806130 -4.408020 1.514678 3.409418 4.663519 0.036104 2.090128 3.713865 -0.120005 2.760931 0.112760 -4.302687 -4.602252 -1.623838 4.742396 -0.211919 -4.836423 4.508721 -4.091643
272 84.4940115056 82.4130499831 0.122967 -3.886938 -0.589213 4.897824 3.079913 1.023465 -2.412127 4.861760 -2.564312 0.925267 1.836178 -4.641345 2.688562 4.025689 -4.202125 0.001094 4.036363 0.894622 0.695990 3.771005 -2.726117 0.902479 0.780579 -2.016311 1.330698 2.531426 2.479031 -1.063085 -4.067807 3.103706 -1.454027 -0.837354 -3.683873 -0.841727 4.130239 1.046093 -2.374150 0.202363 -0.379216 -1.752395
273 86.2679165031 82.4130499831 -4.663972 1.365314 -4.249601 -2.535583 -0.149428 4.812069 2.720446 -1.384938 1.495992 2.495528 -0.318767 -3.054703 1.545766 -2.734839 -3.505954 3.258778 3.069566 2.166535 -2.714654 0.670977 1.175606 -2.144320 1.769252 2.342558 2.479027 -4.549226 -4.136241 -3.792834 -3.982655 2.262338 -3.289042 4.154247 2.752860 2.807344 0.990472 1.648948 2.909836 -2.497712 4.469890 2.159372
274 86.1042490395 82.4130499831 -3.678543 -2.947614 -1.010433 4.718558 -0.368187 -4.015363 -0.858543 3.140595 1.603769 -1.070886 -1.875930 2.724774 4.121562 3.016787 -1.041689 3.629028 -3.039130 -1.349327 -0.050443 1.687023 -2.695099 1.058763 -2.418262 1.530187 -2.590998 3.229867 1.845529 -2.185395 -3.842811 -1.317016 -4.252476 0.491884 4.248494 1.390641 -2.802762 0.109741 1.175700 2.892579 1.514950 4.236155
275 86.2783357316 82.4130499831 4.787045 4.949213 -1.285138 -2.615087 1.823304 -2.114802 4.864685 -0.671151 -0.265052 -4.031332 4.533653 2.218918 -1.391066 -3.191674 0.934064 1.220624 3.101703 -1.055104 3.442858 4.335875 3.123788 -0.812659 2.645772 3.034383 -0.415362 -4.843034 -4.723858 3.381104 2.539426 2.431147 2.605351 2.420418 -0.403356 -1.699912 -4.546845 3.838077 -1.382333 -1.789170 1.601962 -2.122438
276 85.6788017254 82.4130499831 2.659970 2.489618 -1.420625 -0.139633 3.099322 4.435759 2.595476 0.374824 -4.112335 -3.546895 2.973014 -0.173144 -0.558836 -4.860006 0.338502 -0.246733 -3.932237 1.080530 -3.112322 -2.672362 3.574509 -2.097040 1.420918 2.556954 4.416751 2.625420 0.092213 4.452913 1.013562 1.156196 -2.710539 2.441686 0.915858 -0.356819 -1.727797 2.379084 -0.892470 4.846084 -3.165111 -3.492240
277 85.9636333464 82.4130499831 -2.296825 1.437517 4.681150 -1.994028 -0.335907 4.427621 -1.732067 -2.884797 1.421449 -2.523651 -1.046397 1.852643 0.576575 1.527563 1.504151 -4.036453 -1.240107 -4.927419 1.474734 -0.340053 -0.995637 2.593701 -2.364015 -0.782826 -1.880035 -1.878310 -2.833698 4.248640 4.793782 2.538786 0.924179 4.595200 -4.160168 2.095883 -2.590716 1.585092 -0.917913 -0.476107 -4.830197 0.829097
278 86.4941021108 82.4130499831 -1.312294 0.179157 4.730610 2.894998 3.993881 -0.684783 -1.268866 -4.172403 -1.395673 -1.685072 3.255125 4.317633 -4.797111 -3.518180 -4.072461 4.467799 -4.565049 -2.566864 0.345142 4.290233 0.545034 -0.789762 4.163130 -0.957185 2.582960 1.962432 -2.096406 -1.375032 4.637557 -2.895879 -2.939025 3.690403 3.666536 1.336977 -0.299709 -1.629589 -4.255361 0.336035 1.850023 -1.835657
279 86.2884531988 82.4130499831 4.966035 -2.847569 -4.083998 1.772671 -4.303204 1.315678 -3.342625 -1.165587 -1.253824 4.360381 -1.846683 4.321453 -1.577566 -3.485180 -4.855589 -4.849138 0.602722 -0.105472 -1.193699 4.805890 4.210972 4.115150 -4.093947 -1.836133 -2.388508 4.283882 -3.078702 3.337201 -4.778094 -4.430028 -4.772603 1.716624 0.690259 3.020241 -0.823487 3.570639 -3.282602 0.842455 1.951931 2.639414
280 86.3420995526 82.4130499831 -3.730884 -2.981470 -1.807018 4.990892 -3.608823 -1.585479 0.743525 1.230590 3.025438 -3.828369 2.808972 -2.383118 4.192243 -0.237597 3.090382 3.486011 -2.598173 2.160348 -3.547671 2.330784 -4.312146 0.481170 4.027161 -2.633120 2.233196 3.161140 -2.518305 2.150721 2.558706 -1.069530 3.569196 4.438184 2.384990 -4.086338 4.667499 -3.845690 1.658583 0.843912 -4.652467 -1.022891
281 86.2668893906 82.4130499831 -1.488960 2.848723 0.360264 4.868850 0.541467 -0.899644 4.802722 4.451264 4.083723 0.297405 0.469558 3.217965 2.424044 -4.640481 2.892785 -1.698425 -3.058855 0.695533 -1.273262 1.458583 4.348247 -0.313842 -2.599828 -1.959844 -2.696137 3.537651 3.501564 2.060447 -4.738538 -2.347540 3.525653 0.557408 0.046744 0.817040 -2.213743 -3.089686 1.740384 -1.217329 -0.578401 1.033441
282 86.1227666830 82.4130499831 1.246403 -3.004845 2.160175 1.486559 -3.133765 -0.087402 2.440790 3.991232 -4.055609 3.100446 -2.853739 -1.341788 3.688833 1.252695 -1.955910 -3.176178 4.121187 -0.979060 -3.153558 4.242715 -2.855524 -3.485326 4.626253 -0.367282 3.162743 3.519153 0.502291 0.465816 -3.478278 -2.141734 4.175485 -4.717603 0.709931 2.237779 0.829879 3.923112 3.006162 -1.459969 2.333812 -2.382164
283 86.4125128294 82.4130499831 0.970098 1.486293 3.061340 4.731369 -4.048092 -3.758595 3.707731 -0.398778 1.722134 -4.534924 4.569201 0.207384 -1.288131 4.626609 -1.963202 0.425751 0.805541 -3.988121 -0.042508 1.424362 -4.828288 0.895529 3.629293 2.696338 -4.088666 -0.112215 -0.716114 -1.053340 1.572842 -0.754055 -4.925165 4.605685 3.105254 4.833335 2.271624 -2.297914 -3.610835 2.477343 2.304545 1.189305
284 86.0730632402 82.4130499831 1.263367 2.777819 4.507174 -1.653160 -1.286779 -3.652846 -1.403128 3.945060 4.061829 2.837699 -4.928891 4.268007 2.938050 -4.594875 3.569853 -4.679169 -1.743282 3.714497 2.419082 -0.258404 1.532416 3.792321 -1.992673 1.411132 -3.443990 1.711654 4.671815 0.978434 3.341081 2.156553 4.779634 3.735930 4.268644 1.247599 3.214070 3.322843 -4.392575 0.341784 -2.072973 4.110498
285 85.7209144317 82.4130499831 -0.497690 0.216078 -1.913947 -1.878369 0.974910 -3.347159 0.321698 -1.906811 2.587409 -3.021176 -3.756692 -2.457085 -4.349491 2.381195 1.094671 0.081007 -3.812409 -1.328837 0.098043 2.404504 0.031658 2.460658 0.210240 1.886402 -3.703029 -3.330488 2.941505 2.463710 -2.949206 1.441135 4.932725 4.417587 2.787449 1.100785 -0.864283 -2.976497 -2.172375 3.807645 -3.934213 -1.521246
286 86.1811947202 82.4130499831 -4.313004 -4.041600 0.561383 1.418980 0.508799 3.565021 -0.306704 2.158493 -1.392830 0.088500 0.194018 4.979415 2.430568 1.442522 3.002634 -4.957371 -3.883612 -1.660979 1.517229 4.405213 2.459466 2.758482 -1.745033 2.748037 -1.856394 -2.398467 -4.095854 3.690062 -2.652484 -1.100688 0.488335 2.710029 -2.875491 -1.137491 4.735657 2.305304 0.687726 0.620031 3.895642 0.819812
