evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 49.4786671334 13.9286730061 4.302258 -0.531375 -3.693758 0.087889 0.901290 1.442407 -1.536663 -3.895708 -3.385183 1.177208 0.987440 -1.639342 2.773116 -2.713444 -3.204031 -1.809293 -3.052041 4.023584 -3.484246 2.976532
221 15.4905489384 13.9286730061 1.140407 -1.709268 -2.197592 1.305415 -0.252568 1.961401 3.063806 2.179043 2.377653 -2.846691 -0.385053 2.533651 1.775951 -1.670442 0.472627 0.439005 -0.118647 -3.284853 -1.096461 1.611697
222 36.5268000866 13.9286730061 2.313200 0.612147 0.506630 -3.365492 3.002687 -0.943962 2.398298 2.427539 -3.250910 -4.870132 0.808707 -2.245039 -0.479312 -3.038887 2.966091 -2.206277 2.639202 -0.566669 -1.657406 -2.832263
223 22.6656685357 13.9286730061 3.542217 2.452457 2.473245 0.451572 -2.304820 0.764209 0.755259 -2.861093 -2.717824 0.755274 -1.084752 -1.962455 -0.354654 -1.371552 1.909281 -2.616853 -1.981943 0.544822 -1.703051 0.973302
224 27.3018356687 13.9286730061 1.245420 0.619941 -0.328284 -0.910652 -2.622492 -1.666381 3.606619 -2.518491 -3.364769 0.166306 -0.341850 -0.410961 -0.930089 1.059015 1.644316 -4.332340 2.955420 -1.831888 -3.965181 1.234735
225 62.8685957431 13.9286730061 -0.546161 -0.597090 -4.036729 2.186868 0.600156 -4.939692 -3.977965 0.648924 -4.833883 1.246172 2.807443 1.170815 3.004934 -2.992820 -0.157586 3.075549 0.285990 4.243581 1.228929 -0.768986
226 22.8759235602 13.9286730061 -1.669116 2.938414 -0.817115 -4.164754 -2.745399 0.844976 -0.531233 0.323974 3.555382 1.338543 -2.195955 -3.173185 -0.751091 -2.471069 1.773585 -3.549208 1.489630 2.214616 1.890591 -2.077335
227 43.2880143256 13.9286730061 1.544504 -3.405055 3.135530 -0.056555 -1.413009 2.153761 3.048063 -4.066535 -0.702413 -2.812814 -2.777630 -2.306983 2.318899 1.986585 -0.507045 -3.791012 -2.443700 -0.533015 -2.873884 -4.949334
228 48.7972256132 13.9286730061 -3.307970 4.788461 -0.412344 -4.094711 -1.206145 4.009352 -1.574374 3.104574 3.765511 3.040755 -4.773670 -1.735035 0.226536 -3.209590 -0.564584 -1.309468 0.942605 1.858715 3.887559 -0.854503
229 30.8083238514 13.9286730061 -1.797570 -1.129311 -4.262145 -1.904191 -3.861922 -2.365301 0.016494 -2.360295 4.959238 3.062123 -0.827382 -0.329141 -2.948421 1.950571 0.527119 2.085360 3.208474 0.069994 -2.871496 -2.987452
230 34.4553117971 13.9286730061 -2.271462 -1.672292 -2.233473 4.176590 -3.555707 -4.082199 0.073858 -1.017624 2.317529 -1.800674 -0.654642 -1.272128 -4.476841 -2.217540 2.987860 3.551595 -0.575820 -3.201086 -3.174535 -0.014747
231 18.6715632889 13.9286730061 -0.664782 2.456317 2.010568 4.040370 -1.901373 -0.891138 -0.924863 -4.050237 0.388086 -1.510779 -3.759707 2.720154 -1.133636 -1.553808 -3.845627 1.025739 -0.803188 0.907077 1.225771 -2.262797
232 50.2110939799 13.9286730061 3.068664 1.544847 0.595659 -4.915764 -4.657247 3.212769 -4.248327 0.921193 -4.708005 -0.152598 2.964753 -0.301690 3.598054 -3.436772 -0.525267 -3.454878 0.452153 2.858058 -0.461158 -2.189193
233 24.1045941481 13.9286730061 0.241515 0.525266 -0.465503 -0.152824 2.213269 -0.877287 2.108983 3.458878 -0.388279 -1.866280 -2.323845 -0.927310 4.110635 -1.179814 -1.004314 -1.191699 0.470451 1.296479 -0.255814 0.725002
234 25.3333786088 13.9286730061 2.429320 -1.651389 -2.984714 3.975770 3.356728 -0.405311 -1.907501 -0.490888 -0.474572 -1.058966 -1.841613 -0.342055 3.853064 -0.847805 -3.302180 3.238705 2.497774 -1.262142 0.851285 0.185102
235 29.3222306695 13.9286730061 3.544244 -2.206457 -3.178297 1.573511 4.254303 -4.719539 -3.729766 0.402251 -0.303278 -0.746576 -3.692934 0.492489 3.640247 -1.484916 -4.783790 3.462325 -0.110301 -2.995001 0.128784 -1.622139
236 39.0029020438 13.9286730061 -0.179873 -3.145164 -0.865413 -4.247418 1.116664 1.501823 2.005435 -2.459830 -3.760475 1.996997 -0.061560 -0.618772 3.976565 1.142752 2.196739 3.468670 2.952265 -0.835570 -4.509275 -2.465709
237 28.8276029208 13.9286730061 -1.148724 0.646735 -1.844893 -1.894911 -0.802108 -4.503689 4.735805 -4.610622 -0.393087 4.763669 1.602610 -0.280928 0.065733 1.482328 -1.339711 1.910366 2.521975 3.925501 1.483170 -2.864495
238 60.7984060716 13.9286730061 -3.014361 4.511682 3.332624 -3.509302 -3.963530 -0.449956 0.865030 -2.597167 -3.895008 4.800539 -0.425026 4.286795 2.789402 -0.986312 -1.100123 2.279304 -1.671376 0.341611 -4.355324 -2.264884
239 53.1132446170 13.9286730061 -2.461929 1.756995 -3.790647 1.566296 1.856936 1.623422 4.430730 -3.239960 -1.228072 -2.288311 -0.907181 4.005152 -1.980420 1.689246 0.939015 -3.862769 3.129816 3.200998 4.229131 2.282995
240 16.6140473857 13.9286730061 0.323481 -0.255800 0.175707 -1.935483 -1.223286 -2.142007 -1.336826 0.826127 -1.184296 1.204477 0.062434 -0.010233 0.850841 -4.467427 -0.589489 2.944538 0.668972 -2.791228 3.829297 -1.281963
241 36.2424179265 13.9286730061 -0.011291 -4.488709 -1.950179 1.166982 1.113754 1.207642 3.434955 0.851461 -3.530979 -4.200050 -1.935431 -0.463136 3.601669 1.218667 2.142870 2.587505 3.066354 3.331653 -3.556631 -1.359075
242 35.7414775848 13.9286730061 -0.914174 1.350087 -2.386871 -0.078712 2.455129 0.890940 2.734107 3.100559 -1.454837 -2.922469 4.488445 -1.001832 0.986164 -4.807874 2.807938 2.242097 -1.169436 0.034865 0.748412 -0.364562
243 30.0315119075 13.9286730061 3.083643 -0.739528 1.116034 -1.860385 -2.337702 2.215394 1.078252 2.021443 -4.658758 2.059083 1.619328 -0.629006 -2.129046 4.313158 4.012859 -2.949190 -2.428045 0.459703 -0.594114 4.857181
244 20.8991263195 13.9286730061 0.503894 -2.280341 -1.422107 0.234146 1.530670 0.797960 -0.430651 -1.490280 -4.722972 3.066142 1.273807 1.900297 2.397689 1.668331 1.339499 1.815380 -0.013521 1.306047 -2.855084 -1.013469
245 36.8289023563 13.9286730061 1.552813 3.715738 -1.521216 -2.841347 -2.300825 3.038931 4.003520 -1.001243 -1.630836 0.204313 0.955737 -1.700225 2.326965 3.529257 -3.255071 0.405011 -0.783065 0.372886 -2.789133 -2.980186
246 30.1659637529 13.9286730061 1.325464 1.324080 3.129328 2.367877 0.582842 0.689136 4.046685 -2.644145 4.374071 -2.869703 -1.360581 3.126871 4.631543 -3.382484 -0.570479 -3.684316 -0.385238 1.690282 -0.230898 -0.264392
247 39.6031649464 13.9286730061 4.732310 -2.853638 -3.070259 -1.376208 -3.679266 -0.233623 -4.324841 0.489225 -4.792275 2.016469 -2.017341 0.988001 -1.012102 -0.576766 -2.443517 -2.598560 0.549929 3.283034 -1.407076 -0.806732
248 67.5961728757 13.9286730061 -3.087786 -1.311612 1.584299 -2.898058 -2.891498 -2.190310 -3.926420 1.431862 -1.922196 4.437540 -2.772998 -2.915634 1.021283 -4.886425 -2.978057 4.954221 2.063719 -4.666854 4.253851 -1.388324
249 22.3564675927 13.9286730061 -0.631473 1.393548 -0.361377 -3.105283 -1.267682 2.473597 -2.850886 -4.143687 -0.958094 -0.235082 2.941351 1.446149 -1.163838 -3.843645 3.723509 2.822148 1.670945 -2.962651 0.271256 -1.516953
250 19.8980539147 13.9286730061 -1.688913 -2.235212 -3.158869 -1.108457 -1.779735 -3.715956 -0.473436 -2.406992 3.075148 4.206662 -1.103532 -2.016305 -1.580135 0.767634 0.618851 -0.474994 -0.322013 -3.535378 -0.419521 -0.292281
