evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 99.1277323434 32.5909563331 -2.452385 -3.130996 -2.171454 3.876055 -4.549747 -1.469002 -4.033321 2.924119 1.774366 3.738052 -4.251341 -1.735975 2.581915 -1.852446 -1.616455 -4.060402 3.665368 -4.795886 4.860786 -3.201472 2.057582 -1.803055 0.954149 -0.349975 1.635880 -0.131974 4.211013 -3.207028 3.725589 -4.284025 -2.828112 -4.578367 -3.149246 0.174550 -0.941889 1.442126 1.840084 -3.336576 -1.188354 -2.164248
226 80.6853070145 32.5909563331 3.416982 -4.291621 2.309059 -4.210184 -4.836071 1.310453 -3.061635 2.957963 4.014753 0.751628 3.952924 -0.670392 4.493296 -3.230801 -4.144280 -4.518812 -2.282686 -2.225687 2.799166 -4.236958 -1.659496 -1.612098 -0.153149 -4.507229 -2.265818 -4.476953 1.290592 3.514028 3.716949 -4.288286 -4.631367 -2.173150 1.467049 -0.777703 -4.553229 -3.664337 -1.019721 -2.724389 1.168047 -4.593233
227 97.4511991716 32.5909563331 1.819317 -3.188046 -3.056096 -1.505749 -4.133599 -1.108932 -4.179673 4.756287 -4.931592 -2.140201 0.674190 -1.493769 -3.856591 4.681064 -4.573712 2.752452 -0.707462 2.931283 2.692279 2.958827 1.204978 -1.466727 4.833083 -0.563027 -0.846665 -2.420274 -1.895717 3.799705 -0.011150 4.796716 -4.839905 3.666416 4.764658 -3.839651 -0.437557 0.904786 -4.035659 0.008993 -3.603834 -2.848800
228 55.6223487079 32.5909563331 4.181174 -3.277452 0.676342 4.797865 -4.591875 3.614440 -2.391978 4.872872 1.987103 2.653798 -0.335301 -0.850224 0.450847 0.600480 -2.292315 1.147007 -4.052045 4.955871 3.424629 0.980224 -2.289200 -2.800049 3.714315 -1.324983 -0.418464 -2.661065 -1.404128 4.495618 -3.329003 1.718778 -3.538140 -0.900865 -3.930618 2.576535 -1.922501 1.951187 1.264465 4.179188 2.605282 4.875533
229 131.8153653320 32.5909563331 3.035405 4.430276 0.440426 -4.605307 4.332498 -4.646290 3.323673 -2.788588 4.203853 4.035286 2.072208 3.035465 -3.000042 4.993978 -0.142775 3.091792 0.879835 -2.784660 2.567724 0.936406 -3.675310 4.022749 0.299791 4.627558 -4.415573 3.625776 -2.899417 -3.577987 -3.531734 -3.729289 -0.784680 4.340291 2.852423 4.238614 2.822587 0.328738 -4.503777 2.550373 -2.884671 -0.207466
230 108.2607803436 32.5909563331 -2.361505 -0.282653 4.667968 1.970354 -3.901683 -4.858059 2.392640 4.704393 -4.765905 2.698029 4.596715 3.656474 2.695351 1.076885 -3.580774 -2.329079 4.596092 -1.737094 0.209260 -1.035346 2.858182 3.713424 1.574253 -2.395742 0.582805 -3.672643 -3.292334 0.330667 -4.192942 -1.283906 0.591872 2.930296 -1.344088 4.197919 -4.776561 3.698383 1.633860 -4.217557 -0.134623 -3.428213
231 62.4891705692 32.5909563331 1.989295 -2.004958 -0.780335 4.978784 -4.975676 4.790351 -1.664176 4.065828 -3.999083 -0.799441 -1.017420 0.834832 -2.877015 -3.034740 1.933146 -4.748845 -1.232311 4.557589 2.860516 -4.359730 -0.313614 2.705793 4.336150 1.903571 -1.935502 -1.558316 -3.746275 4.108771 -3.413165 2.005531 3.545893 -2.322235 -1.364258 3.959426 2.611363 2.360987 1.617101 1.703339 4.174777 -2.898829
232 137.6835854375 32.5909563331 -0.740047 -3.201444 2.236306 -2.394410 4.288920 4.769545 -3.331818 3.950093 1.844750 1.025207 4.979180 -2.322445 3.128102 -4.187630 -3.185254 4.922381 0.903687 -4.909310 -4.665152 -4.357633 1.789486 1.099821 0.906825 2.989855 -2.233524 -4.527038 -4.801330 -2.017767 -1.796859 0.396171 -0.232021 1.838205 2.501243 -2.554780 -4.637310 3.830357 -3.554390 -4.906622 -1.685203 -1.152852
233 111.0904217968 32.5909563331 2.193753 -3.185172 -4.428508 -2.986999 -4.806652 -0.128059 0.343251 -0.881893 4.923312 1.687466 -2.746788 3.095717 3.174227 -4.697829 -4.932072 -1.486570 2.748853 -3.972367 -1.294137 4.558698 -3.648106 2.993199 4.830465 2.049459 1.119799 -3.297614 3.255527 -2.346666 3.148046 3.899779 -0.724912 4.581435 -1.644567 -2.754791 3.219650 -3.959622 2.157021 -4.937337 2.767461 -4.342816
234 113.8203586181 32.5909563331 1.145386 -4.310188 -2.792453 3.939482 -2.618295 -3.596753 2.304402 4.564241 1.027562 0.043906 -0.217736 -0.203089 4.962384 -4.389901 -2.683980 3.545639 2.011976 -4.527667 -4.756813 -3.476557 2.432735 -1.346203 0.778624 -3.560819 -3.293435 -4.767923 4.649716 -3.731072 3.251695 3.487776 -0.770743 -3.737397 -2.348733 -0.177989 4.795563 2.860956 1.413367 2.536582 3.925970 -1.667598
235 113.6335395951 32.5909563331 3.042715 -0.124776 1.059093 2.625098 3.276937 3.282058 2.791368 -0.402549 4.192490 -4.996767 4.082036 -4.416095 3.892948 -4.352845 0.787208 1.794201 -0.663383 -4.242603 -4.856649 -0.387979 1.086814 4.299222 4.288603 -4.480247 -0.511046 -4.976944 -0.516581 1.859235 4.590808 -3.676195 2.446478 1.696792 2.478546 0.815228 3.693122 -2.155150 -3.180390 -3.358183 0.626334 3.498750
236 70.9747273281 32.5909563331 -1.101822 -4.612182 1.957736 1.843889 1.365119 1.135224 4.544770 3.428833 -4.785806 -3.297946 3.240267 3.227057 1.728780 -0.612826 0.506624 3.813352 -3.815977 -4.370757 -2.971585 -0.201848 -3.567461 1.552511 -4.718013 4.816902 1.709064 -4.868263 1.743850 -2.518598 -2.295864 4.262036 1.373095 -0.672067 -1.429197 1.201459 2.605671 3.517346 -0.857221 -1.442169 3.776674 -1.419746
237 100.4000280561 32.5909563331 -1.070812 -4.941347 0.541659 1.595446 0.340167 1.042606 -1.871240 1.661786 2.927514 -2.746703 1.688305 3.859813 3.434774 3.497972 4.392443 4.342173 1.250989 -4.730140 -4.982710 -4.025104 -2.340263 4.533048 2.593553 2.030486 2.485168 -4.905888 3.831272 -3.678601 1.658192 1.590767 -2.889841 4.756982 -3.093847 -3.641184 -3.035794 0.148646 -4.153518 2.769051 1.009570 0.924761
238 71.8667424568 32.5909563331 -0.678973 0.111884 0.757776 -0.839461 -4.339084 3.044076 -4.109663 0.071997 2.119884 3.198091 -0.575306 -4.560824 -1.207995 -2.619501 -4.435242 -4.199391 4.041366 1.351361 3.919001 -3.638366 -2.889291 -2.559644 2.113229 1.335210 4.275120 -0.736450 0.268356 4.469688 2.548086 -0.976151 2.988311 -3.120722 -4.088689 -3.693386 4.159595 -1.542288 4.274514 -2.673028 -3.366094 4.137443
239 88.1791562926 32.5909563331 -0.007025 3.867678 -1.435099 -1.838553 4.135124 -1.332190 4.644457 -3.403174 3.936800 1.524344 4.160817 1.202514 4.474900 3.891933 3.523669 -2.446490 -3.616195 -3.348199 1.158061 4.971843 -2.404661 3.151184 -2.297017 -0.879221 -0.110718 3.540655 -4.262475 4.488899 2.022718 0.337202 -2.008666 1.170946 -3.488094 -0.500671 -0.966641 -2.073795 -0.680915 -2.885332 -4.732523 -2.535331
240 141.9364612052 32.5909563331 -0.920622 4.399720 2.922686 4.346710 -4.916919 2.810614 1.607755 -4.701879 -3.213531 -4.256115 -4.229150 -1.934944 -1.189699 -4.556167 -4.618001 -2.200347 -0.201449 -4.120468 -3.454589 2.183620 -4.819977 4.133880 -4.681395 2.116250 -4.886236 -1.307117 -1.139521 -3.825540 1.371311 2.595242 3.550221 1.970053 -4.591862 -3.209328 -4.592494 -2.758650 4.711813 -4.222522 3.228125 -2.973355
241 84.0267790693 32.5909563331 0.059939 0.101984 -1.120222 -0.952909 -4.944281 -0.779824 -0.176348 4.912692 2.763194 4.532484 -4.374944 -3.593679 4.347443 1.531422 3.434799 -0.176696 4.321028 -0.834918 -3.658850 4.687708 0.174563 3.689660 -1.569490 -1.930028 -3.489706 -2.322466 4.754292 -4.911052 -0.344686 3.446440 -4.894354 0.194743 -0.927828 -2.171134 -3.626724 -3.939011 -2.266127 -2.179363 3.381277 -0.153627
242 93.8384966772 32.5909563331 0.825645 -2.865375 -3.232349 -2.657646 -4.026117 4.246662 1.214040 -3.301131 -2.742029 -3.456933 -4.017442 -1.513896 2.362010 -4.958276 -3.009768 -4.676211 -3.514459 -0.345677 -2.317523 2.499522 2.432897 -0.443484 -3.508370 4.682368 -4.587671 -4.570341 1.154162 3.386878 -0.113269 -4.939333 -3.624765 4.272508 0.481838 -2.423539 1.491024 -0.132126 -2.349718 -4.637391 -4.428335 -0.132579
243 113.1212874731 32.5909563331 4.820672 -2.762094 1.635482 4.304117 3.637537 -3.474434 -3.942675 -4.721638 -3.879551 -1.865817 3.118002 4.802196 -1.365001 -4.727467 4.033330 0.027272 -1.177596 1.097188 -4.138841 -4.588753 4.351157 3.364740 -2.208929 -2.113163 -3.153072 -1.331539 0.466870 -4.956637 -2.474029 1.071815 -2.423092 4.447570 -4.637426 -4.536803 0.592162 -2.289244 3.770074 -4.991570 0.510794 -1.106709
244 95.5848461033 32.5909563331 -3.546832 2.499546 -3.395826 -4.735823 -3.282736 -3.044659 0.416712 3.981822 -4.523735 3.856881 4.360695 -0.549658 2.166619 -4.886893 4.469971 -1.981662 3.228432 -2.826883 0.500354 2.877015 1.401560 1.455021 -3.156581 4.001508 -1.473214 -4.964950 4.929205 1.834977 2.785836 -3.617647 -1.803814 -4.739637 4.883727 0.877420 -4.774962 3.993000 3.659162 -2.157431 -4.425972 -3.941166
245 76.9356109681 32.5909563331 3.330087 2.202269 -2.699877 3.786313 -4.812924 -0.053205 4.027400 1.117045 -4.148764 -1.916061 4.834817 0.772675 2.988760 -4.878334 -4.446787 -3.366315 1.786317 -4.000920 -4.874593 -1.068382 3.006850 -3.375822 -2.037575 -2.325691 -3.992436 -2.515134 -4.741262 -4.201229 -1.483259 -2.546612 3.577448 -1.181652 -2.539787 -4.123241 2.975536 -4.788433 0.011178 -0.683143 0.277794 2.493155
246 59.1276309695 32.5909563331 1.639880 -0.271350 4.703351 3.794176 -4.368127 4.924429 -1.292045 -2.574734 3.298441 2.905265 3.951958 -3.689226 2.881061 -4.890770 -4.399374 -0.811291 2.313117 4.325076 -3.426702 -3.619790 3.889235 -4.650092 -0.794240 -1.729847 4.956857 -4.392794 -2.472648 1.047326 0.279266 -2.174580 3.504300 -0.129616 -4.801923 -1.411153 -3.898787 0.091690 2.160069 -3.316050 0.805225 1.669930
247 65.5900479618 32.5909563331 -1.359693 -4.496890 -4.672201 3.045473 -4.785039 0.290664 -3.686426 3.738162 -4.605120 -3.196234 -2.138144 -0.274167 0.425870 -0.130631 2.345383 -3.287123 2.872394 1.428923 3.183114 0.201707 -1.111113 -2.159843 4.837138 -2.220519 4.044833 -4.747154 3.623436 -1.148154 2.511632 -1.323086 1.331576 1.372946 0.786341 4.983855 2.945142 2.919000 4.561521 0.733836 0.708365 0.197216
248 66.7071384758 32.5909563331 1.746790 2.898646 1.281571 -3.051897 4.990025 -0.429614 -1.254354 -4.194046 4.854263 -1.196929 3.235401 -4.758246 -0.626992 0.234503 0.539283 1.897455 -3.595997 4.406780 0.861107 -0.537756 -3.895210 1.487970 -2.402244 -1.294774 -1.970229 3.891824 2.741514 -2.080826 3.154529 -1.581118 2.059142 0.727122 3.812053 4.381853 -4.723113 -2.301409 0.929604 -3.071646 -4.408636 2.687465
249 97.3839706622 32.5909563331 0.846508 -4.079406 -1.722559 3.717202 -4.955909 0.724194 -3.968516 3.259957 1.692287 4.456913 4.569823 4.954272 -1.550773 4.705565 3.533104 -3.305394 -0.523671 1.616871 1.844341 -4.665248 -4.134129 -2.978696 3.312906 -1.380719 -1.413691 -4.287493 2.276165 -0.229773 1.273115 4.767919 -3.951872 3.623100 -1.871009 -4.405645 1.830194 0.228912 2.891433 3.134248 4.955189 -4.830371
250 80.1117094242 32.5909563331 -1.586644 0.594582 2.522338 2.761581 -0.396912 -2.908337 2.445712 -3.380612 4.321877 -1.642379 4.237147 2.541994 -0.166493 -4.399526 -2.327333 -2.901281 3.176839 -4.789933 -4.131287 2.546992 -2.208821 4.032022 2.451302 -4.444154 -0.088536 1.645401 4.199890 0.396427 2.722558 3.384512 -1.324557 -3.060436 2.232793 1.485047 -3.386518 -4.212106 -4.952655 4.796557 1.783293 2.803808
251 66.4457216682 32.5909563331 3.957032 3.334304 4.671236 -4.670284 -1.117997 -2.465889 3.581348 0.964493 1.630236 -1.851120 -1.269573 -2.257962 -0.946704 4.880925 -3.519362 2.509936 -4.926038 4.519037 3.222862 2.294667 -3.668687 1.436891 -0.276644 3.067988 -2.753859 0.619181 -3.353585 3.792610 0.933718 -4.696128 -2.582818 0.934657 -2.735183 2.025962 -1.840846 -3.211227 1.126659 -0.121808 -3.327560 3.001827
252 72.7507891379 32.5909563331 -1.311460 -1.287800 -1.256715 -2.796406 -4.992668 3.776853 -4.946198 2.945806 3.794992 -4.385777 -1.654435 -2.090743 -0.387523 3.103817 4.682148 0.432148 -0.747089 0.071699 -4.559700 -4.968978 1.440734 2.342772 3.036139 -4.292804 -0.944488 -4.906677 4.878905 -3.934300 0.977314 -3.945213 -4.079176 -4.409956 -1.684553 4.476778 2.489068 -0.879383 1.078760 -3.424924 -1.735465 -4.289189
253 60.1716538487 32.5909563331 4.490560 -0.560742 -1.477273 3.032723 -3.476349 1.516680 -3.493134 4.874343 -2.619801 -1.657362 -3.252685 -4.312306 4.507776 -4.648065 -4.361133 4.376627 -3.094782 0.208084 -1.584055 -0.699444 2.791084 -3.714343 2.009058 2.700829 -3.234486 -4.550025 4.110266 4.129029 -0.475971 0.010620 -0.596384 -2.821317 1.802398 4.106937 -3.752200 -0.701409 3.785290 -2.633187 -2.081860 -0.835532
254 59.1958993427 32.5909563331 -4.033259 -3.386391 2.937793 -4.347304 -4.720112 -4.884513 0.256722 4.539956 -1.078344 0.192315 -1.476811 0.290732 -0.979283 -4.571293 -2.483832 -0.861016 3.964538 -0.426188 -2.383559 -3.331560 -2.484358 1.968537 1.791152 4.553451 -3.102149 -4.857650 -2.627991 -4.277425 -0.370299 -1.672820 1.417895 3.763490 -1.219992 1.395641 -2.161415 -3.494039 3.215887 -1.037828 -0.899802 0.641880
255 73.7757153989 32.5909563331 1.718404 -4.346638 1.222278 3.036925 -3.743774 3.707562 -4.681630 1.358084 -2.361568 2.216666 -4.531692 1.189937 -0.887811 -2.698806 0.552875 -4.754986 2.148676 -0.779774 4.507432 -4.996615 -0.315177 -0.948340 -4.386063 2.831338 1.402802 -0.319202 4.161254 2.612878 -3.429646 2.355668 -2.726651 -1.842093 -1.832654 -1.942413 -2.112654 -4.900312 0.274880 1.919736 2.101983 -4.446155
256 58.2366889855 32.5909563331 2.731796 -4.763468 2.291935 2.192649 -0.048867 1.930034 -2.957785 4.511709 -1.403355 -3.446098 3.415735 1.687954 0.687742 -4.983668 1.633918 -3.366266 1.118638 1.609336 4.049077 -0.604975 1.924928 4.035143 2.060482 -3.364414 -0.643546 -1.797483 1.876373 3.112739 -4.244890 -0.124052 -0.167882 4.838717 -4.684485 -0.989673 -4.991520 4.614266 2.232876 1.137128 3.632008 4.051483
257 61.8518668933 32.5909563331 -3.352591 1.049123 -0.668776 3.877511 -4.901099 4.677009 -4.539970 1.126324 2.494604 0.399748 -4.143666 -1.062838 4.113688 0.025758 -0.196397 -1.860026 2.868713 -1.716371 1.854016 4.691938 -3.501954 -0.141099 0.539285 1.966318 1.415570 -0.699782 -1.857298 4.033016 4.126763 -0.880339 1.076546 -0.315956 4.509982 -3.949110 -4.693498 3.059112 0.936913 -1.817914 -0.351376 4.709624
258 92.3771635620 32.5909563331 -1.118856 1.178372 1.905650 0.423663 -4.914586 4.367563 -1.061925 -0.486953 -0.123357 -4.606783 -3.444393 4.010281 -3.051039 2.019611 4.722816 -2.220614 -4.148689 1.383834 3.368304 2.991523 -1.690701 -3.616070 -0.813239 -4.500871 -2.285036 -4.003418 2.183741 0.476070 -3.598764 1.845031 3.892032 1.378550 -4.586268 1.021884 -3.091167 4.262240 4.995185 -2.983136 -0.541849 2.183312
259 84.8994717239 32.5909563331 -4.241808 0.069897 4.263931 3.828944 1.430262 2.756593 -2.323205 2.496598 -4.455835 2.108360 0.796075 -1.906588 -4.154924 -2.411791 -4.642703 -2.429519 4.459453 -0.626189 -0.516735 2.222230 3.470045 -4.388508 3.794760 -4.571869 1.873865 -2.862777 1.053997 -1.474424 4.215531 3.747553 2.945775 -2.599469 -4.331899 -1.848424 2.106950 1.347848 -4.686400 2.471341 2.458917 -2.873059
260 78.2892076988 32.5909563331 -1.492631 1.067939 2.819234 3.935266 -4.779176 0.745971 1.012541 -4.268372 -3.370920 -4.614460 4.796287 -0.752047 2.549412 3.854879 0.170343 2.421085 -3.784770 -1.253570 -4.944171 3.167070 0.691956 2.993931 -0.513954 -2.954605 3.126816 -1.754950 4.332745 -0.740986 -1.663574 -4.332605 4.868404 4.759416 -0.706607 3.307111 1.180868 3.756219 2.715659 4.798467 -0.654351 1.390862
261 73.1405391837 32.5909563331 0.166847 3.761323 1.391662 4.881837 4.560454 -3.940676 -3.132389 -1.020592 -4.931591 3.663961 2.161264 -1.843181 0.054658 -4.965815 2.996525 -0.726326 0.448064 4.756654 0.753447 -3.635387 -4.119612 -0.851879 -4.218830 3.284617 -2.920294 -4.384798 4.228978 0.457181 -0.002731 3.514092 -4.077498 4.656656 3.132876 -0.139654 -1.940160 0.299117 -3.932864 4.983293 0.335032 2.084130
262 101.3120839231 32.5909563331 3.590562 -1.650810 -0.752226 2.922561 1.797450 -2.374157 4.900520 4.603211 -4.315808 1.769424 -0.181228 0.055527 1.189863 -2.189659 0.392687 4.784744 -0.557007 -3.918685 -4.895358 2.822884 -1.339892 -2.175121 3.966508 4.311111 -3.221993 -2.889229 -2.930234 1.441723 -3.463675 -0.113398 4.431629 2.054544 -2.714609 -1.243712 -4.494531 1.951354 2.487875 -4.498106 -1.616102 0.971012
263 104.5634312541 32.5909563331 -4.157928 -0.795766 2.733551 -3.964880 3.107758 3.060665 -4.938594 4.442115 -0.803239 -2.886498 3.212528 2.776308 2.989819 -4.265975 4.539212 0.405175 -3.907418 -3.899210 -4.736619 -1.112778 -2.659251 3.049068 1.933966 -1.776165 -2.365458 -4.984834 -4.841614 3.862949 -4.324378 -0.525173 0.970871 -4.619698 -0.876424 -3.378444 2.209473 2.705206 -0.322901 -3.216212 3.272906 -2.751920
264 58.5532193813 32.5909563331 0.072168 -2.878318 1.779803 4.171735 -3.704353 2.363875 -4.259871 1.989931 -1.792214 3.727760 0.924067 -1.624500 -1.575180 3.619368 3.932898 -3.020222 -0.231445 0.603064 -1.519675 -3.658880 1.072382 -4.881575 2.614713 1.041220 -2.313304 1.295013 0.015355 -0.886697 4.551537 2.757809 -0.121474 -4.576834 4.158858 -4.887172 -3.194729 -0.562868 1.592816 -1.226409 3.389810 4.689473
265 63.7370407764 32.5909563331 1.587923 0.677855 4.684538 -4.022310 -0.709902 3.857928 -0.110184 -3.877608 1.312463 2.115224 -4.128121 4.318025 -3.643748 -4.630639 1.180123 -4.124631 -3.171024 4.929504 -4.995526 -0.592737 4.883446 4.607982 -3.944958 3.177429 -2.384494 -4.284030 -0.401864 -3.823203 -0.286012 -4.379397 -4.099031 -2.328482 0.754475 -1.844823 -0.732728 0.694277 1.296646 1.892714 -1.447329 0.548421
266 88.6059362646 32.5909563331 -2.725358 -3.269520 -4.969565 3.630330 1.819859 -2.306582 1.360654 -1.496238 0.365085 2.916270 3.900235 -4.525821 -4.334263 -4.407917 1.150977 -3.517888 3.445351 -4.547947 -1.596468 -4.877017 2.515041 -3.241254 1.665051 -0.427048 3.665587 -1.996947 3.611800 2.291794 3.224898 1.549872 -4.904505 -4.340812 1.546526 -0.596580 1.852270 -4.120904 -2.378579 -1.224906 4.630529 -3.257263
267 79.8207083635 32.5909563331 4.514502 1.459139 2.271162 -2.430266 -4.406307 0.363978 -4.048478 -4.876095 -2.754505 -4.549978 2.565790 -0.783700 3.384891 -4.604243 4.252483 1.814724 -1.572683 0.533490 -4.937977 -2.731310 -2.037271 -2.632379 1.172921 -3.411542 3.183706 -3.054802 2.832140 0.812338 -1.432644 3.006620 -3.094200 -3.767956 -3.998644 2.048402 3.592687 4.969308 -3.726480 -1.867330 3.365855 -1.755685
268 113.0376125892 32.5909563331 2.394423 4.034275 -4.987376 0.870549 4.107942 -4.564164 4.220548 0.256420 -4.990455 3.957280 -4.840062 3.821289 1.933189 4.939444 2.816079 -3.167114 0.440602 -4.910434 4.649960 3.647152 2.456594 2.392636 -2.293078 4.827381 3.523218 -3.289883 -3.720359 -4.722527 -2.949653 0.415448 3.745263 2.593444 -4.946549 -1.121939 2.963511 4.111846 0.495814 2.649355 0.168098 -3.246455
269 79.0015627153 32.5909563331 4.564128 0.756545 0.989829 4.118871 -4.950131 -1.225832 -1.086121 -4.516617 -4.319705 -4.238447 -1.445544 2.916043 -4.089324 1.372003 -3.293452 1.336074 -1.342329 1.355299 1.961817 0.975082 -3.995587 4.660701 0.860083 1.740477 1.641961 2.460455 -2.754230 4.191978 -2.235361 1.942394 3.466049 4.489049 -2.663797 1.968798 -2.787877 -2.872386 0.431412 4.160378 4.739288 -1.901166
270 48.5871042574 32.5909563331 -1.801721 -0.514977 -4.701578 2.205323 -1.309644 3.224080 -0.149160 4.985718 -4.884226 -0.307005 1.409479 2.310473 4.894742 -1.542898 2.709567 -2.436562 2.565781 2.575662 2.184891 0.428693 2.549766 4.321159 -0.036217 2.504649 0.126417 -2.713562 1.733797 -2.821752 4.159597 -3.054490 0.689812 -3.568323 1.628526 -1.961452 -0.301868 2.249902 -0.631100 2.856900 3.542697 -4.848003
271 79.9835883394 32.5909563331 3.186942 0.176013 -2.717106 3.052633 1.692291 3.876154 2.138007 4.306217 -1.397665 1.566200 -4.705367 -2.466122 -4.309129 -3.845936 3.025012 -2.805646 4.311252 1.462850 -1.949824 -0.940947 1.013502 -4.708760 -0.549628 -1.851734 2.980552 -0.684965 2.364150 4.042759 3.521099 3.686771 3.188233 -4.191720 -1.032581 -4.408371 2.349371 0.858225 4.624703 -0.617690 3.190579 -3.967260
272 106.5721785111 32.5909563331 -3.933322 -2.876614 4.701520 1.823497 -3.679732 3.148124 1.678798 3.208004 -2.092729 4.903320 3.407315 4.641057 4.165923 0.538345 -1.302259 -4.584437 -1.432178 3.018377 0.458683 -4.297264 3.597754 2.275657 1.789218 4.758017 3.456593 -1.099150 -2.485120 -1.713665 -3.013396 -0.258528 4.711554 -4.526104 -4.921724 1.226323 -0.267795 2.106691 2.514957 -3.914290 4.989172 -0.627899
273 70.0935695039 32.5909563331 -1.755821 -1.321703 -3.613171 -1.437313 -4.252139 4.890176 4.238511 4.979995 -3.079643 -0.556429 -1.495049 -1.479031 4.546763 4.949326 -0.923309 0.003485 1.784079 -3.640493 2.082143 -0.261578 -4.825948 -0.621294 3.930989 1.672632 2.597091 -4.583870 1.545864 -3.079772 -0.827565 -2.814488 1.906656 2.052429 4.355871 -3.594153 2.153646 -0.607417 0.831574 -2.233002 0.694239 3.169053
274 84.4610032615 32.5909563331 -0.461776 2.400879 4.747823 4.292897 -4.153526 -0.109823 4.913015 -4.944752 4.210210 4.041568 3.279046 -1.655784 -1.324926 1.115119 -3.488853 0.576502 4.129912 1.853026 2.144687 -4.326303 2.671316 3.774698 0.954777 -0.012391 -2.870876 -3.031468 0.798343 -4.994607 -2.137598 4.930305 -4.706886 4.495304 2.902527 -4.261612 0.996096 -0.286244 3.955421 -3.605960 1.508995 -4.271676
275 58.1277934498 32.5909563331 -0.452210 -3.893361 -4.154283 -1.023102 -2.724710 -2.001574 2.949009 3.217311 -2.165099 -2.300845 2.486385 -4.820353 -1.081328 3.016153 0.296731 -4.952214 3.432090 1.127737 -1.341573 -4.378174 4.353994 1.592654 -0.186382 0.010180 -0.535093 -4.288530 -0.348603 -1.593847 -3.507993 2.628975 -0.384242 -1.421248 -3.144483 -0.422792 -1.717746 3.504815 -0.730419 -3.933554 4.958423 -4.974041
276 56.9382886773 32.5909563331 -2.574538 -2.961395 -2.725772 3.079990 4.056770 4.030044 -4.126586 4.971632 -1.074227 1.887105 -1.015795 -3.614320 -0.432409 -2.794054 4.676132 -1.597041 -1.507780 -1.022293 -1.006066 -3.851598 -4.489774 -1.209360 -3.488855 -0.331937 -1.235364 -4.222828 0.412846 -3.838922 0.628816 2.375508 1.508572 -3.471812 -0.184960 -2.974535 -0.471485 4.195186 1.698309 -2.634866 2.778728 3.988683
277 49.6460524836 32.5909563331 -0.113112 3.304766 -0.183801 1.055032 -4.854666 0.311350 4.982105 4.712749 -3.177252 -0.128829 -0.874024 3.110587 -2.122215 -1.391890 0.316912 -2.789760 1.845778 -2.676284 3.670527 -3.375237 2.563612 -0.345111 4.567457 3.126889 0.398132 -3.541794 2.895924 3.184403 -4.050139 -3.705826 2.532470 0.736210 3.515527 -2.774763 -0.018803 0.915565 2.133107 1.627666 0.673438 -4.585826
278 68.9916868617 32.5909563331 -3.179041 -0.350623 0.993317 -2.723021 -4.992223 4.781155 1.662242 3.319807 -0.022960 -0.085651 -0.962217 -1.295556 -0.924680 -0.334787 4.565880 -4.370746 -4.682781 4.375049 3.688228 -3.072495 2.486182 -0.791489 1.732664 -3.268430 -0.389474 -1.396706 2.598856 -4.715765 -1.724557 -4.069994 -3.059146 0.168693 3.876090 -4.706769 -4.725156 1.704773 -1.369422 -3.188473 3.907444 1.991047
279 35.8216879347 32.5909563331 -0.230636 2.170241 -2.657512 -1.957317 -4.909561 2.117259 -4.121452 3.081267 -3.385477 -0.469428 -0.860047 -2.935083 2.215999 4.927737 -3.581466 -4.580069 3.737663 2.115088 4.998375 -1.215598 4.402308 0.171886 4.716465 4.218477 0.772213 -0.094553 -0.815230 -0.676276 -1.226920 -0.825533 2.758854 -3.735652 -4.169274 3.438700 -0.350536 0.621015 0.044466 -1.785089 4.631285 -2.521180
280 47.3556311550 32.5909563331 1.697653 -4.963258 1.477378 -0.180409 -1.872127 4.716197 -2.409313 3.289590 -3.858553 -1.673814 -1.191254 4.614803 -2.094348 -3.679118 0.685513 3.948110 1.207951 -2.655114 4.246607 -4.904570 -0.614161 -4.643435 -0.768418 4.065613 -0.841968 3.345556 -4.943962 0.927655 1.041273 3.514938 1.680119 -0.302482 1.260417 3.938801 4.244690 1.733234 1.643075 -2.397748 3.625409 0.550228
281 45.5295102837 32.5909563331 4.240642 3.905744 -2.020325 4.672607 -4.919208 0.478448 -1.914319 3.685692 4.579987 1.358614 0.280910 -1.952137 0.987241 -1.566205 1.397312 -1.129518 -3.800559 -2.558204 -4.923952 -2.474199 -1.739077 4.555979 -4.250824 -0.058900 -4.747049 -2.654318 3.042849 -1.670746 -0.948265 4.988360 3.172208 -2.271633 1.712050 -0.708313 0.442191 -2.601442 1.009896 1.102841 -0.069016 1.751680
282 64.7225796330 32.5909563331 -1.551791 0.858380 -3.855879 -4.254900 -3.823302 2.411486 3.232489 4.207549 -0.405593 4.216646 1.123969 -4.268383 3.168912 -2.660887 4.999184 4.539150 -3.170155 2.332881 4.975596 -4.775856 2.820048 2.968653 0.822538 0.676252 -3.493851 0.799791 -2.862069 0.593551 -3.641028 -2.898237 0.312633 3.375047 2.128326 -4.927468 -3.693526 3.276198 3.250306 2.084663 2.136516 -3.430203
