evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
221 41.9326840361 14.0361023721 3.587598 -2.433116 2.766425 -2.782051 1.715894 -2.075912 -1.728896 3.517718 1.403303 4.243086 -3.343282 1.373353 0.417341 1.792982 1.849036 -4.229966 -0.198983 -0.341308 -3.617687 -3.333844
222 38.0987472548 14.0361023721 -1.729080 2.191357 0.254173 -4.250264 -3.026593 0.701792 -4.125770 0.858925 0.583702 -1.727497 1.864748 -1.339755 1.330174 3.343260 0.549101 -4.888649 -4.119396 -1.833047 1.789005 -3.655090
223 26.2951878475 14.0361023721 1.610622 2.746081 1.933997 -1.017051 -0.641552 -4.847420 -0.654190 1.130033 2.419435 0.531688 -3.274624 1.365688 0.536163 2.344495 -4.756644 -0.988696 4.687744 -4.034904 -1.747810 0.502661
224 15.5134628221 14.0361023721 3.168973 -2.457692 2.490631 -0.705139 -1.781474 1.356611 -1.377569 -0.676128 -2.682783 -3.489600 -0.954688 0.342372 -1.670152 -3.125856 -1.212440 -4.622722 -1.308853 -3.859969 -0.776015 2.145614
225 28.1005623840 14.0361023721 -0.390875 2.117186 0.157669 -0.992402 -0.079508 -0.877157 -0.672977 -0.842091 -1.238740 3.058864 -2.363005 1.590821 -1.302177 -1.167331 2.136159 -2.598710 -4.627492 1.017006 1.955017 2.635742
226 24.4893191472 14.0361023721 4.452823 -1.455070 4.536320 -2.133937 1.544582 -2.125250 -0.327470 -2.540707 -2.168905 -2.772913 0.648199 2.343221 -3.458149 -2.655680 -2.428338 -4.442293 -2.147031 -2.918798 0.913554 3.217711
227 18.6651652249 14.0361023721 3.180077 -0.279581 0.281679 -1.150423 -2.458175 2.533118 1.239611 -0.895521 0.777106 0.223533 -2.023559 -2.129388 -3.250649 -2.476866 1.862773 -1.905369 -0.706009 1.083238 -3.383929 -4.999206
228 21.0942492978 14.0361023721 -0.896188 0.818398 -4.744535 0.089210 0.431187 3.928047 2.469153 -3.097542 -0.069209 -2.148119 -0.257369 -2.372526 0.527782 4.189994 0.425819 1.612853 2.003929 1.529280 0.915434 -2.548864
229 26.9857397357 14.0361023721 -1.542285 2.214894 2.566186 0.864077 -2.713363 1.497310 3.403899 -2.360251 0.404484 -3.615825 0.420436 2.407390 2.000698 2.501180 1.193379 0.468552 2.358915 -4.278464 1.767520 -4.162167
230 42.5207043640 14.0361023721 0.096384 0.164264 1.969134 -2.304816 0.330437 -1.933050 0.481135 -1.332516 2.653341 -0.749276 1.644788 0.994101 0.770758 -4.814817 -4.235546 4.826881 0.160455 -3.643247 2.780549 0.701904
231 34.0778309824 14.0361023721 -2.677697 4.263930 -1.844993 1.240163 -1.279503 -2.710044 -1.887657 2.490945 -2.825153 3.193465 -0.700933 -2.846496 3.504621 1.916441 2.861784 -4.953945 -1.523752 -0.870025 0.141131 -2.624861
232 36.7550677148 14.0361023721 1.768604 0.084360 3.598739 3.706162 -2.875464 0.537149 -0.156465 -0.089028 1.841702 4.691041 3.687570 0.619388 4.140510 -2.519414 -2.696251 0.818325 -2.644263 -2.648388 -3.220832 1.667285
233 49.7889766390 14.0361023721 2.747013 2.715392 0.815191 3.996071 -1.853707 -4.486810 4.884406 -0.498850 -0.589800 -0.265118 -3.520286 1.415330 -3.569739 2.986421 -0.487358 -4.689427 -1.886320 -2.816321 -1.848275 -0.026440
234 33.9419233033 14.0361023721 -1.039226 -2.028355 -1.821406 1.161141 1.569804 1.809132 -1.567224 1.199041 2.641360 -4.881416 0.000236 -4.016635 -2.581969 -0.464426 -4.792211 0.619610 1.866715 3.894591 0.256945 0.953559
235 20.6355890263 14.0361023721 -3.781726 -1.055772 -4.478526 4.599983 -2.860841 1.885370 1.642713 -1.245113 -0.975220 2.764204 0.066177 2.720351 -0.270014 -2.381678 1.272922 -1.179470 0.201353 2.688188 1.628635 -2.907593
236 30.5140716313 14.0361023721 -2.547846 1.990267 -2.172488 1.742224 -2.713279 4.716636 -1.220520 0.930675 0.509839 0.872891 1.438829 4.731397 -1.815705 0.375272 -2.521775 0.599404 2.225443 1.935896 2.616516 -1.493499
237 38.8765486879 14.0361023721 2.635312 -1.593261 0.128023 0.366671 -1.330611 2.764310 2.178333 4.133962 1.222898 4.281754 0.439107 1.456666 4.376785 -4.088875 2.254057 1.003782 -4.699462 3.052187 0.572222 0.343977
238 24.4918554444 14.0361023721 -1.217315 0.577515 1.068890 -1.400640 -2.376122 1.935260 1.180361 -1.616237 0.459157 -4.055749 1.198309 2.267821 -2.926984 -2.548197 -1.658015 1.334588 2.611668 -2.932054 2.918827 2.463349
239 55.3415897975 14.0361023721 1.198816 -2.242692 -0.352300 3.552815 -1.942421 3.252756 4.094236 3.472226 2.531642 3.950884 0.263771 2.745966 4.892963 -2.340578 -2.135122 -0.272850 -2.987353 3.720577 4.635454 -0.090683
240 28.1344032120 14.0361023721 -4.471371 1.473353 -3.554058 0.555987 4.601068 0.283194 1.758910 -4.115269 2.602223 -2.531271 0.011551 -2.488696 -2.663375 4.835764 0.512052 2.760899 -0.703446 0.831210 0.444354 -3.007098
241 46.1844888964 14.0361023721 2.706494 4.896075 -0.517713 2.240467 -3.364237 -1.868338 -0.062955 -4.619420 -2.260696 -0.878957 -1.557387 -0.665921 3.973559 1.562559 3.358283 -0.308387 -3.734683 -3.399077 -2.297035 4.726351
242 36.7120286808 14.0361023721 -1.082724 -1.381966 -2.313621 4.518691 -0.707545 0.598758 -4.190428 4.190353 -0.581981 -2.894009 -2.701751 3.733299 -1.118462 2.246385 2.839600 0.613054 -1.099454 -2.426075 1.190869 1.607597
243 29.6137971350 14.0361023721 3.811264 -3.625276 -0.233279 -1.436818 -2.016761 1.657868 -2.138743 -2.238655 -4.092929 -4.319739 1.251042 -1.907765 -4.824088 -1.259128 -0.466810 -3.464326 -4.588605 -3.094728 0.975800 3.957554
244 46.9499648167 14.0361023721 -4.678310 -2.272041 -3.456627 2.472266 2.657341 -2.648722 -1.889203 0.578762 -0.918977 4.460518 -4.126956 0.833075 -2.606628 4.100075 3.093396 -0.284510 2.478301 -1.932011 2.460222 1.950637
245 28.9622231121 14.0361023721 -1.857040 -2.542997 -4.115291 0.095253 1.178576 2.754046 -2.137216 -3.105769 -2.785333 -2.052249 -0.548948 -0.418060 1.012123 4.568382 2.634793 2.366619 1.841329 1.782056 0.116361 -2.989810
246 27.3341847382 14.0361023721 -0.072457 0.584395 0.122914 -1.411546 -1.098487 -2.123837 4.225052 -3.318624 -2.735553 -4.491236 -3.403215 -2.477696 2.098631 1.099863 3.667732 2.055105 0.069206 -0.012218 -2.099254 -0.031622
247 33.0724266086 14.0361023721 -0.992094 2.090919 0.983908 2.045957 -0.167728 2.678147 2.280408 1.993703 3.461701 3.949552 1.373642 -3.261143 4.363507 -3.871178 -1.073152 0.460408 1.146457 -1.244359 3.617675 -0.512314
248 17.5706996013 14.0361023721 -2.328856 1.786910 0.514646 -1.441029 -2.181974 4.172041 -0.585730 -1.668185 1.983652 0.154224 -0.584091 2.043276 0.824012 -1.581169 -1.561971 0.474813 0.917963 1.660974 3.463090 -0.520000
249 20.5362434536 14.0361023721 -0.706727 -1.976664 -0.829290 -0.168912 2.526706 0.888252 3.377551 3.190602 0.186000 0.703581 0.238202 4.381733 -2.866766 -0.692424 3.139494 -0.098479 0.253372 1.451562 4.420757 -3.283935
250 35.9202971552 14.0361023721 -2.873780 3.253155 0.376107 0.829788 2.246632 1.565131 -0.593700 2.854074 2.211256 1.543940 0.808474 2.035242 1.089906 -4.818877 4.676400 -2.951106 2.370894 2.974685 1.278245 -3.794266
