evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 85.2172087102 82.1084242145 -1.386274 -0.472634 -1.830302 -1.946407 1.990864 2.589852 3.018267 -1.696110 -3.778707 -0.035024 -4.037682 -4.070410 -3.498713 4.228165 -1.650246 -1.973864 -4.451586 -2.410457 2.565351 -0.795516 2.482074 3.282644 -2.782410 1.787180 -3.719576 4.687494 1.142891 -1.579741 -0.081268 0.642106 4.559211 1.357318 0.824946 -0.402864 1.135169 1.245199 -3.580287 -2.026819 -0.781427 -1.645893
227 86.1145733438 82.1084242145 -0.263945 1.425129 -0.163792 -3.091230 3.928961 -0.331677 2.716879 4.321711 4.354679 -4.407651 0.472474 -1.460362 4.880487 -4.260597 0.183470 3.061871 3.051712 -0.742409 3.248855 1.442851 -1.888208 -4.879167 4.019912 3.155918 4.844005 -0.447537 -2.690373 -0.341577 -2.192492 4.247026 -0.375169 0.285859 -3.821277 0.224281 -0.468218 2.484053 1.315770 -3.655398 -1.147520 -1.567576
228 85.5098953692 82.1084242145 -3.527909 -4.403406 -3.945350 -0.285937 4.785136 -0.429238 -0.659136 3.605699 4.445405 4.097328 1.999040 -3.166676 -4.082028 3.440567 -1.694977 -3.962911 3.283546 -4.898805 1.078515 -1.020350 -0.138706 2.659438 3.549900 -0.669087 -4.464180 4.219146 2.265594 2.295803 -1.046447 1.903756 -2.582465 1.312921 -3.782868 -4.783223 1.607945 1.288236 -0.774415 -1.246521 0.123865 -3.709082
229 86.0998726465 82.1084242145 -3.996840 -3.865658 2.787080 -3.186499 -1.552973 -2.587559 -2.848025 -1.631630 0.700669 -1.300550 1.157782 -0.393163 -3.330935 -2.592480 1.661310 0.718525 -2.576467 -4.861374 1.287770 4.806683 -1.944683 -1.310993 0.806838 -3.196633 -4.610945 1.290813 2.947711 2.344746 0.077675 0.768410 -0.227940 0.248686 -1.115873 -4.884074 -2.239579 0.636326 -0.955273 4.265656 -0.917507 -1.418685
230 86.3701394272 82.1084242145 -0.043716 -3.921674 0.836318 -4.303058 4.648710 0.103755 1.836699 2.734691 3.663524 4.979614 1.330614 0.180251 2.330177 -1.952256 -0.541159 2.135195 4.262596 -4.814136 -1.424460 -4.739882 -4.472537 -1.001315 3.520282 -4.723077 -2.037430 -1.459185 -2.451095 2.114693 3.892943 -4.721470 -2.804633 2.286219 -2.728635 -1.345129 2.773085 1.412955 1.892722 2.638177 -1.734285 -2.625103
231 85.8679602519 82.1084242145 -4.931699 3.900824 3.054545 -2.653480 1.193652 -4.233281 2.518263 3.400666 -0.995146 4.938809 -0.343676 2.089739 -3.070995 -2.137610 -1.243653 0.996231 -0.759022 -2.056838 -0.809992 -0.289299 -1.628332 -1.614099 -3.508368 4.550742 -2.319688 2.664985 0.165052 0.322918 4.456402 -1.004304 1.870593 4.806949 -2.525219 1.896826 0.732463 1.373044 -0.536840 4.900512 -0.259251 -1.188502
232 86.3076770172 82.1084242145 -0.245245 -3.710696 0.714877 -2.027381 -1.440466 -3.277999 2.095871 -4.808837 -2.894041 -1.649341 -4.190365 2.243606 0.192597 -1.681293 0.122501 -0.541476 1.894442 3.979160 -0.316149 -3.169362 0.682227 -1.863820 -3.165509 -2.982806 1.424303 3.563986 2.195382 4.818627 1.756873 -2.671619 1.142871 3.844772 1.723462 3.795975 -0.179425 2.692163 4.891492 2.091387 -0.854145 3.233892
233 86.0239552256 82.1084242145 -3.642720 1.126564 2.604987 2.722051 4.026719 -0.484588 1.989515 1.623945 2.588393 3.553059 1.981289 3.771608 -0.352636 -0.912783 4.053278 -4.483282 1.515508 -4.412474 -1.487772 0.815761 -0.543847 4.322582 -3.505215 0.794762 4.267624 3.012020 0.599959 -0.740667 2.793945 -2.071397 0.256742 2.627788 0.761950 3.956063 2.911225 3.042968 -2.717303 -0.698238 0.351350 -2.123935
234 85.7881940095 82.1084242145 -4.579556 -4.174655 -4.716209 -3.367408 -0.245403 4.875170 3.068061 3.257765 -1.394466 3.494754 1.984194 -3.186994 -1.595977 -0.121688 1.084659 2.674933 3.126189 0.007718 3.039639 -3.711941 -0.290409 -1.089594 1.595111 1.696920 -0.341956 4.843080 -2.357822 2.615748 -2.457156 1.290713 -1.842454 1.828186 1.475193 -4.815711 1.981813 1.133063 2.155984 3.272917 1.198272 -3.865482
235 86.2687891552 82.1084242145 -0.362145 3.207915 1.176620 -4.474330 2.294811 -4.540772 1.829314 0.929410 -4.903245 -0.218187 3.455205 3.443016 -2.121260 -2.949323 -1.381667 -1.822350 -3.813379 2.577868 -3.809685 -1.674463 4.129631 3.276722 0.903858 1.773895 -2.603804 1.919800 -3.429677 1.622143 -0.655319 -1.407027 -4.487443 3.451240 0.819505 1.467013 0.375270 2.704555 -0.211843 -0.684130 -0.375668 0.820343
236 84.5607583788 82.1084242145 -2.828984 -2.684833 -3.158803 -4.220815 0.940859 0.764520 -2.554965 -2.838251 2.555812 -2.918220 2.034253 1.291821 1.759656 -4.480056 -2.334699 -4.866486 -3.584483 0.746205 -0.470092 3.668393 -3.264127 -2.884009 -4.766573 1.456233 -1.238204 0.689794 -0.960493 3.446280 2.846450 1.594024 -4.762830 4.108335 -4.111158 -0.675208 -0.813022 2.170069 -4.054177 -2.109592 0.435946 0.605180
237 84.9624800204 82.1084242145 -2.705987 -2.214858 1.274368 3.577493 -0.424860 2.378121 4.652606 1.827780 -1.865292 -2.737260 -2.791150 -2.262752 -1.688854 3.990487 -1.325257 -3.906791 -3.141531 -2.456966 1.467076 -3.195517 -0.650909 -2.452240 0.719563 4.635988 -3.161173 -1.121861 1.811835 0.821250 3.710046 3.002558 2.608732 2.870925 3.130705 -0.004063 -3.062478 1.114394 0.263474 -0.010764 0.145011 -2.087323
238 85.3871477898 82.1084242145 -2.362362 -1.865261 2.509781 -2.589527 1.160161 -3.635686 1.896083 -2.834820 1.435887 0.192793 4.922450 -0.552382 2.841994 1.046785 2.525637 -4.888735 -3.416174 1.288304 2.448484 -1.737587 -1.033876 2.581567 2.417821 -0.865671 -2.360945 -2.331968 -4.355031 2.904287 -0.178884 4.813837 -4.050918 3.711917 -1.062497 1.754439 2.002912 2.631724 -2.047772 -2.519737 0.964050 -0.911471
239 86.3733419706 82.1084242145 -0.285495 4.420085 0.425543 3.540408 -4.603170 2.853890 0.611923 4.520963 -0.216622 0.500662 -0.123077 -0.937121 3.633064 4.183920 2.500642 -3.348591 0.800107 -1.631324 2.164984 1.203449 0.164087 -4.442708 4.362099 -3.490961 -3.500911 -0.028736 -4.755381 -3.965794 -4.499164 -4.784157 -4.860756 4.228163 2.319052 4.279471 -4.494302 2.601842 2.460636 -2.288012 0.858048 -1.352419
240 85.2252008845 82.1084242145 -3.276966 0.184234 -1.569355 -0.493739 0.457642 3.407117 2.935928 3.297595 -2.485108 2.030613 0.624654 -1.822982 1.910122 1.736043 -3.199364 2.720798 -2.213744 2.139399 -0.453392 -2.578739 -3.823014 -3.911347 0.023464 4.849209 0.594386 3.560374 -3.621582 0.561114 -2.497304 -4.529375 2.589181 3.229287 2.759540 3.874719 -0.902609 1.891230 -4.763956 2.297182 -1.241608 0.938620
241 86.1340442764 82.1084242145 -4.686480 -0.841252 -1.716460 4.835185 -1.308479 3.864759 1.422280 -1.211936 0.078659 4.534857 1.750215 0.857014 -3.731864 -2.215565 0.048461 0.489675 -3.351988 4.059081 0.662403 2.048466 2.627769 3.458993 -3.888744 1.866303 -3.726131 -0.012139 3.174975 0.433965 1.330884 1.444566 0.866917 3.283809 4.690235 0.166011 -2.695178 0.544763 -4.679846 3.876286 -0.826618 4.124312
242 85.8236201684 82.1084242145 -3.054830 -4.908636 -2.237556 2.409761 -0.017590 3.531348 -3.117898 0.047996 0.574120 2.717726 0.476265 0.642006 -2.413860 4.476894 -3.541868 3.343852 3.801164 -2.112060 -1.978710 -3.472048 -1.950162 -3.372682 0.719479 2.641250 0.363206 1.705266 -3.199490 -2.223347 -0.561432 -2.330681 -1.462786 4.917914 -2.942250 4.495188 -3.831162 3.037323 0.654094 -3.221891 -0.239550 -2.791249
243 86.0894051707 82.1084242145 -3.483270 -0.891524 -1.089340 -3.545678 -0.558410 0.757824 3.338555 3.028622 2.586354 -3.625174 -0.483817 1.136225 -2.479945 -3.251328 -2.841366 3.531736 2.941975 1.741406 -3.139759 4.473466 -1.262626 -3.374207 -1.781049 -0.177329 -3.774638 -1.383743 -3.231184 -3.339430 -1.242938 -2.977767 3.476539 3.219767 4.896706 0.276504 -2.469211 1.777574 2.029998 -2.927520 0.062469 -0.489128
244 85.8361459385 82.1084242145 -2.194271 3.332402 0.466584 -2.623049 -0.908689 -0.741761 -0.265337 4.357005 -4.034522 -3.286425 -1.655575 -1.704555 0.207752 -2.060690 2.122711 -4.506057 -0.676191 0.899665 -1.489998 -4.265083 3.416081 4.774874 4.898390 -3.826650 -4.873942 1.622240 -0.306059 -0.101474 1.210786 -4.947915 2.401205 0.076479 0.536461 4.568159 -2.897785 3.566215 0.261742 1.938553 -0.604657 4.235915
245 86.2221356475 82.1084242145 -4.290141 -3.874158 -2.047148 3.095878 -4.000860 -0.001208 1.488697 4.934946 -2.157910 2.273320 -1.313104 1.356728 4.285886 -1.254406 3.768140 -4.733382 4.255124 3.878428 1.184735 1.374587 -4.424643 -1.773095 -4.294910 -1.971023 3.040441 1.069931 4.993975 -2.403637 -3.042777 1.376138 -3.117650 3.001052 -0.926763 -2.126518 1.227908 1.552217 -0.499238 4.608111 -0.609600 -3.772123
246 86.0080700081 82.1084242145 -3.957976 1.802594 3.126436 -2.074171 0.789139 -0.734998 2.180555 -2.372817 0.207326 4.603074 -0.991157 2.081901 -0.675225 -2.298892 -3.586274 0.722525 -0.509550 3.155300 -3.112484 -4.151204 -1.274146 3.225086 0.752392 0.911829 -0.478631 1.720481 2.252786 0.106618 2.314603 -1.152620 -1.610296 4.371974 4.669857 4.898322 3.128487 1.207561 1.732624 4.473358 -1.034904 -3.488168
247 86.3160694332 82.1084242145 -4.375737 -4.187627 4.740846 -2.769632 -2.706487 -3.880426 3.641478 -3.140534 2.352848 -3.467157 -2.069184 0.011643 -3.136848 1.440524 4.783339 -2.404307 0.558308 1.305933 1.467486 -0.951843 -4.307694 -2.391020 1.157207 -4.980264 -3.014189 -0.642845 -2.576736 -2.680308 3.921372 3.824555 -0.974229 3.217422 1.190144 0.688680 4.399211 3.277395 -0.881112 2.023815 -0.908617 4.675908
248 86.3671498124 82.1084242145 -2.872351 0.332650 -1.599470 -2.160717 -1.900802 -0.207272 2.388304 -3.471982 1.253456 -3.114440 1.133667 0.888718 4.920794 1.134826 -2.520022 -0.484664 4.727935 4.812552 -4.493551 -3.991124 1.304917 -4.069060 0.169939 -2.602253 3.882285 -1.322679 -0.409382 3.842302 2.609844 4.863697 -2.372695 3.104849 -4.717035 -0.328578 0.431938 2.470540 2.568551 4.762970 -0.293892 1.142571
249 85.2330427871 82.1084242145 -3.401190 -3.554416 4.409032 -4.758486 -0.697605 -2.618200 3.879743 -2.188232 -2.954365 4.855871 -2.092418 -4.612243 -1.684821 -1.571930 -0.050764 -2.234023 -2.607079 4.861610 2.614681 2.681875 1.237879 -4.087212 -3.670115 1.057996 -4.781664 0.582523 -2.843934 -1.458719 1.336100 1.037753 3.098323 2.807224 -4.045468 2.835620 -4.685518 0.861592 -3.766127 -0.975875 -0.980848 -3.443364
250 85.8795451922 82.1084242145 -2.616488 2.436878 1.614841 2.479327 0.931980 3.045030 -3.635242 -3.310424 -0.285982 2.134814 -4.026874 -1.607111 -0.472031 -0.000204 1.865409 -3.144644 -0.355573 0.092441 -2.139754 2.866048 -1.153640 -1.438495 -1.013167 4.397604 -2.790791 3.810668 4.220407 4.403236 -2.154316 -4.583344 4.640686 4.604241 2.437262 0.383084 -4.600000 -1.658286 -0.113089 -2.988126 1.852211 -2.415105
251 84.8055731576 82.1084242145 -3.439427 -1.125468 -1.486667 1.114475 -0.925459 -1.271953 2.748418 -2.028146 1.642818 -3.065078 3.454079 -1.224059 4.082399 -1.424847 3.072291 -1.880385 -0.281122 -0.635294 -2.408862 -4.218793 -2.368671 1.449448 2.526075 -1.124418 2.092804 -3.148014 0.834579 2.889109 -4.483489 3.145441 -1.317680 2.637611 2.464832 2.197916 1.261340 2.596834 -3.495974 2.176270 1.002632 -0.968105
252 83.4841143733 82.1084242145 -4.894319 2.776864 2.206685 -4.085779 1.354430 2.040531 -0.233130 3.025457 0.807991 3.999580 -0.735534 -4.757960 3.079337 0.004053 4.253841 -0.150006 2.923039 -2.608142 -0.782500 -0.346275 -4.906973 0.152194 -4.789082 -2.409369 -1.486643 4.126768 4.262780 2.555667 1.359385 -1.903504 1.195415 4.837752 0.250356 1.381771 1.828478 -3.477577 -2.856061 -2.688469 -0.598498 -4.900544
253 86.1905104453 82.1084242145 -2.916245 -4.130785 -0.316695 -0.598730 -2.188948 -1.461902 3.604705 1.799620 0.517157 -3.784145 -1.907873 -4.043774 3.693998 3.315284 1.720138 -0.826953 1.087593 2.713240 -4.795856 -4.770785 -1.966955 0.721657 3.816476 -3.639607 0.349527 3.859515 -2.675316 1.466889 0.321132 2.895392 4.694356 2.676592 1.157762 -1.799531 3.052196 0.110130 2.831375 2.821706 -0.332923 -3.617497
254 85.7098991118 82.1084242145 -4.572912 2.545018 -0.125098 0.688584 -0.230823 2.497304 1.757313 -2.844540 -0.570985 1.436417 -0.551921 -3.570577 0.027799 2.238788 0.829963 -2.577634 2.494636 -4.645238 3.599064 -1.112658 2.519277 -3.973243 3.182030 -1.452079 -3.956428 2.995685 4.052573 2.150987 4.809566 -2.122767 -1.713140 1.074723 4.735093 3.762576 -2.290827 -0.880364 -3.400186 -0.403015 -0.521187 -4.592777
255 85.3157574039 82.1084242145 -0.701418 -0.647315 -3.585015 1.051263 2.216771 1.424400 3.405065 1.476830 -3.211117 4.964522 -1.752525 -2.787248 -4.216272 0.021920 1.214463 0.074163 3.883612 0.342148 -0.747030 0.300349 -3.861600 4.252110 0.933539 -4.617106 -3.179442 -4.009229 1.058367 0.687381 -0.184308 3.624343 3.761155 3.124988 -0.066667 -4.107010 -0.774280 1.639097 -0.230579 4.955100 0.067076 0.705662
256 84.9424333650 82.1084242145 -4.316971 2.671361 -4.240712 -2.334681 2.825842 3.099821 -2.219589 0.725485 -3.039577 4.254450 3.808576 -3.582204 -0.686298 0.722396 1.326385 1.292164 3.976745 0.724657 -0.444421 -2.418195 -3.044048 2.464590 -1.563767 2.884540 -3.503274 -0.075281 -2.201080 1.428441 4.283850 -0.533863 2.387516 1.673837 3.080588 1.095447 -1.715518 -2.719302 -0.084053 -1.994323 -0.058118 -0.964480
257 80.6393990379 80.6393990379 -3.529396 4.037655 -3.574400 0.024226 -0.340761 3.595138 1.292525 0.209662 1.424004 3.624542 0.674225 -2.346157 -0.058255 2.283712 3.925020 -2.969592 -0.966908 0.591066 0.164780 -4.512959 -4.971291 -0.151623 -2.952547 -2.336399 1.075710 -1.437867 -3.493663 4.988703 -1.643717 -1.277554 -3.281044 0.659849 2.163001 -2.891768 -3.249485 0.812643 1.055590 -1.754919 -0.918340 1.889005
258 86.2860458688 80.6393990379 -2.518118 -2.539497 -1.782283 -2.464985 0.661354 -2.379551 -4.342083 -4.156345 3.493294 3.885474 3.844615 -2.832826 1.041381 4.447974 2.481185 2.639295 1.949511 -3.924689 -1.983795 2.055117 -3.116958 4.529631 -3.482156 -2.024897 -1.629826 -1.125188 0.540685 3.981518 -4.819790 4.178934 3.144183 2.337789 -3.698248 -3.812421 1.958092 4.064509 -1.206640 -1.648882 1.320280 1.019165
259 86.2055491699 80.6393990379 -2.272918 -0.193127 3.712573 -3.756754 -2.407309 1.160341 1.645346 0.881801 4.122475 -1.681828 -3.700064 -3.726569 -0.955308 -3.808741 -0.757450 -0.035258 -0.792476 -4.518165 0.026989 0.113329 -2.967989 -4.394289 3.180803 -4.636523 -1.653456 -2.442907 -4.416134 2.957417 -2.963127 1.605958 -4.375583 3.358778 -2.184383 4.019641 -3.745599 1.068567 -0.329009 0.648584 -0.951357 4.904368
260 85.4566615449 80.6393990379 -4.786180 0.675378 0.156264 0.253441 2.305926 -3.531282 4.011920 -0.808119 2.704716 -1.381523 4.046135 -3.831739 4.523026 0.709479 3.120813 1.303322 2.594767 1.988365 -4.522513 -0.754792 -4.754953 -3.099178 -4.856731 -0.062849 1.255182 2.701462 -1.219151 2.320134 -0.455139 -4.101850 2.648619 2.809342 -4.674418 2.410632 0.232913 -1.286710 -2.627393 3.244448 -0.367572 4.247343
261 86.1835396381 80.6393990379 -4.045621 -3.789786 1.408617 3.751922 4.617300 4.522094 -3.858454 0.766769 1.534206 -1.385833 0.802141 -3.030972 1.126133 3.087621 -3.988281 -3.302501 -2.346210 0.523842 1.229802 3.644977 -4.101995 -4.218096 0.808692 -4.936071 4.667186 -4.037345 -2.113500 -3.149907 1.810070 -0.334708 -2.674326 4.519172 -0.188216 -3.082817 2.780161 -4.519504 -4.617522 -0.323024 -0.383575 -3.662595
262 86.2412230063 80.6393990379 -2.088096 4.113011 -1.542624 -2.378981 -3.329756 -2.913452 -2.207420 -4.951263 -0.421650 -2.459322 2.319460 -2.898098 4.127619 4.515670 4.382242 0.345317 2.020461 0.637310 2.897769 3.774782 -3.554685 1.155767 2.987949 4.366053 1.159546 0.205592 3.950319 3.190988 -4.236557 -1.218519 1.978593 2.485822 -1.263528 3.596166 -2.975431 -3.000996 -2.850640 4.255362 -0.746073 1.807628
263 85.5460464797 80.6393990379 -4.162784 0.103866 -0.865673 0.596766 -4.530221 3.957846 -0.941030 2.164885 -3.490684 1.410723 -3.828337 -1.967401 4.267352 -1.304830 3.648413 -0.744854 0.728138 1.626755 -4.733865 -3.955644 -4.976653 2.677299 4.767935 -3.700279 -2.715417 3.645108 3.524831 -4.943113 3.916479 3.119947 -3.294620 -1.125061 3.270972 2.439418 -3.055929 -2.904833 -4.767621 0.406425 0.015837 -1.613949
264 85.5823283888 80.6393990379 -3.350164 -3.295025 3.638698 1.696079 -0.738058 -3.238875 1.355561 1.433805 -1.477524 3.699238 1.819498 1.126871 4.761383 -3.157121 1.335986 -1.490111 -2.143459 0.285061 0.989660 1.997117 -2.463961 2.886680 -0.365031 -2.484007 -0.441240 -4.011750 -1.255848 0.556049 2.632225 4.169195 -0.489279 1.144801 2.209387 -4.983758 2.817152 -0.236729 -3.568480 -0.792534 0.450154 -2.023964
265 86.4506189530 80.6393990379 -4.162033 4.213348 -0.688886 1.085954 -4.011038 3.999590 -4.760343 3.919144 -2.989524 -1.433142 -0.274392 -1.822004 4.543550 4.896795 -4.518788 1.625630 -4.910307 4.635138 -3.805957 0.770071 -4.854288 -3.355806 -1.427112 4.342990 -4.449253 -2.676315 1.863436 -4.191719 -4.020789 1.890176 2.520121 4.319914 -0.558838 -1.713615 -2.851694 -1.598838 -4.551136 3.957562 -1.276914 4.322838
266 85.8117169617 80.6393990379 -1.331020 0.564251 -1.860769 -1.903608 -3.966230 -1.851140 0.538086 3.310531 -3.211467 4.702873 4.623876 -2.172373 -0.946410 0.631465 0.571617 -4.426549 -2.892264 -4.232182 4.735161 -2.496889 -1.152523 0.873154 -2.928172 2.082616 -2.910236 2.209200 -0.435260 -2.332614 -1.934042 -4.040328 3.429909 4.304322 3.631196 -3.828136 3.790594 2.454281 -4.082541 -3.180533 -0.559836 0.106381
267 84.9933699793 80.6393990379 2.803040 1.276843 4.594529 -3.494488 0.184551 1.804075 -3.628317 1.556697 2.592977 4.673124 2.380110 -4.903933 -2.438870 1.509730 3.836874 -4.264715 -0.276179 1.221014 0.398298 1.209042 -4.428909 -0.995193 1.624136 2.637509 2.655500 3.228822 -0.887534 -1.705713 -4.451568 -4.684494 -1.167311 4.698403 -4.580250 4.503828 0.000850 -3.853924 3.236989 -4.421782 -0.291843 0.260426
268 85.4891755216 80.6393990379 -4.253424 4.388027 3.355338 -0.045045 0.836215 -0.657481 1.277938 -1.460984 -2.718447 1.601513 -2.123718 -2.364901 2.578320 -1.099717 -0.651306 -0.547920 -2.186305 1.859225 -0.615172 -0.848620 -3.962406 -2.745632 -2.975560 -0.884482 -4.502023 -1.701050 -2.799660 3.796433 -3.413768 2.524703 -4.912506 1.941776 -2.472835 0.888331 1.364815 -2.425256 -3.017565 -2.717818 2.352765 3.056542
269 86.0395121388 80.6393990379 2.051436 3.934665 -1.819614 -4.626461 -0.863260 4.193585 -0.961346 -0.604328 1.836099 1.387169 -3.124486 -2.840369 3.328725 2.722345 1.334028 -4.967837 3.273284 0.964626 -0.982807 -3.779201 -1.568811 0.044849 -1.027571 4.258834 -2.700284 -0.766897 3.991718 4.297391 3.214842 -0.089789 -1.934170 2.463875 2.443655 -4.923977 1.591489 -1.440442 -0.171723 0.026524 0.273529 -3.937358
270 84.1972701899 80.6393990379 -4.953665 1.873901 2.485313 -4.032049 2.567690 0.386851 2.416640 1.846648 -1.320647 -3.686651 0.018066 1.329075 1.977640 0.341696 1.711354 0.040136 -3.451466 1.702004 -0.838274 -2.237846 -0.103587 1.181161 -0.330805 1.659562 -0.559621 3.845285 4.682868 -3.342482 4.641905 1.954438 -1.740086 3.291049 -1.551739 1.815265 -3.673409 2.494607 -2.553391 -3.247955 -0.905162 -3.360883
271 86.3699091330 80.6393990379 -2.907269 -2.086792 -1.826692 -4.613997 4.355835 -4.147233 -1.595457 1.987180 -1.564997 -2.053746 -1.779613 -4.978864 -4.271227 0.505792 3.753179 -2.496479 2.695754 -1.605108 -1.934649 -0.870776 -3.259798 3.024866 4.240129 -3.441127 3.659674 4.529254 1.776892 -1.741722 0.083415 1.544422 -4.481005 3.093497 4.294743 -1.982852 0.581122 1.460076 -4.919385 4.006950 -1.977601 2.343925
272 86.3508442656 80.6393990379 -4.265396 3.085691 -4.480900 -3.143135 -0.615066 2.594932 2.605402 -3.967135 -4.817260 -0.766960 -2.889767 2.428262 -3.371457 0.976751 -0.908364 -3.107479 -4.065850 -2.390379 2.018964 4.860570 -4.996114 3.775804 4.398212 2.660878 0.682943 -3.693864 -1.586490 -3.269352 1.635387 -2.625029 -4.125146 2.477776 -4.023204 0.653597 -0.947763 2.464215 -4.259873 3.851791 -0.007960 1.778678
273 84.3811041229 80.6393990379 -1.617667 0.890645 -0.750012 2.827849 3.392844 0.185490 -2.066304 -0.167255 3.747445 -2.260526 -1.306518 -2.168592 0.495757 2.793137 -0.285399 1.469451 1.518251 -0.236925 3.341134 1.394574 -4.817889 0.297857 1.434676 1.283940 -2.360512 -3.114257 2.382677 3.644044 -3.727985 2.832268 -3.964294 -0.018087 -3.487784 -4.249422 -4.921857 -1.061217 3.288747 -3.796837 0.471258 -2.374612
274 85.0486171894 80.6393990379 -4.548529 3.592886 2.494053 4.946220 0.445331 3.715499 0.577224 -0.407733 0.454310 1.712040 0.715981 -2.698237 2.403685 -1.431845 1.123941 0.132410 3.851908 -4.298475 -4.117626 -2.771031 -2.561186 2.566921 -4.730578 3.775324 3.013490 -3.591976 3.886843 -1.508460 0.195852 -3.894170 -0.191817 4.505522 -2.251161 4.745391 0.541333 0.363737 -3.850708 -2.508650 -0.211708 4.072128
275 84.9968678073 80.6393990379 -3.271911 2.041846 -3.267057 0.919394 3.269415 -2.754961 2.904880 -1.411331 4.330042 -2.034792 -0.314156 -3.760116 2.022899 -2.070023 1.800248 -0.917245 1.680623 -1.525855 -1.631791 4.728890 -3.735849 -3.981317 -4.057134 4.800626 -0.298057 -2.875693 -0.552490 4.004596 -0.096648 2.368787 0.355051 2.847731 0.793389 -0.544590 4.185730 -0.549423 2.417683 1.823542 -0.940434 2.311431
276 84.9635126539 80.6393990379 -3.752742 -3.608400 4.048290 2.773864 4.347582 2.852484 1.480769 -2.307614 0.895326 -3.131322 -2.216958 -0.262047 -3.829867 -0.044333 1.948206 0.702217 -4.283469 2.025593 -0.740742 -3.270777 -3.449582 -3.026142 4.228790 3.423473 -4.690526 -2.952256 2.884893 1.491871 -1.059229 -0.391563 1.493136 2.577630 -0.097016 -0.209016 2.359309 1.055701 -1.986483 1.327667 -0.468468 2.190700
277 86.2805429448 80.6393990379 -1.441092 3.293197 -1.469382 4.304472 3.191301 -1.904113 1.743213 -3.666845 -0.832602 2.707321 1.761648 -2.361472 2.447461 4.867641 0.873985 -3.830290 3.111427 -2.139132 -0.689178 3.845010 -3.464590 1.522660 -4.644581 1.071974 -2.345771 3.880700 -0.496606 2.985547 -1.186594 -3.608253 3.626422 -4.444435 2.397213 2.037304 3.556677 1.194862 4.231336 -2.266068 -0.876284 -2.718587
278 86.0473957773 80.6393990379 -2.144489 1.122520 -1.301721 0.988755 -1.080272 -0.756924 1.629134 0.503556 -4.160543 -1.290332 -1.819636 0.473150 3.770361 3.485744 -1.022774 3.205388 0.388259 0.523102 0.998019 4.733870 -3.467508 -3.459337 3.204236 -1.031012 -1.437114 4.704089 -1.553770 -0.967310 4.229217 3.013843 -0.283810 0.527103 -3.371793 1.245148 0.005680 1.178827 4.279159 -4.903570 -0.083414 0.249792
279 86.1812400733 80.6393990379 -0.470907 3.690264 -2.489695 2.463767 -0.198298 -1.105868 -1.879767 3.018499 2.729559 3.981541 -2.903616 -1.079567 0.294430 0.177232 4.724777 -4.224663 1.889831 -1.562416 4.382356 3.444722 -4.075135 -2.323317 1.087211 2.784762 -2.899790 -4.236454 -2.792354 0.008565 1.065082 1.139415 -2.317750 2.846510 4.709501 -4.586359 4.995748 -0.591581 2.868577 0.645618 0.314591 -3.980806
280 85.4491588801 80.6393990379 -3.377556 1.086254 0.322211 2.250732 0.903634 2.437947 -1.233319 -3.766208 3.359944 1.499644 2.273920 -2.591546 -0.224798 4.384010 1.822851 0.069747 2.758031 -1.790597 4.900678 3.774527 -4.089535 -1.514514 1.170490 4.769058 -2.453387 0.855532 4.273030 2.179494 -3.041244 1.855509 -2.772782 0.368007 2.552987 -2.649267 -4.224070 -0.380747 -1.635207 -4.036504 -0.091341 2.122785
281 85.3811391062 80.6393990379 -4.108561 -2.227242 0.037287 2.878193 -1.782853 -0.736741 3.562878 -4.823053 -2.511240 2.389789 4.624933 -1.752379 -2.516556 -0.863179 1.792747 -4.828791 1.888164 0.403972 -1.030664 1.544552 -3.032087 3.268996 -0.468737 -4.646267 2.068104 4.169384 2.089314 -0.929874 -2.233945 3.267713 2.063632 3.689370 -2.009303 1.280708 -0.657106 1.693907 -4.664698 0.619974 1.552654 4.533940
282 86.0897055455 80.6393990379 -2.856893 2.315244 -1.837145 -0.073192 -0.612998 -1.712064 4.399274 -4.315021 -1.488467 4.639759 3.238702 -1.390372 -2.563282 -3.587026 2.865961 1.082721 2.168970 1.382968 -4.736062 -2.693249 -3.866241 2.333175 -2.537986 -1.486268 0.372409 -2.828538 1.886731 -1.231274 1.162292 2.634273 3.487116 4.055901 3.157587 0.873399 -1.383565 -2.186440 4.954370 -0.493232 -0.709275 -4.705396
283 85.2083643399 80.6393990379 -3.002631 -2.911586 3.830507 2.144862 1.948700 -4.983799 4.068046 -4.559338 -3.002358 1.834184 2.666338 -2.722107 1.426833 -2.029042 -2.611179 -3.212962 -0.125186 -2.213632 0.661404 4.626656 -4.837738 -1.974539 -0.423759 2.395284 -2.656290 1.673136 0.697003 -4.647194 -2.831343 -4.835655 -3.307774 4.409090 2.332986 -0.736483 -1.025839 0.560512 -4.202729 -2.762425 -1.553066 -3.536646
