evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 86.2194313923 83.7821697468 3.931624 4.114071 -4.054237 2.709044 -2.821874 0.052094 -4.379192 -4.492054 -3.835600 1.418502 3.132052 -2.963099 -3.272856 -1.089178 2.287185 -2.785388 -2.428575 0.153569 2.928798 -0.484891 -1.149631 2.310172 1.670994 4.308053 2.303628 -4.544534 4.029470 -1.811389 -4.412684 4.781773 -2.336402 2.246490 -4.548394 -4.632818 0.120829 -0.242304 4.294224 4.322867 1.957999 0.597755
227 85.9865273224 83.7821697468 -2.627248 2.509310 2.938087 3.587533 0.357514 -0.712177 -0.985381 -4.166405 -0.966183 0.737841 2.568085 1.708941 3.393203 2.211670 -3.011814 0.733569 -0.945887 -2.999041 1.929452 -2.949954 2.436673 4.958975 1.901152 -3.534921 -3.993402 -2.322091 0.570316 -4.504161 4.885503 -2.227118 0.753846 3.484151 0.542730 -1.757223 -0.059191 3.864851 2.452561 -1.849337 -3.295881 -3.122056
228 84.4935600233 83.7821697468 0.473021 -0.096660 -0.704642 -1.201982 -2.697909 4.390184 -4.167841 0.196679 0.742253 4.790332 4.198982 0.234922 0.444967 1.584763 3.514275 3.569234 -0.833420 1.819868 2.043935 4.933300 -1.150974 0.745401 3.695375 4.845334 1.339397 -0.172141 3.147966 -4.042123 3.630082 -1.058364 4.437791 -2.240778 0.602523 -1.878143 4.683980 1.669099 -4.133916 -1.184282 0.993963 0.393657
229 85.9763353541 83.7821697468 -1.858961 -3.034107 3.846560 0.140742 4.601091 -1.103281 4.544618 4.317010 -3.665278 -0.224454 -3.251826 -1.140357 -3.185889 -1.555108 -2.884733 -4.794959 0.883245 0.033625 0.184136 3.596665 2.230742 -1.255388 -1.598228 4.425032 -1.380357 2.959253 -4.642249 -3.902908 -4.851271 3.138278 2.300964 4.921713 -0.638793 3.456858 -2.689947 2.385608 -3.304607 -2.449325 -2.380300 -3.334134
230 86.2267608499 83.7821697468 1.576957 -3.265130 -4.977500 2.811987 3.391391 -2.544528 3.339784 3.427314 -4.752672 -1.416614 2.991072 -0.711141 -2.928544 2.539006 -4.956545 -0.474046 -0.516273 -4.574639 0.068859 -4.413423 -2.441562 0.961578 0.430562 3.867490 -1.464465 3.394803 -0.683861 3.931437 -3.380840 2.649051 -2.576766 -1.395395 4.371162 -2.582345 3.601831 -4.417507 0.558379 -3.200925 3.474209 -4.761103
231 86.0893055073 83.7821697468 2.932434 -0.883355 -3.546956 -3.159095 2.112546 3.839378 -4.713061 3.830924 4.015540 -0.634869 2.694447 0.918760 2.779446 -0.255774 -4.504959 -1.380637 -4.382838 -4.485814 -3.549040 -0.622863 2.244154 -2.734962 -3.479874 0.038945 -0.389044 -2.108031 4.907460 -1.258488 3.956942 4.970872 4.107727 -0.462490 -0.270452 -1.892813 1.611229 -0.793867 2.241752 -4.828361 1.671134 4.780324
232 86.4383886069 83.7821697468 -2.467739 -4.593917 -4.315229 4.719280 -0.345645 -2.317176 2.415025 -4.203792 -1.643247 4.329057 2.165760 0.390533 -1.638296 1.857066 3.387697 -4.098599 1.905004 0.251794 -3.708424 2.635757 0.619689 -4.109069 -4.469862 4.505027 4.967455 1.477989 4.961758 1.711917 2.876122 -0.678994 -1.936411 0.351907 1.542898 2.228017 -4.148688 3.616299 -1.562134 4.192590 1.392543 1.874036
233 85.9355880958 83.7821697468 -0.575563 -2.801762 0.247930 -1.648881 1.592883 -3.084320 -3.113523 3.383113 0.999005 4.355916 1.152009 -2.202929 4.415620 1.802516 -0.372396 -2.921721 -2.239182 -2.558548 4.170390 -3.993870 0.824704 3.752382 -1.421303 4.339780 1.813640 0.956407 -3.418362 -3.878598 -4.336342 4.343516 2.784666 1.465223 -3.582116 -4.273443 -0.737575 -4.413549 -0.644494 -1.901089 -3.828156 0.286479
234 86.4680028141 83.7821697468 -4.995945 -4.934858 1.893305 -1.444432 -1.010605 -3.118963 -3.046122 -2.247229 -2.589987 0.503330 -1.916276 -2.946853 4.162686 4.840748 3.093294 4.577579 0.220875 4.556264 -2.971231 -1.498431 -0.461898 -1.965054 4.928185 -1.048584 -2.125776 -4.755215 1.714069 -1.057984 -2.508130 -0.534796 -4.164027 -4.698154 -2.326615 0.067099 0.187237 -4.104560 1.824216 -2.053121 0.246814 4.385337
235 86.0794106063 83.7821697468 -3.957427 -3.447191 3.358700 -3.614691 -1.934725 -1.418459 -2.693099 -2.765911 4.070274 1.580793 0.439265 -2.066429 -0.397240 -1.879937 4.061973 0.392606 0.350268 2.099600 -4.162340 -1.171767 2.209006 -4.786550 -0.886772 -3.875228 -3.502076 -0.060046 4.761967 -2.096476 -2.544162 4.516253 -4.521816 -2.988639 0.059677 -0.942005 2.011472 0.457944 3.035503 2.259615 -2.315811 -3.653790
236 86.0780184042 83.7821697468 3.001320 4.223878 -1.389259 0.775921 -3.918183 2.961177 -1.155772 1.362632 1.668245 4.414110 3.479473 -3.506250 -0.822434 1.791574 -0.714919 0.377346 4.556346 -0.056268 3.800239 0.415783 4.985822 -3.361214 2.655617 -2.167827 -3.332337 1.093555 -0.757628 2.457855 0.332663 -1.473766 -0.385655 3.869828 -1.181654 3.124899 2.696263 -2.168841 2.360590 2.696389 4.909849 3.592212
237 85.7723874087 83.7821697468 -3.579786 -4.873059 1.886920 0.994319 -2.858671 0.227918 -0.850313 1.600117 -0.408742 -0.264294 -0.068255 2.817352 1.479668 -2.053506 0.433160 2.920947 0.062724 0.200108 4.522353 -2.605698 -3.650844 -3.705244 3.175982 -4.902106 -1.014127 2.337609 0.249824 -0.826885 -3.981507 -3.471295 -1.400586 4.533053 2.094028 4.844079 0.497049 -2.968066 0.110110 3.750205 -0.399526 1.433819
238 85.9624591504 83.7821697468 4.181684 2.514920 -2.822355 -4.499691 -0.661951 -3.121802 2.546000 2.112914 -3.819964 -0.202382 2.676743 -2.726281 0.037307 -0.341016 -4.214000 0.966417 -1.807967 -3.335421 3.674834 -1.871228 -4.184444 -1.959531 -1.051838 -2.569160 -0.947645 -2.070306 -4.976238 4.764840 2.287708 -3.590822 4.122268 -2.150553 2.825585 4.510881 -2.060156 2.818989 -1.238056 -4.882907 2.057018 -2.947501
239 85.4069012468 83.7821697468 -1.055340 1.601254 3.927913 4.828156 0.264991 -2.253342 -4.646005 -1.272236 -1.582591 3.423788 -4.846207 -2.983463 2.174376 2.352787 3.269602 3.990237 -2.008030 -2.095551 0.888576 -0.059227 3.758517 -4.810497 2.611211 -1.045589 0.205269 1.893190 -4.032524 -2.233920 0.824266 0.836828 -2.756389 1.123022 1.259720 4.582292 3.545639 0.130845 -1.255511 -3.010807 -2.358414 2.162036
240 86.4696390990 83.7821697468 3.447076 -4.210946 -2.013764 -2.943505 4.926573 -4.020546 -4.180497 4.687418 -0.662353 -4.534096 -2.819364 3.457915 -3.502899 -4.686341 3.560828 1.273202 3.617015 4.238122 -3.110413 -2.751893 4.961499 0.434131 1.794634 -0.802775 4.317251 0.006846 -0.698014 0.966009 -3.163970 -1.127017 0.077190 -3.828368 -1.219306 -2.014663 4.800522 2.413713 0.505038 -3.763969 -4.933907 -4.809650
241 86.1543365015 83.7821697468 3.717647 -1.076102 0.301610 0.525424 -1.525791 3.668218 -4.982452 1.231921 4.154305 -1.668052 0.206255 -2.063734 3.001179 -3.606043 0.596921 -0.061619 -3.353694 -1.544841 -3.804115 -2.263710 -3.896138 2.652745 -3.541248 2.992285 -4.858026 -0.444284 -1.273412 3.514528 -2.366319 -4.942140 3.177531 1.379387 -2.460022 -4.525451 -3.729775 -3.949028 -4.123740 -1.083432 2.266542 -4.781282
242 86.3922393398 83.7821697468 1.086469 4.111202 -2.654717 -3.942033 -3.382355 -0.316822 0.538740 -2.610190 -0.695165 0.545056 -2.133673 2.325359 1.511038 1.840033 -3.981710 2.082100 -2.957935 1.176497 -1.188449 2.987754 2.314223 -1.624763 1.497388 2.614299 -3.302388 4.221855 4.839881 -4.667962 -1.908231 -2.135884 3.276707 0.989063 2.077853 -0.493383 -4.676270 -4.885482 2.731226 0.261302 -2.931130 4.744986
243 86.1262230441 83.7821697468 -4.102242 2.396700 0.316723 -0.181042 -0.541092 -3.026197 0.615392 2.553751 0.100473 -0.655298 -3.463872 2.512583 -4.252819 -2.275664 -1.593892 0.129954 -4.062954 3.359407 1.110777 3.340660 -0.661257 -1.503766 2.517893 -2.827516 -1.456332 1.866050 2.727794 4.158720 3.040713 2.075688 3.955329 1.867583 3.514759 0.810907 -3.995806 1.220487 -1.002625 -2.534260 2.339700 3.439210
244 84.9572023709 83.7821697468 -3.678337 -1.769386 3.349589 0.066116 1.211706 -1.519164 0.342555 -2.534354 -1.266111 2.249319 3.160993 -1.649755 -1.829980 2.663687 -1.768344 -0.724476 -4.864984 4.813818 0.479585 0.024527 0.563326 1.712291 -4.772345 -4.247110 -4.533503 -3.973967 -1.921908 -3.641482 2.014353 3.823208 1.288963 -4.796490 -2.928522 -3.803542 -0.925591 -1.136344 0.714729 -2.271157 0.989248 2.735646
245 86.3189750724 83.7821697468 2.148812 -0.837763 -3.531780 2.866825 -3.079235 1.650035 -3.976219 2.804627 -2.135828 2.838940 -0.471354 3.816731 0.254723 -2.148840 -0.186714 -4.004686 -3.255281 -4.645846 3.428348 -1.006599 2.535747 1.428001 -3.682017 1.050783 4.886410 1.258468 1.918490 -4.969362 4.578303 -0.023818 -0.072777 2.028929 3.730633 2.643496 -2.499303 2.236674 0.594728 -1.703407 3.864159 3.564122
246 85.9880184028 83.7821697468 0.193233 -1.574494 -2.468359 1.742740 4.443358 3.747316 -4.761011 3.237676 -0.245992 0.037898 4.708609 -0.118391 -3.404453 1.692870 -0.423810 0.389199 -2.155347 -1.310436 1.038773 -1.066341 -1.020222 -3.060485 3.619765 1.650722 -1.216923 -2.783573 0.172407 0.605861 -1.642079 -3.794144 0.290030 -0.473734 -1.827074 0.400902 -4.553437 -0.049230 -1.266142 -4.813728 2.852059 0.166087
247 86.0633319075 83.7821697468 -1.086404 -4.917058 4.267250 4.195838 0.046622 -0.481136 0.830490 0.125149 3.262963 1.687367 1.963263 -3.822376 -4.402474 -0.234914 3.314733 4.657843 4.233824 -1.529400 -4.878274 1.100044 -1.758586 -2.239965 -4.399447 3.035739 -2.401389 -3.034407 -0.537277 1.197456 -4.604108 -4.954053 3.621588 -1.198937 -2.633190 -1.782750 4.237132 1.262851 -0.572442 -3.756691 -2.170915 -2.190153
248 86.4177014151 83.7821697468 -3.149422 4.372264 -1.526803 0.879794 -3.804299 -3.909167 1.878811 -1.968213 -2.248567 -3.579750 -1.175944 -0.062095 3.372737 2.125756 0.428120 2.897032 -3.979829 -0.713151 -1.990248 4.555591 0.327471 -2.834813 3.660622 3.864074 4.815408 -1.469532 2.634086 -2.628385 -4.883803 -1.646857 -0.259726 0.340842 -3.788023 3.639471 -4.495433 4.490288 0.479980 2.581369 0.440703 4.896560
249 86.3399471947 83.7821697468 -2.487823 1.707651 4.588932 -1.053326 -4.953836 2.014076 -4.632631 -1.579214 -3.813653 3.474141 -2.391561 -4.660496 -1.457553 -2.560032 -1.305247 -0.982820 1.746520 -4.902287 -4.348645 -1.371310 -4.239800 0.557668 -4.453465 1.769610 -4.593600 3.075289 2.329121 2.144929 -0.961155 3.014083 -4.128442 2.134372 2.561988 2.339594 4.688895 -2.916049 -4.047386 2.334448 0.998738 4.678937
250 86.3438857018 83.7821697468 -1.156897 3.813766 -4.474191 3.666952 3.287054 -3.250414 -4.868495 -4.015341 -0.500545 -1.570512 4.358262 -3.711294 2.967377 -3.002592 -2.753129 -2.329928 1.705946 1.890099 -3.489363 1.783633 -1.905074 3.479099 0.430730 -2.736055 -1.642487 -0.886525 -2.305010 -2.795439 -2.733634 2.551254 4.029690 1.251874 1.713751 -4.657516 4.316320 4.488751 -3.014397 -3.609952 -2.767360 -4.605881
251 86.0883826027 83.7821697468 1.410270 -1.359547 -3.817216 0.765937 4.151097 4.471521 -0.676873 1.587081 1.543755 1.478239 4.980230 4.297650 1.653686 -0.457105 0.050067 -0.161864 -3.352951 3.181251 -3.505953 -2.946770 -2.408870 3.990461 -3.141358 3.615253 4.394127 -3.103204 -1.226406 1.174769 0.373417 -4.506082 -4.019327 1.153428 0.647409 1.090160 -0.297987 -2.660685 -2.392070 1.468479 -1.469704 0.640587
252 85.9098408898 83.7821697468 -3.184063 -0.877930 -0.296578 -1.207974 -2.514519 1.043753 0.443880 -0.646678 0.793613 3.639198 -2.090570 -4.993845 -2.438390 2.481799 3.004388 3.405882 3.341900 -1.133129 4.998515 -3.602842 -4.282428 1.554285 4.251565 2.108738 1.446650 -4.155094 3.307773 -0.699150 -1.823912 0.458886 1.630311 2.703476 -0.406421 -2.934642 -2.765503 -4.662519 -0.491988 -0.339032 1.566935 4.800077
253 86.2985340880 83.7821697468 3.740070 -4.339413 -1.028211 2.528970 3.278723 -3.464163 3.621625 3.920167 -3.811979 -4.791267 1.305236 -3.669159 0.731515 -1.991465 1.145872 -3.163862 -2.059724 3.997344 -3.802828 -0.651767 0.070427 1.014441 0.550842 -1.692846 -2.564725 -2.917860 -3.495060 -1.263768 1.891435 1.799687 2.114746 2.579819 4.067640 3.662396 -1.587727 0.269949 -2.106163 -0.179641 -4.953360 -4.129694
254 86.2204540488 83.7821697468 -0.889620 -3.619363 2.355352 -1.756098 1.200870 -1.147166 2.846884 -4.498347 -3.372881 3.239532 -3.352123 -2.538637 -2.923064 -3.262320 -2.070890 -4.610850 -2.030022 0.790850 -0.797052 1.284170 0.265922 4.395243 -0.981497 -0.708414 -4.595753 2.353218 0.919320 3.210177 -4.085307 0.143435 -1.141970 -4.744234 1.478449 2.586868 -1.498020 -2.277770 -3.914190 -1.557815 -3.571393 0.019127
255 86.2841012275 83.7821697468 0.149591 1.302539 -4.410461 -0.587837 4.803249 1.105568 1.226430 3.926538 2.221379 -4.286019 2.383970 -3.217912 -2.618322 -3.501002 1.961798 0.821005 -3.419723 2.683754 1.510614 -1.614015 1.506097 0.286502 -3.945084 -0.630154 3.473598 1.669102 -4.738592 -4.532496 -0.090250 2.338065 -0.128456 -2.112639 3.026711 0.268884 4.224129 -4.566062 -2.079913 1.854784 4.544175 0.193285
256 85.8803698104 83.7821697468 0.209361 2.972516 -1.566308 -3.150284 2.946368 1.921442 -3.972213 1.342175 4.333302 -1.659906 4.560138 -3.057280 -2.996011 1.192177 -3.416961 1.531883 3.463741 -4.389469 2.436421 -2.397631 1.124541 -4.301393 -3.843349 4.644341 2.087137 -3.901754 3.420261 -0.041917 -4.569291 -0.518022 -4.912614 4.993472 -0.321587 4.985655 2.865830 -4.043976 0.896364 0.544668 -1.510464 0.673579
257 85.9857866772 83.7821697468 -1.105937 -4.689735 -2.601679 0.861081 3.420459 -4.908707 -2.219571 1.489781 0.176814 4.755289 -3.807271 -1.421788 1.562301 0.170939 3.620945 2.284555 -1.270640 3.457863 -2.636782 -3.126132 -2.675754 -1.813681 -1.118477 1.098070 -2.538483 0.984465 -4.197622 3.734452 4.420635 0.471741 4.206288 2.365622 1.300700 -4.760763 -4.277702 -0.968534 4.713933 2.287189 0.814955 -3.836077
258 86.1648074350 83.7821697468 -1.042629 2.082042 0.512037 -4.457731 0.309031 -3.301245 -3.941798 -4.401681 -1.526098 -4.574353 2.069559 4.672837 -3.444154 -2.679293 -0.615737 4.023216 -1.839390 -4.196158 -0.700326 -0.147333 -4.821987 2.781587 1.246700 -1.602065 -1.822737 2.968071 3.244051 -4.488033 -2.958504 -1.910056 2.200337 3.501836 3.284827 0.701861 -3.173951 4.059906 4.437377 -1.991083 -2.346243 0.416903
259 86.2455818628 83.7821697468 -1.696931 -1.575915 -3.908271 -4.785464 2.814228 2.514459 -1.339619 0.963693 -3.341713 4.119545 -3.216311 2.148566 3.958242 -2.225531 0.941493 -3.722462 -2.632970 -4.565238 -4.400010 -0.980705 -2.127423 0.896245 -3.123121 4.039006 -2.674256 -2.336157 3.382724 4.068675 2.076079 -0.822749 4.928837 -4.285769 1.092205 1.383200 -1.856855 -1.515981 -3.820017 -4.400413 -3.394409 2.481084
260 86.3383145354 83.7821697468 -3.558457 1.975166 2.236832 -2.536333 4.322931 3.790590 -3.567551 -2.393767 -3.048030 3.394963 2.921587 -0.411754 -3.185648 1.399837 -4.241428 -3.714867 2.536829 0.350611 4.330325 2.294316 -4.881772 -2.642788 2.654320 2.983077 0.948839 2.111862 1.753580 -2.315934 2.755312 -1.952103 -0.825239 -2.532965 -4.885218 3.578748 0.004248 2.868771 -3.781667 2.959981 2.174423 -0.266720
261 86.4399319246 83.7821697468 -4.488023 -4.812057 3.630978 4.409784 3.068018 4.660647 -0.284471 -4.994308 -4.177434 4.225454 2.461668 1.013988 0.047719 -3.157003 -3.534600 -4.257006 1.861663 3.641746 0.398352 0.900855 3.945524 0.677265 -0.516018 -0.237758 -1.791869 -0.067941 4.969180 2.192265 -0.870984 -3.493033 3.132843 -3.062331 4.289752 4.319524 0.992452 -2.915441 -0.733753 -1.465519 -2.882254 4.448226
262 86.4980478463 83.7821697468 2.594037 1.111802 -0.374838 2.447939 -4.884075 0.759768 0.482749 3.043008 -0.490559 1.275555 1.756484 4.564340 -0.775561 -1.451465 -3.817672 1.056439 -3.190728 -1.419322 0.522358 -2.499038 -2.734874 -3.131953 -1.534391 -4.015083 2.199725 -3.842842 3.541689 3.768957 4.522985 3.277823 4.690496 -4.224283 4.236276 4.157194 3.077435 -3.077102 1.912155 1.536858 -4.471954 -4.692033
263 86.0172765495 83.7821697468 -0.572511 3.347076 4.861780 3.493900 -0.497542 3.036250 -0.251837 0.276896 -4.291027 1.465240 -2.725245 1.920925 -2.463916 -0.367324 4.181552 -3.859165 -1.828603 -0.562538 -4.996021 -0.513990 2.213585 -3.206785 -4.419101 -1.230324 3.201096 -2.013111 -2.902382 3.428731 1.285707 2.312393 -4.939368 1.828458 0.558420 -2.717081 -0.658753 3.498104 -4.608767 -3.821086 -3.463944 0.156089
264 85.7875222109 83.7821697468 0.079537 2.554654 2.846321 -1.941809 0.711592 -3.113225 -4.422148 0.432523 2.890245 3.882788 0.875950 2.988201 4.150747 3.860921 0.091383 -3.442637 4.159038 -3.435231 2.730913 -4.545845 -3.929609 3.215973 -2.023987 0.915606 -0.891436 -0.328394 -3.652322 -2.988324 -4.007043 2.587712 1.235585 -1.658527 -3.042891 -1.984800 -1.711924 0.638869 -0.773516 -4.034837 3.379205 -4.039397
265 86.3040177205 83.7821697468 4.433484 -3.912153 2.850072 3.624300 -0.485896 -2.957081 -3.656766 -2.765567 -1.995381 -4.230246 2.475488 2.356351 4.408047 -2.846472 4.048495 3.978501 1.688718 -0.749327 1.580636 1.643636 -0.843492 -2.000792 1.659324 -1.036204 2.968149 -0.621915 2.936771 2.785208 2.137986 1.647757 4.674203 3.340680 3.668328 -4.187757 1.543937 -0.256196 2.445067 -3.888225 -4.559415 0.999669
266 85.8588945528 83.7821697468 -1.047137 -0.980094 3.713444 -2.651786 -1.980111 1.450402 -3.761030 -3.980794 -3.683775 -4.199811 -4.243325 1.925948 -3.148970 3.652704 -2.413950 3.190925 4.456406 -3.928947 -0.015881 3.367750 3.578319 -1.714155 -1.883665 0.077066 -1.095870 -3.846298 -0.499712 1.495891 -2.151128 -4.223772 -0.221592 1.470492 -1.067943 2.114365 4.689309 1.051263 -1.750507 1.211499 -0.563027 -1.209596
267 85.2528520681 83.7821697468 1.337690 4.841225 -2.348478 4.229440 1.697250 -1.278151 -1.995313 -1.152614 -0.194162 3.306085 0.914030 1.383339 -4.156479 3.159011 -1.415728 3.123686 2.743479 -0.518797 2.386920 4.847785 -4.706188 1.315279 -1.192939 1.733746 4.696667 2.254435 -0.728076 -2.808292 -1.059928 -0.196660 1.265192 -1.597136 -3.531662 -3.389526 -1.801664 -2.434933 -1.137310 -4.117681 -4.184005 1.797801
268 86.0524185276 83.7821697468 0.077124 -3.157409 2.831962 -1.606592 -1.532526 -3.107391 -1.549480 -2.409981 -0.202509 -1.594565 1.498734 3.855722 -0.189313 -3.489289 2.499160 2.579039 3.037902 -0.999745 0.935663 0.946056 2.582053 4.732152 0.086485 1.929726 -2.544358 -3.529564 -4.709168 3.012099 -1.625421 -2.904999 -3.482824 -4.873610 -2.228440 1.898195 1.625074 -3.721675 -3.920392 2.443297 -4.125194 -0.530274
269 86.2671606587 83.7821697468 -4.659931 -4.177898 1.689504 -1.358454 2.530615 1.407075 -0.039737 -4.220559 4.702616 0.973667 4.690145 -0.078380 -0.118456 1.171756 4.411565 4.889653 -4.554852 4.670617 4.925596 -2.892767 2.878011 3.627707 4.279775 -4.870881 3.412927 3.277127 -2.575393 -1.490157 0.896319 0.280564 2.359353 1.544289 2.953787 -1.202782 -4.686165 -0.879794 3.303058 -0.266345 -1.084844 -3.132620
270 86.0375071250 83.7821697468 1.582383 0.419202 2.605894 4.258103 0.034392 3.266122 -2.802976 2.349287 3.992886 3.422459 4.850209 4.779408 0.997601 -1.024472 -2.792791 -0.078865 0.812426 -3.924239 0.288168 4.660796 4.534410 -0.087551 -2.907690 2.932961 2.736758 -1.607469 3.279641 4.824203 -4.064814 0.723701 0.404977 4.133878 4.639003 -1.254544 1.557892 0.373810 1.822773 -0.006720 -2.248405 -4.462454
271 86.2238683317 83.7821697468 -2.914666 2.626403 -2.506116 -2.383840 -2.191970 -4.309445 -0.814600 -3.083422 2.724125 -2.341236 -0.429500 3.350599 -0.296954 -3.585409 1.525998 0.061413 -3.986034 2.528266 2.284010 3.922998 2.216884 2.722730 -2.373039 -1.992428 2.911001 0.052228 0.079015 -0.124147 -1.247572 -1.707137 2.509900 -0.344112 -1.335418 -3.286891 -4.530322 -0.718713 3.637238 -0.531854 0.126720 -1.078228
272 86.3362085209 83.7821697468 -3.742066 -0.539175 4.120752 -3.780745 0.330916 3.047170 -0.056925 -1.436873 2.032465 -4.287927 -1.989690 0.657997 2.687983 -2.113006 -2.065153 -2.174256 -2.324315 2.706649 -0.615029 -2.082823 -4.798337 3.546634 2.737723 -1.193227 -1.884421 0.375102 4.401001 2.244358 0.933853 2.994869 4.715045 -4.699589 4.343364 0.136453 0.015636 3.276334 4.979792 -3.070315 3.376204 -0.001622
273 86.3391901660 83.7821697468 3.001130 -0.798663 -0.700489 -0.506567 -1.409101 3.789427 0.773404 4.636010 -0.358081 -2.643943 -1.837496 -2.606335 -4.261038 0.155912 4.849533 4.690765 0.124028 -4.472997 1.110394 -2.177725 -2.487108 -1.426091 1.667153 1.915923 4.404151 -1.711909 -0.279841 -1.665847 -3.321433 0.515416 -1.947327 -2.733553 -3.997964 -0.364452 -0.798572 -4.123875 4.638713 4.083660 2.233781 -2.198723
274 85.9578575670 83.7821697468 -1.025511 -2.881276 -2.690387 4.001405 -1.728902 0.748331 1.188715 0.202300 1.474523 -0.847233 -2.492632 -4.991625 1.995176 0.001175 3.539043 -2.560593 3.923942 -4.515300 1.953308 -3.527455 -0.857868 -3.891205 -2.384583 2.793319 -2.185351 -2.890829 4.966253 0.732420 -0.252199 3.300450 -2.780095 -1.638206 -4.459545 2.296223 -0.593643 1.329414 -4.892142 3.527348 -3.735450 3.691784
275 85.7747134816 83.7821697468 -2.670901 0.098335 3.104669 1.597697 -4.164720 -0.922150 2.249225 2.975305 -4.868432 0.116220 2.915861 1.819669 -4.717529 -1.537377 -1.569347 0.945609 -2.741240 -3.864723 -3.652268 -2.073923 1.850343 3.217103 4.088917 1.028708 3.925544 0.750309 -2.777170 -1.118667 -4.937654 1.343758 3.965110 -3.107516 2.250130 1.534744 -0.154661 -0.692684 -3.068237 3.255076 2.436601 -2.510910
276 85.9126928283 83.7821697468 3.272435 -0.452917 0.267367 -4.725806 -4.958184 -2.134257 2.477547 0.401193 -4.811741 -0.276560 -0.183515 -0.726911 -1.311636 3.240891 2.098909 4.900278 1.605619 2.341764 -2.235671 -0.042564 -1.323653 1.027990 -1.128537 2.301635 3.415880 3.952139 -0.236938 -4.508007 -1.380675 4.298446 0.770842 1.016769 4.772155 1.820645 2.992597 3.158090 -1.133963 4.877649 -0.416998 0.744782
277 86.4658664416 83.7821697468 4.804280 -4.742048 -2.032147 -1.628013 1.561103 0.491538 0.686205 0.323688 -3.719078 -4.213047 -3.100053 4.132510 1.187710 -0.267735 -4.129143 -1.511836 -3.736147 -2.685115 1.209947 1.407823 0.541368 -1.591469 -1.297632 0.446280 3.735756 3.789515 3.605073 -4.623145 -3.892391 -3.888804 -0.796373 -4.692693 -1.815048 3.691565 -3.452616 -3.685876 -0.523152 -0.333684 0.809745 -3.347513
278 86.0684022713 83.7821697468 4.109213 2.165739 -1.544119 0.162203 2.840840 1.661774 -3.898125 2.158081 -1.786105 1.227240 -4.885880 -0.496956 3.433020 2.226971 -1.948846 -0.539742 -3.953952 -3.480363 3.352468 -3.262982 -4.503067 -1.468232 1.290858 1.762780 4.229644 3.447094 -1.412053 2.276856 -2.106135 1.385267 -1.157614 -1.370370 1.258760 1.303422 -3.867395 4.836700 -2.096369 4.041566 4.425149 -0.941919
279 86.2289333139 83.7821697468 4.432441 3.276769 4.116149 -3.326794 2.062671 -4.811014 4.382551 1.681570 -4.506223 1.623779 -0.041768 -1.106177 2.152682 4.438376 0.942678 -2.970839 -2.369834 2.133763 3.421124 -4.814460 -4.023985 -2.844227 -3.053803 -2.743035 -4.732322 -0.749979 4.463601 1.987044 4.445023 1.396005 3.247030 -2.901078 -3.789194 4.798426 -3.076271 -2.212962 2.104762 -3.551409 2.062437 -2.555921
280 86.1422910328 83.7821697468 -0.509880 -3.191432 -0.222573 3.340682 2.362361 -3.822306 0.150914 0.783078 4.837431 3.710315 -4.851834 -0.336874 -2.332985 -0.310081 4.119820 3.423305 -4.039707 -3.120958 1.427431 2.973497 1.600707 1.494822 0.807391 2.835873 1.721551 4.894693 -3.631381 -4.700842 -2.710767 1.770857 3.942189 -2.954971 -1.320685 -1.769435 -1.482315 4.353608 -2.402824 1.347100 2.947213 0.509128
281 86.3488268704 83.7821697468 -2.314680 3.155246 -4.619316 0.669154 1.396479 2.927288 1.215444 4.098140 -1.670964 -3.086225 -2.304544 0.851370 3.241846 0.388477 3.181406 3.420204 -0.289901 -3.282039 4.448649 1.849015 -2.640559 -1.474208 2.098978 -2.037453 -0.168501 -0.416506 -3.203771 3.988416 2.489575 2.878106 -1.391126 -3.238219 -4.517787 4.379240 -2.177081 -3.782633 -2.976756 4.482721 1.400598 0.542669
282 86.4436074973 83.7821697468 -2.029753 -0.099749 -4.179948 -1.660058 0.851387 -4.851828 -4.629707 -1.980837 -3.247855 -3.039102 2.458341 0.069275 -2.033587 1.756300 -4.995382 0.151974 0.480301 -1.298441 1.287586 -4.080868 4.555597 -4.631695 -2.725661 -1.941996 -1.578612 -3.633569 4.076547 4.921003 -4.900856 2.728219 2.679976 1.078709 4.585177 2.151813 -0.971027 1.785086 4.411701 3.534133 -3.234234 -1.601333
283 86.4901571696 83.7821697468 -2.887496 -3.147545 -2.539409 4.971259 -3.020318 -2.836154 -0.631421 3.831118 -2.635404 1.270724 -1.597717 4.066893 -1.187481 -0.643203 4.216775 1.993555 -0.989996 -3.613801 -4.732976 0.085277 -3.891905 -4.687524 0.832708 1.128766 1.811948 1.104232 4.320686 1.723014 3.370162 -1.855414 -4.688614 -3.564542 0.752285 -4.646525 -4.739409 -1.874485 -2.707257 -1.476801 -0.957727 1.703877
