evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 36.0421278620 15.8555863796 -3.029842 1.841209 1.981400 -2.161014 -0.062968 0.918630 -1.937221 4.211918 0.678081 1.648589 -1.702875 4.867561 -1.840328 3.199514 -4.032535 -3.295400 -2.829008 4.231051 -1.321462 1.376489
221 46.4936655839 15.8555863796 -4.205508 2.687950 -2.908502 -0.104982 0.924199 -0.435995 4.172757 4.617527 1.766079 2.469077 -1.351221 -0.991753 0.827514 -0.952856 -2.970091 -2.450986 -2.414059 0.047591 3.148694 0.634601
222 53.9153548897 15.8555863796 4.875735 1.085529 -4.357760 1.640243 -2.794223 -4.058392 2.639364 2.188687 0.677062 0.091857 0.830396 1.744995 -0.787790 1.783297 3.300713 -4.637931 -2.545862 -1.665092 1.403355 -1.739244
223 21.9120872670 15.8555863796 -0.993180 0.894431 2.454921 4.004105 -2.783417 -1.532482 -2.074180 -1.929399 -0.433154 -3.985657 -2.437899 -2.369586 0.660059 -1.147466 1.064150 -1.717328 -1.428075 4.378558 -1.278213 -0.602020
224 42.4967029960 15.8555863796 -1.058504 0.436202 -4.591788 3.385634 3.582751 4.143378 -3.007745 3.468665 4.096075 -3.175283 -1.425268 -1.343257 3.706623 -1.685675 -2.190178 -1.842151 4.300565 -2.228729 -0.951481 -3.885649
225 33.5311541521 15.8555863796 -4.062399 1.150962 2.984487 -0.285808 1.686742 -4.171569 -1.171512 1.491789 2.205800 2.615094 -1.100531 0.647721 3.241509 -2.126194 -0.590791 -3.425493 -1.766673 -0.570535 -1.308213 0.192667
226 21.2222093882 15.8555863796 3.968489 -2.158909 1.704967 0.219902 1.771707 -2.848859 2.763643 -0.351678 -0.175115 -0.025243 0.550785 -0.403631 1.798950 -1.443091 2.952866 0.340997 1.103279 -1.728323 -2.314239 1.901556
227 36.3977388574 15.8555863796 0.511011 1.098880 -0.586589 3.738234 0.467738 2.548969 -2.660176 -0.557217 1.710207 2.333844 -1.424074 -1.598225 -3.683628 3.400099 4.143376 -4.814195 -1.434386 -0.125733 3.219245 -0.553019
228 61.0613620816 15.8555863796 1.368812 3.466465 3.017743 -2.086561 3.181544 -3.691956 -4.179759 4.203868 0.392414 0.370568 -0.464946 2.190448 0.292913 0.873224 3.606112 -1.995419 3.758566 -3.218453 -3.631857 -0.559055
229 33.3577459142 15.8555863796 -3.984348 1.593671 3.276473 3.707825 -1.105312 -2.534911 -0.918098 2.846190 -2.876852 0.641374 0.944547 0.818237 1.768378 3.303505 0.337324 -4.276306 -1.501221 3.553510 -1.350584 4.392365
230 20.4750592864 15.8555863796 -0.876209 -1.478983 -1.651393 -4.025008 0.064279 -1.601978 -0.782798 -2.776806 -4.672360 0.786706 0.951859 -0.756357 3.049280 -1.947712 1.346287 -2.488992 2.840331 -1.116748 2.043574 0.892359
231 50.0489435845 15.8555863796 -0.778518 -2.907034 1.415087 -4.141604 -0.562016 2.349438 3.506502 -2.894151 -2.524497 1.083737 -1.129447 2.296653 -2.763881 -3.943945 3.474808 0.043165 4.361074 -0.274074 -0.442104 -4.406647
232 45.4514500371 15.8555863796 1.435200 -4.850419 -2.519087 3.864395 -2.992411 1.769125 -3.551295 0.404900 4.359049 -4.864341 3.075894 -0.819298 3.278452 2.369932 2.833902 -1.068394 1.871924 -3.000221 -2.781875 -3.468398
233 48.4594280481 15.8555863796 -3.627744 -3.804140 0.668564 2.574780 1.590206 -2.400300 -3.352319 2.102739 -1.735353 -1.366560 4.356770 2.407895 -0.935649 4.712704 -3.483660 -0.127957 -1.881240 4.737107 0.113627 1.044544
234 22.1551517661 15.8555863796 -1.228900 -0.516716 -1.905486 2.309266 2.502056 -2.145140 -2.913917 0.130113 0.810272 -0.880186 -0.511302 -2.905709 3.667785 0.463986 2.617144 -1.263660 0.455136 2.333091 -1.074245 0.551008
235 30.6054683607 15.8555863796 -0.833926 2.190304 -2.952715 -4.424779 2.124461 -2.859188 -4.163803 -3.972663 -2.962987 -1.996326 3.676019 1.074416 4.955665 -1.353294 -0.669212 -1.589875 -1.216897 -3.226270 -2.341271 -3.660083
236 42.0181254405 15.8555863796 -2.584269 -2.691347 4.730488 -4.379681 -3.200287 2.238017 2.013281 -1.660385 2.271307 2.672126 -0.969134 -4.971107 0.164024 -0.240034 -1.864291 0.280535 -4.856346 0.846621 3.270295 -4.583344
237 58.2519907650 15.8555863796 2.347601 -1.591037 -2.510757 2.603907 -0.810351 -4.376104 2.914340 0.155034 -0.927158 -4.460141 -0.449715 -2.856575 -4.268215 1.045618 4.147054 -3.467753 -1.346485 -3.274416 4.302720 -3.531515
238 58.2435399423 15.8555863796 1.996673 1.553615 1.954780 3.230974 2.852731 -4.450440 4.453917 1.240681 -3.524458 3.534066 3.224258 -0.983102 3.978727 0.742533 1.240767 -1.719300 2.513768 1.387582 2.326494 1.613331
239 19.9924441525 15.8555863796 -1.693995 -2.116509 3.605157 1.091611 -1.995595 -3.631466 1.483675 1.756693 1.660772 -3.123994 -3.366729 1.816377 -0.252861 -3.421014 -1.518818 0.190711 -1.962966 -1.675458 -2.244866 2.097248
240 20.6899611498 15.8555863796 1.077035 -1.560715 -1.861926 3.848490 3.640198 1.257512 0.795142 -1.690966 -1.060648 -0.466690 -1.875027 -2.805089 3.770565 0.121042 2.895099 -1.199819 -0.547129 3.589944 0.469291 -1.506832
241 36.3482007242 15.8555863796 1.171944 -3.209007 -4.485288 3.725785 -1.397850 2.961105 -2.755991 -0.490609 3.111440 -3.019079 -1.378676 -4.713783 2.735216 1.364544 1.009846 -1.942812 4.486572 -1.575835 0.679960 -2.743533
242 30.4930003599 15.8555863796 -2.909515 1.034514 2.824714 -3.847143 0.387573 -2.359763 -4.200679 2.430382 0.908443 3.596089 -2.301012 3.119844 -1.812764 0.314531 -2.170580 -4.322510 -3.000988 1.654968 1.103636 -0.484135
243 66.9332079823 15.8555863796 -4.987861 1.414630 4.297484 -3.388823 2.026955 -2.094922 3.780541 -1.557789 -2.803327 2.767535 -1.313867 -4.409692 4.304533 0.605633 3.865950 1.622619 -1.398598 0.890722 -4.256007 -0.555474
244 43.7734655810 15.8555863796 -0.585351 -3.121138 -3.490542 -1.370680 -2.557391 -4.203522 -3.654807 -2.114137 -1.452457 0.130199 4.855164 0.039809 3.127196 -0.630367 3.012988 -2.809105 2.350174 1.201894 3.107099 0.269868
245 56.6328908020 15.8555863796 -2.279267 -4.242551 -4.544592 -1.356912 -2.927739 -2.735660 4.641316 0.069571 1.964351 -3.839842 -2.251837 1.116169 4.918372 -1.110773 2.484868 -1.674791 1.986238 -1.596631 3.929634 2.143769
246 19.7187468565 15.8555863796 0.659420 1.253287 -3.077552 -2.963469 0.904573 2.167839 2.912264 0.760145 3.276462 1.958081 -2.302790 -2.500578 2.824269 0.731005 1.465492 0.073389 1.269630 -1.208678 2.105171 1.010383
247 56.7690711532 15.8555863796 -4.638010 3.456821 -4.412460 1.580001 2.458560 -4.779850 -3.833685 0.208117 2.243828 3.818188 -0.349007 1.632327 -2.174926 -0.610871 2.224502 1.071940 -0.809960 2.717381 -0.523490 3.942724
248 29.3435229451 15.8555863796 -2.260918 -1.204303 0.520613 -1.203366 1.799530 -4.833323 -2.889778 1.196386 2.405615 0.707365 3.407568 1.168844 0.622098 0.705371 3.319304 -4.936399 4.329652 -1.744572 1.446778 -0.187124
249 29.4911894440 15.8555863796 -0.126213 -1.965556 -2.306218 -0.139347 -3.971699 -4.666665 1.152384 4.791590 -3.101206 -0.268779 1.052171 -0.892298 -1.203686 -0.964623 -1.427362 -0.381611 2.886608 -1.375500 1.483231 -1.227886
250 23.3508351113 15.8555863796 -2.407599 0.849239 3.365545 0.352975 -0.730650 0.537121 0.311243 -0.481322 2.307605 1.625308 -1.073404 -2.719911 0.853079 -2.671524 3.470546 -2.683295 -1.554363 4.078889 1.054854 -3.644927
