evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 828709.7205253085 421139.0372405098 3.548110 1.133781 -3.277856 0.313086 -0.156090 -0.418007 -4.754291 -3.693473 -1.531426 -1.926313 2.936031 3.264037 4.851847 3.003193 2.563935 -1.927672 1.997829 -2.678140 3.148727 4.666766 1.764336 1.510474 4.837813 -4.115195 2.344695 0.299534 -3.690493 4.827324 0.833911 -3.386004 -1.786205 4.494980 -0.743388 2.501968 4.840780 0.894943 -4.156742 -1.402794 -3.622227 -3.401158
228 756317.2433844672 421139.0372405098 -4.018928 4.275676 -1.793699 -2.791105 2.055972 3.517232 0.548777 -3.577064 1.282471 -4.036792 3.948981 -1.781109 -4.411545 -3.477291 0.246131 -4.982066 0.658783 -0.149805 0.625048 -3.944719 2.096932 -2.693797 4.917106 -0.967539 -1.064529 -1.378792 0.333251 0.895531 -2.251421 -3.114034 1.312217 4.718457 -3.413610 3.635120 1.936406 -1.489175 3.796657 -2.048470 4.824028 -0.111752
229 1461986.6616530060 421139.0372405098 3.335728 2.885539 4.950796 -3.771859 -2.534247 -1.165216 -0.183674 -4.210597 -2.782589 3.392651 2.404506 0.363342 4.214319 -2.950490 2.340373 -3.159357 1.954240 -1.168529 -4.991360 -1.560608 0.582132 -2.773192 4.952033 3.422054 0.038030 4.908178 1.409584 -4.102418 -4.056362 1.095692 -2.507342 3.150217 -1.642463 3.670489 1.923434 -2.154872 -4.477388 -4.139148 4.441014 2.811395
230 481515.4372587253 421139.0372405098 2.789782 -2.361712 -2.912348 4.671710 -2.460816 -1.142570 -0.513729 -4.130190 0.627979 -4.887463 0.013591 4.521074 2.246174 0.604908 1.793549 1.473528 1.284173 2.625457 0.040396 3.005183 -1.465724 2.058115 2.488690 2.758949 1.734020 -4.485475 1.448913 -4.310742 -0.639578 0.639498 -2.987380 -1.220451 -2.296830 -3.997078 3.013124 1.793754 -3.924154 2.349055 -4.051386 -3.434883
231 894844.5139249532 421139.0372405098 -4.766718 0.969340 -3.295925 3.063919 -1.439827 1.132731 2.005750 1.051158 2.390000 -4.330109 1.023564 -0.818424 2.885120 -1.294912 -1.894873 3.683882 -0.449130 -4.175727 -0.174867 -0.980759 4.281388 0.994561 1.144414 4.222493 -3.806798 -3.056163 4.542957 -4.844160 -2.371430 3.357048 -2.282012 -2.423218 2.570021 0.949067 2.482204 -0.745086 -4.276476 -2.109333 -3.800137 1.858555
232 822051.8608634325 421139.0372405098 -4.805349 1.732711 0.277088 0.338393 4.845446 -3.458243 -2.848282 -0.604363 3.405044 -1.026762 -0.242143 3.355260 1.545623 2.342751 4.406576 1.561941 3.755064 4.724785 -4.192629 2.295019 0.442305 -3.398070 2.610632 1.194917 -2.481830 -3.460078 0.588162 2.817751 -3.152664 1.376494 2.083603 -2.791925 3.861844 -4.209537 2.645628 -4.931154 -1.818496 -0.832529 -3.241254 -0.335568
233 788706.7714778358 421139.0372405098 0.617907 0.363202 -2.732290 -1.470756 1.593558 -3.909979 2.394329 -4.536336 -1.423638 -4.779002 3.787774 4.234920 -1.688564 4.430603 -2.214898 4.435619 4.268615 -0.955068 -3.618523 4.818826 -0.683170 4.316832 4.927162 1.148954 -1.409037 -0.736512 1.776848 -0.642186 -0.389040 4.002952 1.758803 -2.103443 3.893269 3.843687 -0.113879 -3.205212 -1.303617 1.446202 2.635221 2.681245
234 912874.8803248608 421139.0372405098 1.734004 4.348435 4.245586 -0.514276 -1.916931 -0.135897 4.599197 -4.252415 -2.304169 0.934877 3.938140 -0.555429 3.879331 0.899883 -0.771800 -1.784770 -1.201594 1.984491 1.657374 2.011415 -4.491493 -2.470151 4.804371 4.793582 4.279184 1.512419 1.874992 -4.397953 3.742484 -4.828350 2.886968 -0.047215 4.113511 1.617682 3.337910 4.751586 4.241221 4.389219 1.945318 0.179737
235 1105984.1032925504 421139.0372405098 4.457646 4.135283 -1.382065 -4.264695 -2.128945 3.473993 0.672081 -3.681484 3.833073 2.240113 4.670264 -0.268924 -3.826127 1.215654 4.242489 -4.550047 -1.023772 -1.272091 -3.934739 -0.194293 4.864894 -2.254817 4.961921 4.466897 1.222459 1.618974 1.340915 4.191220 1.184196 -1.780030 3.577426 -2.719369 3.756201 -3.842736 4.174744 -4.458943 -4.831829 -1.416367 3.365197 -0.904428
236 726968.9083246483 421139.0372405098 -4.686454 1.270476 -4.020446 0.568074 -0.908815 -1.355771 -0.799805 -0.553158 2.186297 -0.986676 -4.358005 -4.660051 0.555673 4.980355 -4.312904 3.873886 3.958124 4.653433 -4.998344 4.512829 0.682145 4.036444 1.902942 -0.074297 -2.635669 -0.514688 -4.703191 -1.422333 3.392445 -0.122182 -2.104122 -3.674951 1.239544 0.728237 -3.866850 3.643935 -3.892453 0.320569 -3.568821 4.267301
237 1187006.6648928861 421139.0372405098 -1.860078 3.787091 -4.375483 2.440514 4.472977 -2.951325 3.509034 -0.576557 1.694133 -0.450742 -1.382268 2.378549 -3.218082 4.612738 -2.103720 2.913780 -3.615052 4.068915 4.965580 -4.103412 -3.558882 4.479630 4.664973 -0.082716 1.770863 4.958016 -3.796198 2.641898 4.180850 -2.774108 4.889914 3.756675 0.292332 -0.629961 -1.523861 3.568532 -1.992923 -3.410664 -3.524680 3.960290
238 688258.8300433961 421139.0372405098 -0.686174 2.447353 4.642542 2.993295 0.728917 4.418296 -1.215867 2.002349 4.627700 -1.199278 -0.084838 0.691110 -3.894044 3.422440 2.831227 4.380776 3.385813 -1.578021 0.877038 -0.587885 -3.952130 -2.429521 4.878344 -3.061406 4.238061 2.254502 -2.971974 2.839535 -0.514194 -1.728865 -4.362946 4.476003 4.052897 1.480192 1.551070 -2.986500 4.253241 3.722398 2.942314 -0.662378
239 510296.8245804887 421139.0372405098 1.903754 2.978003 0.875735 -3.335652 3.614330 -0.247095 -4.739056 -2.518492 -2.066571 0.123551 3.713693 -0.530528 -2.116670 2.361709 1.027184 -1.277738 1.474349 -2.245088 1.097729 -1.857524 -3.369385 -3.119270 0.513541 2.237891 -0.958711 0.198002 -4.974396 2.039097 3.330709 3.680342 -3.079872 0.121042 -3.302760 -3.825478 -3.064254 3.051379 0.786238 -2.767191 -3.899006 2.854262
240 519279.8861246899 421139.0372405098 -1.234049 -0.422857 -4.587031 4.739747 -0.740455 0.593599 -2.913783 -3.078496 -4.678214 1.645747 -0.316897 0.005411 -2.456577 0.703202 3.961036 -0.767019 2.698653 1.040347 -1.433880 -1.201935 0.130314 -2.338695 -0.545455 -3.990381 4.314440 -1.989250 3.032508 -2.789198 3.974189 -0.487625 -1.960361 1.995550 0.336592 2.959030 0.841121 3.266106 -2.171869 -2.496339 -3.942734 1.752812
241 633325.4526124017 421139.0372405098 -0.434409 0.305454 -3.156571 -4.350951 -1.515571 2.007625 -2.064160 4.611084 -1.969771 1.988719 3.418280 -4.370262 -0.319259 4.829538 1.439154 -4.464346 -1.513267 0.938916 0.722583 -1.830449 3.819181 -2.094828 2.498895 -0.675873 2.805167 -3.634973 -4.099540 2.759138 3.906480 1.322754 2.312876 -0.376375 -0.869247 -0.030248 -1.625193 2.340487 4.227041 -1.975083 -3.700901 0.075304
242 764078.0004751442 421139.0372405098 2.257273 1.245111 -3.447182 -0.874953 4.395283 4.950835 -0.549341 -0.668186 -2.019155 2.136215 -4.000061 -1.573009 -3.070275 -1.065199 -3.054071 -0.845799 4.725331 -4.970894 -1.892493 3.084179 -3.367760 3.378314 -0.875587 -1.236218 2.327179 -0.724682 3.576208 -3.632133 2.270750 0.272134 3.802116 2.628622 -1.939982 -2.346717 3.518654 2.139132 0.460495 -2.880827 -4.178127 3.157754
243 1459615.1645001895 421139.0372405098 -0.671538 -2.709416 4.674317 4.452770 -0.996888 0.199093 -4.940609 4.233648 -4.181378 -1.208719 4.260440 4.044657 0.362343 0.597670 -1.937045 4.171580 4.953320 0.496608 1.527515 -1.137823 -4.808341 1.572173 1.922245 0.267012 2.156172 -2.478143 3.506548 -2.013895 2.358907 -4.760629 -4.969920 0.097537 -1.671986 1.597858 2.934215 -3.110555 -4.171950 -3.836987 -4.133402 0.643696
244 1315676.2130361248 421139.0372405098 -3.829293 -1.179133 1.510077 3.676823 -3.151716 -0.805060 -3.914935 -3.615702 3.706809 -4.911478 3.181947 3.623471 -3.523982 3.071244 -0.315003 -3.306412 -1.690321 -4.807861 -1.084500 4.198073 2.941233 -4.146214 -3.907687 2.898964 -0.432019 -3.714228 4.877222 -0.788347 4.777082 -2.390568 -4.451844 4.433064 1.364140 -4.579344 -3.416849 -4.074954 -1.323213 4.016929 -3.603634 4.819559
245 777771.7151494416 421139.0372405098 0.506264 4.424403 -0.916370 4.826978 -4.763651 1.609997 3.355600 0.438434 3.431116 2.094285 -3.346134 3.258692 2.177574 3.765144 -4.719021 -1.958778 -3.268558 -0.361605 0.871813 -3.602849 4.901587 -0.143461 4.572689 1.497378 1.268772 -0.232117 -4.172182 0.527324 2.944684 -2.601362 -2.761485 3.278852 -4.400609 4.898353 1.447596 -1.558993 0.733035 4.417330 -3.869509 4.247129
246 889981.9590600582 421139.0372405098 2.491150 2.427787 -3.045632 4.230834 4.347105 4.161385 -1.935307 2.197724 -4.637567 -3.803032 -2.496143 -4.630179 -3.294273 -4.889416 2.224605 -1.359503 -0.263936 -2.079952 -0.152530 -0.943418 2.357815 -0.513146 -0.384039 -2.797672 2.444971 -2.324456 -4.732650 -0.178243 -0.604138 4.675306 3.479011 1.584473 -2.261705 -0.238350 2.095000 4.909821 -1.117400 3.130237 -3.789808 0.723315
247 286860.6157867323 286860.6157867323 -0.268328 -1.632445 -3.120869 -0.335152 1.284749 2.250288 0.584902 3.612461 0.501518 -3.284793 -2.525089 -1.641724 4.111261 3.003723 -0.396280 -1.653681 -1.019778 3.144636 -0.811313 0.938629 -2.772775 1.305638 2.888751 -2.511101 0.915538 1.088177 -1.400117 4.346472 0.412768 -3.106423 -1.852296 -1.712218 -2.583463 -3.183152 -0.668341 4.636680 2.527161 3.682004 3.095784 -2.874635
248 981040.0150895973 286860.6157867323 3.428825 -0.081432 4.997179 -2.995816 0.998736 -2.975851 -0.984368 2.445359 -1.177975 -1.419627 4.719794 4.254078 -1.982438 -0.378107 2.812100 2.762441 4.894728 -3.291463 0.434790 4.589623 -4.812572 -2.159557 -3.640844 -4.201209 3.100048 2.394464 3.029153 -0.050931 -4.413123 -2.398826 4.608830 -1.654554 -4.990991 -1.363727 -2.840673 -1.184601 0.860760 4.966592 -2.972479 -0.639060
249 1331622.4046975677 286860.6157867323 3.155726 -1.396885 -3.374953 4.727559 1.166794 -3.451244 2.508598 1.808987 -1.912973 0.255442 -4.473912 1.518813 0.919834 -2.355908 2.239591 3.793925 3.574688 4.107881 4.956174 -2.487535 3.688405 1.859253 -4.915726 3.895623 1.998230 2.043169 -4.561241 -2.982287 -4.919801 1.625304 4.941041 3.107528 3.788232 3.031580 -4.535422 4.041893 2.829797 1.114321 2.717577 -2.022584
250 600363.1571444139 286860.6157867323 1.615367 1.240575 -3.875389 2.098852 -0.686132 -2.898222 0.082833 -2.310677 4.639288 2.937323 2.686308 -3.453169 1.564745 0.933128 2.137011 1.210516 -4.402883 4.620211 2.302297 -2.789684 3.006367 0.500793 4.432376 -2.768370 0.927292 -1.321517 -3.090763 -2.273660 2.292761 3.572475 -2.911608 3.178820 -3.622256 -1.676422 -1.215064 4.514294 2.759403 3.674088 -3.902839 -0.243513
251 680901.8605235530 286860.6157867323 -2.721843 0.816648 -1.940734 0.590402 3.605764 -2.525194 -3.132370 4.695746 4.334965 0.979930 -4.798731 -2.798669 0.635228 2.468806 2.882721 -1.249527 -2.730692 -2.999474 -0.586381 -1.809707 -3.284756 -1.178254 3.490390 -2.964270 -2.791508 -4.299838 1.599127 -1.189929 2.653578 -2.741190 -4.780480 -0.963217 -2.900173 2.602702 -4.095237 -4.700574 3.309732 -0.215708 -4.127587 -0.924939
252 1707132.2101977372 286860.6157867323 3.188622 -4.439779 3.770188 -1.379564 1.565263 3.149053 -1.029475 -0.998979 3.368205 -3.322612 3.491914 0.587200 -4.556748 3.925661 2.086563 -4.573058 3.554464 -4.954642 -4.885934 -4.185986 -1.561373 -3.287923 -4.528484 -1.375623 -0.964287 2.687381 4.931144 -2.983030 -4.257011 -2.834985 -4.923197 1.390414 4.964845 -2.745767 -3.638539 -3.023804 1.224609 2.223452 4.875544 4.665634
253 517269.8663194132 286860.6157867323 -2.251638 -3.385938 1.788614 -3.436511 -2.158441 0.612351 -0.973525 3.121589 2.437128 -0.007159 1.962193 -0.505865 2.217493 4.656843 -0.148067 4.469348 -0.308257 2.190814 0.377702 4.903689 0.075139 4.995452 1.523865 1.703703 -2.586608 2.962905 3.794825 -1.790214 -0.029910 4.293556 4.635263 1.417221 -2.876708 1.758599 2.048315 4.638511 -3.661516 -1.949307 1.484800 4.408440
254 924426.4654830679 286860.6157867323 -2.589778 -1.054725 4.945843 0.548979 -1.948952 3.136986 0.610322 2.625460 -1.400724 -2.917901 -4.850989 1.844721 -4.954544 3.308526 -3.503805 0.167398 -3.404047 4.077700 -2.498412 3.207604 -0.958375 3.409731 4.961643 2.476051 4.225420 0.149725 4.659089 3.467602 0.697113 -3.881776 -1.774531 4.853296 -2.199680 4.436329 1.268366 1.854100 -2.146475 -1.531317 4.998127 3.706751
255 1173606.6673384232 286860.6157867323 -0.258361 4.387450 -3.867648 -1.735628 -3.826963 4.387615 -4.662421 -1.471440 3.582761 -0.283362 -2.537200 -3.144733 -0.226153 2.288777 3.674957 -2.735833 4.387417 3.809850 0.514184 4.839350 2.819805 3.316690 -4.931938 -1.419425 -4.467315 2.728497 3.947571 -4.940713 1.707811 4.094117 -3.428466 3.771905 -3.284393 2.289162 1.726490 3.070799 -2.521958 4.989165 0.146199 0.014850
256 1116548.6714374616 286860.6157867323 -4.579973 1.537149 3.232710 3.464443 2.025250 4.387210 -2.146337 -4.255354 0.758474 -0.733155 4.648831 2.047009 -0.209337 3.350184 1.632816 3.682294 2.821129 -4.240289 2.604659 -1.798583 -2.267505 -3.068438 4.987923 -1.262872 -4.871249 -4.841802 2.235776 -2.725608 -1.039914 0.423171 3.485260 2.591043 3.345780 1.229344 -3.438661 4.982057 -4.103652 1.189228 -2.757909 -0.921743
257 1779203.3763030616 286860.6157867323 -0.888543 -4.673633 -4.922660 3.771610 -4.404868 -4.763128 1.522926 4.086042 -4.294446 -1.002752 1.700376 -0.705965 0.262209 0.256389 2.353410 1.978816 4.533603 0.972918 -3.869421 -3.422397 4.762334 2.082366 1.508884 2.866957 -4.147660 -2.787884 -0.897355 -4.767852 -4.984569 4.003277 -4.961807 -2.874075 -2.363079 2.739792 -2.834555 -2.714671 3.925681 4.755335 -4.090170 -2.994808
258 966895.3595879235 286860.6157867323 -1.988340 3.733173 3.535356 -0.793351 0.245168 -2.733297 -2.137809 2.200696 -3.468441 4.513461 2.350835 4.492641 0.288346 -2.070534 -1.616545 1.375547 -4.771968 -4.225840 -3.402308 -1.125326 0.046741 -4.607709 4.997524 -3.697007 -1.314805 -3.174592 -4.052927 1.799524 0.230580 4.001342 2.555384 4.938522 -2.132056 -3.320637 0.521710 -4.862085 -2.825564 -3.505374 -3.878592 -2.108329
259 1541285.6278076048 286860.6157867323 -2.343050 4.937522 2.363438 -0.753390 4.452179 -1.057116 4.101501 -3.113426 -4.944608 3.921116 1.878598 -3.022437 -1.498965 1.635859 -3.600496 -2.244778 2.411494 4.060301 -0.563300 3.447071 4.938115 2.844807 3.749192 1.669725 -1.853696 -3.376711 1.524739 3.516236 2.563465 3.664051 -3.433205 2.249313 3.242211 -3.774373 -4.850504 2.945935 -3.067680 -4.002219 -4.946042 0.864481
260 1573541.1508092629 286860.6157867323 -4.828183 3.822546 1.535917 3.011529 1.955155 1.415452 -4.808357 2.159339 -2.697579 -1.659802 0.564189 -3.860683 -0.406972 -3.639378 3.086969 0.840403 1.118905 3.846120 0.971525 0.217703 1.501817 -2.545279 4.569791 3.193103 -4.348732 4.644263 -2.520181 -0.768441 -4.827171 4.150903 3.179581 -3.972894 4.581679 1.069939 -0.358422 -4.855066 -2.018419 2.754964 4.658361 2.259356
261 1777073.6599335084 286860.6157867323 1.352624 4.408516 -3.836991 -1.905988 4.646508 -3.832952 4.809628 -1.695092 -1.884667 -3.610292 2.248952 0.417791 -4.504420 -1.182495 -1.724046 0.287822 -2.073493 4.216870 -4.403057 -2.256994 4.727400 0.882608 -4.946261 -3.773598 -0.237688 -4.435513 4.823699 -3.839791 3.390490 -4.476557 -4.933071 -3.204142 1.282022 3.642165 -4.778065 1.675965 4.898860 -3.617168 3.723194 3.342316
262 846938.7172939496 286860.6157867323 4.554904 1.598474 -3.818014 -3.683796 4.329113 -0.076792 3.782612 1.944123 -1.104561 -3.496457 2.328601 3.213097 -2.224820 4.574024 2.516739 1.472844 0.211204 -2.645257 1.970392 3.143673 4.155206 2.315009 4.625282 -1.863076 -3.840837 1.666173 3.737951 -1.231267 2.243264 -4.497820 -4.705218 -0.740795 0.334948 -3.292877 -3.661524 -0.202658 -4.084753 -1.041246 -3.807538 1.937220
263 432902.2885508614 286860.6157867323 -0.822550 4.378014 -0.414805 3.819097 -2.813921 1.245962 -0.233830 0.718039 1.144932 0.015058 0.940311 2.464530 -0.167368 1.049526 -1.751184 -1.382893 -3.843395 1.120328 -0.016317 4.662110 -0.745087 1.286262 3.146389 3.833836 -2.628149 -4.970232 0.814536 4.115211 3.546194 -0.240133 -1.537185 1.925277 3.743465 -0.896429 -2.011265 -0.393297 4.976150 3.015156 -2.925661 -2.232132
264 749160.7150593473 286860.6157867323 -3.384420 -0.427415 -2.988904 -1.975731 1.028266 -0.128221 -4.075697 0.197077 3.982972 -1.492510 2.963496 -0.112072 3.037008 -1.535481 -2.679002 2.324262 -0.439057 -0.049628 -1.085781 0.403243 -1.594947 2.740660 3.032349 0.047822 -1.048354 -4.778484 -3.511207 3.104251 3.514576 -4.690194 -4.490320 1.049932 3.633149 3.469517 -4.105684 4.005997 4.771251 4.721293 -1.436419 -2.856384
265 1085494.4534186502 286860.6157867323 1.146017 -2.498919 -2.966831 4.748488 -4.501906 3.567057 2.092940 0.346944 -2.546002 -2.920278 -2.753435 -3.887473 -4.599347 -2.171355 3.353101 1.007493 -2.951605 -1.570840 -4.769549 -0.417065 0.858929 -4.617708 -1.386133 0.784728 0.204573 -1.485800 0.611616 -3.716789 1.596212 0.045765 -4.917852 -4.877125 4.591440 -4.571487 -4.143818 0.432305 -3.795107 -0.776541 1.417857 -4.733054
266 784926.1995930320 286860.6157867323 -0.621508 4.703138 -3.811962 -0.446055 -3.900072 0.797909 1.465385 -0.426795 -2.193180 -1.000131 4.323704 0.535051 4.233911 0.565947 1.316982 0.411133 -0.093456 -3.238006 -0.711288 2.302733 3.146830 -3.038862 4.222914 4.856458 -0.230388 -3.835474 1.290442 1.870623 0.446157 -1.308154 -3.434470 4.279762 3.079246 -2.116161 -3.196172 4.083805 -4.861456 0.659059 -3.805871 -2.306265
267 881248.7407633434 286860.6157867323 3.992842 0.145494 -4.689790 0.183579 0.585268 4.935359 2.400628 -1.235431 -1.080452 4.383023 1.058418 -0.443473 -0.887363 -0.477450 -4.970979 4.932070 -3.893894 -0.121943 -4.964944 1.073615 3.037285 -2.273301 3.786493 3.214977 -1.983226 -2.641485 -2.981261 -4.191167 3.350211 -0.873080 -0.596336 1.420083 -4.964936 -4.165846 4.834952 2.484801 -1.839378 -0.245746 4.798530 -3.139508
268 1907273.8942441477 286860.6157867323 3.617680 0.992623 -4.806368 4.020855 3.456605 -3.139411 4.414066 2.016667 -4.146189 2.512276 -2.237564 -4.340893 4.392678 -3.948230 3.081129 2.678689 2.995165 2.944304 4.365741 -4.538259 4.241296 0.733427 -3.458626 -4.167788 -0.486874 -1.373874 0.938865 3.578888 0.802009 4.845746 -3.505660 -1.860223 3.257988 0.173185 -1.474622 4.427044 -1.884214 1.236212 -4.272442 -4.971634
269 1013117.0805881206 286860.6157867323 -2.340626 3.940293 -0.086056 4.484688 3.635613 -3.753021 -2.069515 0.582770 -4.867030 -3.050650 -3.271290 -0.555939 -2.861636 2.117137 3.801436 4.307945 0.203692 3.387126 -4.005241 -2.901466 3.281901 -4.246235 -3.647498 -4.948667 -1.771023 1.821117 1.505055 2.044329 -4.261534 1.075021 -3.075076 -2.638809 4.578146 3.467571 -4.571446 -4.779886 0.770312 -1.733800 -3.587636 -0.843958
270 997325.0928070083 286860.6157867323 -3.555504 4.080154 0.342248 -4.239523 -2.103254 2.149533 3.392077 4.762440 -0.254207 -3.787436 -3.399762 1.183866 -2.257569 1.757743 3.333788 0.977717 0.651169 2.440092 -1.427207 1.671706 4.875658 2.591146 0.394654 0.855258 4.439007 1.980724 4.809995 4.603417 3.811813 -1.592035 -4.497237 -0.271457 2.875082 -4.601841 4.087967 2.284763 1.411520 -2.555512 -3.844242 4.460970
271 972316.1287031707 286860.6157867323 -0.299869 3.896816 1.437940 -4.436422 -0.767627 -2.693561 -1.270674 -4.602981 3.257932 2.185144 0.871522 -0.701503 2.246228 -1.062494 -4.969873 3.437433 0.576651 4.774551 4.519341 3.416288 -4.431199 3.567483 3.238466 -1.863153 -3.959076 -2.470838 2.702752 -1.386102 1.425913 2.432399 -1.109225 1.326508 2.734335 1.892990 2.622850 -2.384932 -4.787919 -4.488183 -4.972290 -0.066054
272 718904.0239279158 286860.6157867323 1.381030 4.418061 1.925870 -2.953876 -1.117405 -4.166977 -0.448333 -1.314654 1.017950 -2.032853 -0.626622 3.249661 -4.376088 -1.385874 0.835244 3.149553 4.098392 -1.610781 1.225283 3.171551 1.769722 4.579359 2.298516 4.054357 1.844857 -4.768445 -3.495590 1.462711 3.647635 0.656062 -2.432917 1.651445 -1.779735 -0.742273 0.644495 2.687406 -3.677620 4.333716 -4.962435 4.399996
273 1013894.7682443772 286860.6157867323 -4.349585 3.312434 1.565340 -0.107685 2.744413 -0.394656 -2.462185 0.515083 -4.419275 -3.082094 -4.293227 4.845363 -1.542212 2.898392 -2.702134 -2.467274 0.751675 2.703934 0.791941 3.810900 4.803426 -1.210193 1.283447 -3.899506 -2.646992 0.075838 -4.340169 4.794673 -0.001224 -3.401622 -4.468313 -1.800947 -3.026820 -2.615780 -1.644508 3.807045 -1.716835 3.162383 4.938083 -0.927899
274 1102193.1904402946 286860.6157867323 3.333087 0.189137 2.368224 1.661948 3.708068 -0.500862 3.804480 -0.198585 3.856618 -2.584913 3.415209 0.157974 4.659975 -0.270880 2.194358 -4.565105 -4.214538 3.937039 4.092856 -3.073096 0.825295 -3.002248 4.984260 -0.816363 2.445818 4.908876 -3.267298 0.491227 -4.580905 -1.961767 -1.221365 -0.795002 2.881785 -2.435124 3.029871 -3.315255 0.925852 1.871192 -4.577718 -2.479360
275 1095897.0430629337 286860.6157867323 2.907902 2.346292 4.487831 -2.498227 -0.996203 -4.178009 3.077324 2.072722 -3.541109 4.146608 3.718696 1.550588 2.078979 -2.333698 1.226349 4.313292 3.526441 1.404172 4.822219 -2.354896 -3.981113 -4.447670 -2.432146 1.695555 3.440296 4.402286 -2.862370 -1.615843 -3.737939 -3.128962 4.417841 2.686950 3.444601 0.443497 3.006205 -4.721224 -0.319194 -2.412833 -3.664856 -1.071270
276 1090280.4518649720 286860.6157867323 -2.432718 -0.441230 4.990231 -1.493429 0.216565 -3.214407 -4.495793 -4.213229 -4.269136 1.836338 4.818180 -4.342848 3.532033 0.914405 1.046688 0.420512 3.399297 -4.319879 0.590535 0.770765 4.944359 -0.143440 4.278957 3.384724 3.429457 -4.542986 -3.753873 3.812588 -3.920774 0.446147 4.429012 1.834522 -3.456989 -4.259592 2.492243 4.806814 -3.181289 0.221703 -0.292866 -0.640367
277 870879.9295916335 286860.6157867323 3.034320 -4.367346 -4.829607 2.163234 2.182338 2.997234 1.426342 -4.933957 4.695392 2.621526 2.874225 3.469912 -4.807277 -0.087480 1.552947 1.947082 -4.136995 -3.987915 0.043095 -3.629440 -0.681410 -3.276466 4.222944 2.553973 3.016956 3.015329 -3.737439 3.812057 4.423627 -2.411488 1.287658 -0.427741 4.602015 -2.707825 2.703014 -2.317300 3.536132 -3.497394 -2.820194 -2.426746
278 938682.8430893511 286860.6157867323 1.258884 3.087601 -3.273909 -2.694916 -0.239010 3.743071 1.756771 4.355672 2.480213 -4.584230 4.953042 1.433047 3.616783 -0.564533 -3.328226 4.239059 -1.452746 -3.378726 4.802791 -4.516724 4.901019 -1.580117 4.978338 -4.936181 2.961376 -4.548073 -0.315143 4.165912 -1.634957 1.617902 -4.681302 -0.520906 2.534141 -4.996993 3.721560 4.815582 -2.920846 -0.072988 4.079538 3.890640
279 806699.5574063029 286860.6157867323 0.446245 2.088432 -3.742405 3.396489 2.895625 2.151370 1.183616 -1.153068 -4.836254 -1.920928 -1.605552 -4.670785 4.398939 -1.494340 -2.562150 4.392774 -1.468669 3.627947 0.484292 3.295683 -4.099801 -0.363482 4.186474 1.934045 -1.775250 0.887870 -3.565914 -3.980832 0.254291 3.039257 -3.759248 -1.799841 4.445065 -1.200741 3.701275 4.346504 -2.124591 -1.204764 -0.181914 -4.126872
280 1018424.5909611320 286860.6157867323 1.402448 1.047116 1.028125 0.750601 -3.519059 4.518805 -4.980193 3.354624 1.065123 -0.298161 -0.145245 3.831336 -2.331556 4.917327 -2.725142 1.999013 -2.030723 -3.427971 -4.586959 0.898087 -4.660201 0.194993 -0.479973 2.230751 3.128514 2.783932 3.290732 1.741195 4.649805 4.807770 4.718960 -2.177954 4.016586 -3.402527 -4.811792 3.859339 -0.989605 -4.277945 -2.914887 -3.828391
281 996042.4910628236 286860.6157867323 -3.281762 2.717744 4.982212 -1.596271 3.242882 2.785483 2.613986 0.404763 1.758941 3.338850 -1.687544 2.181188 2.135067 -3.611876 -1.304720 1.833883 3.278656 1.740829 -3.172372 -2.076898 -0.585335 -4.823186 4.560653 4.502210 -3.078523 -4.985793 4.074180 -2.964827 2.713524 2.473231 -3.785027 2.258772 1.978336 -3.054583 -2.967186 2.415734 4.113753 -3.998703 -3.960614 -0.463080
282 769584.4903882870 286860.6157867323 -3.899825 -2.118249 0.504717 -4.076041 -0.260052 -3.984937 -3.361312 3.746384 0.117274 -4.692526 1.011744 4.866672 -1.263779 3.172075 -3.767795 1.373666 4.857184 -4.416045 0.507717 0.185972 2.028874 -2.894473 -1.117286 3.767237 2.867858 -1.110044 4.565860 -2.791062 1.574198 2.732534 -0.002797 -1.388291 -1.684472 -0.958690 -3.095199 3.462844 -3.998788 1.753672 -4.187158 4.191182
283 1912067.7724314933 286860.6157867323 0.406174 -1.497562 4.885559 -2.907955 4.511801 0.076004 -1.532265 -3.892679 0.934802 3.644901 -3.845464 3.404623 -1.555896 -3.359802 2.734258 -4.949880 -0.066716 -4.378696 -2.806590 1.742860 1.408336 -2.531133 -0.379329 -3.707485 -1.508063 4.803793 -1.380897 -2.657051 -3.498704 -3.053957 1.232088 -3.685595 4.038324 4.897296 -0.098532 -3.096763 4.960967 -3.701515 0.790483 -1.630054
284 388589.2795881365 286860.6157867323 -0.012037 -1.575132 -3.196539 -3.290142 1.784779 -0.289493 -0.020108 -1.895725 1.824497 4.115764 -3.534424 3.884830 0.067646 3.582933 0.402212 1.158153 1.244353 1.017411 -1.230361 4.747622 2.575080 -3.510247 -0.958542 -2.660334 -0.018990 4.922114 3.954447 2.231991 0.298589 1.925378 -2.297121 1.879623 4.931889 2.076101 -1.272254 -1.456205 0.755979 -1.147557 2.920345 -0.557847
