evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 58.1575886625 26.7699114258 3.151134 -1.748077 3.865927 0.557752 -1.445792 -3.428248 -0.802328 4.561709 -2.288971 -0.626193 -0.000271 -2.116886 -1.369468 -3.168601 -2.414125 -0.803710 -4.534005 -3.894750 -2.818905 -2.936380 -0.410498 1.490260 4.440132 2.842267 0.557071 -2.948581 -2.190438 2.037895 -3.929938 2.510923 -0.039838 -3.033678 4.094941 0.880505 2.142823 3.130419 -0.580840 -1.766044 -2.189718 -1.193582
227 38.8722494141 26.7699114258 3.374162 -3.910776 1.326092 4.022765 -2.698144 1.900209 -3.150507 -2.697252 0.555072 -4.652692 -0.842407 2.291296 2.977446 0.707129 2.261891 -4.868811 -4.983196 2.043846 1.834583 4.581708 1.506281 0.805986 0.083700 -2.140669 2.362964 -1.475393 -1.142542 4.820892 -1.699670 -0.363298 2.102050 -1.724036 2.312798 -3.232368 -3.471572 -3.105471 0.423097 1.139539 1.015926 0.966858
228 86.6808989223 26.7699114258 -1.705038 0.185904 1.153160 -3.270127 -0.329152 -4.735856 -0.907395 4.650464 -3.679551 4.674677 -1.337506 -1.404486 3.079466 -4.265401 -2.487060 1.068232 2.532018 -3.413208 -4.169185 2.420701 -1.407822 2.921716 4.917288 0.599939 -0.741292 3.879037 -1.829118 -3.312742 0.800358 -2.958205 -2.552000 -4.286498 4.107668 1.884022 -4.330116 2.809464 -2.388700 -0.756081 2.083148 3.960360
229 91.7550812850 26.7699114258 -0.321314 -0.325550 -2.570811 4.551327 2.661685 2.286431 -2.044762 -3.907149 0.763552 4.041876 -2.034080 -2.814461 -2.421793 -1.455251 3.994840 1.897444 1.517738 -1.935939 -1.983313 3.899106 2.337398 -3.154807 4.104551 -2.655451 2.294544 1.833015 -4.924864 4.380808 4.239542 4.182922 2.801500 -0.014806 1.338651 -3.027439 2.927983 -3.057896 -2.668810 -3.192210 2.895464 -1.432601
230 80.8151480858 26.7699114258 4.389591 -3.740987 0.360025 -3.321520 4.786460 2.181649 -3.609605 2.349282 0.269163 3.290606 -1.172094 -1.816161 -2.258228 4.601496 2.675586 -2.570945 1.048346 2.296046 4.207847 -1.129916 -3.508147 -2.579110 -1.937591 -1.439693 1.119610 2.740179 -0.456327 4.449125 -4.274684 -4.719323 0.501566 3.850402 4.028311 -1.924880 4.973134 -2.055373 -3.504984 2.363425 4.219902 -1.307061
231 41.6594727568 26.7699114258 4.468348 -1.965472 4.539090 -0.512517 -2.282796 3.815366 0.702319 -3.558084 0.495425 0.060729 2.182505 4.992260 -2.242609 -1.711697 -1.260933 -4.881935 0.073591 0.424769 -0.696379 2.107509 2.842410 4.173512 -3.072846 -4.229448 -3.368870 -1.891320 2.175322 2.859738 0.261930 2.249193 3.731003 -4.096717 -0.189227 1.961977 4.396218 1.820608 2.354263 0.745422 -4.020634 2.759228
232 67.1821643712 26.7699114258 -4.178852 0.698226 2.207648 2.144633 -4.144069 -0.841098 3.219351 -1.055526 -4.150748 -2.482083 -3.075910 -4.589803 -3.706566 -2.627801 2.610296 3.195770 4.300851 3.447631 -0.303499 -3.535116 1.971176 -2.628621 -2.668882 -3.317479 4.318743 0.182411 3.053030 1.976297 -0.402492 2.497849 1.029918 -4.505107 3.343455 2.288755 -3.620886 -1.239441 2.606671 -0.132299 2.522159 -0.134134
233 50.3860318845 26.7699114258 -4.652824 -1.182598 1.448162 4.042634 -3.499690 3.243979 2.833217 3.343871 2.873764 -2.316579 4.215246 -0.933626 1.194779 1.073930 -1.443744 -0.518102 2.414067 -2.680872 2.338964 -2.556885 -4.168196 4.425125 2.055880 1.904339 4.372414 1.867546 -0.119139 4.593212 -2.184378 -2.765403 4.838118 1.786972 2.422662 -1.586936 -3.288032 -1.306487 -0.501337 -1.893994 -1.286519 2.688128
234 81.5516374050 26.7699114258 -2.893999 -3.422513 -4.701143 3.781308 -4.020259 4.463617 0.888898 3.491632 0.567630 -3.276277 2.889699 1.505119 -4.000270 2.471779 0.940278 -2.603509 -1.460157 -2.601544 4.578346 -3.412685 0.345526 -3.339704 4.908922 0.936694 -2.196127 -1.472826 4.308195 -3.026057 4.766525 3.822356 -0.226991 -3.025045 2.742863 -0.924044 -0.936164 0.598998 1.909780 3.723329 -1.605074 1.608312
235 58.1751485295 26.7699114258 4.670808 4.597552 2.928902 -4.222175 -0.387156 1.435981 -3.058964 -3.718910 -2.760357 -3.235522 4.370400 -3.691474 1.301041 -1.545711 -4.303797 1.117494 -3.501375 -1.073216 -2.464497 -0.912471 2.654924 -0.223408 4.244794 4.755378 -1.737530 0.425090 2.574960 3.768992 -2.360900 -1.624167 -0.043074 3.287722 -3.487716 -0.613907 1.561183 4.933932 -0.926285 2.366041 -4.078855 -3.007032
236 49.4021678940 26.7699114258 -4.838639 0.111287 1.228574 4.944036 -1.120442 -0.871655 -3.999752 2.994926 -0.313978 0.350714 -3.272388 -4.214630 -2.763126 3.264517 1.173010 3.529265 3.669335 2.701377 3.773048 -2.817118 -3.452198 4.821104 2.064700 -2.645190 -0.224657 -3.970426 0.286702 2.283670 1.922112 -2.685769 3.218894 -1.627329 -0.563841 2.205630 1.824803 -3.531479 1.212102 -1.648117 4.878903 0.390901
237 85.4851490990 26.7699114258 -3.327789 -0.197150 -3.573066 0.571154 -3.988131 -1.792590 2.920386 3.527291 -1.728471 -0.742272 2.547830 4.173673 3.123047 3.410788 1.689918 -1.301308 -3.588111 -3.980617 4.693238 2.583867 -3.679270 -1.387472 -2.037791 0.041019 3.196702 2.193786 -3.634220 -0.344360 -3.603541 2.353811 2.528946 4.938705 -3.670797 3.028223 -0.079240 -2.483348 3.464711 2.768387 -2.959851 -0.212866
238 73.4373530020 26.7699114258 3.002430 -2.760192 -1.496388 -4.942946 4.252258 3.511686 2.084580 -3.118366 -1.040622 -0.484052 4.303289 1.347799 -0.192146 1.879391 3.127843 -0.639583 -3.413906 -2.493385 -2.700676 -4.965144 -1.695500 1.459780 0.288365 2.431992 3.694956 1.566983 -4.542193 0.147862 -1.499291 4.857822 -2.295868 -1.830848 -1.095693 -4.946585 -2.058368 -1.258706 -2.733737 2.568477 2.539306 -3.928892
239 56.0300618222 26.7699114258 0.378495 4.981340 4.464603 -1.135037 0.186696 2.772487 4.247895 1.209585 2.590452 -0.101271 3.964439 -0.831695 -3.081398 2.141119 -0.647865 4.731798 3.398457 2.777267 2.894293 0.748777 3.269754 0.488957 -2.550107 3.434414 -1.349430 -3.449576 -2.339707 -2.141309 -4.405659 -0.100621 -2.610190 1.734022 -2.336199 -3.407499 -1.797310 -3.941489 -1.096303 -3.095142 0.237511 1.161752
240 94.9416753215 26.7699114258 0.883659 -1.908130 -1.809194 -3.434551 -1.829536 3.904103 -2.123192 4.565863 3.504218 -2.983469 -1.943205 -4.683364 3.080768 4.864733 4.267039 -2.779337 3.391160 -3.120077 0.397132 -2.936179 -3.917996 -4.754796 3.442051 -2.731991 -2.652362 1.422748 3.987525 4.530997 -4.708712 -3.490476 -0.183010 -2.715955 1.165750 -0.233089 -4.974553 -2.613095 3.137076 3.597869 3.077546 -1.572220
241 67.5513238846 26.7699114258 3.818285 -2.600878 1.409376 -3.795704 4.484031 2.218120 4.673554 2.040396 4.872624 1.268424 -1.021897 -0.016176 4.798218 2.362865 -3.883407 -4.636930 -1.450377 -3.494002 -0.710723 3.592096 -3.009868 3.301279 -4.479894 2.387183 -0.136138 0.857779 -3.769948 4.849650 -0.625333 0.990741 -3.679812 -4.300067 -0.231406 2.083366 -2.339951 0.630017 -1.429840 0.781341 -0.174898 1.357159
242 54.6712721701 26.7699114258 1.541274 -0.459747 -0.617906 3.790113 -4.407909 -2.913682 1.058663 2.336973 -4.431809 2.045343 0.281237 -4.190267 3.642206 -2.760631 1.206371 -0.103903 -4.144043 2.117097 -4.182320 -1.348597 4.529519 -0.818943 -1.742756 -0.494429 3.539677 -1.561155 0.721920 -2.417204 -3.921601 1.615126 -2.395658 4.770555 -3.528425 3.696648 0.395120 -3.771985 -3.507397 0.595448 -3.444422 4.427684
243 74.3564472289 26.7699114258 -2.119630 0.906087 0.774523 0.273307 -3.956820 2.466782 -4.909337 3.075749 4.015383 -3.217309 3.727193 2.964936 -4.895115 -4.996406 3.031611 0.994671 0.397247 4.161829 2.538412 -3.991168 1.347107 -2.636253 3.935553 -0.516183 -0.293096 -2.495032 -2.935231 3.989338 -1.732184 3.215340 -3.318223 1.920520 0.929795 4.869572 -0.294029 -0.455714 -0.603225 3.048875 -0.037508 -4.015983
244 64.0651835014 26.7699114258 1.777812 -2.398021 -4.765178 -4.943185 4.168274 1.898082 -0.330806 -0.947893 -0.912241 -3.172474 4.108287 3.075492 -3.103772 -4.886799 2.954523 0.459427 1.071676 -0.003570 0.729960 1.879205 -2.255100 3.822914 -1.268979 -1.640430 -2.501649 -1.957094 3.398935 2.327207 4.936998 -0.492136 -0.816833 -3.027804 -3.758755 4.250512 -2.374984 4.414976 -2.889982 1.174366 -3.455222 -4.173690
245 60.9554822891 26.7699114258 2.486050 -4.572878 2.942564 -3.624657 -1.666681 -0.019153 -3.621791 -3.195510 -3.724729 4.968528 0.924321 -4.760662 -2.202561 3.588720 -4.909536 2.609197 4.909554 2.995754 0.123938 3.858126 -4.203983 -0.255217 0.184835 3.302845 0.708408 3.590859 -0.139767 -0.207290 -0.379761 0.822589 -0.719834 4.175859 3.036939 0.199203 -4.851011 1.308541 -0.818494 -1.745185 3.934347 2.349764
246 74.3634215747 26.7699114258 1.046991 1.335815 -1.406780 -2.831351 -1.875122 -3.091739 3.399763 -4.400061 2.229453 -1.754741 -0.517353 -2.348525 2.310713 -4.976128 1.784684 -1.460055 -4.562549 -3.438091 2.113803 1.827748 -3.390878 1.863433 -0.017014 1.886113 -3.776885 -0.398375 -4.181409 -3.991317 4.920336 2.143073 -0.649550 -4.286436 -1.915610 4.970539 -2.650603 4.175634 -0.198980 -3.137097 0.925382 1.101590
247 55.9713847748 26.7699114258 4.410321 3.605175 -2.814963 -3.862849 -1.184586 2.489857 4.631395 4.397241 -4.173953 3.479819 0.276020 1.931729 4.554356 4.781479 -4.475357 1.593268 -4.484912 -0.536085 -0.997973 2.066367 2.874081 -2.111927 -0.264178 3.566793 2.855495 -4.161949 -4.345063 1.714854 -4.049579 4.221217 -2.391399 0.316279 -3.632320 1.088441 -3.094859 -1.346746 1.137964 -2.595141 1.174236 -0.339204
248 65.3646047333 26.7699114258 -2.659207 -2.358052 -3.384325 3.676396 2.700034 2.877146 -2.399351 4.950074 -0.594455 -3.187818 -4.360046 1.912934 3.761900 4.972677 4.466362 2.964095 3.717008 -0.895084 -2.303007 -1.020203 -0.074571 4.784364 3.739972 2.505113 -1.075714 -2.038494 4.039905 1.952700 -3.155378 1.042688 -3.773364 1.882363 -0.133717 1.804001 -0.962814 3.090780 0.347839 0.580218 -0.793834 -3.853662
249 40.3739181772 26.7699114258 0.486155 -1.034414 4.974955 -3.315140 -0.916871 2.538985 0.712809 4.156887 -3.630074 1.730091 3.579917 -2.813021 -1.052717 -0.691546 -1.212665 4.552059 4.024702 3.838083 3.672348 -4.301202 -0.224474 2.430608 -3.349034 4.833189 -0.045840 -1.447629 0.731755 0.630873 2.431575 1.103155 -2.099535 -0.489410 -1.942602 -4.528285 -0.829065 0.237987 4.225831 1.348261 -3.449413 0.807413
250 43.6354455825 26.7699114258 -2.988544 2.497110 4.125939 4.742001 0.693224 -0.073408 0.040568 1.388002 0.502492 0.957564 4.231476 -3.146439 -0.926188 -2.955556 -0.942342 -1.181486 -2.351971 -1.417090 3.001903 1.200261 -1.240134 2.770049 4.601545 -2.492844 1.360201 -3.037279 3.523868 4.824320 -3.472189 -2.122498 0.948989 1.496050 -2.042653 -1.518103 2.661471 -1.127807 -2.440416 -3.870868 3.878355 4.209472
251 48.4535556700 26.7699114258 -3.436892 -1.937745 -2.850926 -1.329223 0.888799 -0.424131 4.761864 -2.095811 2.492294 1.501653 4.305350 3.167716 3.225223 -1.297991 -2.074631 0.895842 -3.922257 0.333685 -3.589777 2.052131 1.766231 0.411238 -3.006081 -1.629563 3.416426 2.947519 4.905647 -2.728343 0.467059 -3.960281 4.515211 3.476483 -1.510257 0.883534 -4.551030 -2.872486 -0.280063 -3.843150 -2.767842 -0.031030
252 52.2776106488 26.7699114258 -1.472174 3.938347 -1.194168 -3.221960 -4.222921 2.013799 -1.384795 -1.256468 -2.658759 2.986729 -3.319686 -1.233941 -2.927537 0.887746 -2.406514 3.468369 -2.777087 3.529492 3.378260 -4.044196 3.731845 2.192272 1.010142 4.348459 -3.993114 0.626026 -3.798763 0.776244 -4.905310 -2.086743 -1.631618 0.772324 4.237572 4.966915 4.673502 -3.995181 -2.343659 -0.248556 -0.467368 1.909153
253 57.8698678247 26.7699114258 -2.068231 4.515635 0.628523 -0.042846 3.296389 1.076496 -3.997039 0.642522 4.361562 1.436029 2.901975 -0.902666 3.131627 -4.385856 -2.193570 2.338322 -0.367697 0.166529 0.728972 -2.573165 -0.274429 1.898434 -4.855379 0.807697 2.674806 1.063401 -2.167436 3.363901 -1.508909 -1.694015 4.598930 4.562983 -3.278235 -1.904112 -1.888856 3.971192 -4.073351 3.365756 2.236963 4.160602
254 47.9936988234 26.7699114258 -3.095893 2.560734 2.961174 2.610400 -2.872962 -3.036573 -1.562755 2.117983 -3.229493 1.100019 -1.982693 -2.542166 -1.164082 -0.560298 3.389986 -0.030925 -2.476645 -1.098716 1.331237 -3.357465 -1.406044 1.358356 4.399072 -0.709222 -1.211159 3.167378 0.513812 3.106536 1.740678 3.028820 4.991374 -4.233900 -2.229196 1.874329 3.633522 -2.387501 4.754266 -1.066750 4.464921 -3.949710
255 53.0167209017 26.7699114258 2.469815 -4.720935 1.840668 3.910905 4.622011 0.955811 -2.051183 4.355419 4.639335 0.607450 -1.348676 2.931734 3.744755 4.504972 3.281417 3.308724 4.931485 0.650597 4.195593 -1.383506 -3.631774 0.079349 1.078925 1.799112 -3.596646 -4.371891 -0.472415 -0.891191 2.482504 -3.223552 2.961119 -0.540055 0.723731 3.422825 -1.559384 -0.239906 4.616012 -1.917087 -2.702847 -1.792903
256 51.1134750539 26.7699114258 -0.241307 -4.340271 0.009072 0.242440 1.488387 -1.319854 -4.311976 -3.488846 0.626861 -3.846996 2.624692 -3.259631 3.009876 4.993546 0.608337 2.003695 -0.631821 2.155186 3.020558 2.385688 4.180276 -2.749565 -2.344857 -1.336105 4.023356 4.513327 3.614448 1.869745 -2.450726 -0.510620 -3.932295 -0.955439 2.191342 -2.156970 -1.269045 -2.382227 -0.335998 3.749734 -0.775637 4.755208
257 69.9719094613 26.7699114258 -1.107725 -4.503318 0.037005 1.202445 -3.422889 -3.364242 -1.943043 0.786885 2.922993 -4.740327 4.629720 -4.945464 -4.184801 3.194670 -2.041131 3.227242 0.433405 4.188393 -0.294885 -2.800070 3.858681 -1.315143 3.218559 3.594980 -0.544822 1.352652 -0.713975 -1.217122 -4.743301 -2.094110 -4.596997 0.227038 1.674305 2.975915 1.683376 4.793469 3.109219 3.042886 4.462181 3.823042
258 56.8616827148 26.7699114258 2.060255 -1.636579 -0.814468 -3.584603 -3.867866 4.495516 4.670814 2.412980 -2.972350 1.466995 1.559249 0.430205 -2.402146 -0.212830 -3.075267 -2.193171 3.498139 -2.811362 -2.774954 1.717259 -1.599397 -4.722184 1.788520 3.000983 0.138737 2.076912 1.011181 2.101726 4.233110 -1.832180 -0.281418 -3.279502 4.394787 3.760011 2.417448 0.474766 3.631152 -2.012803 2.061805 2.477265
259 90.3404296609 26.7699114258 -1.551534 -3.619283 -1.286310 0.685545 -4.294956 2.818456 3.252890 2.241697 4.816586 -1.451315 1.164210 4.454301 0.548835 -4.977792 -0.287813 -4.614124 0.439633 -2.247296 0.869283 -2.530418 -2.597183 4.578662 -1.476722 0.741970 3.512771 0.065316 3.794779 -4.522681 -3.353594 4.702331 0.906306 -1.526973 2.274150 -4.956230 4.882580 -1.395544 -1.724583 -0.187346 2.184336 -2.050745
260 34.6750388302 26.7699114258 2.748666 1.933900 0.136618 -2.572726 -0.185442 3.206067 0.143646 4.595620 -0.652966 -2.019240 2.259564 2.358542 0.690210 1.074649 -2.298627 -4.714582 2.134834 -0.929115 2.348670 -4.837370 2.552584 -0.296125 -2.357624 -0.166146 -2.736546 -0.187082 -2.971187 -4.921249 -3.300720 3.572786 2.444123 3.245260 -2.958633 -3.740915 -0.847873 -2.917158 -0.170477 2.293555 1.996620 -1.906028
261 35.1130065330 26.7699114258 -4.639328 4.633694 -4.170056 -0.149660 2.837956 -0.788485 2.674722 0.941160 0.580412 1.932454 0.029352 0.528277 3.495182 0.844330 0.210445 -3.977589 4.648669 0.240631 1.142539 -2.642365 1.778463 2.773449 0.871606 -0.095107 4.207028 2.384905 3.112773 1.180358 4.500922 3.768185 2.214057 -3.527252 -1.818865 -4.996656 0.645881 3.142323 0.301933 1.848213 0.517287 2.609241
262 73.6886265736 26.7699114258 3.659075 2.244954 1.420824 2.547869 -0.051268 -3.511554 1.517147 4.136902 3.543165 -0.048318 -4.193652 0.577083 -2.166716 4.051188 3.039808 -2.186870 -0.344155 3.715820 1.554994 -0.834159 4.639831 -1.128946 -4.597328 0.404040 0.042014 3.911231 -4.818922 -1.640362 -4.791635 -4.079327 4.731110 4.601305 4.163242 4.316358 2.439284 -2.580427 3.194270 2.050366 -2.228144 1.661506
263 101.3132263877 26.7699114258 4.058715 -0.025593 -4.677648 -2.831595 -1.161343 -4.559534 -1.992090 -2.296843 -4.633381 -4.822479 3.054569 -4.122451 -2.631811 -4.886897 -3.664633 -4.472957 4.253768 -3.957349 -2.307247 -4.607502 4.194080 -3.552695 -0.931032 1.439010 1.705396 -1.922936 2.207190 2.398737 0.198605 3.678927 -1.432682 3.081469 -2.677523 -4.138864 -3.743739 3.984237 0.543444 -1.866110 -2.524001 2.008665
264 66.6534488409 26.7699114258 3.847155 -2.025511 -2.691316 0.849916 -4.311522 -0.603746 -1.917317 0.259507 3.067978 3.104017 3.412378 -2.711722 0.037464 -4.975610 -0.230165 4.886054 0.205777 -4.352059 2.767767 3.573465 -2.574334 3.762604 -0.750248 1.942787 -4.006844 -3.014393 2.653182 -0.188087 -2.910667 2.872597 -2.989106 -3.570865 2.015671 -2.409853 -2.548271 -2.068454 -4.270457 4.276151 -4.828125 0.369947
265 29.4970270510 26.7699114258 2.614330 -4.942638 2.769986 1.878679 -4.640651 1.034318 -0.251992 0.670470 -1.610391 -0.963498 -1.744311 1.007241 1.128341 4.516646 -1.227393 0.759528 2.368711 2.387923 -4.788717 -1.935073 0.840062 -4.714561 -0.161300 0.199003 -0.162569 -1.683587 -1.760143 -1.910520 -1.685750 3.571209 -3.873418 2.677445 -1.536341 1.734706 2.820548 3.036036 2.142893 -0.157684 -1.632689 3.256552
266 53.0450643306 26.7699114258 3.598703 1.593309 -1.636755 -3.711348 0.085383 4.499134 1.897922 4.163076 0.752335 0.061867 -4.486495 -0.569678 -3.473141 4.176305 -4.282743 -3.619894 0.955261 2.423984 3.215004 0.942259 -1.404330 -0.070350 3.902243 -4.915956 2.636868 3.124044 -4.674938 4.487813 -2.335274 1.802904 0.984101 -3.142351 -4.683117 1.982590 4.347570 -4.786646 -0.472942 2.786681 1.286884 0.058696
267 69.9431053215 26.7699114258 0.760557 -3.590609 0.040187 0.934484 -3.921645 -2.802316 3.163344 -2.164236 -2.627879 1.734270 2.627848 -2.775626 3.306649 0.629028 -2.649877 3.646905 -4.658688 -0.108677 -2.909509 -2.919386 -1.109260 -3.819297 3.245485 1.760160 -3.497413 -2.718765 3.985282 4.876621 -2.619289 2.774291 1.097327 1.752365 -3.828497 -4.015243 2.157691 1.887147 0.950480 0.440136 -3.046776 4.077593
268 62.3599885642 26.7699114258 3.260766 3.141163 -2.344816 3.464690 -3.761928 -2.190897 -2.660862 1.642102 3.065206 2.847771 -0.225672 -2.170762 -3.658971 1.789334 1.662033 -4.436603 -4.851311 0.566114 -0.189587 -3.830405 -1.141981 -4.613584 2.237740 1.150491 -4.716033 2.891173 -1.247720 -3.800260 -2.538610 4.298870 -1.592124 0.141018 -4.401006 4.169513 -2.877967 0.971682 2.821383 4.875826 -1.914526 2.068435
269 79.8546578756 26.7699114258 -0.768992 -2.344161 -3.869234 1.747289 1.464410 -4.705596 -3.388029 3.554400 -4.550831 3.452454 1.827078 -1.757365 4.706861 -0.076446 -1.210330 -3.201650 -4.273718 0.524033 3.895220 2.819389 1.480811 2.708992 1.551890 4.133873 2.834497 -4.762388 -3.459195 -0.645924 -3.187179 -0.345806 3.492204 -0.610411 -4.039185 3.310387 3.752982 2.803999 3.233279 -3.667319 0.109868 0.697961
270 64.0348441492 26.7699114258 -1.484348 -2.611072 -3.696131 -0.988150 -3.369283 0.395495 1.249361 2.103633 2.828195 4.968097 -0.900352 -4.686564 3.119325 -4.018916 3.314357 2.599250 3.014137 1.326370 2.254613 1.115007 -0.669671 1.415046 -4.205751 3.487691 -3.876635 -3.045540 0.006030 -0.004278 -2.040434 -2.863686 -4.693309 3.493003 -0.723019 1.807782 -1.077199 4.521114 -4.545073 2.316223 -1.127406 -4.915438
271 74.9392608345 26.7699114258 -2.171436 2.944138 -2.326540 4.805920 -0.511858 -3.772991 0.334731 3.736281 1.274254 -1.951967 0.073555 -2.717382 2.995651 -3.058789 -1.336552 1.217775 -1.037747 -4.781539 -4.156571 -1.095301 -2.538894 -4.980481 0.693420 -2.631600 -2.508202 3.501242 2.240714 -4.628926 4.415448 -3.793624 4.558952 -2.616274 1.676610 0.946565 3.918091 -3.766090 0.663468 -1.056744 -4.101298 -3.781427
272 47.3600251985 26.7699114258 -2.192248 2.808991 -2.467151 -0.820910 -3.929336 -3.825264 1.268873 -1.206621 0.768129 1.596398 1.299788 -3.187069 2.841129 -2.636861 3.276756 -0.766436 -4.822901 2.809951 0.844305 2.383442 -4.004328 1.265040 -1.530194 -1.677810 3.927269 0.727253 -2.445721 1.211602 -1.091551 -1.451113 -4.463831 -4.959034 -3.276115 0.209791 -0.166156 -1.253764 3.374614 -4.119195 1.468230 0.481110
273 48.5314676772 26.7699114258 3.871350 -3.244766 -1.168512 -1.264433 -3.839733 -1.525577 1.435552 -3.024805 -3.289584 -2.222666 3.387464 -0.414366 -3.305176 -3.218507 -3.405006 -1.050651 3.022564 -4.774683 0.672346 1.581423 0.475636 3.217624 -0.330970 -3.370463 3.745570 -2.065712 -1.294271 -1.208915 1.676441 -4.880157 -3.402087 0.130736 -4.529658 1.386231 2.655226 -2.485959 -3.694823 0.156591 4.315341 1.942438
274 59.7097430212 26.7699114258 -1.926920 1.363243 0.811785 2.623533 0.314227 1.994692 -4.879206 -0.607578 1.476858 -4.779947 -1.851940 3.614547 3.665490 3.192967 3.776451 3.635706 -1.146077 -4.807482 2.343004 3.104592 1.333466 -4.514272 -1.699838 -2.600168 -2.801984 -0.921893 4.602681 -3.199267 -1.711583 2.956092 -0.179945 -4.035006 0.166363 2.204167 3.782320 -3.673774 4.139666 1.832168 -1.266182 3.100684
275 85.9152719697 26.7699114258 2.390234 -2.894985 -2.208617 3.705901 -1.306259 -1.067661 -1.480522 3.816530 -0.526034 0.109836 2.358021 4.983174 0.053180 -0.176918 -3.367519 1.881285 1.572409 -1.315945 1.107186 2.507688 4.079078 -2.956083 1.680206 4.996742 -4.413890 2.756898 3.838650 1.308750 0.779058 -0.167896 4.380232 4.823482 1.197766 -3.961046 3.526959 3.070920 2.513290 -3.420188 4.471117 -3.582082
276 57.1757871335 26.7699114258 -4.716378 -1.613926 1.320992 -4.546587 0.537269 3.488218 0.377383 -1.906733 1.408486 -3.209187 0.625712 -1.293401 2.892589 3.268432 -2.133161 1.505433 0.544820 -0.492229 3.184820 -4.510065 4.367926 4.976408 -0.232550 -2.318934 -3.312156 3.539157 4.284168 -1.329378 -3.066394 -4.420086 3.736250 1.122860 3.862393 -3.401664 2.012162 -4.642426 0.777439 -2.603062 -3.817379 2.467847
277 53.9426165006 26.7699114258 -1.271280 2.106761 -2.667169 1.948129 0.108012 4.131494 0.291777 -1.323169 -3.011250 1.509706 -0.601855 -2.922239 -3.426262 0.592769 0.694157 -4.355124 0.231967 4.259407 -4.246852 -0.847826 4.442705 -4.991383 1.926000 4.850274 -2.312702 -1.115564 -3.902998 3.610612 -3.489043 -1.579638 -3.355048 3.800309 3.695004 -3.868978 2.230082 -1.522418 3.787464 -1.948660 -0.814386 2.266696
278 73.9118750112 26.7699114258 -3.959292 -0.735385 0.906186 -2.831046 -4.651665 -4.397622 4.525488 -0.646689 3.457087 -4.289899 -1.308276 1.936437 0.732921 1.360938 -2.235204 -4.392702 1.357218 3.180709 -4.538632 2.331653 2.923214 1.011039 -1.694199 1.479145 2.733776 2.021012 -1.324584 0.563038 -1.552530 4.066447 -3.909555 -4.346602 0.755881 -1.592314 1.748987 -0.413581 1.548966 4.426793 2.768270 1.587934
279 40.8953875394 26.7699114258 0.377497 -4.363590 -0.529078 3.001769 0.261074 2.511130 2.576038 0.562187 3.248708 -4.737617 0.234024 2.616551 4.143587 -3.588861 2.978273 -3.486127 -2.226860 -1.640425 -2.353153 -4.342392 4.853637 4.697574 0.657151 -1.687588 -1.617547 -0.960034 3.229276 1.157528 2.344639 3.011547 0.573872 -2.058713 -4.711092 4.234745 -1.522000 -0.764611 1.941063 -3.878615 -2.498839 2.258538
280 56.7523241453 26.7699114258 3.609510 -0.005424 -3.797455 0.235027 -1.608855 4.318019 2.831773 -0.564782 -1.377118 -4.068227 -2.841724 -3.549103 1.767917 -0.027742 -3.456189 -3.286771 -2.524215 -3.080154 0.785094 -4.135736 4.420071 3.957627 0.126819 2.158278 -1.202887 2.285853 0.394773 -3.189443 -0.257695 0.691378 -4.557820 -3.170656 3.841776 -3.203607 4.471861 3.826692 0.405111 0.342109 -1.930309 -3.375561
281 51.4127192767 26.7699114258 0.686042 4.510628 0.923050 4.979692 -2.148545 4.201507 0.826012 -3.070796 3.132847 2.897532 4.183056 -0.618036 3.551206 -2.054851 -2.520705 -0.583803 0.958565 3.597519 -1.131059 -2.554988 -0.791632 4.648565 -4.219307 -4.851572 -0.440063 -4.402426 -1.401516 -0.489412 -3.798262 -0.792592 -0.460923 -0.338833 -4.051358 4.918397 3.487248 -0.031699 -2.663474 4.668527 -1.798879 -3.326547
282 65.2150905459 26.7699114258 -4.923803 -2.946374 2.875518 -2.579759 -4.527445 -0.232652 2.225633 1.335277 3.525190 2.284231 1.438481 2.969915 -1.889815 -4.053996 4.127836 -1.518908 -4.607100 2.039625 -0.811417 -4.877200 0.672604 -0.891472 1.219976 4.857753 -4.571520 -0.004898 4.584646 0.943628 3.633572 -3.242476 1.286490 3.358800 4.904597 3.149252 4.440963 3.269562 -2.150807 1.660213 -1.029244 4.866749
283 59.1817426467 26.7699114258 -0.102762 -2.116449 3.269964 0.622578 1.947695 0.577796 1.238591 -3.724119 -0.265898 4.935109 0.127498 -4.865808 2.321677 4.956349 4.633434 0.230199 -0.608804 1.112335 4.393953 2.436709 1.139727 0.602637 -3.604867 2.041346 -4.834884 2.419106 0.665639 3.087743 -2.348045 2.420908 3.146770 -3.826218 -0.129291 -0.050347 4.791881 4.513316 3.995574 0.867253 3.528767 3.885115
