evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
219 50.9113224457 12.6022019768 -4.513497 -1.770100 1.002414 -3.766844 -0.744577 -1.461967 3.247974 -4.437021 1.173118 -0.151090 4.370992 -1.383170 3.791055 2.013544 -0.739233 0.936213 -4.911251 1.238386 1.537023 -0.110812
220 28.7056685178 12.6022019768 -3.990929 -1.987112 0.844996 4.392979 1.601741 -1.171028 -1.096925 -2.137583 0.233413 2.549112 0.084569 -3.842880 -0.459170 -1.676428 0.444083 -3.725916 -1.926906 -0.641642 -2.147086 -2.380834
221 16.4104361096 12.6022019768 1.540266 0.422484 -0.156876 -1.530131 0.972682 1.331808 0.316968 -1.292221 0.962605 2.490291 -3.616411 -3.345530 -1.993249 -3.892005 -0.697240 1.267095 0.261787 -0.182398 -0.970518 1.118684
222 36.3234288240 12.6022019768 -3.869210 -1.904289 -0.297053 4.956742 1.464312 -0.128056 2.249620 -0.137240 -2.040729 -1.005101 0.353636 -0.278487 -0.679716 -2.458550 -3.833308 1.257682 -0.954942 2.123023 -4.281073 -3.828474
223 21.6453081064 12.6022019768 1.940455 1.492455 -1.055840 0.262547 -2.898548 -0.860637 -0.054421 -4.614790 1.193228 -4.172555 -1.950758 0.631652 2.973710 4.404806 -2.126049 1.571585 -3.212251 -1.841693 0.481390 -2.269319
224 28.4768165625 12.6022019768 -0.613474 -2.302579 0.283053 -0.165329 -4.334388 -1.487619 -0.168446 -4.471908 -0.020298 2.494123 1.726779 0.668103 3.032933 -4.697021 -1.294304 -1.810364 0.894539 -0.909576 -1.565758 -4.013171
225 25.7124452549 12.6022019768 3.094418 -0.222656 0.003518 -2.739918 4.865363 0.339486 -1.175915 -2.722908 0.304876 -0.846991 2.796285 -1.782789 -1.437550 -4.405325 -2.243515 0.959685 0.618602 3.122761 -1.545543 -3.517709
226 23.0718330212 12.6022019768 -0.746502 1.841042 -0.703884 -1.450522 2.290087 -0.771979 2.548262 1.907511 4.355949 0.835497 -0.071261 -0.449497 -0.589391 3.906499 -1.027256 0.878321 2.124444 -1.319785 0.628975 -0.146198
227 26.0166601302 12.6022019768 0.047363 1.410646 -0.493524 -1.799395 1.278090 0.306570 1.409434 -3.285598 0.633011 -1.566762 -1.330276 2.101822 4.610430 -0.640070 3.235363 0.140506 -2.468729 1.912528 -2.492240 -4.641352
228 29.5677615518 12.6022019768 -0.922287 -2.892009 0.046864 -0.563532 -1.121448 1.955698 0.153112 -1.794228 -4.777168 3.317329 -1.202628 -3.360253 2.145093 4.523000 1.743616 0.973050 -1.340689 0.466296 -2.059530 -2.505588
229 21.8929664623 12.6022019768 1.988569 1.709686 -0.361596 1.340793 1.479798 -0.345515 2.696068 -0.887245 0.678032 1.021662 0.993688 -4.220908 -4.573863 2.780650 2.013697 -0.560917 -0.210973 -1.552413 0.969251 -4.858389
230 26.9930027981 12.6022019768 -0.413679 0.735258 -1.104447 2.921090 -1.735520 -1.155542 -0.734584 4.625841 2.774629 0.231941 0.475166 -2.739179 0.580928 4.332272 0.704658 3.693646 -0.487536 -1.222663 -2.468870 -3.328705
231 23.3282024148 12.6022019768 1.113075 -0.568019 -0.929019 1.866270 -1.042177 -1.794466 4.088281 -2.702567 1.795586 -2.147553 -0.282772 -2.263929 4.744870 -2.323408 0.590401 -0.880612 1.798460 -0.073788 -3.049695 -2.263725
232 19.9460701273 12.6022019768 2.968472 2.168551 -1.076204 -2.825618 -3.366850 -0.354799 -2.876661 -0.956705 3.848243 -1.228033 -1.773299 -0.653878 2.757741 1.960151 0.151923 1.494990 -0.087009 -1.851422 -2.973346 -3.355776
233 33.9302098075 12.6022019768 -4.724561 -1.137436 -0.131596 -2.367991 2.055267 -2.425730 -0.624639 -3.993907 0.217551 3.408759 -2.499247 -3.056878 1.740726 -3.458388 1.359245 -0.176697 0.248779 0.686328 0.046035 -0.318343
234 34.6985983946 12.6022019768 -1.086483 -0.627596 4.697202 4.176498 4.648089 -1.672599 -3.544314 -3.074881 3.621948 2.134449 -1.413128 -2.752630 2.299490 1.701356 -1.429795 0.650378 1.667919 -2.249269 -1.297717 -0.902290
235 31.9768472740 12.6022019768 3.378683 -0.455568 -0.181566 2.357842 -4.163398 -0.162058 -1.049379 -1.162855 3.558824 4.683485 2.931390 2.201258 -2.574510 -1.287581 0.130785 1.636995 -1.275279 0.942382 0.380656 -0.926889
236 37.2268040670 12.6022019768 0.878272 0.407843 -0.615787 -2.734852 -3.691635 -0.540397 -3.060783 -1.270997 -2.242113 -4.385485 2.059753 -4.776009 -2.681964 0.444055 -2.250835 2.226329 -3.163752 2.110395 -2.535473 -4.800431
237 26.4678046972 12.6022019768 0.857738 0.061589 0.896142 3.702576 1.481047 1.575122 1.854258 -3.602460 3.445378 0.716535 -2.207461 -0.856969 -0.009081 -2.884961 2.330653 0.938774 -0.072149 -2.372163 -4.225241 -1.757032
238 53.9041760275 12.6022019768 1.067490 0.382554 1.540185 3.828798 4.539930 -1.199492 0.581709 -3.904834 4.817003 -2.579755 0.458286 1.591220 -2.598449 4.444996 0.076305 -1.261665 1.932540 4.530761 -3.509390 -0.938943
239 19.4887689882 12.6022019768 -2.187273 2.197315 0.930925 -1.559318 -0.567895 0.325007 1.721801 -1.106037 -0.663716 0.285026 0.214677 0.328519 -3.895020 2.663605 2.320705 0.405072 4.586863 1.618718 1.010397 -0.209707
240 33.5456984596 12.6022019768 0.805345 -1.292129 -0.939947 -2.576920 4.768035 -1.179946 -0.757541 2.199511 -1.392355 -0.389552 -1.933852 -2.445246 0.310390 -3.075135 -2.051228 1.206260 -1.094665 -1.934652 4.303352 -3.019637
241 23.4522940215 12.6022019768 -2.392980 0.770111 0.214130 4.278523 -0.731070 -1.215044 -0.270000 -3.522714 0.626128 -2.609722 2.835427 3.128886 -0.988937 0.105397 0.922259 1.493329 -0.007904 -1.774498 -2.798154 -1.525085
242 28.5456909036 12.6022019768 3.725879 1.458532 -0.298139 1.263129 4.528361 1.010794 2.221765 -0.123466 4.949793 0.299367 -0.113202 -0.940065 4.794512 -2.042676 -2.152035 -0.185615 0.627178 0.038132 -3.081395 -4.880856
243 29.3831011643 12.6022019768 -1.664790 1.131428 -0.304552 -2.180142 -1.276266 0.604942 1.422596 0.820383 2.555010 4.951949 -1.302445 -3.384887 1.216446 3.582143 0.174457 2.917178 2.834267 -2.724916 -0.836794 -4.922948
244 29.9455608902 12.6022019768 2.340076 3.067659 0.385301 1.482157 1.462683 -1.566837 4.572826 0.919922 4.532556 0.329474 -2.791011 -1.463062 3.908700 3.484434 -0.912371 0.456757 -1.680226 -2.331088 -1.158071 -3.217120
245 24.9343420507 12.6022019768 -0.482411 -0.783777 -1.734196 -4.577888 -0.414441 0.952571 -2.571494 -3.785156 3.309699 2.100378 2.030737 3.792515 0.683639 4.245769 -0.587339 -3.973578 -1.871044 -1.216777 -0.648021 -0.370990
246 33.7396331600 12.6022019768 -2.794166 -0.269475 1.413984 0.919159 -2.537475 -1.646962 0.061273 -0.900514 3.385935 -1.464128 -2.198997 -0.862846 -4.731311 -4.873833 2.172502 1.563584 0.197928 0.118506 -2.148243 4.038774
247 39.1664708116 12.6022019768 -1.521945 -2.554635 0.497513 4.798360 -0.703016 1.718410 1.140266 -4.945358 4.274471 -0.922891 -3.699053 0.722305 -4.401876 -0.658729 1.835163 0.220731 -1.322372 2.620538 -1.246828 -3.704002
248 17.2432500905 12.6022019768 0.156099 -2.123960 -1.620218 -1.373545 -0.916227 -0.984804 -2.286714 -1.522079 -0.620644 0.825173 -0.624554 1.051154 -3.151674 0.650427 -0.176769 2.441054 -0.110230 0.742914 -3.205524 1.915436
249 37.5638889019 12.6022019768 3.116359 2.004087 0.969079 0.078013 -2.224193 0.639517 0.232830 -2.875437 1.595928 0.491118 0.691717 -4.289798 -2.110167 4.308628 0.325361 2.051336 -2.754104 -3.895641 -1.759959 -2.481121
250 19.2186692944 12.6022019768 2.582326 -1.784969 0.076383 -0.035839 -2.100540 0.954488 -3.562540 -1.136593 3.008665 0.141318 -0.658022 4.902781 -3.829033 -1.627941 -1.034007 -1.055613 4.621466 -1.449551 -0.102481 1.520854
