evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
116 406088.0020241151 306334.0038875214 2.354931 -3.595624 1.366678 0.858633 -4.096620 -1.084031 1.174202 4.013640 -0.867690 -0.992267 1.645468 2.773827 1.057199 -0.986647 -1.730778 -1.332597 -0.233816 -2.914083 -3.742636 -1.295587 -1.401606 -4.330398 -2.348678 3.358796 -2.452036 -2.366000 -4.193027 -3.183544 3.750522 3.589027 4.902749 0.739137 1.796368 2.823933 -0.683844 4.034400 -1.649235 -2.368605 -3.899389 -2.748167
117 958839.9660975345 306334.0038875214 -4.252977 3.168395 -0.445415 2.331044 0.957383 -2.103745 -3.198875 -1.352992 0.493779 2.748820 -4.946342 2.590380 -2.518999 3.184540 1.674485 4.218854 0.865170 0.027581 -1.104350 1.679937 -3.679935 -4.936185 -4.206255 -4.959811 0.115487 0.937266 -2.487593 3.003111 2.219817 1.815043 2.431460 -3.712496 -0.685382 -2.060204 -4.526869 -2.560100 -0.030103 -3.063394 1.815353 -4.479493
118 767705.7885525638 306334.0038875214 2.125004 3.897412 0.938295 -2.185446 1.913228 2.031496 0.643679 -1.506382 -1.780917 -1.617755 -2.390778 -0.117915 1.736421 3.828028 3.166305 -1.964343 4.682364 1.432116 3.392765 3.020507 3.564210 -0.576418 0.281485 -4.791304 -2.387712 -4.403438 -2.053083 1.889212 -1.149514 1.633528 3.037739 -0.759802 -1.813762 4.957952 -4.806578 -1.814320 -4.642747 -4.441579 4.248433 3.089922
119 792481.8878881073 306334.0038875214 3.086091 -4.027713 -1.175452 3.741504 -4.644705 -2.541028 4.115868 1.990572 -0.368588 3.456713 4.411385 0.823020 -3.145780 2.534106 -0.068653 -0.856455 -3.300835 2.497094 3.472822 -0.440542 2.329928 -3.336429 -4.972338 4.260176 1.947540 -4.286515 -1.119526 1.270034 -2.200218 0.415963 -0.770258 -1.562562 -4.085405 -4.287798 -1.862164 2.781894 3.046472 3.627710 -1.111848 -0.201016
120 594820.9980640452 306334.0038875214 1.279907 1.156513 2.065527 -3.886885 3.797884 1.892211 -0.166298 -0.597799 3.899415 -3.421355 3.417360 4.118341 0.207023 -2.807132 -3.034360 3.712272 3.422914 -4.531079 2.787536 -3.707798 -3.847072 0.310099 1.894472 -1.139954 4.689207 3.913127 0.552416 -2.418049 3.977495 1.494993 0.700638 3.703301 2.075860 -1.307040 -3.133580 4.178798 3.857681 -2.677466 -3.693634 2.909951
121 729857.3418712843 306334.0038875214 -3.186601 -4.307688 -4.645074 -3.566449 -0.614068 3.422945 -1.572619 1.900067 1.711852 -2.752353 3.254290 2.313260 -2.961082 -1.648123 0.079346 0.381248 3.916757 -2.960533 1.871884 3.242843 0.049040 2.598303 0.947967 1.639324 3.865471 -4.619513 -3.021957 4.417009 -1.486119 0.921722 1.915261 -0.649935 -1.270388 2.394956 0.546439 2.602830 -3.853870 -0.284221 4.915090 2.256094
122 562301.7817280275 306334.0038875214 -2.000031 -0.396901 -1.922077 -1.140531 -0.624941 -4.041847 2.587570 -0.580458 3.807924 -3.845532 0.838463 -2.830446 -2.180712 2.779270 -0.933574 -4.334547 0.232024 -3.572392 1.910573 3.166919 1.551536 3.394222 -3.597270 1.388597 0.545285 3.895589 -1.687575 0.164675 -3.900254 3.119466 3.619858 1.095076 -3.199549 3.533027 -2.083723 0.966678 3.089169 -1.090361 1.966724 4.676160
123 752600.3136656673 306334.0038875214 4.197009 0.327610 -3.890238 -0.784576 0.759456 -1.353119 -2.044894 3.238288 -0.913699 0.270713 -3.028505 -0.375720 -4.489882 -0.136074 -4.347474 1.492075 4.196896 -1.985641 4.235635 0.301199 2.701910 4.749098 1.134235 3.220830 3.969975 3.671990 -1.589240 4.464251 -1.683258 2.648708 -0.330324 4.773032 -4.000875 1.486924 -0.151182 -2.356826 0.516894 -3.666549 -4.448238 -0.018894
124 816336.0451855608 306334.0038875214 1.796911 0.469846 -1.223275 -1.050279 2.803315 -3.966344 -3.039677 -2.661306 4.038736 -1.964281 0.901387 -3.466660 -4.842076 -0.983223 2.043466 0.654001 4.664025 1.717753 3.473441 -4.821279 -2.575686 2.742758 1.812472 2.506964 -3.836355 0.901811 1.746032 3.399342 -1.694300 -1.034355 -1.775352 3.887275 4.197812 2.726750 -4.666753 -1.451570 -4.397918 -1.725745 3.807659 -2.764433
125 921603.7897916744 306334.0038875214 -1.998091 -4.384025 -1.465794 -3.869351 3.603459 3.594390 2.342268 -1.819928 -2.888929 2.534032 4.174210 2.222424 -0.928681 -2.977805 1.780435 -2.021067 3.194825 -3.804973 -3.287160 1.210434 -3.652404 4.307644 1.234025 -3.206761 1.351463 1.703346 -3.823903 -2.100071 -2.526422 -3.138834 -4.294676 3.240357 -1.814740 -1.056834 -4.232292 4.383956 -0.330688 3.441354 1.742354 1.049813
126 993806.6625736980 306334.0038875214 -0.024268 -0.030262 0.048754 -1.168029 -3.925063 -2.334088 -4.304614 1.519940 4.392514 2.079946 -1.053262 -2.765426 0.166292 -4.831351 4.016635 -4.459862 -2.088082 -0.722803 1.532845 2.193670 4.947497 -1.533526 -3.034215 1.627599 4.813256 0.194484 4.611515 1.464620 -2.857939 -2.045909 -4.972195 2.501135 0.221771 -3.120552 3.910763 -0.888067 3.462609 3.642132 3.472775 1.259766
127 899383.6697749656 306334.0038875214 -0.881631 4.715626 3.644892 -4.227538 -3.305738 -2.477671 4.836217 1.390210 0.206033 1.893053 -4.426093 3.015504 -4.479611 -4.672779 -0.989463 -1.909337 -1.817418 -0.895610 -3.095357 -1.748466 -1.923306 4.065095 3.504686 4.040682 -4.455401 4.695913 1.280013 0.910068 1.133745 4.259869 -0.455249 -1.922190 0.000873 3.239331 -0.488172 -2.990574 2.418965 -1.018102 -2.288750 -3.339029
128 974206.6363985109 306334.0038875214 0.283631 0.780536 -0.093553 -4.523820 4.273966 -1.587375 -3.856841 -1.561259 -4.771449 -0.310804 3.435472 0.485755 1.431109 -4.110892 -2.682072 -4.582994 1.435089 -2.133619 -3.905973 -0.898152 -4.891281 4.669071 -3.137853 -0.418679 -4.897784 2.034799 0.319473 1.371914 -2.899892 -0.053563 1.015771 -3.263908 2.462401 -1.830626 4.054704 0.663942 -1.423877 -3.818983 -2.088638 0.244894
129 860089.3825318326 306334.0038875214 -4.330640 0.326639 -2.201624 -1.050543 4.161742 -0.427450 -2.726640 3.654551 4.449026 -1.876495 3.229255 -0.426485 0.992200 -2.498025 -2.549119 -4.918042 -2.982117 1.650076 -2.850516 -3.420483 3.602711 4.651019 3.436288 3.109031 -2.650282 3.657768 -2.891553 -1.492711 -4.537796 -3.420973 3.660974 2.360756 -4.749903 -3.178528 -0.220753 -3.812928 -4.391137 0.850792 -3.815395 1.672858
130 928048.6129348339 306334.0038875214 4.527200 -3.321423 -0.884791 -2.110995 0.508273 4.733250 -4.316047 -4.137449 -0.195019 -4.556294 -4.643616 1.133629 -1.556927 0.207443 -2.750747 -0.258169 4.639031 3.915401 2.311871 -1.084534 -1.999131 4.783613 -0.517962 -2.771651 3.057822 -1.713416 -2.626714 3.563556 2.067095 -2.431189 -2.544352 -3.647554 0.377857 -2.568515 -4.120761 -0.137412 -2.631987 -1.065998 0.547987 -4.074899
131 581140.7575987970 306334.0038875214 -2.961644 3.064943 -2.360828 -0.940341 1.958467 -0.586809 1.407173 2.786508 -0.788623 4.554333 1.627640 3.314150 2.364528 0.394330 -3.582911 -4.982588 4.443626 -0.839445 4.151719 -2.956873 -3.625082 -3.820643 0.346512 -1.494872 0.657602 4.238479 3.073260 -4.838251 0.819707 2.055908 -0.067677 1.413654 1.453925 -1.895066 3.860294 -3.592438 2.690560 -0.528807 -4.687467 -1.261959
132 516521.7290494915 306334.0038875214 -2.387404 -0.644818 4.442223 -1.104439 -3.158546 -3.963147 1.414249 -3.633477 2.646857 -3.900161 -1.512406 1.354500 -1.988015 -2.095140 1.547189 1.596864 0.648526 0.247500 -3.302447 1.745212 3.421172 1.174338 -2.859780 -3.149145 2.706081 2.607854 -1.493202 1.352615 -1.867335 1.280597 2.816411 1.299670 4.324108 -0.952800 -0.174544 2.038730 -4.668263 4.711772 4.365273 0.991271
133 674178.7785330905 306334.0038875214 0.996784 -0.997448 -4.008737 4.808258 -3.064269 -4.895183 3.439180 0.987766 2.580345 3.547481 1.884457 -1.598225 3.873910 -3.505293 1.783890 2.176068 2.775755 -4.914830 -1.146335 2.558611 -4.629753 -1.690303 0.289576 -3.609307 -3.022657 1.628137 1.212461 -1.495496 -2.524747 1.386005 -1.744909 -1.797081 -1.677964 -1.937537 -0.704911 0.013990 4.997817 4.329963 1.030863 0.021664
134 1228775.8902686879 306334.0038875214 -3.988905 0.690156 1.048028 1.724871 -4.811870 -1.905228 -0.564112 -3.772749 -3.124703 -2.116203 -2.369351 -4.630460 3.391343 4.912537 -3.814441 4.278224 2.607758 2.379424 4.402714 -2.128199 2.358940 -0.862822 -0.991730 3.630853 4.705231 -0.552187 -2.974124 3.436989 -2.946996 -2.815939 -4.703962 3.693659 -4.395798 -1.733447 4.376474 -2.407386 0.771112 -3.789997 -2.089663 0.065887
135 976779.2425376381 306334.0038875214 0.421833 -3.213855 1.628322 4.341378 4.406277 -0.388683 -3.486734 -2.121313 -3.000447 -3.871340 4.782230 -3.621083 3.151125 -1.733765 -1.489931 -0.595450 1.065532 -1.507362 2.614548 1.883924 -0.498973 4.213127 2.463399 4.241593 2.647427 2.840835 4.895427 2.640107 4.466682 -4.623609 3.687530 -0.350049 -1.624415 0.918844 -2.686005 -1.657563 3.578350 4.024407 -0.918411 -2.477471
136 920930.7220527740 306334.0038875214 -3.185758 0.901666 -3.348829 1.562105 -2.249321 -0.406928 4.291291 -1.905956 -1.567699 -0.888842 -3.931072 2.435431 -3.301768 3.254465 -1.546379 2.735731 -3.095202 -3.120856 1.261829 -4.349555 3.699843 -0.472961 3.303354 -4.875090 2.030888 -1.686503 2.906104 0.619396 -2.893307 3.100637 1.687536 3.317023 -2.540042 -1.118531 0.552326 -2.351244 -4.798672 -2.303798 4.656793 3.001632
137 854479.7681077579 306334.0038875214 0.524601 4.892626 -4.855988 2.193139 4.218515 -4.467609 1.132414 3.653813 -0.509068 0.385746 -0.091195 1.824977 1.940080 1.696396 1.574875 -4.512410 4.870956 4.766018 2.563230 -3.716319 1.075706 -2.640255 1.882215 1.256520 -1.861302 -4.674975 0.624848 2.544113 -3.352366 4.921248 3.742139 4.746935 0.369336 -0.723365 0.360324 4.964734 1.675690 -2.126270 -3.369226 2.999625
138 593573.3680935942 306334.0038875214 -3.376197 1.791506 -3.172708 1.739307 0.338919 -1.288463 -0.871576 1.859135 4.930002 2.966571 1.562011 4.483182 3.235795 -4.177825 1.885984 3.854019 -1.685463 3.249963 2.952493 0.617082 0.849480 2.777598 3.438005 3.143758 3.843942 4.855198 1.330557 2.621414 3.273467 1.083751 0.699840 -3.880106 4.928014 -1.019698 -0.491617 -0.575272 1.815671 -3.577248 2.050497 2.780520
139 969743.5501854866 306334.0038875214 -2.935920 -2.327257 4.944754 0.728247 -4.325970 2.497529 4.602742 3.465160 2.139645 -1.622923 2.753341 -0.241116 -0.213837 -2.281000 -0.318177 4.823920 -3.763305 0.753481 0.644422 4.545217 -2.920700 1.454408 -3.989183 3.782619 3.307707 4.022922 4.002075 -2.379990 4.407991 -0.657509 -3.253292 4.760965 -0.766527 0.918229 -1.660224 -0.061668 -0.904901 2.972438 3.515285 -0.253903
140 834491.6330083929 306334.0038875214 -1.766449 4.906981 -2.785225 -4.486995 -4.439196 -2.822846 -1.692940 3.401447 3.384720 0.554345 -1.714678 -0.947356 -4.538372 1.627900 1.416800 -1.030222 3.606367 -3.886584 2.425053 2.543819 3.190980 2.517787 -4.791862 3.434791 1.263331 -0.810069 -2.654729 3.220444 -1.055931 4.954917 -2.788087 4.886557 -2.461869 -1.319256 1.660708 3.347027 -1.026813 1.307082 4.470841 -3.833811
141 489971.5662453459 306334.0038875214 -1.487725 -0.443566 -0.875477 -0.674780 -2.468054 1.999913 2.712395 0.608925 -3.508555 4.323008 2.251059 4.724155 0.816165 3.788890 -0.202625 0.544609 1.613991 4.759149 -0.214271 4.225127 4.836959 -2.738446 1.966469 1.314583 -2.181717 -3.215455 -0.225398 4.194325 -4.223509 1.252394 -0.211878 1.006028 1.604202 -3.312448 -2.929250 -0.100864 -4.914674 1.752840 3.867135 0.032683
142 563245.6585794953 306334.0038875214 2.869900 -2.222045 -3.144704 -3.764673 0.313858 -4.465954 2.509072 1.305564 2.218379 -0.786136 1.261597 4.664442 -4.635576 -3.849820 -1.760531 -2.991782 -3.656634 0.234345 -2.517052 1.798391 0.760121 -2.052609 -3.108427 4.856624 0.881628 0.033796 2.686241 -1.121583 -1.774923 3.220758 2.010045 2.605918 2.886145 -1.070821 -3.091410 4.484230 -4.678758 -1.410072 -1.171637 -3.534891
143 1317992.2511399118 306334.0038875214 -3.836313 4.609018 -2.396238 -2.543723 -4.258426 4.054035 -2.324368 4.314538 3.027478 -1.849880 2.753528 -3.762620 -3.943604 -2.643118 2.463586 3.234235 0.805489 -4.381827 0.994447 -2.483038 -3.981310 3.579217 0.547682 -3.131869 2.310325 -1.108686 0.488297 -4.977777 -4.380514 -0.060316 -3.759041 3.230403 2.192992 -2.765203 -2.197774 -0.452785 4.482010 -2.999944 -4.319601 4.017683
144 1073340.9096324774 306334.0038875214 0.501983 3.981013 1.949533 3.677969 2.538644 -0.047526 -3.204399 4.596531 4.322554 -2.757915 -2.820889 -0.335538 3.718098 -0.485918 -4.268149 -0.772940 3.856643 4.424373 -3.489822 1.836205 -4.824333 3.001694 3.909690 -2.367259 -3.594357 -0.400066 4.067575 2.935230 4.659866 -0.776955 -3.710190 -2.039468 -3.313003 -3.055640 -2.695178 -3.625625 -0.601573 -3.626052 -0.192795 -0.846756
145 1201532.6288918038 306334.0038875214 0.683722 -0.951387 -3.364372 3.624067 -2.025584 2.551957 -3.279434 1.606170 0.072524 -4.296686 3.235609 2.620080 2.490294 -2.668646 1.129808 -4.651627 -3.254354 -4.381738 -3.924582 -4.871999 -2.039351 0.765309 -0.105208 0.102944 2.073544 3.625777 -4.492548 1.449693 4.504081 -2.909035 -4.032676 4.057310 2.564465 4.210287 0.064334 0.566342 3.752748 -0.617051 0.236521 0.523083
146 435319.1414371539 306334.0038875214 3.589628 0.108482 -4.127688 -3.089690 -4.861074 -2.789271 -2.721173 3.794733 1.371763 -2.460416 -0.632195 0.370909 -0.195222 -3.348366 -0.664886 -3.987945 -2.429372 -2.730125 -1.132300 -0.485331 -2.718490 -2.387204 1.971888 -0.205607 2.860463 4.112932 3.772105 -1.137592 -0.490210 -0.916299 -3.375910 -2.719343 2.600564 -2.919507 1.160214 0.860377 1.025638 0.080737 -1.523873 -0.697007
147 969421.8282169387 306334.0038875214 -1.262157 -1.274014 -2.225279 -4.917496 -1.236771 2.998177 -2.315332 3.491780 2.413096 1.900826 1.282121 -1.693671 -2.230283 -0.849570 4.209708 -2.946997 -1.772443 -0.551482 -3.498607 -0.243595 3.198629 -4.999339 -1.747729 3.781343 4.688936 -4.964756 -3.613587 3.658961 -1.157543 -4.448577 4.660846 3.321574 -4.647119 0.687625 1.482253 4.493950 -3.701701 -2.752305 0.164578 -3.041171
148 477473.9232566046 306334.0038875214 2.923908 -3.637970 1.293043 0.699318 2.087198 2.028051 1.842591 4.236191 -2.219402 -3.457629 4.138663 1.906827 -4.969576 2.149975 -2.899139 -2.890902 3.231062 -1.055361 -4.124783 -1.580170 -2.369422 3.234652 3.748385 -1.490059 -3.111985 0.290376 -3.335026 4.887934 0.973499 -2.926515 0.077684 0.308632 0.243690 1.169842 -4.447176 -1.795071 0.029151 -2.612145 -4.222462 3.141007
149 1052382.8326099070 306334.0038875214 2.694541 1.821506 0.412383 3.907555 4.610229 -2.623874 -4.256495 4.709352 -3.696431 -1.919365 4.851980 4.750376 -2.532688 -4.104781 -2.556750 -4.818465 4.129298 0.840026 -3.476573 3.766757 1.103436 -2.176587 0.161972 -2.853437 -2.365317 -3.447427 0.526786 1.849439 1.743599 3.263536 1.352818 -2.016877 4.818721 -0.355961 -1.873467 4.725119 2.827170 -2.020136 -4.667306 3.718358
150 395843.8715993100 306334.0038875214 2.251826 3.943427 0.106328 3.043306 -3.798376 -1.962089 -1.509836 1.201413 -1.545408 -0.672395 -3.362078 1.085055 -2.596874 -0.909411 4.097480 3.316274 0.106903 -1.438304 0.691741 -1.462760 -3.993959 -2.636628 3.191470 -3.689441 -2.050569 -3.112452 -4.210049 1.935129 -2.610511 -0.518252 -1.709345 0.332713 -4.472770 -2.232353 -4.408362 4.039222 -3.626826 0.454430 1.636810 2.796009
151 592802.6785382865 306334.0038875214 1.104869 -4.219619 -3.434642 -0.796809 -3.349028 -1.454809 -2.314256 3.153383 -0.918634 -1.519008 -4.262575 3.561842 0.705769 3.660662 4.665864 0.040610 4.437725 1.486487 -4.441201 -4.526239 4.123977 -0.583149 3.677296 -1.767463 -0.866846 1.191722 -3.160317 2.311346 1.892754 0.264560 2.848001 3.353616 1.025467 3.066904 3.389562 3.185861 -0.190237 1.723210 -3.698526 -0.077722
152 1094307.8557706112 306334.0038875214 1.224690 -4.278418 -4.672598 0.323424 -3.044034 -3.275285 2.084069 -4.796921 -1.981660 0.444715 4.072832 4.793313 0.939408 -3.580799 1.854230 -2.412958 3.654360 -4.862801 -0.294490 4.339306 -0.673472 -1.133888 -4.757467 1.622940 -0.277544 -0.677422 -2.033547 4.466043 3.476373 1.393021 3.216457 -4.645832 4.491502 -0.345846 -4.911185 4.229463 4.090919 2.041011 4.401647 0.476290
153 588399.0606548130 306334.0038875214 2.017019 -4.538222 -1.806110 -4.551497 -2.735485 0.270655 0.323342 2.261420 3.210594 -0.446976 -4.259391 -0.998448 -1.999616 -2.223098 3.224092 2.079561 -3.244497 0.580544 1.516417 -4.198032 -4.177053 -3.809584 0.280596 -3.747374 -2.985977 -1.974854 4.657966 0.761456 -1.164760 0.738640 3.091591 -3.744623 -0.486308 2.603735 1.318516 -0.139503 4.231810 -3.565802 -1.745019 -3.380682
154 1197446.1059436381 306334.0038875214 3.912982 -3.741267 -0.814007 -1.754506 -3.584345 -3.499767 -1.102275 3.057028 -1.239678 4.936035 -2.707056 -0.318569 0.450006 2.871886 2.872788 4.137488 3.802996 -1.190837 -3.199704 4.841363 3.272090 -2.749651 4.565172 3.749744 4.096592 -0.641733 -1.243432 -3.648519 -2.027102 2.452495 4.774220 -3.674649 4.887154 2.484087 -3.520831 -4.260173 4.535571 -3.780957 3.669309 4.463923
155 1126765.6017466576 306334.0038875214 1.378026 0.516718 0.641800 0.153821 3.784534 3.469723 1.959850 4.205468 -3.186915 -1.960053 4.573988 1.219333 -4.330629 -4.955771 2.358915 -3.553533 -0.135948 3.448883 4.254224 -3.344248 1.641969 4.591268 -0.944283 -0.445911 3.147003 -0.721932 1.724593 -2.309854 -1.756174 -1.247560 -1.705164 0.326852 2.613441 4.679141 4.183169 -1.162509 4.775110 -0.438905 3.844333 -3.712630
156 744485.5641557660 306334.0038875214 4.155998 -1.598374 -1.076791 -1.507255 -1.949872 -2.293581 -3.906928 4.357166 -2.080429 -2.218292 0.637267 2.910577 4.432439 -2.217727 -2.056834 -0.360823 0.648765 -3.218882 -0.899345 1.259691 2.176656 -2.267187 2.323079 -1.221729 3.005510 3.747658 4.462806 0.211982 -2.312774 -1.320056 -3.747402 -3.728827 4.140008 -4.891380 0.296084 3.122078 0.591378 0.696096 -2.290411 4.262063
157 1586327.0553930716 306334.0038875214 0.119616 0.451703 -4.169245 3.164981 -3.116108 2.624543 -1.042761 3.998138 -4.403987 -3.983464 -0.680826 4.364763 2.099185 -3.200823 0.811082 3.918709 2.150487 2.614894 -3.896817 2.171315 1.428119 2.868087 1.305308 2.045084 4.423204 -2.720786 0.544842 -3.561115 -3.462822 -4.994532 4.933722 -0.329810 -2.923536 -1.900477 2.856021 1.615778 4.763685 -4.405818 -1.173195 -4.946724
158 1211585.4931016301 306334.0038875214 -0.535992 1.719688 4.139084 3.916933 2.639876 3.665344 1.350721 -4.084326 -1.265913 3.871570 -1.202383 -2.852013 1.860969 4.475865 -0.086512 3.222889 -0.663547 0.676860 -4.073789 -4.171716 1.384925 -2.235769 -3.789605 -4.458898 1.605002 -0.994762 -1.601049 3.898908 3.120831 2.838289 -1.066955 0.262451 0.094027 -3.702905 0.481541 3.712003 2.446231 1.557087 2.728057 -1.235323
159 645701.4806683881 306334.0038875214 -2.314394 -1.777542 1.083923 2.250637 0.135623 2.689258 -4.806823 0.344913 -2.097825 -3.356252 -1.725882 4.431605 0.691269 0.136123 -0.666880 0.517593 -3.980618 1.496215 4.490292 -4.869579 -0.847623 1.476767 -1.893492 3.154266 1.986432 -0.010196 3.511076 -3.748912 -3.135627 -4.166406 -4.793521 -1.547627 3.314119 0.660285 1.368240 1.594027 -0.600906 -1.760246 3.820876 -2.683939
160 1237931.0386521951 306334.0038875214 2.371199 -0.337271 -4.274194 1.364075 -3.625651 1.199655 -2.391937 4.288394 3.187232 -2.248444 -4.504598 3.234519 1.074926 0.735104 -4.401004 -4.075509 0.025283 2.077464 -2.023678 4.857963 3.675556 3.652093 -1.763990 -3.808176 -2.079190 2.581207 -4.469213 -0.763762 -1.524291 -4.688507 3.507512 3.987391 -1.255753 -0.023051 2.634329 -2.330982 -3.072570 -2.434278 3.426904 -2.724320
161 1691425.5087068216 306334.0038875214 0.477371 1.677775 -2.961498 3.647458 4.855540 0.930390 2.312695 -4.644843 -3.055578 1.494649 3.448961 2.081294 3.963536 3.903463 2.473341 -1.642815 -4.861122 -2.761587 -0.799103 3.167002 -3.633617 -4.005058 3.242567 1.367542 -3.633726 -4.422677 -4.427251 1.760820 1.674730 -0.547455 4.813478 -2.077676 0.018976 -4.963109 -0.163966 3.605390 -0.091683 -3.391598 -0.629763 3.685502
162 473321.6209046401 306334.0038875214 -4.566586 0.817616 2.703469 3.767109 0.101290 0.222174 -4.057482 3.287601 -1.497748 -0.591151 3.512438 2.511865 3.283337 -0.350853 -2.597307 -4.529415 -4.762302 -3.297294 -0.628467 -2.284465 4.364929 -1.729519 -2.112750 0.977156 3.806668 -3.100083 -3.458336 -3.536369 2.970580 1.034624 1.355834 -0.315986 -1.906088 -4.736840 -2.688378 -4.363655 3.113030 -0.373566 -3.595666 2.573811
163 896891.6906090210 306334.0038875214 -4.943713 1.079780 -2.748454 2.832798 -4.947072 0.473570 -3.580859 -1.418204 0.103071 -4.234514 1.599934 -0.724514 -3.644200 2.860908 -1.115382 0.564685 1.622485 -0.766249 4.228397 3.015124 -4.274200 1.347475 4.950817 4.683587 3.392446 -0.622911 3.235115 -0.127268 0.527953 2.105279 3.418096 3.620067 -2.958275 0.902463 -3.177838 -4.062291 -3.340618 -0.949586 -4.484183 -2.276199
164 1135026.8882721132 306334.0038875214 -3.565241 3.691666 -4.763688 -4.939066 0.321655 2.139188 -1.450194 1.716415 4.364680 -2.722762 -3.849313 1.825161 2.012730 -2.596900 3.128097 -2.120606 -3.512877 -4.008728 -3.678403 4.404054 -1.741493 3.482923 2.277998 -1.929868 -2.285862 -0.724554 -3.776341 2.759572 -1.805139 -1.834355 2.706216 1.067512 -3.059793 -3.784797 -2.170089 -2.123006 -4.001516 0.726331 -1.497247 3.652930
165 578895.1609370664 306334.0038875214 1.871762 -2.925570 3.817373 -2.648608 3.736091 2.407445 4.235791 3.021705 0.933118 -3.805862 -4.268384 3.676395 2.804374 -3.071471 0.934774 -2.184476 -2.710253 4.309128 4.498566 1.560810 2.399989 2.475440 -3.251637 2.288419 -0.619326 0.472325 3.088422 -1.689999 1.379811 -0.703853 0.669839 -0.763376 -1.530219 -0.106676 -0.558084 -0.519174 -4.795997 -1.095777 -2.557721 2.949017
166 782222.0920768541 306334.0038875214 1.996049 -1.565031 -1.391104 -3.397643 -2.523990 1.414163 -1.292180 4.358164 4.708396 0.548993 -2.221244 0.538032 0.771212 -2.508905 3.087599 0.390097 1.680678 -1.426377 -4.670413 2.799796 3.796319 4.324983 0.641948 2.470741 -4.745978 -2.990550 -4.786376 3.613340 3.529602 -1.536510 1.472377 -0.293724 -4.841571 3.108487 -2.042839 -2.972321 4.051817 -4.993269 4.224625 -4.653373
167 584636.3801086986 306334.0038875214 2.215612 3.925140 -0.357707 -4.278454 1.420654 2.340231 4.521142 -1.304142 -4.581069 -2.300616 2.143556 0.522764 -1.849924 -0.110604 -4.306766 -2.740207 -0.916379 -1.730447 3.163341 -1.104888 1.706612 -4.846690 3.521742 -2.178570 3.141853 0.774584 1.140649 -0.962628 1.789298 -4.570916 4.112464 1.277251 -0.459764 0.435718 -4.129183 2.354906 4.780409 1.420910 -3.673404 1.797945
168 701881.1394415685 306334.0038875214 -3.536274 0.317535 -1.958313 -4.707287 -0.446204 1.803016 0.662897 2.556166 -0.123473 3.789180 1.161842 -0.899213 -0.893419 1.946932 4.121459 -2.488184 3.549684 -2.295285 -2.546924 -3.908302 0.305847 2.796964 2.228294 3.482688 -3.322171 4.860301 3.801001 -4.544540 -4.542272 -2.469474 1.818674 -4.341376 -3.175882 3.932633 2.656742 2.004467 1.001151 -0.038956 -0.891076 3.066880
169 862133.6300959795 306334.0038875214 -4.094611 2.216785 0.547222 4.640447 -0.497939 3.154583 -0.510134 4.944972 -0.653056 3.103883 0.068690 -2.879131 -0.481996 1.192669 4.692186 -4.066108 2.391784 -4.691304 -1.586222 -1.092287 -0.183305 -0.632356 4.631267 -0.984338 4.832082 -2.868686 1.940554 -4.119694 1.108048 -4.310174 -1.161590 3.726467 -0.168421 2.563946 1.957836 3.838168 0.082464 3.135180 -1.232437 -4.901168
170 377483.7796369439 306334.0038875214 2.612672 2.803169 -0.195419 4.986685 -2.719578 -1.388353 -0.359948 0.864218 -0.453117 -1.329043 2.474671 -3.324489 1.029893 -0.927444 1.030705 4.047718 0.352343 4.078078 -4.510340 1.772277 3.499721 -3.347274 -2.112608 1.587466 -1.310702 -2.104172 -2.287001 -1.196623 2.156291 0.360499 -0.289298 -2.852950 -1.499323 0.661871 -1.300698 2.556062 -4.237641 -4.950819 4.905108 2.834560
171 898029.8676049997 306334.0038875214 -0.681689 2.745856 3.588401 3.888228 -1.787143 0.936918 1.194017 -1.704891 -2.533582 -1.227639 4.610001 3.925129 -3.586448 -1.555090 -3.277607 -2.798077 -3.161812 -2.923165 0.498386 3.114301 3.613898 2.197737 -0.440925 4.366079 4.921407 3.028676 3.155630 -3.719284 -2.762047 2.053114 -4.712120 2.930538 -3.921379 -2.126426 -0.045686 2.232715 1.429082 1.462984 -4.690486 -4.402707
172 793141.1103581858 306334.0038875214 4.669406 4.435507 -4.725343 -3.447026 0.414011 -1.455351 0.907050 -2.117116 3.260871 -2.425088 3.712288 0.968740 3.890394 -4.578680 -3.391646 2.287247 2.673831 3.816338 2.497876 1.355540 0.363826 0.578778 2.248602 1.093076 -2.238284 1.927418 4.179915 -0.198843 -0.118958 -4.581411 4.056516 -4.542595 1.449341 3.448614 0.120446 -2.630851 -0.608296 -2.005407 -0.825181 1.557595
173 593602.2404229005 306334.0038875214 -1.325086 -4.268636 -4.072204 1.295950 4.919035 -1.165087 1.756266 -0.778058 3.732447 0.409634 -0.451307 3.376895 -3.570119 0.408855 3.917718 2.409102 -0.009903 1.941516 1.391206 -0.763046 -2.855079 -0.104038 -4.657116 -2.159580 -1.060504 2.644932 2.655409 -0.379745 3.384014 4.344815 0.759749 -4.028080 4.592594 -0.330719 -2.679096 2.890219 -3.204429 1.889830 3.081683 1.450674
