evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 656405.0631460852 209588.7238231139 3.139368 0.210411 -4.816872 -3.128077 -4.293091 -3.075217 -2.376775 0.537486 4.896321 -3.028797 -1.886447 -2.353115 1.276144 4.891816 -0.756020 -1.955469 -3.447233 1.493661 -3.064843 1.347135 -4.376463 -0.555791 -3.193064 1.494051 1.771627 -2.397389 0.603429 -0.547359 -2.199497 -4.893623 -3.049185 -3.202221 3.865878 2.702970 -1.747381 2.444391 1.583986 0.510091 -4.965754 -4.392883
228 947560.4849581317 209588.7238231139 4.433218 2.885329 0.093410 -1.400635 0.283979 3.194326 -3.473025 2.485055 4.306845 -2.117117 -1.086730 -4.847437 3.778346 0.269672 1.521885 4.852485 0.665855 1.858951 1.372554 3.550598 2.292181 -4.528672 -1.798723 1.505871 2.574693 -4.125416 3.994059 -0.971699 -0.329327 1.259295 3.755994 -3.387979 2.056621 1.244929 -0.240884 -1.541344 -3.517215 -2.608878 2.734649 -0.257535
229 840757.4376375754 209588.7238231139 -2.831889 -2.093747 3.134968 -3.147521 -4.403976 -3.844042 -1.997495 1.578228 4.494989 3.212847 0.158978 -2.272317 -0.497152 -1.159374 -4.454538 4.834442 2.751947 0.020721 1.370879 -1.770454 4.439347 2.635485 3.196631 -0.067719 -3.302836 -2.185986 4.322110 4.741887 2.821296 4.802594 1.543768 2.411632 -4.446850 4.508837 -0.609303 -0.807907 3.320807 2.216553 1.801349 -4.139873
230 1416559.5076779129 209588.7238231139 4.659924 -4.620310 4.444867 -3.932952 4.622165 4.621624 0.593134 2.593586 -3.133544 4.419227 -4.044147 -0.364850 -3.480482 -0.540121 0.997305 0.401450 -1.226929 4.832575 -1.938939 0.653039 -4.610555 -3.892558 -1.849239 2.090520 -0.507616 1.351207 -4.825059 4.754715 4.961739 2.728839 2.713974 4.070756 -3.119850 -4.643378 2.872465 -1.746418 -3.304577 3.644910 3.027924 -0.906721
231 746804.3819481225 209588.7238231139 -4.816771 -1.236956 1.777550 -4.495683 -4.545516 4.477351 4.521696 -1.560019 -0.675475 0.958885 4.357866 0.286884 3.101117 4.345985 -2.832000 -1.636371 -0.787477 2.754577 -0.757738 -1.746090 -0.863970 -4.268024 -4.135220 1.361059 -3.896491 -2.808098 -2.534639 3.009602 2.642315 -3.316045 0.695645 -1.064238 0.571456 0.092838 -0.649223 2.443511 -1.169655 3.353560 -4.776976 3.671226
232 1451746.8666733713 209588.7238231139 2.891459 -2.814142 2.868649 -3.558396 -1.431065 2.214525 -4.891454 3.982392 4.949813 -2.229138 1.848298 1.611559 0.481432 -2.655337 -1.957080 2.094582 3.924821 4.468997 4.535151 0.162197 -3.587061 4.633379 -3.463892 4.848521 3.915399 3.062385 2.749178 1.469295 -4.242331 -1.718414 -4.528723 -1.808746 2.218348 0.680522 2.169023 3.035407 2.532539 -3.145690 -2.115912 1.288926
233 843080.9944577685 209588.7238231139 2.590029 2.430769 0.186624 -3.986516 -2.415206 0.554911 -2.586412 -4.845682 4.308681 3.613948 -1.102410 2.534182 -3.796932 1.458043 -2.189823 -2.800945 -1.420074 1.986450 4.691629 4.491234 2.000630 -3.756333 0.353919 2.528276 -1.780937 0.852739 -4.418357 2.258676 -2.387003 1.221444 1.562859 -2.672155 -4.842551 0.893624 1.392633 -1.667967 4.386041 0.129308 2.375192 3.764785
234 1173034.4995964610 209588.7238231139 -4.757288 0.449468 -0.772438 -2.246610 3.754454 0.097191 -1.985301 4.465920 4.831263 2.395078 4.159610 0.847401 -2.470078 -3.261489 -4.891480 2.286157 -4.522822 3.937155 3.619626 2.244586 -2.409413 -4.989588 -1.690173 4.892315 -1.888834 0.052562 -2.207562 2.906142 -2.211265 4.416120 -1.090392 -4.385994 -4.534024 -2.365730 -3.508542 -3.422415 -2.687056 3.816123 1.701045 -2.105521
235 672003.8040922200 209588.7238231139 -4.119966 -0.982123 1.925208 -0.190291 2.578755 0.425593 4.433232 2.519515 1.685156 -4.043338 -1.242678 -3.448525 -2.987669 4.316279 1.118342 -3.690972 -1.178509 -1.220206 1.150218 -4.063369 -0.612758 -4.952856 -1.941000 3.259556 4.509215 -3.941574 0.162798 0.145908 -0.080689 -3.473198 3.173188 0.364503 3.394413 -1.997694 -0.432197 0.877819 3.452697 -4.990994 4.861893 4.553057
236 533377.5843815302 209588.7238231139 2.752660 0.082054 0.060252 2.547478 -0.735117 -1.831048 -1.527824 0.611419 3.531587 3.024128 1.898614 -4.858021 -2.698619 -3.656607 -3.331266 -2.282296 1.879967 2.663609 -2.244214 2.894974 -3.766794 4.906764 -4.162261 0.737064 -2.764911 3.229282 2.373817 0.809914 2.914251 4.926853 -0.545274 -0.903929 2.032611 -0.670687 -4.625750 -3.452735 0.830726 0.018528 2.966937 -3.459248
237 942323.1030844201 209588.7238231139 -4.741483 -4.514133 0.300387 -2.174333 -3.989454 -2.785176 4.762565 1.590997 0.579597 0.935734 -3.620754 -4.853467 0.940387 -3.939284 -3.056383 -1.814502 3.581293 -0.997994 -0.606122 3.598709 0.269452 4.975770 1.799223 1.985567 -4.501035 -0.026497 0.968288 1.574469 -4.513355 1.780081 -2.670625 1.471956 2.359139 -2.902513 3.686084 2.920449 -0.132188 -2.610187 3.089798 -4.130984
238 615693.2568849323 209588.7238231139 -3.564347 1.673422 3.364600 3.470653 -0.064438 -3.735833 1.608169 2.402249 4.388624 1.900671 4.901159 -3.092569 0.145451 1.485460 3.959887 4.826362 0.573346 1.864969 0.842626 -4.767454 2.874694 2.706575 -3.412786 -3.931225 -0.254331 -1.381489 2.236573 -1.180747 -2.599092 -4.744955 3.167906 3.719432 -3.252675 -0.590026 1.516362 0.354413 1.587713 0.313329 -1.319532 0.288112
239 879673.8867880828 209588.7238231139 -3.622762 1.146363 -2.160853 2.444278 -1.528934 2.091270 4.372437 3.179819 3.296350 -4.250983 4.711235 -1.931216 2.276005 3.663842 3.500360 -4.439124 2.223761 -2.156751 4.208150 4.889739 0.898111 -4.478679 -3.605198 4.796506 -3.049216 0.516055 -0.428253 -0.496206 -3.158796 3.253860 -0.283753 1.957645 1.660108 -0.078482 -1.392356 4.509796 -1.828264 3.956938 -3.288693 0.979604
240 919364.8022526647 209588.7238231139 1.526497 -4.705116 4.965646 4.833155 4.659062 3.304551 4.630515 -1.181573 0.682935 4.508431 -4.943211 3.643189 3.069876 1.704917 3.194037 2.787448 -2.418345 0.713537 -2.188052 -2.515703 -1.845454 -3.888584 2.617843 -1.195251 4.114401 -1.770016 1.165168 -2.269865 -4.708117 -4.314172 -1.172337 3.906781 3.824984 -1.690082 -4.975332 2.517204 -1.409130 -1.221442 1.931216 1.990069
241 837776.8523110346 209588.7238231139 -0.810917 -0.401527 2.128811 -1.351744 -0.201779 3.343082 4.077070 -2.732039 4.387599 1.618342 4.812418 -0.668154 4.304127 4.399591 -0.509439 3.467856 -0.162605 1.143607 3.181260 2.515832 1.611664 4.883718 -3.749020 -1.358766 2.691232 -3.709546 2.340984 4.680298 2.037781 0.469019 3.473893 -4.227406 1.802397 1.812540 2.853375 0.101266 3.380158 4.203788 -0.090144 4.251431
242 1258799.4755540050 209588.7238231139 -3.906650 -4.985788 -1.302248 2.010203 2.552406 -0.373864 4.692011 0.697470 -1.620658 -0.012256 -1.046282 0.316422 1.626230 -1.485955 -0.038327 4.128815 -0.758203 3.800934 -1.453048 1.904949 -4.355541 -3.865924 4.027932 1.470667 -2.435163 2.817545 0.320464 2.575411 2.173436 -4.887701 4.994160 -3.408286 -4.152178 2.788050 -4.528200 3.346433 -3.460041 -1.698992 -4.485473 1.749680
243 875542.3098500292 209588.7238231139 4.717648 -1.618706 -3.897425 -2.279750 -1.603160 4.032038 2.638902 0.541119 -2.540754 -1.888045 -4.238970 3.271862 4.599042 -4.750846 -0.670162 1.930011 -2.653084 0.425412 3.916116 -4.684925 -2.994937 -2.479765 1.155388 -2.702296 -0.540420 -4.295094 0.463853 1.778188 -1.625201 -4.728498 -4.170710 -0.363341 2.768946 -2.332495 0.217607 -2.532144 -4.633963 2.532325 -0.651228 0.287842
244 1132891.6656594530 209588.7238231139 -2.306948 0.215791 -4.062905 4.542766 -0.781028 -1.488666 -4.914307 -0.536642 4.151807 1.978080 -1.583000 4.200612 -3.332544 -0.013102 1.830805 0.564773 -0.809163 4.070576 2.539066 1.831035 -3.834526 -2.315586 1.877579 2.069134 -2.769611 -4.134880 4.575720 -0.254388 0.887499 -4.960510 1.977480 -4.923537 2.186032 -1.172260 2.825983 3.520871 -1.329475 3.971417 0.376447 4.680889
245 797998.5172934436 209588.7238231139 -2.764281 -4.755465 -0.977783 -4.343009 3.249240 4.400961 -3.210105 0.727650 -2.442319 1.731030 2.579035 -1.229667 3.232674 -0.235205 -0.727306 1.834045 1.312257 4.038559 -4.285396 -3.296793 -0.649630 -4.418974 0.492445 3.742065 -1.791076 -0.428860 0.653527 -2.291684 -0.486006 4.898009 -4.961750 1.802971 -4.022550 -2.780339 -1.303108 3.995563 -0.806076 -3.283852 -3.453043 2.501851
246 1152544.1077681046 209588.7238231139 -0.282586 3.554937 -4.207717 2.471875 2.192917 3.699182 -0.232710 -1.581405 2.149582 0.338451 -0.564224 -1.703341 3.693037 -3.162020 4.536430 -1.462950 -0.936827 1.718492 -3.576941 3.942498 -4.106424 -2.406391 3.982415 -1.900070 -3.453778 0.600853 2.314803 -4.656701 -4.966387 -2.938597 -2.812663 -3.856228 -2.721730 1.507629 -3.618951 4.817144 -3.749583 -0.829938 -3.612482 -4.351533
247 1012147.9483248057 209588.7238231139 0.275238 4.585530 4.562090 4.917582 0.680918 4.265948 4.157290 1.339065 3.974888 -3.181944 -3.508549 -2.993014 -1.453841 2.049401 3.305897 -1.099130 -0.914192 0.864034 -2.531093 -0.429629 -3.694903 4.615298 3.599673 0.006846 3.465787 1.012595 -0.698967 4.996039 4.654340 0.489692 4.350249 -3.675343 2.580918 -3.922409 -2.807608 3.706417 2.804804 4.068794 4.757099 -0.190946
248 659076.7014797037 209588.7238231139 2.129682 -1.462100 4.709228 4.524308 3.580337 -4.549000 4.955331 -0.649202 2.737437 -0.925677 0.756304 2.067461 0.259996 -2.825317 4.347637 1.400789 -0.468003 -1.285700 3.385932 -3.552735 -0.952803 -3.098375 -1.432432 1.247091 1.586319 1.122389 -2.871356 -0.646258 -3.021126 -4.634948 3.497063 -3.595341 -0.102136 0.966902 2.771923 -4.709404 -1.157547 0.257946 3.116343 -4.925718
249 372772.8701450348 209588.7238231139 1.853078 -1.312699 3.763299 4.543695 4.585000 -0.864086 -2.631200 2.280547 1.963685 2.224694 -0.916268 3.040099 0.451360 2.747124 2.465673 1.675982 3.930728 -0.066615 0.393823 3.316353 3.189143 -2.974404 1.090910 -2.672076 -2.598976 4.399239 2.877568 -0.265864 2.252366 -3.017061 1.364420 -2.550066 -3.258457 1.180896 -1.479529 4.175093 -4.569790 0.343413 1.631109 -3.263474
250 579207.0027893867 209588.7238231139 2.223694 -1.802366 0.540233 -1.631390 2.261849 -0.196015 4.951506 2.833345 0.937799 4.357245 -0.932063 -1.612197 1.673991 -3.946314 -4.261690 -0.943929 2.878617 1.032190 -3.254554 -4.752690 2.051742 -1.877343 4.071613 -1.695147 0.364145 4.677090 1.266722 1.005694 -4.602322 -3.009421 3.053196 -0.605218 -1.228057 0.370860 -0.750523 2.412206 -0.333572 -3.631748 1.031008 4.141782
251 933126.6984904403 209588.7238231139 4.497945 1.739298 -1.630311 0.323456 -1.738704 1.064116 -2.627088 4.203910 -0.399679 1.297904 -0.955258 4.554053 -2.360531 -4.954042 3.217392 -2.562250 3.477354 3.570384 3.644509 4.446441 1.672656 -3.805683 -1.728098 -1.126536 -1.051874 0.841271 2.790627 0.175542 -0.546412 0.847321 -0.584263 -3.806670 -1.533695 -4.758169 2.885879 -4.905209 -3.040067 -2.768419 4.810635 -3.949648
252 791433.9865608254 209588.7238231139 -4.749182 -2.222298 4.048298 -0.349050 -4.787624 0.789033 4.956627 -3.626747 1.246800 3.068790 0.971464 3.613092 -4.848734 3.491151 1.456641 -0.850343 -2.397648 3.035389 4.083087 2.095166 -1.342535 2.314153 0.270463 -3.862091 -4.300800 2.590376 2.765782 -0.541386 1.483359 4.739737 3.743960 3.735845 -0.274312 0.281876 4.491760 -2.508163 -4.100894 -1.062023 -3.920124 -2.486344
253 706969.7151377916 209588.7238231139 -4.440129 -1.664783 3.024270 -1.579199 4.380290 -0.593181 -2.955874 -4.627377 0.384532 0.062319 1.712893 -4.571120 2.831606 1.778835 1.189116 0.524015 -4.665144 1.514984 0.497492 -4.591326 1.956317 -3.896288 1.994520 -1.654831 -2.669946 0.983003 3.178021 0.237331 -2.104210 2.248166 2.648314 0.517921 -3.929364 -1.266242 -3.605253 -0.603422 -4.554831 -3.703120 -3.577330 -0.496620
254 747592.8587091016 209588.7238231139 3.048885 -0.071344 2.954759 -3.988315 3.114302 -1.223477 -3.153501 -0.920655 2.849657 2.946449 -4.733508 -1.404118 1.214765 -4.121794 -4.644413 4.942610 1.800210 -0.445149 1.002151 -3.881228 -2.421596 -4.284862 0.196048 -0.341939 -0.970206 3.259683 -0.878764 1.826141 -0.841307 4.742350 1.151081 0.423807 -2.597433 0.017090 -4.050692 -3.472583 1.802606 -1.836188 -4.775342 4.831895
255 632962.3604226791 209588.7238231139 -0.296310 -4.413587 -4.126128 4.736824 0.821232 -0.466732 4.412749 4.035240 -1.526294 -4.796369 -2.459392 3.186014 -3.799148 -1.435220 -1.931793 1.735784 -0.970537 -0.181521 -4.072270 1.698055 0.094032 3.860011 -1.957686 -4.068621 -1.370960 1.053326 -2.881541 -0.569471 -2.730041 1.520791 2.564772 4.843378 0.869337 -1.282633 1.478983 3.025951 -3.667353 -1.813303 -1.742199 1.073605
256 1102862.9066496531 209588.7238231139 -3.575100 4.575363 4.616886 4.735915 -2.362916 2.893176 2.636651 -3.020483 4.061569 2.232985 2.250750 -1.875250 -3.996263 1.488680 -4.352109 -4.715744 -0.477803 -2.235280 0.006067 2.406097 -3.528870 -2.720142 4.287537 -0.693216 0.063426 4.282975 3.184014 0.692961 -3.621151 4.922601 3.086284 4.265480 0.047112 -1.480839 1.856377 0.790634 -4.711727 -0.033131 1.209876 -2.052653
257 1313660.0843476832 209588.7238231139 4.526402 4.885272 4.169776 1.129014 -3.953449 4.029998 -2.762061 -1.992743 2.093479 -3.342048 -3.164944 -2.301568 3.453337 -3.034645 3.122761 -2.262998 4.115202 2.283464 -1.932401 2.826805 -4.279208 3.050642 -1.587202 -2.092515 -1.766194 4.044336 3.068057 -4.929858 -4.540725 4.682390 2.178151 -4.861905 0.233294 0.260897 -1.756855 -1.306661 -0.821624 -3.684508 -2.054526 -2.153952
258 1350468.3812959546 209588.7238231139 -2.174818 3.059850 -4.938504 -1.017709 4.621787 -0.410878 3.794238 -0.846866 2.363053 0.297072 4.690328 2.079671 4.633651 2.063023 1.922865 3.301042 4.935311 0.015196 -4.979040 1.723995 -1.791340 -3.750574 0.434850 -1.403913 3.899393 0.355410 -4.774712 -0.276840 -4.664747 -3.245654 3.085205 -4.697929 0.482422 2.433810 2.311440 -0.131071 -2.939154 -3.648113 2.697429 -0.962026
259 932695.9697031958 209588.7238231139 -0.225439 1.127313 1.526453 3.555907 2.679529 -1.889133 0.301066 3.925119 2.465395 3.132417 3.962280 2.251174 4.445956 -4.229309 2.203016 2.880537 3.969315 -0.318384 -4.063769 -1.645460 -4.639355 -4.321172 2.705791 2.248661 2.270883 4.365721 4.001297 -1.487036 -2.372111 1.172466 2.758504 0.110128 -3.819228 -1.014859 4.765780 0.552847 0.088113 -4.737189 -4.737351 2.391009
260 1082727.0929642159 209588.7238231139 -3.130150 2.814808 4.988658 4.232584 -1.307264 -4.323575 1.699835 -4.495246 2.047851 -1.857154 -4.900077 -1.463678 3.748922 -4.704731 -1.096999 0.780881 0.484791 0.471608 2.031602 1.186617 -4.391505 -4.869409 3.197843 4.345822 -0.352439 0.188589 -3.910452 1.823414 -4.618735 4.472036 2.848307 -1.175622 1.096124 0.248464 4.964826 -3.957606 3.605139 3.405358 3.662191 1.452755
261 494609.9181051615 209588.7238231139 4.591214 0.157597 -1.528302 -1.852659 -3.903078 0.848047 1.238622 0.467042 2.221108 0.572605 2.147725 3.512779 -0.344012 -4.978019 -4.528437 -2.453665 4.474038 0.702974 -2.510409 4.768289 -3.463569 -0.306137 0.434452 -2.482406 -2.941373 1.716282 0.150929 -0.022135 -1.882776 3.065457 -3.149850 -4.082907 2.300040 0.209007 1.617270 2.840307 0.007024 -2.394469 -2.667452 -0.743693
262 782170.6666061935 209588.7238231139 -1.195885 0.380060 -1.932335 2.135084 1.077792 -3.376728 3.955907 3.580439 3.410267 2.954768 3.343474 3.542817 4.698635 2.477763 -3.314793 -1.412131 1.211661 -1.688043 0.945770 -3.164923 1.984315 3.269997 2.324773 0.238422 4.111265 4.021923 3.581740 0.031067 4.530871 -3.272126 -4.939037 3.379589 3.165199 -4.052805 -0.706894 -0.683196 -3.173139 0.310905 -1.420519 -1.522716
263 1072847.1215278832 209588.7238231139 3.372800 -3.132065 2.019467 3.545304 -4.236003 -0.215874 -1.395391 2.827455 4.272757 -4.515948 -4.332283 3.814323 -4.793276 -2.248683 0.897855 -4.166169 -0.492324 -0.606836 0.813876 -2.337306 4.593837 -0.436274 2.803147 3.781538 4.096425 -1.738665 2.211073 0.335544 0.826599 -3.197637 1.990514 2.931195 3.610352 0.601137 -4.607951 -3.248440 -4.890126 -1.659225 -1.838953 -2.539844
264 366375.5865389634 209588.7238231139 4.929474 -0.763769 1.513485 1.920905 3.841607 -4.319536 -0.330126 2.669486 -2.802226 2.143865 0.601721 -3.419856 -4.152934 2.148435 0.454321 2.064345 1.586157 -0.788376 -1.930230 3.433383 1.456382 2.983583 -2.268346 -0.463632 2.970245 1.198687 4.879814 2.262630 4.866303 3.558479 -2.152625 2.568422 2.945506 -0.758652 -1.276100 -2.835516 -2.784049 1.712137 2.824099 -0.080890
265 606665.3464394024 209588.7238231139 1.141885 -2.526464 2.752134 -2.862850 0.225470 1.952429 -4.962251 0.372961 -0.168062 0.246398 4.278501 0.740791 -3.659780 -0.003901 -0.906529 1.167744 4.697858 -1.471857 -3.776325 -2.367924 0.711067 -2.113735 0.698071 -3.973390 4.296015 -4.148720 1.185884 -0.345883 -0.688328 1.912885 1.828660 2.236887 1.487511 -3.303839 -0.149997 -1.196877 -0.456424 -4.111283 3.737284 -4.740269
266 234420.3001863277 209588.7238231139 -1.650002 -4.348644 -0.568374 -1.346168 0.616638 -3.294572 -3.081851 1.480071 -0.952435 3.450456 0.677298 -0.338239 0.596111 -1.222366 3.742180 1.651039 1.125258 -0.651537 1.267913 -3.608263 -0.760771 1.761742 -0.967836 2.738780 4.532335 0.099958 2.684596 -1.357063 -0.969599 1.227587 3.509058 2.974790 1.921908 -1.426468 0.525750 1.725731 -0.691938 1.483397 3.126024 0.485834
267 411348.7481225826 209588.7238231139 -2.361602 0.235869 4.982176 -2.961474 2.007286 -0.060800 2.823704 1.823150 0.214751 -1.331550 0.221955 2.302093 -0.404598 -0.208786 0.850993 1.460378 4.795321 0.556087 2.828255 0.249910 -3.187865 2.101703 3.085926 2.691893 -3.020315 3.594998 4.332387 -0.878108 4.486830 2.264232 1.588737 -1.779653 -0.982080 -3.613719 -1.484474 2.871533 1.406766 2.939373 0.887767 0.856145
268 355293.4775196795 209588.7238231139 -2.954290 -1.284047 -0.935255 1.155412 2.335206 -3.892751 -0.970400 0.151396 -0.149067 1.485669 0.296261 -2.206129 -4.516145 -2.504075 -4.513977 -1.191104 -2.088016 1.221870 2.595835 -0.992347 2.068153 0.294793 -0.116938 -3.683626 4.628975 -4.657268 0.089088 -0.239770 2.407351 1.004318 4.709006 1.489793 0.286876 -3.941809 2.722926 -3.683347 -2.332163 -0.823865 2.915852 -2.884147
269 597497.1925161859 209588.7238231139 -0.685359 -1.263261 1.267103 -1.237078 0.824235 -4.573662 0.760959 -1.503190 -0.655243 2.155170 -0.577364 3.249976 1.298959 2.758965 -0.600437 1.500682 4.669163 0.812263 2.096064 2.498930 2.933763 2.668849 2.521255 -4.972763 0.552242 -1.918195 2.141638 0.583899 3.594061 -3.361574 -1.211752 -0.591645 -0.114814 3.432109 1.833772 2.492307 4.134261 4.434378 -4.018106 -0.322066
270 970541.9234847969 209588.7238231139 -1.351248 1.208825 -1.176769 4.480555 4.403322 -1.802047 -4.622441 -0.940594 -0.876371 -0.824082 2.205198 0.286892 0.026454 -1.117990 0.127985 -0.789838 3.453616 0.209002 0.638474 -1.879068 3.150509 -0.324726 0.733496 2.547495 4.270033 1.519224 -4.966014 4.989227 1.548804 3.453671 4.159257 -4.437174 3.705864 -2.707072 1.079722 1.065651 -2.525294 -3.927209 3.648246 4.764468
271 264811.3511792319 209588.7238231139 0.196582 -0.356883 0.516009 -3.351719 4.249220 -1.035479 3.895676 1.495323 -2.019034 -2.741157 -2.995243 3.178775 3.154545 -1.531905 -3.712440 2.025159 3.500346 -2.480942 -1.613930 -0.110737 3.236345 2.469201 0.760557 -2.133556 -1.637506 3.599898 0.698725 2.639053 1.702117 0.958742 2.179751 0.153026 -0.894782 -1.862586 0.281323 -1.880602 3.394821 1.263310 1.777644 -3.397533
272 469746.4265062134 209588.7238231139 1.271588 1.417212 -0.320061 -2.750481 2.969235 -0.417954 0.249620 3.578598 -2.026495 1.702677 -3.663490 1.749565 1.454626 -3.757836 -3.248154 -0.301197 1.071835 -1.936305 -0.032928 2.112556 0.673310 1.246365 4.142612 -3.139819 -1.996603 -2.197424 0.714817 1.083971 -4.915776 0.501274 3.257337 -0.568184 -0.684182 -2.385714 -0.313891 -4.846084 -2.243033 1.369056 -3.152021 -2.324317
273 473027.0823676095 209588.7238231139 3.903628 -1.734639 1.859866 -1.355100 4.809087 3.483784 -0.131793 -0.736682 0.163064 -1.147991 -3.902968 -3.388292 -3.786261 0.110220 2.312450 2.061786 2.040117 -1.624531 -2.875424 0.807964 1.849402 -2.399916 -2.269555 -3.226618 4.489343 2.706142 1.037829 -1.596478 3.730981 4.044433 3.361418 2.426007 -1.734402 0.725156 0.372082 1.610535 -0.908273 0.270942 2.446212 4.558721
274 323799.4535482569 209588.7238231139 -2.776256 1.546018 -1.321833 0.978520 -1.965930 -3.277901 0.555637 1.308938 -0.130149 -0.382238 -0.369507 2.476283 0.274903 4.261687 4.601685 1.086277 -3.067670 1.890580 2.065033 -3.123929 1.894057 2.231188 3.239304 0.347222 1.695555 1.759072 0.258790 2.335555 -2.409732 0.468135 1.863490 -4.889849 3.655011 -0.247389 -0.088585 4.201716 -0.089491 -0.146609 1.873142 -0.060638
275 515374.2787467179 209588.7238231139 2.762795 -1.897867 -1.062299 -0.908157 -3.017768 -4.741216 3.997368 0.357825 -1.926091 -0.890041 -1.616966 3.434322 1.567848 0.965328 4.250667 -1.091734 4.112352 2.031973 3.665262 3.319348 -3.413010 -2.716050 -4.247124 3.667148 4.191065 -0.863282 0.973037 0.328512 -1.062085 -1.542172 4.692422 -4.124922 -1.159964 -2.791714 -0.478861 -2.240230 0.287941 0.248904 3.958487 -1.325664
276 831802.6285328434 209588.7238231139 -1.815296 -0.962173 4.861168 2.008004 -1.498790 -4.325288 -0.877603 2.984542 -2.706519 -2.349503 -3.697111 1.155664 -2.453352 1.902727 3.134622 1.519499 4.897692 -1.591473 1.342296 0.033465 -2.027338 2.664608 4.931620 -3.292359 4.842079 4.618943 -3.444004 1.690500 -4.125535 -1.364317 -0.348634 0.297548 4.729421 4.681478 -0.589011 4.489743 -0.116755 1.404883 4.867481 4.006070
277 656721.8889957304 209588.7238231139 -4.451351 0.803251 -0.572997 -0.973135 1.356189 -3.082026 3.186705 3.773559 -2.009879 -4.603047 -4.285889 0.474756 -2.097338 -3.459667 2.702769 0.075804 -0.824520 -0.522808 2.872149 -4.165852 4.684923 1.656805 -0.214445 -3.132258 -1.293948 0.282018 1.834612 -0.727239 -0.660489 0.373341 0.530207 2.473762 -3.722388 0.857320 0.235310 -4.044729 4.321734 1.667866 -2.109121 -3.537795
278 254001.2607657615 209588.7238231139 -2.962930 0.307931 -0.787756 2.706958 4.336989 -4.209601 -0.983914 0.631162 -2.666200 -2.101827 -1.726932 4.509096 -2.365145 -3.031211 0.359586 -1.865567 -3.241643 2.880308 -2.045313 3.233726 -0.028657 0.920687 -4.787462 -3.824212 -1.878206 -2.351756 4.542981 1.151966 -2.168174 -1.194452 -0.034030 1.372413 -1.265831 -0.455555 -0.949065 1.781851 0.171029 1.013704 4.062328 1.722347
279 648335.0194386094 209588.7238231139 2.532810 0.107752 -1.159291 -0.693749 3.641560 0.707503 1.166769 -1.996900 -2.254153 -3.305141 -0.044903 -4.486415 -0.343293 -4.336415 0.617554 0.234605 4.960738 4.453380 -2.863439 -1.034728 -0.245801 -1.961251 0.011812 4.547210 3.872978 -1.869497 4.742183 1.875881 -1.810017 -0.304059 4.088705 -2.610207 -2.741528 -0.825064 -4.812002 3.183512 3.977803 1.899740 -3.045726 3.603367
280 395938.0252557111 209588.7238231139 1.911404 -1.600778 4.000514 0.822060 1.204320 -2.116874 1.945437 -0.811877 -1.208854 -3.074421 -0.126360 -0.104879 3.110569 3.260043 3.465112 1.844328 -1.395947 4.662880 -4.811877 1.725211 -1.338993 2.763338 -3.590083 -1.863923 -0.934937 -3.208825 4.073056 1.849465 -1.929230 -2.351870 1.861428 3.237206 1.597392 1.681757 -2.655906 1.686660 3.526420 2.116787 3.507478 -1.574830
281 535301.8249533225 209588.7238231139 -4.142296 -0.471790 -1.307293 1.117008 -0.361407 -2.372828 -1.134146 1.946527 -1.735621 2.150774 3.229444 -4.583802 1.561586 2.444326 -3.627793 -3.283337 -0.217369 4.059344 -1.293331 -4.025948 -0.570589 3.146019 -1.242532 -4.374507 -1.712039 0.110260 3.497310 -0.455505 -4.352011 -2.201457 1.684340 1.482290 4.886744 -1.532118 0.423136 3.639768 0.955954 1.262705 -4.802439 0.671624
282 1258421.7839044661 209588.7238231139 -2.770307 0.471417 -0.652350 1.335197 -0.395270 -0.277693 -1.438456 1.012077 0.638390 1.245241 -1.631673 3.480838 -1.907214 2.430288 -4.310138 2.633360 -2.897635 3.710953 -4.164520 1.575744 2.337082 -3.182197 1.652256 -4.609058 -2.443274 2.076263 2.673048 2.116853 -0.256321 2.635472 -4.552759 1.895718 -0.096379 -4.251704 1.497650 1.741963 4.800068 1.393360 0.651648 0.970276
283 477963.1278209308 209588.7238231139 3.538946 3.464315 -0.177679 -2.049724 0.435321 -2.014183 0.282378 -0.437797 -0.392128 4.060896 2.305076 -1.183077 -3.120627 -0.164411 4.054541 2.237630 -2.436647 0.470430 4.936073 -3.322360 1.619455 -3.905879 -3.844164 -2.668098 -0.809124 -4.781620 2.532654 0.027692 -1.838378 1.590897 0.660661 0.777500 4.688278 -1.922413 1.948247 -1.526493 0.322363 0.598497 2.455803 2.975393
284 822818.8190773595 209588.7238231139 1.794264 1.406047 -1.242642 -0.371248 -1.544598 4.149493 -0.641910 -2.075385 -1.696072 -0.710550 2.821587 -4.002926 -1.875183 4.548398 4.051886 0.860746 1.377828 4.936379 2.087307 2.668484 -1.928931 -3.146919 0.841001 3.698338 2.277700 -4.742828 -0.964745 1.119926 3.745600 -2.058304 4.889342 4.204774 -0.211037 1.481438 -0.486771 -0.417429 -3.948287 -0.114697 1.306082 -4.862745
