evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 29.4890167888 25.0875943493 -0.490203 0.800474 1.588326 -0.821759 0.895700 -3.704963 0.172683 0.028516 -1.964463 1.343506 -3.558524 0.329054 -1.079666 2.678791 2.161334 -0.841337 1.178835 -1.512035 0.530552 1.028515 0.413293 -1.115749 3.169109 -0.439077 4.894577 -4.899466 0.201890 -3.284623 4.453944 2.748637 -2.182091 -2.955403 0.545242 -2.726602 2.158750 -1.400703 3.460126 0.517021 -4.040520 -1.426546
229 38.7752979108 25.0875943493 -1.825831 0.392252 -0.287993 0.864665 3.334114 -1.271054 3.643412 1.946197 -1.579109 -0.981045 -2.771537 2.565040 1.999332 -0.931037 -3.927000 -0.574014 -2.216981 -3.970395 4.820481 2.647819 -0.087242 -3.703082 4.339552 0.632443 0.678603 -4.897530 -2.248711 -2.970370 -0.377719 -2.405387 -1.352355 1.034738 4.834391 -3.771274 0.815276 -0.081792 2.772967 0.564865 -2.340813 4.004373
230 47.7921265962 25.0875943493 2.878108 2.942667 1.816886 -3.053006 -4.776704 2.308879 -0.638254 4.487616 -4.798914 0.271700 -3.152290 2.746867 0.934982 -0.640776 0.280397 -3.016724 4.269915 -2.022825 -3.891935 3.694224 4.793184 2.148450 0.242450 -0.231807 3.489087 -4.547801 -3.665100 -1.443769 -2.545433 1.971718 -2.068592 -2.412495 1.086432 3.851593 -2.490941 -2.561071 -3.279570 2.554637 -0.705878 0.215276
231 51.3543798239 25.0875943493 4.063977 -3.310829 -1.509481 -1.705068 2.550714 0.434011 -1.690902 1.477231 -1.071959 -1.883007 -3.398846 -1.776494 3.729132 0.209683 -1.084211 0.804360 -2.245261 -0.487584 3.211487 -1.749915 -3.253852 1.249540 4.002152 1.006084 4.955615 -2.368628 4.761704 -1.670183 -1.273088 0.099899 4.458613 -0.750659 3.936789 1.986201 3.022527 1.723067 -2.353575 2.947135 -2.160741 4.661034
232 105.4028005901 25.0875943493 3.105285 3.092330 -2.514800 0.595490 1.820511 4.473143 4.347456 4.886385 -1.157439 -2.520967 -4.940674 -4.789268 1.134975 -0.533245 -4.571549 -0.635470 -0.357492 4.555943 4.130327 -4.124101 0.327924 3.394743 4.863553 -1.806534 4.155448 -4.331913 2.092711 -4.533516 -0.216073 3.355378 -1.967656 -3.958255 -4.286538 -4.044962 -0.255504 0.834114 -0.140738 1.460493 0.123643 -0.188583
233 56.7862717487 25.0875943493 0.867884 -1.004886 -4.403219 -4.205676 0.122794 -0.453732 3.893525 3.685301 -3.742992 2.678828 1.965642 0.926799 -4.627545 -2.515339 1.694244 0.569315 -1.371562 3.558457 0.801530 -2.912390 -1.037304 4.623581 -1.761089 0.213522 0.756167 2.701487 4.197704 4.322270 -2.256688 -2.324004 -1.758481 -0.607433 2.727256 -1.942901 -0.600276 -0.157341 0.711752 -1.691186 -2.031506 1.809971
234 68.2396422889 25.0875943493 3.483481 -2.875152 0.473324 0.296851 1.589081 -0.850192 1.190949 1.225613 0.278606 4.502672 4.178488 3.272532 1.299060 -0.328533 2.101447 2.504606 1.381111 1.493904 2.790272 1.382474 1.030453 -1.627878 3.328045 -3.849249 1.407594 -4.931170 1.975460 -3.784859 -4.311901 -4.612747 -0.346391 -4.238949 -0.548405 4.516261 -2.485172 0.171894 4.363765 0.213116 -3.721693 -3.346890
235 57.3034618628 25.0875943493 -0.469099 1.795058 -0.292509 -0.504524 4.245654 3.359862 3.736265 3.388846 -1.030285 0.073607 -2.260131 -1.502358 -1.750912 0.420002 3.288736 -1.673184 3.288994 4.991265 0.297506 -3.540480 -4.470978 -3.294508 3.192433 -2.606356 4.946105 3.826866 2.664502 4.550168 -4.838780 -3.420184 3.903254 -2.243160 4.878485 -2.841947 1.659011 3.634632 0.946483 0.452947 0.406300 1.434871
236 29.2854913460 25.0875943493 -3.606298 -4.929430 2.286351 -2.201640 -1.461889 -2.928366 1.809008 4.243170 0.481739 -2.695760 -4.053230 -0.544993 -4.868617 0.607654 -0.988952 -0.330420 -0.808922 2.126306 0.525956 -2.257057 -0.776265 2.946194 1.375223 -1.675497 3.992049 -3.706025 -4.440122 -4.017180 -0.418239 0.976385 -4.298614 -2.923441 -2.187005 1.939386 -0.329411 -2.380347 1.556258 -0.480665 3.320259 -1.812947
237 69.2312851949 25.0875943493 -0.847263 -1.209220 3.263687 -2.269233 -0.728925 1.670770 -0.659582 -3.245421 -2.968367 4.558334 -3.172933 3.496051 -2.641672 -2.566709 -2.981868 -2.052487 3.516432 4.486945 0.222697 3.901740 -1.087269 0.056812 0.132895 -2.213286 4.621988 -4.945411 4.870644 -2.752608 -3.785412 -4.676621 2.003762 1.926507 -4.263893 2.000222 2.151690 -2.922127 -1.720599 -1.811050 -3.055624 3.925344
238 126.2417556122 25.0875943493 -1.218586 -3.018765 3.163355 0.293688 3.884628 -2.218189 -0.731571 3.957326 -4.600897 4.380564 -3.934936 -0.840752 3.197157 -1.241733 1.607265 0.598804 4.796454 0.854645 -4.996001 4.811105 0.886988 2.733507 -1.434870 -4.222259 -2.808656 -4.576650 -1.547912 1.135922 0.277507 1.614854 3.154505 -3.654816 3.664606 -3.358252 3.511862 -0.521549 4.939076 0.864917 -3.998186 -0.281431
239 88.8222966107 25.0875943493 3.494683 0.336847 -0.892719 0.737325 0.115532 -2.930716 -4.007585 1.418849 -4.898565 -4.352835 -4.977145 -0.704861 1.275390 -0.607389 3.863228 3.778858 -2.365789 4.456213 -3.067336 0.900193 1.931931 2.902556 2.904479 -4.870314 -1.018827 -3.429239 -4.851691 2.445693 -0.286502 4.043195 -4.782011 -3.753323 3.707327 -3.389907 -4.274929 4.049386 4.033010 2.716919 -3.698815 -4.809460
240 48.1184044824 25.0875943493 -1.393352 1.581612 -1.136677 -0.901066 2.348160 0.420424 2.226246 1.983172 -0.330523 1.012755 0.280602 -3.236961 -4.489980 -0.900337 -0.848190 -1.915558 2.476001 2.525498 3.882424 -4.498851 2.583704 0.893288 -4.649324 -1.550937 3.228865 -3.823611 -2.375257 2.349753 -0.494328 4.519884 0.529009 -2.736853 1.923177 2.846337 0.032952 -0.526705 4.610850 3.427404 2.686152 -2.767698
241 47.1085602814 25.0875943493 -4.682047 2.055635 -2.488749 4.601457 1.934671 4.172124 -2.069738 -2.128480 -1.430408 4.602221 -4.354811 1.764547 -4.639115 2.828664 -0.418727 -1.941899 2.812368 0.719680 2.295659 -0.683070 -3.910417 2.100430 -0.303678 -2.160816 -1.809578 -4.054842 3.781865 -2.017192 4.013972 3.391667 -2.194562 -1.934339 -0.753100 -4.779077 0.539161 -2.255851 2.570500 -2.863338 -0.983919 1.329650
242 67.4553065513 25.0875943493 -4.488693 1.919262 -0.220613 -1.779320 3.869330 -3.582504 -4.202349 3.957101 -4.020799 -2.068583 -2.144423 -1.740928 -1.830495 4.469321 0.121056 -0.652390 3.446275 3.768512 -0.059583 -3.735284 2.522073 -0.660173 -2.013216 -1.084684 1.829405 -4.677468 4.048914 -2.945969 3.407345 4.499568 3.018962 -4.194404 3.308631 1.537341 -0.605475 -4.687631 3.345952 4.063806 -3.690650 0.943770
243 78.8194941760 25.0875943493 0.854054 4.097408 4.719081 -4.945356 1.356404 1.114461 -2.739023 1.958867 -4.673410 3.628548 -3.587220 -1.644917 2.720623 -0.554668 0.284451 -0.533717 -2.258334 -3.634365 -3.730560 1.253296 4.070166 -1.987561 2.811406 -0.946522 0.875183 -2.841350 -4.864516 -1.328038 4.347211 0.140534 3.133023 -3.272065 3.970601 -3.163163 1.222640 -4.804550 3.720753 -1.432518 -2.310125 0.638436
244 63.3307291132 25.0875943493 1.581133 2.816186 2.519671 2.148786 -2.078560 1.941863 4.151038 -2.036639 -4.966816 -4.559377 -3.858652 0.646842 3.138161 4.220240 -1.629392 1.373682 -0.132534 -3.516929 3.622619 -2.763175 1.428236 -1.265346 -4.316363 3.687404 4.476883 -3.883443 -2.178423 0.449146 3.309099 2.654640 -3.326453 -3.699526 0.183220 4.444889 1.284632 -2.350283 0.292906 3.935523 2.553382 -0.773728
245 28.9236614655 25.0875943493 -3.053497 1.332125 1.777216 2.079313 1.307258 -2.034086 1.275142 -0.075766 -2.485016 -3.403588 -4.364243 -1.133788 0.845808 -2.095550 0.548022 -0.312948 -0.017270 -1.689799 -0.504552 -3.216595 1.502837 -1.680520 0.478018 -3.492120 -4.157792 -4.768007 -0.475736 -2.992829 3.596360 1.398031 -4.992657 0.505053 0.631954 2.730370 -1.248792 0.768343 1.082697 0.573132 -2.682140 -0.445198
246 55.3564572968 25.0875943493 -0.196544 -3.675665 -0.093379 -4.819729 -4.898497 -3.870617 -2.958905 0.983949 -1.221002 0.418151 -2.493896 2.958448 -1.223639 -3.897387 0.967701 -2.184996 1.097124 0.149559 -1.307337 1.770670 -2.237568 1.948345 -4.370406 -1.601271 -1.892370 -2.465889 -3.759028 4.059282 2.137901 -1.511513 4.800879 -4.861216 -3.922929 3.529086 3.621002 2.862429 0.225999 -1.111653 -3.279467 1.460608
247 58.1818418349 25.0875943493 -2.522088 2.745579 -1.257644 -2.266901 -0.753986 -0.013904 3.429480 4.364322 -2.914039 -1.798477 -3.061731 -3.877617 4.287850 1.560524 0.386427 -2.061091 0.817435 1.836182 -4.512274 -3.295481 -3.211828 -0.198574 -0.650146 3.842320 0.033082 -4.461331 4.845076 0.131290 -1.426633 0.237885 -2.856786 -4.603070 1.147027 0.958815 -3.187704 4.394499 3.642660 -4.084292 0.835843 1.359130
248 31.6798012115 25.0875943493 -3.435926 2.271394 -0.882940 0.921771 0.413267 -4.627758 -1.090435 1.394112 2.616908 0.176801 -4.635136 1.585578 1.820883 0.633638 -3.910956 -2.859388 0.485292 -0.065413 2.890265 -0.446640 0.006578 1.624932 1.988597 -3.615705 -0.630530 -4.378308 0.816593 -1.376813 1.197920 -2.643001 -2.717421 -3.885178 -0.574761 -0.603812 -0.962743 2.952993 4.714698 4.626643 -2.246480 -2.416863
249 34.6048824846 25.0875943493 -4.854898 0.206149 1.691790 3.950990 3.325699 -2.439254 4.900494 2.164487 -3.373353 -2.241051 -3.693807 0.932285 3.775322 3.516648 -1.558526 -1.945649 -0.924077 -2.199681 0.181740 1.479232 1.056906 0.681621 -0.141865 -1.268068 -4.234949 -2.425816 -3.415389 -4.645655 1.450974 -2.950342 -0.045306 -0.952894 -1.240499 1.321025 -1.767800 1.370973 1.255420 1.590854 4.202104 -0.178841
250 56.0052598797 25.0875943493 2.315355 2.668385 -1.008413 3.679960 1.423947 -2.969360 0.341535 -3.656691 -2.813113 2.920597 -4.768978 4.273016 -1.902518 1.519877 3.811325 -1.463106 -1.038239 1.697522 4.130052 -0.461579 3.307774 -0.843725 4.490056 -1.137205 4.977992 -4.386338 -4.391331 -2.246117 3.392365 -1.600243 0.074459 -2.602077 1.099197 -4.614900 -3.693738 0.811970 2.466382 1.295998 1.280174 -0.614654
251 34.1409100098 25.0875943493 1.600418 1.148449 0.982487 4.555297 1.044734 -2.291601 0.278757 1.726815 -0.149619 0.431537 -4.205585 -1.555571 4.698645 -2.411221 0.513942 0.636785 0.418488 -1.878984 -0.816463 -2.422744 -2.842722 0.290243 -3.260436 2.781338 -0.361139 -3.779410 1.396774 -1.281918 -2.811660 2.227354 0.852783 -3.028455 3.971197 3.471760 -3.996899 3.844380 -1.749581 2.097310 2.194955 -2.444327
252 40.6704763099 25.0875943493 -1.004903 -2.615738 -0.401840 1.519906 0.833776 -4.035901 2.340207 -1.122800 -2.880815 3.885525 -3.196634 0.079333 4.406005 -4.425468 3.619975 -0.616881 1.086799 -4.131090 -3.401957 -3.473161 1.139412 1.859213 3.191191 1.077278 -2.687573 -1.471288 -1.043711 -0.057287 0.481671 0.337193 -0.281265 2.849012 4.495749 -2.531530 -3.557806 4.893646 4.313102 1.373136 -2.268185 0.311373
253 48.3946106154 25.0875943493 4.495329 2.147629 0.956961 -4.474780 -0.057950 3.737089 1.020589 -4.415035 -3.365607 -3.774280 -4.499463 -2.870214 -2.678891 3.489828 3.053881 -3.158909 -0.427611 2.653571 0.753213 -1.959776 -4.431520 0.102568 -0.258332 -0.518924 3.691662 -3.848870 2.323666 -2.782255 -2.533876 0.922332 2.135002 -1.754539 -3.642929 3.332608 1.798243 -2.343691 0.761165 -0.367720 3.002114 3.870356
254 53.5533462880 25.0875943493 -2.649321 -0.861645 2.083859 -0.411703 -4.421726 2.880070 -4.414419 -2.248629 0.026681 -4.620331 -3.134451 -0.753725 0.635506 1.247703 -3.419824 0.341553 -0.463028 3.529272 2.399815 1.200442 -4.136598 0.395483 4.452996 0.747023 -3.349030 1.301542 4.431261 1.333277 0.738227 3.900938 -3.656799 -2.678708 -0.503676 3.080333 -4.084871 1.365783 1.215341 0.123487 -4.447061 3.510722
255 58.8664416059 25.0875943493 1.877779 -4.296418 1.899439 -3.535735 -1.131787 -3.355338 -0.015381 2.755706 -0.134759 -4.615398 0.836905 4.271460 -4.966543 0.290385 0.202909 0.029818 0.078458 1.305491 0.318477 -1.160735 -1.886186 -0.351319 1.243485 -0.728289 -0.901860 3.398126 -4.278736 0.655810 1.940231 0.520816 -3.006857 -4.378848 0.866745 3.962350 4.532436 -2.757695 4.518711 1.313410 -0.447998 -4.958130
256 43.5065954664 25.0875943493 1.151535 1.734179 -0.400863 -2.947765 -3.379832 2.121564 -1.213837 3.248055 -0.397813 -2.419885 -1.288223 -1.660928 2.956008 -1.352754 -3.088432 0.957482 -0.033149 -4.975427 2.266173 3.891251 2.453115 -1.571895 -0.884030 -1.540075 -2.469505 -3.824463 -4.966556 -2.110359 2.789795 3.350966 3.985211 -0.677088 4.161988 0.141828 1.185348 -0.381649 3.954099 -3.792792 3.674337 3.268136
257 45.7047026012 25.0875943493 -3.505654 -0.668347 -0.393120 3.567329 -3.297294 0.047123 0.114501 -0.173165 -4.848344 -0.458857 -3.824826 -4.131547 -3.420296 -1.899913 0.150801 -1.437958 2.748458 3.078541 1.139247 -0.840530 -0.351484 -1.879846 2.923495 0.515137 -2.568019 -2.285186 3.740889 2.480639 -2.197046 4.681262 0.916269 -3.695331 -1.969919 -0.844001 -0.136659 -0.097972 2.431025 -2.556886 -3.851584 -2.576859
258 67.2885407415 25.0875943493 -2.701265 -4.101701 -0.447061 0.930473 4.673982 4.928288 0.670773 3.033984 -4.311223 1.187586 -3.494700 -0.791219 1.449806 -2.329051 -3.682395 -1.356228 -0.672393 -2.782389 1.023991 0.416781 -3.093096 4.935931 4.391047 2.259153 3.786764 -4.650788 4.670578 -0.198202 0.812821 0.336023 -2.826922 -3.784247 -2.191353 3.078841 -0.423695 0.434885 -4.309218 2.542991 -2.572898 -0.897573
259 85.5726295613 25.0875943493 4.163093 -0.716802 2.106606 -0.400811 -4.592187 4.278198 1.636043 2.329729 -1.844998 3.904901 -4.545590 -1.512104 -1.947496 -0.581857 -0.760335 -1.122516 -0.870554 3.069279 4.598195 -3.141582 -4.516078 4.643233 1.149315 0.586760 -0.094844 -2.020439 -3.768309 1.751371 1.098650 4.983172 -1.775277 0.738295 3.736858 -2.554806 -0.544401 3.601478 1.273805 1.734339 -3.527000 -4.320436
260 35.5473715792 25.0875943493 1.474267 -1.888348 1.325162 -4.845033 -0.488371 4.951034 0.105117 0.024265 1.101720 -1.227246 -3.411791 -2.678235 1.117181 4.747119 2.167574 -3.811723 1.462125 -1.154659 -3.742910 -4.195145 1.978858 0.391623 3.371424 2.409459 -1.949847 -4.809481 -1.724402 1.752476 -0.267751 -2.969564 0.902764 0.395629 2.957964 -1.887931 -0.923073 -0.098489 1.286786 -2.024488 -1.331749 2.999591
261 134.7071357982 25.0875943493 -2.762887 0.196869 1.450833 0.177627 -4.187272 2.722565 3.623901 -4.050864 -1.194768 -4.722866 -4.379669 -2.719546 2.591776 3.973240 -0.358556 1.345789 2.325750 2.891627 0.772799 1.006287 4.612495 -0.331137 -2.842958 -2.063907 4.681309 -4.309509 -4.128935 -3.030588 -3.590277 -3.242835 -1.450667 -2.842062 4.098355 -1.180827 1.714284 -4.577453 -2.815846 -2.513888 -3.496926 0.337157
262 83.5854659290 25.0875943493 -3.204117 -2.136365 -1.072032 2.664149 0.341664 -2.108008 -4.736686 2.334468 1.130187 3.518167 -4.913906 2.104590 4.255041 -3.005368 -0.018113 3.943905 -0.081941 -2.797406 -3.491599 -0.834062 -0.476391 1.832904 4.855322 -1.064948 -0.953543 -3.738301 2.827988 -3.336676 -3.332118 -4.345461 -4.574844 -4.644335 -2.348717 3.459848 -4.746894 3.701496 -2.768262 3.302837 3.211631 -3.507806
263 88.7647374330 25.0875943493 2.693486 -1.840944 -0.750759 4.368026 -4.992191 0.151669 2.166379 2.510797 2.286768 -4.526660 -2.578326 -0.242724 3.123288 -2.191359 -1.143705 1.317702 1.912964 -4.924673 0.603639 3.997946 -0.244993 0.933891 1.479466 -0.526447 2.999409 -3.856105 -1.332329 -3.230969 -3.175108 1.703958 -2.899216 -3.817742 3.827585 4.027054 2.535629 -4.542999 2.311265 -4.251605 1.293615 4.534047
264 65.0694810227 25.0875943493 4.024951 -3.679344 -3.035854 0.612553 3.354541 -2.076258 -3.086108 3.231295 -1.457988 -4.582945 -4.744385 -1.590579 4.478267 -2.489918 -0.751562 -1.107670 -1.660368 1.703102 1.961180 1.706764 0.594651 4.879215 1.590266 2.257914 -0.716210 -4.983457 0.654448 -4.357159 -0.287378 3.421422 -2.956675 -2.779464 -2.126259 -3.043139 -4.941939 -1.888144 -2.097549 3.366815 2.831380 -4.929214
265 62.1834944116 25.0875943493 -4.700094 -2.060111 1.603185 -0.007149 -1.128767 -1.219034 -0.117143 -4.926822 -1.841159 -3.395171 -4.681428 4.712870 -3.610963 0.093622 -0.436516 4.952739 3.649032 1.663038 2.342532 1.646798 -0.447733 2.562103 0.347118 -2.427606 -1.344488 -4.362385 -0.160696 1.516923 4.601133 4.522761 0.097682 -2.265049 -2.800446 0.906972 -1.061301 -4.675782 -0.176998 1.777862 1.912029 -4.024296
266 48.3269440554 25.0875943493 -4.987631 -3.138109 2.896401 -0.602989 -2.467652 -4.513817 0.689238 -1.736190 -2.584617 -0.836477 -4.635182 -2.357044 -2.588629 -0.346462 1.079986 0.141876 4.969120 1.099080 -0.491444 1.511992 4.963451 0.597077 4.037056 2.482081 1.803040 -4.914444 2.440377 -3.892785 -3.111646 -2.816394 0.858754 -0.264442 -4.899847 -0.970770 -1.657731 -3.696948 -0.115311 -0.503036 0.474710 -3.088876
267 81.0806005595 25.0875943493 -1.426228 4.716283 0.120017 4.548025 3.854715 0.001366 -3.422963 -1.547891 -4.491133 1.298306 -3.611355 -1.675176 -0.632003 -1.460978 -1.835851 -0.513282 4.809201 3.644154 3.237677 -2.818285 1.872710 4.673804 3.094250 2.836347 -3.819457 -4.963863 -1.134370 2.119260 4.189981 2.849608 -3.881163 -1.992373 -1.834116 -0.982718 0.656037 -0.437320 1.056049 -0.015027 -2.991778 4.774721
268 78.3421783188 25.0875943493 0.499354 1.598708 -2.633295 -0.218170 -1.337876 0.131342 1.566367 -3.978878 -2.305270 -3.423336 -4.139340 3.973040 -2.483493 3.528924 -2.538521 2.135202 3.409420 3.706316 1.019412 -4.794804 -4.447502 1.731449 -0.437713 -0.657250 0.465421 -4.739486 1.283123 0.206461 -0.835363 4.243231 -4.816884 -3.539387 4.063596 -0.742440 -1.975674 -3.694532 4.540498 -0.686772 3.523514 1.278237
269 32.8046713750 25.0875943493 -0.904915 -4.837875 0.833423 3.183996 -2.533502 -3.237937 4.170716 0.295997 3.153638 0.027235 -4.705333 3.084425 -4.756082 2.568784 -0.531377 0.402989 1.262392 4.118200 3.691247 1.507557 1.587339 -4.252412 -0.620975 0.834968 1.270594 -3.146134 -2.909910 -0.165176 0.904659 0.233320 -0.833712 -3.267307 -0.647791 2.601611 -1.330731 0.378150 -0.634761 -1.258659 0.167538 2.773887
270 70.3641335020 25.0875943493 -2.768212 -0.368712 1.152108 -3.776339 0.096240 -0.997774 -0.036090 4.526848 -0.994080 1.150443 -4.354213 4.572917 -1.597986 -4.479884 -4.389547 0.624918 4.894954 2.742618 1.650117 1.620733 -3.168584 2.051453 0.482250 -3.150433 1.016341 -4.538886 -2.763989 -0.037621 2.136651 -1.175728 -1.656267 -0.942311 3.982537 1.124233 2.393690 2.852658 2.647011 -4.373609 1.741433 -0.120581
271 54.1744760379 25.0875943493 -2.257355 -0.271260 1.628512 0.711854 0.061034 -0.811133 3.817541 -1.073017 1.119186 1.281465 -2.151781 -4.450613 0.767352 4.008763 -0.465070 1.709523 2.035642 4.424226 2.381152 -2.897683 2.912372 2.884326 1.795709 -3.195704 3.780645 -4.089190 3.437436 -4.060409 4.250080 3.167635 1.651950 -2.765715 1.303369 2.454586 -3.878749 -2.020419 1.878857 4.870356 0.230505 -4.576313
272 74.0682431119 25.0875943493 -2.598097 -4.884744 1.526075 -3.515214 4.794664 -1.750597 -0.348393 0.943543 -2.076226 3.641213 -4.764108 -1.620383 -4.501771 -0.390488 0.153312 0.891392 -0.796748 -4.567415 3.333945 4.489337 -2.952084 -0.239587 -2.146380 -4.236819 -4.562974 -2.669199 4.169054 -4.933156 -4.111088 -0.801892 -2.818915 -3.435619 4.825368 -0.450011 -2.432893 0.315748 2.068830 -4.522626 -0.646559 4.084399
273 52.3996290409 25.0875943493 3.667791 -2.913081 -0.012205 -0.829638 -0.827731 -0.083156 4.674714 3.700568 1.645097 3.797277 -4.440889 -0.474695 -1.548786 -4.024302 1.558859 -0.218925 -1.596116 0.000241 1.080943 -4.358965 4.922394 -0.899420 -3.483989 2.776750 1.894109 -3.608378 -3.072483 -4.572153 -3.421785 0.627651 -0.646690 -2.759182 2.696417 -4.413563 -4.366683 1.966616 3.733801 -2.987633 -3.166702 -2.822331
274 26.3708469212 25.0875943493 -0.378458 -1.754303 -1.838024 -0.190358 2.253462 -3.981360 -3.336541 1.497361 -0.079384 -4.178575 -4.165199 3.573521 -2.828007 -3.192908 -2.460936 -1.691918 1.001206 0.739134 -0.753269 -1.156245 -0.858470 0.639443 0.521020 -1.422168 0.402145 -0.487087 2.057359 -3.971269 4.041077 0.075748 3.618010 -1.409066 2.527365 3.267847 3.385054 -2.730914 0.120325 1.823728 -4.294288 -1.019843
275 135.5077299723 25.0875943493 -4.442994 -4.849675 2.619257 1.615249 -4.847625 -3.287820 -1.568700 -0.462566 -2.172629 2.365931 -4.818897 3.226738 3.559454 -1.539170 -1.530901 -3.730005 1.643700 4.718325 4.525125 0.177974 0.542877 -1.703223 -3.375132 -1.190288 1.200412 -4.008743 -2.197447 4.674813 -0.858162 3.055670 -3.920442 -2.871364 4.355010 1.513350 -4.300329 0.698720 4.336015 4.028649 1.397758 -2.498214
276 38.7182491402 25.0875943493 -4.286187 3.062021 -3.769022 -3.479536 3.424195 -0.844036 -2.418459 -4.709414 -1.362299 -1.555542 -4.797251 4.382628 -0.691390 -1.322931 -0.601018 -3.610021 1.121710 -0.504109 -1.487331 -0.028802 3.125378 4.644084 -0.419189 1.657116 -0.425166 -0.032304 -3.377068 -1.748177 4.481783 -2.229112 3.113571 0.830342 4.400962 -4.178220 -3.546845 -3.629106 2.871509 1.852134 1.681311 -0.979412
277 77.7688817899 25.0875943493 -4.873197 -0.484494 -0.294701 -2.529382 2.976108 -2.234718 -1.445318 2.355320 4.718163 -2.370630 -4.498379 0.305895 4.277053 -4.662409 -0.944330 -1.488028 0.926009 0.742235 -0.430157 4.144782 -0.161919 -3.905608 -0.226516 3.132122 4.160815 -4.623489 4.339458 2.845759 0.363017 -0.955184 2.927169 -2.457096 3.804739 -0.906379 -2.561741 3.975662 -0.670896 4.364327 -0.504755 4.075658
278 28.9264535484 25.0875943493 1.776013 0.993417 1.342203 -3.993289 -3.884892 1.590168 0.289615 4.486358 -3.620516 -0.527153 -4.361160 2.149966 -1.044497 -1.719333 -1.613405 0.859175 1.987944 3.114384 0.378021 -1.279687 0.331673 -0.446326 1.054888 -0.626875 2.878096 -0.596379 -1.205892 -1.602666 -3.365153 0.675030 0.168001 -2.065918 -0.668980 -1.189590 -2.040021 3.434565 0.286376 -1.304330 3.355826 3.052901
279 86.5302134742 25.0875943493 -4.313057 -2.769607 -0.725710 1.365594 2.300235 -1.997338 1.639958 3.598850 -4.763415 -0.714508 -4.152854 1.224388 2.411187 -3.493894 -4.102204 -4.481108 1.933628 4.981989 -4.254220 2.219198 4.343834 3.909037 3.923232 -4.951910 -2.569435 0.090789 2.871576 -1.623422 1.901804 -4.223156 3.124489 -0.424024 0.668881 -3.994017 4.379424 -3.149037 2.067751 2.869650 -0.031921 -3.288423
280 36.8278886462 25.0875943493 -0.238332 -3.650692 2.870456 -1.833136 2.544627 -4.313985 -3.142571 0.464481 -0.653706 -4.124391 -3.146500 0.554731 -3.157800 4.048278 -2.458069 -3.279244 0.793699 -1.417689 0.251070 2.141256 4.094992 -0.056766 0.990326 -1.789367 -0.401442 -1.967308 -1.857412 1.655376 -4.849935 3.241323 3.834386 0.414692 2.452622 -3.360286 -2.293068 2.914152 0.215514 -2.420981 -1.936996 -0.896738
281 49.9943959669 25.0875943493 -1.523278 -0.669493 2.177393 -2.099453 -2.954668 -2.143189 4.120866 -1.688287 -1.937016 -2.854352 -4.139871 -1.198062 0.725780 0.779816 -0.169782 -0.775188 2.517221 4.476957 -0.750098 3.101729 4.808119 -4.381269 4.613256 -2.935812 0.396999 -0.889973 4.704863 2.340613 2.226121 0.817434 1.419386 2.495344 0.663812 1.971207 -3.522900 -3.626815 -0.571297 -4.805468 -1.880865 3.672847
282 58.9422956568 25.0875943493 2.278440 -3.871528 1.431099 0.338742 4.682433 -3.794720 -1.290415 4.498867 -2.662613 2.660918 -4.048088 -0.162797 3.188591 -0.623570 -1.446089 -2.987342 1.973871 -2.353071 2.141237 -2.959279 3.140197 1.678024 -0.655923 -0.733251 -2.211185 -4.063175 1.176125 2.476623 3.428506 3.166779 3.314566 -2.795132 0.446284 -4.193623 0.733049 4.868843 -0.175182 -4.163775 -0.724239 -2.933423
283 27.0727344888 25.0875943493 -0.692557 3.348637 0.682165 -2.045194 1.823270 -4.555340 -4.318981 -3.409700 1.452385 3.290382 -3.896702 0.851223 0.108273 -0.983198 -1.685204 0.765158 1.356774 2.157347 0.286153 -0.699589 -3.820459 0.247980 0.006812 -0.988543 -1.965234 -0.420605 3.894364 1.805515 -3.036193 -4.642135 3.511200 -2.027545 1.199516 2.209852 1.332833 -0.016799 -2.421440 0.659331 -2.280248 0.782427
284 78.8764588861 25.0875943493 -3.537904 -4.930787 -0.447181 -4.075637 -2.121274 0.162715 2.431524 3.252985 -2.999428 4.399440 -4.899349 -2.381445 -0.332116 0.176349 1.817802 -2.493520 1.722991 0.098027 -3.129094 3.172207 3.213640 -3.528528 0.582252 -1.522134 1.244194 -3.836181 3.468245 -2.735757 4.653682 3.688909 -3.534570 0.054143 -0.021630 -2.717151 1.700220 -0.025280 1.244572 4.756831 -0.770477 -0.546440
285 62.9515605805 25.0875943493 0.602082 0.708569 -0.475254 -1.666334 -0.963545 0.561035 2.952185 -4.646891 -3.795573 -1.237855 -4.349146 -4.465990 3.428945 3.474295 -1.617960 -0.491146 2.016043 1.786811 -2.930277 1.557122 3.167565 -4.536750 -3.158570 -3.097759 -3.566772 1.128323 4.295466 -4.428932 4.712948 2.010252 1.144754 -0.626236 0.081584 1.913373 -2.207104 -0.692953 -4.362017 0.392100 -3.596883 -1.551494
