evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
117 63.3229714680 28.8053625363 -3.700628 4.018376 -1.490893 1.071621 -0.228932 -4.730781 -3.514378 1.742847 -1.269095 3.836108 4.226234 -2.086828 -4.965906 -3.245393 -2.049204 -3.118729 1.149424 2.725944 1.962786 4.730193 0.510984 3.476886 3.538400 2.414187 3.311273 -0.220483 -2.188440 0.797162 4.130708 -2.010134 -2.843693 1.918600 1.832031 -2.085362 -4.004828 -2.595996 0.907428 -2.048880 -0.217945 3.024837
118 85.8538790318 28.8053625363 4.545427 4.994584 -3.716052 1.503994 -4.352886 -0.642168 0.734140 0.172579 -3.378520 1.529122 0.658025 -4.275170 -3.431497 -4.749744 -3.239105 3.029936 -0.639753 2.458268 3.054799 0.899692 4.053775 4.495515 3.634747 -0.554534 -4.371869 1.808570 -4.883327 -4.740336 -0.550297 -2.316896 4.850597 3.509507 -1.018293 -3.861846 2.508188 4.094052 1.797048 2.413467 -1.383237 -3.812966
119 35.8570585189 28.8053625363 1.422676 -2.779975 2.083302 3.055166 3.767870 -1.306226 2.509908 1.866691 4.737292 0.394582 1.112402 -0.069248 -2.341732 -3.818203 3.233333 -2.876487 -4.752872 0.383380 -2.242626 2.429810 1.027150 -1.156529 0.573807 -0.413769 3.478025 0.921796 -1.235338 2.212012 3.387594 0.156586 -1.196786 -4.583054 -4.192775 -2.281846 -2.946310 3.061280 1.726900 -1.872219 4.027006 -2.117673
120 32.0478458291 28.8053625363 -0.306951 -3.025843 -1.299074 0.074239 1.569561 -2.544068 -0.868027 -2.613112 1.765205 -1.313840 2.175451 -2.987734 2.354745 3.641434 4.869345 -1.415730 1.815466 4.404645 -2.953320 1.056815 2.944165 1.795649 1.741987 2.419084 -0.935424 4.735466 2.648103 -1.587033 -0.592184 1.071333 -0.329813 -3.360049 -0.558541 2.244543 2.372164 2.983574 2.672461 -3.263003 1.648297 1.702579
121 50.8617360060 28.8053625363 4.197350 -0.548193 2.311291 1.778755 2.528574 3.517211 -0.377988 -1.765383 3.068617 -1.226359 1.140801 -2.005572 4.032903 -1.406532 4.073449 3.755301 0.080341 2.855072 -4.344733 -4.904622 -2.154745 3.773808 -3.029372 2.553372 0.020545 -1.566585 -3.321124 -3.443654 4.887554 -2.522778 -2.610199 -3.975316 4.513212 -2.303259 3.641809 1.018900 0.198316 4.154549 -0.067580 4.122393
122 57.6061114159 28.8053625363 -0.093366 -0.408614 -2.602080 -0.400567 2.974897 0.772359 4.950967 0.879854 2.272783 2.287758 1.364641 -2.206597 2.574569 2.763283 3.343596 1.096632 -3.457747 3.242444 -1.173967 -4.657540 4.883706 4.607565 2.608147 0.862167 4.854858 3.746240 -2.835037 -3.253612 -1.443369 2.473086 2.604483 -1.679133 2.696198 0.963947 -3.027316 1.003758 -2.877591 -1.210015 -1.684201 -0.497366
123 78.7015554828 28.8053625363 -0.586070 -1.801452 -4.927096 -3.516278 1.274123 0.676259 2.212979 1.333022 -4.923141 4.796540 4.591780 -4.451773 -1.870914 4.090929 -2.607164 -0.341633 -3.831316 -3.570362 -0.441136 -4.807820 1.880332 1.542091 2.054988 -4.857958 4.538295 3.724866 -1.253170 -4.764005 3.339906 -1.506171 -3.565885 2.387160 -3.623381 2.224611 -3.350609 -4.036684 2.736388 -1.523580 2.492084 -3.054874
124 45.2551637064 28.8053625363 0.077452 2.680145 0.707412 2.929356 0.460736 3.825004 1.416219 2.350468 4.791965 4.196644 -2.990061 -1.410197 -3.484639 2.001888 1.889581 -1.728033 -3.957457 -1.307404 -4.096169 4.739929 -0.694684 0.190351 -2.253291 1.859781 -0.312781 -0.348319 4.931651 -0.066727 0.701578 -0.008629 2.139934 -1.808891 -4.396315 3.070213 -3.315316 -1.145804 1.028546 3.459019 -4.620309 4.936106
125 75.5986440341 28.8053625363 4.709284 -0.828944 1.963527 -4.843555 -3.656610 -2.963712 -1.044450 -3.501363 3.948542 -4.743699 3.227413 0.238388 4.264542 3.138525 -4.526573 4.091899 -4.149536 -1.638392 -1.704072 4.404098 -3.959595 -2.537672 -4.484737 3.396028 -3.981010 -1.644031 -1.680426 -4.947584 -3.314267 -0.979362 -2.655423 2.350749 -2.540250 3.276477 1.939416 -1.592243 -1.194834 -4.549528 -2.653923 4.579417
126 66.2858339773 28.8053625363 1.191245 2.661311 -4.077244 0.590702 3.180492 3.258341 0.273602 -0.075811 0.980368 -0.291568 -0.315092 1.495623 -3.842800 3.996179 3.954607 1.584907 -4.737810 1.013824 -4.786406 0.592284 1.839569 2.375473 0.970819 4.454874 -2.818251 -4.470374 4.909596 -3.586050 3.117950 -1.412232 -2.572809 3.312754 2.601642 2.930062 -0.103799 4.902877 -2.557144 2.504256 4.760029 -4.938924
127 96.7593267151 28.8053625363 -4.888819 -3.784440 1.327439 -4.548925 -1.105392 2.250160 -1.825816 2.135482 1.185121 1.309209 -1.914094 -2.250957 4.489106 -2.162856 4.525726 4.581510 -3.816840 3.381495 -2.642561 -3.540874 -3.523142 -0.625055 1.993486 3.406224 3.019791 -2.822280 2.353430 -3.874811 -4.759369 -1.356690 3.460971 -3.672280 -4.477258 3.478276 0.557136 -4.738478 2.337493 0.140510 4.479700 2.884264
128 46.2651402549 28.8053625363 2.063228 -3.904567 -0.713095 3.475971 -3.867118 2.497251 2.197933 3.134126 0.652059 -4.965802 -0.170495 -4.541706 -2.728283 2.610908 3.226977 -0.240546 2.324976 -4.082370 -1.139979 -4.733674 -1.305092 4.374506 2.471010 1.856704 -3.074296 0.802154 -1.468634 -0.656694 -2.858946 -3.064283 3.451322 3.559106 -0.331241 2.337188 2.161266 3.370409 3.851891 -4.716916 -0.180832 3.066340
129 114.2362105203 28.8053625363 4.409584 -3.139714 -1.475004 1.162765 -4.881387 -3.331166 -0.862163 2.121694 3.842012 3.901747 -0.220588 -1.897270 -0.447008 4.447904 0.017318 -2.068938 4.921948 -0.407205 -4.867063 -4.500823 -1.406133 -1.346982 -2.643289 -4.779607 -1.736354 1.974327 -4.397021 -2.855062 4.232195 -2.394544 -2.858062 3.578314 3.779987 0.694817 -0.133854 -4.682720 -3.563695 1.484793 -3.080437 4.932549
130 81.1007835219 28.8053625363 -4.667654 2.796250 1.098531 -1.995261 -0.951403 -3.507505 2.741555 -4.866121 -0.282251 0.012664 4.445531 0.127845 -2.940544 -4.046429 3.882096 -3.268201 4.971812 2.795128 -2.894176 4.522473 -0.209810 -1.044877 4.197593 3.401748 -4.764763 1.247261 3.104770 4.723883 -4.751572 -1.609765 -1.010201 1.521793 -4.283689 1.537665 3.014566 4.588203 0.293206 4.969809 -0.077812 4.645908
131 35.2418282502 28.8053625363 1.839927 -1.113374 0.446799 -4.061118 1.552504 -0.182536 -1.749186 3.794648 2.436088 2.651391 -4.293509 -2.487369 1.938898 -0.933017 0.300513 -0.648540 -3.235935 -0.478003 -1.269332 -3.415657 2.781881 3.409412 2.751545 -2.222220 2.787377 1.207599 -1.267508 -1.876752 -1.674866 -1.807267 1.231314 -0.559429 -2.557907 -0.642510 -2.192053 -4.533154 -4.098255 -2.851197 0.290252 4.758643
132 101.1985331395 28.8053625363 0.950326 -4.880403 -0.798328 1.606277 4.394737 1.139457 4.412082 -3.139714 3.904112 -3.591600 4.892977 -3.440448 2.690241 3.278175 0.113427 1.564641 2.780135 2.855579 -0.424348 -3.965354 -1.204608 -4.967317 -1.418426 4.001214 0.659442 2.561956 -1.207155 -0.507418 1.243082 -4.605011 4.688309 -1.183479 -1.816347 -2.663579 -1.309321 -4.989390 2.091067 -0.319120 -4.120281 3.515322
133 84.5384964799 28.8053625363 -4.892950 -4.487498 -4.522094 0.244230 0.830610 0.241105 -2.191390 -0.546738 2.762980 -1.175925 -2.120806 0.368530 -2.565896 4.897955 -1.881459 0.552900 -3.541403 -1.346531 -2.114513 1.696860 -0.537452 0.115263 3.323199 3.858511 -3.362068 2.522236 -3.819392 -1.376224 -4.183833 -4.442375 -3.923022 -3.635607 -3.616202 -4.289692 -4.604724 -4.160319 -2.328304 1.700013 -2.747535 4.895537
134 66.5127365353 28.8053625363 4.451752 -3.482829 -0.652791 -1.794967 2.432469 -3.430052 -0.275095 -0.735840 2.818129 -0.927815 -3.798110 2.550269 3.222081 -1.875157 3.300598 3.872992 3.988238 3.857545 -3.272529 -4.941045 4.513304 3.245657 -3.560158 4.552331 2.576796 -4.341823 4.763206 3.366585 1.564999 -2.321104 -3.419959 -2.652077 -0.180549 -4.768677 -3.414318 -2.566166 1.660721 -3.172147 1.709337 4.447527
135 114.1761760716 28.8053625363 -2.735693 -4.392560 1.171404 0.613487 4.643111 2.226380 -4.387896 -4.258501 4.491556 2.810066 3.955715 -2.899292 -3.595565 3.025738 4.243287 0.083162 -4.751982 -0.786955 -3.221360 -4.249008 3.230738 -0.061618 -4.376326 2.624800 4.692793 3.696287 -4.636673 -4.653841 -1.164371 0.337946 -4.349311 2.309230 1.839236 4.277711 -4.521112 -2.606765 -2.239737 -4.304282 0.203701 4.688310
136 75.4741256956 28.8053625363 -3.620413 3.964408 3.730083 -4.504652 4.754763 -3.112176 -4.328436 -0.101926 4.073204 -1.301945 -3.621272 0.031049 3.183316 0.654260 2.675364 -0.922403 4.334664 3.042638 4.832689 4.142320 -1.065986 -1.562820 -0.810230 3.110294 4.908506 -0.005723 -4.197559 -4.954283 -2.066746 4.082917 -3.201313 4.697185 3.659272 1.782435 0.064159 4.723298 -4.170035 4.878888 -4.462968 3.466604
137 50.1690153698 28.8053625363 -2.041963 -0.466566 -1.385252 -2.995655 -3.367116 -2.058406 4.570448 -4.462002 0.885185 1.520786 1.634970 2.403515 -2.312997 1.726226 1.516379 2.891498 -4.004079 -0.767148 4.051982 -3.261199 -4.850801 4.175653 -0.044139 -1.445169 -1.995165 2.212176 4.835412 -1.010907 -0.570658 1.305899 3.176454 2.595357 -3.776216 3.029598 -0.170030 -4.374901 -3.410332 1.873801 4.884163 4.096506
138 68.7509607785 28.8053625363 3.690868 -4.711993 0.427220 2.148845 -0.844842 1.665215 -3.771156 4.977579 4.762456 4.790482 3.338845 -0.911617 4.464189 2.780112 -0.555036 2.539163 -2.698326 -1.333108 4.097944 -4.242021 -1.196785 1.632690 1.013633 -2.041629 0.150911 3.132247 -4.658305 -3.398330 1.355158 4.007850 0.920174 4.794487 -1.170947 4.153630 -1.179608 -2.058272 -1.250934 -3.512161 3.008936 3.143393
139 66.0519844937 28.8053625363 2.598555 -2.352039 2.592837 -1.288320 4.299964 0.329917 -3.378721 -1.978792 2.657487 4.938742 -0.303355 1.575144 -2.848318 4.846773 -1.665871 2.052146 -2.441760 2.771779 -0.849863 -3.139618 3.584188 1.394588 -2.657221 4.282870 -0.965361 -2.568832 -0.403026 -1.663983 2.815107 -3.781781 -1.792726 0.623280 3.904647 -0.100496 -4.278924 -4.573492 2.127167 -3.467140 1.598387 2.384335
140 45.2424963436 28.8053625363 4.853507 -0.196143 2.610648 2.963808 3.756280 1.428438 -1.408621 -4.970127 4.718698 -4.583905 4.183681 2.470869 0.986381 -2.460814 0.383404 -1.279490 -3.738230 -3.551857 -2.037149 -1.233980 -1.950211 -3.997839 -4.665995 -2.396571 -0.942093 1.322913 4.997694 4.994457 0.229460 -4.450058 4.818794 -4.869391 -3.188167 -1.852641 -1.792923 0.710279 -0.684128 0.592025 4.577490 2.885062
141 72.3783998788 28.8053625363 -2.721346 4.959156 -3.752551 3.105672 2.303746 1.024159 -0.184219 -1.075522 -1.626938 3.637314 2.761623 3.175696 -3.912149 1.846165 1.136246 -4.686668 -4.070521 3.736641 1.887186 -4.808711 4.711149 1.695358 2.456703 0.053972 -2.655720 2.701067 0.559904 -4.259982 1.475787 4.619668 3.055357 -3.361725 0.415511 -1.663164 -3.106725 -4.493035 2.079408 3.939097 3.671921 4.204496
142 73.5695949198 28.8053625363 0.649274 -3.982765 -0.781209 -1.284994 -2.501206 -3.197498 -0.555338 4.937132 2.913293 -4.349932 4.900280 -3.781702 3.462045 -1.670260 -1.476631 -1.647984 -4.393205 -1.052872 0.473053 -4.961975 -1.168113 -3.962890 -4.699646 3.071674 4.936050 -1.604284 -1.276506 2.139683 0.375282 -4.146100 -0.890407 1.294365 -1.275370 4.810802 2.459313 -3.498227 -1.257561 2.588619 -1.178515 -4.141939
143 120.6332351378 28.8053625363 -2.037166 -0.888246 4.279561 0.401176 1.544152 -2.711866 4.928980 -3.992269 2.613008 -2.948563 -3.762070 -1.915795 1.426111 4.406542 -2.368759 2.510792 1.526869 -4.027766 -1.065086 3.278070 4.795984 -3.043389 -0.259336 1.746311 3.448409 4.551315 -4.922548 4.972376 -3.836753 3.792462 -0.877242 -0.870073 -2.168979 -4.970942 -1.237429 -2.686060 -3.365554 -3.090348 -2.369933 4.993980
144 80.6625054367 28.8053625363 3.897139 -3.327761 1.017304 4.768256 -2.244849 -4.302981 4.787588 -2.039288 -2.467325 4.631886 -4.166192 2.865225 -2.218459 2.729591 3.813702 4.818407 2.836393 -0.283494 4.983164 -3.642053 1.006796 -4.311406 3.030944 0.735402 0.693499 4.453124 -0.921584 -1.821592 4.935710 -1.069632 -1.148785 3.643072 -0.044123 4.211973 1.121016 -2.068031 -1.508274 -1.209604 -0.620608 4.557079
145 63.6660244240 28.8053625363 1.322276 -0.054129 0.060693 3.618552 0.479295 -1.348637 0.017543 -2.003012 1.944670 3.728607 2.830417 3.091191 -4.596459 4.386472 2.245929 2.473312 3.958547 1.434056 3.896962 0.599221 1.584724 2.120612 -1.457602 -0.594385 4.827104 2.131517 1.186383 -4.873596 0.505347 -4.175319 3.917829 4.935868 -3.884120 0.511702 2.276601 1.400527 -2.917427 -1.812221 4.997022 4.801222
146 71.3715924788 28.8053625363 2.233750 0.892314 1.594739 4.018900 3.075432 3.774991 -3.946840 0.229739 1.322808 -2.203760 -3.753415 2.169289 3.758836 4.844339 4.565506 -4.121172 4.400321 4.688745 -1.067980 -1.627111 3.787664 -1.984424 -0.774338 -0.287579 4.005532 1.327512 -0.853911 4.912053 -1.202923 -4.330764 -0.929930 -4.521158 -4.750156 -4.318807 1.962603 -1.535768 -3.258314 2.358938 0.212474 4.970716
147 55.7892919921 28.8053625363 -0.765262 -1.043118 -1.655336 -1.626188 4.523760 1.481990 -4.279714 -0.728619 0.421596 2.152050 4.355079 -2.630241 -1.008756 3.518372 0.066383 -2.662259 -3.764547 -4.909793 -0.586876 1.360048 2.539573 1.283287 -0.953934 3.281381 -2.167912 -3.352746 4.946749 -4.876742 4.203542 -0.403061 3.744357 -3.324404 3.652799 1.269917 -0.387771 -3.176474 2.338788 3.972333 -3.076967 2.182737
148 78.7528422799 28.8053625363 1.224756 2.140744 3.612056 0.371949 -4.614352 3.405338 -0.760352 2.461770 4.208948 1.240075 -4.841831 1.236484 3.823739 2.083333 4.110711 -0.052878 -1.899339 0.906333 4.394444 -4.117846 -2.621970 -4.872807 0.980230 3.116001 -3.069146 2.286286 -4.216332 0.773096 3.065160 2.272466 2.810146 -3.415633 3.723673 1.209508 3.600105 -2.592531 4.592739 -2.742674 2.133115 2.417211
149 65.2373051306 28.8053625363 -3.431872 -1.055506 -0.417028 1.270967 -3.607895 1.300135 3.975858 3.815445 4.890846 -4.957926 4.924469 2.872162 0.408075 2.986060 -0.349142 2.292349 -4.734913 0.056218 -1.649731 1.051737 3.224056 -2.572415 -1.446699 -3.455230 4.121329 -2.027733 -2.176119 -2.889846 -1.445973 -3.577401 3.697094 -1.370424 -1.984597 1.908134 -0.013871 -2.911721 4.565913 -0.335383 3.684411 -2.843290
150 60.4993191074 28.8053625363 -3.995772 0.488610 2.243153 -4.675234 -2.702137 -4.566110 1.897221 -4.817998 -2.143540 3.559123 -0.097072 -2.765241 -0.909396 -3.684776 -2.251130 -0.239832 -3.547579 -0.238301 -3.849690 -0.349713 -2.176993 3.045664 0.867737 -4.367740 0.390380 4.947536 4.732275 -4.558686 -3.359394 -3.565036 4.252466 -3.021641 0.195842 3.314872 0.400981 4.960278 0.210256 2.454022 -1.907015 -0.943823
151 80.4692932756 28.8053625363 -4.921321 -3.707638 3.982660 -1.050041 4.732547 1.480327 -2.252551 -1.183596 0.683737 -3.859750 1.296113 0.412355 -0.432284 0.324720 -2.070253 4.320993 2.740632 1.060026 -0.879184 -3.709486 1.192020 -4.999501 2.181135 -1.991787 -2.354531 4.234412 4.997272 0.021261 3.308914 4.868620 -0.209708 -4.602770 3.225385 -2.274189 3.725970 -4.755992 3.109062 -3.143290 -0.248941 -4.899229
152 108.3234529647 28.8053625363 3.731524 2.117181 -0.438770 4.911091 -1.097686 4.703985 4.497590 4.876377 -0.359995 1.027085 0.830664 1.588023 0.619554 -2.258390 -3.846834 -1.509118 -4.920271 1.938195 -2.094359 3.625916 -4.509963 3.930862 3.387133 -0.574272 -0.538750 4.728551 -2.983579 4.829338 -4.897772 0.079661 -0.117530 -1.047891 -3.817931 4.367405 4.286760 -2.304518 -0.352836 0.533923 0.153309 1.118125
153 83.5046802875 28.8053625363 4.054496 -1.939565 -2.522732 -2.066203 -0.620387 2.557304 -2.790648 2.535349 -1.701956 -2.323869 0.825006 4.079806 -4.604941 4.534740 3.422224 -4.505806 3.136008 -4.203513 0.469680 -1.804976 -3.519635 0.674209 4.103946 -0.640662 4.258101 4.627651 3.452938 -3.752655 -3.619335 1.612756 -3.265983 3.698126 2.877759 3.475626 -1.167684 -0.430082 2.522059 -2.362850 -4.978737 -4.871857
154 75.6258037406 28.8053625363 -1.890671 2.704197 -2.785513 3.909691 -3.419379 -4.389471 -1.296150 3.484956 -0.837116 -3.613109 1.029093 -1.719226 0.820374 3.810055 4.210651 -1.037319 -3.272112 1.936382 1.848339 -0.234491 -4.874289 -2.586854 -4.146339 -0.662069 -3.308712 3.613110 -1.309122 4.981008 -0.632373 0.007132 3.140206 -2.848369 -4.328612 -1.654222 4.229669 2.572506 3.894124 3.239109 -3.919233 3.496624
155 70.9536725751 28.8053625363 2.143227 -3.207284 -2.475710 -3.961247 -1.724349 -0.537442 2.861293 4.375531 -1.122895 1.531760 -4.213228 1.313343 -2.641920 -1.599344 4.447079 3.235541 -1.865269 0.157925 -1.311205 -4.798588 2.106427 -3.297647 0.750911 2.423363 4.439253 3.332945 2.538819 -2.184618 -1.329723 -2.182570 3.827268 4.451789 3.466590 1.578575 -4.707345 -3.115931 -4.892155 -0.029612 -0.239393 2.379190
156 84.2031815953 28.8053625363 -1.693745 -3.584369 0.953665 -4.562992 -2.389956 1.314412 1.477799 -3.275326 -1.779918 -2.893860 -3.617553 4.825005 -3.828401 2.256823 0.795966 3.555005 -4.780894 3.097994 -3.891052 -4.757459 -3.297540 3.930578 4.977667 3.509333 4.592740 1.102064 4.270843 0.709354 3.184506 2.478323 -1.365209 2.284604 4.962089 3.363540 3.493072 -1.369606 -4.661906 4.857735 -4.245147 4.227697
157 68.9294343839 28.8053625363 -2.254088 4.144418 0.220326 -3.397292 -3.810256 0.760180 4.318117 -4.851315 4.258688 4.858941 -0.421525 -0.563551 4.749858 3.509744 -1.451668 4.713497 -3.389170 1.090155 0.340779 -4.363211 1.868353 -1.174750 -4.814287 2.178716 3.032625 -1.477385 -1.168955 1.477696 -3.558339 2.851754 -4.352218 4.795657 0.888830 -4.311659 4.522470 4.973012 2.413241 2.213619 3.831549 3.592408
158 51.0981485800 28.8053625363 0.620147 -1.036414 -1.228963 -4.098156 2.112542 -3.083626 -1.089761 -4.541553 -1.826997 -4.689622 -3.728788 2.928044 -1.338996 1.833520 1.449167 4.321856 -4.246707 -4.561601 4.099693 -0.738619 3.881789 2.938741 -3.487068 0.707450 -1.568790 1.280734 -1.302941 2.176525 0.117561 1.295713 -2.638625 2.972636 1.895125 -2.638898 1.481464 -3.663315 1.395506 -3.435167 0.357423 4.798870
159 68.9162342421 28.8053625363 4.758126 -2.411535 -3.126013 -3.153315 -3.867111 4.891530 -1.757872 -1.755414 2.826815 -2.648163 2.771214 -3.644411 1.515657 -4.388378 3.655149 0.822161 -4.162718 -4.055874 -1.745855 -1.770526 4.114903 3.126576 -4.305692 1.848850 2.741344 3.994482 0.455525 -3.228529 3.312045 -4.156937 0.783340 2.301872 1.507914 -2.854030 1.490763 -0.916056 2.407457 1.113847 0.197183 4.578486
160 60.2540388456 28.8053625363 -4.933389 -0.257935 2.400590 0.491638 -1.484678 -4.739438 4.551797 0.567819 3.716761 -1.846653 -1.927972 -1.522211 -3.331073 1.538330 -0.044815 -1.698875 -4.760152 -2.409462 -1.788044 -0.111468 4.009474 -1.960385 0.369346 -0.170368 -2.239187 0.613340 4.265517 0.238753 -1.322255 3.696549 4.934836 -1.656901 -3.945251 -3.363973 3.899245 -4.287941 -0.970778 3.081187 -1.734100 4.523460
161 81.2410052222 28.8053625363 1.942850 -4.989739 -0.118747 -2.332946 2.556199 0.426373 1.266312 4.078610 1.636746 -2.417324 -3.178814 4.254296 2.740461 0.701334 4.590587 2.728555 -4.670342 0.124460 2.073742 -4.923448 1.484625 1.862868 1.927680 3.408730 -4.037885 4.356097 -0.999574 -3.214864 3.748512 1.895672 1.631142 -2.101970 1.899921 -4.173227 -3.869260 4.839477 -4.569020 -4.225830 -3.846971 -2.819177
162 40.1189451406 28.8053625363 3.346469 -0.535979 -4.226782 -4.112768 2.458288 -3.951618 -2.545740 2.461872 2.872473 1.348410 -0.437774 -0.520673 -1.579455 -3.273623 -0.459108 3.717575 -0.417898 -4.017981 -1.400867 -0.334296 2.567451 -0.064616 1.339250 0.830789 3.149948 0.339241 0.475553 -3.932399 -0.185633 2.045616 4.501547 -1.893255 2.289373 4.916085 -3.120386 -4.103834 1.425754 0.512879 2.850659 1.434336
163 67.5825703151 28.8053625363 1.457757 -2.976197 -2.690861 2.674760 2.126983 3.219647 3.132828 1.251495 0.296718 -2.748967 -2.472063 -0.922035 4.888497 4.160317 2.754383 3.355413 -1.271623 -4.073706 4.173225 -2.718068 4.279830 4.743913 -2.845261 -1.074036 -1.535728 1.124384 -1.222401 -3.552514 -2.614470 2.941586 -0.802773 -2.614576 -2.696130 4.891685 -2.968131 -3.276906 4.068932 0.741582 -4.141226 -1.658926
164 67.6286857818 28.8053625363 1.769010 -1.656652 2.831529 -2.244428 1.184512 -3.532864 3.541440 1.823223 -0.201368 3.697793 4.083615 -2.594472 -3.983747 -2.150536 -1.344176 -4.351449 0.781313 0.439119 -1.425542 1.504092 -4.275538 -2.933513 -2.658752 -3.346672 -4.401418 3.340710 -3.959679 -4.427897 -2.101172 0.771882 -1.618463 -0.663142 4.989644 -0.810644 -3.698217 -2.616816 4.099796 -2.002375 1.727653 -4.806359
165 107.8811832101 28.8053625363 -4.705248 -4.774020 2.279953 1.798743 4.848967 0.771251 2.769318 0.563961 4.038076 -1.489919 -1.695954 -1.618821 4.441752 1.473033 3.553050 3.384436 -1.917217 4.481443 -3.463550 0.181157 -0.989617 0.811198 -1.576946 -1.736527 -4.313005 -1.949695 4.344410 -1.846597 0.267591 4.194131 -4.419666 -3.475746 4.051047 1.279552 0.014232 -3.761269 3.103208 -1.660826 -0.472291 1.188224
166 71.2805479645 28.8053625363 -3.760629 1.152242 -1.367664 2.139995 4.855473 1.213412 -2.969283 4.278489 0.536740 -4.322024 -4.885205 -3.285982 -2.087061 4.014373 0.702134 1.714759 1.239517 -4.835384 2.089460 -3.760953 3.734412 -0.855371 2.160341 0.113655 4.514867 1.037992 0.934325 -0.163377 1.393590 -3.767731 -2.117148 1.343426 -3.305482 0.203294 0.354840 -4.044592 -4.380422 -0.664599 1.577538 -1.028868
167 49.5463869921 28.8053625363 -0.604419 -1.283769 -0.166921 -0.134184 -3.330091 -2.951817 1.151176 3.485250 4.252744 4.313681 -1.214584 4.450694 -0.603896 -0.602665 4.736427 1.292658 -4.194280 0.724811 0.939572 -3.352328 3.674475 0.299359 2.471886 3.172431 -4.527712 0.851572 2.016934 -2.158912 1.231413 2.113402 1.554352 -4.334387 0.244586 1.130121 0.015775 -3.292092 -2.270348 -3.832792 4.996934 -3.448458
168 61.8237889983 28.8053625363 -1.927385 -0.039963 -2.061780 -1.709440 -0.527520 -3.693017 4.491404 -2.673423 -1.577351 -2.851995 -1.229130 4.041201 4.859978 -3.980650 4.013492 0.109291 -2.267647 2.201111 -3.741266 -2.745854 -4.270075 -4.953234 -3.190609 -2.575272 0.896155 -3.195204 2.735117 1.171960 -4.336380 3.572517 -1.306332 -1.764994 -4.637531 -1.046228 3.719998 -3.544394 3.946560 -2.895209 3.973709 -0.115164
169 59.9042307840 28.8053625363 -4.128780 -2.247241 3.798795 -3.131233 -1.847378 -1.291199 -2.794813 3.387635 4.683279 -3.892649 -0.844051 4.370923 1.347390 -0.465360 -3.321336 4.862858 1.177961 3.681119 -4.210469 1.441591 0.051797 3.171378 -1.428940 0.238880 -2.644957 0.538669 -4.358224 4.971780 -1.009389 2.696196 4.446851 3.424540 -2.847792 1.987221 2.497961 4.587408 -4.809021 1.053031 -1.350708 0.003758
170 70.8636454108 28.8053625363 4.773461 4.761783 -3.363247 -3.529729 -0.447434 0.912877 3.744049 2.610270 4.610556 -2.911228 -1.808291 0.469192 -2.131971 -4.253095 -0.458322 -4.177563 0.180179 -3.141468 -0.458397 -3.898420 -0.705116 -2.205200 1.057001 4.015481 -0.229716 3.736541 -4.947548 3.366694 0.395338 3.924666 -2.841927 -1.777433 0.057215 -1.130479 1.525202 -2.684573 2.366905 0.519144 4.489276 2.071953
171 74.4367680737 28.8053625363 4.835772 0.852584 -4.923207 0.176646 1.931456 -2.922452 -2.843523 -2.458326 3.281572 -0.119402 4.440075 3.741700 4.435482 3.110749 0.854404 1.788965 -3.450809 3.455836 -3.422872 2.366988 -3.709441 4.582084 2.061160 -3.839902 2.815056 4.795601 -1.724426 3.066196 -3.442618 -0.036717 4.772051 -0.577187 -2.004509 2.693953 -0.870039 -2.802410 -3.621670 -1.272977 -4.385347 -3.013119
172 38.3537342888 28.8053625363 0.146114 -1.836172 2.801003 -1.052189 0.269777 4.853647 -0.686695 -1.881139 0.960649 1.756010 1.781990 4.882779 1.861995 2.209667 -0.329811 -0.450434 2.205308 -4.627981 -4.127541 -3.196463 -1.811148 -0.455695 -1.045254 -0.653860 -4.307205 1.315637 0.591484 -1.503481 -4.757720 -1.405999 -1.920292 -1.253257 -2.277063 2.024006 -1.749904 -2.591278 -2.312789 4.121439 -0.415550 2.799314
173 55.3380349622 28.8053625363 -2.344844 -1.330765 2.578874 -1.468457 -4.962076 3.240292 2.299010 -4.250429 2.132602 2.780242 4.682775 -1.672679 3.355252 0.717414 -0.882710 3.314591 -2.197629 2.542227 -4.778992 0.213098 0.721983 -2.080643 -3.464506 4.098483 3.917334 -0.534450 -0.454918 -1.795540 -4.877319 4.544839 -2.342005 -0.977179 3.260269 -2.438837 -0.792809 -4.600155 2.809999 0.325573 -3.390691 -1.180528
174 46.1211145665 28.8053625363 3.642073 -2.237378 -1.179412 0.700684 -2.629479 -4.050095 -0.420094 4.820178 -2.134305 2.476118 -3.818889 2.851423 2.482335 1.226314 1.903879 4.687652 -0.074220 0.049136 0.563566 -0.537422 3.132908 1.370053 3.456765 -1.601598 -2.095453 1.237797 0.757250 -1.651371 -1.588873 -4.908535 4.736163 -4.173601 3.667032 2.349831 3.714563 -3.916057 1.030743 0.394596 -0.482542 4.756954
