evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
224 775959.4639003748 229224.1107733945 -1.210464 4.413832 -0.776682 -0.862240 -2.781673 -1.561795 -3.912299 3.965335 4.382999 -2.250152 2.424976 4.216886 -0.686170 2.957723 2.108528 1.205962 3.256166 -2.189550 -0.134062 2.169327 -1.679990 -4.589364 2.799392 -0.720503 -1.500965 3.133281 -3.781130 -4.463752 0.414940 -4.712286 -1.573650 -3.903881 -3.342288 -3.514424 2.502151 -0.122211 3.082055 -1.747021 3.214675 -1.281018
225 1186884.4130024402 229224.1107733945 -0.932742 -2.108878 -4.994422 -1.813905 3.890953 -1.407152 -0.841548 3.613880 -4.426514 -4.954826 -1.428475 -4.812892 4.035335 -1.255598 -2.147559 -2.536362 -4.012299 -3.599442 -0.384239 -0.404871 3.284109 4.742697 3.163053 3.758320 4.065189 -1.781274 1.745576 -2.332253 1.353715 -2.214668 3.311369 4.785831 -1.477233 3.866338 -3.124419 0.024804 -3.869073 -0.548808 -4.573236 -4.175169
226 815969.7859224768 229224.1107733945 4.465616 3.835811 2.092682 4.885527 4.633929 -0.605252 -2.882408 1.238507 -4.334277 -1.910050 -0.546353 3.920210 4.246388 -2.332240 -0.129317 -1.093225 -1.918110 2.081538 4.493717 -0.356441 3.746439 3.501920 -4.115460 -0.811439 -4.231020 -4.703951 1.796493 -2.735401 3.478312 0.138156 -3.223094 0.230592 -0.818256 -1.942091 0.279386 4.095892 -2.146580 3.917059 -3.422909 3.423492
227 546978.9640237669 229224.1107733945 4.828214 -2.960948 -4.310098 1.279038 -4.950146 0.015286 0.622003 1.629562 4.982622 -2.006712 -4.235780 4.568364 4.768704 2.251612 1.050011 0.323794 2.709125 0.325119 2.912005 -1.616773 1.752545 -4.052694 -2.868100 3.263894 0.660378 2.182245 -1.740085 -1.139547 3.811926 -0.113221 -3.817174 1.893877 0.793137 4.892009 1.958241 -0.592259 -2.381573 -0.735774 -1.904334 0.557409
228 620752.8451053899 229224.1107733945 0.168490 4.395938 2.483225 -2.385596 0.094775 4.812115 -2.385458 2.737796 -1.874790 4.307641 0.865816 0.340106 -2.432612 1.876529 -0.574703 -0.512455 -3.745875 -1.871679 0.593827 0.044802 3.876412 4.727956 1.897232 2.350045 -2.620835 2.737917 2.665094 -3.446916 -0.016534 2.204958 -2.345343 -0.507995 0.525940 2.061505 -3.600355 -4.279569 -0.968265 -2.719641 -3.393859 1.643823
229 1157780.3622135755 229224.1107733945 -2.551327 -3.793059 -0.986411 4.244328 -1.397671 1.811789 3.717208 -2.732637 3.029417 -0.207360 -1.522302 -4.546203 3.918237 -3.399334 3.292736 -2.673420 -1.696145 4.381441 4.421026 0.766606 3.146499 -2.581533 4.826410 0.332077 -4.640368 -2.838376 2.765701 2.613038 -0.794601 -0.686460 -3.998604 -4.040687 -1.631843 -2.137764 4.355367 -0.905468 1.468590 4.932520 4.980945 4.836216
230 440098.4193932519 229224.1107733945 -1.275154 -1.008365 4.710623 -1.297778 -1.877473 -0.806590 2.423974 4.174201 0.909043 0.383128 2.139630 4.722600 3.238507 0.838727 -3.410239 -3.671440 3.600458 1.520891 -2.029804 -0.501513 -0.550130 0.179957 2.485164 3.156305 2.801706 -3.222815 2.142384 -0.546957 0.205117 -2.165867 -1.973353 -3.185427 2.074112 0.964613 0.885594 -2.100463 -4.523592 0.168334 -2.669814 3.856047
231 818218.5572432326 229224.1107733945 -3.704319 3.282135 -4.872730 -4.253099 2.971717 -1.467736 -0.534680 -2.589692 -2.875138 3.936482 -1.317249 2.471747 -4.984085 0.811321 -3.740984 -3.608910 -0.625298 1.794342 -3.796501 -0.655103 -3.978555 1.309747 -1.627655 1.676626 3.131525 1.141690 3.019346 -2.408417 -2.381638 -0.244867 2.974162 -3.813650 -1.707027 4.961347 -2.121978 2.684328 -2.442375 -2.364264 1.066299 0.001157
232 1009751.8933069350 229224.1107733945 4.744144 -0.484511 4.910894 2.862476 -0.919973 3.848639 -4.702363 0.417917 -4.263367 -1.126386 -2.844007 3.866240 -3.478336 2.378919 -2.602305 0.254528 -3.719840 0.522346 -1.863076 1.412768 -3.626148 -1.337292 -3.702320 4.668939 -4.066349 4.366682 3.697029 -2.519005 -4.628437 -2.627739 -0.299895 4.594277 0.355627 -0.162336 0.988822 -4.716179 4.001323 -3.234827 -3.264188 -3.541390
233 476840.3557880322 229224.1107733945 -1.821022 3.836379 4.179181 -1.383120 -0.652308 -0.940481 -3.802748 0.768256 -4.060687 -1.909289 -2.503615 1.708566 -1.783132 -4.246175 -3.270495 0.047807 -1.028151 3.466799 -4.894936 1.847123 -2.250886 2.046762 -3.542058 -4.942015 -0.237699 2.197111 -4.013277 -0.961870 -1.934109 -1.223944 0.137086 1.368773 -0.645484 -1.749573 -2.603032 -1.556022 -0.012097 -0.713557 0.092209 -2.707606
234 1036928.2862115032 229224.1107733945 4.864225 1.942626 -0.393008 3.537862 -2.425294 -3.897099 3.578907 -0.518540 3.741806 -4.357512 4.254106 2.196216 3.696555 1.278171 4.672665 -0.908449 0.547490 2.835620 -1.640095 4.046759 -2.356789 1.250332 1.421408 -0.276206 4.867579 -1.517340 -1.217630 -3.125723 4.524125 -3.637802 -1.567632 -4.280270 -0.482184 2.793243 -4.921581 -3.120205 3.919049 -4.988416 2.678569 -0.651059
235 861702.6890412486 229224.1107733945 1.630884 -3.398297 -2.090835 0.746369 1.343288 2.867068 3.681212 -1.026566 -3.266907 4.831018 -4.792943 -0.853921 -1.561738 2.386328 2.188658 -1.785614 4.432320 -1.090973 -1.769993 4.928636 -0.416577 -4.176188 4.601298 -4.181040 2.003506 -4.283789 0.908899 2.461869 -3.527133 3.073253 3.545866 0.341964 3.668188 1.255202 -3.161542 -3.480596 -4.500605 -4.656582 1.738111 -3.977884
236 882752.6681651095 229224.1107733945 -3.313468 -3.968873 2.324295 0.350812 -4.855573 1.471364 -2.765282 -0.614420 2.378794 -3.920901 -1.414789 0.750632 1.955333 -1.362544 0.748882 -3.695564 4.061443 2.775679 4.297454 2.652085 -1.970163 -4.889765 2.525200 0.558384 -0.352498 2.829600 -0.102191 -1.695571 3.378541 1.944194 -2.378493 -1.335275 -0.362261 2.091890 -4.351179 -2.759032 4.150592 -4.689472 0.404400 -3.067764
237 599556.7613868495 229224.1107733945 -3.671397 2.152411 3.079852 -2.759827 1.582751 -4.081312 -0.956455 4.120087 3.726840 -0.580085 -3.008105 -2.897475 -0.577451 3.567908 3.872964 4.653480 -2.416462 -2.165895 4.197715 -2.012188 -0.508994 0.119749 1.606925 -2.321060 3.669689 0.613512 -3.111893 -4.071005 -2.721969 3.161708 -3.302356 2.819416 2.565554 -3.059056 -3.043430 4.993203 -0.642259 -0.034049 -0.313697 -0.482855
238 1011676.6892914611 229224.1107733945 4.296856 -4.605471 -3.990236 4.054454 -1.032748 -0.710977 -1.139091 4.431850 -3.991100 2.635720 1.949080 0.612162 -4.075220 -4.281500 0.152931 4.954728 -4.179654 -3.328761 1.355443 0.132429 -4.464268 4.213942 -0.502418 4.634290 -4.200578 1.931268 -3.533718 -2.395403 -1.127969 1.814039 -3.591174 0.285333 1.190011 -4.440008 -0.898509 0.715970 -0.194726 -3.744558 -1.556357 -4.781719
239 1313211.6296158454 229224.1107733945 -0.346019 -2.014654 -3.039029 -1.426605 4.482488 0.185547 0.022967 4.699495 4.362621 2.883370 0.373505 4.674583 4.710832 3.291110 -3.939760 2.390388 0.956998 0.965658 -3.919385 -1.491801 0.549267 -0.975881 -1.671257 3.761987 4.777897 -3.742851 -3.913839 -3.492391 -1.939293 -0.983926 -3.536379 -2.035377 -4.131333 -0.875578 2.885797 3.990061 -0.181455 -4.306125 4.990905 3.919391
240 987032.9224750965 229224.1107733945 -0.136743 3.578884 1.263294 4.950932 3.177043 -4.115042 4.723890 1.218571 -2.497492 3.611087 -1.895138 -0.234057 2.553088 -4.286659 2.254295 -2.037890 -4.581692 -4.933330 4.142475 -1.947065 -0.927355 -2.827041 3.530313 4.185222 -3.010929 2.643074 -0.044233 3.153803 -1.801296 4.455934 -3.978668 0.979232 2.775764 1.124924 3.138667 -4.510632 -1.238271 2.540449 -4.687264 2.773158
241 766675.3280766461 229224.1107733945 -2.669585 -4.438496 -0.963844 -4.384688 3.162801 2.643142 1.282515 4.844585 -1.750377 3.312328 3.073294 -4.226652 -1.007099 -4.651731 4.407101 -1.453408 -1.008451 -1.883692 0.305743 -3.551282 0.020977 3.483579 4.356599 3.863531 -3.339738 -1.271394 -3.376729 -0.014128 0.098309 4.613137 0.592600 -2.829489 -2.730203 -4.876528 4.065766 -0.940056 -1.269521 -4.577145 3.697333 2.845930
242 829982.4680566341 229224.1107733945 1.199175 -1.193437 -0.819854 -0.152950 -3.726172 4.025859 2.506468 -1.870175 1.689930 0.811941 -1.400219 -2.233850 4.766254 -4.495145 1.530501 -3.210033 -4.530119 -1.640635 -1.519379 2.016758 2.602891 4.611104 3.611861 3.170878 2.814717 3.469104 -0.199600 -1.487119 -3.507533 -3.412437 -0.523855 -3.681956 1.380509 3.832182 3.721921 1.158377 3.033851 -4.223275 3.818644 -0.347763
243 1881356.9259766517 229224.1107733945 3.778609 3.588385 1.760769 0.442835 1.878591 -4.964348 -0.776812 -1.417878 1.902423 3.715015 3.814651 2.193720 0.335988 3.916714 4.834027 4.143874 -3.957930 -3.651733 -3.507570 1.731165 -3.310563 4.072947 4.752323 3.996172 4.920727 -3.347959 0.599423 -2.339161 4.797097 1.805259 2.129989 2.006272 1.389347 -4.100823 -2.032032 -0.578845 0.369582 -4.270282 -4.820468 -4.358663
244 520751.6448467687 229224.1107733945 -2.978610 -3.786620 -2.218572 0.511954 -1.499497 -0.842538 -2.195008 3.116985 -1.295252 -1.274602 1.452722 -2.036689 -2.545299 0.534844 3.508194 -4.706823 0.563698 -3.516720 1.825891 -3.279205 -2.874508 3.166995 -2.753045 1.734380 -3.554377 -0.650205 1.725233 4.937739 -1.151750 -4.824819 4.209836 -2.723068 -1.951691 -4.732178 -0.716257 4.774425 -0.632210 -2.834639 2.018146 -3.331794
245 834254.3731820186 229224.1107733945 -0.020187 -4.245939 3.967496 -4.016463 -4.174175 -3.281318 0.234418 -1.119759 -1.177613 -4.652678 2.248514 -1.856720 0.729918 2.778307 1.382727 2.005246 -3.778701 -1.023403 -1.418862 0.015396 1.437766 -1.154352 -2.088188 -2.281351 3.008498 -4.239950 -3.917986 2.865718 -2.847673 -4.878627 -4.176037 -1.757129 3.461592 -1.922074 -2.366103 -3.088962 -1.665477 -2.200252 0.206420 -4.951551
246 780289.5276086216 229224.1107733945 -0.199074 4.699623 0.085041 -4.587232 -3.924362 -0.625721 -0.294689 4.973988 -3.766698 3.630256 -1.156898 -3.678094 -1.332695 1.264385 -1.445512 -4.492158 -3.231866 2.180444 -0.451492 -2.116069 3.716710 4.971753 -3.445341 0.999778 1.824447 4.089231 -1.902499 -1.122867 2.298857 -1.248388 3.912266 -1.630239 2.844456 -2.191635 2.739274 1.752959 1.068411 4.955351 3.370615 -3.025557
247 497562.3911673576 229224.1107733945 4.539192 -2.700761 -3.276200 1.012161 0.056027 4.278766 -2.642423 0.844944 -3.374975 -2.232467 -3.912702 1.223375 0.169776 2.357570 3.962240 -0.232590 -1.485573 -1.286020 -0.639607 -2.470978 2.093443 -0.700797 -2.206863 -0.388247 1.971833 0.817138 2.119639 -4.443289 2.282081 -1.609434 -3.962977 2.692073 -3.272363 -1.209578 0.336697 4.460691 -3.897027 2.226588 3.512660 -2.613033
248 436827.1835072982 229224.1107733945 2.180435 -3.927734 4.527552 -0.014524 -0.192850 -2.688706 1.794178 -0.590745 -3.088209 -4.295095 -0.665012 -1.076393 3.034307 4.364321 -1.996588 1.403944 -1.533333 -1.879636 1.956523 -3.508954 -4.467092 -1.531493 1.623393 3.526832 -0.794134 1.993634 -0.245191 4.085817 1.906449 3.547625 -1.579343 0.163425 0.341656 -0.678049 2.005283 -2.190552 0.692267 -4.189900 2.424649 -4.552627
249 752053.3974081981 229224.1107733945 3.655074 1.781279 -4.401492 -2.604227 -3.009110 -3.021487 4.446370 -0.524962 -4.062059 -3.347253 -4.178636 -0.854148 4.026265 -2.732183 -2.003566 -3.979430 -4.385681 -2.192647 1.561546 1.104911 4.483806 -1.163940 -4.144303 4.301453 -1.003465 -0.322850 -2.146464 4.587561 3.744073 2.885161 3.135605 -0.748254 1.383906 0.759748 1.892048 4.279532 -0.128014 4.528555 -4.333930 1.293398
250 604541.3285360960 229224.1107733945 4.920686 4.421508 -3.822279 -1.058806 0.105021 2.609524 -3.174806 -2.343820 -4.055033 0.213121 1.239836 -2.918437 -0.835644 -0.817197 0.846301 -3.290171 3.422816 -4.797678 1.653137 -0.174426 1.725953 -1.825014 2.367016 -1.992089 -0.963531 -2.792748 -4.617358 0.757017 0.215422 3.595713 1.217712 4.704540 2.942093 0.203817 4.089726 -1.002826 1.832624 -0.865355 3.618330 2.129888
251 1381978.3955362642 229224.1107733945 3.500813 -0.833962 2.226470 1.362634 -0.341942 -4.723267 1.705384 1.828839 2.768008 -4.442294 -0.522962 2.463182 -4.115765 4.619028 -1.578421 -0.787958 -4.074877 1.149505 1.344255 -2.439748 4.326162 3.571637 -1.568712 1.432132 1.599707 0.530498 -4.898512 4.330352 -1.773206 4.097264 4.641665 -3.308989 4.899250 -2.045036 4.742731 -4.426947 -2.386727 -4.654247 -2.289114 -0.493226
252 1020773.5662425434 229224.1107733945 -4.242344 0.535569 3.362010 3.434876 3.487231 -3.323044 2.495771 1.442764 4.413045 4.375080 -3.547750 0.869481 -1.206923 2.222753 -4.724900 -4.195089 -4.119737 3.727359 0.084444 -4.067107 -1.455256 -4.955208 -0.152435 -3.629350 4.745958 -3.176894 -3.771872 3.725566 1.269558 3.153211 3.325906 2.581263 0.682385 -1.696622 2.854685 -3.204269 4.136314 3.963195 1.004159 1.281209
253 850134.9725439544 229224.1107733945 4.688372 2.812885 -3.859966 1.454371 -4.148148 -4.232497 2.030650 -2.796251 0.153492 -1.893615 -4.727255 1.253046 0.300871 1.900903 4.994063 -4.323585 1.132993 -2.819478 -1.965587 -1.256159 -4.734330 -3.420463 2.292695 -3.745768 4.931836 4.968937 -1.169841 2.251426 -1.256960 0.532456 -1.906885 -2.882092 -2.736933 1.742271 3.200168 -4.379026 4.118833 -2.236221 -4.811066 -3.354778
254 945120.6096544926 229224.1107733945 -1.919705 2.153697 4.687527 1.222553 -1.105843 -0.290435 -3.458952 -3.136108 0.879617 -4.175971 3.753104 0.236253 -2.943427 2.508444 1.223738 2.322577 -3.028534 3.845650 -0.282225 2.467138 4.189433 -3.859523 -0.103807 -2.186891 -4.306522 3.705277 -2.637151 -0.058052 4.428571 -2.982847 0.627957 0.126129 2.685433 -4.738389 1.644102 2.827683 0.150363 -0.637430 1.730779 1.149387
255 899620.2360625156 229224.1107733945 3.880105 3.399090 -4.310285 -3.619372 2.742577 -4.711865 4.622907 0.384962 4.880432 1.462342 -3.128267 0.246994 3.906968 -2.969651 -3.366689 -3.417349 0.435276 -1.921304 4.205868 2.058603 -0.666586 -2.752903 -4.405159 0.296486 -1.833527 4.108887 -3.978370 -2.166380 2.330517 -1.323847 -4.560983 3.160309 -4.495023 -3.836247 4.171097 -0.417011 4.019931 -0.139504 -2.349502 0.617565
256 695239.4442140158 229224.1107733945 -2.551625 1.016529 -0.619728 -4.284587 -0.291918 -3.689036 -2.843895 -0.394711 -4.621605 -4.693138 -0.351333 1.980455 1.275602 -2.638953 -4.520176 -3.528765 -4.055004 -1.441519 3.003245 3.380728 -0.355603 2.133807 -1.872515 3.354811 2.091799 -3.360054 4.411214 4.450020 -0.878606 -4.195263 3.656623 -3.943507 -3.687236 0.234096 -2.372455 -0.635753 -1.161292 -0.230192 -3.469246 0.037770
257 388173.1153868899 229224.1107733945 1.069683 -0.763328 1.556901 1.714871 -0.323701 -4.436015 -3.021960 1.210543 2.271515 2.366405 3.438937 0.518041 3.110050 -2.375902 0.971943 -2.238822 1.204837 -1.792762 -3.951632 2.412452 -0.939998 4.438639 -0.667492 -1.833427 2.809844 1.945916 -1.179514 4.050752 1.398876 1.730191 3.338176 -2.143483 2.501792 2.023112 4.231519 2.478577 3.088709 1.932332 2.490501 1.972614
258 828345.0055197527 229224.1107733945 4.061497 -4.994877 1.870873 -1.345587 2.616439 -0.080861 -4.865989 1.410563 3.180872 -0.411208 0.858116 3.733559 -2.534511 -2.707132 2.600339 2.792275 4.769498 3.534765 -3.730823 4.957062 -3.351395 2.194325 -3.176395 -2.833442 -2.540128 3.384422 2.034243 2.214511 1.767767 4.970323 -2.863323 -1.796531 -2.689531 3.080506 -3.920644 0.904338 1.003009 -1.704899 -4.068359 -4.637208
259 634828.9963874409 229224.1107733945 -2.549552 -4.092897 0.929794 -2.933263 1.804534 -2.539924 2.298800 -1.186364 -0.045895 3.311169 -4.343182 -4.391763 -4.390291 2.040993 -3.234118 -1.227842 3.375427 4.295502 0.229795 0.037740 0.089690 1.696825 3.686888 -0.565232 -4.477470 -2.914543 1.427638 3.076774 2.180639 3.872403 -3.964234 0.216613 -1.963169 -3.022079 -2.303203 -2.724811 0.390858 2.835355 -3.144852 -3.047263
260 779865.1092093603 229224.1107733945 -4.180537 -3.214871 -2.402052 2.242490 -1.489914 -1.728378 0.555749 -1.654163 4.462532 2.966569 0.856093 2.318404 2.986103 2.628664 1.006238 -1.496966 -0.839052 -4.135526 3.996383 -2.338528 -0.901545 3.102503 -2.532010 4.730889 -1.320044 -1.575730 -3.675983 -3.586528 -2.222903 -2.592887 2.765480 -1.296599 -2.331571 1.176742 -3.152723 2.823105 2.449538 1.718849 4.921786 3.698967
261 720454.5814905413 229224.1107733945 4.653915 -1.028593 -3.513077 4.956299 -2.835986 -0.972914 3.071667 1.325798 -4.786909 -4.153657 -4.103324 2.090362 -2.181076 1.718926 -3.735816 -1.035306 -0.270973 0.211363 0.029108 -1.794781 -2.044295 0.251046 4.354183 4.926236 -4.204714 -1.868583 -4.930536 0.764375 -3.270087 -3.223637 3.209472 0.649877 -3.115061 -0.121723 0.916210 -4.188528 -2.530543 -3.630716 -2.583107 4.762105
262 610760.0454948384 229224.1107733945 -0.086756 2.046532 3.613296 2.669250 -4.589897 0.540516 -0.420579 4.974298 4.028916 0.358987 4.000500 -2.876353 -4.761316 -1.236262 -0.709384 -4.925489 -2.909028 -2.398862 2.964112 2.906060 1.019906 2.290536 -0.397550 -3.329661 3.788928 0.515134 3.760304 4.322044 0.331295 1.776678 -0.502105 2.648081 1.801657 0.854517 -0.565540 -1.974724 1.807505 3.473286 4.631216 1.055450
263 629502.2300020143 229224.1107733945 1.833067 -2.408839 0.549111 -3.461024 1.458549 4.442610 -1.084266 -2.365691 2.210837 4.310626 -4.573830 2.151812 -4.463083 0.612427 0.669218 1.475308 0.716959 -3.630775 3.167339 0.752624 1.161056 2.206653 -1.729257 0.384251 -2.880942 2.929380 -3.358869 -1.562279 -2.441822 3.004958 -2.995746 -2.390550 -1.510920 1.861411 1.533979 -2.843128 -4.739828 1.132158 -3.838637 -4.751860
264 943737.1240608123 229224.1107733945 -0.892111 -3.659943 -1.387608 -3.724834 -2.776953 -4.701050 3.623641 3.235983 -2.342711 1.518038 -4.311658 -2.414105 -4.706268 1.627083 -4.212190 2.471976 -2.408858 -3.798448 1.883736 3.848647 -2.544369 2.512373 -3.643624 -2.600991 3.048426 -4.711291 -2.881602 -1.349512 -3.926702 -0.496393 0.689834 -2.582658 1.683424 1.861260 -4.102008 -2.043804 3.073240 -0.530595 3.741293 1.645118
265 742967.0856186671 229224.1107733945 -0.144540 -1.786916 1.397115 -0.430847 -3.075739 1.699787 0.166978 2.989392 0.032741 -2.781724 -2.411490 -3.221698 2.144784 -4.512588 4.176554 1.382650 -0.574715 2.960998 4.896162 1.329231 4.951590 -0.930918 -2.634199 2.338248 3.495138 1.641969 -2.412444 2.873498 4.875227 2.841873 -3.181416 -2.887105 2.662515 3.359751 -2.351490 4.393818 -4.393601 -3.755527 2.384437 -0.639033
266 929272.9805980300 229224.1107733945 2.210418 0.950114 4.990699 2.129823 0.712990 4.644804 3.561733 -3.652732 2.442344 2.466832 3.733831 -1.088771 -3.838344 1.855603 1.722722 0.244910 -4.416421 -3.756975 -1.442514 -0.916285 -1.580572 4.224724 -3.912193 -0.753645 -2.938793 3.904511 -1.206280 3.793399 -3.217259 2.221223 -0.248280 -0.901939 -0.751419 4.510296 4.826541 -2.753108 4.118538 -3.160787 -4.879960 2.538064
267 514418.4475674643 229224.1107733945 0.321382 3.684171 0.706719 3.927106 -1.431041 -2.197029 -0.576961 4.859344 -0.434438 -1.411571 -0.493143 2.829685 -4.624393 2.093324 -0.265124 -0.253234 -2.106535 -3.401297 -4.483076 -0.820562 1.455786 4.389356 4.437764 -2.581529 -2.259424 -1.903977 -1.756597 0.774629 2.170210 -1.071716 4.267673 -3.667549 -2.200335 -4.781785 -3.819588 4.631684 -0.939656 -1.253109 -4.060738 -2.791416
268 769896.4226997680 229224.1107733945 0.573309 3.550701 -1.234557 4.094144 1.337210 2.716841 4.478180 4.476506 4.529258 -4.032999 -1.371557 -2.459807 -1.141035 -0.309889 4.651615 -3.661950 3.750626 4.024261 -3.722181 4.339351 -2.246487 0.589552 2.767520 2.682835 -3.955891 2.911520 -1.527061 -4.961080 -2.230652 -2.172672 -1.110286 4.084647 4.296114 -1.986487 -0.800067 3.583138 0.058560 3.510352 1.067530 3.803093
269 503786.4503794432 229224.1107733945 2.937510 2.075770 -0.534324 2.516907 -4.750469 4.079152 2.675527 1.780388 0.961310 1.660027 -3.389464 3.447445 4.224482 1.317982 -3.576027 2.789573 -0.075481 4.356902 2.970202 3.242351 0.775710 3.422480 3.654448 -1.201396 0.915461 -0.460468 3.991000 1.944378 3.315878 0.659941 -1.948907 0.000504 2.020824 4.938901 -1.329744 1.776029 1.136831 -2.297994 -0.201741 2.518957
270 590960.2260002175 229224.1107733945 2.437924 0.887955 3.502173 3.140630 0.537690 -1.844495 3.524811 3.632355 -2.004466 -0.895111 2.906981 3.574857 -1.386662 -0.941655 -0.586924 1.266321 1.981833 3.160137 -1.931204 -0.966864 0.097536 3.117734 1.500886 -4.886951 4.258652 2.623970 0.443103 -3.273814 -1.804982 -3.428139 4.311728 -3.595020 3.611124 0.414567 1.792015 -1.453770 -4.791714 -0.286373 -2.787658 2.277499
271 833863.5344372184 229224.1107733945 -0.068210 4.911660 0.574145 -1.490417 -2.357135 -1.146743 3.980247 -2.740812 4.202299 -2.746716 4.135956 -1.638303 -1.783914 4.736971 1.248570 3.164550 3.586972 0.137206 1.176427 -1.281827 4.953456 3.210908 -0.237315 -4.242424 -4.610745 0.398187 0.045538 -1.762761 1.527857 -1.229729 1.013513 2.148192 2.378854 -4.278882 2.056618 4.916794 1.145377 4.399004 -0.487856 2.311783
272 529921.6819261702 229224.1107733945 -3.601889 1.165873 -2.031599 2.821916 -2.373513 -3.845159 -0.717427 -4.533054 1.238179 3.023759 3.664897 -2.530879 2.296036 4.894537 2.621279 -1.517966 2.957859 -0.052763 2.922056 0.523049 -3.293118 4.640825 3.774307 4.376129 -1.694882 0.859390 -1.435171 -3.047672 0.884455 1.091127 4.423929 -4.654640 1.690846 0.893266 4.726793 -2.654531 0.433666 -1.897603 0.601228 1.502992
273 963950.3099450438 229224.1107733945 0.689775 0.017475 -4.768168 -0.822882 4.461819 2.731539 1.746120 1.897782 -4.590044 4.107054 0.035000 -4.811988 3.109737 0.568039 1.568932 -4.735323 -1.955176 -4.914492 4.341562 -4.735634 1.179420 -4.337041 -2.509593 1.322003 0.989475 -0.441512 4.065779 -4.582865 -3.590853 3.012466 1.270093 2.800874 -0.149116 -1.337798 4.943935 1.239981 -4.343779 3.704057 -1.858242 2.364491
274 566961.7134290425 229224.1107733945 1.058782 0.692120 0.945075 -3.963889 -1.082384 -0.344992 -3.661568 -0.219063 3.635924 2.505509 -2.321235 1.409664 -2.776151 -0.127673 0.967157 1.565809 0.683073 1.207847 -2.002800 2.939051 -4.196879 1.142449 4.573088 3.477799 1.125552 -0.924135 0.130000 4.396919 4.189518 -0.751116 -2.993463 0.048224 -3.746870 2.635383 0.841008 -1.478421 4.241152 1.561856 -1.438663 -2.211782
275 565988.6937469499 229224.1107733945 2.159832 2.309185 0.085846 1.349032 2.572109 2.268100 -4.626094 -0.705695 3.361933 1.397162 -3.322608 2.818197 -2.025414 2.060712 -0.725953 4.033106 0.239233 1.208846 1.759233 2.733199 2.397679 4.655767 0.960260 -4.959440 -4.721189 4.892352 -0.517945 4.454099 4.385619 -1.132367 -1.561299 -0.635978 -1.820976 2.928298 -2.467693 -2.698174 0.024074 -1.082174 -1.616324 2.034130
276 821867.0417085995 229224.1107733945 -4.837121 3.851564 4.001033 -1.012366 0.485541 4.557785 1.723609 4.366612 -2.961270 -2.457354 -2.499622 1.962590 4.670540 -4.953431 -0.307836 1.079193 2.169823 -0.067128 1.369414 2.827394 -3.954517 4.183997 0.091820 -1.161884 -3.638838 2.526114 -2.356371 -3.667377 4.158722 -0.661507 4.893032 1.560965 2.307376 -2.469506 -1.757316 3.382976 -4.685360 -4.429179 -4.026315 -0.873912
277 519620.4567166982 229224.1107733945 3.389346 4.293656 1.418849 1.882894 -3.827966 0.473368 -4.595266 -3.532276 -2.898653 4.519011 -0.410080 1.409905 -2.143944 -0.893815 0.565949 0.494769 4.931552 -2.332267 0.189662 -0.560430 2.031682 -2.371530 0.164781 -1.237343 -3.932126 -1.248683 -3.562047 1.888712 4.872685 0.486569 3.284151 -1.361667 2.881160 2.873376 4.903584 -0.666188 2.825992 -1.144220 -2.512474 3.182940
278 599255.2981334048 229224.1107733945 0.087505 -3.406846 4.726403 -0.334765 -3.698410 -3.743123 2.040054 0.588942 0.621325 4.092392 0.281813 -4.758803 -3.920291 -2.340101 -4.898682 2.721690 -4.419134 -4.061486 1.322563 -3.764770 3.019228 -2.369419 1.746068 -2.828826 1.871021 -2.420844 1.966941 -0.691427 -0.642909 -1.278436 -2.122128 1.837553 0.169756 -2.415152 2.099788 -0.955253 -0.275248 -2.286565 -4.220568 -0.232193
279 1295084.2269312786 229224.1107733945 -2.283729 0.949693 -1.639862 -0.797800 0.281552 -1.951233 0.215778 4.964924 -4.334718 -3.125948 3.291585 4.659598 0.010144 -1.597403 3.317535 -1.590291 -3.625333 4.815381 -1.672396 0.902269 4.307226 -0.139529 -0.405871 -4.194753 -4.839072 -2.066131 4.552592 -2.283477 0.263676 -3.636246 3.185438 -2.515046 3.431423 -4.648045 -0.496097 -4.541572 -1.288294 4.351209 -0.111442 4.812259
280 501087.5087731567 229224.1107733945 1.941029 0.892239 -4.891869 -0.036542 1.556688 -1.748651 1.058945 -2.621439 -2.249598 -3.249999 -1.764652 -3.373167 3.977590 4.378827 3.331062 -0.947718 -4.780368 -4.732251 -2.568251 -3.786716 -2.618605 1.739298 1.583399 3.063554 0.796579 3.962857 1.943946 4.489016 -1.795546 -3.656833 4.066794 -2.075894 0.405738 -1.082048 -0.358478 -1.343323 2.992199 1.488068 2.458655 -1.057067
281 811614.6942898842 229224.1107733945 1.225597 -3.757942 -0.187820 -0.336250 3.592384 -3.866548 -2.694658 -1.385993 1.296013 4.067151 -2.063937 3.005020 0.653817 -4.404911 2.393622 1.497218 2.433267 -3.023350 -1.764346 0.992920 -0.855625 4.956197 0.771204 -4.544337 1.466378 -2.984068 4.313929 4.174892 -2.318419 0.381041 -2.025357 -0.683229 -3.342626 -1.166482 4.316768 1.325458 -3.061142 -2.406115 -1.364829 -0.746393
