evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
221 37.7791705667 14.0773952493 0.798969 1.244525 1.628549 3.025004 0.858350 -4.436320 -1.577718 -3.421675 -2.568433 2.650582 0.654202 3.053042 -2.692297 1.715287 4.562374 2.887921 -0.669172 -0.657008 0.415442 1.157514
222 69.6995479142 14.0773952493 0.070642 -2.207624 -3.598487 -3.495537 1.643745 -3.582204 -0.769297 -4.570464 -0.555079 1.576328 -4.972949 3.086113 4.797213 3.293010 4.326533 -2.615088 1.141213 -2.096468 -4.008340 -0.088880
223 58.2699371214 14.0773952493 2.284795 -2.957868 -3.850706 -1.055347 2.411013 -2.128053 -1.780073 -4.392358 -4.909865 4.156797 -3.785777 0.383909 -1.841247 4.409999 -2.298123 2.455600 -1.561950 0.919898 -3.201348 4.138960
224 28.7256801031 14.0773952493 1.172913 -0.454805 -4.498672 3.227886 1.907763 -2.110866 -3.752232 -1.086047 -0.651861 -2.386992 -2.919886 -1.947528 -0.457630 2.994329 -1.595542 1.971438 3.766459 0.186524 1.064786 -0.868952
225 43.0329683006 14.0773952493 0.181950 1.580280 -0.620456 1.244040 2.749801 3.165537 0.604499 -3.726474 -3.376704 3.749429 0.616619 2.024907 -2.867597 4.026188 2.125327 -3.494934 -4.209557 1.520023 -0.546214 1.377875
226 37.7446746926 14.0773952493 -0.226270 -3.085542 -0.390952 0.445263 1.842506 0.531626 -0.124773 -3.468723 3.963683 -0.020064 -1.729785 0.382780 0.423958 4.203434 2.520992 2.191224 -4.823575 2.054063 0.777698 4.958291
227 44.5584595893 14.0773952493 4.865753 -3.898643 4.543619 0.941776 -1.088940 -0.144624 -4.841926 0.151804 1.955486 1.342460 -1.913957 -1.157992 -1.191797 -3.313003 -2.835484 3.341961 -1.973841 -0.558531 3.263764 -0.571811
228 41.5831670902 14.0773952493 -1.592501 1.148478 2.783263 -2.325780 2.290297 -4.605844 -2.471218 -1.954925 -0.418995 2.396979 0.556413 -4.792648 2.382551 4.588398 -1.647300 -4.689292 1.663564 1.464058 1.943509 3.985324
229 32.0627581241 14.0773952493 0.447186 -2.753525 1.511075 -1.274585 2.238523 -3.723594 -4.761499 3.982999 -1.571023 0.287293 -1.248447 2.538715 -0.437550 0.342302 -4.379337 4.329690 1.142366 -1.376183 -2.862353 -2.970339
230 54.0549525083 14.0773952493 0.174994 -1.264328 0.564296 -3.334904 1.002541 -4.992381 2.070217 -4.110235 -2.093132 -0.971536 -0.937319 -2.563038 -3.172304 -2.373360 -3.158587 0.910318 -3.194816 0.518250 4.461360 -1.577923
231 153.4401583920 14.0773952493 1.157017 -3.558025 -1.231119 4.024899 3.365531 -2.037694 -0.469608 -3.243764 -3.899912 -4.369897 -4.832886 1.249514 3.958771 -4.247120 2.971532 4.952378 -3.268222 4.593727 4.891496 4.794390
232 40.1751198130 14.0773952493 -0.497485 -2.225607 -3.124532 0.238408 2.706100 -3.023578 -1.521569 0.290662 4.480354 -0.168978 2.983600 1.854715 2.681178 -1.520442 4.757554 4.220983 -3.125974 1.976225 1.078202 3.866110
233 48.9239212836 14.0773952493 1.019542 3.298176 -2.776573 -4.796618 2.295467 -2.927230 -2.633437 2.252811 1.532814 4.570128 0.373721 3.461789 4.721641 -2.887232 2.756918 1.355922 4.297361 -0.512989 1.856662 -4.956206
234 42.0405622425 14.0773952493 2.290726 -0.159122 1.195682 2.825364 2.806484 3.869082 -2.698320 0.837261 -4.491080 -2.115430 -2.622223 2.598352 4.286448 -2.044825 -2.087728 -1.225530 -4.873729 -1.218229 1.251132 2.803104
235 44.4630234709 14.0773952493 0.223338 -2.439955 -4.790823 1.985520 2.240067 2.891075 -3.837613 0.453943 -4.264642 -3.408812 0.177280 0.679799 0.291860 -1.153290 -3.882243 4.596627 -2.775446 0.292850 0.690903 1.712549
236 67.6667695252 14.0773952493 3.665486 -4.799329 -2.243477 -2.332082 4.970649 -0.020712 -4.303931 0.543685 4.476890 -0.432228 -0.334051 0.433617 -2.466544 -3.841252 -2.169311 3.913822 -0.992221 -4.670424 4.988843 -2.502586
237 38.8422898357 14.0773952493 -1.583122 -3.385963 4.042760 -1.174479 2.330367 -1.679450 -1.431567 4.848084 -4.635994 -0.228501 -0.446411 0.464001 0.458078 0.931153 -2.476124 4.095169 -4.258805 -1.240867 1.336363 1.762251
238 66.5455245854 14.0773952493 1.105798 -1.345514 2.727959 3.534524 2.520453 1.752237 -2.971138 4.973932 3.386822 -1.286398 2.748398 -0.782192 3.616303 1.510195 4.470522 4.365172 2.899302 1.441819 2.867506 -1.716922
239 49.3335581088 14.0773952493 0.669670 -0.168592 -4.951848 -3.498424 -1.649669 -1.801584 2.729576 -4.754233 -0.743151 0.548585 -1.869130 2.341968 3.633406 -0.070102 4.026513 -1.064392 -1.233540 -1.153626 -0.175860 4.308283
240 40.5937349498 14.0773952493 0.787068 -2.347545 0.754725 -0.638170 -0.948793 -2.675430 -0.829103 1.200610 4.344663 1.622916 -2.269254 4.090361 4.832912 1.124652 4.200766 4.871609 0.116901 -1.917022 1.803029 -1.756069
241 115.6190141565 14.0773952493 -4.427351 -4.491412 4.701241 -4.942279 4.992929 -2.507843 -4.774312 1.904523 4.378497 -4.752177 0.330623 -3.368743 -4.064357 2.675894 -1.352016 -1.088558 4.444764 -4.219320 3.762065 -3.772597
242 93.5503955328 14.0773952493 4.277169 0.133892 -1.755754 -0.128492 4.474892 -0.107014 -2.377624 -4.105988 -1.067242 2.870739 -4.989725 3.275053 4.364058 -1.093964 2.376019 3.346198 -3.592197 4.635703 -4.873995 4.566008
243 47.6951575608 14.0773952493 -1.486125 2.892504 -4.608285 -2.650458 1.551375 -2.137563 -2.904862 -3.577587 -4.884640 1.813171 -4.768765 -4.911391 -1.564770 -4.328284 2.987150 1.089799 2.395010 -2.001425 -1.356444 0.546911
244 31.3554765990 14.0773952493 -0.293438 0.466468 1.167584 3.373182 0.179974 -1.851887 -2.238661 2.755254 -1.171433 0.622783 0.026521 0.589395 -2.711407 -1.288396 2.506605 -1.285437 -2.962653 -0.872204 3.641242 4.688383
245 48.9558990196 14.0773952493 -0.479108 2.221483 -2.213480 4.355792 2.146273 -1.903033 -1.725426 -1.856589 4.565791 0.545301 1.256785 -0.867247 -0.278462 -1.371167 -0.223113 2.321434 -4.698947 -4.376526 -0.324979 4.113844
246 74.3747054498 14.0773952493 -4.713782 -1.331954 4.180839 2.497590 4.865655 -3.647325 3.231814 -0.438692 -3.614057 -4.019096 -0.668402 -3.369808 -2.530547 1.216654 4.234322 0.064677 4.997671 1.069924 3.857130 -3.215925
247 38.3381640713 14.0773952493 1.133408 0.181736 3.319859 2.101926 1.912144 -1.064622 2.001206 1.948070 -4.789726 0.889016 0.947911 3.661816 -0.777380 1.819386 0.037042 0.274719 3.584518 4.642359 3.951297 -4.442442
248 32.7290424550 14.0773952493 -1.769883 2.696912 3.810721 -1.169704 3.424819 -2.285638 -3.260920 -0.823309 -0.360972 -1.433795 -2.412205 -4.060995 0.523440 -0.760632 1.892227 0.192978 -4.126101 -3.175880 -0.105873 -2.947066
249 73.5928994894 14.0773952493 -1.172950 -3.530357 1.827164 2.942651 2.891506 1.291485 0.676060 3.892325 1.463469 0.405779 -2.989028 -3.566005 0.978720 -2.663289 3.752236 1.939827 -4.648028 -4.796915 -3.557264 -3.078734
250 76.7578900594 14.0773952493 0.028627 -0.047471 3.326087 -2.001241 1.564332 -3.357303 1.760778 -3.869305 -0.814187 4.850425 -4.855510 -3.527494 1.632934 -4.098834 -0.931449 4.666464 -3.263333 -1.312201 2.233956 -4.841745
