evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 85.4340506572 84.3278051361 -3.555247 -0.100131 -2.156628 3.712149 -1.487409 -0.149193 -1.049852 -2.344170 -2.813316 2.160780 1.911955 -3.373213 -4.026797 1.917637 3.155626 -4.882665 -1.456272 -3.481580 3.316284 -2.854400 -0.229914 1.935889 0.627231 4.468443 -2.983607 0.489632 1.404867 4.577115 -1.438654 2.242524 0.113950 -0.723711 -4.009592 1.001115 -4.316305 -3.847522 -1.797880 4.685492 4.700135 2.026524
226 86.3579368307 84.3278051361 1.299151 -3.193551 -3.842827 0.868521 1.723716 1.955678 1.333672 -3.953615 4.082583 1.851633 2.680664 -2.953771 -0.904723 -3.227971 -4.642812 -0.668169 -4.015880 3.109053 -2.376677 -2.929509 -0.012080 -4.013705 1.723481 -1.409645 1.845548 4.272846 -1.979793 -0.975885 -3.331277 -1.525070 -1.800001 4.899138 3.236687 3.477235 2.740941 -0.137626 3.879632 -0.606396 -3.717440 3.141546
227 86.5142958695 84.3278051361 -0.719109 4.236019 0.910743 -4.726966 0.577197 -1.911594 -0.188244 -4.965464 -2.610191 -0.193984 2.769809 -0.820157 -3.387343 -4.692242 -0.701107 2.878631 -1.919459 -3.081278 4.321153 -4.299962 1.284574 4.784997 3.411824 0.562824 -4.292564 -4.700404 4.621598 3.719597 -3.869620 -2.384764 -2.962349 4.990879 -1.021038 2.392330 4.179186 2.741025 -2.447393 -0.239684 3.681738 -1.024749
228 86.1744875353 84.3278051361 -3.703899 1.686785 4.147287 -3.473662 1.478655 -4.289727 -3.360529 -2.809867 -4.022734 -2.660552 -1.342143 -0.959601 2.171124 3.918625 1.740805 4.240428 4.240085 -0.405167 0.486751 -4.211707 -3.590325 0.645826 -1.543519 3.803639 2.888491 3.749029 -1.874922 4.124623 2.517287 2.462763 -2.677002 4.459456 -3.036585 -4.033250 1.629133 3.461407 2.815608 2.517912 -0.131650 0.950943
229 86.0843272179 84.3278051361 3.903876 -2.715748 2.313002 3.536523 -0.059630 -2.578599 3.963071 0.589313 2.686962 -4.859110 -4.260067 0.258499 -4.051334 -4.411891 -4.014630 4.103356 4.768672 2.449963 4.142847 -1.630211 -0.814355 -0.143803 -4.061359 -2.692527 1.372119 0.837749 4.859827 2.155306 2.891473 -0.328652 -4.165952 -4.922224 -0.558348 -2.572333 1.136607 0.580703 1.146034 0.957993 -4.066100 -2.704609
230 86.4355935492 84.3278051361 3.547973 -0.463511 -1.788690 -2.945387 2.360773 -3.901566 -3.644722 3.862091 -3.541761 4.973106 3.125438 2.097912 -2.497819 4.526708 1.326034 0.623730 -2.789229 4.199262 -0.512448 4.112471 -0.487117 -4.774054 -3.386614 4.104153 -4.686824 1.514821 1.041082 4.527236 1.051209 3.020608 2.415428 -3.435395 2.313500 2.539531 -4.630698 4.901742 -3.499964 4.687544 1.955503 0.311331
231 86.4119570307 84.3278051361 1.429112 3.288854 0.418278 1.129515 -0.365334 2.694490 -4.886486 0.406749 3.590359 1.460181 3.304503 4.895500 -4.231783 -3.210468 -2.387366 -3.606228 3.967276 1.586701 -4.148525 -1.947793 -4.767230 1.936819 4.151996 -3.063740 1.863860 2.802019 -2.500157 -1.036110 -1.497630 -3.676005 2.269505 3.333195 -1.799841 4.023133 -4.958746 -3.594968 2.160304 -3.090580 -0.409031 -0.518984
232 86.1431434715 84.3278051361 -1.618832 -4.507792 -1.892147 -3.378252 3.566475 3.382399 0.550385 -1.833882 1.397343 4.696228 2.159683 -1.673454 -3.787418 -0.794466 -2.353539 2.111273 3.893358 -4.576490 -4.545377 0.273233 4.515789 -0.399515 3.472319 4.716943 -1.080954 0.226741 -2.321010 1.818172 -0.014780 0.524495 2.952194 0.414726 0.563073 0.387079 3.845581 2.403683 -4.908654 0.006565 0.122910 1.887904
233 86.0686985013 84.3278051361 4.592874 -4.306478 -3.945572 -1.792157 -0.759412 2.495481 -1.607675 -1.185328 0.979630 -3.716966 0.612467 -2.246113 0.071909 4.167276 0.064090 -1.189895 3.558338 4.749514 0.494147 2.487918 1.326328 4.050888 -1.461853 -3.011344 2.328389 2.919541 -1.596915 2.837189 0.117653 4.967896 3.360021 4.412375 3.091218 -1.243926 -2.437596 -2.903909 0.185997 -1.805422 -2.917257 0.598058
234 86.0590706174 84.3278051361 4.446555 -3.701935 -0.719337 -4.045834 0.735418 -2.523043 -3.707525 3.894519 -2.030846 2.172942 4.312192 -1.381932 1.456289 -3.971235 3.811968 -3.869917 0.586452 -2.391964 3.071814 3.521479 3.794935 0.412246 -3.035131 -3.005328 -1.774834 -3.531023 2.003448 4.915607 -1.112741 -2.308591 -1.576443 2.467245 0.838802 -1.345192 1.712945 -2.199022 -4.690244 -4.001308 4.443494 1.120926
235 86.0702901654 84.3278051361 -2.575549 -1.876725 0.251732 4.329961 1.093364 0.576580 -4.162369 -4.434577 -3.188798 -2.474428 -4.705545 -1.021816 4.074841 4.105677 -4.817571 -1.939092 0.472265 -4.919867 0.400119 -0.617503 3.388818 -0.319935 -0.457960 -0.771082 -3.294294 -0.003828 3.013854 -0.160674 1.979588 -1.118164 -4.615297 2.887580 -0.533539 1.997045 4.328348 -0.222565 2.819872 2.389613 -3.942873 -4.342456
236 86.2828186126 84.3278051361 1.268201 -3.396490 4.937545 -4.498224 -4.665214 4.110191 3.404014 2.894231 4.131674 1.820480 -2.600948 -3.045178 -4.139179 -3.458485 -3.840218 -3.160374 3.954740 4.932287 4.910941 -1.358379 -2.572312 0.405658 -4.522129 -3.396998 -2.966047 4.839998 -1.501878 -2.849189 -3.430180 1.237659 -1.458321 -2.060695 1.749920 -0.607073 -4.331845 -1.292425 4.767100 -0.384017 4.437594 -0.765592
237 86.3284182685 84.3278051361 -4.177910 3.746350 -4.729686 0.618417 2.639667 2.109117 -3.458250 -1.562916 -3.582264 2.535925 -1.603952 2.704635 -4.268571 1.362990 -2.534305 4.656395 -0.804984 -4.168846 -4.082641 -3.388045 4.366920 -4.327455 -4.388198 -3.784988 2.257469 0.319473 -3.364991 3.270749 4.086463 1.178453 -0.709525 1.085622 -2.663731 2.731492 3.110349 1.064675 -3.259760 -0.126119 4.086031 3.495204
238 86.1374967403 84.3278051361 2.546007 -2.228799 -0.001835 -3.163905 -2.910556 -0.259929 0.932495 3.535867 1.816689 -1.446119 4.270102 -3.197400 0.247737 0.794905 1.695863 0.632367 4.982300 1.834177 -2.375271 4.418998 -0.292785 -2.507512 1.152245 3.305430 -2.064138 -0.938606 -4.204839 1.517014 0.452745 2.675997 3.107273 4.277034 -4.340691 0.941945 -3.685153 1.383853 -0.757329 3.690705 2.048844 -4.326041
239 86.2499928463 84.3278051361 2.478790 -2.596985 -2.908424 0.292763 1.400241 2.392423 -0.226157 -0.485044 -1.169347 -2.248400 -2.851627 3.420334 -0.629965 -4.736942 2.948962 -1.378962 1.073511 -0.630565 3.517766 4.484494 3.710083 -1.434736 3.522711 -4.216920 1.223539 3.595533 -2.457498 2.055950 -1.625811 -3.223621 -0.504728 2.237263 3.233092 4.535719 2.074026 -0.220907 -1.428176 0.822508 3.089241 -0.857482
240 85.0267400570 84.3278051361 -0.586118 -0.656478 1.230241 1.949530 -1.679833 -0.691719 4.455123 2.418492 -2.517594 -2.252066 2.527782 -1.276208 4.442944 0.010265 4.800684 1.143436 -2.302947 -1.681850 -2.758180 3.328528 1.904048 -2.137180 -0.779375 1.769067 -1.653622 -3.376408 -4.999318 2.483608 3.678142 2.408003 4.735183 -2.114345 0.105414 -3.725503 -2.432631 1.227573 0.440102 2.843535 2.325605 1.790005
241 86.3440365712 84.3278051361 2.529429 3.059251 4.510272 4.727034 1.058817 4.086160 4.759658 -1.332396 -1.723382 -2.921598 1.409006 2.729631 -0.738125 -2.730733 4.289331 2.317004 -3.475370 -2.623938 -0.909293 4.312420 3.525447 2.118330 -2.524357 4.040475 0.102010 4.120549 3.175160 1.879632 0.364077 0.163727 -2.606160 -3.841923 -0.111503 2.962213 -3.152859 -1.747752 3.582677 3.205876 3.885297 -3.013673
242 85.9458791581 84.3278051361 3.332888 -1.085144 1.978277 3.412383 -3.355294 2.803004 -1.687030 2.000477 -3.360976 -3.867974 4.014387 -1.074810 3.249044 -3.358673 -4.470939 2.058563 2.787472 -4.172777 -1.543950 4.718725 -3.195761 -3.582651 -3.416655 -4.641748 -1.263983 -0.707403 1.820256 2.386708 -1.240003 -3.480297 1.280102 1.183577 -0.243822 -1.061868 0.620306 2.347639 3.681637 2.092938 2.404553 0.464821
243 86.1573750372 84.3278051361 -3.740285 4.564685 2.194157 -2.015006 3.875745 -3.068644 0.191982 -1.348246 2.984559 4.399891 -0.478248 2.294446 3.648283 -3.630260 0.657798 -0.403878 -4.703373 -3.816607 -0.479867 -2.060703 -4.964955 0.715251 -3.216402 0.124790 -0.165662 2.553504 -4.678915 0.666979 2.563739 -3.609433 -2.588658 -0.133080 -3.795305 -3.523287 1.721375 2.173053 -1.087608 -3.630239 -4.370847 3.955771
244 86.4123985380 84.3278051361 3.425936 -3.832291 4.780567 -3.703749 -3.976470 0.773786 3.358774 -3.937880 1.713362 -0.169440 3.804492 -2.878502 -4.084551 -2.042269 -4.616478 -1.671388 3.416152 1.273944 4.444296 0.932170 1.404678 1.718234 -3.725315 -3.868292 2.939050 -0.494039 -3.592877 -1.312628 -2.540256 -2.811700 0.386049 2.858903 3.661291 2.182659 -3.253486 4.964028 -2.378408 3.099205 3.999369 4.672291
245 86.1343585785 84.3278051361 -4.064393 0.982789 -2.297299 1.989491 3.140459 -0.330309 0.083127 -0.107395 1.617569 0.802082 3.486659 3.397888 4.963249 1.876942 -0.765840 2.450021 2.455022 -1.145689 1.109137 3.446623 0.841317 -4.177796 -2.066518 -3.091330 -1.084218 -2.292013 4.670989 4.004839 -2.026175 2.878825 -2.047210 1.997319 4.914922 -0.580551 4.279862 2.537357 1.526583 -1.383720 3.943708 0.769281
246 86.3539937156 84.3278051361 3.195466 3.308090 1.246096 -0.227295 -4.165618 4.787011 -3.705735 2.970684 4.049690 4.441819 1.831938 0.608254 -3.657047 -0.444861 -3.101962 -4.674372 0.573470 -3.986173 -1.384288 4.198313 -4.415700 -4.706297 1.433153 3.348316 0.814208 -3.893336 -2.526827 -3.206379 -4.529904 -4.725249 -2.029140 3.153089 0.399292 -4.271514 -3.862331 0.332461 -1.183053 -4.633108 4.846143 1.517694
247 85.6936872708 84.3278051361 -1.666838 3.342530 4.452434 -4.704510 4.099203 4.653770 3.575640 -1.328359 -4.784837 -1.025138 -1.972682 1.391796 -0.133423 0.679944 0.063987 3.669606 -3.230969 2.157186 2.283620 3.438505 4.101515 -2.561304 0.163943 -0.621454 0.232681 -2.673444 3.706581 4.195820 0.460791 -0.796874 0.359609 -3.068863 -1.519497 -3.603536 -4.834624 2.675824 2.928500 2.203234 4.829578 1.772382
248 85.8955591696 84.3278051361 1.673383 3.746464 -1.298121 0.096781 -3.906453 0.236946 0.840618 3.069177 0.814277 -0.734234 -4.679019 1.246808 -0.406408 -1.784654 -0.532592 -3.288283 -1.198338 0.880031 3.867728 -0.383358 -3.514532 4.167252 2.049091 1.236257 -1.976970 -4.622175 -4.060618 -2.867030 1.610865 4.232920 2.555411 -1.895306 4.060714 -1.883852 4.082787 -0.981133 -1.344198 -1.040481 -3.595868 0.422027
249 86.2909412145 84.3278051361 2.648627 4.083424 4.939993 1.900128 2.080966 1.118914 0.032313 -4.937306 1.740056 1.842964 1.848470 1.123678 -0.949268 4.963392 0.916939 -1.279610 -0.800672 3.773573 4.022204 -3.023831 -4.654379 2.123554 -4.599915 4.010930 4.281701 3.431487 3.689120 3.545317 4.237773 2.317764 -1.785828 -3.472437 -2.763239 1.281603 3.984038 -2.009023 -4.512551 -0.917938 3.942577 -0.827214
250 86.2711361100 84.3278051361 -0.958368 -1.023213 1.618208 -0.666251 3.332630 3.207411 1.768031 -4.776143 2.857921 1.396344 -0.923332 -2.878252 -0.987937 0.259013 -3.031927 -2.470314 -3.665880 -2.558661 4.494360 2.156431 3.944415 3.623691 1.093532 -0.000782 1.550912 4.023083 -0.319015 3.308825 -0.420999 -2.848679 2.537778 2.979532 -1.791605 -0.589824 0.410688 2.185147 -1.120799 -1.231399 0.569350 -3.958345
251 86.3975720687 84.3278051361 -2.213591 2.698475 -3.245444 2.308881 0.367682 0.624265 -3.268867 -3.833413 -1.453268 -2.621137 0.513575 -0.268674 -4.677635 -0.583245 4.255560 2.403830 2.544510 4.445400 -4.668741 1.970698 -3.778813 -1.455788 -1.287130 -4.253234 3.133020 3.590613 4.039435 1.131046 1.208199 -3.910615 2.287686 -0.321254 -3.108542 3.670379 -2.123540 -4.483439 -3.857841 -3.879798 -4.950306 2.487909
252 85.7215458734 84.3278051361 -2.765627 -1.281577 -1.563396 -4.190123 1.443805 1.624364 2.682910 0.922811 -0.386218 -3.427991 4.440287 -3.128491 -2.842125 -3.087382 -0.374505 -4.308109 3.682399 -1.856553 -0.126918 2.782284 2.662773 3.086582 2.333978 3.101535 1.778383 3.311843 0.091929 -0.476723 -4.541229 -2.463489 -3.826246 -1.082873 2.683939 4.026481 -4.746579 -3.418436 0.345885 4.471971 -0.067631 -0.896893
253 86.4240870371 84.3278051361 -1.379855 4.696858 -1.371211 2.198118 -3.416659 0.747006 0.929897 2.457798 -0.442796 4.387947 -1.131301 0.518971 3.445733 -0.682905 -3.166141 -1.540886 -3.773227 4.489500 -2.278150 4.638916 4.804723 0.242164 4.722073 2.168004 -4.007890 2.285391 2.759829 -3.351623 3.722398 2.028038 -0.644679 -1.386601 -2.134728 4.253829 -2.663798 0.311992 3.013503 -0.009236 -4.665203 4.307400
254 86.3836680678 84.3278051361 -4.892677 3.081593 2.603481 2.259043 -0.193845 1.041453 3.188289 -0.580387 3.706484 -0.250409 -1.160577 4.294021 -0.547761 1.934174 -4.677910 -2.506507 -3.993534 2.506751 4.093471 4.354194 3.654360 -1.121385 -0.786675 3.178622 3.051063 4.438894 -2.129988 -2.665267 3.504586 3.341130 -4.864774 4.559491 -3.122735 -3.286928 3.425212 -1.046666 -0.743639 -3.350771 3.685601 0.679009
255 86.4819098172 84.3278051361 -2.601278 2.682101 -3.927328 2.662848 -2.097482 3.451237 -2.166605 -1.517608 1.736727 1.288385 0.617023 1.444606 -2.043120 0.120790 4.686421 0.077700 -3.687395 -0.598230 2.863551 -4.706005 2.272519 -4.962373 -4.758673 -2.276337 2.822660 -2.421668 2.375764 4.444947 4.493125 -4.827689 -1.938797 3.773410 -4.885750 2.789357 2.823041 3.616221 3.675837 -4.086949 2.481851 -3.833634
256 86.2886077939 84.3278051361 -0.200265 -3.641548 1.603513 -3.048358 -4.179515 2.394648 1.663942 -3.602324 4.175963 4.419869 -0.427154 -0.344568 -3.434021 -2.385761 -2.485418 2.774196 -4.716592 -4.390444 -4.491713 -1.647856 1.647431 -3.904113 -2.240996 1.639767 0.653675 -4.284793 3.533079 -3.401850 -4.213673 -1.808916 3.435449 -3.856171 3.990503 1.801769 -2.153356 -2.728759 -2.093517 -2.676286 -1.860925 4.647678
257 86.2884717120 84.3278051361 0.655424 -1.735177 -2.202352 -3.955906 2.811935 2.829942 3.696785 -1.460775 2.638825 1.950484 0.556388 -2.682117 -0.123967 -1.253901 -2.153349 3.992658 0.228823 0.493827 -1.055042 -2.221826 -1.661056 0.683461 -2.621625 -0.574123 -0.938097 -3.462154 -1.533004 4.952088 2.122822 -0.654409 4.303483 -3.825622 -1.415422 -0.064379 -3.080733 0.493080 3.402195 4.244943 1.342714 -4.514986
258 86.4647114192 84.3278051361 0.324947 0.326794 4.670432 3.149099 -4.944965 0.965974 1.477099 -3.629821 3.061098 4.801997 -3.378907 -3.172709 4.128008 1.343999 -4.899615 0.276039 0.030164 -3.812209 -4.789889 -2.478968 -4.860910 2.722040 -2.723364 -2.671867 1.211220 4.385995 -0.554881 -0.302090 -1.976010 2.136373 0.846711 -3.248194 3.142960 -1.601426 2.287873 0.716225 -4.278596 4.897592 -2.464151 -3.208401
259 86.3959144595 84.3278051361 -3.198034 4.502258 -3.472350 1.773197 4.504663 -2.640548 2.728010 -3.009337 4.175357 -3.071097 2.669763 0.805306 -4.242433 2.954918 3.454650 -2.488029 -3.043474 -3.793394 -4.797869 -3.847278 1.542117 2.415092 -3.599035 0.423838 -0.317691 1.719987 3.338626 -0.625603 -0.811810 -0.606852 -1.693943 -3.016414 -3.040214 4.421530 -0.414585 0.019943 3.331318 -1.595670 2.573923 1.677435
260 86.4106586209 84.3278051361 1.516560 4.222857 4.757764 4.166063 3.800151 4.861654 -4.515911 -0.829183 3.648067 2.767555 0.852397 -1.185141 2.670191 -2.332178 3.118827 -1.404847 1.433981 -2.092518 -4.179754 -2.956334 2.351818 -3.907436 -4.640204 2.622448 -4.786773 -2.716319 -1.573569 -1.527504 3.450377 -3.777690 2.267522 0.915707 -1.428033 -1.447281 2.375516 2.787585 -2.727560 -3.349681 3.452084 1.914291
261 86.2080759173 84.3278051361 -1.831481 -4.697387 -1.874137 3.484591 0.686384 4.114071 0.924310 0.965939 -4.043847 0.589138 -3.266912 -4.640828 -3.293239 -2.534711 0.430966 0.404351 3.574828 4.966486 2.253425 -0.588139 4.423469 -4.579337 4.337796 -0.714930 1.091861 -0.673812 4.279007 -2.108770 -0.709066 -4.455183 -4.088665 4.856798 -4.749531 -2.815142 4.184579 -2.686716 2.354027 -3.858177 -4.036126 2.298948
262 86.3659478304 84.3278051361 -1.000624 4.797678 -4.048598 3.823200 -0.863718 -0.925938 -2.463498 -4.568228 2.739048 -3.532353 -2.626266 -0.377914 3.531117 -4.471448 -2.178409 1.376734 -2.641478 2.272438 -2.934321 3.709709 -1.633866 -0.249158 -0.491408 -2.012607 0.516953 -0.013390 -3.862947 4.104179 -2.228534 -4.960686 -3.146193 -3.927481 -1.999030 -0.528658 4.650706 -1.503048 2.042842 -2.010092 0.577269 -2.142409
263 86.1858170564 84.3278051361 1.849942 -4.418326 2.110154 4.346587 -0.919136 4.066635 1.522006 1.832040 0.713176 1.066718 -4.199738 -2.778420 3.495641 2.954323 1.460969 3.214018 -1.509350 2.174560 -0.977459 0.531647 1.104438 2.561286 3.513283 -1.569310 -1.709704 -4.525694 4.088544 -2.637891 -1.173096 -0.458790 4.889963 -4.547143 -4.527243 -3.527262 -2.532931 -3.068062 -3.962703 -3.115283 4.178936 4.353976
264 86.2763309189 84.3278051361 -0.439061 4.956886 -0.725952 3.032331 0.387161 0.759283 0.844279 -3.344963 0.877395 2.303507 -1.477589 -3.548122 -2.791978 -4.454525 2.807568 4.132432 -4.032046 -2.207125 -4.505122 -4.208750 -1.356870 3.793724 -0.458617 0.096500 0.108826 4.250642 4.600892 2.934860 2.416992 4.213784 1.108510 -0.531150 -2.431763 1.194722 1.365126 2.788486 1.043856 -3.532940 -2.873204 0.778692
265 86.1863089967 84.3278051361 -4.361236 -3.328893 0.981116 4.715733 -3.850287 -3.709046 -1.730655 4.353087 -3.232750 4.801876 -3.614170 -1.539604 3.236238 2.218418 2.809990 1.150194 2.598934 4.196002 4.468893 2.022947 -4.850223 -3.252809 3.667853 0.887423 -2.600017 0.037330 4.645189 -2.562574 -1.573036 3.233981 3.313490 3.689601 3.511060 1.637809 1.373007 0.123286 1.565624 2.566583 -0.031508 -1.583700
266 86.1986973989 84.3278051361 -2.332284 2.245612 3.540106 -2.681688 -4.231442 4.214019 2.068343 4.669476 1.420256 0.740199 -2.671075 -0.948439 2.154995 -4.937023 -4.058367 -0.990046 2.652471 0.246399 -3.552022 0.587528 1.742374 2.603269 -2.061506 3.393724 0.266393 3.003759 -2.900290 -1.311592 0.487607 4.806633 -2.199702 -4.124214 0.257029 -0.818556 -1.992849 4.706771 1.709341 2.121086 2.497821 3.479506
267 85.2940261181 84.3278051361 1.294519 2.144170 1.630296 0.388713 -1.525657 3.130277 -4.531186 2.742159 -3.690245 -1.739875 1.718810 4.135516 1.939067 -3.382996 0.763899 -0.894724 1.028223 4.236422 -2.515237 0.405798 4.391789 -1.462688 -3.147796 2.832670 0.232563 -1.404458 -1.875773 3.180861 0.650422 1.543930 1.627465 4.831457 4.102108 3.447793 -0.642467 -0.014490 3.250879 3.782445 -0.328730 -0.899867
268 86.3060388194 84.3278051361 3.126730 3.942594 1.035290 -4.420567 1.015055 -3.749748 2.257618 -4.706521 -2.510345 -3.591359 -0.143664 -0.699778 -3.671340 2.713674 -4.083868 -2.513568 4.083302 -0.593893 -1.762709 -3.137417 -4.036248 -0.921887 0.143750 -1.612936 0.724577 0.522912 -4.652589 -3.771209 -4.274727 -4.263644 4.859970 1.224687 -1.877947 -2.449421 0.779931 -1.286612 -2.878079 4.724443 -3.636725 0.748571
269 86.0304770806 84.3278051361 4.123836 1.911881 4.511956 -3.198902 0.483300 2.951785 2.507434 -3.527503 -2.848832 1.765568 0.196593 -1.062951 -1.234550 -1.236219 -3.789232 -0.714008 -3.187427 4.195185 -3.790430 -4.206064 2.942895 1.985595 1.680195 2.042101 -2.227724 3.703787 1.275916 -1.229286 -0.670546 -1.185543 2.408144 4.682047 3.050267 -1.884959 0.224728 -1.096979 -2.467977 -2.600312 4.599540 0.235041
270 86.4551621155 84.3278051361 -2.269983 0.407110 2.344242 2.907831 0.676088 2.593488 -2.320643 4.188560 -3.496539 -1.750380 4.789261 4.863471 1.572914 -4.758888 -4.000662 1.307173 0.421752 4.473359 0.025799 -0.144491 -3.784565 3.569744 3.811720 -2.214675 -3.694819 2.910662 -3.045120 3.655388 -3.051819 4.064139 -3.139574 4.128135 -3.882407 -4.242810 1.374802 -2.519562 -3.307392 4.005352 4.215864 -4.116221
271 86.0957937781 84.3278051361 0.962712 0.590313 -4.489572 2.912944 3.443846 -0.859863 -4.835926 -4.060407 -3.806651 -3.272716 3.100773 -0.382565 1.445046 -0.270601 -1.424535 1.257860 -1.061934 4.341429 -2.071524 -0.035217 4.130085 3.848471 -3.030805 0.823717 3.697460 -1.465487 4.279838 1.781003 0.781058 1.109126 1.183898 3.555399 -1.485034 -1.686331 4.961940 -2.133065 1.393485 1.674450 1.075203 3.816313
272 86.4887155716 84.3278051361 4.860552 1.933020 2.965112 -2.274043 -3.021119 -1.405359 -3.840885 2.229514 -3.933841 4.006455 4.098975 3.818308 4.535085 -4.237942 3.058771 -2.095104 3.203200 2.961457 2.390819 -2.383285 0.912407 3.467502 -3.052915 -1.314267 2.478070 -2.462799 4.989014 1.646572 0.570631 1.387861 -4.702602 -2.523154 -0.765252 -4.672408 1.329455 -4.604229 -0.114007 -4.933373 3.998702 4.736259
273 86.3197846168 84.3278051361 1.363767 3.151280 -4.376831 -2.100858 4.758286 2.198605 -0.958062 4.476364 1.822108 3.618558 -0.109213 2.559628 -2.312050 -3.175314 -2.138238 2.909080 -1.136296 -3.952164 3.450768 2.707363 0.147310 3.899275 -1.994934 1.624690 3.381245 0.450028 0.268848 2.834223 0.999395 -4.385593 2.568882 3.215686 3.679498 -4.434092 -0.233754 -1.710722 -3.644071 4.403800 -3.442132 -4.670370
274 86.1971766296 84.3278051361 -3.750522 2.118612 -0.881738 -3.334845 4.322064 -4.661599 0.150297 -2.209577 -3.294101 -1.551824 3.104281 4.909916 3.340301 -2.110166 0.865513 -0.996525 4.955607 -0.048279 4.291043 -3.036724 2.269730 1.385820 2.234523 -0.730976 -0.586466 -1.466818 2.896135 1.410252 3.171291 2.249135 3.274603 -1.264590 1.383372 2.967589 2.053414 -4.062771 2.028244 2.890234 3.303177 3.892717
275 86.0571140210 84.3278051361 4.467926 0.100979 -2.520238 -4.599629 -4.138785 -3.125937 -0.376693 -0.350531 -1.412653 3.712526 -4.319574 1.424503 -4.315521 -2.145051 2.811872 1.143293 -2.389120 -2.270139 -1.735325 -1.335597 -3.917695 -4.975193 2.316378 1.767471 -0.359631 -2.145176 -0.973393 -1.105312 -4.229048 3.838875 -1.394625 -2.705050 -1.394106 0.970527 -2.206665 -4.459877 2.999045 0.921235 -2.244135 -3.389858
276 86.3759864519 84.3278051361 -3.117310 -1.488209 -0.765911 1.123381 0.957125 1.072980 -1.200766 4.337087 3.634056 4.559002 2.527902 3.109294 2.709092 -4.019694 -2.468551 0.359623 -3.753978 2.591117 0.660798 0.968322 1.496537 4.553437 4.741024 -4.017403 1.437840 1.869571 0.201677 3.745144 2.834989 -1.661760 -1.923767 -2.741804 -3.098365 4.062501 -3.358073 -0.512895 2.875149 -3.127860 4.052495 -1.410197
277 86.3884453069 84.3278051361 3.400763 -3.505782 -2.834009 -3.769364 3.962446 2.834980 -0.492536 -3.813872 -2.871552 0.339263 4.144790 2.053550 -1.437832 1.060967 -0.642753 2.522607 4.642571 2.415578 1.291777 3.276440 -3.692498 -0.844355 4.388017 4.050007 -4.946361 0.202167 2.648022 4.652540 -4.526308 1.051276 -2.578346 -0.161757 -0.603746 -0.127260 -2.909792 4.383646 3.566812 -2.507983 3.146564 0.057225
278 86.3773481874 84.3278051361 2.512363 3.217508 -4.353796 -2.160424 0.340659 -3.717146 -0.450170 -1.471878 -2.636666 0.948287 -4.386856 4.849252 -4.528243 2.075710 2.968616 3.298684 0.508634 0.702009 -4.179792 0.385893 0.201921 1.385065 -4.788063 -4.810642 -2.121689 1.480085 -4.782107 0.590240 -2.966362 0.011951 -3.182229 0.784251 0.100270 -4.664798 -2.955785 3.569280 0.094787 -2.585908 -1.642760 -2.178038
279 86.2633355481 84.3278051361 1.220330 1.762554 -4.752605 -0.926817 4.253831 -3.975247 -3.643724 -3.321948 -1.911997 1.028835 3.577896 -1.982219 -1.882840 4.515854 4.621754 -3.969808 2.401303 3.106786 0.801919 0.314512 -0.828911 -2.684152 -3.495700 -2.291221 0.753562 1.070121 -4.115244 2.549371 0.654208 -2.076308 4.928305 -4.201627 3.080456 -0.749223 -2.169861 0.422956 0.781884 -4.340412 -4.467932 -2.156721
280 86.1284533085 84.3278051361 2.292478 -0.954805 1.109287 -2.024338 0.370740 1.431608 -0.383254 1.338359 1.879486 0.660871 1.468124 -2.697930 0.644856 -2.808944 1.572156 1.508940 -2.716021 -4.204030 3.761924 -3.120081 2.981222 -3.001415 1.483258 -0.781157 0.817299 4.416030 -1.534083 -4.412504 3.462096 -3.698175 2.749434 0.671224 0.377029 1.055515 -3.407322 -1.396289 0.807105 2.046668 -4.523025 3.166976
281 86.1339158728 84.3278051361 -0.025553 -2.192977 2.774928 -0.471307 4.329060 2.337386 -2.592296 1.938664 1.822576 -0.088751 -3.786661 3.454183 0.924262 1.600080 4.409609 0.572815 2.349433 2.400556 -4.609296 3.609012 -3.050916 -4.324278 -4.440195 2.885000 -4.194860 -4.403217 0.177865 -4.737925 -2.006871 4.855426 -3.158609 -1.146516 0.914786 -2.450500 2.216316 -1.971414 4.794361 2.238646 2.205364 -4.897099
282 86.2672713521 84.3278051361 -4.982168 0.951270 3.441011 0.600192 4.139045 -4.545589 -2.899204 2.784153 3.384825 -3.569627 -0.855123 -3.893863 -3.043627 -0.407122 -2.697503 -2.460803 3.523536 -3.921194 1.713703 -1.310295 -0.705877 4.353615 -0.221238 -0.592205 3.005810 -1.412011 -3.105973 -0.331942 0.290818 -1.294285 -0.043137 1.876210 -1.661250 1.053504 -2.844518 -2.726024 2.020716 4.181680 -1.135278 2.949103
