evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 586233.0133057532 237738.8222956858 0.109608 1.982398 -4.807897 2.179527 -4.600452 -3.793409 -2.949722 -1.943349 -0.177806 0.931993 2.273629 4.505823 -0.597091 0.159650 2.943086 0.167014 -2.977930 0.102854 0.793621 -3.814697 -0.747437 -1.528378 2.107453 4.551260 4.604706 1.206367 -4.514093 1.208533 -3.556066 -1.068991 -4.754619 -2.364468 0.460429 1.025449 2.936703 -3.147532 0.965867 -1.920204 0.571796 0.754986
229 476056.6402357066 237738.8222956858 -1.193989 3.068186 0.603574 -1.695205 -4.335579 1.985371 2.306570 -4.479790 3.803095 -1.689229 0.896507 3.785496 -1.835590 -1.636496 3.026445 2.772275 -3.314249 2.536323 -0.815645 -1.665040 -3.172524 1.673461 -3.527349 -1.228456 -0.220806 2.789798 -4.163539 0.551790 3.648258 -3.639422 -0.071753 -1.770775 2.163633 -4.569306 -0.121160 1.056050 4.079378 2.314032 -0.583279 -0.822872
230 803785.4616053151 237738.8222956858 -3.492112 -0.889032 0.879335 -4.826801 -0.423801 -2.222912 -2.760392 0.234579 3.907120 -2.639335 4.183053 -2.168702 -3.643579 -4.723240 -3.580327 -4.201492 2.381438 0.349823 -0.814630 1.606511 0.242980 0.373692 -4.404822 4.019747 1.180919 0.587454 -4.623224 -3.696260 1.674962 -1.053349 -3.140414 -1.952973 -3.542131 -3.331023 -2.836740 -1.258358 -2.326068 1.439043 4.521609 -3.370886
231 1217069.4210437972 237738.8222956858 -4.738050 -0.156937 -2.734385 -3.150788 -0.686620 -0.557284 0.548153 0.578378 3.892208 -4.150408 -0.320579 2.605472 4.201774 -3.626146 -3.205944 -4.931020 -1.857822 2.622553 -3.266417 -3.101669 2.556833 -2.997249 4.156386 -3.250297 -3.780073 -0.021854 4.170071 1.301493 4.919351 -4.557067 -4.186496 -0.184875 0.513508 1.056778 4.270214 1.021773 4.033666 2.816931 -4.528534 -0.232429
232 913633.9620004735 237738.8222956858 -4.270742 3.912875 -2.848381 -3.626052 -3.687391 3.279533 -2.215939 3.998398 -3.547941 3.778535 0.276720 -1.163838 1.639716 -0.742716 -1.167950 2.612519 -3.176450 -0.979633 -3.849984 -1.982835 -3.591212 3.194479 -4.436689 -4.771703 2.971397 -3.880228 3.683459 1.665094 -2.356041 -2.040794 0.793079 4.126045 -4.021811 -1.850875 4.636800 3.532337 -1.699029 -2.220083 -3.555340 -4.985995
233 475048.3700166046 237738.8222956858 -1.463461 1.732815 -2.487953 -3.082199 4.619894 0.987292 4.715335 -3.813850 -3.889618 1.661954 3.440234 -4.659662 -1.074552 -2.535485 -3.837309 2.929196 -2.557592 3.088022 4.542590 1.107538 3.108041 -0.388985 0.496976 -0.027449 -2.466643 0.295120 0.341875 -0.180803 -0.119840 -3.688593 -4.044531 -0.375521 -2.620296 4.793888 2.164878 3.454373 0.217607 0.733809 -1.454641 -3.652782
234 692822.7730693654 237738.8222956858 -0.970152 3.979095 -0.834381 4.492269 -1.724502 4.792734 0.430550 0.462091 0.927245 -1.686207 4.755395 1.732963 -4.200709 4.128779 4.231845 2.021406 2.222839 1.100837 1.897890 -0.784508 -1.228993 -0.876914 1.412267 3.793758 1.455354 -4.466868 -0.093474 0.342747 -3.513860 -2.992594 -2.805691 -1.922940 3.319783 -3.094693 2.049691 4.572806 1.743153 -3.677947 -1.676959 -2.867841
235 463511.4457579742 237738.8222956858 4.219875 4.709278 2.011967 -4.044058 -0.715477 3.608980 -1.886641 1.565322 4.492775 4.081963 2.925958 1.545291 2.225662 1.391865 -2.469917 -0.422796 -4.674861 3.901305 3.815320 -2.947538 2.120280 3.577644 -3.330233 -4.251888 -1.844728 -0.110588 -4.800218 1.076456 -3.768106 -2.489558 -3.298923 0.566263 0.634295 0.132967 3.087737 -1.979466 3.883023 3.757808 -1.288263 -1.026093
236 500450.8670294891 237738.8222956858 4.682041 2.120794 3.934509 4.737046 -1.024855 -1.794395 -1.476962 2.844261 4.757615 2.522045 0.544751 -1.453698 3.996986 -0.623324 0.557675 -2.875261 -1.969304 3.912324 3.082519 -0.867171 4.904443 2.180216 0.744218 1.169773 2.559771 2.213822 -4.380359 -3.430993 3.245622 -2.771057 2.748857 -0.485840 1.259671 3.521862 -2.106446 0.533855 0.793561 4.243592 1.203456 -4.770986
237 842100.3412734661 237738.8222956858 -2.518362 3.309222 -2.040776 0.439938 -1.517664 2.293198 -0.231942 4.926332 -3.324929 -4.354994 2.625108 -1.695311 -2.068441 -3.766163 3.903283 -2.258129 -3.572467 2.944515 -0.813867 3.249089 3.685536 -1.045848 1.227591 -3.679041 2.131344 -0.133899 1.202539 0.858722 0.685338 -3.780453 -3.305254 -2.201265 -2.505630 2.055175 3.533561 -0.473936 -3.506015 -3.711479 1.292913 -0.027794
238 664055.8158200966 237738.8222956858 -2.874713 1.880367 -2.126187 4.559019 -2.785378 2.279720 -0.751655 -1.310056 -0.054677 -1.261111 2.091406 -4.338714 1.494160 -4.544778 -2.310738 2.646414 3.133244 4.910147 -1.507358 -1.278601 1.960202 -3.092060 -3.002841 -0.255296 4.679645 -4.163979 -4.909571 -0.255268 -0.629354 -4.039282 -3.419752 -2.227387 -3.244343 -1.350157 2.246844 4.896908 -3.362866 3.901843 -0.880286 0.269936
239 715505.3264735029 237738.8222956858 -4.106974 -2.693511 -4.935705 -3.149568 1.053217 -3.287214 1.721858 -0.133987 4.163463 0.236554 2.446271 -4.390274 -3.901865 0.036804 -1.124653 -2.187320 -1.667021 0.040101 -4.259058 2.939810 -3.762212 -0.659364 1.203001 -1.128507 -0.261588 -3.482023 1.304358 0.676323 -0.800868 -0.564112 3.777731 -1.120527 -2.402996 -2.347450 -4.595701 1.982994 0.683408 0.259707 -1.387640 -0.678379
240 712712.9875646535 237738.8222956858 -3.501334 0.412289 1.545821 -2.166455 0.122883 0.485249 0.917492 -1.385775 4.998008 1.090874 -0.076337 -0.779909 -1.123016 3.811077 3.977937 -0.607662 4.875667 -4.861170 -3.205762 -4.284276 2.750315 -3.483322 -4.575987 -2.266165 -3.703476 0.540774 -0.415258 -4.634944 1.184736 -3.739641 1.496435 -4.273398 -1.743237 -4.199924 0.956667 -2.580610 1.068408 -3.967872 -0.105242 -4.278512
241 855385.1376676280 237738.8222956858 -3.655734 -3.464910 1.624683 4.028529 -1.196310 -4.969251 -1.455189 -3.894577 -3.026990 -1.130310 1.285150 1.870216 3.058688 -1.429609 0.826606 0.151939 4.015026 -2.732671 -1.655657 -3.184561 -4.823537 -2.527975 -0.691454 2.179779 -4.452898 -1.431591 0.004193 -0.390361 4.461491 -2.874554 2.503936 -3.842714 -3.601972 1.567677 4.581506 -3.127039 2.466087 -3.775668 1.895816 -4.891591
242 400725.8725338582 237738.8222956858 1.573307 1.692498 1.495435 -3.990136 -4.628717 1.443860 2.638905 1.445633 2.893457 4.304037 1.420167 0.739827 4.443088 0.031306 2.093387 -3.121016 -3.014457 2.091500 1.430576 1.922050 -0.489065 -3.348612 2.116936 -0.810517 -0.936583 4.803471 -4.289335 0.585087 -2.161788 3.807585 -0.333350 4.935838 -0.642492 -3.719571 3.522842 -0.723048 2.124048 -3.257743 -1.023639 -1.117932
243 2173925.2410122296 237738.8222956858 3.876447 -3.844120 -4.592873 2.793265 4.469120 -1.401522 -1.225957 -0.663577 2.817133 -4.994510 -4.173932 -4.379493 2.536733 4.127783 2.412749 -0.468392 3.913712 3.217431 1.033986 -3.746513 -4.963782 3.495207 -3.851751 2.874647 -4.800841 -0.597753 0.727464 0.270760 3.415448 -1.622291 3.139325 4.888504 4.586529 0.401970 4.966847 -4.606103 4.317505 -3.554591 -4.214991 -2.177637
244 2219469.9735042034 237738.8222956858 -4.842649 0.521924 4.641726 4.726924 2.116446 -4.936244 3.403661 0.892785 -0.619214 -0.420160 4.485986 3.692984 -4.344744 -1.502072 1.320091 -4.196454 -1.808184 3.433618 1.659180 -4.805726 1.983712 -2.699808 -1.917166 4.796972 -3.131259 -4.336819 3.912890 -2.207250 -3.771607 -3.557085 1.636911 -3.935131 4.072497 -4.434780 1.959587 -2.591356 1.917312 -2.089998 -4.305982 2.867352
245 967885.4476068715 237738.8222956858 -3.845286 0.448902 -4.291647 0.896473 1.641580 3.630774 0.585328 2.976991 -4.524642 -0.680043 1.594805 2.290426 4.087258 -1.666494 -1.601940 2.944852 4.948754 0.256590 4.652244 2.613657 -4.538753 -1.996238 -3.733368 2.773756 -1.995053 -2.982831 2.363047 -3.048964 -2.050636 -1.022891 2.383414 1.272751 1.224128 2.698326 -1.369207 4.154824 1.588030 0.382734 -3.688967 2.688632
246 671686.6210825281 237738.8222956858 2.870559 -0.158168 3.686831 -2.176635 4.244529 1.381440 -4.796747 1.483206 0.672454 -0.175475 4.175072 3.297829 -3.164002 0.116168 3.174402 -0.243347 2.521368 1.618653 3.687733 0.168809 -3.535005 -2.063599 -3.424990 2.053772 -4.684224 -4.666809 3.296115 -3.129858 -2.727434 -3.621123 -2.694603 1.267038 1.640372 0.665512 0.717066 1.592688 -3.318690 2.246559 -4.338412 -3.006519
247 757999.0820756708 237738.8222956858 1.037967 -3.426236 1.326531 -3.168334 1.701660 -4.534041 4.006233 -1.212338 0.500196 -3.302422 0.401903 1.014257 0.920682 -4.127265 4.280414 -4.987704 0.780008 1.176055 2.905259 -0.951416 -3.858204 3.046696 2.748904 2.747494 0.857288 -3.416590 3.464851 1.539720 -4.988851 -4.011612 2.827413 4.720157 0.051636 2.328770 4.992451 4.501764 1.237898 -3.833579 -3.721955 -1.894418
248 1187103.8390721122 237738.8222956858 -0.331684 0.686156 2.625232 3.060436 -1.918370 -4.972680 1.401875 2.521345 4.905243 -2.628155 4.604585 -0.420148 -1.835650 -4.093185 -4.325311 -3.484516 -4.358392 1.583946 -4.400069 -0.559220 3.693003 2.841233 1.285601 3.329054 3.210102 2.092019 2.047797 1.512351 -4.731184 -4.345864 -1.579660 2.417761 3.271016 -0.915779 2.499079 -3.278752 2.681076 4.107451 -4.507021 2.797351
249 374249.9188896505 237738.8222956858 -1.246295 -2.667224 0.099440 -1.257491 1.542891 -1.140449 3.700205 -0.330466 3.491679 -3.684639 0.278412 0.943700 -2.291301 3.435049 -0.640732 2.384217 3.563200 3.372111 0.505728 4.032396 4.579801 -1.008733 -1.090266 1.281336 -2.972337 -0.660790 3.239436 2.647248 0.285872 -3.838197 -2.767416 0.925316 4.375955 -4.109893 1.990060 -1.121925 -2.477142 -0.799793 -4.823435 2.385595
250 315239.3085633547 237738.8222956858 -1.713017 3.181916 4.984233 2.911168 -1.407113 -0.734749 3.700685 -4.621786 1.690140 2.611595 2.318497 2.285863 3.003875 -0.244522 0.272078 -1.795597 -0.536345 3.251508 1.754946 -3.506077 -2.885162 0.053458 -4.016418 -0.111704 -0.520947 3.208018 -1.892998 -2.569411 4.304775 2.204349 4.558989 4.567484 1.338062 0.407999 4.208937 1.615506 2.641833 -0.024452 -4.713703 -0.807959
251 767082.4444687121 237738.8222956858 -3.519448 -1.834993 4.402337 1.903395 3.700367 1.718922 -4.260515 2.071933 -3.424828 -2.113910 1.356466 -4.079056 1.578186 -1.111950 -4.306605 -3.262473 -0.935285 3.338173 -1.487556 0.299167 -2.270729 -1.043507 1.520674 -2.033790 -1.369853 3.511739 3.585946 -0.793202 3.063402 -2.314490 3.194674 3.304842 -1.040729 -4.760466 -4.179203 1.658485 -2.548421 -4.922798 -4.600387 -1.625217
252 1089394.1561008962 237738.8222956858 2.556692 4.501263 -0.711456 2.782470 3.292018 3.420989 4.808843 -3.067917 -4.417625 -0.077413 -0.622812 -0.267129 -1.616275 -2.614036 -2.401982 1.606734 3.980559 -2.193682 4.425301 3.254591 -0.222518 3.746513 3.797674 -1.511273 -2.727706 0.771146 4.027763 1.415555 0.727936 -4.003905 -2.564773 4.594703 3.329492 0.247624 2.286246 -4.295518 -2.566766 0.866091 -4.649084 -4.834048
253 635945.3481080452 237738.8222956858 -2.416639 2.267744 -4.842265 3.707170 -2.182957 4.726818 -0.475498 -1.746055 -1.141458 2.773511 -1.226814 -4.865336 -0.152112 -1.836716 3.948436 3.078604 -2.765383 3.285892 -3.943677 -0.732217 -1.638029 -2.982610 -2.949047 2.037293 1.574597 4.970243 0.130810 -2.183042 -2.236128 0.858546 -3.799600 -4.898249 -0.891568 -3.758939 2.863169 -3.197698 -3.812084 -2.787948 -4.423432 -0.491042
254 548758.0474075099 237738.8222956858 3.693454 -4.205341 0.425671 -1.470242 -4.569191 0.087170 -2.180265 -2.759251 -3.302388 -2.271633 3.871561 -4.926299 0.871756 -1.161410 4.607320 3.521009 -1.227405 3.133197 3.200208 -0.753458 1.219373 -1.935187 -0.942371 -0.480486 -2.386867 -0.238043 3.572249 -0.451570 -1.265679 -3.189988 2.285021 0.770154 1.789074 -3.538943 -0.396600 -1.781136 1.926700 -4.978426 -3.206808 -4.542588
255 719663.0319347488 237738.8222956858 0.533916 2.360817 -1.928908 1.949190 3.826127 1.112600 4.988525 -1.706262 4.944433 0.831728 -1.819198 -4.579757 0.374021 4.021101 3.689656 -2.780627 4.657273 -3.582028 1.143034 0.326596 3.897817 -4.950378 -0.288756 0.699816 1.837253 4.642833 2.882558 -2.898602 0.260651 0.485414 0.213748 4.983540 3.342409 2.305379 2.336283 -2.631155 -2.026189 1.842213 -4.729700 -1.024779
256 515591.4661002152 237738.8222956858 3.509846 -4.755618 -0.811665 -2.909202 0.224108 0.176644 -0.570623 -0.979030 0.984699 1.781691 1.769161 -1.470254 4.160135 -3.196139 -0.059158 0.922274 -0.506373 2.377906 4.441205 0.605240 2.376152 3.784680 -4.396807 4.946102 -2.152503 2.465227 -2.794715 -0.303029 -1.944940 1.264791 -4.814425 4.782201 4.237971 -3.225961 4.866027 1.850091 3.212361 -2.328811 -4.303780 -4.198360
257 632304.2493562258 237738.8222956858 -4.929048 0.384479 2.314788 4.810310 3.497295 1.869495 1.420635 -0.221112 0.969654 -1.632223 0.002293 0.434093 -1.442831 0.066244 -2.731574 3.573240 1.188442 -1.918917 2.646662 -2.077374 -3.398829 -4.700777 -4.853537 -2.805793 0.244330 -1.508072 0.991842 -1.645725 1.568504 -1.870727 3.397903 2.217658 0.427631 1.231563 4.771541 3.830774 -0.370146 3.500288 -1.863015 -2.239844
258 858662.0488792202 237738.8222956858 2.175433 -4.861084 1.844671 2.829565 -2.894295 -4.842466 4.596106 1.782353 -4.860441 -3.822276 1.088057 3.899532 0.689399 -2.870081 -2.847900 0.041654 -3.398562 4.296682 4.599592 -0.695551 1.889453 -3.185556 4.539787 3.593457 3.336819 -2.131299 2.399644 -2.922432 -4.222806 0.646198 -1.265052 1.494317 -4.964814 -4.271634 3.541968 -4.304846 -0.567737 -0.129284 -3.891323 -0.951686
259 1072095.6586162983 237738.8222956858 4.660350 4.145888 -2.436071 -3.905089 -3.070065 1.342837 4.753685 -4.123975 3.402731 -2.740339 2.481648 2.516647 -2.665866 0.252868 2.005943 3.921046 1.061903 4.914617 -2.016801 0.000153 1.168048 -2.814939 -2.308958 -0.857390 -1.881993 0.441806 2.870223 2.986802 -4.364434 0.482478 -0.937605 1.169466 4.509153 -0.154747 4.929429 -2.820482 -0.407657 3.343829 -4.987172 -2.819425
260 1620677.4378995481 237738.8222956858 -1.155609 -3.635947 -3.140796 4.985635 3.684574 -0.564753 2.541746 -3.801400 -2.396242 -3.689654 -3.661541 -3.815925 -2.014231 -3.764173 3.153584 -0.731049 0.271770 0.465361 -3.341833 -1.579635 -2.368284 -3.658651 -1.517693 0.170405 0.581518 4.724000 4.091391 -0.608346 -3.121265 0.819470 4.252447 4.378184 1.528166 3.169491 0.882621 -1.099309 1.002546 -3.461150 -3.537161 -1.680833
261 1192122.0751524135 237738.8222956858 -4.852775 -2.135036 4.573934 4.384622 1.821790 -0.773544 1.494421 1.801569 4.487732 -2.534930 3.847871 -3.193074 -1.014413 3.376365 3.452902 1.415896 3.854478 1.042692 1.545412 -2.640925 -4.479603 -4.088054 -3.159536 3.292083 -3.967982 1.327029 3.638922 2.155211 2.557796 1.587560 -3.201387 -0.250969 0.280587 -4.865083 -0.443145 1.216023 3.861023 1.796581 -3.450987 3.448534
262 435143.6811092522 237738.8222956858 -0.830176 -0.434567 -2.743489 1.778499 0.598038 0.879551 3.403701 -3.897566 -3.573302 -2.322558 1.039714 -0.278798 0.936547 -1.541215 -2.536201 0.303209 -4.699486 -0.217965 0.921841 0.282758 -0.224268 -2.048886 -3.980568 3.088479 -1.621486 2.837886 -4.782295 -2.452530 -1.084493 -0.441439 4.010659 -2.596110 -2.129378 0.227624 4.152044 -4.943190 -0.508579 -4.663224 -4.680432 -1.284829
263 811419.9923739024 237738.8222956858 -0.124861 -4.524835 1.077192 1.607677 2.461682 -1.729002 2.817658 1.837168 -0.475112 -2.646552 -0.555364 1.577222 -4.122141 1.937918 0.541806 -2.315604 4.384967 3.141391 3.434618 -3.982471 2.289220 -0.974826 2.157395 -4.860277 -4.711970 1.167109 3.668636 0.036273 1.889648 -2.311848 4.347864 -0.272360 1.171150 -2.485277 4.414544 -1.090427 -1.701221 1.690676 -4.686303 -3.662517
264 609287.4157401437 237738.8222956858 3.955694 1.523165 -0.129579 4.849107 -3.239043 1.382495 4.524704 -1.862264 -4.713591 -4.898004 1.236857 -1.191020 3.564311 -2.912186 -4.220383 1.918027 2.521709 1.845769 4.779789 3.756214 0.213531 -1.475716 1.426666 -4.349436 0.063233 0.975829 -4.003192 1.521852 -1.333574 -2.361746 -0.754461 2.138212 -2.656302 1.815125 0.530492 3.396949 -0.456146 -2.369728 -2.133070 0.311995
265 802731.3972251186 237738.8222956858 -4.537103 -1.437198 -3.493001 3.241654 1.567121 2.681535 3.298046 1.783009 2.722429 -2.960005 4.248461 -2.364574 -2.204721 3.382249 -0.713554 -3.497747 4.209830 1.794644 -3.255855 3.908628 2.844097 0.007217 -2.703561 4.255857 -2.069022 -3.650932 -3.182925 -3.050126 2.219185 -2.996197 0.688635 -1.799088 -3.110634 1.830615 3.108392 -3.888640 -2.449029 -1.715761 -4.996059 -3.280071
266 988122.5998754896 237738.8222956858 -1.200138 -4.634896 -4.516577 4.367230 1.867417 0.884664 4.940830 1.026585 -0.479317 2.084774 4.903958 -3.308482 -0.910520 3.653531 0.053243 0.883665 1.971073 -4.805896 4.678763 3.844535 0.916014 -2.341367 -2.159572 1.514552 -3.271278 -2.474756 4.987493 1.925732 -2.600961 -2.827218 3.389134 2.679945 -1.932807 4.368023 3.194513 -2.386509 -4.597883 -0.579438 -1.093817 -3.990556
267 738029.4479863660 237738.8222956858 -1.034797 -1.160403 -4.883214 4.547580 1.134132 -4.942836 4.699421 4.891181 0.689561 0.166401 1.387197 -0.719817 -0.055283 -2.448455 3.454342 3.852203 -2.214992 3.991797 -2.177031 -1.929933 0.152320 -3.916995 4.187515 -0.186150 4.221960 -0.194242 0.376128 -1.286126 -1.724786 -3.766466 -3.804744 4.873200 -0.162512 1.041826 1.899011 -0.410675 2.476710 2.991640 -4.403728 -0.759910
268 656445.4871081256 237738.8222956858 -0.536739 2.593365 0.118837 0.281132 2.876405 -0.338833 1.860630 -3.460554 -1.292805 -4.995831 1.869055 -3.042869 0.913790 -1.129529 4.416907 2.845151 2.327343 2.393813 4.892130 2.051494 -3.393009 0.238345 -0.740308 0.879621 -4.159615 2.536966 4.296493 -1.815574 -3.801345 -0.488471 -2.852444 2.888428 0.380464 2.795927 2.136643 -4.933211 -2.173593 -2.983817 -4.081237 1.887502
269 696311.6081910965 237738.8222956858 3.256221 -4.715789 -4.841683 3.674899 2.444267 0.674210 -2.409059 -4.782753 2.002752 -0.873698 -2.350952 -1.486139 -0.240772 -1.468255 4.902331 -1.344009 1.829526 -3.736375 3.849983 1.545274 -1.595637 2.520140 -1.822372 0.359393 -2.614036 0.897070 2.839058 -0.616356 0.897311 -1.761838 4.747883 1.218474 -1.253983 4.457007 -3.997347 0.665616 0.210898 -1.534123 -4.442253 -2.711101
270 1330688.3155378215 237738.8222956858 3.823163 -4.500619 -2.204264 -0.087816 4.805749 -1.475011 -0.960718 3.800819 -2.393858 4.813512 -4.807242 -1.033744 -2.657096 3.644417 -2.589348 1.144444 -3.339934 -2.078079 -3.664666 1.944006 2.359349 -4.155022 2.413160 -3.639371 1.986485 -4.229221 3.200001 -4.289486 -4.356239 -4.095457 1.583073 4.985721 4.984915 2.465050 -4.658956 0.108373 1.312572 -3.130441 -4.074800 1.633887
271 683082.4247523671 237738.8222956858 -1.380150 -1.517477 2.673590 4.225384 -4.301422 -0.276013 3.311277 3.472629 1.967354 0.544032 3.362381 -2.890065 -4.270187 -2.509733 0.145856 4.770910 2.523797 0.436192 -4.837530 -2.007077 -2.558241 0.303826 -2.519260 0.022459 0.445720 -1.135737 -1.413702 -2.438115 2.766010 -1.136908 -2.124737 -2.563091 4.463279 3.298969 3.110559 -2.486285 -1.861639 -0.625663 -4.173384 1.465225
272 798082.5650285045 237738.8222956858 -3.609904 2.575045 -1.910310 2.857408 -1.828200 1.996869 -4.756640 -1.765688 3.625193 -4.047743 -3.492459 -2.185885 -2.837791 0.294262 -1.219241 0.038447 3.066487 1.449088 4.420425 3.375290 0.673156 -4.742598 -2.006535 -3.790907 -4.650873 2.425734 2.114235 -0.018387 4.435853 -2.404843 -3.420729 -3.426509 2.794342 -1.655872 -2.135039 -3.886257 1.139472 -1.911645 -4.218951 -4.266231
273 345813.1413276341 237738.8222956858 1.838178 4.089953 -4.565329 1.715621 -2.403853 -0.126968 0.054382 -3.567155 0.698607 -0.032170 0.404819 -2.709551 4.555544 -2.343470 -1.039752 1.226409 0.381145 1.584258 -0.451077 1.034611 1.020688 -0.275067 -4.979983 0.502287 -1.154161 4.192094 -2.404074 0.129107 -4.524931 1.273748 0.354675 1.145526 1.525006 -3.778515 4.968578 -0.584932 -1.783637 -3.436695 -1.302782 0.480115
274 601493.7629215079 237738.8222956858 0.518548 3.997184 -3.943780 3.210120 4.129756 -0.482384 -4.099189 -3.571964 -3.980591 2.493107 2.677601 -2.970062 2.910547 3.260728 0.137321 -4.117677 1.181424 3.431502 -4.161130 0.206481 -2.769234 -4.543498 -4.257409 1.664088 -0.878641 0.710337 -4.657654 -0.185890 0.716330 -1.589932 0.939981 -0.757729 -0.189032 -2.953158 0.487543 4.480661 -1.902142 2.106036 1.098748 1.234919
275 1420904.8797569228 237738.8222956858 2.609738 2.750681 4.752685 2.209181 -1.349128 -1.529021 3.062063 4.350370 4.810273 -4.139353 4.558496 -3.848713 -1.311349 3.161885 4.849698 -3.725234 1.258827 2.334290 4.805308 -4.423052 1.602179 -0.395721 -4.956076 2.407338 -4.873847 2.570194 -2.136523 -2.722237 -3.783235 4.718615 3.925754 4.644556 2.814173 -1.418317 0.103854 1.126766 2.942290 0.773423 -4.917679 -3.422711
276 968270.3143027110 237738.8222956858 4.730221 -3.249566 -1.845526 0.062507 0.158995 4.172733 -0.811986 4.220762 4.649449 -3.439582 2.419698 -3.736388 -4.351456 3.517878 -1.260219 4.721608 -0.221472 4.537838 -0.182190 0.648825 4.253489 3.264853 -4.053051 4.185413 3.935217 1.950040 1.769122 -2.513409 -1.450165 1.442511 0.464334 0.759546 2.709365 -3.464441 4.919128 -1.244136 0.729662 -2.496005 -4.976855 -1.521826
277 961414.2022712793 237738.8222956858 2.521146 -4.611352 2.893022 -0.341454 0.099838 -1.276260 -1.000012 -2.040026 4.361243 -4.948120 0.968409 -2.735539 0.918809 -3.357515 -3.829018 -0.162985 -1.697443 2.992159 2.457469 -4.908837 4.104809 1.577139 -3.694389 4.637162 -0.513482 1.270706 1.758303 0.506208 3.541149 -3.741855 1.812806 -4.876084 0.746927 -3.958424 -1.738843 4.312283 1.732046 1.462479 -4.400931 0.138388
278 1023909.2974426368 237738.8222956858 -1.321614 4.653319 -3.502924 2.562559 -2.610943 1.213475 0.444558 2.641202 3.621936 2.991729 2.509930 0.764453 -3.736325 0.246432 -2.463053 -2.070776 2.103016 3.313503 -3.253193 4.947413 -3.303324 1.285330 0.466086 3.625914 2.310583 3.843067 -2.840646 0.315569 3.665326 -4.672680 -1.811170 3.131611 -1.644654 4.969328 1.651975 0.704040 -3.984610 4.967598 -2.677369 2.254147
279 595328.2236406320 237738.8222956858 3.477038 -1.363850 4.876307 -3.666969 4.873646 1.704896 4.888653 0.655652 -0.428948 1.167410 0.010566 1.646783 -1.452672 0.666824 4.669708 0.351651 -1.179766 -0.335337 2.893169 -0.988836 0.857516 -1.244010 -3.745486 -0.951378 -1.328874 4.509801 -3.338446 -1.430734 -3.038849 0.661387 1.817265 0.302381 -0.059211 -4.848298 4.064334 -0.828987 4.895242 2.441523 -4.498475 3.435860
280 2010775.9687685869 237738.8222956858 1.791233 2.718339 -0.646205 2.313495 1.458739 -1.327727 -2.631415 -1.300788 -4.925640 -4.514574 4.978459 3.540880 -4.439226 1.197598 2.966565 3.100485 -4.733994 -4.494154 2.620648 -4.481920 -3.624017 0.472333 0.909426 1.225447 -0.610911 4.536969 2.473239 1.198374 3.193159 -3.890758 1.771676 -4.919980 4.456910 2.159379 -3.686973 0.185527 0.264140 -4.722174 -3.227443 0.487842
281 1685820.3489305233 237738.8222956858 4.838536 -2.872061 -4.193929 4.660988 -1.623288 -0.826414 -3.428840 -2.032556 4.793593 -2.891136 -0.933533 -3.192091 4.542644 -0.562400 4.540784 0.523143 -4.088697 -3.191767 1.834058 -4.046457 -4.221582 0.376120 1.338233 3.227550 4.360361 0.997643 -2.217702 -1.832533 -1.403800 -3.007444 -1.057400 2.933244 4.809095 1.758373 4.531515 2.532773 3.867828 3.944977 -4.916527 -1.636072
282 1215508.2644625176 237738.8222956858 -3.312648 -4.181797 2.927911 4.951000 -2.092572 2.927704 4.601148 -3.083952 -3.011726 -3.031150 -3.666914 -1.248116 -3.787782 -2.488486 1.306513 4.185198 3.552746 1.124355 -2.601742 0.002345 -3.913371 1.617528 1.010935 -2.264293 1.728524 0.335025 2.456973 -0.056434 3.429018 -3.176779 2.990227 4.078227 4.301066 0.480198 -0.255399 -2.608777 4.686861 -0.031577 -3.089724 -1.889445
283 621054.8344805735 237738.8222956858 -3.166082 -3.751684 -4.534106 3.163986 1.193452 1.057773 -4.017711 -0.525251 2.589335 3.437016 2.245196 3.124160 0.616053 -4.336210 0.955857 -0.362227 -3.644687 -3.546296 -1.399675 0.251326 0.445292 0.483928 1.599695 -1.407981 2.260255 -2.713506 2.391200 2.550714 -1.884709 -1.378877 -2.347841 -4.962209 4.456286 -0.400568 4.116523 -2.763232 -1.275132 1.369909 -4.792445 -3.927554
284 1131032.8147663020 237738.8222956858 3.015949 2.069846 4.994173 2.643178 -0.628024 1.220618 3.645885 -0.253825 4.676426 4.369028 1.670492 3.967937 2.163877 3.132020 -0.788908 2.217954 -3.525237 3.454847 -3.350458 3.550026 -4.866192 2.886534 -1.900784 -4.628174 3.608214 -2.102642 -3.357436 2.412698 4.982110 0.241681 2.322919 4.412370 4.653606 0.373845 4.421326 3.373115 2.230125 -3.172686 -4.299823 -1.166262
285 1198676.9680376716 237738.8222956858 -4.672076 -3.892680 -3.040840 -2.683427 3.521382 1.591205 -1.082250 -2.805728 3.314937 1.349589 1.285534 2.615365 -3.574940 -2.279642 4.909540 0.626465 3.456591 2.912589 2.594724 0.997898 -4.002384 -0.529837 -4.342964 2.940395 4.390518 -0.241508 -1.713582 -3.734189 -4.907931 -3.576314 2.141520 2.423625 2.047369 2.643570 4.804022 -3.338776 1.310207 4.131349 -1.799653 1.945374
