evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
221 25.7579015296 13.8264375696 -1.729203 0.788663 -0.219128 2.245945 -2.678275 -1.414016 -0.411030 2.880549 1.758822 -1.724814 2.521041 -4.503480 1.421290 -3.557623 -3.577407 0.092708 -0.186939 -2.860114 1.077688 1.519144
222 28.8810689780 13.8264375696 -2.293069 -2.787028 1.021588 1.052293 3.125645 2.511680 -0.130321 2.141020 -0.625933 3.042443 -2.775430 -4.680177 2.335859 -1.054542 -1.154394 -0.756665 0.155648 -2.604165 -4.849134 4.181240
223 47.1040185014 13.8264375696 -3.077890 -0.051682 0.488786 -2.402577 4.540962 -0.126470 -0.631088 -0.549698 -0.442391 0.460882 -0.984119 -0.486993 -4.624006 -2.916453 -1.113722 4.154382 1.370478 -1.573956 4.009472 3.090838
224 40.6386893414 13.8264375696 -4.171932 -4.318806 -2.630533 0.620907 4.906565 0.251971 -3.737397 0.555711 -3.878988 -3.070755 2.552324 0.115725 1.527787 -2.347999 2.305441 1.093115 0.793798 3.642732 1.632270 -1.389845
225 46.0244824549 13.8264375696 3.842411 0.263059 0.920225 1.820531 -3.935803 3.252356 -2.979757 -3.984817 1.393379 -1.738103 4.602861 -0.443600 -1.348397 -3.043486 -0.879527 1.131139 -2.941550 1.206151 -0.482331 -3.918464
226 44.1932860402 13.8264375696 1.462154 -1.012873 2.772077 2.337193 4.778385 1.041413 -0.794019 -3.035967 0.309329 0.537486 2.965116 1.094159 2.662246 3.059544 -3.228728 -3.712925 -2.651456 -1.980815 3.841469 1.285748
227 63.9542116912 13.8264375696 0.784202 -0.115896 1.246039 2.407589 -4.283504 -2.242914 1.388776 -1.598241 1.332948 -4.290752 -3.509315 2.182976 -2.541952 3.624926 -0.205820 3.039328 -3.711195 -1.927587 -1.866868 -0.487095
228 22.0975917111 13.8264375696 -1.290013 1.271539 -1.553261 -3.454944 -0.060887 -2.339252 0.157831 1.187970 -2.785401 0.444394 -1.757007 -3.336682 -2.687544 3.813647 1.059191 1.386562 0.266956 -1.029260 4.268406 -0.193713
229 52.6288417137 13.8264375696 2.427613 -2.285203 4.370210 -2.097924 1.228678 1.350291 1.357938 4.245041 -2.204968 -4.938563 4.985344 -1.886787 1.508838 -3.801576 -1.846013 -2.246904 -1.289436 1.190634 -0.221058 1.951713
230 45.0622457996 13.8264375696 -3.251058 -1.014983 3.239700 3.868364 0.513692 1.867808 4.513883 -4.942050 -0.526400 -0.405188 -0.808547 4.200626 -3.403045 -3.324979 0.915389 -1.497160 1.333616 3.143778 3.333873 1.782822
231 54.0438006290 13.8264375696 4.625863 1.576419 4.814542 -3.449506 4.130351 0.137203 3.513914 -0.305094 1.699102 -4.489056 0.227920 2.797991 0.799104 4.057304 2.442841 1.875813 0.341035 2.895297 1.676074 2.627267
232 24.4880737386 13.8264375696 0.557379 1.714249 2.265608 3.166432 3.277200 2.817162 4.206591 -1.707856 -4.465576 -1.874259 0.319543 0.728902 -0.169269 0.426103 0.442682 2.054560 -1.713715 1.168700 -0.052153 -1.475396
233 25.5419040347 13.8264375696 -0.561075 2.715839 0.333338 2.476393 1.496011 -1.118858 4.750096 0.646741 -4.830892 -4.536203 -1.799566 1.793816 -2.172498 1.089434 1.909697 1.862733 -0.635660 -2.028377 -1.325508 -1.569436
234 20.6219660514 13.8264375696 -1.154461 -0.534203 -1.193484 -1.449741 -0.021480 -1.165743 -1.548567 -1.545275 -2.169453 -2.754492 -1.342794 2.260805 -2.480943 0.905200 -1.031392 -2.006681 0.566824 1.656858 1.868385 0.849096
235 28.9715343648 13.8264375696 -2.496834 2.049445 -0.704808 -3.419163 -4.391368 -0.794703 -0.493576 -1.995825 -3.254218 -1.258503 1.925335 -1.757301 -2.338825 -2.271871 -0.091114 -0.216376 3.148360 4.323462 2.964557 -2.707435
236 54.2697183580 13.8264375696 -2.099479 1.535505 -0.770411 0.033584 -4.615666 -2.922665 0.983497 2.392986 4.407985 4.808652 1.332032 -4.372879 -3.375760 1.862705 0.280119 2.357423 3.611244 4.470464 0.839915 4.958652
237 28.8300852392 13.8264375696 0.917445 -2.956073 4.593667 -2.163135 -1.710181 -3.645855 -2.309812 4.064519 3.066444 -0.904094 -2.283914 -0.895900 -3.669854 -0.833061 3.105495 -0.352368 1.049110 1.787866 2.286800 -3.808010
238 22.9467993645 13.8264375696 -0.428894 2.703640 0.187809 -4.343569 3.051300 2.645956 -1.390317 0.097802 2.566260 -1.655075 0.919069 2.630779 1.794730 -0.454448 -2.418495 1.178677 -1.419254 2.821299 -2.640982 2.826870
239 20.4680903114 13.8264375696 0.656495 -2.879871 -3.061557 -2.446335 -0.244474 0.622659 2.296705 -3.034770 1.737931 -1.667316 -0.414432 1.648900 -2.067989 1.292376 1.391565 0.942132 4.233020 0.067591 2.728302 -1.014924
240 91.3761541677 13.8264375696 -1.413794 -0.569250 -2.267993 -3.632232 -2.758911 -0.749554 -2.799828 0.987314 -4.516847 -3.975377 1.444549 4.405083 -4.736523 -0.022204 0.283643 -0.781333 0.958992 1.208349 1.878231 -2.063503
241 36.9866202509 13.8264375696 0.560770 1.480915 2.016611 3.922702 -0.816250 0.681416 -1.888880 1.658537 -4.834106 -4.308887 -2.484816 -2.440556 -3.239962 3.175440 0.910526 2.680241 1.278488 -3.113510 -0.957657 -3.773688
242 42.7700829964 13.8264375696 1.467692 3.968615 -3.565316 0.829026 -0.948124 -2.656355 3.658752 -2.437601 -4.676932 3.010327 0.299361 4.454016 1.107213 2.541811 4.355440 -0.101167 2.359806 -2.385458 1.523825 -0.932983
243 41.1604475474 13.8264375696 -3.952797 0.006290 -1.548256 -2.571934 4.374892 -4.345836 -0.864738 0.957868 -0.501444 -1.095720 0.452587 -1.745607 -3.177533 -0.670018 -2.471261 -3.961710 1.243978 -1.317345 0.439401 0.826450
244 39.4121293709 13.8264375696 -0.015748 2.604381 3.067482 -3.626686 -2.389166 0.257164 -0.840672 -3.673946 -4.693755 -1.045248 1.654893 1.507308 0.617992 2.897323 -2.182605 3.016763 1.004364 -1.758399 3.266030 -1.011633
245 20.0998946644 13.8264375696 -0.369576 4.326394 -2.415840 2.259125 3.335027 -0.408737 -0.327111 1.304456 -1.087845 1.162556 -0.655956 1.648785 0.176609 -0.197262 0.130718 0.136040 1.688992 -0.994175 2.321467 -1.146288
246 29.2972674348 13.8264375696 2.996203 0.786252 -1.525290 -1.711134 4.768061 1.631806 -2.371392 1.299767 -2.594800 -1.807148 1.029838 -1.657877 1.918629 0.671662 -1.320057 0.716999 -0.198089 -0.492323 1.987151 3.093382
247 24.3686514205 13.8264375696 -0.470889 1.749700 0.941619 -3.845722 3.219206 -0.010142 -2.123223 -1.406364 2.479170 -0.255454 2.335071 -0.215283 0.945888 1.151771 -2.559542 0.654337 -1.682806 3.728169 -4.443881 2.458313
248 39.8846167848 13.8264375696 -3.220287 -0.636655 -2.041924 -3.612591 4.667269 -2.898240 -1.863537 2.898645 0.668862 -3.999691 -1.113039 2.073630 -0.320811 2.144814 1.916845 0.698490 0.410052 -2.946662 -3.821679 -1.383847
249 30.0991157917 13.8264375696 -2.353006 3.101765 -0.753873 -3.436393 0.255144 -1.873586 -0.798361 -1.726397 -2.536263 -0.691954 4.133067 1.117806 -3.816882 1.435027 -4.123516 1.643358 0.670255 -0.839699 2.809243 -0.204751
250 14.9048240947 13.8264375696 2.036089 3.346534 -2.035359 0.558953 0.358541 -0.521650 1.998683 0.750629 0.120679 1.137846 0.925721 1.741720 -4.875897 0.723083 3.020262 -2.192787 2.592275 0.485104 2.607322 0.185029
