evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
229 1076078.9677021280 284727.3577405961 4.576015 -4.403304 4.002362 -1.199509 1.577812 -3.854969 2.128488 -2.141899 -3.102457 -2.247528 2.792142 4.251721 0.279738 0.617015 -3.398834 -2.926874 -3.254514 3.210954 3.300471 -4.489942 -2.498191 3.057446 -3.137930 1.354290 4.189803 0.466220 -3.528730 4.959625 -2.567233 -3.516747 4.823783 3.274586 -4.719656 -2.488286 -4.011080 -0.218263 0.606524 -0.676778 2.696764 2.313218
230 712551.3848517924 284727.3577405961 0.198133 0.242246 -2.659746 0.440429 -1.495887 3.449236 -4.962000 4.392239 3.344953 -1.450074 4.466257 1.151075 -3.747728 0.457988 -2.070869 -1.048660 -0.859172 -1.917763 0.823996 0.450807 -4.357981 -1.072703 0.254722 4.042436 3.987356 -0.713382 -0.095065 1.090924 -3.342311 -0.399965 4.435868 0.888634 -1.378037 1.381030 2.727941 0.030805 -4.539272 1.455909 2.588159 -2.438905
231 855783.1776997183 284727.3577405961 1.706854 -4.117329 4.672812 4.826232 1.009231 2.702821 0.426662 3.463867 -3.853155 0.760076 2.553121 -3.911783 1.392890 -2.442400 2.010175 -3.966051 -4.636266 2.710169 -1.732037 -2.825085 3.822340 0.288035 0.887498 3.842017 2.856417 -4.589135 2.838181 1.271139 2.195993 -2.566747 0.814971 3.560688 0.198226 3.989067 -1.336308 -4.097864 -4.340116 -1.514733 0.160686 4.010671
232 612425.1236650380 284727.3577405961 -2.240737 1.253871 0.648119 -1.559775 -0.300442 2.244005 0.585112 4.794882 -1.369411 -1.280419 -2.224762 0.587971 1.424418 2.524191 -3.124667 -1.947868 -2.221945 -4.279654 -4.878856 4.762776 2.499672 4.251509 3.381482 4.585406 -1.660714 4.061607 1.560398 -3.461775 -1.859408 1.182962 0.935057 -0.207861 -4.338144 1.411868 -3.698183 -2.607276 0.764067 -2.571614 -3.335015 -4.652278
233 968120.3407492227 284727.3577405961 0.960041 -1.155565 -2.585206 0.678471 -3.019161 -3.564515 -3.676566 -4.249089 0.124929 3.105013 3.178648 0.188458 -2.882922 -1.336763 1.098424 1.189087 -0.073128 2.721787 -2.217477 -2.261070 -4.465516 3.849096 1.292176 3.996957 -1.241570 -2.667088 2.900062 -4.437963 2.329827 3.016841 0.338683 -4.646474 -3.259317 1.033353 3.598816 -1.077654 4.140014 -0.766576 -3.544425 -2.750059
234 1190116.4781696459 284727.3577405961 -1.664230 1.909195 -1.620686 2.714213 -3.430706 0.330702 3.638202 -3.393453 -4.873088 -0.727366 -4.326447 0.554575 0.803886 0.394380 4.609297 4.319346 -2.797397 -2.107746 -2.625669 -2.409613 1.567850 -4.004121 0.214046 1.780470 -0.019912 -3.738567 3.477258 -1.023645 -2.394056 1.041260 3.041218 -4.358058 4.652164 0.555403 0.637405 0.527916 3.412371 4.346480 -1.445547 4.744193
235 586737.3615817472 284727.3577405961 -1.880664 4.477823 -1.187985 -4.017454 0.155156 -0.094220 4.882480 2.104753 -0.223182 -4.729752 2.109650 1.214463 -3.212442 0.676594 -1.400590 1.104815 -1.257116 3.965474 -1.753018 2.532942 2.953769 -3.082366 1.689402 -3.486894 -1.283475 -1.456933 3.500721 0.544816 1.835003 3.222842 4.326933 -3.528621 -2.210680 0.894985 3.208712 3.477795 0.163650 4.122627 -4.833067 2.823337
236 753120.9762651189 284727.3577405961 -3.585175 4.401545 -2.782117 2.560817 3.568257 -0.661590 0.588172 -3.902199 3.544396 -4.779568 -4.913093 0.824366 4.921185 0.654148 -0.023776 -0.341414 -0.750708 0.151004 0.705778 -4.755576 -2.865673 -0.961181 2.592201 -0.159424 -4.006147 3.233352 4.936350 -3.999524 3.795648 -3.686147 -2.054393 1.536556 3.736456 -2.902590 -0.026422 1.566250 2.903128 -0.538099 2.278745 2.275728
237 843887.7135120246 284727.3577405961 1.066723 0.454859 -4.479189 -4.653043 -3.893026 3.485025 -2.701740 3.035809 4.722584 -0.481840 1.306582 0.970755 2.074270 3.963314 -1.623384 0.130089 3.192563 -3.629352 2.146613 -1.758676 -0.768420 -2.292417 -0.389881 1.379792 4.035278 -4.748915 -2.060609 -2.463925 -2.066965 1.974506 -0.276592 -3.953326 3.928093 -3.828182 -4.995713 -3.531939 4.403081 3.897849 -3.375358 -0.679517
238 1380570.5857901417 284727.3577405961 -1.006663 -4.917157 -0.460296 -4.021117 4.571029 4.013852 -2.401922 -3.563744 -3.278395 4.802225 -1.807242 -1.165853 4.210198 4.923959 3.490159 0.898972 -2.011321 2.067900 -1.014082 3.586944 -2.258521 3.331575 -4.162541 -3.784710 -1.665436 4.565476 2.608237 0.547099 0.714988 -2.565561 1.437592 2.112069 -0.630929 -4.720801 1.336477 3.626962 3.834424 -1.829802 4.935464 -3.122507
239 502536.1608754966 284727.3577405961 -3.471417 -3.148766 0.250839 1.984793 2.674431 1.084747 -3.151713 4.052811 -2.469456 2.892605 2.916248 0.579855 -0.067800 0.878437 -4.014604 -1.935981 -2.256354 0.436228 0.043059 1.554264 -0.299012 0.330267 -1.477347 -3.051708 -3.017590 1.241545 -1.350785 -3.089356 -4.434668 1.947339 2.565583 4.177537 0.680320 -3.881994 -2.185954 -1.747099 3.985342 -2.521391 -2.712729 4.711265
240 458143.2833130397 284727.3577405961 4.381188 -1.979499 -3.613061 3.166841 0.444025 2.647076 -1.332928 -3.612734 2.346857 0.896038 -4.383754 -2.100193 -0.307237 0.553721 1.606573 1.198723 3.821631 -0.215794 1.639269 0.336538 1.220048 -2.587138 -1.041547 -1.649381 -1.135363 -2.382808 3.359599 4.159379 -2.822310 0.736508 3.416111 -4.284947 2.387485 1.040496 -2.404719 4.110848 -4.802955 3.957919 -2.620486 1.159777
241 449392.2812593370 284727.3577405961 2.049759 2.193813 -1.062088 2.194387 -1.089516 -3.281103 1.494905 1.451744 1.840241 3.478198 0.951272 4.121836 2.490498 0.953823 -0.648019 3.735474 -2.556771 0.918339 4.316285 3.626068 2.980816 -4.792116 4.331801 -3.947609 3.233745 -0.742450 -1.950497 3.414189 -3.297968 0.676712 2.588291 0.000648 0.187196 1.659032 -2.764553 -0.541447 -0.770314 4.147173 0.107126 2.498581
242 1025240.2721041492 284727.3577405961 -4.821936 -1.920600 -2.284559 2.715981 -4.023219 1.165389 3.750044 -3.086355 4.493600 1.991925 1.411793 4.324873 -1.495020 0.304396 -1.214752 -4.953587 -3.907751 -3.032543 2.029964 -2.738116 1.977510 3.645198 4.249297 0.920776 -1.230918 3.738795 -3.007024 4.586996 -0.907617 -2.848642 4.022740 3.063738 0.581655 -1.516402 2.847750 -2.625037 -4.874139 -0.732672 4.404967 -3.212163
243 899230.7063980119 284727.3577405961 -3.511741 -0.910973 -3.453012 -0.416652 -3.174997 3.956926 1.138136 4.308867 4.589570 -2.477720 3.132618 -4.608996 -2.812897 0.612218 -3.645434 1.550262 -2.992400 -0.739539 -1.437432 -0.499052 4.342345 2.132638 0.077877 -2.387708 3.903466 -0.994584 4.369752 -0.403304 1.803322 -3.188823 1.212175 0.419272 -3.061714 -4.502623 -0.228488 4.264726 -4.566975 4.699715 -4.630678 1.204423
244 555175.5081401038 284727.3577405961 -2.778179 -3.681751 4.450403 -0.827594 2.424597 1.803300 0.520263 1.766447 3.692470 -0.905394 1.186936 -4.045552 4.285718 -2.923536 1.175546 -3.671625 -0.102011 -0.200325 -4.726801 0.432338 -0.377491 -2.170598 -4.621149 -2.876396 -1.013350 -0.965891 4.408071 1.823254 -2.478216 3.881702 -1.857269 -3.603412 -0.162533 -2.586084 0.333447 4.097089 0.784931 -2.507311 3.089848 -2.361085
245 662309.3172530596 284727.3577405961 -3.932027 -3.584453 4.377215 -4.397771 -1.105464 3.597724 1.917314 -4.948537 3.274164 -0.932623 -0.255207 0.484971 -3.759926 -2.046149 -2.531924 -2.263985 3.238239 -0.011892 -1.836399 -0.704017 2.573168 4.912739 -3.135676 -1.465877 -3.167525 -0.355107 -2.823395 2.022401 -2.728453 1.459957 -0.518829 -2.674020 -2.171553 -0.318051 -1.987383 -4.326985 0.630007 -1.034166 1.304278 -2.900792
246 1390959.9039701505 284727.3577405961 2.672374 4.278845 4.964111 1.630654 -4.316670 -3.720892 -3.176621 4.445233 4.906205 1.373985 -3.841456 2.270665 2.493630 4.260515 -4.921343 3.757671 4.858675 1.215596 2.201890 -3.835626 1.633645 0.352432 3.504326 2.701328 3.426139 4.330442 -1.469518 2.045543 -2.196370 -4.405779 0.230813 -1.037331 0.599078 -4.433257 2.337372 -1.662055 -4.496570 -0.185027 -1.073568 2.654398
247 573037.5736010019 284727.3577405961 -1.396870 -1.638424 -1.015687 -1.266074 3.939775 -4.214956 4.526949 0.585982 -0.233773 -1.100107 0.076924 4.497303 2.869865 -0.427896 -1.340804 -2.669373 -4.277923 -3.848570 1.819882 -4.801803 -4.294111 -0.534369 -0.407744 -3.046196 -3.785924 -0.223475 2.685323 -4.547095 -3.200374 -0.273706 3.099714 4.542244 -2.608102 2.076062 -0.203542 -1.147603 -4.503179 4.358252 -0.385661 -3.245695
248 925069.5715227295 284727.3577405961 -1.760998 -3.641943 -1.237799 1.610389 -3.583126 -4.723260 -2.372990 4.525629 0.622636 1.484840 4.972802 4.791516 -2.444042 3.060864 4.304201 3.198120 -3.533479 -2.527258 0.615061 -4.693710 -1.289009 1.149284 -4.898950 2.448458 0.196582 -2.896441 3.613229 3.356694 3.186892 2.354530 1.593059 0.392482 -0.338796 1.847578 2.469863 -2.931877 -0.965563 -4.468137 -3.707183 0.573838
249 599051.1588801765 284727.3577405961 -4.556192 4.566631 -1.470748 3.609801 -2.533448 -1.767063 1.028013 -1.847028 -2.391273 -2.382760 -3.354792 0.062837 -3.963208 3.217780 3.254431 -3.048849 4.958866 -1.462834 -4.385608 -1.183193 1.401173 -3.892982 4.759356 3.816225 -1.172806 -0.630224 1.721804 -1.196947 -3.336678 0.894346 4.478889 0.705258 -1.742942 -0.400592 3.499040 -2.557033 4.091789 -0.254572 0.824126 -3.176698
250 671243.7716076099 284727.3577405961 2.231727 0.932392 3.228451 4.534486 -0.996630 -3.682617 -2.485508 3.086154 -4.336442 -0.062210 -2.708324 4.871652 3.358108 4.516335 0.632812 -0.980907 -0.617813 -4.341801 -0.072261 -4.933855 1.429456 -1.112617 -3.024965 -3.158316 -4.329109 -0.170407 -4.478502 4.970141 0.043277 4.235849 0.206803 -3.558895 1.379447 -1.036612 1.296486 -2.783717 -1.355499 4.667470 3.977378 1.770393
251 1233666.9594241721 284727.3577405961 4.260376 3.647689 1.839234 1.125705 -0.881808 -3.340657 1.817146 2.137096 2.316241 4.582396 -4.833915 3.672271 3.389487 -0.506720 3.436071 -4.383596 0.379972 2.049473 4.536942 2.550827 -2.843781 -4.176418 4.232633 -3.134811 -1.471689 -2.077158 4.629232 2.176692 -0.088348 3.096794 4.904902 -2.254113 -2.465215 4.579947 -2.725275 2.491758 4.876133 -1.447290 0.980341 -1.795789
252 1312627.4794241458 284727.3577405961 -0.175582 -1.579413 1.527267 -1.549057 4.036635 -2.677326 4.145220 4.112304 2.652397 0.323274 4.761156 2.988463 -4.268602 4.303658 -2.377991 4.687500 -2.307028 0.136458 4.117628 4.020394 -2.659974 3.755652 4.739742 -0.311170 -2.088336 -4.600383 2.259806 3.382861 -1.524432 4.058100 -4.008530 0.402319 -2.017239 1.227580 1.657561 -3.969336 3.896157 3.259770 -1.322461 2.695518
253 618995.0168054216 284727.3577405961 -2.019536 -3.116477 4.942371 -2.556884 -2.519423 -3.720440 -0.736443 -4.469413 4.537921 -4.071716 3.928660 3.685291 -1.535112 -1.488444 4.302546 -1.322329 -1.520402 2.239599 -0.839727 3.767477 3.899094 -0.307792 -3.861191 1.804752 0.314556 -1.875842 2.937784 -0.669131 -4.338158 0.520301 -3.849514 -0.942973 -0.880778 -3.768946 3.585818 -0.916148 3.439309 4.315214 -4.310156 -3.355431
254 504262.4869176360 284727.3577405961 0.740187 -3.099151 3.456690 -3.164909 2.428098 1.410563 3.933072 0.426197 3.676594 -0.633144 2.890051 0.799456 4.508774 -4.118891 3.316182 0.972123 -1.306979 -1.662086 3.596439 -2.272912 3.755222 -4.073602 3.183658 -2.305314 -0.793227 0.415358 1.197832 -2.839847 4.386931 2.597257 4.371268 -0.180852 -2.835411 -0.692398 -3.802435 2.450483 0.787797 -4.028271 -0.165645 3.938436
255 973894.3391478778 284727.3577405961 -1.131664 1.588725 -2.977708 -2.686459 -3.397006 -2.533977 -3.324180 1.849607 -3.884799 4.925924 -4.046627 3.776867 -0.771415 4.566644 0.129515 -2.251831 2.467675 0.066622 2.436790 -4.595284 2.155289 2.251114 -4.015458 -2.501295 -3.751374 -1.191830 0.135387 1.326538 3.006301 4.642804 3.332761 1.432875 -4.469725 0.039063 -4.044463 2.571462 3.669154 2.928873 0.311866 2.003497
256 1389032.7937306294 284727.3577405961 4.417406 -1.014056 2.034451 1.088632 -0.935438 0.133746 -4.205565 4.009434 -2.849796 -4.876691 1.170773 1.010178 -0.709836 -3.351347 3.721927 2.990975 -2.615395 -3.184769 -0.951170 -4.619964 3.531702 2.497184 -4.079542 -2.661008 4.944666 4.276798 -4.514575 4.297851 -4.377571 -4.420578 -4.566438 -0.188632 2.646438 -0.358247 -2.693694 -3.464896 4.873335 -1.533597 -4.593358 3.818921
257 931468.6294398835 284727.3577405961 -3.515250 2.041550 4.492545 -4.235121 -4.937854 1.617500 -3.198969 3.880226 3.535274 -2.006686 4.264276 3.097800 -1.330295 -1.629320 4.642314 4.293590 -4.674979 -1.334102 -2.868320 -2.214161 1.744261 -1.343139 -1.998312 -2.475873 4.240430 3.966408 -0.501494 1.491826 -2.514136 -0.309246 0.114194 0.644489 -1.244660 3.742266 -4.666702 -1.048730 4.189528 2.353241 -4.096239 -0.212263
258 1335164.8659668418 284727.3577405961 0.337856 -4.663140 4.383388 4.228830 2.283148 1.458381 4.628667 -3.057436 4.128940 0.602663 -4.112074 -4.527077 2.749760 3.470812 -1.657578 -4.021282 -4.912390 -4.568290 -3.365620 -4.255478 0.981953 -1.003978 3.327794 -2.359551 2.131873 0.654831 -1.278388 2.890331 4.680712 3.683189 -2.253638 -0.941813 3.053145 3.356386 1.986829 1.699306 2.327553 4.763711 0.267257 1.314212
259 1157793.5629864582 284727.3577405961 2.258516 1.630405 -4.078676 1.931994 2.371609 1.804395 1.783570 1.403502 2.079296 -1.315123 -4.654713 -4.435067 4.057979 -2.606967 0.955509 -0.709948 2.203940 1.684235 -2.741324 3.058505 1.256441 1.711623 4.055735 1.437621 2.051947 -3.655173 3.300181 0.055013 -4.585891 -0.139174 0.439942 3.446962 1.829365 -0.297739 -4.158747 -3.143146 0.958002 -3.422674 4.069962 3.515955
260 992601.5082867546 284727.3577405961 -2.521999 -4.886729 -1.941640 0.001356 4.070988 2.515590 -1.117146 -3.647292 -4.301749 -1.363514 -2.404583 -4.890544 -3.443496 4.307014 -2.599743 3.837644 -1.371137 4.227414 -1.308989 -2.453575 2.479699 4.175172 -3.279537 -4.230198 -3.141233 2.827884 -3.466854 -0.930246 -0.005701 0.907929 -2.177534 3.299356 4.892886 4.845374 1.465154 -4.268960 -3.969423 -2.041134 1.932589 0.080205
261 560115.9705824783 284727.3577405961 2.116768 3.155184 -3.536770 -3.089477 -1.203012 -3.998098 -0.781751 -1.873786 -2.669541 4.663751 -1.060272 3.420002 -1.031120 -3.121860 -1.437860 1.192210 -2.271985 1.584615 4.294516 0.585343 -0.227277 -1.992831 2.361740 2.283031 4.735971 -0.197162 -2.640835 3.721026 3.824662 -4.114055 -2.420327 -4.639676 -3.617082 1.442665 -0.891247 4.177804 -1.354476 2.857106 1.674379 -0.967233
262 1085054.3992076253 284727.3577405961 -0.827331 3.584903 -0.613813 1.870745 -4.558991 -3.531334 -2.156567 -1.396442 3.714364 2.234975 4.987000 0.770846 -3.611714 -4.694192 -2.974728 -4.812486 -4.758353 -3.270812 1.127801 2.937462 -2.765963 -2.281017 0.845346 -3.208396 2.898436 4.295728 3.777822 -0.473704 -4.807537 4.234949 -0.528730 0.501859 1.825473 -2.213325 -2.372578 3.900761 -4.211825 0.653516 -3.522408 -1.524322
263 696775.3012265819 284727.3577405961 -3.540165 3.608076 3.986606 -1.707220 -0.808363 3.518701 -1.893668 -4.397278 3.675040 -4.221525 -2.013627 -0.396413 2.062221 4.705205 2.042386 -3.707876 -4.112399 -0.494827 -2.567552 2.121273 -0.231586 2.076174 2.292483 4.220797 0.104698 1.899657 3.555825 -3.177773 -2.503778 3.365745 -4.322277 1.067862 -2.863917 1.792055 4.257008 -0.958376 -2.454567 2.498860 1.589912 1.190845
264 825628.2314385579 284727.3577405961 1.810002 1.859423 4.764225 -2.177779 -0.766442 -3.239324 2.540434 0.731744 0.708158 4.280752 0.232404 0.104250 -0.692639 -4.792877 3.256736 -2.338320 -1.233595 -1.431061 -1.712116 2.850789 -1.108720 3.951182 -0.397636 4.077004 0.190519 -4.838597 1.158151 3.629251 -4.695884 2.604997 0.507547 -4.976921 3.298020 1.806807 1.737117 -1.796315 3.095360 3.520649 -0.549332 -0.320575
265 697147.3394492535 284727.3577405961 4.127504 2.463696 0.615282 -0.066734 0.891733 -4.915681 1.245045 0.522788 4.834173 -4.938243 -1.536980 -2.267259 0.811459 0.662904 1.487314 2.263722 0.600642 3.448649 -1.763661 3.350169 -3.925759 -2.365931 3.349104 -4.120805 3.160579 4.339302 -2.523134 -3.436095 -4.628448 3.547179 -1.062771 1.580168 4.194027 -1.381228 -3.283008 -4.495667 1.645528 -3.868088 -3.754686 2.877384
266 630190.2019251067 284727.3577405961 0.384537 3.641831 -1.531316 0.382655 4.949690 2.087419 -0.450499 0.953435 1.868034 -3.232721 0.709428 2.566155 -2.395305 4.361468 2.125260 -1.701061 -1.460342 4.534534 -3.549291 -3.030675 -1.323310 -1.727367 -3.233933 -2.688857 -4.948304 4.126120 4.640204 -2.240633 2.246776 2.731379 -2.835769 -2.655857 -3.950356 -4.078983 0.606087 -0.369060 3.742158 4.149965 -1.788572 -2.754386
267 640989.1536259227 284727.3577405961 4.237178 3.739285 -0.127866 -1.849843 -2.743484 -2.616039 4.499449 -1.825489 3.711930 -0.188173 -1.492869 4.828680 4.049904 -0.621507 -2.468120 1.983695 0.621789 3.551556 -1.690863 3.017178 -4.485454 1.253156 -0.836766 0.823177 4.085959 -2.787204 3.759337 -2.180477 -4.499387 2.516034 1.529855 0.350774 0.411477 1.912760 -1.393948 1.759006 1.386888 -0.181223 3.304165 4.833396
268 615002.8495653253 284727.3577405961 -1.753422 4.294008 -0.311580 3.419090 1.342914 -4.498332 -1.443196 -1.850143 3.466064 -2.054298 3.648642 1.151999 0.352831 -0.406203 -2.895202 -2.812721 3.029926 2.859293 -2.767024 -0.030674 -0.270444 -2.828674 -2.022953 -1.733475 -2.765586 4.820364 2.982511 3.525853 1.545077 -2.830948 -2.642172 -3.533793 2.389177 -1.089980 -2.745832 3.611702 -3.674299 1.970348 -3.369402 2.558181
269 1052669.9483627207 284727.3577405961 -1.540227 -2.076434 1.330552 1.906815 -2.789580 -4.788822 -3.455532 0.395780 2.850094 1.589923 -4.231263 4.897263 4.511040 3.427413 -2.973492 3.222103 2.011536 -2.521957 1.736848 -2.808438 -3.181859 -2.210591 -0.825062 -2.385981 3.565448 -3.370509 -2.517208 3.722417 -1.760466 2.272034 -0.026592 3.101645 4.349398 -4.112355 0.443509 -2.209673 4.916901 -3.943924 2.548406 -3.487107
270 1189983.1318433231 284727.3577405961 4.569057 1.276766 -0.653288 2.165436 -4.105553 -4.727849 4.762506 -1.130871 4.941319 0.614216 -3.487121 3.343745 -3.929673 1.830939 0.831613 -0.602321 -4.057612 2.201406 -0.925229 -3.345706 -2.097860 3.415862 -2.026567 1.091583 -2.138715 -3.775599 3.729659 0.003889 4.064282 2.845190 -2.669399 -3.293868 4.969881 -1.782370 2.783098 -4.201084 4.764373 3.534827 -1.936040 0.181307
271 1068345.3806052485 284727.3577405961 4.696206 3.027891 3.846980 2.806228 4.664636 1.331398 -1.785681 2.419123 -1.626309 -3.914055 -2.522297 0.836670 -0.973021 4.840716 3.242287 3.732788 0.730184 4.947582 -4.010271 -4.280221 1.879479 1.486125 -2.580695 -1.929060 -1.857688 -3.025766 -4.979606 -3.889629 3.995579 -0.114832 -2.298847 -3.565460 4.736946 2.046290 2.098225 -3.444567 -0.044913 -4.393999 3.743137 -3.124560
272 669420.1450956187 284727.3577405961 -2.076812 4.155531 -0.046457 -1.854205 0.532171 -3.637803 0.109320 4.680108 -2.894024 -0.360689 4.514805 2.466505 0.306118 -4.025695 -4.116095 -3.308183 -3.871258 0.812302 2.616493 -4.449493 -4.389861 3.226657 -3.085541 -3.010546 2.976379 4.955590 2.588366 2.466043 0.358565 0.783058 -0.218983 -1.831237 -4.778496 -0.428210 1.353793 1.559590 -2.979819 2.409112 -1.361061 -1.936619
273 494165.3814937443 284727.3577405961 0.364035 -1.283051 -4.426447 0.007419 -1.601431 -3.068460 -2.809571 -1.417893 -0.170377 4.963554 -3.864522 -0.507282 -0.365589 3.530342 1.964192 -3.114138 1.528195 1.652219 -0.848108 2.475633 1.383447 -1.378494 -1.009095 -0.221670 1.493026 0.365650 3.031939 3.789421 -4.908854 -2.406363 -4.079449 4.460249 3.043287 2.628142 -4.855263 1.144982 -2.408413 1.698615 1.638493 -0.643528
274 1419750.5006698631 284727.3577405961 2.148102 3.151357 -0.340970 3.876269 -1.709956 -2.564170 0.567763 3.809711 4.187766 -0.305057 4.505041 -2.485051 -4.502285 -1.684350 -0.207739 -0.444585 3.550697 3.478931 1.038128 -4.833586 -1.080567 -4.104284 3.920285 -0.050289 1.728863 -1.171821 -4.377191 -1.893702 4.611861 3.632545 -4.296138 2.044486 2.538463 4.721347 0.591218 -4.287415 -4.934498 -0.133185 3.115428 0.483680
275 755472.9735233391 284727.3577405961 2.643049 -1.551499 4.784291 0.541218 -1.509282 -4.246593 -1.896187 -0.074494 -4.906184 -2.940287 -3.921642 -3.910105 -0.558654 -3.990041 0.811061 1.963884 2.391757 1.267044 2.279343 1.990470 -2.704469 -3.587247 -3.512350 -2.248382 -2.785190 0.623422 -0.895074 -3.850996 -4.423394 -2.038232 3.868920 2.283839 -0.336227 0.339917 3.070128 0.643504 -4.961711 -0.396036 -2.824513 -1.624823
276 420555.8279106013 284727.3577405961 -1.007658 0.229510 2.257696 4.351489 1.996990 -2.120295 -0.801133 -3.926747 1.638604 0.316019 -0.333937 -2.176099 0.303609 3.187965 -3.828096 -0.482684 -4.452668 2.149697 -3.162932 -0.254558 -1.678364 0.920268 -0.477202 4.564290 -3.671732 -3.121325 4.596708 2.763113 -4.552003 -2.484360 0.096382 -0.627664 0.920963 0.215319 -0.912909 -1.208313 -0.069496 -0.081450 3.758838 -1.018398
277 1054730.7545858023 284727.3577405961 -4.195772 1.448282 -1.352101 -2.651854 1.174485 -3.791007 -2.734140 -4.236202 3.127904 3.809329 -1.995748 3.516652 3.087756 2.927318 -4.089172 0.324635 -3.481958 -4.755588 -4.017272 1.214170 -3.028392 4.019198 -4.494681 -2.184186 2.555291 1.709630 2.725109 3.017304 -4.811660 -0.897996 -0.151770 1.003063 -4.999095 0.960633 -2.139904 4.643555 -2.673142 -2.361666 2.773936 0.123599
278 864962.0537873534 284727.3577405961 -0.497286 0.525235 -1.417394 1.743334 4.533518 3.346569 -1.398453 -3.092099 -3.626466 -0.387567 -2.934815 4.202628 0.048347 2.969787 4.925367 -1.417344 -2.322954 2.096051 4.239051 0.378263 0.298719 0.455654 4.906900 -0.203075 -0.839477 -0.349357 2.237216 4.038927 4.359669 -2.301958 -4.301908 -2.461135 1.266159 1.142604 2.539161 4.360266 3.886162 3.035020 -3.429466 -1.815238
279 619699.9022064399 284727.3577405961 -1.392563 -1.722725 -0.013597 -4.021143 -4.943756 -4.883880 2.325596 4.319338 -2.375890 2.736609 3.288595 -0.591357 -3.762191 2.867722 4.797077 -0.250277 0.140239 4.637771 -2.532524 -0.836890 1.291253 -0.506885 -3.237903 2.802775 -4.865268 1.405525 -3.112021 -2.423055 -0.934166 -1.765572 -0.884800 0.373042 1.107490 2.161947 -2.998743 2.193550 -0.788306 -0.283356 -3.226782 0.166370
280 1173780.8379654628 284727.3577405961 -0.269220 2.771465 -4.341654 -2.680984 3.600137 -2.597761 4.361745 3.588666 2.352904 1.715797 -1.413031 3.367053 2.349309 -3.997823 1.773382 4.376719 -4.597426 -2.560786 -3.818113 -0.402297 -2.349106 -0.483045 -0.069514 -3.635552 -0.398855 -4.218192 4.624061 -2.120983 2.256799 -2.366268 -1.210113 0.003080 -3.310264 3.947618 -4.342673 -4.638475 1.792890 3.246612 -1.863430 0.857227
281 1362161.8190374987 284727.3577405961 0.271688 -0.656526 0.342434 -3.874827 -3.003582 -0.843571 1.027719 0.509106 1.070425 3.973473 -4.464824 0.749684 2.287314 -3.404096 1.924885 0.549170 -1.439497 3.675090 -4.086434 -4.379696 0.235525 -4.396783 1.113922 -4.177173 3.809251 -1.676323 4.925062 -0.156502 3.961671 3.886221 -2.080408 3.643042 -1.612246 2.180377 -2.252384 -3.555804 4.394484 -4.801761 4.880253 3.126895
282 541927.4026902206 284727.3577405961 0.922586 1.569362 -3.052660 -1.259528 -0.846339 0.273039 -1.785364 1.531826 3.345559 -0.775528 -4.288454 -0.522190 -1.980902 1.640743 2.990099 -0.722410 1.620185 -0.894375 1.959982 3.401558 0.209213 -4.145767 -0.350452 0.285179 -1.723809 3.475250 -4.444654 2.422933 -2.639782 -4.587559 3.612244 1.483762 -0.097517 -2.081687 4.978406 0.556425 1.937767 3.209204 2.820732 -4.180059
283 624302.3323434663 284727.3577405961 -0.760344 2.998256 -4.131250 1.116958 -0.310401 4.044937 -3.610513 -1.728987 -2.245563 -2.111787 1.466388 -1.761724 2.316265 -0.983818 0.504562 -2.000968 -0.592609 -0.446423 0.882749 0.380110 1.874727 3.557439 -4.226397 2.858083 4.706579 -4.624868 0.398031 -0.857084 -3.545425 -3.656757 -2.793406 -3.521216 0.049378 -2.827158 -3.869082 0.501000 4.790691 0.908121 -3.381083 1.735419
284 1018556.0474423982 284727.3577405961 -4.753206 -1.326683 -3.196286 3.237602 -1.419733 1.511677 0.031522 -3.208534 -0.997213 1.386483 -3.260743 -4.482264 3.603587 -4.649173 2.550288 1.669372 2.622239 4.868143 0.621141 1.989430 4.251784 -1.069164 -1.937636 -0.210841 1.752918 -4.130507 2.230221 4.717037 -2.100990 -0.396452 -2.495784 2.038187 -3.659086 4.789975 -3.657036 -0.064171 -4.492209 4.594001 -3.779113 4.740971
285 817010.7419625922 284727.3577405961 -2.447212 3.011741 -2.044569 1.207773 -4.155407 2.552202 1.053278 -3.000634 -1.637128 3.584884 4.373343 -1.893081 1.294222 -1.122900 4.927764 -0.247260 -1.016312 2.699560 -3.997451 4.644260 2.056253 2.779013 -0.454056 -3.935724 -3.524998 -3.786656 -4.580703 -0.205716 3.522864 -2.222613 -1.740178 -2.210163 1.588366 -1.021015 0.803203 -0.004771 -3.928847 4.351434 -2.359111 2.942209
286 592525.0681135851 284727.3577405961 -3.321723 -0.580630 -0.466568 2.501805 2.205147 4.055618 -1.652372 -2.935775 0.471346 1.424223 -1.650187 -2.333261 -4.132405 -3.885975 -2.131026 3.604883 3.464839 -0.184466 0.186481 -2.312710 1.884814 0.372872 3.591771 -3.282113 1.588017 2.033338 2.793588 -4.184408 -1.926638 2.215622 -2.038596 -4.799910 4.803737 0.704385 2.907118 -1.664334 3.746303 -1.947515 -0.848199 4.900972
